rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-4.0,0.09113283228331807,1206.0,6.0,-0.16666666666666666,-0.06308008213552362,"[[-1.0, 5], [-5.0, 8], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,pass,-43.0,2.359193243040173e-50,1174.0,12.0,-0.589041095890411,-0.6781108829568788,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-18.0,-0.09375,,10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,1.0,0.04948612233513856,1211.0,4.0,0.05,0.015770020533880904,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",19.0,0.09895833333333333,Small drop (0.02 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-1.0,0.08063476215796729,1217.0,5.0,-0.047619047619047616,-0.015770020533880904,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",25.0,0.13020833333333334,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-8.0,0.23931351743368678,1160.0,13.0,-0.09876543209876543,-0.12616016427104723,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-32.0,-0.16666666666666666,Drop not significant (0.24 >= 0.05);Small drop (-0.13 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-11.0,0.13665630220765443,1226.0,12.0,-0.55,-0.17347022587268993,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-3.0, 6], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",34.0,0.17708333333333334,Drop not significant (0.14 >= 0.05);Small drop (-0.17 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-3.0,0.11216756784521865,1154.0,6.0,-0.03614457831325301,-0.04731006160164271,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [1.0, 4], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-38.0,-0.19791666666666666,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,1.0,0.04948612233513856,1146.0,4.0,0.012195121951219513,0.015770020533880904,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 5], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-46.0,-0.23958333333333334,Small drop (0.02 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,1.0,0.11587234904935964,1241.0,5.0,0.1111111111111111,0.015770020533880904,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [-2.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",49.0,0.2552083333333333,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,fail,-2.0,0.3270347121287383,1140.0,8.0,-0.023809523809523808,-0.03154004106776181,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-43.0, 12], [1.0, 4], [-1.0, 5], [-8.0, 13], [-11.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 3], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 5], [2.0, 7], [0.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-52.0,-0.2708333333333333,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-1.0,0.036329118110398836,1173.0,4.0,-0.09090909090909091,-0.03295454545454545,"[[1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-5.0, 14], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",-1.0,-0.005747126436781609,Small drop (-0.03 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,1.0,0.04198883003936393,1178.0,3.0,0.1,0.03295454545454545,"[[-1.0, 4], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-5.0, 14], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",4.0,0.022988505747126436,Small drop (0.03 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-1.0,0.07605556017316961,1167.0,5.0,-0.08333333333333333,-0.03295454545454545,"[[-1.0, 4], [1.0, 3], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-5.0, 14], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",-7.0,-0.040229885057471264,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-2.0,0.13622949752647973,1183.0,7.0,-0.18181818181818182,-0.0659090909090909,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-5.0, 14], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",9.0,0.05172413793103448,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-1.0,0.07605556017316961,1157.0,5.0,-0.07692307692307693,-0.03295454545454545,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-2.0, 6], [-5.0, 14], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",-17.0,-0.09770114942528736,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-2.0,0.08234719271988693,1147.0,6.0,-0.13333333333333333,-0.0659090909090909,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-5.0, 14], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",-27.0,-0.15517241379310345,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),2.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-5.0,0.10390074590539751,1203.0,14.0,-0.5555555555555556,-0.16477272727272727,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",29.0,0.16666666666666666,Drop not significant (0.10 >= 0.05);Small drop (-0.16 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-2.0,0.13622949752647973,1138.0,7.0,-0.11764705882352941,-0.0659090909090909,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-5.0, 14], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",-36.0,-0.20689655172413793,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,0.0,0.11789534460964722,1214.0,5.0,0.0,0.0,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-5.0, 14], [-2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",40.0,0.22988505747126436,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,1.0,0.16363134998865764,1126.0,5.0,0.0625,0.03295454545454545,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-5.0, 14], [-2.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-8.0, 14], [4.0, 9], [-8.0, 10], [-5.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [3.0, 9], [1.0, 5]]",-48.0,-0.27586206896551724,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,3.0,0.4308886488753186,1192.0,6.0,0.09090909090909091,0.07520564042303172,"[[-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",0.0,0.0,Drop not significant (0.43 >= 0.05);Small drop (0.08 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,-4.0,0.04711856317937117,1184.0,7.0,-0.10810810810810811,-0.10027418723070897,"[[3.0, 6], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-8.0,-0.041666666666666664,Small drop (-0.10 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,-3.0,0.045339569567160995,1206.0,6.0,-0.08333333333333333,-0.07520564042303172,"[[3.0, 6], [-4.0, 7], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",14.0,0.07291666666666667,Small drop (-0.08 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,pass,-17.0,4.758320825079927e-12,1176.0,15.0,-0.3148148148148148,-0.42616529573051315,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [3.0, 5], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-16.0,-0.08333333333333333,,10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,3.0,0.27942856215834455,1212.0,5.0,0.09090909090909091,0.07520564042303172,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [-9.0, 14], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",20.0,0.10416666666666667,Drop not significant (0.28 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,pass,-9.0,0.004932748900543137,1221.0,14.0,-0.25,-0.2256169212690952,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-1.0, 4], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",29.0,0.15104166666666666,,6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,-1.0,0.025857332474819403,1159.0,4.0,-0.01818181818181818,-0.02506854680767724,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-2.0, 8], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-33.0,-0.171875,Small drop (-0.03 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,fail,-2.0,0.21936990470501233,1153.0,8.0,-0.03508771929824561,-0.05013709361535448,"[[3.0, 6], [-4.0, 7], [-3.0, 6], [-17.0, 15], [3.0, 5], [-9.0, 14], [-1.0, 4], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 6], [2.0, 4], [2.0, 7], [-1.0, 4], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [-2.0, 4], [5.0, 4], [2.0, 5], [-4.0, 4], [2.0, 8], [-1.0, 5], [-2.0, 6], [1.0, 4], [1.0, 3], [-2.0, 3], [-1.0, 6], [1.0, 5]]",-39.0,-0.203125,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),3.0
