rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-2.0,0.12271287014621096,1192.0,6.0,-0.029046898638426626,"[[-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",0.0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-6.0,0.18863599693722838,1186.0,8.0,-0.08714069591527987,"[[-2.0, 6], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-6.0,-0.03125,Drop not significant (0.19 >= 0.05);Small drop (-0.09 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-6.0,0.10754734180790372,1206.0,7.0,-0.08714069591527987,"[[-2.0, 6], [-6.0, 8], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",14.0,0.07291666666666667,Drop not significant (0.11 >= 0.05);Small drop (-0.09 > -0.2),16.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,pass,-42.0,6.828779265398897e-45,1174.0,12.0,-0.6099848714069591,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-18.0,-0.09375,,10.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.025546942665196123,1211.0,4.0,0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",19.0,0.09895833333333333,Small drop (0.01 > -0.2),15.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-1.0,0.05732824061547455,1217.0,5.0,-0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",25.0,0.13020833333333334,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-3.0,0.20207411951844545,1165.0,7.0,-0.043570347957639935,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-27.0,-0.140625,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-4.0,0.16725385656277802,1160.0,7.0,-0.05809379727685325,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-32.0,-0.16666666666666666,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-10.0,0.15649346835219669,1226.0,12.0,-0.14523449319213314,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",34.0,0.17708333333333334,Drop not significant (0.16 >= 0.05);Small drop (-0.15 > -0.2),12.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-3.0,0.09850408746306141,1154.0,6.0,-0.043570347957639935,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-38.0,-0.19791666666666666,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.025546942665196123,1146.0,4.0,0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-46.0,-0.23958333333333334,Small drop (0.01 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.08993098952386677,1241.0,5.0,0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",49.0,0.2552083333333333,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-3.0,0.31371682276609003,1140.0,8.0,-0.043570347957639935,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-52.0,-0.2708333333333333,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-1.0,0.05732824061547455,1132.0,5.0,-0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-60.0,-0.3125,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,2.0,0.2405245194462251,1263.0,6.0,0.029046898638426626,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",71.0,0.3697916666666667,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),22.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-2.0,0.23955420954537102,1271.0,7.0,-0.029046898638426626,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",79.0,0.4114583333333333,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),23.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.08993098952386677,1111.0,5.0,0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-81.0,-0.421875,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-1.0,0.013645402138479881,1276.0,4.0,-0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",84.0,0.4375,Small drop (-0.01 > -0.2),23.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.08993098952386677,1104.0,5.0,0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [3.0, 7], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-88.0,-0.4583333333333333,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,3.0,0.44118879444610426,1282.0,7.0,0.043570347957639935,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",90.0,0.46875,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),21.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.08993098952386677,1098.0,5.0,0.014523449319213313,"[[-2.0, 6], [-6.0, 8], [-6.0, 7], [-42.0, 12], [1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-10.0, 12], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 6], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [5.0, 5], [2.0, 7], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4], [-1.0, 5]]",-94.0,-0.4895833333333333,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.023460896723492095,1173.0,4.0,-0.03094433576382714,"[[1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-1.0,-0.005747126436781609,Small drop (-0.03 > -0.2),11.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.02478707119409356,1178.0,3.0,0.03094433576382714,"[[-1.0, 4], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",4.0,0.022988505747126436,Small drop (0.03 > -0.2),10.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.06321934589334476,1167.0,5.0,-0.03094433576382714,"[[-1.0, 4], [1.0, 3], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-7.0,-0.040229885057471264,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.14719200000385196,1183.0,7.0,-0.06188867152765428,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",9.0,0.05172413793103448,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.06321934589334476,1157.0,5.0,-0.03094433576382714,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-2.0, 6], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-17.0,-0.09770114942528736,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.0794360235261451,1147.0,6.0,-0.06188867152765428,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-4.0, 10], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-27.0,-0.15517241379310345,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-4.0,0.1751276164955099,1202.0,10.0,-0.12377734305530856,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",28.0,0.16091954022988506,Drop not significant (0.18 >= 0.05);Small drop (-0.12 > -0.2),2.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.14719200000385196,1138.0,7.0,-0.06188867152765428,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",-36.0,-0.20689655172413793,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),14.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.06321934589334476,1214.0,5.0,-0.03094433576382714,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-2.0, 6], [-4.0, 10], [-2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-3.0, 6], [-10.0, 14], [5.0, 9], [-10.0, 11], [-3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [2.0, 5]]",40.0,0.22988505747126436,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),1.0
