rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247,pass,-8.0,0.00029835572881438887,1226.0,21.0,-0.4,"[[-2.0, 10], [-1.0, 5], [1.0, 5], [1.0, 5], [-6.0, 13], [2.0, 4], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 10], [1.0, 5], [1.0, 5]]",34.0,0.17708333333333334,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000248,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
FMN#AE006468.2#3358815#3358617#-,SRR19309087,pass,-815.0,5.5445749209510395e-25,1189.0,26.0,-0.4788484136310223,"[[-122.0, 15], [-64.0, 14], [-173.0, 18], [-23.0, 11], [-19.0, 8], [-38.0, 10], [8.0, 7], [-281.0, 22], [42.0, 17], [-48.0, 13], [42.0, 19], [-31.0, 18], [39.0, 12], [73.0, 18], [3.0, 6], [-10.0, 9], [59.0, 14], [-75.0, 17], [-56.0, 19], [-12.0, 13], [-22.0, 17], [-2.0, 5], [2.0, 8]]",-9.0,-0.045454545454545456,0.8385187303402917,2.2118102820267662e-20,
FMN#AE006468.2#3358815#3358617#-,SRR19309088,pass,-603.0,1.8837289934072351e-16,1189.0,26.0,-0.45925361766945927,"[[-95.0, 16], [-41.0, 15], [-143.0, 20], [-18.0, 14], [-10.0, 6], [10.0, 8], [-275.0, 31], [29.0, 17], [-31.0, 12], [45.0, 20], [-14.0, 20], [19.0, 9], [61.0, 20], [-8.0, 12], [30.0, 13], [-60.0, 17], [-46.0, 20], [-33.0, 26]]",-9.0,-0.045454545454545456,0.8045181584215041,3.1300288713088727e-18,
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,-91.0,0.018211273021983783,1189.0,21.0,-0.15608919382504288,"[[-48.0, 17], [-22.0, 14], [11.0, 10], [-19.0, 11], [-16.0, 13], [3.0, 7], [-23.0, 11], [15.0, 15], [-147.0, 22], [16.0, 15], [-25.0, 13], [17.0, 12], [26.0, 16], [-13.0, 15], [2.0, 5], [37.0, 19], [-12.0, 12], [31.0, 15], [-102.0, 28], [-16.0, 11], [-9.0, 9], [-19.0, 17], [-1.0, 5]]",-9.0,-0.045454545454545456,0.7226164001553179,1.8414542289946572e-11,Small drop (-0.15608919382504288>-0.2)
FMN#AE006468.2#3358815#3358617#-,SRR19309090,pass,-153.0,4.0477564522748804e-07,1190.0,24.0,-0.28598130841121494,"[[-12.0, 7], [-18.0, 9], [-31.0, 16], [13.0, 9], [-15.0, 11], [-22.0, 14], [-12.0, 9], [18.0, 15], [-118.0, 33], [24.0, 14], [23.0, 17], [-14.0, 19], [19.0, 11], [1.0, 3], [33.0, 19], [13.0, 13], [-99.0, 42], [-14.0, 14], [-14.0, 12], [0.0, 5], [0.0, 7]]",-8.0,-0.04040404040404041,0.6056568489948574,1.2589672364642596e-07,
FMN#AE006468.2#3358815#3358617#-,SRR19309091,pass,-109.0,3.217083741939163e-05,1189.0,26.0,-0.31871345029239767,"[[-27.0, 14], [-33.0, 17], [-44.0, 21], [-8.0, 13], [-5.0, 11], [-2.0, 9], [-115.0, 43], [4.0, 12], [7.0, 14], [-3.0, 14], [20.0, 17], [24.0, 17], [22.0, 16], [-33.0, 31], [-3.0, 10], [-1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,0.4614457831325301,9.58998086522809e-05,
FMN#AE006468.2#3358815#3358617#-,SRR19309092,pass,-77.0,0.000312556690917676,1189.0,25.0,-0.24919093851132687,"[[-9.0, 7], [-8.0, 6], [-28.0, 19], [-32.0, 18], [-10.0, 16], [-10.0, 12], [7.0, 7], [-82.0, 28], [-16.0, 13], [8.0, 11], [-7.0, 16], [14.0, 17], [-2.0, 9], [11.0, 10], [13.0, 11], [-2.0, 10], [16.0, 14], [-43.0, 30], [-4.0, 11], [-4.0, 11]]",-9.0,-0.045454545454545456,0.7284386617100371,3.828028787043931e-11,
FMN#AE006468.2#3358815#3358617#-,SRR19309093,pass,-82.0,0.002066831818016832,1189.0,24.0,-0.2733333333333333,"[[-26.0, 16], [-17.0, 16], [-18.0, 17], [-6.0, 12], [-11.0, 22], [6.0, 14], [-98.0, 22], [-13.0, 14], [13.0, 23], [-4.0, 11], [4.0, 8], [24.0, 21], [-7.0, 15], [8.0, 12], [-22.0, 29], [-10.0, 16], [2.0, 8]]",-9.0,-0.045454545454545456,0.5259245377311345,1.347348632047222e-06,
FMN#AE006468.2#3358815#3358617#-,SRR19309094,pass,-55.0,5.0201288148723404e-05,1189.0,22.0,-0.2619047619047619,"[[-18.0, 16], [-18.0, 16], [3.0, 7], [-9.0, 12], [-4.0, 13], [-5.0, 11], [-55.0, 31], [9.0, 19], [-13.0, 14], [1.0, 3], [-7.0, 15], [3.0, 7], [7.0, 13], [-3.0, 9], [9.0, 18], [8.0, 13], [-12.0, 15], [-7.0, 10], [-3.0, 14]]",-9.0,-0.045454545454545456,0.35570824524312894,0.010257267742643033,
FMN#AE006468.2#3358815#3358617#-,SRR23000241,pass,-23.0,1.0136297901665538e-07,1189.0,30.0,-0.359375,"[[-7.0, 14], [-10.0, 15], [-4.0, 12], [-2.0, 6], [-1.0, 5], [1.0, 4], [-11.0, 23], [1.0, 5], [-2.0, 11], [1.0, 5], [2.0, 10], [3.0, 9], [-1.0, 6], [2.0, 9], [-4.0, 17], [-1.0, 5]]",-9.0,-0.045454545454545456,0.1564922480620155,0.8213680462598398,Symmetry check failed (>0.05)
FMN#AE006468.2#3358815#3358617#-,SRR23000242,pass,-38.0,2.039961918467511e-53,1189.0,38.0,-0.7037037037037037,"[[-1.0, 9], [-9.0, 16], [-2.0, 9], [-2.0, 10], [-1.0, 5], [-2.0, 11], [-3.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 6], [-2.0, 10]]",-9.0,-0.045454545454545456,0.15,0.998034649009162,Symmetry check failed (>0.05)
FMN#AE006468.2#3358815#3358617#-,SRR23000243,pass,-83.0,7.835750164999684e-08,1190.0,22.0,-0.3458333333333333,"[[-11.0, 16], [-10.0, 14], [7.0, 8], [-35.0, 14], [0.0, 3], [3.0, 7], [-3.0, 6], [-56.0, 28], [7.0, 11], [-6.0, 10], [7.0, 15], [-2.0, 6], [6.0, 13], [5.0, 7], [16.0, 20], [-7.0, 8], [7.0, 12], [-32.0, 33], [-4.0, 12], [-5.0, 11]]",-8.0,-0.04040404040404041,0.5941176470588235,1.7716693082756584e-06,
FMN#AE006468.2#3358815#3358617#-,SRR23000244,pass,-37.0,1.4074804768842486e-07,1189.0,21.0,-0.31896551724137934,"[[-12.0, 14], [-6.0, 10], [6.0, 9], [-8.0, 11], [-3.0, 14], [2.0, 8], [-24.0, 25], [4.0, 16], [-4.0, 10], [-1.0, 3], [6.0, 18], [-1.0, 6], [1.0, 5], [-2.0, 14], [2.0, 12], [-1.0, 6], [3.0, 11], [-12.0, 23], [-6.0, 17]]",-9.0,-0.045454545454545456,0.38823529411764707,0.014070723720473311,
FMN#AE006468.2#3358815#3358617#-,SRR23000245,pass,-135.0,1.800578803636599e-09,1189.0,25.0,-0.3708791208791209,"[[-38.0, 15], [-21.0, 15], [1.0, 3], [-45.0, 16], [-2.0, 9], [-14.0, 14], [4.0, 9], [-89.0, 33], [10.0, 15], [14.0, 18], [-3.0, 10], [13.0, 13], [11.0, 9], [11.0, 12], [-4.0, 11], [9.0, 12], [-31.0, 34], [-6.0, 13], [-7.0, 12]]",-9.0,-0.045454545454545456,0.4576502732240437,0.00014404341483920685,
FMN#AE006468.2#3358815#3358617#-,SRR23000246,pass,-135.0,8.938375895442584e-12,1189.0,28.0,-0.451505016722408,"[[-23.0, 15], [-12.0, 15], [-40.0, 19], [-7.0, 16], [-6.0, 7], [8.0, 11], [-62.0, 27], [7.0, 12], [-14.0, 12], [17.0, 27], [-2.0, 5], [12.0, 18], [-1.0, 2], [12.0, 15], [-21.0, 26], [-5.0, 11], [-6.0, 17], [1.0, 5]]",-9.0,-0.045454545454545456,0.5165806927044952,1.5231479781611821e-05,
FMN#AE006468.2#3358815#3358617#-,SRR23000247,pass,-75.0,7.479218842308246e-05,1189.0,24.0,-0.26785714285714285,"[[-12.0, 16], [-8.0, 16], [1.0, 7], [-17.0, 14], [-3.0, 12], [5.0, 15], [-70.0, 28], [10.0, 16], [-11.0, 10], [9.0, 16], [6.0, 10], [-4.0, 13], [19.0, 23], [3.0, 7], [8.0, 14], [-30.0, 16], [-18.0, 13], [-8.0, 19], [-6.0, 14], [-3.0, 12]]",-9.0,-0.045454545454545456,0.567774762550882,4.1055377504819185e-07,
FMN#AE006468.2#3358815#3358617#-,SRR23000248,pass,-118.0,7.233482743265057e-07,1189.0,22.0,-0.3564954682779456,"[[-36.0, 16], [-33.0, 15], [5.0, 5], [-48.0, 16], [-1.0, 4], [-4.0, 5], [-7.0, 9], [5.0, 10], [-66.0, 27], [8.0, 15], [-6.0, 14], [21.0, 26], [13.0, 18], [11.0, 14], [-42.0, 35], [-3.0, 8], [-3.0, 12]]",-9.0,-0.045454545454545456,0.6617736383883377,8.049603693420608e-10,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,pass,-150.0,0.00046362038462651053,1148.0,24.0,-0.21865889212827988,"[[-38.0, 12], [-38.0, 13], [2.0, 11], [-54.0, 17], [9.0, 12], [2.0, 9], [-19.0, 11], [6.0, 6], [-39.0, 17], [-43.0, 15], [44.0, 20], [-62.0, 16], [18.0, 11], [-128.0, 25], [-25.0, 18], [11.0, 8]]",4.0,0.027777777777777776,0.6539855072463768,5.764319583452651e-10,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088,pass,-152.0,0.00025629508059465814,1148.0,26.0,-0.2504118616144975,"[[-30.0, 9], [-30.0, 13], [7.0, 7], [-38.0, 16], [4.0, 8], [31.0, 13], [-24.0, 10], [-15.0, 13], [21.0, 9], [-41.0, 14], [58.0, 21], [-56.0, 17], [18.0, 12], [-116.0, 27], [-25.0, 18], [2.0, 3]]",4.0,0.027777777777777776,0.6775641025641026,3.283671064708355e-11,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089,fail,3.0,0.04251584085114736,1130.0,3.0,0.008849557522123894,"[[-36.0, 22], [-12.0, 10], [-3.0, 5], [2.0, 8], [4.0, 8], [1.0, 8], [-6.0, 7], [36.0, 26], [-28.0, 21], [9.0, 9], [-5.0, 6], [39.0, 25], [-34.0, 19], [15.0, 11], [-91.0, 26], [-13.0, 15], [-5.0, 7], [3.0, 5]]",-14.0,-0.09722222222222222,0.9518072289156626,0.0006839945280437756,Small drop (0.008849557522123894>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090,fail,1.0,0.027899858486942875,1118.0,4.0,0.0034482758620689655,"[[-27.0, 17], [-2.0, 10], [-15.0, 12], [0.0, 7], [3.0, 8], [-6.0, 8], [32.0, 30], [-22.0, 22], [12.0, 14], [30.0, 23], [-32.0, 20], [14.0, 11], [-67.0, 23], [-17.0, 21], [7.0, 8]]",-26.0,-0.18055555555555555,0.927710843373494,0.0016415868673050618,Small drop (0.0034482758620689655>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091,fail,-24.0,0.03339602876164907,1148.0,27.0,-0.16666666666666666,"[[3.0, 3], [-3.0, 6], [15.0, 23], [-8.0, 12], [12.0, 21], [8.0, 12], [-3.0, 4], [12.0, 20], [-18.0, 22], [5.0, 13], [-33.0, 17], [5.0, 10], [-5.0, 9], [6.0, 11]]",4.0,0.027777777777777776,0.49230769230769234,0.0004685359798058361,Small drop (-0.16666666666666666>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092,pass,-36.0,0.0017601746382613981,1148.0,31.0,-0.2033898305084746,"[[-5.0, 8], [3.0, 6], [8.0, 16], [-8.0, 10], [-10.0, 10], [14.0, 20], [10.0, 11], [-5.0, 7], [-4.0, 9], [13.0, 21], [-9.0, 18], [4.0, 9], [-32.0, 22], [-8.0, 19], [6.0, 11]]",4.0,0.027777777777777776,0.3965209377340015,0.00029227034991726505,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309093,fail,-12.0,0.04572535763676188,1160.0,9.0,-0.056338028169014086,"[[-21.0, 15], [-5.0, 8], [8.0, 16], [2.0, 4], [-6.0, 10], [3.0, 8], [11.0, 12], [-16.0, 12], [-7.0, 9], [10.0, 10], [21.0, 14], [0.0, 6], [18.0, 19], [-31.0, 18], [-52.0, 21], [-6.0, 16], [-3.0, 6], [9.0, 11]]",16.0,0.1111111111111111,0.0,1.0,Small drop (-0.056338028169014086>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309094,fail,-2.0,0.031919230758607656,1126.0,5.0,-0.01015228426395939,"[[-15.0, 14], [7.0, 11], [-5.0, 8], [7.0, 10], [11.0, 27], [-21.0, 17], [18.0, 14], [0.0, 4], [-1.0, 3], [16.0, 18], [-27.0, 18], [11.0, 14], [-60.0, 25], [-4.0, 11], [-2.0, 7], [8.0, 12]]",-18.0,-0.125,0.6375404530744336,0.10926809040016583,Small drop (-0.01015228426395939>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000241,fail,-1.0,0.041477263043692966,1158.0,5.0,-0.03125,"[[1.0, 5], [1.0, 5], [-4.0, 15], [-2.0, 6], [-1.0, 5], [6.0, 14], [-5.0, 15], [-15.0, 26], [-1.0, 6], [-1.0, 5]]",14.0,0.09722222222222222,0.0,1.0,Small drop (-0.03125>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000242,fail,-6.0,0.02652717101231876,1160.0,13.0,-0.1875,"[[3.0, 9], [0.0, 3], [-4.0, 10], [4.0, 11], [-3.0, 8], [2.0, 11], [1.0, 5], [2.0, 12], [1.0, 5], [-3.0, 10], [3.0, 14], [-6.0, 14], [-5.0, 18]]",16.0,0.1111111111111111,0.0,1.0,Small drop (-0.1875>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000243,fail,0.0,0.029235089664964933,1204.0,3.0,0.0,"[[-12.0, 14], [0.0, 7], [1.0, 13], [2.0, 7], [-6.0, 11], [3.0, 9], [-11.0, 12], [5.0, 9], [17.0, 27], [-15.0, 18], [-26.0, 21], [-12.0, 18], [-5.0, 6]]",60.0,0.4166666666666667,0.0,1.0,Too far from end (abs(0.4166666666666667)>0.3);Small drop (0.0>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244,fail,-2.0,0.03075180006505604,1140.0,6.0,-0.03636363636363636,"[[-4.0, 13], [-1.0, 3], [1.0, 4], [3.0, 10], [4.0, 10], [-4.0, 12], [4.0, 15], [3.0, 14], [3.0, 15], [-5.0, 14], [3.0, 13], [-16.0, 17], [1.0, 5], [-3.0, 9]]",-4.0,-0.027777777777777776,0.0,1.0,Small drop (-0.03636363636363636>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,fail,-1.0,0.042155185884323446,1178.0,3.0,-0.011627906976744186,"[[-5.0, 15], [-5.0, 9], [2.0, 11], [6.0, 9], [2.0, 12], [8.0, 15], [-5.0, 10], [4.0, 10], [9.0, 17], [-9.0, 15], [18.0, 34], [-26.0, 23], [-2.0, 10], [-2.0, 9], [-3.0, 8], [2.0, 5]]",34.0,0.2361111111111111,0.0,1.0,Small drop (-0.011627906976744186>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,-1.0,0.001901467427346812,1116.0,2.0,-0.01020408163265306,"[[-9.0, 15], [-9.0, 11], [-3.0, 10], [4.0, 11], [-2.0, 4], [6.0, 13], [-10.0, 11], [-2.0, 6], [6.0, 10], [-5.0, 10], [1.0, 3], [2.0, 8], [-8.0, 12], [2.0, 8], [-18.0, 15], [5.0, 8], [-7.0, 16]]",-28.0,-0.19444444444444445,1.0,0.035714285714285705,Small drop (-0.01020408163265306>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-2.0,0.003429806979318717,1134.0,4.0,-0.015384615384615385,"[[-10.0, 12], [1.0, 3], [2.0, 9], [5.0, 10], [5.0, 9], [-6.0, 10], [4.0, 9], [10.0, 13], [-7.0, 9], [8.0, 12], [6.0, 18], [-5.0, 9], [7.0, 14], [-21.0, 18], [5.0, 12], [-39.0, 25], [-5.0, 15]]",-10.0,-0.06944444444444445,0.0,1.0,Small drop (-0.015384615384615385>-0.2)
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,-17.0,0.0203521596478319,1148.0,21.0,-0.15178571428571427,"[[4.0, 10], [4.0, 13], [2.0, 7], [-6.0, 12], [13.0, 18], [-8.0, 11], [3.0, 13], [3.0, 12], [-11.0, 17], [9.0, 22], [-18.0, 23], [-3.0, 13], [-4.0, 9], [3.0, 6]]",4.0,0.027777777777777776,0.26704190118824267,0.3079153268366556,Small drop (-0.15178571428571427>-0.2)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,pass,-996.0,2.2185188168439865e-14,1116.0,32.0,-0.6622340425531915,"[[2.0, 4], [-379.0, 30], [-132.0, 30], [-13.0, 11], [-61.0, 28], [15.0, 24], [-11.0, 22]]",4.0,0.03571428571428571,0.2590662417090189,0.13479570778826352,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,pass,-699.0,-1.2508627217267253e-22,1116.0,27.0,-0.6297297297297297,"[[4.0, 4], [-3.0, 7], [-289.0, 30], [-72.0, 24], [-10.0, 9], [2.0, 6], [-54.0, 19], [4.0, 10], [5.0, 14], [-3.0, 5], [-7.0, 11]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089,pass,-707.0,3.2063945598943167e-16,1116.0,33.0,-0.6564531104921077,"[[-3.0, 11], [-305.0, 29], [-62.0, 28], [-26.0, 14], [2.0, 7], [-26.0, 24], [1.0, 8], [-1.0, 6], [-2.0, 6]]",4.0,0.03571428571428571,0.14411027568922305,0.8451908292696735,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,pass,-1039.0,1.5932629449448756e-15,1116.0,33.0,-0.6899070385126163,"[[-1.0, 4], [-411.0, 30], [-99.0, 29], [-22.0, 11], [-27.0, 32], [6.0, 12], [3.0, 7], [-7.0, 15]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091,pass,-146.0,6.378890706434762e-135,1116.0,26.0,-0.6759259259259259,"[[-63.0, 29], [-23.0, 15], [-10.0, 11], [-4.0, 10], [-1.0, 5], [1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092,pass,-144.0,0.0,1116.0,28.0,-0.7783783783783784,"[[-36.0, 28], [-36.0, 30], [-5.0, 11], [-1.0, 5], [1.0, 5], [1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093,pass,-208.0,-4.7193746280898695e-22,1116.0,29.0,-0.7197231833910035,"[[-1.0, 6], [-70.0, 28], [-29.0, 28], [-7.0, 11], [-1.0, 6], [-1.0, 5], [-2.0, 9]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094,pass,-156.0,8.363013126100348e-64,1116.0,33.0,-0.7123287671232876,"[[-57.0, 28], [-13.0, 13], [-5.0, 12], [-10.0, 12], [-1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241,pass,-48.0,7.865776089606078e-25,1115.0,21.0,-0.7058823529411765,"[[-4.0, 10], [-14.0, 16], [-5.0, 18], [-2.0, 9], [-1.0, 5]]",3.0,0.026785714285714284,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242,pass,-48.0,1.8581163959832145e-278,1116.0,21.0,-0.7058823529411765,"[[-1.0, 5], [-19.0, 24], [-20.0, 24], [1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243,pass,-467.0,-1.196868979296692e-21,1116.0,33.0,-0.7162576687116564,"[[-160.0, 29], [-58.0, 29], [-13.0, 12], [-4.0, 13], [3.0, 10], [-1.0, 3], [0.0, 3]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244,pass,-156.0,1.4230795747200086e-87,1116.0,27.0,-0.7358490566037735,"[[-45.0, 26], [-25.0, 25], [-3.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245,pass,-134.0,1.1246062851561648e-108,1116.0,24.0,-0.7165775401069518,"[[1.0, 5], [-39.0, 27], [-20.0, 23], [-8.0, 13], [0.0, 3], [1.0, 7]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246,pass,-129.0,4.976080323985498e-271,1116.0,27.0,-0.7962962962962963,"[[-2.0, 9], [-31.0, 24], [-29.0, 28], [-2.0, 8], [-1.0, 6], [-1.0, 6], [0.0, 8]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247,pass,-261.0,5.059435419743318e-55,1116.0,40.0,-0.7270194986072424,"[[-85.0, 28], [-19.0, 17], [-9.0, 11], [-6.0, 12], [-5.0, 14]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248,pass,-359.0,-2.6593392369644926e-32,1116.0,29.0,-0.7787418655097614,"[[-3.0, 12], [-86.0, 29], [-60.0, 35], [-6.0, 11], [-3.0, 13], [4.0, 9], [-3.0, 14], [3.0, 7]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE006468.2#126801#126702#-,SRR19309087,fail,1.0,0.02833551901600967,1139.0,4.0,0.027777777777777776,"[[1.0, 6], [2.0, 7], [2.0, 7], [1.0, 5], [3.0, 9], [1.0, 4], [-2.0, 8], [-2.0, 7]]",40.0,0.40404040404040403,0.7083333333333334,0.021309846255772712,Too far from end (abs(0.40404040404040403)>0.3);Small drop (0.027777777777777776>-0.2)
TPP#AE006468.2#2241971#2241875#-,SRR19309087,fail,-10.0,0.009813477427154924,1150.0,13.0,-0.13513513513513514,"[[2.0, 11], [2.0, 10], [5.0, 13], [-9.0, 17], [3.0, 14], [-4.0, 9], [-6.0, 14]]",54.0,0.5625,0.0,1.0,Too far from end (abs(0.5625)>0.3);Small drop (-0.13513513513513514>-0.2)
TPP#AE006468.2#126801#126702#-,SRR19309088,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
TPP#AE006468.2#2241971#2241875#-,SRR19309088,fail,-8.0,0.00676827157551262,1150.0,11.0,-0.13333333333333333,"[[1.0, 5], [2.0, 13], [1.0, 6], [7.0, 15], [3.0, 13], [-1.0, 9], [3.0, 8], [11.0, 24], [0.0, 3], [-2.0, 7], [-3.0, 9]]",54.0,0.5625,0.0,1.0,Too far from end (abs(0.5625)>0.3);Small drop (-0.13333333333333333>-0.2)
