rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243,pass,-467.0,-1.196868979296692e-21,1116.0,33.0,-0.7162576687116564,"[[-160.0, 29], [-58.0, 29], [-13.0, 12], [-4.0, 13], [3.0, 10], [-1.0, 3], [0.0, 3]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247,pass,-261.0,5.059435419743318e-55,1116.0,40.0,-0.7270194986072424,"[[-85.0, 28], [-19.0, 17], [-9.0, 11], [-6.0, 12], [-5.0, 14]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246,pass,-129.0,4.976080323985498e-271,1116.0,27.0,-0.7962962962962963,"[[-2.0, 9], [-31.0, 24], [-29.0, 28], [-2.0, 8], [-1.0, 6], [-1.0, 6], [0.0, 8]]",4.0,0.03571428571428571,0.0,1.0,Symmetry check failed
TPP#AE006468.2#126801#126702#-,SRR19309088,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309088,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR23000248,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR23000246,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#126801#126702#-,SRR19309087,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309087,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309092,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309091,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR23000247,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309094,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR23000245,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR23000241,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#126801#126702#-,SRR19309089,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309089,fail,-1.0,0.03948803327769714,1117.0,4.0,-0.008620689655172414,"[[3.0, 10], [8.0, 18], [6.0, 12], [0.0, 3], [2.0, 6], [11.0, 15], [-4.0, 6], [-16.0, 21], [5.0, 11], [3.0, 5], [-1.0, 4], [-2.0, 15]]",21.0,0.21875,0.0,1.0,Too far from end;Small drop
TPP#AE006468.2#126801#126702#-,SRR19309090,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309090,fail,1.0,0.011342706180194086,1094.0,6.0,0.006896551724137931,"[[1.0, 10], [11.0, 15], [9.0, 12], [-6.0, 8], [18.0, 21], [-22.0, 23], [10.0, 12], [10.0, 11], [-20.0, 20]]",-2.0,-0.020833333333333332,0.632768361581921,0.1190904283447911,Small drop
TPP#AE006468.2#2241971#2241875#-,SRR23000243,,,,,,,,,,,,Minimum coverage not reached
TPP#AE006468.2#2241971#2241875#-,SRR19309093,,,,,,,,,,,,Minimum coverage not reached
FMN#AE006468.2#3358815#3358617#-,SRR23000243,pass,-83.0,7.835750164999684e-08,1190.0,22.0,-0.3458333333333333,"[[-11.0, 16], [-10.0, 14], [7.0, 8], [-35.0, 14], [0.0, 3], [3.0, 7], [-3.0, 6], [-56.0, 28], [7.0, 11], [-6.0, 10], [7.0, 15], [-2.0, 6], [6.0, 13], [5.0, 7], [16.0, 20], [-7.0, 8], [7.0, 12], [-32.0, 33], [-4.0, 12], [-5.0, 11]]",-8.0,-0.04040404040404041,0.5941176470588235,1.7716693082756584e-06,
FMN#AE006468.2#3358815#3358617#-,SRR23000247,pass,-75.0,7.479218842308246e-05,1189.0,24.0,-0.26785714285714285,"[[-12.0, 16], [-8.0, 16], [1.0, 7], [-17.0, 14], [-3.0, 12], [5.0, 15], [-70.0, 28], [10.0, 16], [-11.0, 10], [9.0, 16], [6.0, 10], [-4.0, 13], [19.0, 23], [3.0, 7], [8.0, 14], [-30.0, 16], [-18.0, 13], [-8.0, 19], [-6.0, 14], [-3.0, 12]]",-9.0,-0.045454545454545456,0.567774762550882,4.1055377504819185e-07,
FMN#AE006468.2#3358815#3358617#-,SRR19309094,pass,-55.0,5.0201288148723404e-05,1189.0,22.0,-0.2619047619047619,"[[-18.0, 16], [-18.0, 16], [3.0, 7], [-9.0, 12], [-4.0, 13], [-5.0, 11], [-55.0, 31], [9.0, 19], [-13.0, 14], [1.0, 3], [-7.0, 15], [3.0, 7], [7.0, 13], [-3.0, 9], [9.0, 18], [8.0, 13], [-12.0, 15], [-7.0, 10], [-3.0, 14]]",-9.0,-0.045454545454545456,0.35570824524312894,0.010257267742643033,
FMN#AE006468.2#3358815#3358617#-,SRR19309090,pass,-153.0,4.0477564522748804e-07,1190.0,24.0,-0.28598130841121494,"[[-12.0, 7], [-18.0, 9], [-31.0, 16], [13.0, 9], [-15.0, 11], [-22.0, 14], [-12.0, 9], [18.0, 15], [-118.0, 33], [24.0, 14], [23.0, 17], [-14.0, 19], [19.0, 11], [1.0, 3], [33.0, 19], [13.0, 13], [-99.0, 42], [-14.0, 14], [-14.0, 12], [0.0, 5], [0.0, 7]]",-8.0,-0.04040404040404041,0.6056568489948574,1.2589672364642596e-07,
FMN#AE006468.2#3358815#3358617#-,SRR23000242,,,,,,,,,,,,Minimum coverage not reached
FMN#AE006468.2#3358815#3358617#-,SRR19309092,pass,-77.0,0.000312556690917676,1189.0,25.0,-0.24919093851132687,"[[-9.0, 7], [-8.0, 6], [-28.0, 19], [-32.0, 18], [-10.0, 16], [-10.0, 12], [7.0, 7], [-82.0, 28], [-16.0, 13], [8.0, 11], [-7.0, 16], [14.0, 17], [-2.0, 9], [11.0, 10], [13.0, 11], [-2.0, 10], [16.0, 14], [-43.0, 30], [-4.0, 11], [-4.0, 11]]",-9.0,-0.045454545454545456,0.7284386617100371,3.828028787043931e-11,
FMN#AE006468.2#3358815#3358617#-,SRR19309091,pass,-109.0,3.217083741939163e-05,1189.0,26.0,-0.31871345029239767,"[[-27.0, 14], [-33.0, 17], [-44.0, 21], [-8.0, 13], [-5.0, 11], [-2.0, 9], [-115.0, 43], [4.0, 12], [7.0, 14], [-3.0, 14], [20.0, 17], [24.0, 17], [22.0, 16], [-33.0, 31], [-3.0, 10], [-1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,0.4614457831325301,9.58998086522809e-05,
FMN#AE006468.2#3358815#3358617#-,SRR23000241,,,,,,,,,,,,Minimum coverage not reached
FMN#AE006468.2#3358815#3358617#-,SRR19309088,pass,-603.0,1.8837289934072351e-16,1189.0,26.0,-0.45925361766945927,"[[-95.0, 16], [-41.0, 15], [-143.0, 20], [-18.0, 14], [-10.0, 6], [10.0, 8], [-275.0, 31], [29.0, 17], [-31.0, 12], [45.0, 20], [-14.0, 20], [19.0, 9], [61.0, 20], [-8.0, 12], [30.0, 13], [-60.0, 17], [-46.0, 20], [-33.0, 26]]",-9.0,-0.045454545454545456,0.8045181584215041,3.1300288713088727e-18,
FMN#AE006468.2#3358815#3358617#-,SRR23000245,pass,-135.0,1.800578803636599e-09,1189.0,25.0,-0.3708791208791209,"[[-38.0, 15], [-21.0, 15], [1.0, 3], [-45.0, 16], [-2.0, 9], [-14.0, 14], [4.0, 9], [-89.0, 33], [10.0, 15], [14.0, 18], [-3.0, 10], [13.0, 13], [11.0, 9], [11.0, 12], [-4.0, 11], [9.0, 12], [-31.0, 34], [-6.0, 13], [-7.0, 12]]",-9.0,-0.045454545454545456,0.4576502732240437,0.00014404341483920685,
FMN#AE006468.2#3358815#3358617#-,SRR19309093,pass,-82.0,0.002066831818016832,1189.0,24.0,-0.2733333333333333,"[[-26.0, 16], [-17.0, 16], [-18.0, 17], [-6.0, 12], [-11.0, 22], [6.0, 14], [-98.0, 22], [-13.0, 14], [13.0, 23], [-4.0, 11], [4.0, 8], [24.0, 21], [-7.0, 15], [8.0, 12], [-22.0, 29], [-10.0, 16], [2.0, 8]]",-9.0,-0.045454545454545456,0.5259245377311345,1.347348632047222e-06,
FMN#AE006468.2#3358815#3358617#-,SRR23000246,pass,-135.0,8.938375895442584e-12,1189.0,28.0,-0.451505016722408,"[[-23.0, 15], [-12.0, 15], [-40.0, 19], [-7.0, 16], [-6.0, 7], [8.0, 11], [-62.0, 27], [7.0, 12], [-14.0, 12], [17.0, 27], [-2.0, 5], [12.0, 18], [-1.0, 2], [12.0, 15], [-21.0, 26], [-5.0, 11], [-6.0, 17], [1.0, 5]]",-9.0,-0.045454545454545456,0.5165806927044952,1.5231479781611821e-05,
FMN#AE006468.2#3358815#3358617#-,SRR23000244,pass,-37.0,1.4074804768842486e-07,1189.0,21.0,-0.31896551724137934,"[[-12.0, 14], [-6.0, 10], [6.0, 9], [-8.0, 11], [-3.0, 14], [2.0, 8], [-24.0, 25], [4.0, 16], [-4.0, 10], [-1.0, 3], [6.0, 18], [-1.0, 6], [1.0, 5], [-2.0, 14], [2.0, 12], [-1.0, 6], [3.0, 11], [-12.0, 23], [-6.0, 17]]",-9.0,-0.045454545454545456,0.38823529411764707,0.014070723720473311,
FMN#AE006468.2#3358815#3358617#-,SRR19309087,pass,-815.0,5.5445749209510395e-25,1189.0,26.0,-0.4788484136310223,"[[-122.0, 15], [-64.0, 14], [-173.0, 18], [-23.0, 11], [-19.0, 8], [-38.0, 10], [8.0, 7], [-281.0, 22], [42.0, 17], [-48.0, 13], [42.0, 19], [-31.0, 18], [39.0, 12], [73.0, 18], [3.0, 6], [-10.0, 9], [59.0, 14], [-75.0, 17], [-56.0, 19], [-12.0, 13], [-22.0, 17], [-2.0, 5], [2.0, 8]]",-9.0,-0.045454545454545456,0.8385187303402917,2.2118102820267662e-20,
FMN#AE006468.2#3358815#3358617#-,SRR19309089,fail,-91.0,0.018211273021983783,1189.0,21.0,-0.15608919382504288,"[[-48.0, 17], [-22.0, 14], [11.0, 10], [-19.0, 11], [-16.0, 13], [3.0, 7], [-23.0, 11], [15.0, 15], [-147.0, 22], [16.0, 15], [-25.0, 13], [17.0, 12], [26.0, 16], [-13.0, 15], [2.0, 5], [37.0, 19], [-12.0, 12], [31.0, 15], [-102.0, 28], [-16.0, 11], [-9.0, 9], [-19.0, 17], [-1.0, 5]]",-9.0,-0.045454545454545456,0.7226164001553179,1.8414542289946572e-11,Small drop
FMN#AE006468.2#3358815#3358617#-,SRR23000248,pass,-118.0,7.233482743265057e-07,1189.0,22.0,-0.3564954682779456,"[[-36.0, 16], [-33.0, 15], [5.0, 5], [-48.0, 16], [-1.0, 4], [-4.0, 5], [-7.0, 9], [5.0, 10], [-66.0, 27], [8.0, 15], [-6.0, 14], [21.0, 26], [13.0, 18], [11.0, 14], [-42.0, 35], [-3.0, 8], [-3.0, 12]]",-9.0,-0.045454545454545456,0.6617736383883377,8.049603693420608e-10,
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-1.0,0.010494552148539768,1205.0,4.0,-0.07692307692307693,"[[-5.0, 13], [-2.0, 8], [2.0, 9], [1.0, 4], [-1.0, 8], [2.0, 7], [-1.0, 4], [3.0, 9], [-11.0, 22], [1.0, 4], [-2.0, 9], [-7.0, 14], [-2.0, 9], [1.0, 3], [-3.0, 12], [-1.0, 3], [2.0, 10]]",31.0,0.1781609195402299,0.0,1.0,Small drop
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309089,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309092,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309094,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000246,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309093,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309093,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,fail,-2.0,0.019963076180287836,1183.0,6.0,-0.16666666666666666,"[[-2.0, 9], [-1.0, 5], [-2.0, 10], [-5.0, 18], [-2.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [-14.0, 25], [4.0, 12], [-12.0, 22], [-2.0, 8], [3.0, 14], [1.0, 5]]",9.0,0.05172413793103448,0.0,1.0,Small drop
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000248,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000247,,,,,,,,,,,,Minimum coverage not reached
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309092,pass,-36.0,0.0017601746382613981,1148.0,31.0,-0.2033898305084746,"[[-5.0, 8], [3.0, 6], [8.0, 16], [-8.0, 10], [-10.0, 10], [14.0, 20], [10.0, 11], [-5.0, 7], [-4.0, 9], [13.0, 21], [-9.0, 18], [4.0, 9], [-32.0, 22], [-8.0, 19], [6.0, 11]]",4.0,0.027777777777777776,0.3965209377340015,0.00029227034991726505,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089,fail,3.0,0.04251584085114736,1130.0,3.0,0.008849557522123894,"[[-36.0, 22], [-12.0, 10], [-3.0, 5], [2.0, 8], [4.0, 8], [1.0, 8], [-6.0, 7], [36.0, 26], [-28.0, 21], [9.0, 9], [-5.0, 6], [39.0, 25], [-34.0, 19], [15.0, 11], [-91.0, 26], [-13.0, 15], [-5.0, 7], [3.0, 5]]",-14.0,-0.09722222222222222,0.9518072289156626,0.0006839945280437756,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000242,,,,,,,,,,,,Minimum coverage not reached
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309093,fail,-12.0,0.04572535763676188,1160.0,9.0,-0.056338028169014086,"[[-21.0, 15], [-5.0, 8], [8.0, 16], [2.0, 4], [-6.0, 10], [3.0, 8], [11.0, 12], [-16.0, 12], [-7.0, 9], [10.0, 10], [21.0, 14], [0.0, 6], [18.0, 19], [-31.0, 18], [-52.0, 21], [-6.0, 16], [-3.0, 6], [9.0, 11]]",16.0,0.1111111111111111,0.0,1.0,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,-17.0,0.0203521596478319,1148.0,21.0,-0.15178571428571427,"[[4.0, 10], [4.0, 13], [2.0, 7], [-6.0, 12], [13.0, 18], [-8.0, 11], [3.0, 13], [3.0, 12], [-11.0, 17], [9.0, 22], [-18.0, 23], [-3.0, 13], [-4.0, 9], [3.0, 6]]",4.0,0.027777777777777776,0.26704190118824267,0.3079153268366556,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000243,fail,0.0,0.029235089664964933,1204.0,3.0,0.0,"[[-12.0, 14], [0.0, 7], [1.0, 13], [2.0, 7], [-6.0, 11], [3.0, 9], [-11.0, 12], [5.0, 9], [17.0, 27], [-15.0, 18], [-26.0, 21], [-12.0, 18], [-5.0, 6]]",60.0,0.4166666666666667,0.0,1.0,Too far from end;Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000245,,,,,,,,,,,,Minimum coverage not reached
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309090,fail,1.0,0.027899858486942875,1118.0,4.0,0.0034482758620689655,"[[-27.0, 17], [-2.0, 10], [-15.0, 12], [0.0, 7], [3.0, 8], [-6.0, 8], [32.0, 30], [-22.0, 22], [12.0, 14], [30.0, 23], [-32.0, 20], [14.0, 11], [-67.0, 23], [-17.0, 21], [7.0, 8]]",-26.0,-0.18055555555555555,0.927710843373494,0.0016415868673050618,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087,pass,-150.0,0.00046362038462651053,1148.0,24.0,-0.21865889212827988,"[[-38.0, 12], [-38.0, 13], [2.0, 11], [-54.0, 17], [9.0, 12], [2.0, 9], [-19.0, 11], [6.0, 6], [-39.0, 17], [-43.0, 15], [44.0, 20], [-62.0, 16], [18.0, 11], [-128.0, 25], [-25.0, 18], [11.0, 8]]",4.0,0.027777777777777776,0.6539855072463768,5.764319583452651e-10,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309091,fail,-24.0,0.03339602876164907,1148.0,27.0,-0.16666666666666666,"[[3.0, 3], [-3.0, 6], [15.0, 23], [-8.0, 12], [12.0, 21], [8.0, 12], [-3.0, 4], [12.0, 20], [-18.0, 22], [5.0, 13], [-33.0, 17], [5.0, 10], [-5.0, 9], [6.0, 11]]",4.0,0.027777777777777776,0.49230769230769234,0.0004685359798058361,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-2.0,0.003429806979318717,1134.0,4.0,-0.015384615384615385,"[[-10.0, 12], [1.0, 3], [2.0, 9], [5.0, 10], [5.0, 9], [-6.0, 10], [4.0, 9], [10.0, 13], [-7.0, 9], [8.0, 12], [6.0, 18], [-5.0, 9], [7.0, 14], [-21.0, 18], [5.0, 12], [-39.0, 25], [-5.0, 15]]",-10.0,-0.06944444444444445,0.0,1.0,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088,pass,-152.0,0.00025629508059465814,1148.0,26.0,-0.2504118616144975,"[[-30.0, 9], [-30.0, 13], [7.0, 7], [-38.0, 16], [4.0, 8], [31.0, 13], [-24.0, 10], [-15.0, 13], [21.0, 9], [-41.0, 14], [58.0, 21], [-56.0, 17], [18.0, 12], [-116.0, 27], [-25.0, 18], [2.0, 3]]",4.0,0.027777777777777776,0.6775641025641026,3.283671064708355e-11,
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000246,fail,-1.0,0.001901467427346812,1116.0,2.0,-0.01020408163265306,"[[-9.0, 15], [-9.0, 11], [-3.0, 10], [4.0, 11], [-2.0, 4], [6.0, 13], [-10.0, 11], [-2.0, 6], [6.0, 10], [-5.0, 10], [1.0, 3], [2.0, 8], [-8.0, 12], [2.0, 8], [-18.0, 15], [5.0, 8], [-7.0, 16]]",-28.0,-0.19444444444444445,1.0,0.035714285714285705,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309094,fail,-2.0,0.031919230758607656,1126.0,5.0,-0.01015228426395939,"[[-15.0, 14], [7.0, 11], [-5.0, 8], [7.0, 10], [11.0, 27], [-21.0, 17], [18.0, 14], [0.0, 4], [-1.0, 3], [16.0, 18], [-27.0, 18], [11.0, 14], [-60.0, 25], [-4.0, 11], [-2.0, 7], [8.0, 12]]",-18.0,-0.125,0.6375404530744336,0.10926809040016583,Small drop
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000241,,,,,,,,,,,,Minimum coverage not reached
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000244,,,,,,,,,,,,Minimum coverage not reached
