rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#CP043403.1#1524857#1524976#+,6.0,0.2184873949579832,4.7077654591248234e-05,-0.012667614758041077,0.10303883531665589,0.0426924852638752,0.005460077322781073,0.010130608412912015,0.8451783200060927
SAM#CP043403.1#1524857#1524976#+,1.0,-0.2689075630252101,0.0002824659275474894,0.022955246913580245,0.09491047995065853,0.21066238808026566,0.004742490247770917,0.011112443841674683,1.0
SAM#CP043403.1#1524857#1524976#+,8.0,0.008403361344537815,0.00014123296377374482,0.0874222641393831,0.08939021546700715,0.38449237967724126,0.001014574855670683,0.01234290646556596,0.44836394660592793
SAM#CP043403.1#1524857#1524976#+,4.0,0.15686274509803924,0.0002510808244866577,0.042401567789061116,0.09552940133296013,0.36856336319882643,0.015289877757459077,0.010058030987928884,0.7615755455512164
SAM#CP043403.1#1524857#1524976#+,5.0,0.2647058823529412,1.7654120471717973e-05,0.1934261836120359,0.08008692023774933,0.9403824545391227,0.003718953502387982,0.01058798839206092,1.0
TPP#CP043403.1#995839#995936#+,9.0,-0.02577319587628866,0.00013285152513550856,0.16351503828275435,0.2389345350429754,0.2622277570173352,0.005632187295974768,0.03354787230425172,0.4947871056018718
TPP#CP043403.1#995839#995936#+,12.0,0.041237113402061855,7.085414673893788e-05,0.07275254685927592,0.24472476967562878,0.056213003014798146,0.00941402412623135,0.03059204686589029,0.7252877939332798
TPP#CP043403.1#995839#995936#+,8.0,-0.08247422680412371,0.0,0.07873594165506714,0.23946936932111637,0.0432218999881106,0.0004222030162212471,0.03143369545261191,1.0
TPP#CP043403.1#995839#995936#+,11.0,0.07216494845360824,0.0001062812201084068,0.19379850812342025,0.23289436552292478,0.4865913173367936,0.00599413255542027,0.032429177787239326,1.0
TPP#CP043403.1#995839#995936#+,1.0,-0.15463917525773196,0.0,0.4757683251512647,0.1925018182435276,0.9979370970283272,0.026355662228250653,0.020973109228244975,0.4138859712035414
TPP#CP043403.1#995839#995936#+,6.0,0.2061855670103093,7.703719777548943e-34,0.15746994953406676,0.23724970473373547,0.24314538781686335,0.004976921061268016,0.0328654183447775,0.47637980268094754
TPP#CP043403.1#995839#995936#+,4.0,-0.24742268041237112,0.00010628122010840666,0.06783216783216783,0.2400924421109963,0.07898817590616003,0.004601202992811385,0.030987416139066363,1.0
TPP#CP043403.1#995839#995936#+,2.0,-0.28865979381443296,0.00010628122010840666,0.16515279010060696,0.23873601967111452,0.2784234096260632,0.006191242223322696,0.033509687402259625,0.2738592283102298
TPP#CP043403.1#995839#995936#+,3.0,-0.21391752577319587,1.9927728770326357e-05,0.32781872331689665,0.2190189368570188,0.9069069024746828,0.029374357276933223,0.030005245081691806,0.5631269842821384
TPP#CP043403.1#995839#995936#+,7.0,0.24054982817869416,0.00016532634239085483,0.3008917705629004,0.22459483817236783,0.7206673667423109,0.04105773432869498,0.029725891832028693,0.3999426484741593
TPP#CP043403.1#995839#995936#+,5.0,0.28865979381443296,0.0,0.20918560468310599,0.23268655869117322,0.4446286336420444,0.021420069636146552,0.03188583725354724,0.6374314765152667
TPP#CP043403.1#995839#995936#+,10.0,0.11855670103092783,2.6570305027101736e-05,0.3162395634262468,0.22589773379133468,0.9050811918308428,0.001867093792190719,0.03230645937825114,1.0
