rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#CP043403.1#3581587#3581701#+,7.0,-0.10526315789473684,0.0,0.06513274774863094,0.055524089028058075,0.634006206764739,0.003562985423936344,0.0069853131394022865,0.5702444921166023
Glycine#CP043403.1#3581587#3581701#+,4.0,0.0891812865497076,0.00011328271946923838,0.08762286978540207,0.05215057072254241,0.9220296899501126,0.006289227566550939,0.006424295381697508,0.9909018957570772
Glycine#CP043403.1#3581587#3581701#+,3.0,0.15614035087719297,1.2311480455524774e-05,0.0329466580302397,0.059683579450314876,0.18880626297548303,8.467997825251726e-05,0.0072600716689537725,0.16734952048885174
Glycine#CP043403.1#3581587#3581701#+,9.0,-0.17690058479532164,1.0687049006531922e-05,0.13051752564500005,0.04571637234360271,0.9947734150837437,0.015590476416696905,0.004255244801944031,0.20514287902467981
Glycine#CP043403.1#3581587#3581701#+,1.0,0.20614035087719296,1.9236688211757463e-05,0.01584875813069101,0.06067535750217487,0.038045689022213974,0.00010654027284455095,0.006988266991096135,0.24873187944981598
Glycine#CP043403.1#3581587#3581701#+,10.0,-0.23391812865497075,0.00011969494887315755,0.041772532526464186,0.057824243024063166,0.48225700025242846,0.0003090654356745191,0.006967962403885057,0.38075981166411366
Glycine#CP043403.1#3581587#3581701#+,2.0,0.24853801169590647,1.7099278410451184e-05,-0.03019028310597954,0.06982254365624965,4.853918752687585e-05,4.3489278100093474e-05,0.006220597666334696,0.18630163702374705
Glycine#CP043403.1#3581587#3581701#+,6.0,-0.06140350877192982,0.0,-0.0034359731039345486,0.05951436349595403,0.04486958603132335,2.774190794101877e-07,0.006674788240643234,0.3472831503927546
Glycine#CP043403.1#3581587#3581701#+,8.0,-0.2807017543859649,7.694675284702985e-05,0.05559274351362811,0.05683124001333755,0.7409867694139067,0.00032891188257307645,0.006832076875895712,0.5408614341668263
SAH_riboswitch#CP043403.1#3950707#3950821#+,10.0,0.01023391812865497,1.0687049006531922e-05,0.07914759156606238,0.01994640838825378,0.9978124976344075,0.0014381274221777283,0.001950238465053913,0.8768774206539265
SAH_riboswitch#CP043403.1#3950707#3950821#+,5.0,0.06315789473684211,1.2311480455524774e-05,-0.005945706197942039,0.029837585367801348,0.029003422815025628,1.9679318528668254e-05,0.002347439859024617,0.04033682674314761
SAH_riboswitch#CP043403.1#3950707#3950821#+,12.0,-0.10526315789473684,5.129783523135324e-05,0.05655929512022443,0.02475755424846828,0.8416048033862544,0.003730613882627952,0.002095588940632147,0.5200166024104913
SAH_riboswitch#CP043403.1#3950707#3950821#+,6.0,0.11578947368421053,4.309018159433672e-05,0.013216043719698731,0.027882304763960447,0.37131231218739313,0.00048018945410935375,0.0023990920605541158,0.18165042413854793
SAH_riboswitch#CP043403.1#3950707#3950821#+,3.0,0.18421052631578946,0.0,-0.006466690869486295,0.02779320257252939,0.11676676788057361,4.1818090801497416e-05,0.0022805422746289923,0.24086789360927222
SAH_riboswitch#CP043403.1#3950707#3950821#+,8.0,-0.18859649122807018,1.923668821175746e-05,0.08655071250467962,0.019021018270926622,0.999024469471787,0.000401911660245703,0.001962489933778558,0.313218415229192
SAH_riboswitch#CP043403.1#3950707#3950821#+,2.0,0.23026315789473684,0.00012984764542936286,0.012056808018017675,0.027681718399209698,0.5590984900027549,1.1811452827005669e-05,0.0023996182271594597,0.053488195776006296
SAH_riboswitch#CP043403.1#3950707#3950821#+,7.0,-0.2719298245614035,0.0,-0.009629469881343089,0.031043541069179465,0.00248883915613823,4.043190072797938e-05,0.0023305599907763675,0.04069079733342994
SAH_riboswitch#CP043403.1#3950707#3950821#+,9.0,-0.03216374269005848,1.7099278410451076e-05,0.016140700548032218,0.027135118635067828,0.5674925421392414,0.00027775646070064505,0.0023481689503789503,0.28680053763233954
SAH_riboswitch#CP043403.1#3950707#3950821#+,11.0,-0.07309941520467836,6.83971136418043e-05,0.07435894891075734,0.02371051579020164,0.9651047914360413,0.002200919065172308,0.002099242485657046,0.8785331768962517
SAH_riboswitch#CP043403.1#3950707#3950821#+,13.0,-0.1337719298245614,5.290089258233302e-05,0.028245118654008625,0.026386653548330426,0.7239899672415604,0.0010357760007915875,0.0023355295027201644,0.42433343886107766
SAH_riboswitch#CP043403.1#3950707#3950821#+,4.0,0.15350877192982454,9.618344105878732e-05,-0.035744260394893985,0.03150580387224263,0.001120504259456651,0.00038089777559506977,0.0020531703347073686,0.33454100934364606
SAH_riboswitch#CP043403.1#3950707#3950821#+,1.0,0.260233918128655,6.83971136418043e-05,0.004358114060260027,0.027828211957877953,0.27278127794123636,0.00019574022593136457,0.002329106308874297,0.22899536466599985
SAM#CP043403.1#1524857#1524976#+,7.0,0.008403361344537815,7.06164818868724e-05,0.14669401997375836,0.1389107625099165,0.538407702548276,0.011881001454057636,0.03659775540617448,0.8653692712571958
SAM#CP043403.1#1524857#1524976#+,8.0,0.0546218487394958,0.00015888708424546282,0.14717086871296292,0.13811649387880276,0.6391043066577641,0.009030000050385942,0.03935556792053768,0.4902644534989947
SAM#CP043403.1#1524857#1524976#+,9.0,-0.06162464985994398,1.569255153041608e-05,0.4575715512435323,0.09802311680238762,0.9929141670379392,0.07410243012575447,0.014645065891258456,0.1277376830883121
SAM#CP043403.1#1524857#1524976#+,11.0,-0.1092436974789916,7.061648188687235e-05,-0.013444792024980064,0.15225566350981135,0.1140460726807,0.007891269666197989,0.03482284368072517,0.7269806533282666
SAM#CP043403.1#1524857#1524976#+,2.0,0.13025210084033612,1.765412047171809e-05,0.0488369260067234,0.14706552034050271,0.12362055998733673,0.00012416450350565382,0.03683993199964034,0.26763789123171905
SAM#CP043403.1#1524857#1524976#+,10.0,-0.14705882352941174,1.765412047171809e-05,0.026551100600815388,0.1489226724576617,0.19274990258070057,0.007487603457956188,0.03581662402108292,0.6869776675892385
SAM#CP043403.1#1524857#1524976#+,1.0,0.1680672268907563,7.703719777548943e-34,0.05780945417605395,0.15016599902858044,0.17752007015473004,0.023721599710131307,0.03514863378477907,0.9780281710258291
SAM#CP043403.1#1524857#1524976#+,5.0,-0.19607843137254902,0.00020400316989540907,0.17099498841773322,0.13540266847531796,0.832744745145295,0.0013454235184866235,0.03890529447789781,0.2794413167780571
SAM#CP043403.1#1524857#1524976#+,4.0,0.226890756302521,0.0,0.11308203991130819,0.14056657201096814,0.526631067225722,0.0,0.03605974501244518,0.378692967764397
SAM#CP043403.1#1524857#1524976#+,6.0,-0.2857142857142857,0.0,0.0753880266075388,0.14207433254311894,0.3946516736482543,0.0,0.03591775793957608,0.3880747402488711
SAM#CP043403.1#1524857#1524976#+,3.0,0.2661064425770308,0.00020400316989540896,0.12456343606340696,0.14145895791283877,0.6108282185117433,0.030921338393249325,0.035160799671560855,0.8387123431011261
TPP#CP043403.1#995839#995936#+,10.0,0.041237113402061855,7.085414673893788e-05,0.07668438183842104,0.14416998749610027,0.2746786239946876,0.0031124581399226293,0.019500826130524115,0.3147949548209352
TPP#CP043403.1#995839#995936#+,7.0,-0.05670103092783505,2.6570305027101736e-05,0.03932963914042439,0.14434617968483965,0.12926212592178993,0.001546820514916002,0.018974522669414406,0.37963261790221925
TPP#CP043403.1#995839#995936#+,8.0,0.07560137457044673,9.447219565191715e-05,0.09986826378618761,0.14243119635001777,0.38690789005038195,0.007590473816439739,0.019356326378684213,0.5862744990627926
TPP#CP043403.1#995839#995936#+,2.0,-0.0979381443298969,7.97109150813051e-05,0.03021323322145187,0.15066665929419143,0.021876850663910832,0.0010534911477776156,0.01910842937306898,0.13744055013895226
TPP#CP043403.1#995839#995936#+,12.0,0.12027491408934708,2.361804891297932e-05,0.0991299040788292,0.14248657332806963,0.4053630491974195,0.005330099631884844,0.019521096474622003,0.4573923195922174
TPP#CP043403.1#995839#995936#+,1.0,-0.15670103092783505,1.7004995217345067e-05,0.3808602447612217,0.10769872161982011,0.9995668925424365,0.010639984969246914,0.011030952720284376,0.9234371752518689
TPP#CP043403.1#995839#995936#+,3.0,-0.2268041237113402,7.085414673893777e-05,0.12888163267854338,0.14025519368309108,0.7008604017629764,0.0016289481778161412,0.019920806755430447,0.22950738341292118
TPP#CP043403.1#995839#995936#+,15.0,0.23969072164948452,7.306833882452979e-05,0.22488386735528715,0.13070044040866988,0.7814709475996144,0.033325183205691174,0.016323024791598625,0.08577064327415616
TPP#CP043403.1#995839#995936#+,4.0,-0.25773195876288657,5.314061005420333e-05,0.17504783077592712,0.1358118287757837,0.8843979440846472,0.0074413325653873395,0.019659737220490102,0.41250998064184774
TPP#CP043403.1#995839#995936#+,13.0,0.28865979381443296,0.0,0.11140593507860072,0.14083026280980662,0.47689706627293754,0.003814813262450577,0.019336571794316082,0.5674418198281291
TPP#CP043403.1#995839#995936#+,5.0,-0.29896907216494845,0.0,0.24820880245649948,0.13687247245006604,0.8628008429721673,0.0,0.018808871644041464,0.3422668844540916
TPP#CP043403.1#995839#995936#+,6.0,-0.024054982817869414,2.3618048912979305e-05,0.10711900697178406,0.14188739061109804,0.4713619035030858,0.004131138842151157,0.01965782971530534,0.341408655189156
TPP#CP043403.1#995839#995936#+,9.0,0.015463917525773196,2.6570305027101713e-05,0.0,0.14626469866729938,0.026123908033691228,0.0,0.01856788950131492,0.1721925414483541
TPP#CP043403.1#995839#995936#+,11.0,0.15979381443298968,2.6570305027101665e-05,0.019664819570212193,0.1453054391760695,0.04933133073364841,0.0003867051287290005,0.01880985359376827,0.2618612862754885
TPP#CP043403.1#995839#995936#+,14.0,0.20618556701030927,0.0,0.12395626902311499,0.14021805139787913,0.5916422502684806,0.0024741181100070403,0.019429941115823367,0.45675893123536815
