rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP043403.1#4015752#4015577#-,20,-0.25142857142857145,1.6326530612244815e-05,0.07691012550545454,0.0024446781905246738,0.950302743095078,0.006026153668682869,0.003231155162529982,0.12028327542171594,False
FMN#CP043403.1#4015752#4015577#-,8,0.2742857142857143,1.0884353741496647e-05,-0.05220925045729844,0.00640534503322504,0.00032616302594687,0.00012463689658841486,0.0034311467838282254,0.12746690424622248,False
FMN#CP043403.1#4015752#4015577#-,9,0.31214285714285717,0.000195408163265306,0.013281880320408081,0.0037982946791185967,0.6487250662050005,0.0010764468823054147,0.003547646680070422,0.4713026118096487,False
FMN#CP043403.1#4015752#4015577#-,18,-0.32095238095238093,5.8956916099773124e-05,0.027114827941199335,0.003393038258598543,0.9283275783462368,0.0006744088274629262,0.0035153772040526564,0.40631927516463656,False
FMN#CP043403.1#4015752#4015577#-,4,0.36791208791208796,0.00026392947711629026,-0.0017909188906224736,0.004781926874727536,0.21427443539452756,0.0007646106949064734,0.003657429251017034,0.20641214226925544,False
FMN#CP043403.1#4015752#4015577#-,17,-0.36,3.918367346938768e-05,0.036283333717387733,0.003253914112697026,0.9874292829243085,2.5830447064785045e-05,0.0035051025383551365,0.099004913632055,False
FMN#CP043403.1#4015752#4015577#-,16,-0.39238095238095244,8.344671201814068e-05,0.012378409257956557,0.003952649094671053,0.6613865237394964,0.0006982406841868919,0.003532462314082229,0.43012957049842493,False
FMN#CP043403.1#4015752#4015577#-,3,0.41959183673469386,0.0001479383590170763,0.024903145190348953,0.00334055411575365,0.9245723940012437,0.0004939801585119588,0.003542390474895511,0.2943659131872646,False
FMN#CP043403.1#4015752#4015577#-,15,-0.4542857142857143,8.979591836734695e-05,0.014565562448353131,0.004003292266952207,0.6455326299406875,0.0009675901414734282,0.0034901446480865026,0.5645576755821241,False
FMN#CP043403.1#4015752#4015577#-,2,0.4666666666666666,8.344671201814098e-05,0.017202816697812248,0.003769443748853748,0.7961983758298323,0.00020717218316783286,0.003547105774965909,0.19409089725527465,False
FMN#CP043403.1#4015752#4015577#-,13,-0.49714285714285716,0.0,0.13279309671435885,-0.0006200605555720718,0.9999727494844741,0.0029926363546829257,0.0027967451780428155,0.649918828155531,False
FMN#CP043403.1#4015752#4015577#-,6,0.1325714285714286,5.2244897959183904e-06,0.0037351259783682212,0.004277442657949212,0.44293189613238876,0.0005113123383139364,0.003523087289411622,0.5337787078446272,False
FMN#CP043403.1#4015752#4015577#-,21,-0.2842857142857143,0.0001448979591836735,0.014799981863844692,0.0037204433179167207,0.6416178676937143,0.0012585172778896334,0.0035367088694985903,0.5340871964942098,False
FMN#CP043403.1#4015752#4015577#-,1,0.4914285714285715,2.1768707482993294e-05,-0.0030587657714017343,0.004397300060993608,0.46331830318791073,0.0016988472561426705,0.00346253786783112,0.5865111609268104,False
FMN#CP043403.1#4015752#4015577#-,14,-0.42000000000000004,8.163265306122486e-06,-0.01172033704871897,0.004458207941995085,0.27689431901677064,0.0011308557573172747,0.0034564817795861673,1.0,False
Fluoride#CP043403.1#2398765#2398841#+,15,0.0,0.0,0.19620443026369724,0.006109203256112277,0.9998615315963401,0.02725475417657391,0.0004498201093802134,8.572732633233401e-09,False
Fluoride#CP043403.1#2398765#2398841#+,17,0.06907894736842105,0.0001190270083102493,-0.01796470558815838,0.028196113924372854,0.002112141024439025,9.843267853742043e-05,0.006689383375168843,0.4186793867525112,False
Fluoride#CP043403.1#2398765#2398841#+,16,0.11842105263157894,0.0,0.00413423011069172,0.02622317310666967,0.45273269038212194,6.439512539714563e-06,0.006693760898569674,0.3484759437215103,False
Fluoride#CP043403.1#2398765#2398841#+,13,0.16842105263157894,9.695290858725764e-05,-0.0017255579379416672,0.02755911540185372,0.09267477790213519,3.661473098566093e-05,0.006888010212259952,0.3194149330451739,False
Fluoride#CP043403.1#2398765#2398841#+,7,-0.20723684210526316,0.00011902700831024927,0.022541319840182084,0.025302826393777105,0.9635636318622596,0.00015701673516916234,0.006826745155670009,0.40737994491348095,False
Fluoride#CP043403.1#2398765#2398841#+,14,0.2269736842105263,0.00011902700831024927,3.816645515553464e-05,0.026910194492707575,0.13633624533376054,9.733393568544242e-06,0.006789633396195406,0.24418913022644473,False
Fluoride#CP043403.1#2398765#2398841#+,5,-0.3157894736842105,0.0,0.07607455597444517,0.022436840166472117,0.9955088004261493,3.744250288642615e-05,0.006572675004514769,0.6077721530735823,False
Fluoride#CP043403.1#2398765#2398841#+,11,0.3,9.695290858725741e-05,-0.0067158852533661965,0.028012781521437765,0.014603533632346111,4.638266374731379e-05,0.006858081534761127,0.30898777037251124,False
Fluoride#CP043403.1#2398765#2398841#+,9,0.4232456140350877,2.4045860264696983e-05,0.009908989195240614,0.02680869670816301,0.8978700464857581,2.3557041994970074e-05,0.0070605682015932765,0.20890343099013625,False
Fluoride#CP043403.1#2398765#2398841#+,1,-0.444078947368421,0.00011902700831024904,0.012335822247763986,0.026031790507521257,0.9226381328172248,1.3002106508827516e-05,0.0068250350063182525,0.23588140839628285,False
Fluoride#CP043403.1#2398765#2398841#+,2,-0.4868421052631579,0.0,-0.0035785475491657906,0.025605120423074782,0.26257414041692784,0.0,0.006476555492407094,1.0,False
Fluoride#CP043403.1#2398765#2398841#+,4,-0.11842105263157894,0.0002596952908587257,-0.0018452176745540729,0.027044721930543972,0.24765909281189774,0.00015629190246900748,0.006771663416638264,0.5213216767949262,False
Fluoride#CP043403.1#2398765#2398841#+,12,0.35964912280701755,0.0002693136349646047,0.0008192594891688392,0.026397645244644562,0.2328397901307786,1.2769110401722641e-05,0.0066851111410812765,0.37429929858132766,False
Fluoride#CP043403.1#2398765#2398841#+,8,-0.2631578947368421,0.00011542012927054502,-0.004754751014743405,0.02669101421853468,0.10161015833042253,6.685564695264904e-05,0.006665535364600279,0.5524394832995624,False
Fluoride#CP043403.1#2398765#2398841#+,6,-0.35526315789473684,0.0001731301939058168,0.022843265019982444,0.025197190127108297,0.9281998292836677,7.888712858346647e-05,0.006599754809781054,1.0,False
Fluoride#CP043403.1#2398765#2398841#+,3,-0.15789473684210525,0.0,-0.008227539137510929,0.026268597167021863,0.04760804014854174,1.3983069998512434e-05,0.006562511465549044,1.0,False
Fluoride#CP043403.1#2398765#2398841#+,10,0.5,0.0,-0.0022440724008621965,0.025582502200222176,0.28174574592814394,0.0,0.006477844962778499,1.0,False
Glycine#CP043403.1#3581587#3581701#+,17,-0.01608187134502924,1.0687049006531922e-05,0.0740398810370838,0.028465138006901664,0.9960581914569464,0.0035072327019749446,0.0023980684588952948,0.5407057613607655,False
Glycine#CP043403.1#3581587#3581701#+,18,-0.10350877192982455,1.2311480455524774e-05,0.05029069990338346,0.03044490485869303,0.8256989974393387,0.0025343802960756264,0.002587570593260774,0.43766732423773314,False
Glycine#CP043403.1#3581587#3581701#+,7,0.09064327485380115,0.00014534386648883417,0.05720784358879005,0.029696750503118284,0.9178246135841991,0.004097425654806843,0.002444897037744808,0.4185050333398008,False
Glycine#CP043403.1#3581587#3581701#+,6,0.15789473684210525,3.077870113881194e-05,0.027330851903279052,0.0318280282321933,0.7700551426315432,3.449170026735913e-05,0.0027593953251001746,0.15075277448984575,False
Glycine#CP043403.1#3581587#3581701#+,16,-0.17167919799498746,8.479846232121657e-05,0.06417310808026629,0.028755170941068834,0.9854473694173592,0.004755147621689297,0.0023201122489924,0.7455600127011541,False
Glycine#CP043403.1#3581587#3581701#+,10,0.2070175438596491,1.846722068328716e-05,0.006079617952341154,0.03310822304851486,0.05334563903089273,1.6441377093425347e-05,0.002720123552005189,0.11523403947396443,False
Glycine#CP043403.1#3581587#3581701#+,15,-0.23245614035087717,9.618344105878732e-05,0.02043033339025275,0.03210308653842177,0.4960041927921112,0.00016342765696246423,0.002715758307697557,0.48424105875926216,False
Glycine#CP043403.1#3581587#3581701#+,9,0.24122807017543857,1.9236688211757463e-05,-0.013675378887942822,0.0337271680754787,0.0031245649012317128,1.7114545636734036e-05,0.0026267824945057365,0.10359865773969563,False
Glycine#CP043403.1#3581587#3581701#+,13,-0.28289473684210525,5.290089258233305e-05,0.020683623876292453,0.032091025086705596,0.43239697352101986,0.0003771366522929156,0.002705860069039695,0.4828353041459887,False
Glycine#CP043403.1#3581587#3581701#+,8,0.28654970760233917,0.00019664170172018725,-0.01183961483647629,0.03474900355862557,0.0004128539337956768,0.00012516327731231894,0.0026391658969034436,0.21660895818839537,False
Glycine#CP043403.1#3581587#3581701#+,14,-0.32280701754385965,4.3090181594336745e-05,0.030421911327525843,0.03164181983314229,0.6541510201057209,0.0010453446119676585,0.0026995651405975654,0.4619257284130208,False
Glycine#CP043403.1#3581587#3581701#+,2,0.34649122807017535,1.9236688211757338e-05,0.02614337383473785,0.0319697604851221,0.5329839894159144,0.0006021068960466754,0.0027499416230578324,0.45815266727941617,False
Glycine#CP043403.1#3581587#3581701#+,12,-0.37719298245614036,0.0,0.10851789128954743,0.02594235676891652,0.9996654915450633,0.003871730822769212,0.002048102748843056,0.03436640597154752,False
Glycine#CP043403.1#3581587#3581701#+,4,0.45087719298245615,1.8467220683287048e-05,-0.014356224690810599,0.03433929790653605,0.0011586167703559057,2.5128231274409323e-05,0.002626378177787377,0.17794647829778718,False
Glycine#CP043403.1#3581587#3581701#+,11,-0.48496240601503754,0.00016959692464243293,0.027045586335258838,0.031963722202983054,0.7633351718168156,4.595336353770446e-05,0.002824939829875565,0.10783984462073193,False
Glycine#CP043403.1#3581587#3581701#+,3,0.41666666666666663,1.923668821175734e-05,0.0017718816264127137,0.03226554464576295,0.14687067166763684,0.00016876208941735883,0.002641193758258868,1.0,False
Glycine#CP043403.1#3581587#3581701#+,19,-0.07017543859649122,7.694675284702985e-05,0.008046957454666138,0.03211961264975706,0.2376242124753365,0.00014990345557648399,0.0026495953028706143,1.0,False
Glycine#CP043403.1#3581587#3581701#+,1,0.381578947368421,1.923668821175734e-05,-0.012670550027360748,0.03260141514933908,0.027561357467651364,3.3018131101892764e-07,0.0026196633396816512,1.0,False
Glycine#CP043403.1#3581587#3581701#+,5,0.49122807017543857,0.0,0.012548318797226161,0.03179117567805992,0.3324905369813712,0.0,0.0026313973345722563,1.0,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,16,0.01023391812865497,1.0687049006531922e-05,0.03383667923532232,0.030475029968102738,0.9557381300918618,0.00039330863687696873,0.004652252021179896,0.4253276216588078,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,17,-0.039473684210526314,0.00017313019390581715,0.003972232895832438,0.032583108533243206,0.14742744292209553,0.0001462065124953459,0.004616467171180044,0.22674328679274805,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,15,0.06666666666666665,0.00011080332409972296,-0.009738659024722181,0.03304756881191021,0.003656589104791615,5.818062605028559e-05,0.0045223642612694055,0.265843068301474,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,21,-0.08771929824561403,6.155740227762388e-05,0.020604722992626643,0.031283418694622485,0.7808484252957137,0.00023700295869132022,0.004606287765154284,0.4916855975358952,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,14,0.11754385964912281,1.846722068328716e-05,-0.0024484284137321877,0.032623718194992185,0.0330676129555442,9.666220089181119e-05,0.004553127280447425,0.30461802311220015,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,12,0.1783625730994152,1.7099278410451076e-05,-0.017487970251872983,0.032339335607457796,0.004502829218142413,6.0703047076823164e-05,0.004437270051128446,0.45732088624974887,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,19,-0.19517543859649122,5.290089258233302e-05,0.030324614813319706,0.030713783487901006,0.9332515519451571,8.343162981975739e-05,0.0045693138096093554,0.2932954181309089,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,3,0.21710526315789475,1.4427516158818097e-05,0.0001795588469212482,0.03209976307256301,0.13489212120831212,8.162114019541735e-05,0.004524616919278681,0.35981321305255964,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,7,-0.2473684210526316,0.00010464758387196066,0.02932597937463266,0.03077636890497097,0.8997552544639041,0.00046760472236737516,0.004599030735986513,0.45106032530407214,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,8,-0.30994152046783624,0.00011969494887315744,0.035309825436791197,0.03037104317741082,0.9845761855959653,0.00010039692458679076,0.00467206500681163,0.27014287957972705,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,6,0.32105263157894737,4.9245921822099096e-05,-0.004696146669373102,0.03275439948892479,0.021671693319789964,9.081072929464762e-06,0.004548741847161477,0.11265301004423671,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,5,0.37719298245614036,0.0,0.2338043127558256,0.01635966760194957,0.9999780723112663,0.007815339806196824,0.0010115830801584005,0.3743065828838465,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,10,-0.40350877192982454,0.0,0.10461135960134092,0.025479170177560254,0.9997763064110514,0.0004503333105367599,0.004236099098414163,0.517147630843975,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,1,0.4385964912280702,5.129783523135324e-05,0.005016813014486867,0.031572127087013714,0.3124119196547819,2.2996838399518593e-06,0.004497862471700721,0.26064250755527496,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,2,0.4758771929824562,0.00012984764542936264,0.002725457297179993,0.03198271027025226,0.19984075219760455,4.332995456773035e-05,0.00453353842636377,0.1802542341402881,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,20,-0.12719298245614036,1.9236688211757463e-05,0.001457507176795065,0.03135373717243907,0.20836053574346897,0.00010628989080548943,0.004448356690467348,1.0,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,13,0.1526315789473684,8.002462296091104e-05,-0.012034655274322275,0.03318105696595672,0.0022628261228078,7.927468446612026e-05,0.004509390645990919,0.2859363316893625,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,18,-0.16666666666666666,7.694675284702985e-05,0.0188968633407998,0.03096184152830413,0.7058893237196218,5.0324000077678635e-05,0.004466058765642756,1.0,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,4,0.26315789473684215,0.0001538935056940597,-0.0023427945009898256,0.03261757668843739,0.03711000801730883,6.527378824998473e-05,0.004555382293326265,0.24178478003316314,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,11,-0.3508771929824561,0.0,0.02399206277622441,0.03077117288804937,0.7224360877086593,0.0,0.004420212842401152,1.0,False
SAH_riboswitch#CP043403.1#3950707#3950821#+,9,-0.47368421052631576,0.00015389350569406003,0.023545071600151322,0.030940481907956972,0.8100342622236898,7.929109489260192e-05,0.0045166825758860656,0.47873923383715794,False
SAM#CP043403.1#1524857#1524976#+,12,0.008403361344537815,7.06164818868724e-05,0.09593155183000081,0.19007980463003896,0.3840223127686151,0.0028492493526551133,0.09387497368028047,1.0,False
SAM#CP043403.1#1524857#1524976#+,13,0.05672268907563026,0.0001544735541275333,0.15801679909071809,0.18831379041113333,0.9475329549092854,0.0004715256816647675,0.0999065014932636,0.3061993813562295,False
SAM#CP043403.1#1524857#1524976#+,1,-0.08683473389355743,6.277020612166443e-05,1.1614985652370586,0.10143543927514939,0.9979892190241986,0.042644740745045324,0.004828687650629874,0.31304619459031313,False
SAM#CP043403.1#1524857#1524976#+,15,0.13025210084033612,1.765412047171809e-05,0.04660652337345905,0.19282008398873574,0.06175475079377052,1.642949936264018e-05,0.09337369404509803,1.0,False
SAM#CP043403.1#1524857#1524976#+,16,0.17086834733893555,1.569255153041608e-05,0.08116013492002096,0.19403587615946688,0.32228454282373653,0.011247925535880644,0.09522980887660111,0.30733412527452764,False
SAM#CP043403.1#1524857#1524976#+,2,-0.18487394957983194,0.00018831061836499294,0.13877011127928324,0.18909787818581583,0.792204448693429,0.0005029643672692727,0.09695670414071393,0.37408791991547313,False
SAM#CP043403.1#1524857#1524976#+,14,0.23809523809523805,0.00010984786071291256,0.1004473228083328,0.19238268862618305,0.41406842805251126,0.000346625080560317,0.09650279722735088,0.3882438524705183,False
SAM#CP043403.1#1524857#1524976#+,4,-0.2857142857142857,0.0,0.0851063829787234,0.18782782938818057,0.30753433211613346,0.0,0.09166806155218092,1.0,False
SAM#CP043403.1#1524857#1524976#+,3,-0.33053221288515405,0.00010984786071291276,0.05218803701990274,0.19651919883661992,0.11101631908332976,0.003409914844503784,0.09526291062935373,0.5577798801654319,False
SAM#CP043403.1#1524857#1524976#+,11,0.365546218487395,0.00015888708424546247,0.15976133906404336,0.18653370533925884,0.8873403745739198,0.00010923232410815686,0.09445599337007654,1.0,False
SAM#CP043403.1#1524857#1524976#+,8,0.41456582633053224,1.5692551530416184e-05,0.07600727971356434,0.19447754946287746,0.2843843611665306,0.011513821216800944,0.09510483846133223,0.3207552724237559,False
SAM#CP043403.1#1524857#1524976#+,6,-0.45098039215686275,1.5692551530415978e-05,0.08492931184440951,0.19371280385166215,0.16430616203156434,0.002403067954853186,0.09605955148643468,0.6159461242737947,False
SAM#CP043403.1#1524857#1524976#+,9,0.453781512605042,0.0,0.0851063829787234,0.18782782938818057,0.30753433211613346,0.0,0.09166806155218092,1.0,False
SAM#CP043403.1#1524857#1524976#+,10,0.31092436974789917,0.0,0.18637360301214698,0.1850552462310308,0.8674019068240412,0.004479045743397052,0.09425085867007128,1.0,False
SAM#CP043403.1#1524857#1524976#+,5,-0.40336134453781514,7.061648188687235e-05,0.07012290127997017,0.19151361854948512,0.2063190669182508,0.0003788101604705966,0.09370317752659968,1.0,False
SAM#CP043403.1#1524857#1524976#+,7,-0.48739495798319327,0.0,0.029861982434127982,0.18932092129479125,0.09246963041876033,0.0,0.09127660214086203,1.0,False
TPP#CP043403.1#995839#995936#+,16,-0.007731958762886598,0.00012620894887873312,0.008714938733097236,0.11674814019489022,0.00605399486127762,0.00021567030060802713,0.020413203329694762,0.2213967004260008,False
TPP#CP043403.1#995839#995936#+,20,0.04810996563573883,2.3618048912979288e-05,0.0456790669453715,0.11362063182205286,0.2750856478602783,0.004129192871316967,0.020397624166979562,0.6539001500523647,False
TPP#CP043403.1#995839#995936#+,15,-0.07216494845360824,9.109818866434874e-05,0.0735233405903384,0.11478512188253705,0.3332554019038984,0.003721720676799043,0.021464747673955956,0.3456209529828928,False
TPP#CP043403.1#995839#995936#+,21,0.07216494845360824,7.085414673893786e-05,0.049792973271759126,0.11344432155092195,0.21014019234135112,0.0013594215247736702,0.0205395298354574,0.5295732480566444,False
TPP#CP043403.1#995839#995936#+,4,-0.1563573883161512,1.4761280570612035e-05,0.15774870679906625,0.10662670429231966,0.9953546490298391,0.002032145376883159,0.021297246839616847,0.353692004233814,False
TPP#CP043403.1#995839#995936#+,5,-0.22268041237113403,6.801998086938027e-05,0.05698463011702245,0.11478762173227502,0.2850631414044168,0.0001731116043975969,0.021133427804381027,0.16402485761138264,False
TPP#CP043403.1#995839#995936#+,9,0.24742268041237114,0.0,0.21249031158466072,0.10335338044788984,0.9916121576261648,0.009496394212626706,0.019860927667914755,0.6381094412406353,False
TPP#CP043403.1#995839#995936#+,10,0.32474226804123707,2.6570305027101808e-05,-0.000984155813764054,0.11397816535221607,0.020443796443473654,0.00014800454870367592,0.02010557520105211,1.0,False
TPP#CP043403.1#995839#995936#+,13,0.3788659793814433,1.9927728770326144e-05,0.37397859485000223,0.09557343549246095,0.9988260772745231,0.01222248478610159,0.016109580215127227,0.035564057773529556,False
TPP#CP043403.1#995839#995936#+,2,-0.3917525773195876,4.251248804336289e-05,0.04670782366271331,0.11554326926568012,0.13502018848011,0.0011694959779332624,0.020964470224785182,0.38386375723577615,False
TPP#CP043403.1#995839#995936#+,1,-0.4896907216494846,2.6570305027101808e-05,0.0347958219535817,0.11297027865454437,0.163521136106754,9.861290037163257e-05,0.0203016265043329,1.0,False
TPP#CP043403.1#995839#995936#+,18,0.20618556701030927,0.0,0.13183826027862725,0.11053671066807204,0.8100405263080503,0.0,0.02018128883350513,1.0,False
TPP#CP043403.1#995839#995936#+,7,-0.2628865979381443,2.6570305027101808e-05,0.05610439923811303,0.11237003704089561,0.3487653488391166,9.632894266298183e-05,0.02038238738043378,1.0,False
TPP#CP043403.1#995839#995936#+,11,0.2938144329896907,2.6570305027101808e-05,0.057873565966644905,0.11232020135840175,0.38695378503833955,7.113603938059159e-05,0.020388614461376266,1.0,False
TPP#CP043403.1#995839#995936#+,6,-0.33762886597938147,0.00012620894887873323,0.04493335958511261,0.11464852159477339,0.140351657586474,0.0005045270159742634,0.020769661782946928,0.24499356123784605,False
TPP#CP043403.1#995839#995936#+,14,0.4123711340206186,7.085414673893777e-05,0.5783982468423133,0.09078980982646963,0.9979885079536283,0.010259648413247092,0.010553550702787295,0.4105084154093784,False
TPP#CP043403.1#995839#995936#+,3,-0.4371134020618556,0.000110532468912743,0.07362967723855283,0.11356372120863309,0.5,0.0010806179774786357,0.021186319803627753,0.2647396168606112,False
TPP#CP043403.1#995839#995936#+,19,0.1134020618556701,7.085414673893796e-05,0.05562415520264933,0.11319441375388381,0.2182420498206606,0.003543532333038784,0.02047621931124816,0.6556280657979526,False
TPP#CP043403.1#995839#995936#+,8,-0.2852233676975945,9.447219565191703e-05,0.09748611344403953,0.11140032982925278,0.8093251272639916,1.2190440504136584e-05,0.0207558116825581,0.25565751200321324,False
TPP#CP043403.1#995839#995936#+,12,0.4845360824742268,0.0,0.02333651601463152,0.11329307600493733,0.26591035884523806,0.008606461877238214,0.020007696539967867,1.0,False
TPP#CP043403.1#995839#995936#+,17,0.16494845360824742,0.0,0.007361897825006549,0.1137430652497155,0.03529586503780938,0.00024493410824669463,0.02015488266777964,1.0,False
