rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#CP043403.1#1524857#1524976#+,8,0.05672268907563026,0.0001544735541275333,0.15801679909071809,0.28328299624233705,0.8873659726720382,0.0004715256816647675,0.1759265888402225,0.28086688129140497
SAM#CP043403.1#1524857#1524976#+,6,-0.08683473389355743,6.277020612166443e-05,1.1614985652370586,0.10907680204285701,0.997214055152221,0.042644740745045324,0.003745680485669154,0.3207688729906263
SAM#CP043403.1#1524857#1524976#+,4,0.13025210084033612,1.765412047171809e-05,0.04660652337345905,0.2818244781966149,0.03574114003633093,1.642949936264018e-05,0.15491051635604314,1.0
SAM#CP043403.1#1524857#1524976#+,5,0.17086834733893555,1.569255153041608e-05,0.08116013492002096,0.2891332070956966,0.22482739718933759,0.011247925535880644,0.16102687857690184,0.4368389727483666
SAM#CP043403.1#1524857#1524976#+,1,-0.18487394957983194,0.00018831061836499294,0.13877011127928324,0.2795315443691529,0.5994782651417954,0.0005029643672692727,0.16616613653900497,0.36667930929924797
SAM#CP043403.1#1524857#1524976#+,3,0.23809523809523805,0.00010984786071291256,0.1004473228083328,0.285918675780978,0.22482739718933759,0.000346625080560317,0.16410850141136268,0.34059439802779157
SAM#CP043403.1#1524857#1524976#+,2,-0.2857142857142857,0.0,0.0851063829787234,0.2681385874751939,0.22803562613498513,0.0,0.15057717806114962,1.0
TPP#CP043403.1#995839#995936#+,13,-0.007731958762886598,0.00012620894887873312,0.008714938733097236,0.0935427439610666,0.005326962817309905,0.00021567030060802713,0.006146640869551543,0.23410547695504796
TPP#CP043403.1#995839#995936#+,10,0.04810996563573883,2.3618048912979288e-05,0.0456790669453715,0.08899111163862958,0.25940483277200016,0.004129192871316967,0.006224497771955646,0.7605361309058036
TPP#CP043403.1#995839#995936#+,12,-0.07216494845360824,9.109818866434874e-05,0.0735233405903384,0.08843568249140557,0.32870142537212144,0.003721720676799043,0.006613588270989756,0.8339507057157127
TPP#CP043403.1#995839#995936#+,11,0.07216494845360824,7.085414673893786e-05,0.049792973271759126,0.08870409491818392,0.21808790411872914,0.0013594215247736702,0.00644133705688986,0.7268686571099372
TPP#CP043403.1#995839#995936#+,3,-0.1563573883161512,1.4761280570612035e-05,0.15774870679906625,0.07542906901256971,0.9985814647281793,0.002032145376883159,0.0059438277208038875,0.489132720069295
TPP#CP043403.1#995839#995936#+,4,-0.22268041237113403,6.801998086938027e-05,0.05698463011702245,0.08972516709053838,0.2456376412412371,0.0001731116043975969,0.006820952629316042,0.18553591888898002
TPP#CP043403.1#995839#995936#+,7,0.24742268041237114,0.0,0.21249031158466072,0.07076105959448493,0.9981000577605518,0.009496394212626706,0.003617093237952988,0.42014871171813817
TPP#CP043403.1#995839#995936#+,6,0.20618556701030927,0.0,0.13183826027862725,0.08515148313374575,0.8170106998216973,0.0,0.006292655126455551,1.0
TPP#CP043403.1#995839#995936#+,1,-0.2628865979381443,2.6570305027101808e-05,0.05610439923811303,0.08753286824593091,0.30439935100742,9.632894266298183e-05,0.006436806545849047,1.0
TPP#CP043403.1#995839#995936#+,8,0.2938144329896907,2.6570305027101808e-05,0.057873565966644905,0.08745245157645219,0.36310503116964277,7.113603938059159e-05,0.006442857686088488,1.0
TPP#CP043403.1#995839#995936#+,9,0.1134020618556701,7.085414673893796e-05,0.05562415520264933,0.08829726827184275,0.22469885320116406,0.003543532333038784,0.006318079607197668,0.7431716733650742
TPP#CP043403.1#995839#995936#+,2,-0.2852233676975945,9.447219565191703e-05,0.09748611344403953,0.08537666653407133,0.7884095111038665,1.2190440504136584e-05,0.006624510576494087,0.21371822811827862
TPP#CP043403.1#995839#995936#+,5,0.16494845360824742,0.0,0.007361897825006549,0.08974843649198119,0.03998526873826409,0.00024493410824669463,0.006177886848667004,1.0
