rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,2.0,0.2972665116271444,1212.0,6.0,0.033524904214559385,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [-2.0, 4], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",37.0,0.21142857142857144,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-2.0,0.05105784277294695,1217.0,4.0,-0.033524904214559385,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [2.0, 13], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",42.0,0.24,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,2.0,0.6740875605868583,1129.0,13.0,0.033524904214559385,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [-3.0, 9], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",-46.0,-0.26285714285714284,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-3.0,0.14680083079046446,1222.0,9.0,-0.05028735632183908,"[[-8.0, 12], [-8.0, 6], [0.0, 2], [2.0, 4], [-1.0, 2], [4.0, 8], [0.0, 5], [1.0, 9], [1.0, 7], [1.0, 7], [2.0, 6], [-2.0, 4], [2.0, 13], [1.0, 5], [2.0, 7], [4.0, 6], [6.0, 10], [1.0, 5], [3.0, 7], [-3.0, 7], [8.0, 12], [1.0, 3], [-5.0, 6], [-4.0, 7], [5.0, 5], [3.0, 9], [-2.0, 4], [-1.0, 6], [2.0, 3], [-4.0, 6], [-4.0, 9], [1.0, 4], [5.0, 10], [3.0, 9], [2.0, 7], [-1.0, 4]]",47.0,0.26857142857142857,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,pass,-17.0,7.500640777200982e-08,1176.0,9.0,-0.30816241972239483,"[[0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",1.0,0.005714285714285714,,9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.0530508650844318,1168.0,2.0,0.0,"[[-17.0, 9], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-7.0,-0.04,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-3.0,0.11123449602947634,1182.0,5.0,-0.05438160348042262,"[[-17.0, 9], [0.0, 2], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",7.0,0.04,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.0530508650844318,1186.0,2.0,0.0,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",11.0,0.06285714285714286,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.19952804781206096,1163.0,4.0,0.018127201160140875,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-12.0,-0.06857142857142857,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.16573058855062528,1157.0,4.0,0.0,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-18.0,-0.10285714285714286,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.1323651570883556,1194.0,4.0,-0.018127201160140875,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",19.0,0.10857142857142857,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.06497515876390204,1154.0,2.0,0.018127201160140875,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-21.0,-0.12,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-2.0,0.10122514473132126,1204.0,4.0,-0.03625440232028175,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",29.0,0.1657142857142857,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),16.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.0530508650844318,1208.0,2.0,0.0,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",33.0,0.18857142857142858,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.16573058855062528,1140.0,4.0,0.0,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-35.0,-0.2,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-2.0,0.15105575856450632,1212.0,5.0,-0.03625440232028175,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",37.0,0.21142857142857144,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.3369420658053305,1217.0,5.0,0.03625440232028175,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [4.0, 8], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",42.0,0.24,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,4.0,0.7431772939710521,1128.0,8.0,0.0725088046405635,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [-3.0, 7], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-47.0,-0.26857142857142857,Drop not significant (0.74 >= 0.05);Small drop (0.07 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-3.0,0.18704968233943167,1223.0,7.0,-0.05438160348042262,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [0.0, 3], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",48.0,0.2742857142857143,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.10044007822336716,1123.0,3.0,0.0,"[[-17.0, 9], [0.0, 2], [-3.0, 5], [0.0, 2], [1.0, 4], [0.0, 4], [-1.0, 4], [1.0, 2], [-2.0, 4], [0.0, 2], [0.0, 4], [-2.0, 5], [2.0, 5], [4.0, 8], [-3.0, 7], [1.0, 4], [0.0, 4], [2.0, 9], [2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 2], [0.0, 2], [5.0, 12], [2.0, 5], [-16.0, 11], [1.0, 6], [3.0, 5], [7.0, 12], [-1.0, 4], [2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 3], [-1.0, 4], [-2.0, 4], [0.0, 3], [2.0, 6], [1.0, 4], [-1.0, 3], [2.0, 6]]",-52.0,-0.29714285714285715,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004506.sorted.bam,pass,-13.0,4.907543839736503e-11,1176.0,8.0,-0.2968811170559833,"[[-1.0, 4], [-4.0, 6], [0.0, 4], [-1.0, 6], [1.0, 4], [1.0, 10], [1.0, 5], [2.0, 9], [-1.0, 5], [-2.0, 7], [1.0, 6], [0.0, 6], [2.0, 9], [1.0, 3], [-3.0, 4], [0.0, 3], [2.0, 7], [0.0, 8], [1.0, 5], [-6.0, 5], [2.0, 7], [1.0, 7], [3.0, 6], [2.0, 9], [-1.0, 4], [2.0, 9], [0.0, 4], [0.0, 2], [0.0, 5], [0.0, 8], [-2.0, 11], [4.0, 7]]",1.0,0.005714285714285714,,9.0
