rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-3.0,0.17238746486611214,1216,6,-0.023216733737230797,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [18.0, 14], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",41,0.2342857142857143,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,18.0,0.9818685280069082,1131,14,0.1393004024233848,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [-7.0, 7], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",-44,-0.25142857142857145,Drop not significant (0.98 >= 0.05);Small drop (0.14 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-7.0,0.12176447172036539,1222,7,-0.054172378720205194,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [7.0, 6], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",47,0.26857142857142857,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,7.0,0.36932028169922904,1227,6,0.054172378720205194,"[[-12.0, 7], [-16.0, 8], [0.0, 2], [-4.0, 3], [5.0, 6], [8.0, 11], [3.0, 7], [0.0, 4], [12.0, 10], [-1.0, 6], [-3.0, 6], [18.0, 14], [-7.0, 7], [0.0, 2], [-1.0, 4], [4.0, 6], [4.0, 6], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 9], [0.0, 2], [2.0, 2], [17.0, 8], [-16.0, 7], [2.0, 7], [-18.0, 7], [5.0, 5], [7.0, 11], [-3.0, 5], [5.0, 9], [-2.0, 5], [-22.0, 12], [2.0, 3], [0.0, 2], [9.0, 6], [4.0, 8], [8.0, 10]]",52,0.29714285714285715,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-21.0,4.3961450453726926e-05,1176,8,-0.17731351925118208,"[[2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",1,0.005714285714285714,Small drop (-0.18 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.09031716079590776,1171,2,0.01688700183344591,"[[-21.0, 8], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-4,-0.022857142857142857,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.07465316041585114,1168,2,0.0,"[[-21.0, 8], [2.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-7,-0.04,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-8.0,0.058759128097461755,1182,5,-0.06754800733378365,"[[-21.0, 8], [2.0, 2], [0.0, 2], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",7,0.04,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.23120306880393263,1164,4,0.008443500916722956,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-11,-0.06285714285714286,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),15
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.1615847661944249,1187,3,0.01688700183344591,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",12,0.06857142857142857,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-4.0,0.11261681100061927,1161,4,-0.03377400366689182,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-14,-0.08,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),15
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.07465316041585114,1190,2,0.0,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",15,0.08571428571428572,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.13294688307694852,1157,3,0.0,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-18,-0.10285714285714286,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.14771972819542586,1193,3,0.008443500916722956,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",18,0.10285714285714286,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.25349300553077714,1154,4,0.01688700183344591,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [-1.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-21,-0.12,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.18332802620161648,1198,4,-0.008443500916722956,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [4.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",23,0.13142857142857142,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,4.0,0.4117096933654861,1148,5,0.03377400366689182,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [-1.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",-27,-0.15428571428571428,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.2553645297246828,1205,5,-0.008443500916722956,"[[-21.0, 8], [2.0, 2], [0.0, 2], [-8.0, 5], [1.0, 4], [2.0, 3], [-4.0, 4], [0.0, 2], [0.0, 3], [1.0, 3], [2.0, 4], [-1.0, 4], [4.0, 5], [2.0, 5], [-3.0, 7], [-1.0, 3], [2.0, 3], [8.0, 8], [-7.0, 6], [-3.0, 4], [0.0, 3], [4.0, 8], [-4.0, 5], [-1.0, 2], [1.0, 3], [7.0, 13], [-1.0, 2], [1.0, 3], [-1.0, 3], [1.0, 4], [2.0, 3], [12.0, 11], [-1.0, 4], [-13.0, 6], [-20.0, 9], [3.0, 6], [4.0, 4], [12.0, 12], [-1.0, 3], [4.0, 6], [3.0, 7], [4.0, 7], [1.0, 4], [-2.0, 2], [-13.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 8]]",30,0.17142857142857143,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),5
