rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,1.0,0.4912886578833323,1139.0,10.0,0.011363636363636364,0.013910969793322734,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [0.0, 2], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",-36.0,-0.2057142857142857,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,0.0,0.01235334984547707,1211.0,2.0,0.0,0.0,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 4], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",36.0,0.2057142857142857,Small drop (0.00 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,0.0,0.07232542309113202,1217.0,4.0,0.0,0.0,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [4.0, 12], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",42.0,0.24,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,4.0,0.757457926942887,1128.0,12.0,0.047619047619047616,0.05564387917329094,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [-3.0, 7], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",-47.0,-0.26857142857142857,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004504,fail,-3.0,0.12970735166168967,1222.0,7.0,-0.037037037037037035,-0.0417329093799682,"[[-9.0, 9], [-13.0, 7], [0.0, 3], [3.0, 6], [2.0, 5], [1.0, 4], [4.0, 5], [-1.0, 7], [3.0, 10], [2.0, 6], [1.0, 10], [0.0, 2], [0.0, 4], [4.0, 12], [6.0, 7], [-2.0, 6], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 5], [5.0, 7], [0.0, 3], [3.0, 6], [1.0, 4], [12.0, 9], [-7.0, 9], [-6.0, 6], [3.0, 5], [7.0, 12], [-2.0, 3], [3.0, 6], [0.0, 4], [-4.0, 6], [-4.0, 9], [2.0, 5], [7.0, 7], [1.0, 8], [4.0, 8]]",47.0,0.26857142857142857,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,pass,-16.0,2.1612214656174577e-08,1176.0,6.0,-0.19047619047619047,-0.2507612394769837,"[[-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",1.0,0.005714285714285714,,13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-1.0,0.08497711008659249,1171.0,3.0,-0.011764705882352941,-0.01567257746731148,"[[-16.0, 6], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-4.0,-0.022857142857142857,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-1.0,0.0392367051801659,1168.0,2.0,-0.011627906976744186,-0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-7.0,-0.04,Small drop (-0.02 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-1.0,0.14994119784220727,1182.0,4.0,-0.014705882352941176,-0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",7.0,0.04,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,1.0,0.5218811501162416,1164.0,7.0,0.011764705882352941,0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-11.0,-0.06285714285714286,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,0.0,0.18900040107190008,1186.0,4.0,0.0,0.0,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",11.0,0.06285714285714286,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-1.0,0.0392367051801659,1190.0,2.0,-0.014925373134328358,-0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",15.0,0.08571428571428572,Small drop (-0.02 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,0.0,0.2822412757946109,1158.0,5.0,0.0,0.0,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-17.0,-0.09714285714285714,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,2.0,0.26302170267776614,1154.0,4.0,0.024096385542168676,0.03134515493462296,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [0.0, 5], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-21.0,-0.12,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,0.0,0.2822412757946109,1199.0,5.0,0.0,0.0,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [1.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",24.0,0.13714285714285715,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,1.0,0.3405422275045506,1148.0,5.0,0.012048192771084338,0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-27.0,-0.15428571428571428,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,-2.0,0.11299226729748485,1205.0,4.0,-0.03076923076923077,-0.03134515493462296,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [1.0, 3], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",30.0,0.17142857142857143,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004505,fail,1.0,0.12862849196099047,1141.0,3.0,0.012195121951219513,0.01567257746731148,"[[-16.0, 6], [-1.0, 3], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [1.0, 5], [-2.0, 4], [0.0, 4], [0.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-5.0, 6], [2.0, 4], [5.0, 6], [0.0, 2], [1.0, 4], [1.0, 5], [2.0, 9], [2.0, 4], [0.0, 3], [-3.0, 3], [1.0, 4], [6.0, 11], [2.0, 4], [-1.0, 6], [-14.0, 10], [1.0, 5], [2.0, 5], [6.0, 9], [-2.0, 3], [1.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6], [1.0, 4]]",-34.0,-0.19428571428571428,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),9.0
