rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#CP043403.1#3581587#3581701#+,SRR5004509,fail,-31.0,0.020458822737865832,1200.0,6.0,-0.009669369931378666,"[[333.0, 14], [257.0, 24], [248.0, 10], [386.0, 18], [140.0, 23], [507.0, 30], [81.0, 19], [15.0, 11], [72.0, 14], [55.0, 11], [-350.0, 16]]",86.0,0.7543859649122807,0.8085808580858086,0.00013578853941653696,Too far from end;Small drop
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004504,fail,-288.0,3.450809337257892e-08,1176.0,23.0,-0.24060150375939848,"[[18.0, 7], [-3.0, 3], [27.0, 14], [-16.0, 15], [10.0, 7], [7.0, 6], [-3.0, 5], [60.0, 14], [168.0, 18], [100.0, 21], [105.0, 35], [-58.0, 13], [14.0, 5], [-28.0, 10], [4.0, 5]]",62.0,0.543859649122807,0.9213535434117803,6.604410891883939e-25,Too far from end
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004505,fail,6.0,0.03321621309345692,1106.0,6.0,0.007134363852556481,"[[-4.0, 18], [-9.0, 7], [-2.0, 7], [-1.0, 12], [-4.0, 6], [134.0, 17], [65.0, 25], [-291.0, 24], [42.0, 19], [37.0, 18], [-38.0, 15], [-26.0, 12], [17.0, 11]]",-8.0,-0.07017543859649122,0.8863636363636364,1.9670437467176355e-05,Small drop
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004506,fail,-8.0,0.04108936212193459,1098.0,6.0,-0.010624169986719787,"[[19.0, 8], [19.0, 12], [-17.0, 17], [24.0, 16], [8.0, 10], [101.0, 18], [47.0, 21], [-248.0, 21], [50.0, 21], [7.0, 4], [-29.0, 11], [-23.0, 13], [-3.0, 4]]",-16.0,-0.14035087719298245,0.9090909090909091,9.092663749574816e-06,Small drop
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004507,fail,-16.0,0.01211088884210468,1109.0,3.0,-0.0060721062618595825,"[[62.0, 13], [14.0, 10], [-14.0, 5], [-30.0, 9], [-89.0, 19], [68.0, 16], [450.0, 17], [171.0, 20], [-511.0, 20], [114.0, 14], [121.0, 19], [-108.0, 17], [-56.0, 13], [13.0, 4], [-10.0, 6]]",-5.0,-0.043859649122807015,0.9983831851253031,6.309102887209512e-08,Small drop
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004508,fail,-4.0,0.027335370367099338,1114.0,3.0,-0.0021929824561403508,"[[-3.0, 3], [-23.0, 14], [4.0, 12], [-18.0, 9], [-8.0, 11], [-1.0, 7], [22.0, 10], [314.0, 21], [126.0, 21], [-489.0, 22], [54.0, 13], [-85.0, 14], [14.0, 4], [-27.0, 9], [16.0, 9]]",0.0,0.0,0.9991883116883117,2.55444198382499e-08,Small drop
SAH_riboswitch#CP043403.1#3950707#3950821#+,SRR5004509,fail,-141.0,0.00902072102114673,1176.0,15.0,-0.11472742066720912,"[[27.0, 6], [6.0, 4], [-21.0, 7], [12.0, 5], [-6.0, 11], [-17.0, 14], [31.0, 18], [292.0, 22], [37.0, 14], [53.0, 19], [10.0, 7], [19.0, 8], [10.0, 4], [44.0, 15], [20.0, 16]]",62.0,0.543859649122807,0.9739862280030605,6.778274128966353e-23,Too far from end;Small drop
SAM#CP043403.1#1524857#1524976#+,SRR5004504,fail,-19.0,0.022678864651821014,1230.0,12.0,-0.10614525139664804,"[[7.0, 13], [61.0, 32], [12.0, 22], [8.0, 15], [11.0, 15], [13.0, 16], [12.0, 23], [5.0, 10], [3.0, 10], [10.0, 16], [4.0, 17]]",111.0,0.9327731092436975,0.16842105263157894,0.9473835675678154,Too far from end;Small drop
SAM#CP043403.1#1524857#1524976#+,SRR5004505,fail,-19.0,0.03932747345973231,1230.0,11.0,-0.11585365853658537,"[[11.0, 17], [62.0, 24], [5.0, 11], [7.0, 10], [5.0, 14], [10.0, 13], [8.0, 12], [4.0, 17], [18.0, 28], [3.0, 11], [0.0, 6], [-6.0, 7], [1.0, 4]]",111.0,0.9327731092436975,0.2,0.8964717117538376,Too far from end;Small drop
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,-2.0,0.04200777832699459,1079.0,6.0,-0.05263157894736842,"[[7.0, 12], [40.0, 30], [9.0, 13], [7.0, 15], [4.0, 9], [4.0, 17], [4.0, 18], [4.0, 16], [3.0, 11], [-17.0, 16], [-11.0, 12]]",-40.0,-0.33613445378151263,0.0,1.0,Too far from end;Small drop
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,,,,,,,,,,,No suitable candidates
TPP#CP043403.1#995839#995936#+,SRR5004505,fail,-7.0,0.01256687681475095,1191.0,8.0,-0.03070175438596491,"[[6.0, 12], [5.0, 14], [12.0, 22], [10.0, 15], [45.0, 27], [14.0, 26], [6.0, 11], [9.0, 21], [39.0, 16], [14.0, 12]]",94.0,0.9690721649484536,0.6166666666666667,0.014460088452899979,Too far from end;Small drop
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,-3.0,0.020571438699388263,1148.0,6.0,-0.024390243902439025,"[[4.0, 12], [17.0, 23], [9.0, 16], [9.0, 17], [31.0, 17], [2.0, 10], [-2.0, 7], [7.0, 10], [18.0, 16], [11.0, 14]]",51.0,0.5257731958762887,0.4,0.5990965556182947,Too far from end;Small drop
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,11.0,0.012784832500044967,1095.0,8.0,0.02217741935483871,"[[12.0, 9], [69.0, 21], [125.0, 20], [41.0, 13], [184.0, 24], [53.0, 20], [86.0, 12], [36.0, 16], [340.0, 17], [120.0, 15]]",-2.0,-0.020618556701030927,0.840668392562956,5.789681506979305e-06,Small drop
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,5.0,0.006645179371592128,1192.0,6.0,0.005611672278338945,"[[25.0, 15], [76.0, 27], [66.0, 18], [30.0, 12], [70.0, 20], [38.0, 15], [14.0, 10], [61.0, 15], [16.0, 15], [163.0, 17], [43.0, 13]]",95.0,0.979381443298969,0.9908883826879271,5.042034324463785e-12,Too far from end;Small drop
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,19.0,0.027778634431450046,1072.0,11.0,0.11515151515151516,"[[11.0, 17], [34.0, 21], [23.0, 14], [23.0, 19], [101.0, 26], [19.0, 21], [35.0, 13], [51.0, 15], [54.0, 17]]",-25.0,-0.25773195876288657,0.8098206141684402,3.133069297749138e-08,Too far from end;Small drop
