switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_MOCO_RNA_motif_1,cond_2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_MOCO_RNA_motif_1,cond_3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_MOCO_RNA_motif_1,cond_4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_MOCO_RNA_motif_1,cond_5
TPP#CP001133.1#392903#393000#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_1,cond_1
TPP#CP001133.1#392903#393000#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_1,cond_2
TPP#CP001133.1#392903#393000#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_1,cond_3
TPP#CP001133.1#392903#393000#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_1,cond_4
TPP#CP001133.1#392903#393000#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_1,cond_5
TPP#CP001139.1#259794#259906#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_2,cond_1
TPP#CP001139.1#259794#259906#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_2,cond_2
TPP#CP001139.1#259794#259906#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_2,cond_3
TPP#CP001139.1#259794#259906#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_2,cond_4
TPP#CP001139.1#259794#259906#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_2,cond_5
TPP#CP001139.1#36713#36825#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_3,cond_1
TPP#CP001139.1#36713#36825#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_3,cond_2
TPP#CP001139.1#36713#36825#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_3,cond_3
TPP#CP001139.1#36713#36825#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_3,cond_4
TPP#CP001139.1#36713#36825#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_TPP_3,cond_5
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_yybP-ykoY_1,cond_1
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_yybP-ykoY_1,cond_2
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_yybP-ykoY_1,cond_3
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_yybP-ykoY_1,cond_4
yybP-ykoY#CP001133.1#1206108#1206234#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_yybP-ykoY_1,cond_5
FMN#CP080568.1#883580#883460#-,whole cell lysate,GSE205998,a_kunk,3,0,0,a_kunk_FMN_1,cond_1
FMN#CP080568.1#883580#883460#-,extracellular cell-free pellet,GSE205998,a_kunk,3,0,0,a_kunk_FMN_1,cond_2
Lysine#CP080568.1#1148715#1148536#-,whole cell lysate,GSE205998,a_kunk,0,3,0,a_kunk_Lysine_1,cond_1
Lysine#CP080568.1#1148715#1148536#-,extracellular cell-free pellet,GSE205998,a_kunk,1,2,0,a_kunk_Lysine_1,cond_2
Lysine#CP080568.1#1226150#1225966#-,whole cell lysate,GSE205998,a_kunk,1,1,0,a_kunk_Lysine_2,cond_1
Lysine#CP080568.1#1226150#1225966#-,extracellular cell-free pellet,GSE205998,a_kunk,0,0,1,a_kunk_Lysine_2,cond_2
Purine#CP080568.1#1205087#1205186#+,whole cell lysate,GSE205998,a_kunk,0,3,0,a_kunk_Purine_1,cond_1
Purine#CP080568.1#1205087#1205186#+,extracellular cell-free pellet,GSE205998,a_kunk,0,3,0,a_kunk_Purine_1,cond_2
SMK_box_riboswitch#CP080568.1#688729#688814#+,whole cell lysate,GSE205998,a_kunk,0,3,0,a_kunk_SMK_box_riboswitch_1,cond_1
SMK_box_riboswitch#CP080568.1#688729#688814#+,extracellular cell-free pellet,GSE205998,a_kunk,0,3,0,a_kunk_SMK_box_riboswitch_1,cond_2
THF#CP080568.1#766189#766283#+,whole cell lysate,GSE205998,a_kunk,0,3,0,a_kunk_THF_1,cond_1
THF#CP080568.1#766189#766283#+,extracellular cell-free pellet,GSE205998,a_kunk,0,3,0,a_kunk_THF_1,cond_2
TPP#CP080568.1#1199729#1199823#+,whole cell lysate,GSE205998,a_kunk,0,0,2,a_kunk_TPP_1,cond_1
TPP#CP080568.1#1199729#1199823#+,extracellular cell-free pellet,GSE205998,a_kunk,0,0,3,a_kunk_TPP_1,cond_2
TPP#CP080568.1#40433#40524#+,whole cell lysate,GSE205998,a_kunk,0,0,1,a_kunk_TPP_2,cond_1
TPP#CP080568.1#40433#40524#+,extracellular cell-free pellet,GSE205998,a_kunk,0,0,1,a_kunk_TPP_2,cond_2
Cobalamin#AE017334.2#3859351#3859538#+,Parent,GSE152356,b_anth,6,0,0,b_anth_Cobalamin_1,cond_1
Cobalamin#AE017334.2#3859351#3859538#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_Cobalamin_1,cond_2
Cobalamin#AE017334.2#3859351#3859538#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_Cobalamin_1,cond_3
Cobalamin#AE017334.2#3859351#3859538#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_Cobalamin_1,cond_4
FMN#AE017334.2#1422688#1422827#+,Parent,GSE152356,b_anth,6,0,0,b_anth_FMN_1,cond_1
FMN#AE017334.2#1422688#1422827#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_FMN_1,cond_2
FMN#AE017334.2#1422688#1422827#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_FMN_1,cond_3
FMN#AE017334.2#1422688#1422827#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_FMN_1,cond_4
FMN#AE017334.2#3954013#3954156#+,Parent,GSE152356,b_anth,6,0,0,b_anth_FMN_2,cond_1
FMN#AE017334.2#3954013#3954156#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_FMN_2,cond_2
FMN#AE017334.2#3954013#3954156#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_FMN_2,cond_3
FMN#AE017334.2#3954013#3954156#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_FMN_2,cond_4
Fluoride#AE017334.2#4823859#4823918#+,Parent,GSE152356,b_anth,0,6,0,b_anth_Fluoride_1,cond_1
Fluoride#AE017334.2#4823859#4823918#+,xrrB-null,GSE152356,b_anth,0,4,2,b_anth_Fluoride_1,cond_2
Fluoride#AE017334.2#4823859#4823918#+,xrrA-null,GSE152356,b_anth,0,3,3,b_anth_Fluoride_1,cond_3
Fluoride#AE017334.2#4823859#4823918#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,5,1,b_anth_Fluoride_1,cond_4
Glycine#AE017334.2#2221739#2221620#-,Parent,GSE152356,b_anth,6,0,0,b_anth_Glycine_1,cond_1
Glycine#AE017334.2#2221739#2221620#-,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_Glycine_1,cond_2
Glycine#AE017334.2#2221739#2221620#-,xrrA-null,GSE152356,b_anth,5,1,0,b_anth_Glycine_1,cond_3
Glycine#AE017334.2#2221739#2221620#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_Glycine_1,cond_4
Lysine#AE017334.2#1360986#1361167#+,Parent,GSE152356,b_anth,6,0,0,b_anth_Lysine_1,cond_1
Lysine#AE017334.2#1360986#1361167#+,xrrB-null,GSE152356,b_anth,4,2,0,b_anth_Lysine_1,cond_2
Lysine#AE017334.2#1360986#1361167#+,xrrA-null,GSE152356,b_anth,4,2,0,b_anth_Lysine_1,cond_3
Lysine#AE017334.2#1360986#1361167#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,4,2,0,b_anth_Lysine_1,cond_4
Lysine#AE017334.2#1696955#1696769#-,Parent,GSE152356,b_anth,3,3,0,b_anth_Lysine_2,cond_1
Lysine#AE017334.2#1696955#1696769#-,xrrB-null,GSE152356,b_anth,2,4,0,b_anth_Lysine_2,cond_2
Lysine#AE017334.2#1696955#1696769#-,xrrA-null,GSE152356,b_anth,1,5,0,b_anth_Lysine_2,cond_3
Lysine#AE017334.2#1696955#1696769#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,1,5,0,b_anth_Lysine_2,cond_4
Lysine#AE017334.2#2833773#2833965#+,Parent,GSE152356,b_anth,6,0,0,b_anth_Lysine_3,cond_1
Lysine#AE017334.2#2833773#2833965#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_Lysine_3,cond_2
Lysine#AE017334.2#2833773#2833965#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_Lysine_3,cond_3
Lysine#AE017334.2#2833773#2833965#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_Lysine_3,cond_4
Lysine#AE017334.2#855443#855262#-,Parent,GSE152356,b_anth,1,5,0,b_anth_Lysine_4,cond_1
Lysine#AE017334.2#855443#855262#-,xrrB-null,GSE152356,b_anth,1,5,0,b_anth_Lysine_4,cond_2
Lysine#AE017334.2#855443#855262#-,xrrA-null,GSE152356,b_anth,2,4,0,b_anth_Lysine_4,cond_3
Lysine#AE017334.2#855443#855262#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_Lysine_4,cond_4
M-box#AE017334.2#1510523#1510688#+,Parent,GSE152356,b_anth,6,0,0,b_anth_M-box_1,cond_1
M-box#AE017334.2#1510523#1510688#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_M-box_1,cond_2
M-box#AE017334.2#1510523#1510688#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_M-box_1,cond_3
M-box#AE017334.2#1510523#1510688#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_M-box_1,cond_4
PreQ1#AE017334.2#1298894#1298937#+,Parent,GSE152356,b_anth,0,6,0,b_anth_PreQ1_1,cond_1
PreQ1#AE017334.2#1298894#1298937#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_PreQ1_1,cond_2
PreQ1#AE017334.2#1298894#1298937#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_PreQ1_1,cond_3
PreQ1#AE017334.2#1298894#1298937#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_PreQ1_1,cond_4
PreQ1#AE017334.2#1542522#1542566#+,Parent,GSE152356,b_anth,0,6,0,b_anth_PreQ1_2,cond_1
PreQ1#AE017334.2#1542522#1542566#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_PreQ1_2,cond_2
PreQ1#AE017334.2#1542522#1542566#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_PreQ1_2,cond_3
PreQ1#AE017334.2#1542522#1542566#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_PreQ1_2,cond_4
Purine#AE017334.2#1497694#1497795#+,Parent,GSE152356,b_anth,0,6,0,b_anth_Purine_1,cond_1
Purine#AE017334.2#1497694#1497795#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_Purine_1,cond_2
Purine#AE017334.2#1497694#1497795#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_Purine_1,cond_3
Purine#AE017334.2#1497694#1497795#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_Purine_1,cond_4
Purine#AE017334.2#260641#260742#+,Parent,GSE152356,b_anth,0,6,0,b_anth_Purine_2,cond_1
Purine#AE017334.2#260641#260742#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_Purine_2,cond_2
Purine#AE017334.2#260641#260742#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_Purine_2,cond_3
Purine#AE017334.2#260641#260742#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_Purine_2,cond_4
Purine#AE017334.2#262601#262702#+,Parent,GSE152356,b_anth,0,6,0,b_anth_Purine_3,cond_1
Purine#AE017334.2#262601#262702#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_Purine_3,cond_2
Purine#AE017334.2#262601#262702#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_Purine_3,cond_3
Purine#AE017334.2#262601#262702#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_Purine_3,cond_4
Purine#AE017334.2#295331#295432#+,Parent,GSE152356,b_anth,6,0,0,b_anth_Purine_4,cond_1
Purine#AE017334.2#295331#295432#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_Purine_4,cond_2
Purine#AE017334.2#295331#295432#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_Purine_4,cond_3
Purine#AE017334.2#295331#295432#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_Purine_4,cond_4
Purine#AE017334.2#342356#342255#-,Parent,GSE152356,b_anth,0,6,0,b_anth_Purine_5,cond_1
Purine#AE017334.2#342356#342255#-,xrrB-null,GSE152356,b_anth,1,5,0,b_anth_Purine_5,cond_2
Purine#AE017334.2#342356#342255#-,xrrA-null,GSE152356,b_anth,2,4,0,b_anth_Purine_5,cond_3
Purine#AE017334.2#342356#342255#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,2,4,0,b_anth_Purine_5,cond_4
Purine#AE017334.2#3605425#3605324#-,Parent,GSE152356,b_anth,5,1,0,b_anth_Purine_6,cond_1
Purine#AE017334.2#3605425#3605324#-,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_Purine_6,cond_2
Purine#AE017334.2#3605425#3605324#-,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_Purine_6,cond_3
Purine#AE017334.2#3605425#3605324#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_Purine_6,cond_4
SAM#AE017334.2#1362780#1362888#+,Parent,GSE152356,b_anth,0,6,0,b_anth_SAM_1,cond_1
SAM#AE017334.2#1362780#1362888#+,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_SAM_1,cond_2
SAM#AE017334.2#1362780#1362888#+,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_SAM_1,cond_3
SAM#AE017334.2#1362780#1362888#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,1,5,0,b_anth_SAM_1,cond_4
SAM#AE017334.2#1375474#1375579#+,Parent,GSE152356,b_anth,5,1,0,b_anth_SAM_2,cond_1
SAM#AE017334.2#1375474#1375579#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_2,cond_2
SAM#AE017334.2#1375474#1375579#+,xrrA-null,GSE152356,b_anth,3,3,0,b_anth_SAM_2,cond_3
SAM#AE017334.2#1375474#1375579#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,4,2,0,b_anth_SAM_2,cond_4
SAM#AE017334.2#177274#177160#-,Parent,GSE152356,b_anth,2,4,0,b_anth_SAM_3,cond_1
SAM#AE017334.2#177274#177160#-,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_SAM_3,cond_2
SAM#AE017334.2#177274#177160#-,xrrA-null,GSE152356,b_anth,4,2,0,b_anth_SAM_3,cond_3
SAM#AE017334.2#177274#177160#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,3,3,0,b_anth_SAM_3,cond_4
SAM#AE017334.2#185584#185689#+,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_4,cond_1
SAM#AE017334.2#185584#185689#+,xrrB-null,GSE152356,b_anth,6,0,0,b_anth_SAM_4,cond_2
SAM#AE017334.2#185584#185689#+,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_4,cond_3
SAM#AE017334.2#185584#185689#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,4,2,0,b_anth_SAM_4,cond_4
SAM#AE017334.2#197187#197081#-,Parent,GSE152356,b_anth,3,3,0,b_anth_SAM_5,cond_1
SAM#AE017334.2#197187#197081#-,xrrB-null,GSE152356,b_anth,5,1,0,b_anth_SAM_5,cond_2
SAM#AE017334.2#197187#197081#-,xrrA-null,GSE152356,b_anth,6,0,0,b_anth_SAM_5,cond_3
SAM#AE017334.2#197187#197081#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,6,0,0,b_anth_SAM_5,cond_4
SAM#AE017334.2#2459484#2459599#+,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_6,cond_1
SAM#AE017334.2#2459484#2459599#+,xrrB-null,GSE152356,b_anth,5,1,0,b_anth_SAM_6,cond_2
SAM#AE017334.2#2459484#2459599#+,xrrA-null,GSE152356,b_anth,4,2,0,b_anth_SAM_6,cond_3
SAM#AE017334.2#2459484#2459599#+,"xrrA-null\, xrrB-null",GSE152356,b_anth,5,1,0,b_anth_SAM_6,cond_4
SAM#AE017334.2#2953356#2953255#-,Parent,GSE152356,b_anth,1,5,0,b_anth_SAM_7,cond_1
SAM#AE017334.2#2953356#2953255#-,xrrB-null,GSE152356,b_anth,2,3,1,b_anth_SAM_7,cond_2
SAM#AE017334.2#2953356#2953255#-,xrrA-null,GSE152356,b_anth,4,2,0,b_anth_SAM_7,cond_3
SAM#AE017334.2#2953356#2953255#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,3,3,0,b_anth_SAM_7,cond_4
SAM#AE017334.2#3091806#3091708#-,Parent,GSE152356,b_anth,0,6,0,b_anth_SAM_8,cond_1
SAM#AE017334.2#3091806#3091708#-,xrrB-null,GSE152356,b_anth,0,6,0,b_anth_SAM_8,cond_2
SAM#AE017334.2#3091806#3091708#-,xrrA-null,GSE152356,b_anth,0,6,0,b_anth_SAM_8,cond_3
SAM#AE017334.2#3091806#3091708#-,"xrrA-null\, xrrB-null",GSE152356,b_anth,0,6,0,b_anth_SAM_8,cond_4
SAM#AE017334.2#320605#320711#+,Parent,GSE152356,b_anth,6,0,0,b_anth_SAM_9,cond_1
