switch_id,condition,dataset,pass,fail,incon,geo
TPP#CP001133.1#392903#393000#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001133.1#392903#393000#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001133.1#392903#393000#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001133.1#392903#393000#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001133.1#392903#393000#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#259794#259906#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#259794#259906#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#259794#259906#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#259794#259906#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#259794#259906#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#36713#36825#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#36713#36825#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#36713#36825#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#36713#36825#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
TPP#CP001139.1#36713#36825#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
yybP-ykoY#CP001133.1#1206108#1206234#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
yybP-ykoY#CP001133.1#1206108#1206234#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
FMN#CP080568.1#883580#883460#-,whole cell lysate,a_kunk,3,0,0,GSE205998
FMN#CP080568.1#883580#883460#-,extracellular cell-free pellet,a_kunk,3,0,0,GSE205998
Lysine#CP080568.1#1148715#1148536#-,whole cell lysate,a_kunk,0,3,0,GSE205998
Lysine#CP080568.1#1148715#1148536#-,extracellular cell-free pellet,a_kunk,1,2,0,GSE205998
Lysine#CP080568.1#1226150#1225966#-,whole cell lysate,a_kunk,1,1,0,GSE205998
Lysine#CP080568.1#1226150#1225966#-,extracellular cell-free pellet,a_kunk,0,0,1,GSE205998
Purine#CP080568.1#1205087#1205186#+,whole cell lysate,a_kunk,0,3,0,GSE205998
Purine#CP080568.1#1205087#1205186#+,extracellular cell-free pellet,a_kunk,0,3,0,GSE205998
SMK_box_riboswitch#CP080568.1#688729#688814#+,whole cell lysate,a_kunk,0,3,0,GSE205998
SMK_box_riboswitch#CP080568.1#688729#688814#+,extracellular cell-free pellet,a_kunk,0,3,0,GSE205998
THF#CP080568.1#766189#766283#+,whole cell lysate,a_kunk,0,3,0,GSE205998
THF#CP080568.1#766189#766283#+,extracellular cell-free pellet,a_kunk,0,3,0,GSE205998
TPP#CP080568.1#1199729#1199823#+,whole cell lysate,a_kunk,0,0,2,GSE205998
TPP#CP080568.1#1199729#1199823#+,extracellular cell-free pellet,a_kunk,0,0,3,GSE205998
TPP#CP080568.1#40433#40524#+,whole cell lysate,a_kunk,0,0,1,GSE205998
TPP#CP080568.1#40433#40524#+,extracellular cell-free pellet,a_kunk,0,0,1,GSE205998
Cobalamin#AE017334.2#3859351#3859538#+,Parent,b_anth,6,0,0,GSE152356
Cobalamin#AE017334.2#3859351#3859538#+,xrrB-null,b_anth,6,0,0,GSE152356
Cobalamin#AE017334.2#3859351#3859538#+,xrrA-null,b_anth,6,0,0,GSE152356
Cobalamin#AE017334.2#3859351#3859538#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
FMN#AE017334.2#1422688#1422827#+,Parent,b_anth,6,0,0,GSE152356
FMN#AE017334.2#1422688#1422827#+,xrrB-null,b_anth,6,0,0,GSE152356
FMN#AE017334.2#1422688#1422827#+,xrrA-null,b_anth,6,0,0,GSE152356
FMN#AE017334.2#1422688#1422827#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
FMN#AE017334.2#3954013#3954156#+,Parent,b_anth,6,0,0,GSE152356
FMN#AE017334.2#3954013#3954156#+,xrrB-null,b_anth,6,0,0,GSE152356
FMN#AE017334.2#3954013#3954156#+,xrrA-null,b_anth,6,0,0,GSE152356
FMN#AE017334.2#3954013#3954156#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
Fluoride#AE017334.2#4823859#4823918#+,Parent,b_anth,0,6,0,GSE152356
Fluoride#AE017334.2#4823859#4823918#+,xrrB-null,b_anth,0,4,2,GSE152356
Fluoride#AE017334.2#4823859#4823918#+,xrrA-null,b_anth,0,3,3,GSE152356
Fluoride#AE017334.2#4823859#4823918#+,"xrrA-null\, xrrB-null",b_anth,0,5,1,GSE152356
Glycine#AE017334.2#2221739#2221620#-,Parent,b_anth,6,0,0,GSE152356
Glycine#AE017334.2#2221739#2221620#-,xrrB-null,b_anth,6,0,0,GSE152356
Glycine#AE017334.2#2221739#2221620#-,xrrA-null,b_anth,5,1,0,GSE152356
Glycine#AE017334.2#2221739#2221620#-,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
Lysine#AE017334.2#1360986#1361167#+,Parent,b_anth,6,0,0,GSE152356
Lysine#AE017334.2#1360986#1361167#+,xrrB-null,b_anth,4,2,0,GSE152356
Lysine#AE017334.2#1360986#1361167#+,xrrA-null,b_anth,4,2,0,GSE152356
Lysine#AE017334.2#1360986#1361167#+,"xrrA-null\, xrrB-null",b_anth,4,2,0,GSE152356
Lysine#AE017334.2#1696955#1696769#-,Parent,b_anth,3,3,0,GSE152356
Lysine#AE017334.2#1696955#1696769#-,xrrB-null,b_anth,2,4,0,GSE152356
Lysine#AE017334.2#1696955#1696769#-,xrrA-null,b_anth,1,5,0,GSE152356
Lysine#AE017334.2#1696955#1696769#-,"xrrA-null\, xrrB-null",b_anth,1,5,0,GSE152356
Lysine#AE017334.2#2833773#2833965#+,Parent,b_anth,6,0,0,GSE152356
Lysine#AE017334.2#2833773#2833965#+,xrrB-null,b_anth,6,0,0,GSE152356
Lysine#AE017334.2#2833773#2833965#+,xrrA-null,b_anth,6,0,0,GSE152356
Lysine#AE017334.2#2833773#2833965#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
Lysine#AE017334.2#855443#855262#-,Parent,b_anth,1,5,0,GSE152356
Lysine#AE017334.2#855443#855262#-,xrrB-null,b_anth,1,5,0,GSE152356
Lysine#AE017334.2#855443#855262#-,xrrA-null,b_anth,2,4,0,GSE152356
Lysine#AE017334.2#855443#855262#-,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
M-box#AE017334.2#1510523#1510688#+,Parent,b_anth,6,0,0,GSE152356
M-box#AE017334.2#1510523#1510688#+,xrrB-null,b_anth,6,0,0,GSE152356
M-box#AE017334.2#1510523#1510688#+,xrrA-null,b_anth,6,0,0,GSE152356
M-box#AE017334.2#1510523#1510688#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
PreQ1#AE017334.2#1298894#1298937#+,Parent,b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1298894#1298937#+,xrrB-null,b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1298894#1298937#+,xrrA-null,b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1298894#1298937#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1542522#1542566#+,Parent,b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1542522#1542566#+,xrrB-null,b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1542522#1542566#+,xrrA-null,b_anth,0,6,0,GSE152356
PreQ1#AE017334.2#1542522#1542566#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
Purine#AE017334.2#1497694#1497795#+,Parent,b_anth,0,6,0,GSE152356
Purine#AE017334.2#1497694#1497795#+,xrrB-null,b_anth,0,6,0,GSE152356
Purine#AE017334.2#1497694#1497795#+,xrrA-null,b_anth,0,6,0,GSE152356
Purine#AE017334.2#1497694#1497795#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
Purine#AE017334.2#260641#260742#+,Parent,b_anth,0,6,0,GSE152356
Purine#AE017334.2#260641#260742#+,xrrB-null,b_anth,0,6,0,GSE152356
Purine#AE017334.2#260641#260742#+,xrrA-null,b_anth,0,6,0,GSE152356
Purine#AE017334.2#260641#260742#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
Purine#AE017334.2#262601#262702#+,Parent,b_anth,0,6,0,GSE152356
Purine#AE017334.2#262601#262702#+,xrrB-null,b_anth,0,6,0,GSE152356
Purine#AE017334.2#262601#262702#+,xrrA-null,b_anth,0,6,0,GSE152356
Purine#AE017334.2#262601#262702#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
Purine#AE017334.2#295331#295432#+,Parent,b_anth,6,0,0,GSE152356
Purine#AE017334.2#295331#295432#+,xrrB-null,b_anth,6,0,0,GSE152356
Purine#AE017334.2#295331#295432#+,xrrA-null,b_anth,6,0,0,GSE152356
Purine#AE017334.2#295331#295432#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
Purine#AE017334.2#342356#342255#-,Parent,b_anth,0,6,0,GSE152356
Purine#AE017334.2#342356#342255#-,xrrB-null,b_anth,1,5,0,GSE152356
Purine#AE017334.2#342356#342255#-,xrrA-null,b_anth,2,4,0,GSE152356
Purine#AE017334.2#342356#342255#-,"xrrA-null\, xrrB-null",b_anth,2,4,0,GSE152356
Purine#AE017334.2#3605425#3605324#-,Parent,b_anth,5,1,0,GSE152356
Purine#AE017334.2#3605425#3605324#-,xrrB-null,b_anth,6,0,0,GSE152356
Purine#AE017334.2#3605425#3605324#-,xrrA-null,b_anth,6,0,0,GSE152356
Purine#AE017334.2#3605425#3605324#-,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
SAM#AE017334.2#1362780#1362888#+,Parent,b_anth,0,6,0,GSE152356
SAM#AE017334.2#1362780#1362888#+,xrrB-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#1362780#1362888#+,xrrA-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#1362780#1362888#+,"xrrA-null\, xrrB-null",b_anth,1,5,0,GSE152356
SAM#AE017334.2#1375474#1375579#+,Parent,b_anth,5,1,0,GSE152356
SAM#AE017334.2#1375474#1375579#+,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#1375474#1375579#+,xrrA-null,b_anth,3,3,0,GSE152356
SAM#AE017334.2#1375474#1375579#+,"xrrA-null\, xrrB-null",b_anth,4,2,0,GSE152356
SAM#AE017334.2#177274#177160#-,Parent,b_anth,2,4,0,GSE152356
SAM#AE017334.2#177274#177160#-,xrrB-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#177274#177160#-,xrrA-null,b_anth,4,2,0,GSE152356
SAM#AE017334.2#177274#177160#-,"xrrA-null\, xrrB-null",b_anth,3,3,0,GSE152356
SAM#AE017334.2#185584#185689#+,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#185584#185689#+,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#185584#185689#+,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#185584#185689#+,"xrrA-null\, xrrB-null",b_anth,4,2,0,GSE152356
SAM#AE017334.2#197187#197081#-,Parent,b_anth,3,3,0,GSE152356
SAM#AE017334.2#197187#197081#-,xrrB-null,b_anth,5,1,0,GSE152356
SAM#AE017334.2#197187#197081#-,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#197187#197081#-,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
SAM#AE017334.2#2459484#2459599#+,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#2459484#2459599#+,xrrB-null,b_anth,5,1,0,GSE152356
SAM#AE017334.2#2459484#2459599#+,xrrA-null,b_anth,4,2,0,GSE152356
SAM#AE017334.2#2459484#2459599#+,"xrrA-null\, xrrB-null",b_anth,5,1,0,GSE152356
SAM#AE017334.2#2953356#2953255#-,Parent,b_anth,1,5,0,GSE152356
SAM#AE017334.2#2953356#2953255#-,xrrB-null,b_anth,2,3,1,GSE152356
SAM#AE017334.2#2953356#2953255#-,xrrA-null,b_anth,4,2,0,GSE152356
SAM#AE017334.2#2953356#2953255#-,"xrrA-null\, xrrB-null",b_anth,3,3,0,GSE152356
SAM#AE017334.2#3091806#3091708#-,Parent,b_anth,0,6,0,GSE152356
SAM#AE017334.2#3091806#3091708#-,xrrB-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#3091806#3091708#-,xrrA-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#3091806#3091708#-,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
SAM#AE017334.2#320605#320711#+,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#320605#320711#+,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#320605#320711#+,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#320605#320711#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
SAM#AE017334.2#371129#371017#-,Parent,b_anth,0,6,0,GSE152356
SAM#AE017334.2#371129#371017#-,xrrB-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#371129#371017#-,xrrA-null,b_anth,1,5,0,GSE152356
SAM#AE017334.2#371129#371017#-,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
SAM#AE017334.2#3890865#3890724#-,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#3890865#3890724#-,xrrB-null,b_anth,4,2,0,GSE152356
SAM#AE017334.2#3890865#3890724#-,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#3890865#3890724#-,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
SAM#AE017334.2#3893058#3893165#+,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#3893058#3893165#+,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#3893058#3893165#+,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#3893058#3893165#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074207#4074098#-,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074207#4074098#-,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074207#4074098#-,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074207#4074098#-,"xrrA-null\, xrrB-null",b_anth,5,1,0,GSE152356
SAM#AE017334.2#4074410#4074519#+,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074410#4074519#+,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074410#4074519#+,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4074410#4074519#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
SAM#AE017334.2#4553811#4553690#-,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4553811#4553690#-,xrrB-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4553811#4553690#-,xrrA-null,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4553811#4553690#-,"xrrA-null\, xrrB-null",b_anth,5,1,0,GSE152356
SAM#AE017334.2#4740103#4739996#-,Parent,b_anth,6,0,0,GSE152356
SAM#AE017334.2#4740103#4739996#-,xrrB-null,b_anth,5,1,0,GSE152356
SAM#AE017334.2#4740103#4739996#-,xrrA-null,b_anth,4,2,0,GSE152356
SAM#AE017334.2#4740103#4739996#-,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
SAM#AE017334.2#5140450#5140345#-,Parent,b_anth,2,4,0,GSE152356
SAM#AE017334.2#5140450#5140345#-,xrrB-null,b_anth,2,4,0,GSE152356
SAM#AE017334.2#5140450#5140345#-,xrrA-null,b_anth,0,6,0,GSE152356
SAM#AE017334.2#5140450#5140345#-,"xrrA-null\, xrrB-null",b_anth,4,2,0,GSE152356
TPP#AE017334.2#2433715#2433820#+,Parent,b_anth,6,0,0,GSE152356
TPP#AE017334.2#2433715#2433820#+,xrrB-null,b_anth,6,0,0,GSE152356
TPP#AE017334.2#2433715#2433820#+,xrrA-null,b_anth,6,0,0,GSE152356
TPP#AE017334.2#2433715#2433820#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
TPP#AE017334.2#393914#394023#+,Parent,b_anth,0,6,0,GSE152356
TPP#AE017334.2#393914#394023#+,xrrB-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#393914#394023#+,xrrA-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#393914#394023#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
TPP#AE017334.2#399319#399420#+,Parent,b_anth,0,6,0,GSE152356
TPP#AE017334.2#399319#399420#+,xrrB-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#399319#399420#+,xrrA-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#399319#399420#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
TPP#AE017334.2#4589552#4589653#+,Parent,b_anth,0,6,0,GSE152356
TPP#AE017334.2#4589552#4589653#+,xrrB-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#4589552#4589653#+,xrrA-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#4589552#4589653#+,"xrrA-null\, xrrB-null",b_anth,0,6,0,GSE152356
TPP#AE017334.2#4953628#4953513#-,Parent,b_anth,6,0,0,GSE152356
TPP#AE017334.2#4953628#4953513#-,xrrB-null,b_anth,6,0,0,GSE152356
TPP#AE017334.2#4953628#4953513#-,xrrA-null,b_anth,6,0,0,GSE152356
TPP#AE017334.2#4953628#4953513#-,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
TPP#AE017334.2#752099#752211#+,Parent,b_anth,6,0,0,GSE152356
TPP#AE017334.2#752099#752211#+,xrrB-null,b_anth,6,0,0,GSE152356
TPP#AE017334.2#752099#752211#+,xrrA-null,b_anth,6,0,0,GSE152356
TPP#AE017334.2#752099#752211#+,"xrrA-null\, xrrB-null",b_anth,4,2,0,GSE152356
TPP#AE017334.2#752272#752375#+,Parent,b_anth,0,5,1,GSE152356
TPP#AE017334.2#752272#752375#+,xrrB-null,b_anth,0,6,0,GSE152356
TPP#AE017334.2#752272#752375#+,xrrA-null,b_anth,0,5,1,GSE152356
TPP#AE017334.2#752272#752375#+,"xrrA-null\, xrrB-null",b_anth,1,5,0,GSE152356
glmS#AE017334.2#157527#157682#+,Parent,b_anth,2,4,0,GSE152356
glmS#AE017334.2#157527#157682#+,xrrB-null,b_anth,3,3,0,GSE152356
glmS#AE017334.2#157527#157682#+,xrrA-null,b_anth,5,1,0,GSE152356
glmS#AE017334.2#157527#157682#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#1768224#1768370#+,Parent,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#1768224#1768370#+,xrrB-null,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#1768224#1768370#+,xrrA-null,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#1768224#1768370#+,"xrrA-null\, xrrB-null",b_anth,5,1,0,GSE152356
ydaO-yuaA#AE017334.2#3137020#3137161#+,Parent,b_anth,0,6,0,GSE152356
ydaO-yuaA#AE017334.2#3137020#3137161#+,xrrB-null,b_anth,0,6,0,GSE152356
ydaO-yuaA#AE017334.2#3137020#3137161#+,xrrA-null,b_anth,0,6,0,GSE152356
ydaO-yuaA#AE017334.2#3137020#3137161#+,"xrrA-null\, xrrB-null",b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#760272#760419#+,Parent,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#760272#760419#+,xrrB-null,b_anth,6,0,0,GSE152356
ydaO-yuaA#AE017334.2#760272#760419#+,xrrA-null,b_anth,5,1,0,GSE152356
ydaO-yuaA#AE017334.2#760272#760419#+,"xrrA-null\, xrrB-null",b_anth,3,3,0,GSE152356
