rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3811382#3811124#-,19.0,-0.031121751025991788,4.638198188532139e-05,0.009721005760070907,-0.009188438211239491,0.7713523497350631,0.00015423415503304966,0.008262131831115925,0.012548042393723547
Cobalamin#CP008781.1#3811382#3811124#-,7.0,0.03300446323702138,0.00010117509339037765,0.0001786409392579768,-0.008616850055318025,0.023185299268037748,7.79990286400891e-05,0.00826808876578333,0.004519482448706297
Cobalamin#CP008781.1#3811382#3811124#-,8.0,0.06599347205222361,4.308227468084786e-05,-0.0070986212145769815,-0.008215194603033311,4.20680893470973e-06,9.170978743782988e-05,0.00834201163725972,0.0069853645834811314
Cobalamin#CP008781.1#3811382#3811124#-,17.0,-0.06354549163606693,7.396085262162455e-05,0.033386617608067416,-0.010872256909182686,0.9999997108375908,0.000953240179866537,0.008164903663118311,0.15702390045265407
Cobalamin#CP008781.1#3811382#3811124#-,9.0,0.09457364341085271,6.444925184784567e-05,-0.0019975927426412647,-0.008572689032243608,0.0021899724318407833,0.0001261396981381565,0.008365496383223075,0.011817042523659638
Cobalamin#CP008781.1#3811382#3811124#-,15.0,-0.10142118863049097,4.0479004333340005e-05,0.05131544631920377,-0.011830811271603354,0.99999999999984,0.001139810590095825,0.008016090147630111,0.2315220775047393
Cobalamin#CP008781.1#3811382#3811124#-,16.0,-0.1362790697674419,0.00015765879454359707,0.054741596093950955,-0.013692107735463421,1.0,0.00206810072811356,0.007962903201587703,0.29593363187495275
Cobalamin#CP008781.1#3811382#3811124#-,4.0,0.13015503875968995,0.00011002343609158102,-0.006156498558695583,-0.008321905385141859,6.8738692013681255e-06,0.00018551249745904817,0.008508047783048707,0.0046229368699599776
Cobalamin#CP008781.1#3811382#3811124#-,6.0,0.1582687338501292,6.718680100688389e-05,-0.009271378629039049,-0.008124113616135114,0.014566763398465653,0.00035645784311424895,0.00798224989508902,0.232062772797561
Cobalamin#CP008781.1#3811382#3811124#-,13.0,-0.19130675526024368,1.525308158237155e-05,0.02332728597391245,-0.009642630371103158,0.9999155396256978,0.00025099768260413943,0.00814511211216979,0.0313539045804209
Cobalamin#CP008781.1#3811382#3811124#-,5.0,0.19015738783180644,1.087073542290942e-05,-0.3448285453740791,0.010878419034305475,1.9840039808015305e-22,0.0035582509687382803,0.0013082981693457627,0.00012902130805783052
Cobalamin#CP008781.1#3811382#3811124#-,12.0,-0.22196382428940578,2.2968705139247744e-05,0.024097661205243964,-0.009794335804885063,0.9999963073623749,0.00011311046077594381,0.008172702484327223,0.01835269891197523
Cobalamin#CP008781.1#3811382#3811124#-,11.0,-0.25896317829457366,0.00018694805625663513,0.021435598898150828,-0.010641922721303081,0.9999886327714822,0.0003206948009504581,0.00838772012380592,0.012309507521810812
Cobalamin#CP008781.1#3811382#3811124#-,3.0,0.2614125753660637,5.6290390905698305e-05,-0.04993859295838333,-0.005556894896400021,5.402660553592655e-15,0.0016688187862135965,0.008101038948063593,0.5534814652059777
Cobalamin#CP008781.1#3811382#3811124#-,2.0,0.2860465116279069,3.094765939546901e-05,-0.024135235014472796,-0.0076107882429158405,0.00012027098315718809,0.001074878659414877,0.008051545176949657,0.4315773310469334
Cobalamin#CP008781.1#3811382#3811124#-,10.0,-0.2882059800664452,3.993394725836963e-05,0.028932665745330023,-0.009007301163755942,0.9990422377500006,0.00036761108329859605,0.007974647925910199,0.25026297149197174
Cobalamin#CP008781.1#3811382#3811124#-,18.0,-0.0017889087656529517,4.456567255585435e-05,-0.005574332929509196,-0.008319976292490231,6.148814401145386e-05,0.00013979133780387353,0.008352641671022306,0.008990930385965903
Cobalamin#CP008781.1#3811382#3811124#-,14.0,-0.16351744186046513,3.6090735983414446e-05,0.030081697114733966,-0.009164147146665486,0.999693864647323,0.0005306956884852747,0.007988449778935796,0.25792727460485076
Cobalamin#CP008781.1#3811382#3811124#-,1.0,0.22427766032417204,9.463954655458672e-05,0.006305399158067961,-0.008680779937458333,0.30747611816887677,0.0007493496303856377,0.008087905492230306,0.20417583376548232
Cobalamin#CP008781.1#3811541#3811692#+,15.0,-0.0028382213812677393,0.00015108538920151191,0.0014807491425383678,0.002783725258683071,0.28069448980175327,0.00012145928309192805,0.0010624839229686457,0.0005979546218574593
Cobalamin#CP008781.1#3811541#3811692#+,14.0,-0.0445916114790287,5.828204415985652e-05,0.009629637933927133,0.0020904060754720582,0.9808189620815164,8.686924692469338e-05,0.0010481524121735747,0.0016785478625659946
Cobalamin#CP008781.1#3811541#3811692#+,18.0,0.03443708609271523,0.00011227577737818513,-0.0015065287465295808,0.00289179223728304,0.08229187599383525,2.7928815202622726e-05,0.0010287263716678144,0.0013698694832813567
Cobalamin#CP008781.1#3811541#3811692#+,4.0,-0.10567232939821479,4.758853394898861e-05,0.013156994358764612,0.0020135644094501706,0.9963534937799426,8.308039592813713e-05,0.0010271344920124554,0.006978011889524006
Cobalamin#CP008781.1#3811541#3811692#+,16.0,0.09635761589403974,0.00019067146177799218,-0.01168860885791891,0.0034392158991856914,0.0014886093850710392,0.0005978820396710578,0.000987394650986679,0.25136913773569486
Cobalamin#CP008781.1#3811541#3811692#+,2.0,-0.1565752128666036,7.272326938757609e-05,0.011427715881340741,0.0023429315211638325,0.9285869259949767,0.00023780150251844433,0.0010030913502856067,0.15763791019917925
Cobalamin#CP008781.1#3811541#3811692#+,10.0,0.1840507726269316,0.0001643903288842106,-0.025470192190746945,0.004502447689990831,1.1509454244106482e-06,0.0011461544894964314,0.0009126729942012451,0.6141034236690734
Cobalamin#CP008781.1#3811541#3811692#+,6.0,-0.19327937208731913,2.935880667039303e-05,0.04412257325109304,-0.0003991598368241453,0.9999999999999533,0.00031841078558537636,0.0008909099432732467,0.4037738509803963
Cobalamin#CP008781.1#3811541#3811692#+,7.0,-0.21964679911699778,4.2639455384510445e-05,0.037198082613547616,0.0015769451209898095,0.9999897600259076,0.0004378338344087676,0.0009568359833464073,0.6338298025914404
Cobalamin#CP008781.1#3811541#3811692#+,13.0,0.21316225165562913,6.150360729792565e-05,-0.027542113881084136,0.003952898828287355,2.4354892090970212e-06,0.0004407788783773235,0.000961000826190904,0.5640308376452832
Cobalamin#CP008781.1#3811541#3811692#+,12.0,0.2523914643119941,4.006755172639703e-05,-0.01206736933880408,0.003757356464346326,0.0037092308619327656,0.0006474065405760508,0.0009858528495602062,0.696615105799133
Cobalamin#CP008781.1#3811541#3811692#+,5.0,-0.28057395143487857,0.0001563771569473072,0.030709809593253472,0.0003434305235941852,0.9999999995980156,0.00031509616373944,0.0009630184037179643,0.18614445744092104
Cobalamin#CP008781.1#3811541#3811692#+,3.0,-0.07781456953642384,5.2081049076794845e-05,0.0018583265439862148,0.0026929374179233273,0.37610862342103324,0.00014157386026005368,0.0010050130572208727,0.09589135303875049
Cobalamin#CP008781.1#3811541#3811692#+,17.0,0.0642935982339956,4.926379934603258e-05,-0.0021717044450217733,0.0029829810978783196,0.04221005436627949,0.00011219775844739013,0.001033479752373317,0.0028385424242929444
Cobalamin#CP008781.1#3811541#3811692#+,1.0,-0.13384454513767863,2.575578341864524e-05,0.01905654391651564,0.0018325517504689057,0.9820762490672129,0.0006743993417210797,0.0009797182746879784,0.48079947026803627
Cobalamin#CP008781.1#3811541#3811692#+,8.0,-0.25165562913907286,5.581892341244995e-05,0.03700572509502803,0.0016759925493264845,0.9999950078554168,0.00016390482567266303,0.0009670976144950454,0.17682438826520988
Cobalamin#CP008781.1#3811541#3811692#+,9.0,0.13724594656314226,4.505716393000885e-05,-0.041397408864378316,0.00618771623803215,1.3746584052735908e-12,0.0017485194941490234,0.0007495780945989498,0.22834959259538412
Cobalamin#CP008781.1#3811541#3811692#+,11.0,0.2784942488672012,9.913546825289888e-05,-0.011252114553973446,0.0033764244339522646,0.00025948480183795046,0.00010317826852630032,0.0010128223759367327,0.033089612253918176
Cobalamin#CP008781.1#733900#733634#-,15.0,-0.014849624060150373,4.1657244615297633e-05,-0.12807523232198825,-0.028551700943977267,1.5461005635762642e-05,0.016549525795681787,0.005771335449127118,0.04448565922760017
Cobalamin#CP008781.1#733900#733634#-,13.0,0.013005486689697216,0.00015095241247392604,-0.1230380167123966,-0.025991287583651938,6.22803059953608e-06,0.016958372322959554,0.005202566374492172,0.00029381471685918767
Cobalamin#CP008781.1#733900#733634#-,5.0,0.05388471177944861,8.793914611089123e-05,-0.02535217871485752,-0.03216134598577914,0.10311812994841763,0.0016089616464097073,0.0067405513221044,0.18696544301186332
Cobalamin#CP008781.1#733900#733634#-,17.0,-0.068402714102329,8.977572681597764e-05,-0.02448090513386023,-0.03224583323126326,0.14755870614072586,0.0017101925936450013,0.006749966067697904,0.11895672512941381
Cobalamin#CP008781.1#733900#733634#-,4.0,0.08159287106655527,4.2728809089154386e-05,-0.033284287844208484,-0.031666568471157834,0.03468514365199424,0.0013817319799299278,0.0066505578610066615,0.12539475800049082
Cobalamin#CP008781.1#733900#733634#-,16.0,-0.09316770186335406,4.296027958806435e-05,-0.019465333946160252,-0.03220528411425968,0.2673883155897967,0.0009227216968355677,0.006627225419830595,0.13336402418179655
Cobalamin#CP008781.1#733900#733634#-,8.0,0.1071998177261335,6.77712840895918e-05,-0.0114375806946861,-0.032867978977400965,0.7140217519198705,0.0005009605899589402,0.006728920346020884,0.014066458880491125
Cobalamin#CP008781.1#733900#733634#-,20.0,-0.11897390535161433,4.313278187272954e-05,-0.023007200303925363,-0.03223864451305,0.18324689187410187,0.0016384577978007288,0.006693672695679387,0.11741390373271543
Cobalamin#CP008781.1#733900#733634#-,7.0,0.13082706766917293,3.335406184634518e-05,-0.011074069472140166,-0.03241950798033589,0.4719011216235041,0.0010053779853275938,0.006587569352780208,0.07691130311943298
Cobalamin#CP008781.1#733900#733634#-,6.0,0.15867254342753434,0.00010563676855948621,-0.018851473317491013,-0.032363407703588545,0.3413978425600655,0.0008381924974192919,0.006686327952157958,0.05996288631600308
Cobalamin#CP008781.1#733900#733634#-,18.0,-0.1696313955620759,9.389542209035757e-05,0.0121456452691029,-0.034817217762978137,0.999999866787302,0.0009364614955776018,0.006663560034839412,0.017327654354425223
Cobalamin#CP008781.1#733900#733634#-,1.0,0.2039097744360902,0.0001473005822827746,-0.14643474542148016,-0.021762689472125226,2.5345736051531185e-14,0.017867760443624252,0.004184411058276943,1.0265408622245797e-05
Cobalamin#CP008781.1#733900#733634#-,12.0,-0.20409895707009457,0.00010047573613918688,0.021236634395638884,-0.03450104273368825,0.9999999999135148,0.00037524271553866377,0.006584587446747734,0.0073338570010627385
Cobalamin#CP008781.1#733900#733634#-,3.0,0.24779339653481525,0.0001025115626737581,-0.029030598547410528,-0.031951426916001946,0.10827321120896505,0.00258084302291064,0.0067276781323420505,0.5429462474429776
Cobalamin#CP008781.1#733900#733634#-,10.0,-0.2641665138455896,6.206447043974022e-05,-0.012956536268311846,-0.03305490707285142,0.7838379974356864,0.0008677045286343768,0.006786569879952695,0.02301828404343989
Cobalamin#CP008781.1#733900#733634#-,9.0,-0.2901572112098428,3.2938245695018e-05,0.01231455618439219,-0.03334362181360305,0.9999342321898278,0.0006501842897953428,0.006560291147516954,0.07054400648856578
Cobalamin#CP008781.1#733900#733634#-,2.0,0.281328320802005,6.320626126720307e-05,0.010044486050417108,-0.03429012770010361,0.9997617242586,0.002139413556437296,0.006571654969645682,0.15868969427269985
Cobalamin#CP008781.1#733900#733634#-,14.0,-0.04189044038668099,1.65366615864504e-05,-0.01604074521783115,-0.0322821656754496,0.480143592715892,0.000508424529045985,0.006619830667999429,0.09408726162498716
Cobalamin#CP008781.1#733900#733634#-,19.0,-0.1442421844083894,3.304242945480461e-05,0.0033954803384227726,-0.032837950237584235,0.9959197314210442,0.0002980365489102748,0.0065751802265959025,0.04854466190926462
Cobalamin#CP008781.1#733900#733634#-,11.0,-0.2358395989974937,6.494934077047255e-05,0.01447950848760197,-0.032872912040754175,0.9998004659019297,0.00046275138620107607,0.006515803500270794,0.07279062474952383
FMN#CP008781.1#1035595#1035444#-,15.0,0.015548517132162399,0.00011673284982609042,0.03275735138284494,0.031940931808022245,0.7102320490331839,0.0010627440247164507,0.002232343716618086,0.2873535908379351
FMN#CP008781.1#1035595#1035444#-,12.0,0.04635761589403974,0.00013348003424716297,0.02730084291734564,0.032286660994541486,0.12496419229406297,0.003946050676162286,0.002048213382672048,0.09410384257188284
FMN#CP008781.1#1035595#1035444#-,13.0,-0.08225862669919831,3.3774093350865055e-05,0.0381609616383611,0.03167007917435599,0.7684801488407564,0.0021438949177052407,0.0021615890967661977,0.47454129420459557
FMN#CP008781.1#1035595#1035444#-,10.0,0.11403650460345664,0.00017438729178962252,0.02358765570618694,0.0329880679540981,0.13356255885785334,0.0009016013130580663,0.0023031721789921584,0.13971021301375258
FMN#CP008781.1#1035595#1035444#-,6.0,0.16077998528329657,7.70217463929728e-05,0.004404736539749208,0.03333883714783158,0.0002883981782203611,0.0008600618970224312,0.0021873658092976312,0.25942887894446887
FMN#CP008781.1#1035595#1035444#-,5.0,-0.1504635761589404,2.6384807683873566e-05,0.06181836744470731,0.029923872969528604,0.9999526275258249,0.0020189260127050626,0.0021067612044421103,0.7123987731283898
FMN#CP008781.1#1035595#1035444#-,7.0,0.19615263323872595,0.00016071220968249294,0.0072565432694737175,0.03341257512180428,0.001799105850522068,0.00025000448783048593,0.0022355148635176863,0.014169035140703678
FMN#CP008781.1#1035595#1035444#-,1.0,-0.2410596026490066,3.6840489452216976e-05,0.028227241065690654,0.03208964073792714,0.6460810609581369,0.0003067570181250044,0.0022116633297273214,0.14066755355791144
FMN#CP008781.1#1035595#1035444#-,9.0,0.2410194661850291,0.00019387611638350228,0.005902977029816985,0.034428269365817415,1.3228629127540351e-05,0.0007560142103025063,0.0022246277843495556,0.053066058393561544
FMN#CP008781.1#1035595#1035444#-,2.0,-0.27878658406323426,0.00010569666217151602,0.0575583288805644,0.029756814458647925,0.9999965800000394,0.0012072893875836284,0.002184045009181682,0.48525430982442785
FMN#CP008781.1#1035595#1035444#-,8.0,0.2832099727308141,0.00015752359553221812,0.012989546995706945,0.03286491877829402,0.043555355887842165,0.00044782282818872415,0.002224296896576516,0.11393448725535649
FMN#CP008781.1#1035595#1035444#-,17.0,-0.04541154210028382,5.9670374882113683e-05,0.03196610971095712,0.031990928833390164,0.6015841419835062,0.0018093958810736178,0.0021830163642071647,0.46383544241335717
FMN#CP008781.1#1035595#1035444#-,11.0,0.07518504090377874,5.6453542907500074e-05,0.005856304213868106,0.03319355055957114,0.004337266834995642,0.0014116407545593159,0.0021643777938790067,0.5599093264290091
FMN#CP008781.1#1035595#1035444#-,14.0,-0.10543046357615893,0.00013304679619314947,0.07171710393712835,0.02923836490218643,0.9997405986235411,0.004719856282400708,0.0018687327203491997,0.2166018519747024
FMN#CP008781.1#1035595#1035444#-,3.0,-0.2153757558306939,0.0001749334610319963,0.05636488232560897,0.03044513783644216,0.997090295841914,0.0028943294743614843,0.0020763010548777027,0.7099298431296113
FMN#CP008781.1#1035595#1035444#-,4.0,-0.1784400294334069,3.1539660649495034e-05,0.055252348452812,0.030851725695562212,0.9987104492884864,0.001416039101202851,0.002171446536818047,0.6404184340510997
FMN#CP008781.1#1035595#1035444#-,16.0,-0.020498265531378117,2.4663754951273667e-05,0.007640288816162592,0.033390496610898886,0.0016866131071014878,0.0017493896968820005,0.0021503948776668007,0.5472433814703805
Fluoride#CP008782.1#141297#141363#+,10.0,-0.02164502164502164,5.6220835441614665e-05,0.07104658952572128,0.050739430204155306,0.8710636929567088,0.001553001970276058,0.003416702692053321,0.5980647112670252
Fluoride#CP008782.1#141297#141363#+,8.0,0.0505050505050505,5.101520253035404e-05,0.06768789228095075,0.05019272101066795,0.8565487491604508,0.0023092406806091777,0.003413576120054347,0.6589196422085273
Fluoride#CP008782.1#141297#141363#+,2.0,0.13383838383838384,3.188450158147122e-05,0.07195291218818967,0.0508654405715007,0.8316508660110464,0.005023420729502344,0.0032260120749111813,0.2165808184925185
Fluoride#CP008782.1#141297#141363#+,13.0,-0.2554112554112554,9.370139240269092e-05,0.04585323780124268,0.05224672475177368,0.43975925108502495,0.004878794462415237,0.0032386956565642975,0.2549595839887858
Fluoride#CP008782.1#141297#141363#+,7.0,0.26430976430976433,0.00010769876089741391,0.041457907955444566,0.052701898164932336,0.3015004933414085,0.003129545216234138,0.0033402414756486987,0.5397616848517282
Fluoride#CP008782.1#141297#141363#+,15.0,-0.17992424242424243,0.00013989325068870524,0.03439582285142087,0.053092007566852166,0.18266524424386732,0.0007313810056909915,0.003490361394788908,0.308151678912461
Fluoride#CP008782.1#141297#141363#+,5.0,0.19090909090909092,5.5096418732782276e-05,0.07924373184398832,0.049485983702862585,0.9760159408059468,0.0015821557915179241,0.0034156690803352923,0.666945120722021
Fluoride#CP008782.1#141297#141363#+,6.0,0.2878787878787879,0.0,0.11254348957468524,0.050891413782105314,0.9586891594264365,0.00020193295119105546,0.0033234895599134856,1.0
Fluoride#CP008782.1#141297#141363#+,4.0,0.21666666666666665,4.820936639118448e-05,0.07893667349399289,0.04951291864584465,0.9746912378896332,0.008122353967427411,0.0028435615363658763,0.4315645444554287
Fluoride#CP008782.1#141297#141363#+,12.0,-0.2878787878787879,0.0,0.028499576356624104,0.05371602846397045,0.06964991588347946,0.0008508054293122205,0.003481601993616234,0.39859607650111933
Fluoride#CP008782.1#141297#141363#+,11.0,-0.0590909090909091,0.00020431588613406795,0.02884772297631641,0.05390668623511451,0.029042394853149207,0.00032696233492659186,0.0035465456997377837,0.10642615576040247
Fluoride#CP008782.1#141297#141363#+,3.0,0.16060606060606059,5.509641873278227e-05,0.08480133920519846,0.05050279634067418,0.6294021616198779,0.010604046650428871,0.0029805372172216297,0.17980722845044803
Fluoride#CP008782.1#141297#141363#+,9.0,0.01948051948051948,0.0001780326455651131,0.043666810624048515,0.052377536634169906,0.42274027785010854,0.00026244483666744244,0.0035129117039855245,0.18773095471753287
Fluoride#CP008782.1#141297#141363#+,14.0,-0.130050505050505,5.579787776757464e-05,0.012067949921126692,0.056152000549220524,0.0014848931344567805,0.001156338956810621,0.003378650740037004,0.22695799893844978
Fluoride#CP008782.1#141297#141363#+,1.0,0.08484848484848487,0.00014692378328741966,0.049692651541674036,0.05207818372938139,0.6397925390454218,0.003033137932470984,0.003359344204084301,0.7074522929133815
Glycine#CP008781.1#1833634#1833498#-,9.0,0.0025951557093425604,7.913428957986614e-05,-0.17252131767408777,-0.011870443942460856,1.609704489714361e-17,0.014092630061944592,0.000995696960797114,5.802463049977677e-06
Glycine#CP008781.1#1833634#1833498#-,11.0,0.07129156010230178,9.137008522968846e-05,-0.017284287163890827,-0.030865501995067348,0.23981808396219728,0.00024103136409711943,0.005401699039785562,0.042682063213029475
Glycine#CP008781.1#1833634#1833498#-,5.0,-0.09138655462184876,0.00021405621071958182,-0.0026359157844467285,-0.03259760515731488,0.9777469826423576,0.0005450434300508319,0.005395872298975174,0.06342944830947511
Glycine#CP008781.1#1833634#1833498#-,6.0,-0.13019031141868512,5.574945223357003e-05,-0.004965989892575255,-0.03131122939794298,0.9476954236210285,0.00014046427238272453,0.005274617545467874,0.07041768326494016
Glycine#CP008781.1#1833634#1833498#-,14.0,0.13664215686274508,4.918480872741256e-05,-0.033728019869993416,-0.029678111051176348,0.007991706002792675,0.0004959169917978795,0.005209597485157578,0.22323865035318874
Glycine#CP008781.1#1833634#1833498#-,8.0,-0.15595975232198142,6.020617469735167e-05,0.0070622693400644075,-0.032297992220507506,0.9999420414810168,0.00025900649693501456,0.005245002579811365,0.06353876809349342
Glycine#CP008781.1#1833634#1833498#-,12.0,0.16230936819172115,0.0001358689203108016,-0.03635055521585737,-0.029203175720416117,0.00016419664449500023,0.0006976159490862031,0.00544133609447859,0.16341540446656605
Glycine#CP008781.1#1833634#1833498#-,7.0,-0.1827205882352941,4.4739403114186705e-05,0.002009678873159667,-0.03208076846072749,0.9916305670922514,0.0009735274710982877,0.005232950549615757,0.2840041502902385
Glycine#CP008781.1#1833634#1833498#-,3.0,-0.21354166666666666,0.0001373232350538255,0.008295427265204595,-0.03310655328481544,0.9999935406387989,0.00035060975109419464,0.005289416876651457,0.04655996074023692
Glycine#CP008781.1#1833634#1833498#-,18.0,0.23076923076923078,5.4385659589279525e-05,-0.012000181792428578,-0.03063485327175891,0.5160778240231675,0.00046528443276786066,0.005212964279036376,0.22037917755719538
Glycine#CP008781.1#1833634#1833498#-,2.0,-0.24598930481283424,9.204581200491845e-05,-0.0026140449697009227,-0.030860034712343703,0.9610229390537003,0.00019095159887367935,0.0051767352158986904,0.1449378095884143
Glycine#CP008781.1#1833634#1833498#-,15.0,0.2881016042780748,3.753324373016104e-05,-0.0873370220804926,-0.027679308609208177,5.5297204459830505e-06,0.0009779561093086026,0.0050472768818714585,0.5140823343427884
Glycine#CP008781.1#1833634#1833498#-,4.0,-0.06082887700534759,4.0214189710886775e-05,-0.015773517476212487,-0.030365993082406402,0.5597117794239064,0.0006146887068338939,0.005181990982073463,0.38820140616937204
Glycine#CP008781.1#1833634#1833498#-,13.0,0.11029411764705883,3.243944636678202e-05,-0.012279235660795248,-0.030435211934610417,0.5444200319583312,0.00041713296596281393,0.005170010990077976,0.29364271517563145
Glycine#CP008781.1#1833634#1833498#-,1.0,-0.27267156862745096,0.00010325055267204923,0.010498264975536707,-0.03329536794570105,0.999996226045452,0.0004788912747708484,0.005262335136612655,0.10372019775630592
Glycine#CP008781.1#1833634#1833498#-,10.0,0.04726890756302521,5.958265659204857e-05,-0.0027305209690300972,-0.030476872116499,0.9095039413325359,0.0003064977041765058,0.00511761652115444,0.30923574429378237
Glycine#CP008781.1#1833634#1833498#-,16.0,0.25630252100840334,6.840971682790753e-05,-0.04087361351254098,-0.029577876669345547,0.054219635287587914,0.0014785726794869977,0.005104780885799104,0.6070163112562172
Glycine#CP008781.1#1833634#1833498#-,17.0,0.20710784313725486,2.5531045751633994e-05,-0.02358062965330071,-0.029963962709609427,0.37398057808135743,0.0008251600333258078,0.005107892298321105,0.4647993323173008
Glycine#CP008781.1#1833776#1833667#-,8.0,0.004170141784820684,7.442955312357184e-05,0.049240192647981455,0.05072717242573336,0.475997287607173,0.0010135171480428898,0.0013910237086577737,0.5636695159326592
Glycine#CP008781.1#1833776#1833667#-,10.0,-0.056065239551478095,8.312888822385781e-06,0.017281123858580792,0.051840454093757544,0.00023463995152245995,9.95096854607284e-05,0.0013619809216615425,0.07432090432263569
Glycine#CP008781.1#1833776#1833667#-,6.0,0.1403130059363195,0.00015610397106950735,0.031758885128711556,0.05197072319371116,0.013627321298154551,0.0002329629353699148,0.001412284167898771,0.05807651547750071
Glycine#CP008781.1#1833776#1833667#-,15.0,-0.15314043754410728,4.3827123909738026e-05,0.06688462722200376,0.04970286665585126,0.9963042760873339,0.00035790146338644433,0.0013974861762146137,0.19732345167008342
Glycine#CP008781.1#1833776#1833667#-,5.0,0.17247706422018352,5.835647953314818e-05,0.035036213823806596,0.051589516357300844,0.008130118202575896,0.001349296113678426,0.0013420942046157597,0.608919524215341
Glycine#CP008781.1#1833776#1833667#-,1.0,0.220565749235474,0.00014364087385087304,0.029148156272442414,0.05287399911851406,0.000520583590269276,0.00025710022549571006,0.001420848335586876,0.005558391798789387
Glycine#CP008781.1#1833776#1833667#-,2.0,0.2790519877675841,4.851349961189201e-05,0.06541305238849317,0.04902285970796,0.9575965450160037,0.00249063743552709,0.0012119091548256971,0.5752090721121085
