rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3793362#3793567#+,18.0,0.21626016260162603,2.908321766144496e-05,0.06280826336698046,-0.0012363218925903602,0.21568312594843347,0.03501329063090621,0.0039012725134198794,0.00922960590302653
Cobalamin#CP008781.1#3793362#3793567#+,15.0,0.24648493543758968,3.952170503222459e-05,-0.07131530318300315,0.004451801549627843,5.7957420651260096e-05,0.011525149731076854,0.0038623775770149126,0.009910648983579778
Cobalamin#CP008781.1#3793362#3793567#+,6.0,-0.2548780487804878,0.00013533610945865574,0.005507555953605645,-0.00024220151122960885,0.47485182932244885,0.0032869425126023765,0.004693032309705769,0.8781182070245083
Cobalamin#CP008781.1#3793362#3793567#+,9.0,0.002582496413199426,6.471679199026778e-05,-0.04458635733314687,0.002811396930683595,0.032832048941607316,0.011916953620100045,0.00404037205456319,0.0005048546332784323
Cobalamin#CP008781.1#3793362#3793567#+,5.0,-0.2899728997289973,4.289040180374696e-05,0.01569347892321839,-0.00042264012341440934,0.8499566685663256,0.0006020417268158734,0.004737087192555619,0.2734790310448203
Cobalamin#CP008781.1#3793362#3793567#+,2.0,-0.12479674796747971,5.7340207548416967e-05,0.015040952217174788,-0.0005663211045043914,0.7528270699354533,0.0045480793628883244,0.004611253697783653,0.5843602979841734
Cobalamin#CP008781.1#3811382#3811124#-,10.0,-0.0005699954400364797,6.374436008615899e-05,0.004294165036752514,0.0039015587317604763,0.052472917481856285,0.000747977420876568,0.006531267271271009,0.009219501865237156
Cobalamin#CP008781.1#3811382#3811124#-,8.0,-0.032115171650055375,4.8564585379852316e-05,0.013062051617731503,0.0033945147769102184,0.7842687587446948,0.0008813449320692873,0.006528012909814084,0.02790103342250863
Cobalamin#CP008781.1#3811382#3811124#-,11.0,0.04326847017876918,0.00015534960907686215,-0.00843033456965819,0.004944821208347036,0.0010897422424956348,0.0008588561855648654,0.006654958984488241,0.003905785985560056
Cobalamin#CP008781.1#3811382#3811124#-,9.0,-0.06548347613219097,7.653059950550999e-05,0.04177991431830269,0.001536668353785559,0.9999863035807813,0.0025094388782397788,0.006362625827686924,0.4306629611160684
Cobalamin#CP008781.1#3811382#3811124#-,3.0,0.07918050941306756,5.626010995708899e-05,0.0035757423015220268,0.003938216928198333,0.10808175196227515,0.00034280922175087186,0.006493170069120763,0.0062205379446263614
Cobalamin#CP008781.1#3811382#3811124#-,16.0,-0.10077519379844964,4.034784997467528e-05,0.062046608408350364,0.0005653737081451021,0.9999999976472714,0.0023258025294511163,0.006243297229429494,0.8550589181587873
Cobalamin#CP008781.1#3811382#3811124#-,2.0,0.10515128782195553,4.142696089126057e-05,-0.032664622226349214,0.0057817230335164265,2.5159436495653185e-09,0.0012196568896322498,0.006407377588521636,0.11422128930848229
Cobalamin#CP008781.1#3811382#3811124#-,17.0,-0.1248736097067746,1.9538596054180505e-05,0.05637479254099426,0.0019702710889730195,0.9999962575489288,0.0025674333067305668,0.006254418371632242,0.6329730084730011
Cobalamin#CP008781.1#3811382#3811124#-,1.0,0.13746169100414643,0.0001204288352034009,-0.0014411054248727006,0.004308052332270437,0.09042369619573881,0.00046220637624491294,0.0066366465321006434,0.0018147088999778756
Cobalamin#CP008781.1#3811382#3811124#-,18.0,-0.15147705845380266,7.176866838042353e-05,0.08544482624925101,-0.0010715410758180342,0.9999999999950518,0.009072734233132767,0.005617983964447378,0.07792430974639145
Cobalamin#CP008781.1#3811382#3811124#-,4.0,0.17282846352613804,4.2926066694978535e-05,-0.025949626660086506,0.005857613290982674,1.007909785226014e-05,0.002938476704904998,0.006375845740474198,0.6519007119177316
Cobalamin#CP008781.1#3811382#3811124#-,15.0,-0.1890104879160967,5.749338410217482e-05,0.022340585623428895,0.0028907213348131995,0.9848779936047407,0.0009483512300736942,0.0064999861857911465,0.05387959126515595
Cobalamin#CP008781.1#3811382#3811124#-,5.0,0.19977390180878551,8.38530920951598e-05,-0.14569255025482408,0.016032867071938867,1.4822989519935942e-12,0.02294913123779436,0.0029121809869939903,8.33123297123165e-33
Cobalamin#CP008781.1#3811382#3811124#-,14.0,-0.22739018087855298,7.88393613344037e-05,0.030028425958992397,0.0022311281545307152,0.9999919759155923,0.0008368453882338652,0.006526539931000745,0.04001222776960939
Cobalamin#CP008781.1#3811382#3811124#-,7.0,0.249515503875969,0.0001825467469903651,-0.008349869156108256,0.004915752918923088,3.943514232789213e-06,0.0018296850448030627,0.006567076208256836,0.061912958150885544
Cobalamin#CP008781.1#3811382#3811124#-,13.0,-0.25564543309740473,3.7202850045024e-05,0.017781237600899943,0.0034066008035720003,0.956362831295961,0.0009307131852470172,0.006414121452400211,0.11539244667104569
Cobalamin#CP008781.1#3811382#3811124#-,12.0,-0.2829457364341085,4.785146904009951e-05,0.04102262011586056,0.0022909397692181745,0.9996555475138666,0.003122474833947438,0.006297737518693121,0.5139468039161388
Cobalamin#CP008781.1#3811382#3811124#-,6.0,0.28410852713178286,5.022735011918366e-05,0.0013355925727992417,0.004049394409565004,0.03450915466733094,0.0015591535472173402,0.006453240951216428,0.07523644429134858
Cobalamin#CP008781.1#3811541#3811692#+,11.0,-0.015728476821192054,6.510131134599361e-05,-0.00898763114330073,0.008014303291574713,0.020263282351375093,0.0002314392805280207,0.0012155013433332819,0.3279983694987322
Cobalamin#CP008781.1#3811541#3811692#+,10.0,-0.04486220892971588,5.576913694887415e-05,0.0038974841204314865,0.007986600053378132,0.2808685463025172,0.0005247954596254001,0.0012660831431444033,0.18602729302941878
Cobalamin#CP008781.1#3811541#3811692#+,6.0,0.04635761589403974,0.00011470482063877089,-0.005649188247879013,0.008143929193549462,0.0037134221231337272,8.146522448749352e-05,0.001236529762343997,0.06934586336263808
Cobalamin#CP008781.1#3811541#3811692#+,18.0,-0.10816777041942605,5.847696738447146e-05,0.015651674228530515,0.006899565536601387,0.9879240111108077,0.00039360722122684834,0.0012633019481858385,0.26236671265885264
Cobalamin#CP008781.1#3811541#3811692#+,16.0,-0.1830931047915855,0.00019060658573069928,0.03426490929973963,0.004585849692386009,0.9999993615992269,0.0012892048129828368,0.0010987633992136077,0.06700446781525377
Cobalamin#CP008781.1#3811541#3811692#+,5.0,0.18186449312277125,0.0002065724824173339,-0.017726187596532515,0.009745593186418168,0.0023975776913076467,0.0016685648231904435,0.0011002750324232789,0.6589710712995934
Cobalamin#CP008781.1#3811541#3811692#+,15.0,-0.21446765155374428,5.086458109773561e-05,0.02563936003004503,0.006876791724350045,0.9961357063867409,0.000494345404710342,0.0012135117807690597,0.8078671428574868
Cobalamin#CP008781.1#3811541#3811692#+,3.0,0.210114388922336,4.458264662163224e-05,-0.030954264577157563,0.010326139886552618,6.467244722530064e-07,0.001598071370225249,0.00105828305266024,0.09547731126845667
Cobalamin#CP008781.1#3811541#3811692#+,2.0,0.2536423841059602,5.7453620455243126e-05,0.0029687029939254074,0.007902508802638349,0.2672172117779561,8.59109511122667e-05,0.0012681088322393083,0.019486759124179402
Cobalamin#CP008781.1#3811541#3811692#+,13.0,-0.27986264410105466,0.00016436118816293816,0.04493834245702948,0.004323865073508644,0.9999999952234236,0.0017508438911687468,0.0010167823180767326,0.06487942089930165
Cobalamin#CP008781.1#3811541#3811692#+,12.0,0.010234798314268516,7.466687157769288e-05,0.00024511056732351715,0.008126183946877669,0.08403369963474788,0.00042979692811391355,0.00124881446389104,0.19667901849673242
Cobalamin#CP008781.1#3811541#3811692#+,9.0,-0.0728476821192053,5.012311490097548e-05,0.0011827022282636806,0.007744596049874935,0.5215957499193604,0.0003413415805411069,0.0012161394656236254,0.39095513739073484
Cobalamin#CP008781.1#3811541#3811692#+,7.0,0.07417218543046357,4.210341651681941e-05,3.7550439329862506e-05,0.00808920641758074,0.0936186289955327,0.0003128545177706099,0.0012512294732490022,0.08748337142810916
Cobalamin#CP008781.1#3811541#3811692#+,8.0,0.1086871834826646,4.158137300176086e-05,-0.0029963712507323787,0.008175710205581705,0.006403333116667901,8.028033573828938e-05,0.00125231375362402,0.03054275086947675
Cobalamin#CP008781.1#3811541#3811692#+,17.0,-0.13951434878587196,2.6119712098397208e-05,0.006871330434911348,0.0076416672958723505,0.31019879626962965,0.0014329878764142699,0.0011876450434072346,0.5228257439487034
Cobalamin#CP008781.1#3811541#3811692#+,14.0,-0.24984948826008424,6.451797641179283e-05,0.040469694252642796,0.006487910796061547,0.9998495367626429,0.0008467186097791741,0.0011726444207878204,0.6636608797612084
Cobalamin#CP008781.1#3811541#3811692#+,1.0,0.27350993377483446,8.815402833209066e-05,0.0037210263918094726,0.007727010987619924,0.2912847258163678,0.00011170222441587002,0.0012317573824455364,0.12615710398455862
Cobalamin#CP008781.1#3811541#3811692#+,4.0,0.14148103552077063,6.596781857834996e-05,-0.0032180908222352238,0.007975730102017145,0.043796449727024546,9.072010267247172e-05,0.0012322948705762048,0.080710726994991
Cobalamin#CP008781.1#733900#733634#-,12.0,-0.0066643882433356115,2.3039251643057806e-05,-0.1664367209985844,-0.02702012342634715,2.6556251608948254e-07,0.020558498293351147,0.009536168843322474,0.000525889775450272
Cobalamin#CP008781.1#733900#733634#-,9.0,0.013157894736842101,7.985188535247893e-05,0.001645400186458102,-0.035056493445873256,0.7495753084845146,0.00786866662332421,0.010988187755530393,0.5875903112048191
Cobalamin#CP008781.1#733900#733634#-,11.0,-0.0672802696396163,0.00010657785335734356,-0.011654239002586872,-0.03493178062201892,0.6251604080477883,0.005352025086163544,0.011240687010380862,0.6816999299544779
Cobalamin#CP008781.1#733900#733634#-,2.0,0.08059210526315788,2.8210946774831812e-05,-0.00801229246425141,-0.034397126581670455,0.7070467256238986,0.0005743493088806931,0.011249173891346905,0.04317515227127029
Cobalamin#CP008781.1#733900#733634#-,16.0,-0.09702139965297861,5.7640374906211555e-05,-0.045687493643640706,-0.032795992600708646,0.04121221090703742,0.009046123726861937,0.011010159210765681,0.6043461556292508
Cobalamin#CP008781.1#733900#733634#-,17.0,-0.12634264232008593,5.485580800243665e-05,-0.02066166338011077,-0.03431271225305241,0.7850210595202567,0.004384168196285733,0.011310467788270486,0.16252005139141393
Cobalamin#CP008781.1#733900#733634#-,3.0,0.12943071965628355,5.797445893389296e-05,-0.005132887483272542,-0.03436998497273552,0.7156295499367964,0.0017346915462002814,0.011165414050965237,0.24431722345009332
Cobalamin#CP008781.1#733900#733634#-,18.0,-0.15887544949329843,6.048636379812045e-05,0.011631407287610912,-0.03581156865525883,0.994304659273676,0.0022605033717963095,0.01124351187558756,0.060369114058645604
Cobalamin#CP008781.1#733900#733634#-,5.0,0.19275461380724535,2.336045793972908e-05,-0.1198842677500981,-0.029290974804322096,8.944993570432769e-05,0.016695647541289525,0.010246918864156176,0.027000733364766466
Cobalamin#CP008781.1#733900#733634#-,19.0,-0.19789055973266498,0.00015401346236658197,0.00832572121925474,-0.036950593801246205,0.9998408925171195,0.0006101239284330721,0.011603382426061386,0.0020294560148768465
Cobalamin#CP008781.1#733900#733634#-,6.0,0.21752297410192145,8.96294446782509e-05,-0.152721943368482,-0.023683509304315946,1.0038188667666312e-06,0.03216518029139599,0.007892602104388283,1.5491166284395586e-10
Cobalamin#CP008781.1#733900#733634#-,8.0,0.2555048335123523,5.701903408205963e-05,-0.0017311415915706948,-0.03550384620828639,0.8887241924689716,0.004303246164421297,0.011259071468557575,0.33946970359146633
Cobalamin#CP008781.1#733900#733634#-,7.0,0.2849624060150376,2.7135507942789304e-05,0.012317424665820333,-0.03606164987476993,0.9630910281607988,0.006862700225321983,0.011013025948681452,0.341896473381577
Cobalamin#CP008781.1#733900#733634#-,15.0,-0.2772003538257408,0.00016403416507551364,-0.007337608160425663,-0.03553121833666731,0.9008451200146836,0.0021672883997637866,0.01153087193833696,0.058999982528530746
Cobalamin#CP008781.1#733900#733634#-,13.0,-0.03399803857469761,4.360147779087128e-05,-0.017029372532216206,-0.034346684353356555,0.8821316349021133,0.006622197760378957,0.011115447157992174,0.3403254641285405
Cobalamin#CP008781.1#733900#733634#-,10.0,0.04958341800447063,0.00011294073262650464,-0.04608200394045811,-0.03243726922351943,0.11606378169546161,0.008121603645471686,0.011132969575348333,0.9356856079940595
Cobalamin#CP008781.1#733900#733634#-,14.0,-0.24325519681556831,9.10580950646513e-05,0.029079369246621235,-0.03583779123781575,0.9984531373238162,0.004206990245121525,0.011009293478283083,0.5571152189373394
Cobalamin#CP008781.1#733900#733634#-,1.0,0.10385338345864661,4.9244940358414825e-05,-0.01379574690256685,-0.03419464240002265,0.7080320753236704,0.001404259790546227,0.011229590909710721,0.10092706708851018
Cobalamin#CP008781.1#733900#733634#-,4.0,0.16577157178660937,0.00010620638856103993,-0.02539282340221167,-0.0338814916721349,0.17611228745585938,0.0028254707560567654,0.0112832807931228,0.2256775683013867
FMN#CP008781.1#1035595#1035444#-,10.0,0.0028382213812677384,6.712917174237793e-05,0.01245870513421349,0.02654592712286645,0.16887306686626918,0.004270633744471319,0.004861170477306577,0.8402218801311807
FMN#CP008781.1#1035595#1035444#-,8.0,0.08183538315988648,7.898865875019802e-05,-0.0030584771487564403,0.0285016615246135,0.0023469101880947375,0.0011528401316661077,0.005085841716112346,0.015032006329655968
FMN#CP008781.1#1035595#1035444#-,2.0,-0.08388520971302428,2.144155470763952e-05,0.027559931615724273,0.025913691482289038,0.5877293552143673,0.0024928976771748765,0.0049501143631174764,0.41023881060539025
FMN#CP008781.1#1035595#1035444#-,14.0,0.11611479028697569,1.676339731688179e-05,0.010743816316192522,0.026664410915303846,0.16911380670690102,0.0017377589622277973,0.004973109877600775,0.1260929778893984
FMN#CP008781.1#1035595#1035444#-,1.0,-0.14926133469179828,6.825196341175735e-05,0.046101756778597465,0.02437462657243522,0.9693496864820595,0.005622630567553259,0.004748054788485584,0.16682472875929363
FMN#CP008781.1#1035595#1035444#-,16.0,0.17476085356880058,5.91537841366065e-05,0.02318981834444607,0.026135082829083937,0.40121024623835333,0.001260455931070297,0.0050385419326487565,0.10103508986528009
FMN#CP008781.1#1035595#1035444#-,17.0,0.21613485851896447,0.00011779967603276791,0.01688057918623717,0.02659278592762238,0.27392078094684513,0.0008213623166153607,0.005108376019815301,0.012725926967399078
FMN#CP008781.1#1035595#1035444#-,5.0,-0.23068432671081676,7.187793907674607e-05,0.05131804476044827,0.024124667394600074,0.9628792328717677,0.00578902417574909,0.0047253829236216655,0.912686112502124
FMN#CP008781.1#1035595#1035444#-,4.0,-0.2786187322611164,9.688977121483218e-05,0.06377000397437017,0.022708480498460113,0.9999640949255729,0.0027084461943221944,0.004895947174402954,0.5621642307503532
FMN#CP008781.1#1035595#1035444#-,9.0,0.0380260628070925,0.00012157854405221011,0.021162936841431786,0.02645108834437686,0.3041750981984598,0.003898831463289297,0.004934427165995102,0.753088883491262
FMN#CP008781.1#1035595#1035444#-,11.0,-0.0347682119205298,0.00015076093153809043,-0.024972699561129547,0.031095691844016074,0.00010619050202047869,0.011743470397250938,0.003866626172132442,1.5511261681867118e-05
FMN#CP008781.1#1035595#1035444#-,3.0,-0.10295003010234799,9.46022013678536e-05,0.0718195744983755,0.02291905371830006,0.9862257972539078,0.010769699808308157,0.004299170274997642,0.03212769813291606
FMN#CP008781.1#1035595#1035444#-,15.0,0.13783112582781457,9.987911714398486e-05,-0.00044929707112490943,0.02724653153857606,0.01356408757473257,0.0008627569496863982,0.0050004573192389485,0.03815106405773973
FMN#CP008781.1#1035595#1035444#-,7.0,-0.1781456953642384,4.7804920836805426e-05,0.06541695250226469,0.02360139052036159,0.9987394067451278,0.003875209072397753,0.004804194680248019,0.951562950400354
FMN#CP008781.1#1035595#1035444#-,13.0,0.28503311258278147,0.0001560633305556775,0.00885275916797697,0.027297792432777784,0.020903384555594484,0.0011776866057904964,0.005102236081531704,0.00968480012145459
FMN#CP008781.1#1035595#1035444#-,12.0,0.24503311258278146,5.482215692294199e-05,0.013985314394881675,0.026263897367714076,0.3644088278402621,0.00023103260298387138,0.004949399199862197,0.07491956271762587
FMN#CP008781.1#1035595#1035444#-,6.0,-0.20056764427625354,4.6542892408048645e-05,0.054446165880034654,0.025404872532339355,0.9853982287052069,0.000457082521153414,0.004917689505743815,0.13961735707445042
Fluoride#CP008782.1#141297#141363#+,8.0,-0.02840909090909091,0.00019728535353535353,0.09681655982275096,0.08126856596178708,0.6729963845786936,0.011545941169394962,0.008990464687625628,0.9425409097255502
Fluoride#CP008782.1#141297#141363#+,9.0,0.05681818181818182,0.00015782828282828284,0.03611465171117201,0.0918254195464095,0.04403583045774858,0.0041855306251843746,0.009846543562220087,0.1942439255068243
Fluoride#CP008782.1#141297#141363#+,12.0,0.12626262626262627,0.00020406081012141604,0.10228962515090757,0.08247093406610764,0.7625151559658407,0.005445355810516563,0.00961034065742987,0.7180443080350856
Fluoride#CP008782.1#141297#141363#+,1.0,-0.27489177489177485,0.00015929236708457523,0.04984120738596442,0.08859570342813747,0.17155269103676252,0.00408631260931308,0.009996204238595553,0.4480573290696229
Fluoride#CP008782.1#141297#141363#+,6.0,0.2803030303030303,5.739210284664862e-05,0.11751059409240719,0.08085688272909167,0.6065004153768678,0.020972474441745836,0.008374210311149462,0.4276104361008001
Fluoride#CP008782.1#141297#141363#+,3.0,-0.16161616161616163,5.101520253035396e-05,0.018394648829431436,0.0874059326732533,0.08520192955110778,0.0006767262111162069,0.009648082904176354,0.18942311887242583
Fluoride#CP008782.1#141297#141363#+,5.0,0.20075757575757575,4.304407713498631e-05,0.12392383197562193,0.07655425776128777,0.9634982686763612,0.005785363756094111,0.009695691430632059,0.6377155820953717
Fluoride#CP008782.1#141297#141363#+,2.0,-0.19696969696969696,0.00022956841138659323,0.0662793579519776,0.08423707301769726,0.5834689917238794,0.00015928513196792384,0.009743013021883719,0.24510870967498555
Fluoride#CP008782.1#141297#141363#+,7.0,-0.06818181818181818,5.739210284664831e-05,0.09071906354515051,0.08300020517287221,0.3426233273210215,0.016200007550251118,0.008851112387071557,0.5777043282638765
Fluoride#CP008782.1#141297#141363#+,11.0,0.1590909090909091,5.73921028466482e-05,0.13167331416215958,0.0797238651235115,0.8321311102981015,0.014213133215615304,0.008814568668594435,0.640311915762636
Fluoride#CP008782.1#141297#141363#+,4.0,-0.12878787878787878,5.73921028466482e-05,0.04469122426868906,0.0850673858516699,0.33667597688726875,0.001997305526634262,0.009623884563344372,0.600708265823763
Fluoride#CP008782.1#141297#141363#+,10.0,0.030303030303030304,0.0,0.16555183946488294,0.08202518251621375,0.8745613704033746,0.0,0.009447713487962127,0.34207394470168584
Glycine#CP008781.1#1833634#1833498#-,16.0,0.006016042780748663,3.0979820221720184e-05,-0.30784541880122746,-0.014454179570179384,2.0487095809716694e-15,0.03808111967104905,0.0024194135524958885,4.2561096348017975e-30
Glycine#CP008781.1#1833634#1833498#-,18.0,-0.03676470588235295,0.0001561899269511726,-0.0664206709503696,-0.042578018958543254,0.22715279600088822,0.014503000277426827,0.013690554156815065,0.5508296704580908
Glycine#CP008781.1#1833634#1833498#-,15.0,0.045693277310924374,0.00010951071605112634,-0.005074026640858466,-0.045607300318227253,0.9315198949618411,0.0008816277977992745,0.014267059528759203,0.1847754111087228
Glycine#CP008781.1#1833634#1833498#-,14.0,0.08667557932263815,0.0001958083508885647,-0.015812745572240508,-0.04701187624773537,0.5023177521739656,0.0007633064447830141,0.015116216574051752,0.06202536108797566
Glycine#CP008781.1#1833634#1833498#-,4.0,-0.09768907563025209,0.00011916531318409707,-0.0046043557693885235,-0.04656053409758586,0.9187920704475447,0.0008082784918948046,0.014535415597158747,0.15362066437400443
Glycine#CP008781.1#1833634#1833498#-,12.0,0.12633689839572193,5.719351425548345e-05,-0.0008322520042896175,-0.04537163899737867,0.9103655784687348,0.00038044947406200297,0.01416104506090239,0.21748508190466187
Glycine#CP008781.1#1833634#1833498#-,5.0,-0.16,8.771626297577859e-05,-0.005286293054484786,-0.0470565087067483,0.916861337413599,0.0008084499332138044,0.014697281208135413,0.1286547160710739
Glycine#CP008781.1#1833634#1833498#-,13.0,0.15365111561866127,0.00010941723685347406,-0.03588701225381503,-0.04465537539284322,0.0024990079972000054,0.0013334573254766202,0.014959285472729698,0.15296687377442234
Glycine#CP008781.1#1833634#1833498#-,6.0,-0.19432773109243698,3.641162347291847e-05,0.010279870123463587,-0.0462896957299749,0.9313294435225073,0.0028953779060359166,0.014111296991785193,0.38243774452998913
Glycine#CP008781.1#1833634#1833498#-,10.0,0.21977124183006536,2.93690460933829e-05,0.002002032341594295,-0.04653817541917138,0.9938673856907662,7.405015393323577e-05,0.014427864056092934,0.05028779139615279
Glycine#CP008781.1#1833634#1833498#-,2.0,-0.25674019607843135,0.00015281081795463281,0.007637648670699544,-0.04793652308626358,0.9999105697775057,0.0011996937351226354,0.014527802749845897,0.13645517149369019
Glycine#CP008781.1#1833634#1833498#-,8.0,0.2871517027863777,2.5460322633208425e-05,-0.05534785530784062,-0.04317976362053107,9.03307702917393e-05,0.0026986563998940153,0.014434076830619424,0.39911738747702274
Glycine#CP008781.1#1833634#1833498#-,17.0,-0.06722689075630252,3.751500600240097e-05,-0.014457656801284358,-0.04519025008887499,0.479886592416553,0.001521088488819962,0.014268360499765449,0.43123689567674584
Glycine#CP008781.1#1833634#1833498#-,7.0,-0.21496539792387545,7.333484991798475e-05,-0.001784008077923988,-0.04617630716631056,0.9747258252263697,0.0011404555661526062,0.014350419397638129,0.2791607913639102
Glycine#CP008781.1#1833634#1833498#-,9.0,0.2588235294117647,0.00010596885813148782,0.001415037996751593,-0.045302465056994104,0.9691831497390943,0.00012614371638690585,0.014125597822825419,0.16894041803763832
Glycine#CP008781.1#1833634#1833498#-,11.0,0.19513574660633487,6.334329763927836e-05,-0.001847025289917437,-0.04561178684950848,0.9037973992104931,1.3907704895477984e-05,0.014254406583344351,0.0768901487689626
Glycine#CP008781.1#1833634#1833498#-,3.0,-0.12386877828054299,4.030937122499542e-05,-0.023031626044556244,-0.044740268464032826,0.46727493177754126,0.0028346227592747123,0.014195425783649854,0.2827013169726784
Glycine#CP008781.1#1833634#1833498#-,1.0,-0.2843137254901961,4.805843906189929e-05,0.00635905497164588,-0.044344825577081415,0.9084320772274672,0.00023681180091968774,0.013865448632771225,0.5047847304373625
Glycine#CP008781.1#1833776#1833667#-,9.0,0.0019113149847094803,9.804987421560102e-05,0.04424670230920106,0.0496965069301634,0.5006166260285793,0.0018783146193060024,0.004105485009127291,0.4959380698121504
Glycine#CP008781.1#1833776#1833667#-,8.0,0.040774719673802244,5.819022175670045e-05,0.02778955665598241,0.049982572626562256,0.11629989349588005,0.0008817012347844947,0.003984521896537286,0.21669289620963741
Glycine#CP008781.1#1833776#1833667#-,7.0,-0.06853750674581759,9.028401311855834e-05,0.03880137903288861,0.04993946167726419,0.11928948334689077,0.003249930336469007,0.003925904482863572,0.5932067797738596
Glycine#CP008781.1#1833776#1833667#-,4.0,0.126605504587156,3.591167971270658e-05,0.03047248872478716,0.050393697028294146,0.08537640505388305,0.0021712840028548413,0.003975486950531201,0.4701375755784135
Glycine#CP008781.1#1833776#1833667#-,12.0,-0.1743119266055046,0.00013226399894188798,0.06892432301340783,0.04793445963470737,0.9273439733420339,0.006867188974427974,0.003676921781104344,0.5060798253590407
Glycine#CP008781.1#1833776#1833667#-,5.0,0.1694833413809754,8.300223756312892e-05,0.05149218218275733,0.04895365494501754,0.2374665242081198,0.007160224224073114,0.0036056512427015625,0.7023401912201132
Glycine#CP008781.1#1833776#1833667#-,15.0,-0.20762916465475614,9.93229022525082e-05,0.062216095209538656,0.04803584256885157,0.9579874822189077,0.002920543946408734,0.0039531620588743105,0.7291017426147146
Glycine#CP008781.1#1833776#1833667#-,1.0,0.219349457881568,0.00013703385014339866,0.037429683275945924,0.05033155172235376,0.24680477319075644,0.001377649413935299,0.0041231760352386185,0.15411113487675007
Glycine#CP008781.1#1833776#1833667#-,13.0,-0.2782874617737003,0.00021509599827923204,0.051145219651177465,0.0489930444194847,0.8072951516752458,0.0016063800422002502,0.004070043203905293,0.639647907380132
Glycine#CP008781.1#1833776#1833667#-,2.0,0.2796170721978461,5.027804874711398e-05,0.06694233921853122,0.047277014024037,0.8141192498903921,0.007006988099712884,0.0035202068321506163,0.056774972797729875
Glycine#CP008781.1#1833776#1833667#-,3.0,0.08333333333333333,9.761149921910801e-05,0.050671115435008185,0.048985972759567224,0.3427530717402098,0.005067097881013529,0.0037554834403062216,0.7438856278908792
Glycine#CP008781.1#1833776#1833667#-,10.0,-0.1201000834028357,9.877566863128225e-05,0.02377663603940801,0.050367477664490415,0.12671153708716465,0.0015885697617779198,0.003963976331218204,0.62753090537281
Glycine#CP008781.1#1833776#1833667#-,6.0,-0.03669724770642202,2.4047999807616003e-05,0.02690444052034824,0.04981936656249507,0.1786484745631154,0.0006126035170437668,0.0039690363331851605,0.23592947147474752
