rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP008781.1#3811382#3811124#-,10.0,-0.4776455741842437,0.00012845634088286107,0.03884006370327005,-0.014278597745187558,0.9999999999999847,0.00042956477742609557,0.006493634301364189,0.016211904410800233,False
Cobalamin#CP008781.1#3811382#3811124#-,6.0,0.4906520747834018,3.6336234617920536e-05,-0.030508441674026242,-0.011333720137851947,7.124239531558289e-09,0.00039477128959787176,0.0065462070137129545,0.03227551926549245,False
Cobalamin#CP008781.1#3811382#3811124#-,30.0,-0.0017889087656529517,4.456567255585435e-05,-0.005574332929509196,-0.012248706185195676,0.004472904734882674,0.00013979133780387353,0.006599554077090156,0.0021519967757541933,False
Cobalamin#CP008781.1#3811382#3811124#-,24.0,-0.16351744186046513,3.6090735983414446e-05,0.030081697114733966,-0.012673768260452661,0.9998843790673001,0.0005306956884852747,0.006414091566258982,0.16859355885152666,False
Cobalamin#CP008781.1#3811382#3811124#-,4.0,0.22427766032417204,9.463954655458672e-05,0.006305399158067961,-0.012400387990918782,0.54530343829972,0.0007493496303856377,0.006467159262457681,0.13223724236050488,False
Cobalamin#CP008781.1#3811382#3811124#-,11.0,-0.4453672942045036,2.9910006988994276e-05,0.036811743705705426,-0.013037608737180465,0.9999995010238173,0.000511826307087812,0.0064217835508375695,0.09723659533080407,False
Cobalamin#CP008781.1#3811382#3811124#-,8.0,0.3846153846153845,1.653433862112144e-05,-0.013607208445751414,-0.011966225406375559,0.004723827243067024,6.89436096868889e-05,0.006431466700857147,0.026384638106109966,False
Cobalamin#CP008781.1#3811541#3811692#+,29.0,-0.0028382213812677393,0.00015108538920151191,0.0014807491425383678,0.00528389686283154,0.07622823787568637,0.00012145928309192805,0.0014291364579864661,0.00017708039715393296,False
Cobalamin#CP008781.1#3811541#3811692#+,28.0,-0.0445916114790287,5.828204415985652e-05,0.009629637933927133,0.00486164942317909,0.7975753357195263,8.686924692469338e-05,0.0014200462883028672,0.0001879511831388384,False
Cobalamin#CP008781.1#3811541#3811692#+,32.0,0.03443708609271523,0.00011227577737818513,-0.0015065287465295808,0.00528815292273211,0.031643857539718385,2.7928815202622726e-05,0.0014004921051336593,0.0005046842177530074,False
Cobalamin#CP008781.1#3811541#3811692#+,7.0,-0.10567232939821479,4.758853394898861e-05,0.013156994358764612,0.004785970693866846,0.937169157907661,8.308039592813713e-05,0.0014039616743792699,0.0012323470185837766,False
Cobalamin#CP008781.1#3811541#3811692#+,30.0,0.09635761589403974,0.00019067146177799218,-0.01168860885791891,0.005609354188075622,0.0009212616853831969,0.0005978820396710578,0.0013747739201792615,0.10566320602695295,False
Cobalamin#CP008781.1#3811541#3811692#+,5.0,-0.1565752128666036,7.272326938757609e-05,0.011427715881340741,0.0049415161808481186,0.7613637277855885,0.00023780150251844433,0.0013835313814640952,0.05979028548637429,False
Cobalamin#CP008781.1#3811541#3811692#+,27.0,0.1840507726269316,0.0001643903288842106,-0.025470192190746945,0.006244195223269036,1.1189652593271399e-06,0.0011461544894964314,0.0013311183611064618,0.5173753541917214,False
Cobalamin#CP008781.1#3811541#3811692#+,1.0,-0.19327937208731913,2.935880667039303e-05,0.04412257325109304,0.0033991210531133247,0.9999999999630172,0.00031841078558537636,0.0013362685669962735,0.039230838757098985,False
Cobalamin#CP008781.1#3811541#3811692#+,2.0,-0.21964679911699778,4.2639455384510445e-05,0.037198082613547616,0.004480033312646409,0.9998376330308902,0.0004378338344087676,0.0013574793345511624,0.4023468126886609,False
Cobalamin#CP008781.1#3811541#3811692#+,25.0,0.21316225165562913,6.150360729792565e-05,-0.027542113881084136,0.005898483072380741,4.151473026761332e-06,0.0004407788783773235,0.0013555777168418645,0.3822079639027345,False
Cobalamin#CP008781.1#3811541#3811692#+,24.0,0.2523914643119941,4.006755172639703e-05,-0.01206736933880408,0.005818783652678272,0.0009173853819747014,0.0006474065405760508,0.0013773598444459217,0.3276946285322305,False
Cobalamin#CP008781.1#3811541#3811692#+,13.0,-0.2778909831889964,0.00012644779152995702,0.031014128954914892,0.004006673607092005,0.9999980525919859,0.00031930707018205034,0.0013739700228667263,0.05020697580441209,False
Cobalamin#CP008781.1#3811541#3811692#+,15.0,-0.30583985550872966,7.031734507802129e-05,0.033181124355370156,0.004599636096691282,0.9981922823024326,0.0006045097470437953,0.0013590689015200428,0.4360932448324046,False
Cobalamin#CP008781.1#3811541#3811692#+,14.0,-0.33872945793475595,2.5027179456728357e-05,0.03760016886389291,0.003679990141557349,0.9999999928705703,0.00030823252243358237,0.0013576719539842499,0.09370437507956886,False
Cobalamin#CP008781.1#3811541#3811692#+,21.0,0.3319205298013245,0.0001274330073242399,0.0007688479740044222,0.005251728424056368,0.10924993397705507,0.00016638943124926714,0.001406554454220607,0.0034427313926579744,False
Cobalamin#CP008781.1#3811541#3811692#+,12.0,-0.36785069235400364,8.264100349375708e-05,0.051434632153930473,0.004287367689561945,0.9999815958061641,0.0009381605069167195,0.0013297133377236797,0.6423571818607527,False
Cobalamin#CP008781.1#3811541#3811692#+,20.0,0.3650662251655629,8.154795842287607e-05,-0.0003385036242778075,0.005216260871583089,0.08247555725474831,7.284598463583398e-05,0.0013914083753605413,0.00625507529116386,False
Cobalamin#CP008781.1#3811541#3811692#+,16.0,0.4243504839531331,3.685086997897152e-05,0.0009186086943600553,0.00516476827621667,0.2103644652066422,0.00038478978375068893,0.0013793037307248508,0.37648867656567475,False
Cobalamin#CP008781.1#3811541#3811692#+,10.0,-0.4462557310239429,0.00012508534739341055,0.03480474814144428,0.0044775298786939016,0.9999045296583804,0.0002995563805399615,0.0013631084283125118,0.16902203333928092,False
Cobalamin#CP008781.1#3811541#3811692#+,18.0,0.48454746136865345,9.380680184592272e-05,-0.05014026468501717,0.006643212488068987,1.0597187183120483e-05,0.0032726200110306638,0.0012170084584281465,0.11727651932816348,False
Cobalamin#CP008781.1#3811541#3811692#+,6.0,-0.07781456953642384,5.2081049076794845e-05,0.0018583265439862148,0.00514058950086251,0.21601586522927507,0.00014157386026005368,0.0013824608949859713,0.06251069768463834,False
Cobalamin#CP008781.1#3811541#3811692#+,31.0,0.0642935982339956,4.926379934603258e-05,-0.0021717044450217733,0.0053566337853366485,0.015162840863966725,0.00011219775844739013,0.0014053375189572565,0.0016441551618950423,False
Cobalamin#CP008781.1#3811541#3811692#+,4.0,-0.13384454513767863,2.575578341864524e-05,0.01905654391651564,0.004662179596327196,0.9334745282754855,0.0006743993417210797,0.0013743775026312085,0.5568611288014981,False
Cobalamin#CP008781.1#3811541#3811692#+,3.0,-0.25165562913907286,5.581892341244995e-05,0.03700572509502803,0.004534207468174585,0.9999132830208504,0.00016390482567266303,0.001362611851829425,0.07637634525584626,False
Cobalamin#CP008781.1#3811541#3811692#+,22.0,0.3086092715231788,1.9297399236875447e-05,0.0076289713536316865,0.005040789851778338,0.5570009197239683,8.804582258609077e-05,0.0013795330233176489,0.050735345155569815,False
Cobalamin#CP008781.1#3811541#3811692#+,19.0,0.3936718175128771,2.7072670085403348e-05,-0.01841227488283766,0.006092009250268236,1.3309877660587446e-07,0.00027386684328108715,0.0013818631334407657,0.019697948741699636,False
Cobalamin#CP008781.1#3811541#3811692#+,11.0,-0.3875496688741722,2.1472742423577772e-05,0.04428253134738762,0.0035222497526182445,0.9999999986435221,0.0005007969541048201,0.0013305222256881745,0.3974826596831783,False
Cobalamin#CP008781.1#3811541#3811692#+,9.0,-0.4268211920529801,2.839787728608376e-05,0.04149969333067818,0.003931489765722402,0.9999999296649176,0.00034840614545042574,0.0013486331068058412,0.14420579455663435,False
Cobalamin#CP008781.1#3811541#3811692#+,17.0,0.45827814569536424,1.4034472172273053e-05,-0.061267391806927786,0.007717397731724579,1.7546837061298746e-14,0.001201728900919355,0.0011842572578280891,0.32555844657130306,False
Cobalamin#CP008781.1#3811541#3811692#+,8.0,-0.478604177279674,4.9112867207890025e-05,0.03375850648498674,0.0038930528813246983,0.9999996763569251,0.00042415334449086355,0.001363167312356643,0.09661870840740934,False
Cobalamin#CP008781.1#3811541#3811692#+,26.0,0.13724594656314226,4.505716393000885e-05,-0.041397408864378316,0.00723693317623766,1.1391753428838658e-11,0.0017485194941490234,0.0012369704969735274,0.5908972577226315,False
Cobalamin#CP008781.1#3811541#3811692#+,23.0,0.27740986019131714,8.230091705962634e-05,-0.011435261837303028,0.005547787879171416,0.0003008052182425609,0.00010827307893511009,0.0013873711159400894,0.008230625478268801,False
Cobalamin#CP008781.1#733900#733634#-,18.0,-0.014849624060150373,4.1657244615297633e-05,-0.12807523232198825,-0.020921894230111416,3.004489613877371e-06,0.016549525795681787,0.0044756887874334034,0.012890107415935865,True
Cobalamin#CP008781.1#733900#733634#-,16.0,0.013005486689697216,0.00015095241247392604,-0.1230380167123966,-0.019174853877539824,8.984900964627564e-07,0.016958372322959554,0.004070317422925905,4.685636499848508e-05,True
Cobalamin#CP008781.1#733900#733634#-,12.0,0.05388471177944861,8.793914611089123e-05,-0.02535217871485752,-0.023031407792137585,0.023261057817072425,0.0016089616464097073,0.005094526091726829,0.26167921237344327,False
Cobalamin#CP008781.1#733900#733634#-,20.0,-0.068402714102329,8.977572681597764e-05,-0.02448090513386023,-0.023064756155845145,0.03139760650044956,0.0017101925936450013,0.005097684389955795,0.26728430447456303,False
Cobalamin#CP008781.1#733900#733634#-,11.0,0.08159287106655527,4.2728809089154386e-05,-0.033284287844208484,-0.022834454625731835,0.006182695106234226,0.0013817319799299278,0.005053980111904052,0.28156818624762114,False
Cobalamin#CP008781.1#733900#733634#-,19.0,-0.09316770186335406,4.296027958806435e-05,-0.019465333946160252,-0.02321301807049922,0.11095549094486795,0.0009227216968355677,0.005052316322636739,0.25145240784710554,False
Cobalamin#CP008781.1#733900#733634#-,15.0,0.1071998177261335,6.77712840895918e-05,-0.0114375806946861,-0.023534712430650324,0.4119672096186001,0.0005009605899589402,0.005106426974079447,0.02544590193513313,False
Cobalamin#CP008781.1#733900#733634#-,23.0,-0.11897390535161433,4.313278187272954e-05,-0.023007200303925363,-0.023128674161238004,0.053089395620073684,0.0016384577978007288,0.005075112309181962,0.22944943124965658,False
Cobalamin#CP008781.1#733900#733634#-,14.0,0.13082706766917293,3.335406184634518e-05,-0.011074069472140166,-0.023377322621503823,0.25060119610691084,0.0010053779853275938,0.0050348014431529226,0.12519247367177577,False
Cobalamin#CP008781.1#733900#733634#-,13.0,0.15867254342753434,0.00010563676855948621,-0.018851473317491013,-0.023255696103314308,0.12814864074769816,0.0008381924974192919,0.005080916496525581,0.07592536000384112,False
Cobalamin#CP008781.1#733900#733634#-,21.0,-0.1696313955620759,9.389542209035757e-05,0.0121456452691029,-0.02467600998258494,0.9999955886320153,0.0009364614955776018,0.005074674659330993,0.027846657224400717,False
Cobalamin#CP008781.1#733900#733634#-,10.0,0.2039097744360902,0.0001473005822827746,-0.14643474542148016,-0.016444564005050854,1.0290870719702443e-15,0.017867760443624252,0.0033872090663111926,8.122391780552763e-07,True
Cobalamin#CP008781.1#733900#733634#-,34.0,-0.20409895707009457,0.00010047573613918688,0.021236634395638884,-0.024584294600850057,0.9999999984322725,0.00037524271553866377,0.00503884645816144,0.015766952070408388,False
Cobalamin#CP008781.1#733900#733634#-,9.0,0.24779339653481525,0.0001025115626737581,-0.029030598547410528,-0.022831350932637613,0.02088682729855059,0.00258084302291064,0.005071019949886479,0.5629744826513483,False
Cobalamin#CP008781.1#733900#733634#-,32.0,-0.2641665138455896,6.206447043974022e-05,-0.012956536268311846,-0.023571729464308112,0.467074603653524,0.0008677045286343768,0.005130082963277166,0.044943754733352125,False
Cobalamin#CP008781.1#733900#733634#-,31.0,-0.2901572112098428,3.2938245695018e-05,0.01231455618439219,-0.023944258763188828,0.9996599792414743,0.0006501842897953428,0.005024884321305733,0.08901428798382383,False
Cobalamin#CP008781.1#733900#733634#-,7.0,0.2794081979141402,4.503171897807226e-05,0.009946247202325299,-0.02421274258068793,0.9900310340093295,0.0024469641883996134,0.005000385488005739,0.5184914575652932,False
Cobalamin#CP008781.1#733900#733634#-,8.0,0.3068086883876358,5.0469043675744574e-05,0.004066588757427641,-0.024169121710782646,0.9592904079102524,0.0024043526259788905,0.005023524584056333,0.6555278550370941,False
Cobalamin#CP008781.1#733900#733634#-,5.0,0.3332901218563651,5.680118958496073e-05,-0.005741191796610984,-0.023658448395798972,0.8130780797474171,0.0009059079563541299,0.005069846227678747,0.11165441902423605,False
Cobalamin#CP008781.1#733900#733634#-,29.0,-0.36023883237505533,2.6994666206062074e-05,0.010291555458624094,-0.023718646747418994,0.9987533307609904,0.0005028663954884584,0.005013984878697935,0.13163433237160194,False
Cobalamin#CP008781.1#733900#733634#-,6.0,0.3638560687432868,5.790235139790549e-05,-0.019524604612394192,-0.023231090919141703,0.05897426564856615,0.0003152106185878662,0.005092104777413412,0.017352376919236544,False
Cobalamin#CP008781.1#733900#733634#-,28.0,-0.38011695906432746,4.222474872784853e-05,0.0012295692002522258,-0.023351800799313503,0.9127714096370042,7.662083892840023e-05,0.004994980319711208,0.06550697304834845,False
Cobalamin#CP008781.1#733900#733634#-,26.0,-0.4324754193175246,5.814214095544954e-05,0.013184070861641582,-0.024121283727707103,0.9999835950020208,0.00031485748071459924,0.005045232497019965,0.016625578191315903,False
Cobalamin#CP008781.1#733900#733634#-,25.0,-0.46115288220551376,7.166469374621324e-05,0.018720546392646257,-0.024593455190099228,0.9999999955546757,0.00042729064411984214,0.005050347123218054,0.023609268592372952,False
Cobalamin#CP008781.1#733900#733634#-,2.0,0.45359492481203006,3.322101217564581e-05,-0.04094225853644976,-0.022518509643538315,0.0010567615749385738,0.0037756256693962107,0.004983967914459609,0.664881480389289,True
Cobalamin#CP008781.1#733900#733634#-,24.0,-0.4892588614393126,7.576098447745879e-05,0.01909271212746091,-0.02405568991850066,0.9999941525632451,0.0005646890995251863,0.005011687384847404,0.07772032753499653,False
Cobalamin#CP008781.1#733900#733634#-,1.0,0.4833236938500096,8.247547135252233e-05,-0.037052082368997895,-0.022542867917928297,0.029927478618079196,0.00391241493778695,0.004990121233641928,0.37153002924160317,True
Cobalamin#CP008781.1#733900#733634#-,17.0,-0.04189044038668099,1.65366615864504e-05,-0.01604074521783115,-0.023280687182942742,0.2661348194827624,0.000508424529045985,0.005051979619527379,0.12508544497301516,False
Cobalamin#CP008781.1#733900#733634#-,22.0,-0.1442421844083894,3.304242945480461e-05,0.0033954803384227726,-0.023652603746505216,0.9826747031105513,0.0002980365489102748,0.005033487286103947,0.03420012646888792,False
Cobalamin#CP008781.1#733900#733634#-,33.0,-0.2358395989974937,6.494934077047255e-05,0.01447950848760197,-0.023713217614874715,0.9992947069622273,0.00046275138620107607,0.005002875034757049,0.12281807141232162,False
Cobalamin#CP008781.1#733900#733634#-,30.0,-0.3230733082706767,0.00011035945714851034,0.018080958699851244,-0.02381333875332661,0.9977105194399517,0.0018234520497312635,0.004978519270867801,0.3342052724597889,False
Cobalamin#CP008781.1#733900#733634#-,4.0,0.39666734403576503,0.00013569405755418432,-0.012664484585576286,-0.023537910168877806,0.28253487781550823,0.00029809435027932046,0.005134616245375836,0.004255301004035854,False
Cobalamin#CP008781.1#733900#733634#-,27.0,-0.4047619047619047,2.826615410707224e-05,0.008630498260883935,-0.023420896610045542,0.9880952521020284,2.9212592266573286e-05,0.004991509841020474,0.03616489964695625,False
Cobalamin#CP008781.1#733900#733634#-,3.0,0.42875044754743985,6.928733013547629e-05,-0.03502218102967377,-0.022861979040034456,0.009744112464383095,0.0018045292664227168,0.005021328920912454,0.4706270102698795,False
