rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997832,fail,-2.0,0.013849748821747544,1160.0,4.0,-0.00516795865633075,"[[4.0, 6], [28.0, 32], [-12.0, 17], [18.0, 17], [-4.0, 7], [2.0, 8], [21.0, 16], [39.0, 20], [-16.0, 22], [-17.0, 15], [47.0, 24], [-8.0, 12], [-170.0, 36]]",9.0,0.059602649006622516,0.936,8.992335260418031e-05,Small drop (-0.00516795865633075>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997832,fail,-6.0,0.03590983655908338,1266.0,10.0,-0.040268456375838924,"[[3.0, 3], [-12.0, 18], [-7.0, 11], [6.0, 12], [-4.0, 13], [7.0, 20], [-7.0, 14], [6.0, 13], [6.0, 16], [-2.0, 7], [-2.0, 12], [18.0, 17], [-4.0, 11], [5.0, 15], [-5.0, 17], [10.0, 19], [-5.0, 9], [-28.0, 24], [7.0, 15], [8.0, 12], [-7.0, 13], [6.0, 12], [-9.0, 13], [5.0, 12], [-5.0, 12], [-15.0, 26], [-4.0, 16], [-1.0, 6], [-4.0, 15]]",0.0,0.0,0.3196969696969697,0.27308901184327095,Small drop (-0.040268456375838924>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997833,fail,-7.0,0.04455173132793918,1205.0,9.0,-0.03954802259887006,"[[6.0, 13], [9.0, 19], [10.0, 15], [2.0, 8], [-14.0, 14], [3.0, 10], [3.0, 12], [-37.0, 28], [17.0, 23], [-13.0, 12], [-30.0, 16], [17.0, 26], [11.0, 9], [-20.0, 16], [4.0, 12], [-11.0, 13], [-13.0, 19], [-5.0, 9]]",0.0,0.0,0.7928709055876686,0.00021943725654875363,Small drop (-0.03954802259887006>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997833,fail,4.0,0.027146288530179856,1270.0,5.0,0.004733727810650888,"[[-7.0, 9], [90.0, 26], [-13.0, 14], [67.0, 20], [-4.0, 8], [-154.0, 19], [19.0, 18], [-31.0, 14], [31.0, 23], [-85.0, 23], [1.0, 12], [-9.0, 7], [-39.0, 13], [-40.0, 12], [38.0, 29], [-27.0, 12], [46.0, 16], [35.0, 12], [-121.0, 34], [33.0, 17], [9.0, 12], [-52.0, 30], [-10.0, 13], [-9.0, 9], [-17.0, 11], [-17.0, 13], [-13.0, 16]]",12.0,0.046511627906976744,0.9748953974895398,1.3360215614030547e-07,Small drop (0.004733727810650888>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997833,fail,-7.0,0.04985289985366759,1178.0,8.0,-0.017369727047146403,"[[7.0, 13], [-13.0, 17], [16.0, 16], [-22.0, 15], [38.0, 27], [-3.0, 7], [32.0, 23], [-6.0, 12], [0.0, 2], [7.0, 10], [-38.0, 23], [22.0, 16], [-7.0, 12], [-170.0, 24], [-27.0, 17]]",27.0,0.17880794701986755,0.6193293885601578,0.011700253218783502,Small drop (-0.017369727047146403>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997833,fail,-39.0,0.003718809328924546,1265.0,23.0,-0.16049382716049382,"[[-25.0, 16], [7.0, 8], [0.0, 4], [16.0, 18], [-24.0, 22], [12.0, 18], [-15.0, 15], [0.0, 2], [-13.0, 17], [2.0, 8], [-8.0, 14], [26.0, 26], [-12.0, 12], [-9.0, 13], [7.0, 14], [-23.0, 27], [8.0, 16], [-1.0, 2], [1.0, 8], [16.0, 21], [-4.0, 11], [-19.0, 16], [-8.0, 17], [-14.0, 24]]",-1.0,-0.0037593984962406013,0.3340356253591266,0.013870955577582875,Small drop (-0.16049382716049382>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997834,fail,-5.0,0.03163065318044811,1208.0,7.0,-0.019762845849802372,"[[3.0, 6], [15.0, 17], [19.0, 21], [-3.0, 6], [3.0, 16], [-8.0, 7], [3.0, 12], [-62.0, 35], [19.0, 19], [-27.0, 14], [20.0, 13], [-31.0, 16], [35.0, 22], [3.0, 4], [-32.0, 21], [5.0, 13], [5.0, 13], [-5.0, 16], [-6.0, 11], [-13.0, 17], [-3.0, 9], [-12.0, 17]]",3.0,0.014634146341463415,0.45918367346938777,0.31637667548877313,Small drop (-0.019762845849802372>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997834,pass,-343.0,6.228191511395663e-07,1307.0,23.0,-0.23655172413793105,"[[20.0, 14], [-9.0, 11], [117.0, 23], [119.0, 15], [-11.0, 14], [46.0, 14], [43.0, 16], [-42.0, 20], [48.0, 16], [-54.0, 14], [29.0, 15], [6.0, 4], [-17.0, 8], [94.0, 31], [-80.0, 22], [-32.0, 13], [141.0, 22], [-119.0, 21], [86.0, 17], [-105.0, 15], [54.0, 19], [-49.0, 10], [-71.0, 17], [-67.0, 21], [-86.0, 24], [-10.0, 12], [-8.0, 10]]",49.0,0.18992248062015504,0.6370113262696383,1.0574502225400151e-08,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997834,fail,-26.0,0.020743504651011532,1182.0,12.0,-0.04075235109717868,"[[11.0, 15], [-20.0, 18], [36.0, 19], [46.0, 13], [-21.0, 9], [4.0, 7], [65.0, 18], [47.0, 28], [-13.0, 22], [-21.0, 18], [22.0, 15], [-294.0, 46], [-39.0, 14]]",31.0,0.2052980132450331,0.594551282051282,0.00024844487578087735,Small drop (-0.04075235109717868>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997834,fail,-31.0,0.01645720713590213,1266.0,24.0,-0.12109375,"[[-17.0, 16], [-10.0, 20], [-10.0, 17], [3.0, 4], [-3.0, 5], [-30.0, 14], [5.0, 10], [8.0, 3], [6.0, 12], [-19.0, 8], [-3.0, 5], [21.0, 17], [4.0, 12], [-2.0, 7], [-32.0, 26], [13.0, 20], [5.0, 10], [5.0, 6], [-2.0, 4], [4.0, 12], [-24.0, 26], [31.0, 28], [-3.0, 6], [9.0, 19], [0.0, 4], [-2.0, 9], [-20.0, 23], [-5.0, 11], [-7.0, 14], [-3.0, 6], [-3.0, 10]]",0.0,0.0,0.5168350168350169,1.8344527087576706e-05,Small drop (-0.12109375>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997835,fail,-2.0,0.01703465727755257,1209.0,4.0,-0.010869565217391304,"[[3.0, 9], [2.0, 11], [13.0, 19], [6.0, 14], [3.0, 5], [-13.0, 18], [-10.0, 10], [1.0, 3], [5.0, 11], [-35.0, 20], [-3.0, 8], [-16.0, 14], [9.0, 18], [-25.0, 19], [19.0, 18], [27.0, 25], [-20.0, 23], [-5.0, 11], [-11.0, 17], [-23.0, 17]]",4.0,0.01951219512195122,0.0,1.0,Small drop (-0.010869565217391304>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997835,pass,-274.0,3.705818402793098e-05,1307.0,23.0,-0.24464285714285713,"[[-12.0, 12], [13.0, 12], [-5.0, 4], [5.0, 4], [85.0, 23], [-5.0, 7], [120.0, 24], [41.0, 21], [16.0, 3], [-57.0, 12], [50.0, 24], [-97.0, 22], [16.0, 14], [-10.0, 8], [-41.0, 20], [94.0, 27], [-30.0, 13], [86.0, 23], [-219.0, 44], [85.0, 29], [-34.0, 18], [-58.0, 19], [-46.0, 24], [-6.0, 16]]",49.0,0.18992248062015504,0.571758368603309,6.061759258005602e-07,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997835,fail,11.0,0.045113467808687566,1214.0,2.0,0.02522935779816514,"[[12.0, 16], [-39.0, 27], [20.0, 14], [-6.0, 14], [21.0, 15], [6.0, 7], [70.0, 42], [-4.0, 6], [-16.0, 8], [12.0, 5], [-40.0, 19], [-3.0, 8], [38.0, 20], [-6.0, 7], [-198.0, 35]]",63.0,0.41721854304635764,0.0,1.0,Too far from end (abs(0.41721854304635764)>0.3);Small drop (0.02522935779816514>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997835,fail,-28.0,0.0012206940853441838,1266.0,16.0,-0.14432989690721648,"[[-6.0, 10], [3.0, 9], [-2.0, 6], [-8.0, 18], [3.0, 7], [1.0, 5], [-3.0, 2], [-2.0, 9], [-19.0, 18], [18.0, 25], [-5.0, 9], [1.0, 12], [5.0, 2], [-10.0, 21], [-1.0, 3], [3.0, 12], [-1.0, 5], [-14.0, 23], [4.0, 12], [3.0, 6], [9.0, 16], [-1.0, 8], [-23.0, 20], [13.0, 16], [-7.0, 15], [4.0, 9], [-4.0, 11], [20.0, 28], [-3.0, 9], [-12.0, 16], [-4.0, 11], [-1.0, 5]]",0.0,0.0,0.46634615384615385,0.02035621776689871,Small drop (-0.14432989690721648>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997836,fail,-8.0,0.007541738467267758,1215.0,8.0,-0.025559105431309903,"[[-15.0, 22], [-20.0, 15], [6.0, 11], [7.0, 12], [-20.0, 14], [-24.0, 17], [-29.0, 29], [-124.0, 32], [7.0, 13], [-24.0, 20], [20.0, 19], [-17.0, 13], [17.0, 26], [-16.0, 18], [-22.0, 22], [-16.0, 16], [5.0, 9]]",10.0,0.04878048780487805,0.9822485207100592,4.799961600307195e-05,Small drop (-0.025559105431309903>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997836,pass,-86.0,0.0011635437990478608,1307.0,20.0,-0.20772946859903382,"[[-7.0, 12], [2.0, 7], [3.0, 3], [-6.0, 7], [14.0, 19], [-18.0, 13], [25.0, 22], [13.0, 16], [-19.0, 13], [27.0, 23], [-85.0, 29], [9.0, 15], [-36.0, 17], [-17.0, 9], [18.0, 18], [-18.0, 16], [14.0, 10], [35.0, 23], [-105.0, 35], [14.0, 15], [-6.0, 6], [14.0, 16], [-9.0, 16], [-9.0, 21], [-3.0, 9], [-5.0, 12], [-2.0, 9]]",49.0,0.18992248062015504,0.2222222222222222,0.28170243723345134,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997836,fail,-2.0,0.04853677381016552,1139.0,8.0,-0.007575757575757576,"[[5.0, 11], [-24.0, 23], [-1.0, 7], [-7.0, 5], [20.0, 24], [4.0, 8], [3.0, 7], [14.0, 20], [-6.0, 9], [-23.0, 11], [12.0, 17], [-28.0, 23], [19.0, 24], [-100.0, 42], [-15.0, 15]]",-12.0,-0.07947019867549669,0.792098445595855,1.4459292576862245e-05,Small drop (-0.007575757575757576>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997836,pass,-18.0,0.01381672574757701,1265.0,24.0,-0.2,"[[-11.0, 19], [-15.0, 24], [1.0, 7], [-20.0, 19], [1.0, 6], [-4.0, 13], [-8.0, 18], [-7.0, 17], [-7.0, 17], [0.0, 9], [-10.0, 22], [3.0, 9], [1.0, 5], [-3.0, 10], [-1.0, 5], [7.0, 20], [-1.0, 5]]",-1.0,-0.0037593984962406013,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997837,fail,0.0,0.022725224543282022,1221.0,3.0,0.0,"[[13.0, 12], [-2.0, 10], [27.0, 24], [-67.0, 25], [-37.0, 14], [-49.0, 25], [1.0, 2], [-4.0, 11], [-263.0, 30], [7.0, 6], [11.0, 12], [-78.0, 14], [40.0, 13], [-46.0, 12], [44.0, 12], [-33.0, 14], [71.0, 33], [-29.0, 13], [-29.0, 14], [-18.0, 9], [-81.0, 32]]",16.0,0.07804878048780488,0.75,0.26666666666666666,Small drop (0.0>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997837,fail,4.0,0.00851598208560512,1256.0,3.0,0.005249343832020997,"[[-12.0, 17], [18.0, 13], [-14.0, 13], [29.0, 15], [-15.0, 10], [35.0, 18], [-125.0, 23], [16.0, 20], [-166.0, 31], [37.0, 35], [-20.0, 11], [-41.0, 12], [-54.0, 16], [47.0, 30], [-27.0, 14], [43.0, 20], [-189.0, 32], [41.0, 16], [24.0, 11], [-16.0, 15], [-8.0, 11], [-24.0, 29], [-7.0, 10], [-6.0, 12]]",-2.0,-0.007751937984496124,0.9594594594594594,0.007017543859649121,Small drop (0.005249343832020997>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997837,fail,-1.0,0.028126955678659006,1156.0,8.0,-0.001949317738791423,"[[4.0, 13], [-13.0, 12], [23.0, 19], [-33.0, 27], [17.0, 12], [32.0, 20], [-20.0, 15], [-35.0, 13], [32.0, 22], [-55.0, 18], [-10.0, 8], [29.0, 26], [-68.0, 20], [-113.0, 18], [-51.0, 28]]",5.0,0.033112582781456956,0.7759009009009009,3.388481230708382e-05,Small drop (-0.001949317738791423>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997837,fail,-54.0,0.0011308820165821178,1267.0,29.0,-0.19494584837545126,"[[-29.0, 19], [-4.0, 9], [-4.0, 10], [-11.0, 17], [2.0, 6], [-27.0, 14], [7.0, 15], [-31.0, 15], [-4.0, 8], [-3.0, 5], [3.0, 5], [-13.0, 15], [-7.0, 15], [6.0, 12], [-2.0, 7], [4.0, 10], [-59.0, 30], [15.0, 19], [11.0, 16], [-9.0, 24], [8.0, 13], [-2.0, 10], [-2.0, 11], [-2.0, 10], [-5.0, 17]]",1.0,0.0037593984962406013,0.2605148658448151,0.05920071506723949,Small drop (-0.19494584837545126>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997838,fail,4.0,0.04464179635283369,1202.0,6.0,0.01652892561983471,"[[-5.0, 10], [1.0, 12], [-2.0, 6], [8.0, 20], [0.0, 4], [-20.0, 24], [-30.0, 17], [-102.0, 28], [15.0, 20], [-19.0, 16], [12.0, 13], [-26.0, 16], [19.0, 16], [-19.0, 19], [11.0, 20], [-2.0, 2], [2.0, 7], [-5.0, 11], [-13.0, 15], [-10.0, 14], [-2.0, 7], [-3.0, 8]]",-3.0,-0.014634146341463415,0.0,1.0,Small drop (0.01652892561983471>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997838,pass,-120.0,0.000547051836218927,1309.0,33.0,-0.27713625866050806,"[[-4.0, 7], [5.0, 7], [-14.0, 26], [12.0, 15], [19.0, 18], [13.0, 14], [21.0, 26], [-128.0, 34], [5.0, 16], [-41.0, 21], [-18.0, 11], [15.0, 24], [-8.0, 10], [30.0, 25], [-63.0, 36], [43.0, 26], [-15.0, 25], [-3.0, 13], [-4.0, 11], [-3.0, 9], [-2.0, 9]]",51.0,0.19767441860465115,0.3517684887459807,0.0015639540698855676,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997838,fail,0.0,0.02156032379548438,1155.0,5.0,0.0,"[[4.0, 7], [-5.0, 11], [-2.0, 3], [-10.0, 15], [10.0, 13], [2.0, 8], [12.0, 15], [-3.0, 11], [19.0, 21], [-7.0, 9], [9.0, 17], [-71.0, 39], [-27.0, 18], [-91.0, 26]]",4.0,0.026490066225165563,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997838,pass,-35.0,1.346534628485409e-07,1267.0,32.0,-0.29914529914529914,"[[-15.0, 17], [3.0, 7], [-5.0, 12], [-3.0, 5], [1.0, 5], [-12.0, 15], [-14.0, 18], [-1.0, 5], [5.0, 9], [2.0, 8], [-1.0, 12], [-3.0, 10], [-1.0, 5], [-19.0, 29], [3.0, 10], [3.0, 6], [-3.0, 9], [6.0, 17], [-1.0, 5], [4.0, 9], [0.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",1.0,0.0037593984962406013,0.272548435171386,0.04209321395082442,
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997839,fail,-3.0,0.03400227848185283,1227.0,5.0,-0.018518518518518517,"[[4.0, 11], [13.0, 14], [2.0, 4], [12.0, 17], [-4.0, 9], [-2.0, 9], [-10.0, 13], [-2.0, 10], [-52.0, 28], [-2.0, 11], [-14.0, 13], [25.0, 25], [-14.0, 17], [1.0, 3], [24.0, 28], [-8.0, 15], [7.0, 12], [-28.0, 25], [5.0, 13]]",22.0,0.1073170731707317,1.0,0.06896551724137931,Small drop (-0.018518518518518517>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997839,pass,-402.0,5.550320672136623e-06,1307.0,23.0,-0.2583547557840617,"[[-10.0, 14], [0.0, 2], [-5.0, 6], [6.0, 13], [114.0, 26], [6.0, 8], [82.0, 17], [36.0, 13], [-93.0, 15], [97.0, 27], [-163.0, 25], [22.0, 14], [-93.0, 15], [-81.0, 10], [106.0, 31], [-84.0, 18], [139.0, 24], [-284.0, 32], [36.0, 7], [105.0, 26], [-40.0, 13], [-21.0, 13], [-21.0, 15], [-29.0, 23], [-4.0, 7], [-8.0, 13], [-6.0, 7]]",49.0,0.18992248062015504,0.6108374384236454,2.396673783779853e-07,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997839,fail,10.0,0.003707950538657974,1134.0,9.0,0.011947431302270013,"[[15.0, 18], [-50.0, 22], [29.0, 15], [-24.0, 17], [26.0, 12], [7.0, 11], [78.0, 23], [-48.0, 18], [24.0, 15], [-93.0, 28], [10.0, 12], [49.0, 17], [-387.0, 38], [-83.0, 29]]",-17.0,-0.11258278145695365,0.8611111111111112,1.226971621488948e-07,Small drop (0.011947431302270013>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997839,pass,-56.0,8.083827170582251e-05,1268.0,35.0,-0.29015544041450775,"[[-5.0, 13], [-5.0, 16], [-3.0, 10], [-1.0, 5], [-57.0, 24], [4.0, 12], [0.0, 3], [1.0, 9], [-2.0, 5], [2.0, 4], [8.0, 11], [-2.0, 3], [-7.0, 19], [-28.0, 26], [15.0, 21], [5.0, 11], [-4.0, 13], [15.0, 20], [-1.0, 5], [-4.0, 7], [-3.0, 11], [-1.0, 6], [-3.0, 11], [2.0, 7]]",2.0,0.007518796992481203,0.13020833333333334,0.7083434115161122,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997840,fail,2.0,0.04966860344477787,1153.0,4.0,0.012738853503184714,"[[0.0, 5], [2.0, 8], [5.0, 11], [-4.0, 10], [1.0, 5], [-3.0, 9], [2.0, 14], [-7.0, 10], [2.0, 7], [1.0, 5], [-44.0, 24], [30.0, 29], [-11.0, 14], [4.0, 8], [-18.0, 18], [10.0, 16], [-20.0, 20], [1.0, 5], [-9.0, 16], [-4.0, 14], [-11.0, 17]]",-52.0,-0.25365853658536586,1.0,0.0006835269993164729,Small drop (0.012738853503184714>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997840,pass,-336.0,0.0004259424513764763,1306.0,23.0,-0.22535211267605634,"[[-11.0, 7], [3.0, 4], [-11.0, 9], [1.0, 3], [239.0, 40], [4.0, 5], [56.0, 15], [16.0, 5], [-78.0, 18], [83.0, 20], [-138.0, 26], [31.0, 18], [-72.0, 14], [85.0, 28], [-83.0, 12], [-69.0, 17], [134.0, 23], [-282.0, 34], [86.0, 19], [33.0, 14], [-66.0, 21], [-58.0, 22], [-41.0, 24], [-35.0, 19]]",48.0,0.18604651162790697,0.6426769550378394,4.852738855169016e-09,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997840,fail,-10.0,0.006612673082623435,1162.0,9.0,-0.012468827930174564,"[[14.0, 14], [27.0, 20], [-42.0, 20], [18.0, 11], [-11.0, 11], [61.0, 22], [6.0, 7], [37.0, 19], [-67.0, 23], [12.0, 8], [-68.0, 23], [53.0, 19], [-450.0, 59]]",11.0,0.0728476821192053,0.6333333333333333,0.002160673042617906,Small drop (-0.012468827930174564>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997840,pass,-75.0,1.513296864756177e-06,1264.0,28.0,-0.3409090909090909,"[[-6.0, 15], [-11.0, 12], [-16.0, 19], [-4.0, 12], [1.0, 3], [-70.0, 28], [-13.0, 14], [-4.0, 13], [1.0, 4], [3.0, 4], [-3.0, 6], [3.0, 8], [2.0, 9], [-13.0, 17], [7.0, 16], [0.0, 4], [-2.0, 7], [2.0, 11], [-8.0, 16], [16.0, 21], [-4.0, 15], [5.0, 11], [-3.0, 10], [-1.0, 5]]",-2.0,-0.007518796992481203,0.23534883720930233,0.1116661195345851,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997841,fail,-82.0,1.865411308607132e-12,1278.0,31.0,-0.35964912280701755,"[[10.0, 15], [3.0, 11], [-5.0, 10], [6.0, 13], [3.0, 9], [2.0, 6], [-9.0, 17], [-8.0, 12], [3.0, 14], [3.0, 8], [7.0, 13], [-15.0, 13], [-16.0, 12], [-6.0, 12], [36.0, 34], [-4.0, 12], [1.0, 6], [-5.0, 8], [-19.0, 20], [3.0, 9]]",73.0,0.35609756097560974,0.4218142548596112,2.9965776638826612e-05,Too far from end (abs(0.35609756097560974)>0.3)
