rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,3.0,0.660853196613587,1162.0,8.0,0.06976744186046512,0.07790727134532556,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-43.0,-0.2097560975609756,Drop not significant (0.66 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,1.0,0.17887523529931088,1263.0,5.0,0.021739130434782608,0.025969090448441853,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",58.0,0.28292682926829266,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-1.0,0.12020130170030953,1259.0,5.0,-0.008264462809917356,-0.014084507042253521,"[[-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",1.0,0.003875968992248062,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-1.0,0.12020130170030953,1256.0,5.0,-0.008264462809917356,-0.014084507042253521,"[[-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-2.0,-0.007751937984496124,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-3.0,0.1934434286430486,1251.0,7.0,-0.024193548387096774,-0.04225352112676056,"[[-1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-7.0,-0.027131782945736434,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,2.0,0.34330967105251603,1270.0,7.0,0.016666666666666666,0.028169014084507043,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",12.0,0.046511627906976744,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,2.0,0.5205130309431942,1242.0,9.0,0.01639344262295082,0.028169014084507043,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-16.0,-0.06201550387596899,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-1.0,0.32238219327674555,1276.0,8.0,-0.00819672131147541,-0.014084507042253521,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",18.0,0.06976744186046512,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,8.0,0.8927696238205916,1232.0,12.0,0.07017543859649122,0.11267605633802817,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-26.0,-0.10077519379844961,Drop not significant (0.89 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-1.0,0.32238219327674555,1285.0,8.0,-0.008264462809917356,-0.014084507042253521,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",27.0,0.10465116279069768,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,6.0,0.18354895739163268,1227.0,5.0,0.05504587155963303,0.08450704225352113,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-31.0,-0.12015503875968993,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,0.0,0.13284836245316062,1289.0,5.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",31.0,0.12015503875968993,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,14.0,0.9930695204945794,1222.0,16.0,0.1414141414141414,0.19718309859154928,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [0.0, 8], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-36.0,-0.13953488372093023,Drop not significant (0.99 >= 0.05);Small drop (0.20 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,0.0,0.36324962431622543,1295.0,8.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 9], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",37.0,0.1434108527131783,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,0.0,0.4259498377036738,1304.0,9.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 6], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",46.0,0.17829457364341086,Drop not significant (0.43 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,0.0,0.20624216391265132,1209.0,6.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [2.0, 9], [-1.0, 8], [8.0, 12], [-1.0, 8], [6.0, 5], [0.0, 5], [14.0, 16], [0.0, 8], [0.0, 9], [-11.0, 5], [1.0, 9], [0.0, 7], [5.0, 9], [5.0, 12], [3.0, 8], [2.0, 7], [10.0, 11], [-2.0, 5], [-1.0, 7], [0.0, 9], [1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [1.0, 7], [-1.0, 5], [3.0, 9], [0.0, 4], [3.0, 10], [-3.0, 6], [0.0, 7], [-1.0, 5], [1.0, 9], [-7.0, 6], [3.0, 9], [-34.0, 10], [5.0, 6], [-3.0, 6], [3.0, 9], [2.0, 7], [-3.0, 6], [4.0, 12], [0.0, 3], [-13.0, 8], [-4.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 6], [-1.0, 7]]",-49.0,-0.18992248062015504,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
