rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.4117271320631386,1162.0,8.0,0.0,0.0,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-43.0,-0.2097560975609756,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.14505904575837758,1259.0,5.0,-0.007633587786259542,-0.012691853600944509,"[[-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",1.0,0.003875968992248062,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.14505904575837758,1256.0,5.0,-0.007633587786259542,-0.012691853600944509,"[[-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-2.0,-0.007751937984496124,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-3.0,0.21050200991597087,1251.0,7.0,-0.022388059701492536,-0.03807556080283353,"[[-1.0, 5], [-1.0, 5], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-7.0,-0.027131782945736434,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,2.0,0.3621251551608179,1270.0,7.0,0.015503875968992248,0.025383707201889018,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",12.0,0.046511627906976744,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.43356736351770053,1242.0,9.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-16.0,-0.06201550387596899,Drop not significant (0.43 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-2.0,0.29448794602174516,1276.0,8.0,-0.015267175572519083,-0.025383707201889018,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",18.0,0.06976744186046512,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,9.0,0.9056626292455636,1232.0,12.0,0.072,0.11422668240850058,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-26.0,-0.10077519379844961,Drop not significant (0.91 >= 0.05);Small drop (0.11 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-3.0,0.2537412656985774,1285.0,8.0,-0.022900763358778626,-0.03807556080283353,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",27.0,0.10465116279069768,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.20870958863572853,1227.0,5.0,0.04132231404958678,0.06345926800472254,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-31.0,-0.12015503875968993,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.15921540779039273,1289.0,5.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",31.0,0.12015503875968993,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,13.0,0.9881227877380387,1222.0,16.0,0.11711711711711711,0.1649940968122786,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [0.0, 8], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-36.0,-0.13953488372093023,Drop not significant (0.99 >= 0.05);Small drop (0.16 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.3758576473254796,1295.0,8.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [2.0, 9], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",37.0,0.1434108527131783,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,2.0,0.5246292719334712,1304.0,9.0,0.015625,0.025383707201889018,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [-1.0, 6], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",46.0,0.17829457364341086,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.20861734224638395,1209.0,6.0,-0.008928571428571428,-0.012691853600944509,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 7], [0.0, 9], [-2.0, 8], [9.0, 12], [-3.0, 8], [5.0, 5], [0.0, 5], [13.0, 16], [0.0, 8], [2.0, 9], [-11.0, 5], [-1.0, 9], [0.0, 7], [6.0, 9], [2.0, 12], [5.0, 8], [0.0, 7], [12.0, 11], [-1.0, 5], [-1.0, 7], [0.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [0.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [-3.0, 4], [8.0, 16], [-3.0, 6], [0.0, 6], [-1.0, 5], [2.0, 9], [-8.0, 6], [4.0, 9], [-33.0, 10], [5.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [6.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [0.0, 2], [-4.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [0.0, 4], [-1.0, 6], [-1.0, 7]]",-49.0,-0.18992248062015504,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),5.0
