rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.1173333977524103,1259.0,5.0,-0.013375498989061124,"[[0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",1.0,0.003875968992248062,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.1311280459286511,1256.0,5.0,0.0,"[[-1.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-2.0,-0.007751937984496124,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-3.0,0.18713685893843043,1251.0,7.0,-0.04012649696718337,"[[-1.0, 5], [0.0, 5], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-7.0,-0.027131782945736434,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,1.0,0.3247176533356869,1270.0,7.0,0.013375498989061124,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",12.0,0.046511627906976744,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.4370827758509604,1242.0,9.0,0.0,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-16.0,-0.06201550387596899,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.3720962511798173,1276.0,8.0,0.0,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",18.0,0.06976744186046512,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,8.0,0.9208770800273769,1232.0,12.0,0.107003991912489,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-26.0,-0.10077519379844961,Drop not significant (0.92 >= 0.05);Small drop (0.11 > -0.2),10.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.32589392939028833,1285.0,8.0,-0.013375498989061124,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",27.0,0.10465116279069768,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,4.0,0.17212302359841264,1227.0,5.0,0.0535019959562445,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-31.0,-0.12015503875968993,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.1311280459286511,1289.0,5.0,0.0,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",31.0,0.12015503875968993,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,7.0,0.8649239422056834,1222.0,11.0,0.09362849292342787,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-36.0,-0.13953488372093023,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.37209625117981726,1295.0,8.0,0.0,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [2.0, 6], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",37.0,0.1434108527131783,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,2.0,0.24866445727610945,1214.0,6.0,0.02675099797812225,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [4.0, 9], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-44.0,-0.17054263565891473,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,4.0,0.6297350756877484,1304.0,9.0,0.0535019959562445,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [-1.0, 7], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",46.0,0.17829457364341086,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.25744530749189043,1209.0,7.0,-0.013375498989061124,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-11.0, 5], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",-49.0,-0.18992248062015504,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-11.0,0.008544029412625609,1308.0,5.0,-0.14713048887967237,"[[-1.0, 5], [0.0, 5], [-3.0, 7], [1.0, 7], [0.0, 9], [0.0, 8], [8.0, 12], [-1.0, 8], [4.0, 5], [0.0, 5], [7.0, 11], [0.0, 8], [2.0, 6], [4.0, 9], [-1.0, 7], [-1.0, 8], [0.0, 7], [5.0, 9], [3.0, 12], [5.0, 8], [0.0, 7], [11.0, 11], [-1.0, 5], [-1.0, 7], [1.0, 9], [-1.0, 5], [3.0, 7], [1.0, 10], [2.0, 12], [0.0, 5], [-1.0, 4], [-1.0, 4], [4.0, 15], [0.0, 4], [-2.0, 6], [0.0, 6], [-1.0, 5], [1.0, 9], [-8.0, 6], [4.0, 9], [-29.0, 10], [3.0, 6], [-3.0, 6], [6.0, 9], [2.0, 7], [-4.0, 6], [4.0, 12], [0.0, 3], [-12.0, 9], [-3.0, 5], [-5.0, 3], [-7.0, 5], [-3.0, 4], [-1.0, 7], [-1.0, 4], [0.0, 7], [-1.0, 7], [0.0, 7]]",50.0,0.1937984496124031,Small drop (-0.15 > -0.2),6.0
