rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-6.0,0.022020872934413696,1237.0,5.0,-0.03327111904568693,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",32.0,0.15609756097560976,Small drop (-0.03 > -0.2),4.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-3.0,0.07693845174088931,1246.0,6.0,-0.016635559522843464,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",41.0,0.2,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,4.0,0.3829962943770752,1162.0,8.0,0.02218074603045795,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",-43.0,-0.2097560975609756,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-9.0,0.0726146772689646,1251.0,8.0,-0.049906678568530385,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",46.0,0.22439024390243903,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-6.0,0.022020872934413696,1257.0,5.0,-0.03327111904568693,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",52.0,0.25365853658536586,Small drop (-0.03 > -0.2),1.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,4.0,0.25995885894374354,1251.0,9.0,0.008936767176431874,"[[5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-7.0,-0.027131782945736434,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.0393335476252143,1270.0,4.0,0.011170958970539843,"[[4.0, 9], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",12.0,0.046511627906976744,Small drop (0.01 > -0.2),7.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-1.0,0.01650353297233482,1273.0,3.0,-0.0022341917941079686,"[[4.0, 9], [5.0, 4], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",15.0,0.05813953488372093,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,10.0,0.3046521232951382,1242.0,9.0,0.022341917941079686,"[[4.0, 9], [5.0, 4], [-1.0, 3], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-16.0,-0.06201550387596899,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,5.0,0.0658830813991907,1276.0,5.0,0.011170958970539843,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",18.0,0.06976744186046512,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,1.0,0.05662470332867123,1281.0,5.0,0.0022341917941079686,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",23.0,0.08914728682170543,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,45.0,0.7628452616319098,1232.0,12.0,0.1005386307348586,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-26.0,-0.10077519379844961,Drop not significant (0.76 >= 0.05);Small drop (0.10 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,0.0,0.03200063813136127,1285.0,4.0,0.0,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [20.0, 5], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",27.0,0.10465116279069768,Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,20.0,0.10277535043234434,1227.0,5.0,0.04468383588215937,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [-2.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-31.0,-0.12015503875968993,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-2.0,0.05004279111478776,1290.0,5.0,-0.004468383588215937,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [59.0, 16], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",32.0,0.12403100775193798,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),4.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,59.0,0.9600884384854653,1222.0,16.0,0.13181731585237016,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [-6.0, 6], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",-36.0,-0.13953488372093023,Drop not significant (0.96 >= 0.05);Small drop (0.13 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830.sorted.bam,fail,-6.0,0.06714408742717454,1297.0,6.0,-0.013405150764647813,"[[4.0, 9], [5.0, 4], [-1.0, 3], [10.0, 9], [5.0, 5], [1.0, 5], [45.0, 12], [0.0, 4], [20.0, 5], [-2.0, 5], [59.0, 16], [5.0, 6], [-136.0, 20], [12.0, 9], [16.0, 9], [-12.0, 8], [-29.0, 11], [15.0, 8], [40.0, 11], [-20.0, 7], [-26.0, 10], [8.0, 7], [4.0, 4], [9.0, 8], [-15.0, 9], [-33.0, 8], [15.0, 12], [-14.0, 8], [-9.0, 6], [36.0, 16], [-17.0, 12], [7.0, 6], [20.0, 9], [-25.0, 14], [28.0, 9], [-97.0, 19], [16.0, 6], [33.0, 9], [-9.0, 6], [15.0, 7], [-17.0, 10], [21.0, 12], [-42.0, 15], [-32.0, 13], [-10.0, 9], [-6.0, 7], [-1.0, 5], [2.0, 5], [0.0, 4], [-2.0, 4], [-11.0, 8], [-4.0, 5]]",39.0,0.1511627906976744,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),6.0
