rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#217808#217556#-,5,-0.18948412698412698,0.00022341112370874281,0.008711536167690407,-0.047122843509912464,0.9359477124183009,0.0005476530018999332,0.005569040735036099,0.1062873727361391
Cobalamin#CP046570.1#217808#217556#-,3,0.1865079365079365,0.00014172335600907027,-0.0341380810664668,-0.041766641355642814,0.22514217808335457,1.2699362483833302e-06,0.005977258954008889,0.19235708713631522
Cobalamin#CP046570.1#217808#217556#-,2,0.2341269841269841,7.348618459729563e-05,-0.013097787926417068,-0.043448226783854134,0.5852941176470587,3.6995965455564955e-05,0.005722428289672305,0.3817774308002007
Cobalamin#CP046570.1#217808#217556#-,6,-0.23412698412698413,0.0,-0.05862853511682442,-0.03987728757096437,0.19206349206349205,1.0418352060298504e-05,0.005611743941543175,1.0
Cobalamin#CP046570.1#217808#217556#-,1,0.28174603174603174,6.298815822625346e-05,0.00014819281706774106,-0.046052425591084634,0.967608861726509,2.6913777638801075e-05,0.005743353228367297,0.11423758362769557
Cobalamin#CP046570.1#217808#217556#-,7,-0.2896825396825397,0.0,0.1064772587488966,-0.04958939309247737,0.9999999999999998,1.41432549144709e-06,0.004278651893917622,1.0
Cobalamin#CP046570.1#3179709#3179931#+,10,-0.01651651651651652,0.00022094166238310385,-0.10943731296966878,-0.07143221286130332,0.09798220685697911,0.003433738172967323,0.00786416228062077,0.5641600491532612
Cobalamin#CP046570.1#3179709#3179931#+,9,0.04054054054054054,0.0,-0.048146673350265845,-0.07678509217287569,0.4535149995477629,9.587260391217108e-05,0.008018643538115088,1.0
Cobalamin#CP046570.1#3179709#3179931#+,11,-0.07207207207207207,0.00018261504747991238,-0.21492279618526897,-0.05500553311234739,0.00973504731505492,0.022287184614965115,0.002272598302752982,0.00014648670975225036
Cobalamin#CP046570.1#3179709#3179931#+,12,-0.13063063063063063,0.0002536320103887672,-0.09904504771599132,-0.07155949717938705,0.034111098870009245,0.00088732221215098,0.008431980945709223,0.4267672105334859
Cobalamin#CP046570.1#3179709#3179931#+,1,0.12612612612612611,0.0,-0.14082777659723344,-0.0706063519564112,0.03990554969577045,8.552682573237846e-05,0.00776240266628994,1.0
Cobalamin#CP046570.1#3179709#3179931#+,2,0.16891891891891891,5.072640207775364e-06,-0.011960228316234766,-0.0791975218418111,0.9912169492497288,8.534162592243908e-08,0.007793735942601756,1.0
Cobalamin#CP046570.1#3179709#3179931#+,7,-0.18468468468468469,0.0,-0.05780628859355418,-0.07614111782332314,0.36303553378552633,1.7926124261342907e-06,0.008055165104408391,1.0
Cobalamin#CP046570.1#3179709#3179931#+,3,0.21621621621621623,8.116224332440557e-05,-0.01826343597064312,-0.08309972742872251,0.9894980172226675,3.0960463142253534e-05,0.008123282188207657,0.1745675491874944
Cobalamin#CP046570.1#3179709#3179931#+,8,-0.22409909909909909,0.00010525728431133825,-0.031007028115406902,-0.08127921426518481,0.7956801709193955,5.5251143973208684e-05,0.008329368589665978,0.20817036036896536
Cobalamin#CP046570.1#3179709#3179931#+,4,0.25450450450450446,5.072640207775365e-06,-0.018760741917301187,-0.07874415426840667,0.9355195283881509,2.1888902931009334e-05,0.007849960114558192,1.0
Cobalamin#CP046570.1#3179709#3179931#+,6,-0.27702702702702703,5.0726402077752395e-06,-0.023138277200186342,-0.07845231858288099,0.83477624258337,2.5261591423414654e-05,0.007883383180108469,1.0
Cobalamin#CP046570.1#3179709#3179931#+,5,0.2972972972972973,0.0,-0.01730096907900341,-0.07685629492928384,0.8606312923235404,0.0,0.007704930688759364,1.0
FMN#CP046570.1#3315788#3315629#-,11,-0.03773584905660377,7.911079466793246e-05,-0.025147964587119598,-0.01739636970700058,0.327896215120322,0.0010239449030422256,0.0014609481044978365,0.7385070956262418
FMN#CP046570.1#3315788#3315629#-,8,0.059748427672955975,9.88884933349155e-06,-0.04951906350501305,-0.015819808054859504,0.0978928643882826,7.744234487594236e-05,0.0014420213528837452,1.0
FMN#CP046570.1#3315788#3315629#-,3,-0.08805031446540881,0.000158221589335865,-0.03111196647180961,-0.01607938627288062,0.358996607197991,0.0026471925169297373,0.0011830388273405344,0.006497617044674754
FMN#CP046570.1#3315788#3315629#-,9,0.1069182389937107,0.0,-0.004278854108317901,-0.018743491938076125,0.7712237445267082,0.0,0.0014649900682000001,1.0
FMN#CP046570.1#3315788#3315629#-,5,-0.1289308176100629,9.88884933349155e-06,0.0174474892650667,-0.02097108134486564,0.9407739645999473,2.7508254866743258e-05,0.0014215519546009177,1.0
FMN#CP046570.1#3315788#3315629#-,4,-0.1761006289308176,0.0,-0.0389594435535524,-0.016632086512664172,0.18614993430286525,9.394867403361777e-05,0.001486260845646475,1.0
FMN#CP046570.1#3315788#3315629#-,6,0.18867924528301888,0.0,-0.07341396374763132,-0.013981738805427331,0.022354039641234714,7.255919668564006e-05,0.0012712148694043273,1.0
FMN#CP046570.1#3315788#3315629#-,2,-0.22641509433962265,0.0001582215893358648,0.0133539209017856,-0.023490367501813155,0.9257104291713647,0.0017008515346913318,0.0011791161643045073,0.05873007328019298
FMN#CP046570.1#3315788#3315629#-,7,0.2562893081761006,0.00030408211700486517,-0.010046319427577617,-0.019590327446919284,0.6888052061245249,1.9650659125732425e-05,0.0016402325243598647,0.060003945614723095
FMN#CP046570.1#3315788#3315629#-,1,-0.2830188679245283,0.0,-0.023002321054394367,-0.01785955747413787,0.37742117416468896,0.00010563019936252345,0.0015190810421456557,1.0
FMN#CP046570.1#3315788#3315629#-,10,0.009433962264150943,8.899964400142399e-05,0.007740838307379372,-0.020224415886582,0.9021071356117174,0.00017569131667817582,0.0014597197665083199,1.0
Fluoride#CP046570.1#1634900#1634970#+,5,-0.04285714285714286,0.0,0.06754475248848514,0.09829392191797917,0.3787878787878788,0.0010873118750524108,0.005718325906264719,1.0
Fluoride#CP046570.1#1634900#1634970#+,6,0.04285714285714286,0.0,0.029207848654952955,0.10596130268468562,0.06060606060606061,8.936617828617377e-05,0.005093651498136207,1.0
Fluoride#CP046570.1#1634900#1634970#+,7,0.12857142857142856,0.0,0.058091383867397005,0.10018459564219681,0.45454545454545453,1.4187002665633627e-05,0.005795229704589673,1.0
Fluoride#CP046570.1#1634900#1634970#+,1,-0.18571428571428572,0.0,0.2030581288612997,0.07119124664341628,0.9696969696969695,0.003580604029764143,0.0024791069411121375,1.0
Fluoride#CP046570.1#1634900#1634970#+,3,0.2857142857142857,0.0,0.05926344010159447,0.09625138945956069,0.49999999999999994,0.0,0.005425421437805429,1.0
Fluoride#CP046570.1#1634900#1634970#+,2,-0.3,0.0,0.1598821629726367,0.07982643982114887,0.9696969696969695,0.00016820889839034198,0.004991578603479811,1.0
Fluoride#CP046570.1#1634900#1634970#+,4,0.22857142857142856,0.0,0.023196730365624654,0.09953018125373977,0.16666666666666666,0.0,0.005053864160573694,1.0
Glycine#CP046570.1#945458#945565#+,7,0.0,0.0,0.057404711771772476,-0.02172124048516571,1.0,0.0003974188867982755,0.0013074043299981697,1.0
Glycine#CP046570.1#945458#945565#+,8,-0.04672897196261682,0.0,-0.05101029374908773,-0.01087973993307969,0.06926406926406926,7.446814260736196e-05,0.00176246803814342,1.0
Glycine#CP046570.1#945458#945565#+,10,0.06542056074766354,0.00017468774565464228,0.004280842133765159,-0.017497784871634985,0.8461038961038961,0.00017979844920289816,0.0019241117261289912,0.46565021962357506
Glycine#CP046570.1#945458#945565#+,4,-0.102803738317757,0.00023291699420618982,0.006227953497181057,-0.01780522350796381,0.887012987012987,0.00025024041680698133,0.0018989049916387389,0.8075248317200028
Glycine#CP046570.1#945458#945565#+,9,0.1308411214953271,0.0,-0.008248571221793677,-0.01515591218580909,0.5238095238095237,6.840091232240514e-07,0.0019119146324360473,1.0
Glycine#CP046570.1#945458#945565#+,3,-0.16199376947040497,0.0001358682466202774,-0.001831369384029964,-0.01653269884250944,0.7071428571428572,0.0002612220026236902,0.0019464616719152648,0.5340830587350975
Glycine#CP046570.1#945458#945565#+,1,-0.22429906542056074,0.0,-0.0983798068783082,-0.00614278862015764,0.004329004329004329,1.0674160270150629e-05,0.0011418286920521516,1.0
Glycine#CP046570.1#945458#945565#+,5,0.22897196261682243,2.1835968206830295e-05,-0.058617836510896554,-0.010118985656898807,0.06926406926406926,0.0004296918423540914,0.001659520469570674,1.0
Glycine#CP046570.1#945458#945565#+,2,-0.2850467289719626,2.1835968206830295e-05,-0.013386126168699141,-0.014642156691118546,0.4329004329004329,0.000184455224541241,0.0018977314878506017,1.0
Glycine#CP046570.1#945458#945565#+,6,0.2897196261682243,0.0,-0.0011718193864923175,-0.01516397937015604,0.5909090909090909,0.0,0.001816167960345957,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,7,-0.025,0.00022500000000000002,0.02757683199328844,0.03250638675384777,0.594191521525267,4.621952549152021e-05,0.0006138946068373809,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,8,-0.09,0.0,0.04860815117105079,0.029501912585596004,0.9115876494951469,5.660622480840904e-05,0.0005698173123058829,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,1,0.11,0.0,0.017022382175705376,0.034014165299216775,0.21346134989296106,8.510907251510759e-07,0.0005873232888566184,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,9,-0.15,0.0,0.04583545788441641,0.029898011626543774,0.9115876494951469,1.1117641279220432e-05,0.0005901964513391992,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,5,-0.22,0.0,0.07799128245050516,0.025304322402816805,0.9893875231833426,1.1411971270913674e-05,0.0002749152084670124,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,4,0.215,2.5000000000000045e-05,0.01680481681907224,0.03404524606445008,0.17020327231707189,1.2998534149420944e-06,0.0005861952165448798,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,3,0.29,0.0,0.007059912036673092,0.03543737531907853,0.03382901253693812,9.37182857362612e-07,0.0005227410239021105,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,6,-0.3,0.0,0.029750801618821394,0.03203281846144161,0.5859309517013473,0.0,0.0005816404875754077,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,2,0.04,0.0,-0.0013053921397987956,0.03410323137868296,0.06430187213632611,0.0,0.0005036052989126841,1.0
SAM#CP046570.1#2530337#2530219#-,5,-0.025423728813559324,0.0,0.046920731261453574,-0.007961165437637563,0.9926470588235293,3.723454256997568e-06,0.0011619560330634045,1.0
SAM#CP046570.1#2530337#2530219#-,1,0.06779661016949153,0.0,-0.06625148629728134,0.007128463570193758,0.007352941176470588,5.871349709334032e-05,0.0008754952676738394,1.0
SAM#CP046570.1#2530337#2530219#-,6,-0.11016949152542373,0.0,0.010046298357152535,-0.0030445743837307577,0.6911764705882354,2.016922818403203e-06,0.0014963778807263984,1.0
SAM#CP046570.1#2530337#2530219#-,2,0.1271186440677966,0.0,-0.029570797641566775,0.00223770508276515,0.0661764705882353,3.910648340592673e-08,0.0013977698370480256,1.0
SAM#CP046570.1#2530337#2530219#-,9,-0.15254237288135594,0.0,-0.003298577139183183,-0.0013923401189045695,0.5294117647058824,0.0,0.0014217938367696973,1.0
SAM#CP046570.1#2530337#2530219#-,8,-0.19491525423728814,0.0,0.02545088979439065,-0.00509851990869584,0.8529411764705882,1.1985923408975674e-06,0.0014068522286227285,1.0
SAM#CP046570.1#2530337#2530219#-,4,0.1906779661016949,1.795461074403909e-05,-0.01627441770304909,0.00046485442429612575,0.3602941176470588,3.325182634646671e-06,0.0014833996481741958,1.0
SAM#CP046570.1#2530337#2530219#-,3,0.2542372881355932,0.0,-0.02723288669559626,0.0019259836233024143,0.18382352941176472,7.127911273113069e-07,0.0014166848509334835,1.0
SAM#CP046570.1#2530337#2530219#-,7,-0.2627118644067797,0.0,0.04577294797326015,-0.007808127665878439,0.9705882352941176,4.558046070945525e-06,0.0011784436857598922,1.0
TPP#CP046570.1#791465#791565#+,9,-0.03666666666666667,0.0002888888888888888,-0.004762440541297215,-0.0016927684713536366,0.5624355005159959,6.198688903039327e-05,0.0011181970952639942,0.37730242433627226
TPP#CP046570.1#791465#791565#+,8,0.04,0.0,-0.004563155457325689,-0.0018967827206410857,0.47368421052631576,0.00010515503954767146,0.0010516404093138668,1.0
TPP#CP046570.1#791465#791565#+,7,-0.095,2.5000000000000045e-05,-0.007173124532175419,-0.0015897275353646467,0.5263157894736842,1.7720654826116718e-05,0.0010593936729423963,1.0
TPP#CP046570.1#791465#791565#+,6,-0.14,0.0,0.01452303138572841,-0.004142216466882744,0.8830409356725146,8.681108097678579e-08,0.0010280769632815647,1.0
TPP#CP046570.1#791465#791565#+,1,0.14500000000000002,2.4999999999999906e-05,-0.03553723131469021,0.0017472262037547398,0.05263157894736842,2.1216648055420635e-06,0.000918180800826226,1.0
TPP#CP046570.1#791465#791565#+,4,-0.22,0.0,0.042916601888472794,-0.007482636526029142,0.9883040935672516,2.0249438342741057e-05,0.0007950004941847575,1.0
TPP#CP046570.1#791465#791565#+,3,0.24,9.999999999999991e-05,-0.026170920214540733,0.0006453072507959781,0.14619883040935672,3.93090142975834e-06,0.0009886017091399392,1.0
TPP#CP046570.1#791465#791565#+,5,-0.29,0.0,0.04828385863932023,-0.008114078496717074,0.9883040935672516,0.00029469746365006004,0.0006952762722138881,1.0
TPP#CP046570.1#791465#791565#+,2,0.3,0.0,-0.04582120816561848,0.002957105833275713,0.005847953216374269,2.0783250395167438e-05,0.0008118597260496767,1.0
