rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#204203#204421#+,1,0.27522935779816515,0.0,-0.10109166348215878,-0.054633769591607324,0.09879032258064516,9.022299520003854e-06,0.009116526250068792,1.0
Cobalamin#CP046570.1#217808#217556#-,10,0.009259259259259259,5.598947397889196e-05,-0.0034405586158941215,-0.0471158889726706,0.8409472880061116,4.8682245141910676e-05,0.005675761898494317,0.32703452827603274
Cobalamin#CP046570.1#217808#217556#-,2,-0.051587301587301584,0.0003936759889140841,-0.08609527795314287,-0.037859645521308716,0.21831550802139038,0.007694298290007321,0.004773620883342391,0.08750699972064324
Cobalamin#CP046570.1#217808#217556#-,11,0.0734126984126984,9.841899722852102e-05,-0.15206031830326758,-0.02934802741161521,0.004602750190985485,0.00015408318214578474,0.004291508425027259,0.17405669446742889
Cobalamin#CP046570.1#217808#217556#-,1,-0.11309523809523808,3.936759889140841e-06,-0.16564634989332705,-0.035961740096560224,0.015126050420168069,9.94511070963081e-05,0.004699681580614579,1.0
Cobalamin#CP046570.1#217808#217556#-,9,0.1359126984126984,0.00016829648526077104,-0.037359621444205605,-0.04414811732891353,0.6273873185637892,0.0018667718720339283,0.005786198925666672,0.06960120973007497
Cobalamin#CP046570.1#217808#217556#-,3,-0.18948412698412698,0.00022341112370874281,0.012963065334325636,-0.05064136723582078,0.9635599694423225,0.0004939997703448095,0.005506251933619177,0.3000166833415013
Cobalamin#CP046570.1#217808#217556#-,8,0.1865079365079365,0.00014172335600907027,-0.032679070641500524,-0.04475205936797224,0.24938884644766998,7.317776692522361e-06,0.0060147372428801344,0.23205818057112346
Cobalamin#CP046570.1#217808#217556#-,7,0.22354497354497352,4.549144760784975e-05,-0.01202297327023038,-0.04631128759882658,0.6412528647822767,6.0910229221686857e-05,0.0057373451806105764,0.3235188253971136
Cobalamin#CP046570.1#217808#217556#-,4,-0.23412698412698413,0.0,-0.06500525711176558,-0.0420612002651397,0.20336134453781513,1.0524970219158718e-07,0.005636655014443537,1.0
Cobalamin#CP046570.1#217808#217556#-,6,0.2645502645502646,0.00017146776406035718,0.00045126308766697153,-0.04748074725737945,0.9214667685255923,3.312710032789086e-05,0.005643796496125427,0.31055563317539936
Cobalamin#CP046570.1#217808#217556#-,5,-0.2896825396825397,0.0,0.08461739473179004,-0.05112923977080974,1.0,0.00028263203074954516,0.004596633948702763,1.0
Cobalamin#CP046570.1#3179709#3179931#+,10,0.022522522522522525,0.000324648973297622,-0.03625117837957688,-0.07820173483611648,0.680442350584969,0.0001490522093833802,0.007535067143406393,0.08494250047931524
Cobalamin#CP046570.1#3179709#3179931#+,11,-0.04279279279279279,0.00024855937018099174,-0.10632498353986408,-0.06853638240021478,0.0235120886392417,0.0013668033871230322,0.007407328228678385,0.3885645505948012
Cobalamin#CP046570.1#3179709#3179931#+,12,-0.10135135135135134,0.00018768768768768769,-0.24315439095185626,-0.04966336068821587,0.001887534239956532,0.011296632859565711,0.0016727510722895874,0.0003292284307861094
Cobalamin#CP046570.1#3179709#3179931#+,1,0.12612612612612611,0.0,-0.13457639935433505,-0.06915168467925856,0.04476393944833874,8.267288944166244e-05,0.007002967603977887,1.0
Cobalamin#CP046570.1#3179709#3179931#+,6,-0.1463963963963964,5.072640207775364e-06,-0.07601054310062938,-0.07293012701820731,0.16329511608697167,7.201521090549438e-05,0.007262497882630864,1.0
Cobalamin#CP046570.1#3179709#3179931#+,2,0.16891891891891891,5.072640207775364e-06,-0.013325558625033953,-0.07697431956501992,0.9856796140959071,6.978133929385618e-09,0.007022193526222003,1.0
Cobalamin#CP046570.1#3179709#3179931#+,7,-0.18693693693693694,5.072640207775364e-06,-0.059731532510010024,-0.07398038576598918,0.3118891649196871,1.1843664769034364e-06,0.007255337865688901,1.0
Cobalamin#CP046570.1#3179709#3179931#+,3,0.21621621621621623,8.116224332440557e-05,-0.01806081949806612,-0.0807107498542559,0.9863345216566635,4.039656287455503e-05,0.007287609936813916,0.10363883997086609
Cobalamin#CP046570.1#3179709#3179931#+,9,-0.22297297297297297,0.00012681600519438347,-0.03164372663307993,-0.07883724542184019,0.7371041170692703,3.6731518537529265e-05,0.00749390764901564,0.19028793984404055
Cobalamin#CP046570.1#3179709#3179931#+,4,0.25675675675675674,0.0,-0.01789124275869097,-0.07667975929833236,0.9619150788513906,2.9592961629074544e-05,0.007056349910200181,1.0
Cobalamin#CP046570.1#3179709#3179931#+,8,-0.27702702702702703,5.0726402077752395e-06,-0.025162457663606655,-0.07621064865930555,0.8458358543371713,9.563053197680845e-06,0.007109167730417551,1.0
Cobalamin#CP046570.1#3179709#3179931#+,5,0.2972972972972973,0.0,-0.017719159731300397,-0.07484799575107454,0.8649657648947382,0.0,0.006941702773307664,1.0
FMN#CP046570.1#3315788#3315629#-,2,0.03773584905660377,0.000355998576005696,-0.02089512548767484,-0.017857283359388368,0.511767925561029,0.0014396978051738648,0.0014165710981565679,0.16318566192540018
FMN#CP046570.1#3315788#3315629#-,9,-0.03773584905660377,7.911079466793246e-05,-0.029587923916500256,-0.017003929538714675,0.3233990147783251,0.0011147435954464654,0.001438882866589035,0.6180399745305886
FMN#CP046570.1#3315788#3315629#-,10,-0.08805031446540881,0.000158221589335865,-0.03376635527765274,-0.015877094160930232,0.35110381317277867,0.00285877060922908,0.0011568125814242108,0.03376263841949456
FMN#CP046570.1#3315788#3315629#-,1,0.09433962264150943,7.911079466793251e-05,-0.0012674892592242726,-0.020150644500634234,0.8251231527093597,4.875815582525398e-06,0.0015423798450590342,0.21202652502632446
FMN#CP046570.1#3315788#3315629#-,8,-0.1289308176100629,9.88884933349155e-06,0.014222135929159347,-0.02058264789832556,0.9172413793103449,1.1458920714660774e-05,0.0014406244447992456,1.0
FMN#CP046570.1#3315788#3315629#-,7,-0.1761006289308176,0.0,-0.03824044128927059,-0.016835320954151987,0.2068965517241379,0.00012525280187126523,0.00148270923047872,1.0
FMN#CP046570.1#3315788#3315629#-,3,0.18238993710691823,0.0,-0.07070227346361728,-0.01451661865598437,0.0367816091954023,0.0001098390690111135,0.0013039003027571967,1.0
FMN#CP046570.1#3315788#3315629#-,6,-0.22641509433962265,0.0001582215893358648,0.010876082018045163,-0.022745161437191446,0.8775770844736361,0.0017758115856666029,0.0012153733488824163,0.3164938500777348
FMN#CP046570.1#3315788#3315629#-,4,0.2562893081761006,0.00030408211700486517,-0.011804249093745212,-0.019255879727685235,0.5814997263273126,2.9234740763476646e-05,0.0016273923071837284,0.09663046337589554
FMN#CP046570.1#3315788#3315629#-,5,-0.2861635220125786,9.88884933349155e-06,-0.021751940378027922,-0.018013071019240757,0.3586206896551724,5.9554942764372286e-05,0.0015170152701992291,1.0
Fluoride#CP046570.1#1634900#1634970#+,5,-0.04285714285714286,0.0,0.07666699553477815,0.0904487667905368,0.4545454545454546,0.0018401349112520155,0.005912179044054645,1.0
Fluoride#CP046570.1#1634900#1634970#+,6,0.04285714285714286,0.0,0.03143558684898151,0.10050019094293605,0.10909090909090909,0.00021171664110184428,0.005441325712625841,1.0
Fluoride#CP046570.1#1634900#1634970#+,7,0.12857142857142856,0.0,0.06033208580020072,0.09407874673155402,0.4545454545454546,1.638967295870992e-05,0.006144928508208166,1.0
Fluoride#CP046570.1#1634900#1634970#+,1,-0.18571428571428572,0.0,0.20090001472352995,0.06284142919303641,0.981818181818182,0.004332168069990641,0.0019274419304438212,1.0
Fluoride#CP046570.1#1634900#1634970#+,3,0.2857142857142857,0.0,0.06754040363431696,0.08998324885500707,0.6363636363636365,0.0,0.005674279548490769,1.0
Fluoride#CP046570.1#1634900#1634970#+,2,-0.3,0.0,0.15196590817721314,0.08154069840071745,0.9090909090909093,0.0,0.005269186014812263,1.0
Fluoride#CP046570.1#1634900#1634970#+,4,0.21428571428571427,0.0,0.009197214557876757,0.09581756776265109,0.09090909090909091,0.0,0.005037970067788951,1.0
Glycine#CP046570.1#945458#945565#+,8,0.0,0.0,0.053264389409295544,-0.018125188221983085,1.0,0.00010420745162358697,0.0014027896546909566,1.0
Glycine#CP046570.1#945458#945565#+,11,-0.059190031152647975,0.00031055599227491963,-0.024808040763116306,-0.010371487608366089,0.30978260869565216,0.001010118009581289,0.0017540894273748468,0.6536968195790288
Glycine#CP046570.1#945458#945565#+,9,0.06542056074766354,0.00017468774565464228,0.0074255255068689,-0.014976282789792548,0.8448616600790513,0.0002552430094363035,0.0018252503446135396,0.6166910271062979
Glycine#CP046570.1#945458#945565#+,10,-0.1308411214953271,0.00017468774565464217,0.0006622015759694214,-0.014010093656806909,0.7742094861660078,0.00046950513520241426,0.0018304620654494227,0.5761755859345913
Glycine#CP046570.1#945458#945565#+,1,0.1308411214953271,0.0,-0.006383719634780228,-0.012702632854339833,0.4384057971014492,1.8843748327484534e-06,0.0018334703467557023,1.0
Glycine#CP046570.1#945458#945565#+,6,-0.17757009345794392,0.0,0.011785744592824,-0.014354402329576582,0.7971014492753624,1.7910150629551797e-06,0.0017798639492701384,1.0
Glycine#CP046570.1#945458#945565#+,7,-0.22429906542056074,0.0,-0.1030938311134291,-0.003910804538099027,0.0036231884057971015,2.5215602988843144e-05,0.0010149039846503805,1.0
Glycine#CP046570.1#945458#945565#+,3,0.22897196261682243,2.1835968206830295e-05,-0.061127359491880445,-0.0077259383218761775,0.043478260869565216,0.0003479425153772764,0.0015676952559054542,1.0
Glycine#CP046570.1#945458#945565#+,5,-0.27414330218068533,7.763899806872993e-05,-0.011431843805947578,-0.012282372887961624,0.3710474308300395,0.0002099305803459098,0.0018943632506744374,0.4981317309574804
Glycine#CP046570.1#945458#945565#+,2,0.17757009345794392,0.0,0.0023861877639859597,-0.012809197818653164,0.5833333333333333,0.0,0.0017474800003949714,1.0
Glycine#CP046570.1#945458#945565#+,4,0.2803738317757009,0.0,0.0009544751055943838,-0.012746949442201356,0.5416666666666666,0.0,0.0017492787799102275,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,6,-0.025,0.00022500000000000002,0.027882410363857912,0.0349524674353266,0.5333333333333333,5.460262075781781e-05,0.0005980612682258482,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,7,-0.09,0.0,0.04702185425689635,0.03200793760562838,0.9142857142857143,1.9133205466193018e-05,0.0005801271698519837,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,1,0.11,0.0,0.017452853177956282,0.036557014694696084,0.2380952380952381,6.801853723487418e-07,0.0005643592568140726,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,8,-0.15,0.0,0.04493134882671864,0.032329553825655714,0.8476190476190476,1.5564960723897093e-05,0.0005895577913765552,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,4,-0.22,0.0,0.08034093759663108,0.026881924784130727,1.0,7.838100109860392e-06,0.00023087176401156198,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,3,0.215,2.5000000000000045e-05,0.013927698239696345,0.037099346223659145,0.08571428571428572,1.4131840517472848e-06,0.0005413189833818054,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,2,0.29,0.0,0.006900358328163402,0.03818047544081806,0.009523809523809525,7.289221203565093e-07,0.0004825548602763462,1.0
SAH_riboswitch#CP046570.1#3260544#3260644#+,5,-0.3,0.0,0.03323197580712161,0.03406535154141714,0.5333333333333333,0.0,0.0005692853861762438,1.0
SAM#CP046570.1#2530337#2530219#-,8,-0.025423728813559324,0.0,0.045924638833534384,-0.006715130002942874,0.9705882352941176,3.800093526703429e-06,0.0013428760111450701,1.0
SAM#CP046570.1#2530337#2530219#-,7,0.06779661016949153,0.0,-0.07733300441150458,0.00971922242972899,0.007352941176470588,9.224167172658317e-05,0.0007655373377937343,1.0
SAM#CP046570.1#2530337#2530219#-,9,-0.11016949152542373,0.0,0.011570588797981392,-0.002134589998202474,0.6911764705882354,9.87578916645081e-07,0.0016471466998368891,1.0
SAM#CP046570.1#2530337#2530219#-,2,0.13559322033898305,0.0,-0.012370184474136106,0.0010575131047465248,0.3088235294117647,8.097381662168241e-06,0.0016470844747922433,1.0
SAM#CP046570.1#2530337#2530219#-,6,-0.15254237288135594,0.0,-0.0038967226958150332,-0.00031130935507870695,0.5294117647058824,0.0,0.0015642840474097456,1.0
SAM#CP046570.1#2530337#2530219#-,5,-0.19491525423728814,0.0,0.025138355362790958,-0.003943625540177084,0.8529411764705882,1.0575847736433497e-05,0.0015684647713583412,1.0
SAM#CP046570.1#2530337#2530219#-,3,0.1906779661016949,1.795461074403909e-05,-0.014339331184386725,0.0013200659994466073,0.22058823529411767,5.189496538305743e-06,0.0016398352918803915,1.0
SAM#CP046570.1#2530337#2530219#-,1,0.2542372881355932,0.0,-0.029234106160685204,0.003306035996286405,0.0661764705882353,3.1381735122675044e-06,0.0015443859626248582,1.0
SAM#CP046570.1#2530337#2530219#-,4,-0.2627118644067797,0.0,0.048152568395776224,-0.007012187277908453,0.9926470588235293,3.7952961332367416e-06,0.0013108525325175836,1.0
TPP#CP046570.1#791465#791565#+,9,-0.03666666666666667,0.0002888888888888888,-0.003956210402572668,-0.002392693247095924,0.5624355005159959,6.340434511444862e-05,0.0012581551295480623,0.2684058625822848
TPP#CP046570.1#791465#791565#+,8,0.035,2.500000000000001e-05,-0.006958777301394647,-0.002131421679909617,0.47368421052631576,7.489684004063614e-05,0.0011844339100232175,1.0
TPP#CP046570.1#791465#791565#+,7,-0.095,2.5000000000000045e-05,-0.005086556231879143,-0.0023516829822055585,0.5263157894736842,2.587305430006855e-05,0.0011918670806074115,1.0
TPP#CP046570.1#791465#791565#+,6,-0.14,0.0,0.017171156948609777,-0.004970237474027785,0.8830409356725146,3.6537873412512666e-06,0.0011436640788262233,1.0
TPP#CP046570.1#791465#791565#+,1,0.14,9.999999999999991e-05,-0.03946813731255554,0.0016932089096387234,0.05263157894736842,4.69469698919986e-06,0.0010168031898313736,1.0
TPP#CP046570.1#791465#791565#+,4,-0.22,0.0,0.042070316203680375,-0.007899550327565502,0.9883040935672516,2.2742443802420154e-05,0.0009301819109396508,1.0
TPP#CP046570.1#791465#791565#+,3,0.24,9.999999999999991e-05,-0.023125106144197202,-0.0002295006395799051,0.14619883040935672,5.32536397577149e-06,0.0011398919064942838,1.0
TPP#CP046570.1#791465#791565#+,5,-0.29,0.0,0.04950381463421488,-0.008774079554687208,0.9883040935672516,0.00040049830982416806,0.0007910742138286103,1.0
TPP#CP046570.1#791465#791565#+,2,0.295,2.5000000000000045e-05,-0.05324825677324589,0.003314399434425823,0.005847953216374269,5.578970581529487e-05,0.0008523627855388512,1.0
