rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#3179709#3179931#+,3,0.21621621621621623,8.116224332440557e-05,-0.020373672976575632,-0.08222538329364751,0.9874144672531766,4.753667098467716e-05,0.007548613431877563,0.16811595955747663
Cobalamin#CP046570.1#3179709#3179931#+,9,-0.22297297297297297,0.00012681600519438347,-0.03336207222418634,-0.08043387994914947,0.7298875855327467,6.753485212825139e-05,0.0077409919089314536,0.1720158693361206
Cobalamin#CP046570.1#3179709#3179931#+,4,0.25675675675675674,0.0,-0.017938679737103183,-0.07839204670799592,0.9621212121212122,3.2083172468532e-05,0.007277974744547067,0.3696038880521699
Cobalamin#CP046570.1#3179709#3179931#+,8,-0.27702702702702703,5.0726402077752395e-06,-0.022299548377171182,-0.07811070034412057,0.846590909090909,1.3437321288338394e-05,0.007311888302338603,0.34725742735448994
Cobalamin#CP046570.1#3179709#3179931#+,5,0.2972972972972973,0.0,-0.01746752749636359,-0.07651760249767864,0.8181818181818177,0.0,0.007161449132057484,0.49089557693793184
FMN#CP046570.1#3315788#3315629#-,10,0.018867924528301886,0.0,0.01430988183467357,-0.019083500601771688,0.9096774193548387,3.956077843305665e-06,0.001315864874249608,0.0917795388186273
FMN#CP046570.1#3315788#3315629#-,11,-0.03773584905660377,7.911079466793246e-05,-0.03235655621412686,-0.015276145897844687,0.2947719688542825,0.0013841716394661632,0.0012611180700068461,0.912333701486022
FMN#CP046570.1#3315788#3315629#-,9,0.07232704402515723,0.0002472212333372888,-0.025931310326057767,-0.01559542638806669,0.3350389321468297,0.000713028896305496,0.0013714831128247432,0.7028374169848262
FMN#CP046570.1#3315788#3315629#-,3,-0.08805031446540881,0.000158221589335865,-0.03175852369411822,-0.014732135518724402,0.3350389321468297,0.0023628849448928345,0.001103438394835563,0.04715485593629801
FMN#CP046570.1#3315788#3315629#-,8,0.11320754716981132,3.95553973339662e-05,-0.0023335024021866237,-0.017935680999229604,0.7397849462365591,5.445233461010744e-06,0.001372000239253965,0.07621505964587443
FMN#CP046570.1#3315788#3315629#-,5,-0.1289308176100629,9.88884933349155e-06,0.019620370738127973,-0.019449741215803028,0.9655913978494624,5.981903682729365e-06,0.0012891860874423634,0.10081664081717895
FMN#CP046570.1#3315788#3315629#-,4,-0.1761006289308176,0.0,-0.03761957789421724,-0.015502158551503352,0.1741935483870968,0.000127478381247773,0.001347729175489326,0.3051710806326019
FMN#CP046570.1#3315788#3315629#-,6,0.18238993710691823,0.0,-0.07125597314060549,-0.013182407155200715,0.025806451612903226,0.0001065699208326677,0.0011631479880907874,0.3002442393637304
FMN#CP046570.1#3315788#3315629#-,2,-0.22641509433962265,0.0001582215893358648,0.01251268639732973,-0.021290833310050026,0.9036707452725251,0.0013985159451231995,0.001136271740759301,0.42129397660308365
FMN#CP046570.1#3315788#3315629#-,7,0.2562893081761006,0.00030408211700486517,-0.011453322977300257,-0.01774031340269743,0.5113618306054345,3.8885152927103846e-05,0.0014800406791106975,0.013809395017788337
FMN#CP046570.1#3315788#3315629#-,1,-0.2861635220125786,9.88884933349155e-06,-0.023326300505324762,-0.01648790181970283,0.3096774193548388,7.713568840610035e-05,0.001379744088037117,0.2201985926808643
Fluoride#CP046570.1#1634900#1634970#+,5,-0.04285714285714286,0.0,0.0650447847673988,0.09569865682468458,0.4545454545454546,0.001831806716782351,0.006205958234588421,0.7507951189808102
Fluoride#CP046570.1#1634900#1634970#+,6,0.04285714285714286,0.0,0.035303039082674535,0.10230793364351218,0.10909090909090909,0.0003466730777272639,0.005890534109791759,0.3535073153672663
Fluoride#CP046570.1#1634900#1634970#+,7,0.12857142857142856,0.0,0.05926108247312532,0.09698392400118977,0.4545454545454546,1.3308987431521288e-05,0.006522186495502279,0.1595292773946411
Fluoride#CP046570.1#1634900#1634970#+,1,-0.18571428571428572,0.0,0.1953346294078743,0.06674535801569001,0.981818181818182,0.0031699483613611885,0.0030730405437604893,0.588896763458818
Fluoride#CP046570.1#1634900#1634970#+,3,0.2857142857142857,0.0,0.07229681417335346,0.09190806667836053,0.6363636363636365,0.0,0.006070522531301763,0.3788036861633365
Fluoride#CP046570.1#1634900#1634970#+,2,-0.3,0.0,0.2002065623262096,0.07911709186307492,0.9090909090909093,0.0,0.004772517201099289,0.4442085660361152
Fluoride#CP046570.1#1634900#1634970#+,4,0.21428571428571427,0.0,0.008987032995249711,0.09823904479617089,0.09090909090909091,0.0,0.005381311587147524,0.3932958916302279
Glycine#CP046570.1#945458#945565#+,9,0.0,0.0,0.05651592586830759,-0.01606269125938052,0.9999999999999999,0.00020307210310446374,0.0014660335343270197,0.4485006389587456
Glycine#CP046570.1#945458#945565#+,2,-0.059190031152647975,0.00031055599227491963,-0.021320910191299423,-0.008016096706823872,0.28627893845285146,0.0014202478709317023,0.001804475793287183,0.8818138136135762
Glycine#CP046570.1#945458#945565#+,10,0.06542056074766354,0.00017468774565464228,0.006694586583894561,-0.012218421223102972,0.79785431959345,0.00025639956448391576,0.0019554855867607596,0.23059063774309496
Glycine#CP046570.1#945458#945565#+,1,-0.1308411214953271,0.00017468774565464217,0.006128290088627337,-0.012133476748812887,0.7713156408808582,0.0009248509081634044,0.0018583756768978607,0.6641142060318264
Glycine#CP046570.1#945458#945565#+,8,0.1308411214953271,0.0,-0.00689917567971343,-0.010023157778616613,0.3952569169960474,2.2254279363534584e-06,0.0019423701717147847,0.13444132043640503
Glycine#CP046570.1#945458#945565#+,4,-0.17757009345794392,0.0,0.011796498972061049,-0.011803698221642754,0.83399209486166,1.0563463783949071e-05,0.0018939925910254648,0.15905059561060741
Glycine#CP046570.1#945458#945565#+,5,-0.22429906542056074,0.0,-0.09645992534096896,-0.001493562572782755,0.003952569169960474,2.9972671777279444e-05,0.0011563492472141832,0.2068545485899067
Glycine#CP046570.1#945458#945565#+,6,0.22897196261682243,2.1835968206830295e-05,-0.056083281607183816,-0.005338957214095626,0.06324110671936758,0.0005152234020083313,0.0016704499875460643,0.7240152239156037
Glycine#CP046570.1#945458#945565#+,3,-0.2772585669781931,0.0001358682466202774,-0.005666952101798645,-0.01036419042024899,0.4488989271597967,0.00010126896449870919,0.00202253402238731,0.12098192587690755
Glycine#CP046570.1#945458#945565#+,7,0.2803738317757009,0.0,0.0004702077263478922,-0.010216130565305619,0.5652173913043477,0.0,0.0018501278647113679,0.2575161496733774
SAH_riboswitch#CP046570.1#3260544#3260644#+,6,-0.025,0.00022500000000000002,0.024657000867808573,0.03711910284650887,0.4666666666666667,4.387368346272132e-05,0.0006497875894128269,0.17253367273567868
SAH_riboswitch#CP046570.1#3260544#3260644#+,7,-0.09,0.0,0.04184123894087219,0.03447537391219139,0.7619047619047619,3.9956845835043975e-05,0.0006638632488979895,0.435554469351892
SAH_riboswitch#CP046570.1#3260544#3260644#+,1,0.11,0.0,0.017680757472076536,0.03819237106123688,0.2380952380952381,3.761306974047263e-08,0.0006211419594020494,0.08600045950704696
SAH_riboswitch#CP046570.1#3260544#3260644#+,8,-0.15,0.0,0.05537503855398721,0.032393250894789075,0.9428571428571428,3.835779385052587e-05,0.0006009217107100437,0.4811189756164115
SAH_riboswitch#CP046570.1#3260544#3260644#+,4,-0.22,0.0,0.083064016226986,0.02813340817586619,1.0,1.464499982124191e-05,0.00027267528128795804,0.33893097650854215
SAH_riboswitch#CP046570.1#3260544#3260644#+,3,0.215,2.5000000000000045e-05,0.014476894792038536,0.03868527301201196,0.08571428571428572,3.641400412688956e-06,0.0005985449593786898,0.1218737208135574
SAH_riboswitch#CP046570.1#3260544#3260644#+,2,0.29,0.0,0.009436785373255846,0.03946067446105544,0.009523809523809525,2.2274815929372153e-06,0.0005567107066955982,0.12381985433891761
SAH_riboswitch#CP046570.1#3260544#3260644#+,5,-0.3,0.0,0.03879887428618268,0.03521881888957499,0.6666666666666666,0.0,0.0006280155186442839,0.29129000364901997
SAM#CP046570.1#2530337#2530219#-,8,-0.025423728813559324,0.0,0.044646855029596116,-0.00687675225447076,0.9558823529411765,1.0451267544537846e-06,0.0013651511689659964,0.1447042564651098
SAM#CP046570.1#2530337#2530219#-,7,0.06779661016949153,0.0,-0.0778263847048459,0.00945301304345484,0.007352941176470588,0.00010854911404515131,0.000766933637671158,0.18106756283417974
SAM#CP046570.1#2530337#2530219#-,9,-0.11016949152542373,0.0,0.011182249784534241,-0.002414804888462513,0.6911764705882354,5.924059972271781e-07,0.00165577649782566,0.10595389017600144
SAM#CP046570.1#2530337#2530219#-,2,0.13559322033898305,0.0,-0.01124101042842313,0.0005749631399318033,0.3602941176470588,5.185019211915168e-06,0.0016604891687396703,0.12816008627337636
SAM#CP046570.1#2530337#2530219#-,6,-0.15254237288135594,0.0,-0.0032881801997058594,-0.0006605870973852099,0.5294117647058824,0.0,0.0015723495503480922,0.17925382484390334
SAM#CP046570.1#2530337#2530219#-,5,-0.19491525423728814,0.0,0.024324376610895267,-0.00416708846531065,0.8529411764705882,2.6105240752878248e-06,0.0015817563934848757,0.1400604936336672
SAM#CP046570.1#2530337#2530219#-,3,0.1906779661016949,1.795461074403909e-05,-0.01609659820412081,0.0012223748433581613,0.18382352941176472,4.122905951002468e-06,0.0016417684784233325,0.13597512801605313
SAM#CP046570.1#2530337#2530219#-,1,0.2542372881355932,0.0,-0.029528795604266148,0.0030133344967108724,0.0661764705882353,3.7815362967932172e-06,0.0015525147703666846,0.15596523028356427
SAM#CP046570.1#2530337#2530219#-,4,-0.2627118644067797,0.0,0.04925461073754869,-0.007491119682197774,0.9999999999999999,5.967707003136131e-06,0.0012979776704260396,0.1619863155267582
TPP#CP046570.1#791465#791565#+,9,-0.03666666666666667,0.0002888888888888888,-0.004442981221564348,-0.004766310023643854,0.5624355005159959,6.465749400572215e-05,0.0013195347552818015,0.11367926502305475
TPP#CP046570.1#791465#791565#+,8,0.035,2.500000000000001e-05,-0.005119799853633492,-0.004667664960925162,0.47368421052631576,7.129539732013197e-05,0.0012449315330521117,0.28370978630051974
TPP#CP046570.1#791465#791565#+,7,-0.095,2.5000000000000045e-05,-0.006681223001915294,-0.004483968119950831,0.5263157894736842,1.0826455717172204e-05,0.0012515588416497545,0.15642782183263196
TPP#CP046570.1#791465#791565#+,6,-0.14,0.0,0.011784271685980015,-0.006656379259703221,0.8830409356725146,1.2072990103428434e-05,0.0012161248559892563,0.22554392918697938
TPP#CP046570.1#791465#791565#+,1,0.14,9.999999999999991e-05,-0.038676675389328924,-0.0007197972508433452,0.05263157894736842,5.041003182411648e-05,0.0010957549325532102,0.3189358988725476
TPP#CP046570.1#791465#791565#+,4,-0.22,0.0,0.038676675389328924,-0.00982019146009721,0.9883040935672516,5.041003182411648e-05,0.0009998368803225655,0.3609903586596951
TPP#CP046570.1#791465#791565#+,3,0.24,9.999999999999991e-05,-0.020110673684020974,-0.0029040327455854575,0.14619883040935672,9.962536710092507e-06,0.0012210035777728487,0.18516105417429668
TPP#CP046570.1#791465#791565#+,5,-0.29,0.0,0.04595434710012861,-0.010676388131955997,0.9883040935672516,0.0004211877631916084,0.0008662060677272352,0.9347075901020655
TPP#CP046570.1#791465#791565#+,2,0.295,2.5000000000000045e-05,-0.0639574024356897,0.0022544059310814525,0.005847953216374269,0.0003035733968959873,0.0007561521683897759,0.7717515968792328
