rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP046570.1#204203#204421#+,8,-0.4839449541284404,0.00013151249894790033,0.03399485354808077,-0.04336223054089786,0.9999669618078494,1.0453509350461944e-06,0.006425666706189851,0.14117521634572833,False
Cobalamin#CP046570.1#217808#217556#-,19,0.011904761904761904,7.34861845972957e-05,-0.0030336076734532786,-0.014452412847664119,0.5288962052597301,3.993728391638807e-05,0.0041294627911155615,0.30543393440424993,False
Cobalamin#CP046570.1#217808#217556#-,18,-0.02976190476190476,3.936759889140841e-06,0.0018880863027120054,-0.014429244947342351,0.5351146004337083,1.5332185170639752e-07,0.004068391459169589,1.0,False
Cobalamin#CP046570.1#217808#217556#-,3,0.0734126984126984,9.841899722852102e-05,-0.14656115569910344,-0.0059267857729915436,0.0014741920653763294,4.575460570696834e-05,0.0030665725923371364,0.17814027704353427,False
Cobalamin#CP046570.1#217808#217556#-,17,-0.08928571428571427,0.0003188775510204081,-0.16743822474997969,-0.004661508860817226,0.0005251370922776324,0.0001062940335547264,0.002679004494324131,0.289116538788688,False
Cobalamin#CP046570.1#217808#217556#-,4,0.1359126984126984,0.00016829648526077104,-0.04176333764830689,-0.012278168685161035,0.14684467173377774,0.0021228568219503734,0.004021181941861889,0.025433874388364648,False
Cobalamin#CP046570.1#217808#217556#-,16,-0.18948412698412698,0.00022341112370874281,0.008711536167690407,-0.01533725194673663,0.7798636313048626,0.0005476530018999332,0.0041332791817046315,0.4124595044398074,False
Cobalamin#CP046570.1#217808#217556#-,2,0.1865079365079365,0.00014172335600907027,-0.0341380810664668,-0.012740305447696797,0.0173099506261082,1.2699362483833302e-06,0.004173277844515141,0.13600477598973296,False
Cobalamin#CP046570.1#217808#217556#-,1,0.2341269841269841,7.348618459729563e-05,-0.013097787926417068,-0.014001777910964247,0.20841028788493093,3.6995965455564955e-05,0.004135147573958498,0.36383737785360293,False
Cobalamin#CP046570.1#217808#217556#-,15,-0.23412698412698413,0.0,-0.05862853511682442,-0.012649344317355985,0.04701313946175152,1.0418352060298504e-05,0.004015294384017827,1.0,False
Cobalamin#CP046570.1#217808#217556#-,6,0.29034391534391535,0.00019115156350606077,0.0036739573979482024,-0.015616503565649139,0.8301063228490055,4.303518447708349e-05,0.0042948227567809714,0.09061304022569697,False
Cobalamin#CP046570.1#217808#217556#-,11,-0.2896825396825397,0.0,0.1064772587488966,-0.017505397078112488,0.9904696950173967,1.41432549144709e-06,0.003636770266633112,1.0,False
Cobalamin#CP046570.1#217808#217556#-,5,0.34126984126984133,0.0001679684219366759,-0.006225959181898696,-0.014688386386288494,0.364608093111498,8.141378323556881e-05,0.004316982695432947,0.11616301907587712,False
Cobalamin#CP046570.1#217808#217556#-,12,-0.33134920634920634,3.936759889140814e-06,0.023567429809763077,-0.015066872697549735,0.92331924389246,8.631689970414572e-08,0.004033354743300542,1.0,False
Cobalamin#CP046570.1#217808#217556#-,14,-0.36904761904761907,0.00014172335600906995,0.026164016261218587,-0.016394978013011065,0.990371054581487,6.986902320789446e-06,0.004095594036454149,0.16735873599591627,False
Cobalamin#CP046570.1#217808#217556#-,8,0.38888888888888884,6.298815822625346e-05,0.005340149487572529,-0.015132925481274939,0.6980169754611233,0.000443124609092682,0.004148711230733737,0.40263649462483664,False
Cobalamin#CP046570.1#217808#217556#-,13,-0.42460317460317465,6.298815822625346e-05,0.06332977458367668,-0.018647448214372163,0.9988518892280506,0.00018829511688100918,0.0038040915418685916,0.2928427994936407,False
Cobalamin#CP046570.1#217808#217556#-,9,0.4333333333333333,0.00018518518518518564,-0.009446493958672569,-0.014310461754161433,0.32827019082311915,0.00029273812352356753,0.004239918303026713,0.45874398560931834,False
Cobalamin#CP046570.1#217808#217556#-,10,-0.4761904761904762,0.0002834467120181403,0.04199967049229372,-0.016468828287921445,0.9478013294570752,0.002494254381591131,0.0038786461569256265,0.6831872714584637,False
Cobalamin#CP046570.1#217808#217556#-,7,0.4861111111111111,9.841899722852144e-05,0.0015849957929099734,-0.014905340408871141,0.6525418398218112,0.00021192431393167994,0.004171135690441962,0.2682087106935521,False
Cobalamin#CP046570.1#3179709#3179931#+,11,-0.01651651651651652,0.00022094166238310385,-0.10943731296966878,-0.04223098126061711,0.02267692104604956,0.003433738172967323,0.005433278830799674,0.3355335316543514,False
Cobalamin#CP046570.1#3179709#3179931#+,10,0.04054054054054054,0.0,-0.048146673350265845,-0.0457455666485404,0.1396885018015852,9.587260391217108e-05,0.005757153792940301,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,12,-0.07207207207207207,0.00018261504747991238,-0.21492279618526897,-0.03282428386501225,0.0023163988180855775,0.022287184614965115,0.0018995231862018419,1.0353350966126872e-05,True
Cobalamin#CP046570.1#3179709#3179931#+,13,-0.13063063063063063,0.0002536320103887672,-0.09904504771599132,-0.04173795682418746,0.005461031225726656,0.00088732221215098,0.0056796496995831485,0.337650861820603,False
Cobalamin#CP046570.1#3179709#3179931#+,1,0.12612612612612611,0.0,-0.14082777659723344,-0.042312933194949005,0.020033367891972936,8.552682573237846e-05,0.005411129503581941,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,2,0.16891891891891891,5.072640207775364e-06,-0.011960228316234766,-0.04708580535350451,0.8502644067088616,8.534162592243908e-08,0.005716842867578128,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,17,-0.18468468468468469,0.0,-0.05780628859355418,-0.04538780312101119,0.10413671648713285,1.7926124261342907e-06,0.005755336327496603,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,4,0.21621621621621623,8.116224332440557e-05,-0.01826343597064312,-0.04795192695844501,0.6187656060151493,3.0960463142253534e-05,0.005917144835229602,0.10805372278354813,False
Cobalamin#CP046570.1#3179709#3179931#+,18,-0.22409909909909909,0.00010525728431133825,-0.031007028115406902,-0.04697165063961703,0.19081239109666093,5.5251143973208684e-05,0.005960028987376122,0.3680019810539185,False
Cobalamin#CP046570.1#3179709#3179931#+,3,0.25450450450450446,5.072640207775365e-06,-0.018760741917301187,-0.046833934479390944,0.561404628706534,2.1888902931009334e-05,0.005731953257612428,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,19,-0.27702702702702703,5.0726402077752395e-06,-0.023138277200186342,-0.04667180354298779,0.3870611697315929,2.5261591423414654e-05,0.0057401953888845635,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,7,0.2995495495495496,5.072640207775365e-06,-0.018239288962445727,-0.046853247551793,0.4911936988115435,8.804442036632044e-07,0.005731636545621948,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,20,-0.31756756756756754,0.0001369612856099344,-0.011193752090667898,-0.04849574879536619,0.930481591015961,1.3290670921675275e-05,0.0058820731599426215,0.24292695864388844,False
Cobalamin#CP046570.1#3179709#3179931#+,9,0.3528528528528529,7.21442162883603e-05,-0.013460984756438643,-0.04766360361230939,0.7986844508098837,1.1717115239846028e-05,0.0058062748440890835,0.3020160043814679,False
Cobalamin#CP046570.1#3179709#3179931#+,14,-0.38400900900900903,0.000287872331791251,-0.004903433042482173,-0.04897961949138048,0.9911107972756326,2.98030282624919e-05,0.005841426460485803,0.2525657991116895,False
Cobalamin#CP046570.1#3179709#3179931#+,8,0.38963963963963966,5.072640207775365e-06,-0.008475087692888787,-0.047214884635850655,0.9243471288583682,1.052718359307724e-05,0.005706921643226858,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,6,0.44144144144144143,0.000162324486648811,-0.026950412723148895,-0.046900051085891827,0.4135860223309281,0.00016373998513225318,0.005839017868792454,0.41080231412822316,False
Cobalamin#CP046570.1#3179709#3179931#+,16,-0.4384384384384385,7.214421628836029e-05,0.006107119394921601,-0.04877123214917884,0.994570171759175,6.598631315519603e-05,0.00570453437779062,0.43297614852853106,False
Cobalamin#CP046570.1#3179709#3179931#+,15,-0.47297297297297297,2.0290560831101456e-05,0.02476455727561392,-0.04844598259764706,0.9919419337953336,0.00013102862023749466,0.005564636795577971,1.0,False
Cobalamin#CP046570.1#3179709#3179931#+,5,0.48873873873873874,5.0726402077752395e-06,-0.006403794683937445,-0.04729159919173775,0.9464691694723928,1.0144287037566751e-05,0.005700827228499116,1.0,False
FMN#CP046570.1#3315788#3315629#-,13,-0.03773584905660377,7.911079466793246e-05,-0.025147964587119598,-0.015594173113201852,0.25900655293742414,0.0010239449030422256,0.0011186563751079143,0.8493394320603438,False
FMN#CP046570.1#3315788#3315629#-,10,0.059748427672955975,9.88884933349155e-06,-0.04951906350501305,-0.014760377233162083,0.061636816446585384,7.744234487594236e-05,0.0011130743949139897,1.0,False
FMN#CP046570.1#3315788#3315629#-,16,-0.08805031446540881,0.000158221589335865,-0.03111196647180961,-0.014851733135142344,0.33726780611153206,0.0026471925169297373,0.000960601561725008,0.0044508570140121525,False
FMN#CP046570.1#3315788#3315629#-,11,0.1069182389937107,0.0,-0.004278854108317901,-0.016427020892923458,0.7020631440675744,0.0,0.001138385871127683,1.0,False
FMN#CP046570.1#3315788#3315629#-,18,-0.1289308176100629,9.88884933349155e-06,0.0174474892650667,-0.017610017776569734,0.9442748053626415,2.7508254866743258e-05,0.0011143477180272053,1.0,False
FMN#CP046570.1#3315788#3315629#-,17,-0.1761006289308176,0.0,-0.0389594435535524,-0.015209722763011475,0.12257725959755994,9.394867403361777e-05,0.001138662489100651,1.0,False
FMN#CP046570.1#3315788#3315629#-,1,0.18867924528301888,0.0,-0.07341396374763132,-0.013743572967518757,0.013971966796518874,7.255919668564006e-05,0.0010172663001068035,1.0,False
FMN#CP046570.1#3315788#3315629#-,15,-0.22641509433962265,0.0001582215893358648,0.0133539209017856,-0.0188042564572397,0.892796121218878,0.0017008515346913318,0.0009818837656244315,0.09438066056801316,False
FMN#CP046570.1#3315788#3315629#-,3,0.2562893081761006,0.00030408211700486517,-0.010046319427577617,-0.016724235094629634,0.6759657517435601,1.9650659125732425e-05,0.0012121037465870374,0.10945524017681332,False
FMN#CP046570.1#3315788#3315629#-,14,-0.2830188679245283,0.0,-0.023002321054394367,-0.015888749252337346,0.3523520884064044,0.00010563019936252345,0.0011591223961346312,1.0,False
FMN#CP046570.1#3315788#3315629#-,2,0.3050314465408805,9.88884933349155e-06,0.003389750729744206,-0.017011816136768776,0.8250575265721293,2.214256472545236e-06,0.001148599767338103,1.0,False
FMN#CP046570.1#3315788#3315629#-,8,-0.33752620545073375,0.00011427114785368014,-0.029143248488388947,-0.015333611119640808,0.22019849332732294,0.0005925861989880247,0.0011407008429070871,0.6370218598357871,False
FMN#CP046570.1#3315788#3315629#-,4,0.360062893081761,0.00030408211700486614,-0.03954905324984331,-0.014101769865983793,0.07459860743761272,0.000322252297450508,0.001135983808979395,0.717954315437338,False
FMN#CP046570.1#3315788#3315629#-,9,-0.39465408805031454,0.0003040821170048652,-0.006581415186951976,-0.01703222658268525,0.7017632731076098,0.0005873389489427373,0.0011563670631334045,0.3304734188643034,False
FMN#CP046570.1#3315788#3315629#-,6,0.44234800838574423,0.00014064141274299096,-0.011651091153522109,-0.01647440398930604,0.590709987673157,0.00046119614671375495,0.0011595212943114603,0.7427045163822865,False
FMN#CP046570.1#3315788#3315629#-,7,-0.46750524109014674,0.0002724927371895449,0.019408632202224215,-0.018500038121202537,0.9857181870101244,0.00011907783886958706,0.0010952739942555912,0.4567892693384896,False
FMN#CP046570.1#3315788#3315629#-,5,0.48427672955974843,0.0,-0.020261612962758697,-0.01600537512857716,0.4697908557955249,1.717027506985632e-05,0.0011642126622436978,1.0,False
FMN#CP046570.1#3315788#3315629#-,12,0.009433962264150943,8.899964400142399e-05,0.007740838307379372,-0.01719696879964687,0.8824777746234409,0.00017569131667817582,0.0011328230589517346,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,9,-0.04285714285714286,0.0,0.06754475248848514,0.09897547111797667,0.4163353287718353,0.0010873118750524108,0.006602825767311853,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,7,0.04285714285714286,0.0,0.029207848654952955,0.10376758409716819,0.06064650879393757,8.936617828617377e-05,0.006219650748780203,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,8,0.12857142857142856,0.0,0.058091383867397005,0.10015714219561268,0.4719273512778763,1.4187002665633627e-05,0.006650117715231135,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,10,-0.18571428571428572,0.0,0.2030581288612997,0.08203629907137484,0.9608508907085683,0.003580604029764143,0.004773565002180078,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,3,0.3,0.00020408163265306137,0.04123008523360956,0.10226480452483612,0.17995508113641012,0.00032520188779467497,0.0063939398617865635,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,5,-0.3,0.0,0.1598821629726367,0.08743329480745773,0.9304222560891041,0.00016820889839034198,0.006244274925522476,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,6,-0.38571428571428573,0.0,0.2257057902952419,0.07920534139213208,0.9794415958981356,2.1630470099959863e-06,0.0044635258757897735,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,1,0.40714285714285714,5.1020408163265335e-05,0.05143163869305088,0.10098961034240594,0.44399353538803515,0.00016308366316802238,0.006555231795971622,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,4,0.22857142857142856,0.0,0.023196730365624654,0.09973531249993954,0.12312989947691516,0.0,0.006120199030733952,1.0,False
Fluoride#CP046570.1#1634900#1634970#+,2,0.4857142857142857,0.0,0.023196730365624654,0.09973531249993953,0.12312989947691516,0.0,0.0061201990307339525,1.0,False
Glycine#CP046570.1#945458#945565#+,8,0.0,0.0,0.057404711771772476,-0.019735060306981328,0.9914085656918836,0.0003974188867982755,0.0011276326330798617,1.0,False
Glycine#CP046570.1#945458#945565#+,9,-0.04672897196261682,0.0,-0.05101029374908773,-0.013357707041048378,0.06878311715319922,7.446814260736196e-05,0.0013984534662657528,1.0,False
Glycine#CP046570.1#945458#945565#+,11,0.06542056074766354,0.00017468774565464228,0.004280842133765159,-0.017243186463488356,0.8738542584260653,0.00017979844920289816,0.0014715405681813571,0.4539145980009814,False
Glycine#CP046570.1#945458#945565#+,7,-0.102803738317757,0.00023291699420618982,0.006227953497181057,-0.017420196587435256,0.9060004626506382,0.00025024041680698133,0.001457140819997193,0.5906560872446615,False
Glycine#CP046570.1#945458#945565#+,10,0.1308411214953271,0.0,-0.008248571221793677,-0.01587310248383038,0.5,6.840091232240514e-07,0.001478326143236359,1.0,False
Glycine#CP046570.1#945458#945565#+,6,-0.16199376947040497,0.0001358682466202774,-0.001831369384029964,-0.016687530870961524,0.7355351578176669,0.0002612220026236902,0.0014843532830387516,0.5437287712981199,False
Glycine#CP046570.1#945458#945565#+,4,-0.22429906542056074,0.0,-0.0983798068783082,-0.010571265092270701,0.010341943721204698,1.0674160270150629e-05,0.0010526159020851776,1.0,False
Glycine#CP046570.1#945458#945565#+,14,0.22897196261682243,2.1835968206830295e-05,-0.058617836510896554,-0.012910204525647858,0.052289671316091434,0.0004296918423540914,0.001340254046966362,1.0,False
Glycine#CP046570.1#945458#945565#+,5,-0.2850467289719626,2.1835968206830295e-05,-0.013386126168699141,-0.01557089336930653,0.45874389012221894,0.000184455224541241,0.0014704805311436774,1.0,False
Glycine#CP046570.1#945458#945565#+,16,0.29906542056074764,8.734387282732118e-05,-0.0011045165311015497,-0.01629334099504756,0.6732581704819234,4.529674343750582e-09,0.0014687790619695496,1.0,False
Glycine#CP046570.1#945458#945565#+,15,0.34579439252336447,0.0,0.01133977149141114,-0.017025357937548308,0.9312168828468008,3.0469273159068365e-06,0.0014367178652398961,1.0,False
Glycine#CP046570.1#945458#945565#+,3,-0.3878504672897196,2.1835968206830295e-05,-0.06682139788322905,-0.012427642091981241,0.03910407777908616,0.0001472944667143576,0.0013085604879992784,1.0,False
Glycine#CP046570.1#945458#945565#+,12,0.397196261682243,2.1835968206830295e-05,-0.005446197464367888,-0.01603794799897307,0.5685424575324449,2.5559000381563844e-05,0.0014738600360997053,1.0,False
Glycine#CP046570.1#945458#945565#+,2,-0.42990654205607476,0.0,-0.05295919772547685,-0.013243065630672547,0.052289671316091434,7.439690878761951e-05,0.001389587997447915,1.0,False
Glycine#CP046570.1#945458#945565#+,13,0.4423676012461059,0.00031055599227491974,0.005161015813564149,-0.01732320225256099,0.8960356478075069,8.47799488690231e-05,0.0014766572590837813,0.4111141474695746,False
Glycine#CP046570.1#945458#945565#+,1,-0.4953271028037383,0.0,-0.011619515667853719,-0.015674811634062143,0.3911729088016167,1.7623144277083608e-05,0.001479645726387661,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,9,-0.025,0.00022500000000000002,0.02757683199328844,0.03416169840595517,0.682044265963197,4.621952549152021e-05,0.0014216905338578808,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,10,-0.09,0.0,0.04860815117105079,0.03260382291130611,0.8773900096715885,5.660622480840904e-05,0.0014062467999389522,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,12,0.11,0.0,0.017022382175705376,0.03494350950355391,0.3981144355092473,8.510907251510759e-07,0.0014058921007913698,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,11,-0.15,0.0,0.04583545788441641,0.03280920759920495,0.8773900096715885,1.1117641279220432e-05,0.0014155787609587969,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,3,-0.22,0.0,0.07799128245050516,0.030427294668383564,0.9533751867707132,1.1411971270913674e-05,0.0012712362872030628,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,15,0.215,2.5000000000000045e-05,0.01680481681907224,0.03495962545589711,0.36530748792419376,1.2998534149420944e-06,0.0014052774610459012,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,14,0.29,0.0,0.007059912036673092,0.035681470254593346,0.14097229953007184,9.37182857362612e-07,0.001371539048415644,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,4,-0.305,2.5000000000000045e-05,0.03097523720026251,0.033909964686920056,0.682044265963197,1.4992424930990417e-06,0.0014273995501893006,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,5,0.335,2.5000000000000045e-05,-0.0021571014497992094,0.036364211994332034,0.0321097230018897,6.9134098840123595e-06,0.0013252551239225875,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,6,0.37,0.00010000000000000018,-0.0016393302373768938,0.03632585857118965,0.0321097230018897,4.7071932296804166e-05,0.0013252139377442562,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,2,-0.385,2.5000000000000045e-05,0.11723906324457897,0.02752005164660032,0.9910363118375954,5.195988802872283e-05,0.0008691176958563252,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,7,0.43,0.0,-0.002050848792358776,0.036356341427114226,0.026389165971485714,9.630218859852664e-08,0.0013263655658220385,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,1,-0.47,0.0,0.09268453408587002,0.029338905658356538,0.9784534802640946,9.160755419752953e-05,0.001144583066264061,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,8,0.475,2.5000000000000045e-05,0.01346206796169452,0.035207236482369536,0.28791032157603946,9.442709139507443e-06,0.0013947946122475907,1.0,False
SAH_riboswitch#CP046570.1#3260544#3260644#+,13,0.04,0.0,-0.0013053921397987956,0.03495803261025591,0.1280605304776815,0.0,0.0013317547762890056,1.0,False
SAM#CP046570.1#2530337#2530219#-,12,-0.025423728813559324,0.0,0.046920731261453574,-0.016074238481766062,0.9724137931034482,3.723454256997568e-06,0.003208448721615111,1.0,False
SAM#CP046570.1#2530337#2530219#-,2,0.06779661016949153,0.0,-0.06625148629728134,-0.00799050865614214,0.020689655172413793,5.871349709334032e-05,0.0032427891745623713,1.0,False
SAM#CP046570.1#2530337#2530219#-,13,-0.11016949152542373,0.0,0.010046298357152535,-0.013440350417173131,0.7218390804597702,2.016922818403203e-06,0.0034363535195379097,1.0,False
SAM#CP046570.1#2530337#2530219#-,3,0.1271186440677966,0.0,-0.029570797641566775,-0.010610557845836036,0.18620689655172412,3.910648340592673e-08,0.0034493035906357277,1.0,False
SAM#CP046570.1#2530337#2530219#-,16,-0.15254237288135594,0.0,-0.003298577139183183,-0.012170297856115843,0.5333333333333333,0.0,0.003350880834380883,1.0,False
SAM#CP046570.1#2530337#2530219#-,15,-0.19491525423728814,0.0,0.02545088979439065,-0.014540678376975853,0.8344827586206898,1.1985923408975674e-06,0.0033665651147711064,1.0,False
SAM#CP046570.1#2530337#2530219#-,1,0.1906779661016949,1.795461074403909e-05,-0.01627441770304909,-0.011560299270015876,0.38850574712643676,3.325182634646671e-06,0.0034715533896113693,1.0,False
SAM#CP046570.1#2530337#2530219#-,4,0.2542372881355932,0.0,-0.02723288669559626,-0.010777551484833931,0.27816091954022987,7.127911273113069e-07,0.003455169646051558,1.0,False
SAM#CP046570.1#2530337#2530219#-,14,-0.2627118644067797,0.0,0.04577294797326015,-0.015992253961180817,0.9540229885057472,4.558046070945525e-06,0.003218617510777241,1.0,False
SAM#CP046570.1#2530337#2530219#-,5,0.3093220338983051,1.7954610744038972e-05,-0.00396295173665309,-0.012439689696187016,0.5494252873563218,5.614524671390163e-07,0.003468441987320118,1.0,False
SAM#CP046570.1#2530337#2530219#-,10,-0.3559322033898305,0.0,0.056097084361452304,-0.016729692274623117,1.0,7.017220795363284e-06,0.0031191885737598788,1.0,False
SAM#CP046570.1#2530337#2530219#-,7,0.3813559322033898,0.0,-0.050979960165685734,-0.009081331951256112,0.06896551724137931,1.8737253343057182e-05,0.0033549010518412227,1.0,False
SAM#CP046570.1#2530337#2530219#-,8,0.4364406779661017,1.7954610744038972e-05,-0.04370057268186049,-0.009601288200100772,0.09655172413793103,1.2175539724233935e-05,0.0033948853352766734,1.0,False
SAM#CP046570.1#2530337#2530219#-,9,-0.4661016949152542,0.0,0.04453456274035068,-0.015903797873115855,0.9310344827586208,6.697577434296928e-06,0.0032292743361990203,1.0,False
SAM#CP046570.1#2530337#2530219#-,6,0.4915254237288136,0.0,-0.17197009661039317,-0.00043917934806272436,0.0022988505747126436,2.8812132395280392e-05,0.0015096907155828425,1.0,False
SAM#CP046570.1#2530337#2530219#-,11,-0.4067796610169492,0.0,0.009302672260692698,-0.012604823697490872,0.6333333333333333,0.0,0.0033375064693582637,1.0,False
TPP#CP046570.1#791465#791565#+,9,-0.03666666666666667,0.0002888888888888888,-0.004762440541297215,-0.0258111725288036,0.6263840211802327,6.198688903039327e-05,0.005862317455790202,0.33086457541942127,False
TPP#CP046570.1#791465#791565#+,8,0.04,0.0,-0.004563155457325689,-0.02504635172067162,0.5513668106509207,0.00010515503954767146,0.00565949265411097,1.0,False
TPP#CP046570.1#791465#791565#+,7,-0.095,2.5000000000000045e-05,-0.007173124532175419,-0.02485302067809016,0.5851912813946403,1.7720654826116718e-05,0.00567334738564507,1.0,False
TPP#CP046570.1#791465#791565#+,6,-0.14,0.0,0.01452303138572841,-0.02646014333867563,0.8773900096715885,8.681108097678579e-08,0.0055803748457576375,1.0,False
TPP#CP046570.1#791465#791565#+,3,0.14500000000000002,2.4999999999999906e-05,-0.03553723131469021,-0.022751975731237214,0.10599446951247082,2.1216648055420635e-06,0.005684786726207757,1.0,False
TPP#CP046570.1#791465#791565#+,10,-0.22,0.0,0.042916601888472794,-0.028563370783323362,0.9859167985044988,2.0249438342741057e-05,0.005342345739697169,1.0,False
TPP#CP046570.1#791465#791565#+,5,0.24,9.999999999999991e-05,-0.026170920214540733,-0.023445776553470507,0.23219000230135756,3.93090142975834e-06,0.0056954138364290535,1.0,False
TPP#CP046570.1#791465#791565#+,11,-0.29,0.0,0.04828385863932023,-0.02896094535746021,0.9842982684644964,0.00029469746365006004,0.005262887066593465,1.0,False
TPP#CP046570.1#791465#791565#+,4,0.3,0.0,-0.04582120816561848,-0.021990199668205486,0.05564488963717277,2.0783250395167438e-05,0.005655510993039999,1.0,False
TPP#CP046570.1#791465#791565#+,2,0.365,2.5000000000000045e-05,-0.0783949057627038,-0.0195773331795325,0.026389165971485714,1.9248164336489735e-08,0.005457629075653606,1.0,False
