rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-65.0,0.074550666960017,1262,6,-0.0027543823739743715,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",44,0.2018348623853211,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,137.0,0.08505937042387782,1169,6,0.00580539054206906,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-49,-0.22477064220183487,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-629.0,0.13141973325817952,1269,9,-0.026653946357382767,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",51,0.23394495412844038,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-9.0,0.020215398525841442,1166,3,-0.00038137602101183605,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-52,-0.23853211009174313,Small drop (-0.00 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,384.0,0.09846278821472756,1161,6,0.016272043563171672,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-57,-0.26146788990825687,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-3030.0,0.03350865922823067,1278,13,-0.1283965937406515,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",60,0.27522935779816515,Small drop (-0.13 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,657.0,0.3230656093135284,1155,10,0.027840449533864033,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-63,-0.2889908256880734,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-116.0,0.09867365473111935,1254,5,-0.00614975253304924,"[[109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",2,0.007936507936507936,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,109.0,0.04317839290030416,1258,3,0.005778646776744545,"[[-116.0, 5], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",6,0.023809523809523808,Small drop (0.01 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,43.0,0.23503295375635205,1244,7,0.002279649645871701,"[[-116.0, 5], [109.0, 3], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-8,-0.031746031746031744,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2889.0,0.001087073572265954,1268,12,-0.15316064713775218,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",16,0.06349206349206349,Small drop (-0.15 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-3266.0,0.00020995154940768,1234,13,-0.17314734287016223,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2870.0,0.0004609865360866246,1273,8,-0.15215336008492517,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2823.0, 19], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",21,0.08333333333333333,Small drop (-0.15 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2823.0,0.0016908200433775834,1225,19,-0.14966165000687934,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-1721.0, 11], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",-27,-0.10714285714285714,Small drop (-0.15 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-1721.0,0.038433098566797545,1283,11,-0.09123900094291157,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [88.0, 4], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",31,0.12301587301587301,Small drop (-0.09 > -0.2),4
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,88.0,0.07428291560975453,1289,4,0.0046653295078304576,"[[-116.0, 5], [109.0, 3], [43.0, 7], [-2889.0, 12], [-3266.0, 13], [-2870.0, 8], [-2823.0, 19], [-1721.0, 11], [520.0, 9], [-678.0, 8], [-640.0, 7], [-283.0, 5], [-195.0, 6], [-1045.0, 9], [-140.0, 7], [115.0, 5], [1986.0, 18], [-85.0, 3], [218.0, 5], [-276.0, 5], [439.0, 8], [103.0, 3], [426.0, 7], [-207.0, 4], [535.0, 7], [498.0, 7], [-277.0, 5], [1395.0, 9], [-536.0, 9], [907.0, 7], [103.0, 5], [157.0, 7], [336.0, 8], [-138.0, 5], [2124.0, 12], [254.0, 7], [356.0, 6], [36.0, 6], [361.0, 9], [482.0, 11], [514.0, 11], [-148.0, 3], [111.0, 6], [277.0, 7], [47.0, 3], [232.0, 5], [-995.0, 10], [1155.0, 10], [-280.0, 8], [-324.0, 7], [-464.0, 7], [450.0, 13], [481.0, 6], [-45.0, 3], [170.0, 3], [-483.0, 7], [-1010.0, 8], [130.0, 2], [-1286.0, 9], [-326.0, 7], [145.0, 6]]",37,0.14682539682539683,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4
