rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-56.0,0.05394702191798541,1262,5,-0.0050568900126422255,-0.0027447980815192437,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",44,0.2018348623853211,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,19.0,0.1618655376862714,1169,8,0.0006532801540365837,0.0009312707776583149,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-49,-0.22477064220183487,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-560.0,0.1430675245354027,1269,9,-0.050899836393383024,-0.027447980815192438,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",51,0.23394495412844038,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,209.0,0.134924788008283,1161,7,0.007242861103410036,0.010243978554241464,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-57,-0.26146788990825687,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2148.0,0.07647594870973698,1278,13,-0.20533409807857758,-0.10528261212684528,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",60,0.27522935779816515,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,680.0,0.4858069987877325,1155,12,0.024104927330733782,0.03332969098987653,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-63,-0.2889908256880734,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-106.0,0.08951961401563752,1253,5,-0.005769963529475804,-0.006622854799511865,"[[84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",1,0.003968253968253968,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,84.0,0.06493438690126382,1257,4,0.004598959759102108,0.0052483000298018554,"[[-106.0, 5], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",5,0.01984126984126984,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,41.0,0.23421302359775956,1244,7,0.00223433242506812,0.0025616702526413816,"[[-106.0, 5], [84.0, 4], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-8,-0.031746031746031744,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2710.0,0.00023639193787418128,1268,11,-0.14769197231456754,-0.16932015572336936,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",16,0.06349206349206349,Small drop (-0.17 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2768.0,0.00020751696336818444,1234,13,-0.13107301827824605,-0.17294398193442304,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2253.0,0.001094191482760438,1273,8,-0.14418277230257265,-0.1407669043707569,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2465.0, 18], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",21,0.08333333333333333,Small drop (-0.14 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2465.0,0.001144912328931984,1223,18,-0.10438722791564327,-0.15401261396978064,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-1350.0, 11], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",-29,-0.11507936507936507,Small drop (-0.15 > -0.2),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-1350.0,0.05165678458152566,1283,11,-0.10122975404919016,-0.08434767905038695,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [111.0, 4], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",31,0.12301587301587301,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,111.0,0.06683430477963645,1289,4,0.009260804271650259,0.0069352536108095945,"[[-106.0, 5], [84.0, 4], [41.0, 7], [-2710.0, 11], [-2768.0, 13], [-2253.0, 8], [-2465.0, 18], [-1350.0, 11], [576.0, 11], [-564.0, 8], [-513.0, 6], [-245.0, 3], [-225.0, 6], [-940.0, 8], [-144.0, 7], [83.0, 6], [1163.0, 13], [560.0, 6], [174.0, 6], [-242.0, 5], [410.0, 8], [148.0, 3], [376.0, 6], [-199.0, 4], [579.0, 8], [273.0, 8], [89.0, 3], [1178.0, 9], [-568.0, 7], [874.0, 7], [80.0, 5], [251.0, 8], [245.0, 8], [-148.0, 5], [1783.0, 13], [191.0, 7], [328.0, 6], [35.0, 6], [337.0, 9], [390.0, 11], [500.0, 11], [-154.0, 3], [142.0, 6], [261.0, 7], [75.0, 3], [-749.0, 10], [1243.0, 14], [-285.0, 8], [-285.0, 7], [-312.0, 7], [164.0, 7], [256.0, 7], [382.0, 6], [-99.0, 3], [158.0, 3], [-372.0, 6], [-938.0, 9], [165.0, 3], [-900.0, 8], [-281.0, 7], [140.0, 6]]",37,0.14682539682539683,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),9
