rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,21.0,0.0508365268280725,1182,4,0.16666666666666666,0.01931718926035166,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-36,-0.1651376146788991,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,73.0,0.37938775157374444,1255,10,0.051590106007067135,0.06715022933360339,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",37,0.16972477064220184,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,85.0,0.13782856165275573,1259,6,0.05712365591397849,0.07818862319666148,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",41,0.18807339449541285,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-48.0,0.35992696904846266,1176,11,-0.27586206896551724,-0.04415357545223236,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-42,-0.1926605504587156,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-33.0,0.10799606414813351,1265,6,-0.02097902097902098,-0.030355583123409753,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",47,0.21559633027522937,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,16.0,0.08039291423521705,1271,5,0.01038961038961039,0.014717858484077456,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",53,0.24311926605504589,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-78.0,0.34011284099884564,1161,11,-0.312,-0.0717495601098776,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-57,-0.26146788990825687,Drop not significant (0.34 >= 0.05);Small drop (-0.07 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-23.0,0.26541217730388117,1277,9,-0.014781491002570694,-0.021156921570861343,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",59,0.2706422018348624,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-93.0,0.3302693744124917,1154,11,-0.26956521739130435,-0.08554755243870021,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-64,-0.29357798165137616,Drop not significant (0.33 >= 0.05);Small drop (-0.09 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-13.0,0.14577240678736042,1251,5,-0.11403508771929824,-0.1349814585908529,"[[8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-1,-0.003968253968253968,Drop not significant (0.15 >= 0.05);Small drop (-0.13 > -0.2),14
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,8.0,0.16289901201719567,1256,5,0.07920792079207921,0.0830655129789864,"[[-13.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",4,0.015873015873015872,Drop not significant (0.16 >= 0.05);Small drop (0.08 > -0.2),13
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,13.0,0.2071450818681996,1246,6,0.12871287128712872,0.1349814585908529,"[[-13.0, 5], [8.0, 5], [-3.0, 4], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-6,-0.023809523809523808,Drop not significant (0.21 >= 0.05);Small drop (0.13 > -0.2),14
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-3.0,0.1201159202072979,1240,4,-0.028846153846153848,-0.0311495673671199,"[[-13.0, 5], [8.0, 5], [13.0, 6], [27.0, 12], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-12,-0.047619047619047616,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,27.0,0.45429808685407935,1266,12,0.2571428571428571,0.28034610630407913,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [52.0, 15], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",14,0.05555555555555555,Drop not significant (0.45 >= 0.05);Small drop (0.28 > -0.2),12
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,52.0,0.5772794718152083,1274,15,0.3969465648854962,0.5399258343634116,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [56.0, 13], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",22,0.0873015873015873,Drop not significant (0.58 >= 0.05);Small drop (0.54 > -0.2),12
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,56.0,0.5528185269362056,1229,13,1.1666666666666667,0.5814585908529049,"[[-13.0, 5], [8.0, 5], [13.0, 6], [-3.0, 4], [27.0, 12], [52.0, 15], [-19.0, 9], [3.0, 6], [3.0, 3], [-10.0, 6], [3.0, 2], [4.0, 10], [-113.0, 15], [-1.0, 6], [2.0, 5], [-10.0, 10], [-50.0, 9], [9.0, 12], [-29.0, 11], [-7.0, 9], [6.0, 10], [-7.0, 8], [-7.0, 6], [-5.0, 7], [-1.0, 6], [32.0, 14], [-1.0, 3], [3.0, 6], [-3.0, 5], [-2.0, 4], [2.0, 5], [4.0, 3], [-2.0, 5], [-4.0, 5], [-1.0, 6], [-1.0, 3], [53.0, 10], [4.0, 6], [1.0, 7], [-237.0, 17], [-4.0, 6], [41.0, 21], [-7.0, 7], [-7.0, 7], [2.0, 4], [101.0, 18], [701.0, 24], [475.0, 10], [-34.0, 12], [-1.0, 2]]",-23,-0.09126984126984126,Drop not significant (0.55 >= 0.05);Small drop (0.58 > -0.2),11
