rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-69.0,0.05359727467741588,1262,5,-0.00343993346077385,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",44,0.2018348623853211,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,14.0,0.16209218370215916,1169,8,0.0006979575137802015,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-49,-0.22477064220183487,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-535.0,0.14388890671436466,1269,9,-0.026671947848029127,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",51,0.23394495412844038,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,224.0,0.13756817250327158,1161,7,0.011167320220483223,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-57,-0.26146788990825687,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2088.0,0.07479880534461489,1278,13,-0.10409537776950434,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",60,0.27522935779816515,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,632.0,0.48325831773365113,1155,12,0.03150779633636338,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-63,-0.2889908256880734,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-103.0,0.08462102915588705,1253,5,-0.00653931677290915,"[[98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",1,0.003968253968253968,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,98.0,0.06059980783299253,1257,4,0.0062218742111174435,"[[-103.0, 5], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",5,0.01984126984126984,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,23.0,0.23227147210213567,1244,7,0.0014602357842418488,"[[-103.0, 5], [98.0, 4], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-8,-0.031746031746031744,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2681.0,0.00018138548640016957,1268,11,-0.1702127016327129,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",16,0.06349206349206349,Small drop (-0.17 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2742.0,0.0001597607745830314,1234,13,-0.17408550088657174,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2261.0,0.0006997849139740333,1273,8,-0.14354752644220958,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2452.0, 18], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",21,0.08333333333333333,Small drop (-0.14 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-2452.0,0.0009047488736184262,1223,18,-0.15567383230265278,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-1317.0, 11], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",-29,-0.11507936507936507,Small drop (-0.16 > -0.2),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,-1317.0,0.05246841229258735,1283,11,-0.08361437077593543,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [60.0, 4], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",31,0.12301587301587301,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142415.sorted.bam,fail,60.0,0.057899734882646894,1289,4,0.0038093107415004754,"[[-103.0, 5], [98.0, 4], [23.0, 7], [-2681.0, 11], [-2742.0, 13], [-2261.0, 8], [-2452.0, 18], [-1317.0, 11], [617.0, 11], [-586.0, 8], [-490.0, 6], [-195.0, 3], [-189.0, 6], [-1029.0, 8], [-115.0, 7], [102.0, 6], [1068.0, 13], [515.0, 6], [207.0, 6], [-241.0, 5], [374.0, 8], [89.0, 3], [301.0, 6], [-205.0, 4], [467.0, 8], [408.0, 8], [57.0, 3], [1163.0, 9], [-596.0, 7], [730.0, 7], [87.0, 5], [224.0, 8], [291.0, 8], [-119.0, 5], [1674.0, 13], [245.0, 7], [310.0, 6], [31.0, 6], [318.0, 9], [386.0, 11], [431.0, 11], [-117.0, 3], [90.0, 6], [228.0, 7], [40.0, 3], [203.0, 5], [-747.0, 9], [958.0, 10], [-237.0, 8], [-249.0, 7], [-376.0, 7], [133.0, 7], [236.0, 7], [392.0, 6], [-32.0, 3], [148.0, 3], [-363.0, 7], [-874.0, 8], [134.0, 3], [-1061.0, 8], [-276.0, 7], [127.0, 6]]",37,0.14682539682539683,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9
