rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142413,fail,4.0,0.006516239374888606,1109.0,6.0,0.05714285714285714,"[[-19.0, 12], [28.0, 13], [-32.0, 12], [31.0, 17], [-833.0, 28], [-5.0, 8], [8.0, 9], [-1605.0, 23], [-21.0, 19], [-20.0, 17]]",9.0,0.09,0.8333333333333334,0.13186813186813187,Small drop
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142415,fail,23.0,0.005334047845103468,1147.0,6.0,0.007283090563647878,"[[38.0, 12], [216.0, 23], [164.0, 12], [64.0, 17], [-26.0, 11], [301.0, 17], [233.0, 12], [-717.0, 29], [565.0, 21], [-667.0, 18]]",47.0,0.47,0.9007633587786259,6.602686633191047e-06,Too far from end;Small drop
Fluoride#CP046570.1#1634900#1634970#+,SRR24142413,fail,-413.0,4.354188285299774e-05,1096.0,29.0,-0.8713080168776371,"[[324.0, 28], [83.0, 15], [-6.0, 7], [47.0, 15], [2.0, 12], [16.0, 16]]",26.0,0.37142857142857144,0.38163089069824824,0.000433487708212267,Too far from end
Fluoride#CP046570.1#1634900#1634970#+,SRR24142415,fail,2.0,0.011528719778963688,1108.0,7.0,0.005555555555555556,"[[15.0, 16], [36.0, 16], [13.0, 11], [86.0, 17], [12.0, 13], [55.0, 12], [51.0, 26]]",38.0,0.5428571428571428,0.5,0.06508322397591902,Too far from end;Small drop
Fluoride#CP046570.1#1634900#1634970#+,SRR24142416,fail,-2.0,0.01711879705876002,1109.0,5.0,-0.008298755186721992,"[[63.0, 37], [9.0, 16], [48.0, 15], [28.0, 13], [31.0, 19]]",39.0,0.5571428571428572,0.0,1.0,Too far from end;Small drop
Fluoride#CP046570.1#1634900#1634970#+,SRR24142414,fail,64.0,0.04671412179752315,1050.0,18.0,0.7032967032967034,"[[224.0, 27], [-320.0, 32], [75.0, 19], [12.0, 19]]",-20.0,-0.2857142857142857,0.520312583632179,9.68108237689385e-05,Too far from end;Small drop
Cobalamin#CP046570.1#204203#204421#+,SRR24142415,pass,-14338.0,9.034603406288775e-11,1200.0,41.0,-0.42592757627068295,"[[-2878.0, 14], [-1363.0, 14], [-1449.0, 17], [4.0, 3], [-4352.0, 40], [1050.0, 27], [165.0, 10], [229.0, 13], [-1788.0, 21], [-1918.0, 18], [3403.0, 29], [1314.0, 12], [-4869.0, 30], [3695.0, 21], [100.0, 9], [151.0, 14], [262.0, 23], [178.0, 19], [-21.0, 4]]",-18.0,-0.08256880733944955,0.9210950080515298,1.4241595081645055e-42,
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415,pass,-446.0,0.03691242441874696,1216.0,16.0,-0.3027834351663272,"[[-148.0, 13], [-1567.0, 27], [-371.0, 21], [-205.0, 12], [-138.0, 26], [-116.0, 10], [-78.0, 14], [-45.0, 12], [-35.0, 13], [-75.0, 18], [-18.0, 11], [-125.0, 34], [82.0, 18], [206.0, 18], [11.0, 11], [113.0, 9], [125.0, 10], [41.0, 28], [245.0, 14], [19.0, 20], [12.0, 13], [21.0, 26]]",-6.0,-0.02702702702702703,0.91015625,2.7594517417423543e-15,
Cobalamin#CP046570.1#217808#217556#-,SRR24142415,pass,-5835.0,9.583728562913842e-06,1270.0,24.0,-0.2670725009154156,"[[-65.0, 8], [18.0, 3], [-2848.0, 17], [-2780.0, 17], [-1717.0, 12], [699.0, 11], [-1559.0, 29], [-1238.0, 13], [24.0, 7], [2309.0, 22], [169.0, 6], [-268.0, 11], [1150.0, 14], [320.0, 10], [2588.0, 20], [-576.0, 13], [345.0, 11], [-175.0, 5], [2706.0, 24], [277.0, 8], [572.0, 15], [853.0, 17], [-210.0, 3], [167.0, 6], [-1124.0, 15], [1591.0, 17], [-955.0, 18], [905.0, 21], [-1371.0, 17], [-1397.0, 18], [62.0, 6]]",18.0,0.07142857142857142,0.8932714617169374,5.954709775292277e-23,
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,9.0,0.028894819977473972,1221.0,4.0,0.07964601769911504,"[[-4.0, 9], [8.0, 8], [1850.0, 29], [-85.0, 18], [225.0, 13], [-58.0, 13], [-100.0, 11], [-96.0, 11], [-46.0, 9], [-100.0, 16], [-15.0, 5], [15.0, 9], [-940.0, 23], [-753.0, 12], [4.0, 12], [84.0, 10], [-32.0, 10], [1879.0, 20], [-1653.0, 27], [90.0, 10], [-3018.0, 23], [-2297.0, 41], [41.0, 16], [20.0, 11], [-4.0, 8]]",3.0,0.013761467889908258,0.0,1.0,Small drop
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142413,fail,-82.0,0.003039130701440639,1274.0,21.0,-0.5359477124183006,"[[118.0, 39], [-2.0, 4], [30.0, 14], [3.0, 8], [-16.0, 15], [-26.0, 11], [-29.0, 20], [-14.0, 15], [-1.0, 4], [-7.0, 13], [-2.0, 4], [-5.0, 9], [23.0, 13], [6.0, 14], [-34.0, 15], [-1.0, 6], [2.0, 8], [-2.0, 9], [-1.0, 6], [-8.0, 22], [2.0, 9]]",52.0,0.23423423423423423,0.1,0.9999979604906244,Too far from end
Cobalamin#CP046570.1#217808#217556#-,SRR24142413,fail,-5.0,0.040302137539868416,1240.0,3.0,-0.03289473684210526,"[[-10.0, 6], [9.0, 5], [93.0, 32], [82.0, 16], [-17.0, 10], [4.0, 9], [-164.0, 33], [1.0, 5], [-53.0, 16], [-44.0, 19], [10.0, 9], [9.0, 11], [-16.0, 13], [-10.0, 5], [-14.0, 14], [46.0, 15], [4.0, 8], [-5.0, 7], [-4.0, 6], [-4.0, 10], [38.0, 11], [6.0, 15], [-272.0, 21], [51.0, 27], [138.0, 22], [860.0, 23], [600.0, 15], [-35.0, 11]]",-12.0,-0.047619047619047616,1.0,0.027027027027027025,Small drop
Cobalamin#CP046570.1#204203#204421#+,SRR24142416,pass,-4794.0,7.456675495634513e-08,1200.0,36.0,-0.3726968825312913,"[[-1123.0, 15], [-451.0, 15], [-444.0, 17], [44.0, 9], [-1544.0, 42], [586.0, 24], [87.0, 9], [161.0, 16], [-879.0, 23], [-828.0, 16], [1369.0, 26], [622.0, 13], [-2492.0, 30], [1247.0, 20], [36.0, 9], [56.0, 15], [60.0, 12], [66.0, 10], [59.0, 9], [48.0, 16]]",-18.0,-0.08256880733944955,0.8706134354206545,6.002217661247947e-31,
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,pass,-1185.0,8.272900789540131e-29,1203.0,30.0,-0.5181460428508964,"[[-286.0, 16], [-74.0, 12], [-268.0, 23], [-132.0, 9], [-91.0, 16], [-102.0, 12], [-43.0, 11], [-33.0, 10], [-39.0, 12], [-32.0, 15], [-31.0, 10], [-25.0, 9], [-22.0, 13], [3.0, 7], [-93.0, 25], [181.0, 28], [-7.0, 6], [1.0, 6], [78.0, 9], [71.0, 8], [39.0, 24], [211.0, 17], [7.0, 7], [7.0, 12], [7.0, 19], [3.0, 12], [10.0, 15]]",-19.0,-0.08558558558558559,0.44537037037037036,2.9369101569205825e-05,
Cobalamin#CP046570.1#217808#217556#-,SRR24142416,pass,-3473.0,0.00011030519422039845,1271.0,24.0,-0.24849742415569548,"[[-73.0, 9], [-1735.0, 17], [-1786.0, 17], [-1036.0, 12], [460.0, 11], [-764.0, 19], [-749.0, 13], [-231.0, 12], [-16.0, 6], [1375.0, 20], [81.0, 6], [-69.0, 9], [141.0, 12], [2519.0, 36], [-345.0, 14], [172.0, 9], [-215.0, 7], [1697.0, 27], [52.0, 6], [251.0, 15], [393.0, 13], [-93.0, 5], [40.0, 5], [-821.0, 15], [-553.0, 12], [-319.0, 9], [403.0, 17], [-1042.0, 19], [-977.0, 19]]",19.0,0.07539682539682539,0.9143302180685359,4.817485892373365e-24,
Cobalamin#CP046570.1#204203#204421#+,SRR24142414,fail,2.0,0.03173408899198928,1151.0,6.0,0.022988505747126436,"[[-25.0, 19], [472.0, 25], [-17.0, 15], [-16.0, 13], [80.0, 14], [-16.0, 15], [-78.0, 18], [17.0, 12], [-5.0, 10], [4.0, 5], [-451.0, 35], [2.0, 7], [11.0, 8], [437.0, 20], [-631.0, 35], [39.0, 11], [-547.0, 26], [-485.0, 43], [-10.0, 4], [11.0, 17], [-7.0, 8]]",-67.0,-0.3073394495412844,0.16666666666666666,0.9967903949597313,Too far from end;Small drop
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142414,fail,-37.0,0.022776775937949714,1273.0,18.0,-0.42045454545454547,"[[63.0, 31], [-2.0, 8], [25.0, 15], [-5.0, 11], [-6.0, 11], [-15.0, 10], [-16.0, 11], [-19.0, 24], [-4.0, 9], [-7.0, 15], [2.0, 7], [-3.0, 13], [31.0, 18], [-6.0, 11], [3.0, 3], [-27.0, 14], [-2.0, 9], [7.0, 12], [-3.0, 12], [-2.0, 11], [-6.0, 21], [2.0, 9]]",51.0,0.22972972972972974,0.4666666666666667,0.5979020979020979,Too far from end
Cobalamin#CP046570.1#217808#217556#-,SRR24142414,fail,-12.0,0.03647205793827888,1254.0,6.0,-0.1348314606741573,"[[7.0, 7], [6.0, 8], [43.0, 23], [35.0, 17], [-4.0, 5], [2.0, 5], [11.0, 14], [-81.0, 32], [-17.0, 13], [6.0, 10], [-35.0, 18], [3.0, 13], [-10.0, 13], [-7.0, 13], [30.0, 19], [3.0, 9], [3.0, 12], [-11.0, 17], [4.0, 14], [1.0, 9], [-121.0, 25], [-6.0, 11], [33.0, 23], [59.0, 18], [321.0, 23], [201.0, 15], [-17.0, 11]]",2.0,0.007936507936507936,0.8214285714285714,0.00017563994601283307,Small drop
SAM#CP046570.1#2530337#2530219#-,SRR24142414,fail,,,,,,,,,,,No suitable candidates
SAM#CP046570.1#2530337#2530219#-,SRR24142416,fail,139.0,0.025747213098183397,1094.0,10.0,0.017301468757779437,"[[313.0, 18], [-707.0, 23], [-218.0, 14], [275.0, 12], [405.0, 14], [285.0, 12], [-1602.0, 27], [786.0, 15], [-2315.0, 18], [908.0, 10], [-849.0, 17], [-480.0, 16], [-264.0, 10]]",-24.0,-0.2033898305084746,0.9692442882249561,6.05705084867833e-15,Too far from end;Small drop
SAM#CP046570.1#2530337#2530219#-,SRR24142415,fail,-1653.0,0.0483585091424372,1175.0,27.0,-0.198582412301778,"[[373.0, 19], [-609.0, 21], [-279.0, 16], [442.0, 20], [410.0, 14], [328.0, 12], [887.0, 15], [-2502.0, 18], [1002.0, 10], [-612.0, 10], [-344.0, 8], [-602.0, 15], [-430.0, 12]]",57.0,0.4830508474576271,0.966414777497901,5.820075543344642e-37,Too far from end;Small drop
SAM#CP046570.1#2530337#2530219#-,SRR24142413,fail,,,,,,,,,,,No suitable candidates
FMN#CP046570.1#3315788#3315629#-,SRR24142413,pass,-1279.0,0.005765424684637359,1182.0,19.0,-0.5171856045289123,"[[-57.0, 15], [1255.0, 15], [1213.0, 21], [-1144.0, 20], [21.0, 10], [25.0, 23], [-9.0, 10], [222.0, 25], [-25.0, 16], [589.0, 22], [-4.0, 7], [-71.0, 21], [-701.0, 36]]",23.0,0.14465408805031446,0.49750415973377704,0.06898524600841062,Symmetry check failed
FMN#CP046570.1#3315788#3315629#-,SRR24142415,fail,-304.0,0.029261900408020985,1154.0,13.0,-0.0494469746258946,"[[-334.0, 17], [-298.0, 13], [-409.0, 14], [-618.0, 29], [284.0, 6], [-694.0, 23], [-750.0, 32], [229.0, 14], [192.0, 12], [-386.0, 17], [114.0, 6], [206.0, 10], [-862.0, 19], [283.0, 11], [-384.0, 12], [-203.0, 13], [-269.0, 18]]",-5.0,-0.031446540880503145,0.6535980148883375,1.5465441256926884e-05,Small drop
FMN#CP046570.1#3315788#3315629#-,SRR24142416,fail,41.0,0.018394152019815677,1161.0,3.0,0.00822962665596146,"[[-180.0, 8], [-204.0, 15], [121.0, 4], [-159.0, 11], [-120.0, 13], [-408.0, 28], [220.0, 9], [23.0, 4], [-190.0, 14], [-94.0, 6], [-402.0, 25], [235.0, 14], [350.0, 19], [-470.0, 20], [117.0, 5], [164.0, 9], [-621.0, 16], [250.0, 11], [-316.0, 11], [-208.0, 18], [-162.0, 13]]",2.0,0.012578616352201259,0.8582089552238806,0.007346977720528602,Small drop
FMN#CP046570.1#3315788#3315629#-,SRR24142414,pass,-821.0,0.004777693497293699,1182.0,30.0,-0.6122296793437733,"[[0.0, 4], [801.0, 17], [508.0, 20], [-485.0, 25], [15.0, 11], [11.0, 18], [-9.0, 11], [159.0, 27], [-9.0, 15], [398.0, 22], [-61.0, 22], [-410.0, 34]]",23.0,0.14465408805031446,0.3137254901960784,0.17099316461162137,Symmetry check failed
