rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#309858#309686#-,11,0.11598837209302329,4.985803136830714e-06,-0.01162217953253827,8.802479715435397e-05,0.0010675448699689575,6.536698161538378e-05,0.0016509277442244993,0.0008696877058185007
Cobalamin#AL123456.3#309858#309686#-,16,-0.12306201550387597,3.0046271257736935e-05,0.017798940918191772,-0.0018977163880828467,0.9982537359285389,0.00013721499836094738,0.0016464792483417156,0.000835674365836356
Cobalamin#AL123456.3#309858#309686#-,1,0.14457364341085271,5.7989303527432284e-05,-0.003627313490793363,-0.00043535940306452215,0.09663074621067769,0.00021213679120304197,0.001628384518989661,0.03391926908236261
Cobalamin#AL123456.3#309858#309686#-,9,-0.16674418604651164,2.62844780962682e-05,0.03940696414262759,-0.003589248828920218,0.9999999997724597,0.0003115447591439945,0.0015342829325178818,0.02856535265727066
Cobalamin#AL123456.3#309858#309686#-,2,0.1805468258956631,0.00013328231832024977,-0.03181808028968425,0.0030545508210389175,5.930256448475305e-08,0.001449929772626199,0.0014565547539652105,0.3141473934580532
Cobalamin#AL123456.3#309858#309686#-,4,0.21279069767441858,2.839372633856129e-05,0.012211586249835631,-0.0009392575760267594,0.9592762027901449,0.001228411120221913,0.001574111513976081,0.6111989729859271
Cobalamin#AL123456.3#309858#309686#-,10,-0.21310375670840787,3.365204604439947e-05,0.03994354183647986,-0.0037618162016829658,0.9999999996532886,0.0004890838864247196,0.0015147103611118189,0.1703878418679421
Cobalamin#AL123456.3#309858#309686#-,3,0.24418604651162792,1.1930137117042585e-05,-0.0926223329429345,0.004046349266144496,1.1169852759408752e-09,0.002289170274691939,0.001086771689173475,0.35175026622542915
Cobalamin#AL123456.3#309858#309686#-,7,-0.2563953488372094,9.802595997836702e-06,0.04131362961563069,-0.0030629162235699895,0.9999999935971275,0.00036064760863366177,0.001530421800966493,0.08128337494928022
Cobalamin#AL123456.3#309858#309686#-,6,0.26520572450805013,0.00010680649383482502,-0.05500560483650984,0.0014933107990312687,7.081285785560649e-07,0.0009691515458284527,0.0014752953314980742,0.5717816916697491
Cobalamin#AL123456.3#309858#309686#-,8,-0.28354203935599287,4.240257807674721e-05,0.02777257697163082,-0.0016440546922393683,0.9996785291059772,0.00014813764832052878,0.0015913794994590938,0.026052925325206033
Cobalamin#AL123456.3#309858#309686#-,14,0.05338266384778014,0.00013409079734857794,-0.0034922249270856794,-0.0003773602108114296,0.062308333405024244,0.00016022608905534244,0.0016613243308765484,0.01224230265488629
Cobalamin#AL123456.3#309858#309686#-,15,-0.09593023255813952,2.8731746890210893e-05,-0.007497096938429261,-0.00036964245497864216,0.04959012547184535,4.6144489193977784e-05,0.001611712083435535,0.01917439882364794
Cobalamin#AL123456.3#309858#309686#-,5,0.2915282392026578,2.3454487257315123e-05,0.0028587779593314292,-0.000638620929863102,0.4206207840447341,2.4346027150542804e-05,0.00159986590489557,0.048347535421393036
Glycine#AL123456.3#2075613#2075710#+,10,-0.00816151202749141,2.638578901996906e-05,0.050439600390388674,0.04678300740482366,0.8625793130083572,0.0004407801389249232,0.003918817064554556,0.0032024201308286167
Glycine#AL123456.3#2075613#2075710#+,2,-0.061855670103092786,0.0,-0.01975232681647652,0.053805110949772,5.666883647175974e-10,0.0003359101371947731,0.0033742949207525006,0.019231587994040924
Glycine#AL123456.3#2075613#2075710#+,7,0.0941580756013746,1.2281385434749214e-05,0.03978932753149659,0.04771374861136214,0.3363132970120053,0.00040830772807304755,0.0037670907689061404,0.013772767427828393
Glycine#AL123456.3#2075613#2075710#+,3,-0.10395189003436427,8.118704313836642e-06,0.033770397325476605,0.04880351686723725,0.11189904695197156,0.00011158319657980523,0.003935733344676559,0.00010090328863618205
Glycine#AL123456.3#2075613#2075710#+,1,-0.15169366715758464,2.1690044920083106e-05,-0.058363389034835005,0.054282083278904346,4.69990206587746e-10,0.0005527256249972829,0.0029452375818082716,0.09542445055627044
Glycine#AL123456.3#2075613#2075710#+,13,0.15643209323173463,1.5269135592134037e-05,0.030976156043832404,0.04905092606289582,0.04076693644898302,0.00012034042776033258,0.0039059664332165875,9.896122568836e-05
Glycine#AL123456.3#2075613#2075710#+,6,-0.18825638727028246,2.049278724207463e-05,0.05600063330674088,0.046158649796328506,0.9595322375679289,0.00045135040482915354,0.003891520491707682,0.00279169785932076
Glycine#AL123456.3#2075613#2075710#+,12,0.2268041237113402,0.0,0.11835258186702936,0.03855113086220055,0.9999999998969398,0.0016913411730302517,0.003080217594287694,0.5622695424397346
Glycine#AL123456.3#2075613#2075710#+,5,-0.2371134020618557,7.703719777548943e-34,-0.021259540852468967,0.04907936629925569,0.0005134128943069865,0.0001437207808662223,0.0035048394364067446,0.11405914480361576
Glycine#AL123456.3#2075613#2075710#+,4,-0.2925257731958763,2.4909660962907946e-05,0.1456323543903858,0.03524449176846038,0.9999999999999318,0.001215352929966278,0.002509025719251673,0.4852955717191941
Glycine#AL123456.3#2075613#2075710#+,11,0.2792096219931271,6.125931436804003e-05,0.016673976953144872,0.048921419771841314,0.008287502191643016,0.0006418810284752563,0.0036537328179376606,0.08803407492372206
Glycine#AL123456.3#2075613#2075710#+,8,0.077319587628866,6.908279307046443e-05,0.059665848645436545,0.046589280137122865,0.9223063119153911,0.00047533121988250414,0.003681153083270073,0.11899963579088758
Glycine#AL123456.3#2075613#2075710#+,9,0.044673539518900345,9.447219565191715e-05,0.020848803389993068,0.047538992992486,0.16869969949394426,0.00028151944601146966,0.003579168627794019,0.4793860684970063
Glycine#AL123456.3#79294#79204#-,9,0.009178743961352655,3.9207449415388936e-05,0.07913269202347217,0.11635844107447942,6.135574383579363e-05,0.0011690006734699225,0.0025442573755369777,0.203972104861252
Glycine#AL123456.3#79294#79204#-,7,-0.06717171717171716,1.6579940822365067e-05,0.12330410217290554,0.10939984264455843,0.9278322266898873,0.002056201615674604,0.002564231083543629,0.7243419849916992
Glycine#AL123456.3#79294#79204#-,10,0.0712121212121212,4.1067238036935024e-05,0.07035869570315795,0.1174329387985891,2.7144602686150644e-06,0.0014148035993664773,0.002395088977216652,0.39631464148044426
Glycine#AL123456.3#79294#79204#-,5,-0.17246376811594202,0.000127424210600014,0.11991665065257287,0.10984433657122025,0.8654826765660779,0.0023133435765748892,0.0025383606970836047,0.7339788881842967
Glycine#AL123456.3#79294#79204#-,1,0.16712962962962963,4.6081961591220856e-05,0.14227739123712443,0.10602104924177559,0.998060545432311,0.0033580757711190825,0.002189751257543748,0.43852086194140527
Glycine#AL123456.3#79294#79204#-,2,0.25222222222222224,2.592592592592587e-05,0.12649006088488274,0.1102596612892743,0.8970145977934405,0.001624198605814297,0.002560664702549163,0.7518079756368738
Glycine#AL123456.3#79294#79204#-,4,-0.29468599033816417,3.08058531120914e-05,0.13004824301014004,0.10822609612521995,0.9956535209015538,0.0011600062508785936,0.0026709613909766516,0.2335592359677993
Glycine#AL123456.3#79294#79204#-,8,-0.11388888888888887,0.0002083333333333332,0.11527306435035584,0.11113236302983724,0.6830504628449503,0.002690933434203243,0.0025147987137018853,0.6631444258495145
Glycine#AL123456.3#79294#79204#-,3,0.2722222222222222,5.1440329218106995e-05,0.11417841362281246,0.11100339656639446,0.6216640727897207,0.001577104577187527,0.0025916473010906198,0.5834884807113739
Glycine#AL123456.3#79294#79204#-,6,-0.2222222222222222,0.0002469135802469135,0.06357658919033728,0.11210327843715782,0.025829804176105732,0.000208718149733934,0.002519384740188294,0.5105576007257039
Glycine#AL123456.3#79294#79204#-,11,0.1,0.0,0.0443204202232436,0.11163462054844366,0.06629962653750561,0.0,0.002507462616893026,1.0
M-box#AL123456.3#1735509#1735678#+,11,0.016094674556213016,2.3864710619376078e-05,0.04368351745642175,0.03486840937448524,0.96787598404876,0.0001101838845226932,0.0014613445117858603,0.0005042708636041227
M-box#AL123456.3#1735509#1735678#+,10,-0.02835305719921104,5.774677201623035e-06,0.08419699729944334,0.03177031159908144,0.9999999998172725,0.0007752536779982907,0.0012145449756307675,0.4363683663884512
M-box#AL123456.3#1735509#1735678#+,12,-0.08265532544378698,0.00013454617966807882,0.015803071563800498,0.03760922954607047,1.461267538095474e-06,0.0003514353285545041,0.001427591967917753,0.021279697790852294
M-box#AL123456.3#1735509#1735678#+,5,0.08308678500986193,2.4739932853269205e-05,0.044614724273946915,0.03482489215410368,0.9594626160759807,0.00025114868007164383,0.0014450357429348195,0.012431701863311967
M-box#AL123456.3#1735509#1735678#+,4,0.12204142011834318,1.1123851872600174e-05,0.03443367979259261,0.035610567612471854,0.37389539341270794,0.0001113180211770093,0.0014625935122926067,0.0008654630825648493
M-box#AL123456.3#1735509#1735678#+,13,-0.12397858551704706,4.922431608171909e-06,0.022064070203125497,0.036426590344698515,0.0005402963175765337,4.74070176861617e-05,0.0014411247106747677,0.0010687604377602725
M-box#AL123456.3#1735509#1735678#+,14,-0.1595167652859961,1.3069006298410042e-05,0.049757744400791136,0.034428003141099624,0.9964215930370665,0.0002689549374234125,0.0014336919439261666,0.021646317528063536
M-box#AL123456.3#1735509#1735678#+,3,0.17135108481262326,3.641085940812831e-05,0.022133851920177267,0.036559750470793295,0.00015679426420671584,4.111403179409716e-05,0.0014532012861340794,0.00017684278807976548
M-box#AL123456.3#1735509#1735678#+,8,-0.1952662721893491,1.16709265548592e-05,0.01324650870478223,0.03593257079110115,0.003326359747886438,1.6188475756328418e-05,0.0013812744864463422,0.05052752148837031
M-box#AL123456.3#1735509#1735678#+,2,0.2292256238744533,0.0001924710080616095,0.028073609861072088,0.03671248715879464,0.3749403376582,0.003458104197827153,0.0010226113775038818,2.365994694006866e-06
M-box#AL123456.3#1735509#1735678#+,7,-0.2258811422691021,5.030191407387332e-06,0.034195336183081675,0.035624365738109266,0.30004802477397813,0.0001415225838856524,0.0014559945875619916,0.0027622758605046647
M-box#AL123456.3#1735509#1735678#+,6,-0.26627218934911245,0.0,0.07451456534813639,0.03251750892008262,0.9999999995989723,0.00024609064468892976,0.0013259338752620602,0.01721330479650377
M-box#AL123456.3#1735509#1735678#+,1,0.28145099048109073,8.604274775794197e-06,0.04047085709103844,0.03516174720963809,0.8281853657532247,0.00019112503188031268,0.0014505429997935,0.004216770787293447
M-box#AL123456.3#1735509#1735678#+,9,0.04142011834319526,4.81482486096809e-35,-0.04531079481344681,0.039315489889695854,2.5864147811064883e-10,0.0005676703942708242,0.0010826247916158455,0.4969831614379314
M-box#AL123456.3#2047595#2047769#+,14,-0.02692075015124017,4.88579857554268e-05,0.037662313096397865,-0.004758125137612808,0.9998810283597328,0.00164010749730287,0.004063735484443937,0.5150552751875812
M-box#AL123456.3#2047595#2047769#+,3,0.039750957854406126,2.5230839241937145e-06,-0.19376822755486503,0.011047291384458957,1.3998340657850294e-16,0.013100450604607064,0.0006005060438983651,0.0009880834571389056
M-box#AL123456.3#2047595#2047769#+,16,-0.06202933016250496,9.881346860567285e-05,0.0030322978929639903,-0.003016185021818587,0.06720208844945372,0.00021582733604918615,0.004354907593125714,0.047020333458413895
M-box#AL123456.3#2047595#2047769#+,4,0.07348111658456487,2.9153555992353333e-05,0.007354322702244022,-0.0029293491126466966,0.425096738671651,0.0003808641098120487,0.004168574068473426,0.3339699859512698
M-box#AL123456.3#2047595#2047769#+,17,-0.08908045977011496,2.2412849404525982e-05,0.001956219591110595,-0.00271218404495742,0.13439018378094997,0.00010051511823274918,0.004183099544658043,0.1184875592265986
M-box#AL123456.3#2047595#2047769#+,18,-0.12043978010994502,7.117880340189743e-06,0.014667084192269574,-0.0036985130082354987,0.9768910066128548,0.00018060313419862288,0.0042654879245632325,0.06585133074564793
M-box#AL123456.3#2047595#2047769#+,7,0.12493753123438282,4.370628279063869e-05,0.00688392633440831,-0.003170452150622494,0.4708612998399583,9.40208774134125e-05,0.004286369713704333,0.0243281368357646
M-box#AL123456.3#2047595#2047769#+,10,-0.15438871473354232,1.8903225313343095e-05,0.0263500729352623,-0.004400454641015896,0.9999967877894499,0.00019934878861950985,0.00421616083229008,0.05614180991641524
M-box#AL123456.3#2047595#2047769#+,8,0.18424611223799864,6.400172621798709e-05,0.006875116027250474,-0.002995159263283744,0.37248134703871505,0.00011201676143964142,0.004214308639986525,0.04603244350187444
M-box#AL123456.3#2047595#2047769#+,9,0.2126436781609195,8.041956033477517e-05,0.0013495500157401858,-0.0027949634918338004,0.07199819457631172,0.00016734606583899029,0.004286726371323512,0.05398339984413252
M-box#AL123456.3#2047595#2047769#+,12,-0.22006704980842914,9.57625034864432e-06,0.03355997802445497,-0.005094356348983886,0.9999999752492951,0.00036215786676862876,0.004187115511032233,0.17099102631383328
M-box#AL123456.3#2047595#2047769#+,1,0.2448686371100164,0.00010224809305410654,0.001624379005590348,-0.0028800466632519874,0.17550426201356373,0.00036083402194772373,0.00433171150675902,0.1824336939705181
M-box#AL123456.3#2047595#2047769#+,13,-0.27463054187192115,8.813473863584253e-05,0.03975284212572954,-0.006076444769131919,0.9999999998538482,0.0004833257030611604,0.0041605561595723355,0.41191797390952734
M-box#AL123456.3#2047595#2047769#+,15,-0.00814176245210728,9.610656038519694e-05,0.009920176441725359,-0.0029585574019152525,0.723552582955424,0.00013701048648906577,0.004153859085528787,0.18799585907221086
M-box#AL123456.3#2047595#2047769#+,5,0.09482758620689655,5.367287620557534e-05,-0.007864752234168156,-0.0022850200509333634,0.00022763517184975726,3.546400939178736e-05,0.004209178113575409,0.033210420205352455
M-box#AL123456.3#2047595#2047769#+,2,0.2785303776683087,0.00018987727869586207,-0.017740616577682895,-0.0012566338598638102,1.1651039535125335e-07,0.00047198829108758444,0.004302945418502972,0.19624579913700022
M-box#AL123456.3#2047595#2047769#+,6,0.15210727969348659,3.024030768779087e-05,0.005660870674057589,-0.0028857810763126737,0.3739715378390326,0.00014098802933308816,0.00419093392162539,0.14489371664783263
M-box#AL123456.3#2047595#2047769#+,11,-0.18582375478927204,9.54184465876895e-05,0.01048043228145673,-0.0026403740117381734,0.6037976027977481,0.00013449227778644898,0.004057112829061244,0.5294834032425685
SAM-IV#AL123456.3#3725971#3726090#+,5,0.03193277310924371,5.3668526234023034e-05,0.03325986318026077,0.04071650076397065,0.83128672467563,0.00031690349731670187,0.0031001262252131918,0.3044107400621372
SAM-IV#AL123456.3#3725971#3726090#+,17,-0.08029878618113911,4.0974995662753163e-05,0.022619946786352076,0.042031535296745706,0.24284045477001526,0.0001427668945006837,0.0032034310472381354,0.049744408467931184
SAM-IV#AL123456.3#3725971#3726090#+,8,0.12231559290382818,4.0974995662753096e-05,0.010619165413382144,0.04316249898634497,4.16916761059845e-05,0.00013749900695649446,0.003145168367000954,0.03833717811694705
SAM-IV#AL123456.3#3725971#3726090#+,15,-0.1608643457382953,0.00010952760455923087,0.030803564141176496,0.040690877895269956,0.5793618440951318,0.0005347667479488827,0.0030505881395482292,0.4355534210939493
SAM-IV#AL123456.3#3725971#3726090#+,3,0.21810542398777696,8.010010032209282e-05,0.03006294460429253,0.04157110963924242,0.7100340649284741,0.00046749608061984156,0.0032499022252898816,0.11243441550185446
SAM-IV#AL123456.3#3725971#3726090#+,9,-0.2285714285714286,6.779182261139747e-05,0.15806176223659069,0.027904481688364832,0.9999999999852529,0.005440462549646134,0.0010868717938553407,0.005785186515830383
SAM-IV#AL123456.3#3725971#3726090#+,1,0.27050820328131253,5.1240984589113816e-05,0.027950538634295623,0.04174585623676893,0.5341102397038969,0.000347150551845226,0.003243289581945557,0.1128538230264165
SAM-IV#AL123456.3#3725971#3726090#+,12,0.011635423400129281,4.9306182619236355e-05,0.02576199433213751,0.041327940599566224,0.271402970612475,0.0004665455618948161,0.003120431200064442,0.24226197621043757
SAM-IV#AL123456.3#3725971#3726090#+,13,-0.06554621848739495,1.1298637101899578e-05,0.020372497694991307,0.04084960683998927,0.28726256643106624,5.557937419177751e-05,0.0030308787487324687,0.25664892575080994
SAM-IV#AL123456.3#3725971#3726090#+,16,-0.12899159663865545,2.31268978179507e-05,0.045729757697571524,0.03979146629566845,0.9992144682071108,0.0004216160664543748,0.003235732628694922,0.2541303993059875
SAM-IV#AL123456.3#3725971#3726090#+,4,0.06722689075630252,2.6481180707577133e-05,0.02167088925786585,0.041909057283455516,0.11418558730337136,0.00042046033257482797,0.003149453652614567,0.21185061028891877
SAM-IV#AL123456.3#3725971#3726090#+,11,-0.24969987995198079,3.4587664597651854e-05,0.1378578900671254,0.03698107452159846,0.9998948957964837,0.004485915954376958,0.002576113966729738,0.0671576574018071
SAM-IV#AL123456.3#3725971#3726090#+,2,0.1750700280112045,4.511608564994624e-05,0.007622592491831796,0.042353863827059836,0.00045190328241473035,0.00034471448948510363,0.003060116571035276,0.2357821893956566
SAM-IV#AL123456.3#3725971#3726090#+,10,-0.27899159663865547,1.1298637101899504e-05,0.033110560916626536,0.04053739940808644,0.8281536151450952,7.991093873234384e-05,0.003038994206688004,0.3132382302697828
SAM-IV#AL123456.3#3725971#3726090#+,14,-0.02857142857142857,4.519454840759835e-05,-0.0002580809611168498,0.04135525827763898,0.0014276405185991979,0.00012245236142046097,0.0029978435804382843,0.35544689918982997
SAM-IV#AL123456.3#3725971#3726090#+,6,0.09663865546218488,6.473177506296632e-05,-0.005056893871153636,0.04170208693132853,8.709674316379978e-05,5.2664619176434126e-05,0.002992934819796095,0.22446017930394138
SAM-IV#AL123456.3#3725971#3726090#+,7,0.1533613445378151,4.8548831297224745e-05,-0.002355456923065953,0.04119319078792698,0.0011711725063779147,5.548180972640399e-06,0.0029910274073589836,0.18969967798623757
TPP#AL123456.3#501047#501157#+,9,-0.03809523809523809,8.358164202320046e-05,0.06573292564626157,0.05819014640219248,0.8239288847594186,0.0011766189910113682,0.0012492793573271289,0.5915792649330001
TPP#AL123456.3#501047#501157#+,6,0.048051948051948054,4.047900151796256e-05,0.07710591494682736,0.05832620914728674,0.9431304597288273,0.0008429813145749916,0.0012493045008136704,0.6418808255033063
TPP#AL123456.3#501047#501157#+,13,0.11818181818181818,0.0,0.00152104195329584,0.05987427808153679,0.01225954392792773,0.0008706458328126997,0.0012011642607727957,0.7470660095453932
TPP#AL123456.3#501047#501157#+,5,-0.14387351778656124,4.061928791263731e-05,0.07543769467473407,0.0568284592813753,0.9966110307268966,0.0009049909475750795,0.0012516853794113986,0.6531601400679595
TPP#AL123456.3#501047#501157#+,14,0.15627705627705626,3.635614025224418e-05,0.04179917989335867,0.061029743355926716,0.009129039860593836,0.0005360588142705483,0.0012920894259014224,0.18605146859276273
TPP#AL123456.3#501047#501157#+,12,0.19166666666666668,8.895775941230486e-05,0.024163637629212198,0.06123700914090868,1.8366764575807217e-05,0.0002360713871861624,0.0012288871259126812,0.10962560468664136
TPP#AL123456.3#501047#501157#+,4,-0.20000000000000004,7.703719777548943e-34,0.06082636142076464,0.05873686596357017,0.7500080991527571,0.0004031104263877438,0.0013628319460377307,0.016183706316649147
TPP#AL123456.3#501047#501157#+,11,0.27112299465240636,9.951671480454124e-05,0.037131983967524096,0.061043113946473215,0.0014131979199624204,0.00032057336075909734,0.0012848875172483685,0.11458899882207686
TPP#AL123456.3#501047#501157#+,2,-0.27933884297520656,6.14712109828564e-05,0.07104545257031615,0.05828100199725179,0.9017093056454044,0.0011782472214708472,0.0012419577433985093,0.77330011489765
TPP#AL123456.3#501047#501157#+,7,0.07454545454545454,5.73002754820937e-05,0.06499669551580106,0.058497797371707905,0.5596124058039875,0.002475478409327198,0.001143069810711082,0.4730975626285313
TPP#AL123456.3#501047#501157#+,1,-0.2608391608391608,3.0319331018631677e-05,0.08569862548227936,0.05711332551616178,0.9996408908842371,0.0005708087416593853,0.0012408317099301862,0.35155743264699124
TPP#AL123456.3#501047#501157#+,8,0.011764705882352941,2.6880951700077205e-05,0.08121367699175155,0.05690284443591041,0.9936953371509687,0.0014677594661570545,0.0011754858795754981,0.28681351448152814
TPP#AL123456.3#501047#501157#+,10,0.24909090909090909,5.2892561983470937e-05,0.022400033065956997,0.059938068323470345,0.002864961933998913,0.00012094236797473819,0.001240555318430608,0.2964938956918115
TPP#AL123456.3#501047#501157#+,3,-0.09595959595959595,0.00014896439138863376,0.04425515087271987,0.05969180420055599,0.09460911753163381,0.0004194162481146586,0.0012755429382199516,0.3361662935186932
TPP#AL123456.3#510326#510216#-,8,0.02554112554112554,0.0001071943929086786,0.04085257563600069,0.03643271665121519,0.30018051328117773,0.0008216081551123221,0.00410643218011849,0.023213537052145204
TPP#AL123456.3#510326#510216#-,6,-0.04621212121212121,3.3861340679522495e-05,-0.0804297274085495,0.05077685376069463,1.5049838140577125e-15,0.00042366168480382685,0.002376180314791342,0.013548662851984793
TPP#AL123456.3#510326#510216#-,1,0.09772727272727273,1.549586776859505e-05,0.11543255720862178,0.027506087271525766,0.9999999999977626,0.0012768062711232331,0.0032819779636738483,0.13277766863971147
TPP#AL123456.3#510326#510216#-,12,-0.1321969696969697,4.806588613406794e-05,0.05403266563602847,0.03480112389401209,0.8699244035684217,0.00031373752910134186,0.004178123592218887,0.00021269026073723885
TPP#AL123456.3#510326#510216#-,11,-0.1818181818181818,7.703719777548943e-34,0.03192867796076268,0.037427340251469425,0.011646986526356195,8.981210651166037e-05,0.0042407941055726305,5.830273639746632e-05
TPP#AL123456.3#510326#510216#-,5,0.18825757575757576,1.707415059687788e-05,0.05373879948839171,0.034836038683830325,0.8350052069075418,0.00042019703798988096,0.004166806388855755,0.0009737097529003817
TPP#AL123456.3#510326#510216#-,4,0.22727272727272732,3.0814879110195774e-33,-0.04453411176807511,0.046063524987787464,4.963553008683292e-10,0.0001268266511113704,0.003384026670833612,0.0011082117727917637
TPP#AL123456.3#510326#510216#-,9,-0.2602272727272727,1.9369834710743813e-05,0.08595796212507618,0.031008019360659896,0.9999998361509377,0.00046457934184637137,0.003878823667512679,0.0026033980932763834
TPP#AL123456.3#510326#510216#-,3,0.28257575757575754,1.3200183654729117e-05,0.07613578759289495,0.03217501039418638,0.9999429725539114,0.0006256773477587996,0.0039751112336911835,0.009950667641652162
TPP#AL123456.3#510326#510216#-,7,-0.005303030303030303,2.00872359963269e-05,0.03367939343595664,0.037020833087026396,0.10441593697191454,0.0007876976015369885,0.0039713329308374914,0.08363721287710851
TPP#AL123456.3#510326#510216#-,10,-0.3,0.0,-0.007692307692307693,0.03704134804243305,0.15954644155511827,0.0,0.0038108988506326724,1.0
TPP#AL123456.3#510326#510216#-,2,0.14545454545454545,0.0,0.01340972814823845,0.036947561216475064,0.19114102680546619,0.0,0.0038173018168709293,1.0
ydaO-yuaA#AL123456.3#965767#965545#-,15,0.004279279279279279,0.0001663318724129535,0.004867884620865866,-0.03103312118741355,0.9999977371370642,5.809159171781487e-05,0.003260292018312283,3.4786098132551487e-06
ydaO-yuaA#AL123456.3#965767#965545#-,10,-0.029625779625779627,2.524313854875185e-05,-0.00952387803600268,-0.02923640005955598,0.8187647314633557,6.207427434224135e-05,0.0032459820429286104,0.00043777367822625903
ydaO-yuaA#AL123456.3#965767#965545#-,14,0.041291291291291284,1.6345174002831658e-05,0.006682489610286249,-0.02994972205846175,0.9999561490800409,3.419825535234882e-05,0.0031912699112128496,0.00047414217781037785
ydaO-yuaA#AL123456.3#965767#965545#-,11,-0.07698607698607697,0.00011973107796203614,-0.03742785923290704,-0.027379060110109526,4.94709006693664e-06,0.0003331682605867418,0.00335430462045027,0.0008946877951429165
ydaO-yuaA#AL123456.3#965767#965545#-,13,0.08036984352773825,0.00013618844568908203,0.02540600434867898,-0.03252187441859073,1.0,0.0001413139834741739,0.0030919920000140664,0.00016321212658573274
ydaO-yuaA#AL123456.3#965767#965545#-,12,0.11242492492492491,8.102133665196712e-07,0.02249831817401227,-0.030724374886072818,0.999999999997415,4.81874602540082e-05,0.0031209783696437322,0.0007391689913742958
