rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#1261697#1261480#-,7,0.2855222734254992,8.479805380355327e-07,0.07438673344459086,0.024982439087778894,0.9999991760369833,0.0001885926766240952,0.003077660818391528,5.976337999688012e-07
Cobalamin#AL123456.3#309858#309686#-,11,-0.007025193798449612,1.4025505528513914e-05,-0.04538746530191834,0.0018583035374741981,2.6518890148839746e-09,0.0002773929154241448,0.0020909489711033896,0.0011642057635185047
Cobalamin#AL123456.3#309858#309686#-,9,0.029900332225913623,2.3454487257315045e-05,-0.031720577160958774,0.0005630106145789467,4.087412790992873e-06,0.00015203860685421934,0.002171099920465676,0.00048026627655236177
Cobalamin#AL123456.3#309858#309686#-,10,-0.042283298097251586,1.899619629104854e-05,-0.0041862018017426285,-0.0012719278215112433,0.20005528674306744,8.334143694724163e-05,0.0021741956233410575,0.0015864337337268444
Cobalamin#AL123456.3#309858#309686#-,12,-0.07046511627906976,3.0611141157382355e-05,0.013018512507061285,-0.0024625028123273244,0.9237143645109656,6.305943250824319e-05,0.002248518260104247,2.624953274701809e-07
Cobalamin#AL123456.3#309858#309686#-,7,0.08879492600422832,4.357950913828778e-05,0.01689508106350437,-0.002580204213186663,0.9791908342150545,7.659239560818445e-05,0.0022209095308322858,3.5906640468830043e-06
Cobalamin#AL123456.3#309858#309686#-,6,0.11511627906976744,2.3436091581034765e-05,-0.013785390697914474,-0.0008100734317085632,0.017614061796252137,7.104995930043247e-05,0.0021926541552109804,0.0001578459261026268
Cobalamin#AL123456.3#309858#309686#-,13,-0.11713406292749659,0.00018518029010350693,0.01374084549649729,-0.0029778753265264487,0.9779662883275402,0.0003854001194036698,0.00226641127737245,0.00011419441285466977
Cobalamin#AL123456.3#309858#309686#-,4,0.14302325581395345,6.895619253650626e-05,0.00032778286610182333,-0.0014648532056522265,0.3287076335130745,0.00036262546989492255,0.0022141410792036564,0.003588436184194126
Cobalamin#AL123456.3#309858#309686#-,14,-0.16569767441860464,8.450513791238457e-06,0.056674411395963575,-0.005609638659931793,0.9999999999990914,0.00034718513896108707,0.001973537208166532,0.0009395780905510478
Cobalamin#AL123456.3#309858#309686#-,5,0.18172757475083057,0.0001126919128927937,-0.041396064506488896,0.003057055680670689,1.4742908095038778e-08,0.001672069898086855,0.0019608823554303095,0.7938838705087471
Cobalamin#AL123456.3#309858#309686#-,2,0.21329941860465115,4.528947234991875e-05,0.01765400962875957,-0.0022685707173055237,0.9853786111551301,0.0011584642087610893,0.002136341230357156,0.06110586830748671
Cobalamin#AL123456.3#309858#309686#-,15,-0.21317829457364343,2.4412595396911196e-05,0.03750741863628676,-0.004207175775077393,0.999999799473072,0.00036462364766646284,0.0021181154586651747,0.0012398744191153542
Cobalamin#AL123456.3#309858#309686#-,3,0.24497885835095135,1.627247696990557e-05,-0.09770291087925176,0.005059661916330412,2.6364284890699307e-14,0.0008635855900743794,0.0015321395909329463,0.10129514313041549
Cobalamin#AL123456.3#309858#309686#-,17,-0.25726744186046513,2.6055750856318734e-05,0.053381350263913156,-0.005368682967342739,0.9999999999735616,0.0005435564319161,0.001988332428340038,0.0027179830182092043
Cobalamin#AL123456.3#309858#309686#-,16,-0.282703488372093,3.327389805300174e-05,0.04657863286690776,-0.0024779205520051306,0.9997855900200984,0.00023149814458229588,0.002098084802070751,0.039003743187176566
Cobalamin#AL123456.3#309858#309686#-,1,0.28009575923392616,9.240008159278111e-05,-0.018667909683114964,-0.0004848392308702935,0.00770841593179336,0.0005491269025798673,0.002172309404383963,0.01755187735588654
Cobalamin#AL123456.3#309858#309686#-,8,0.06046511627906977,1.4872904272579775e-05,0.007665697826325051,-0.001626995863209804,0.6503314073506575,0.0001604416887599233,0.0021636390081976437,0.006196038511092588
Glycine#AL123456.3#2075613#2075710#+,10,-0.009450171821305841,4.354577768330558e-05,0.05529349184663626,0.02837704040660452,0.999684983529501,0.0005013355670507098,0.0025888526895926317,0.0014068971995164496
Glycine#AL123456.3#2075613#2075710#+,9,0.041237113402061855,0.00010628122010840681,0.0025626043390115038,0.031511988435186676,0.06646768411695121,5.1914187074469154e-05,0.002473458644953152,0.04188806341133559
Glycine#AL123456.3#2075613#2075710#+,2,-0.061855670103092786,0.0,-0.022831535085459695,0.035344814599573046,7.060136268313393e-08,0.00010335180549205394,0.0023839684385977417,0.00015799609006353176
Glycine#AL123456.3#2075613#2075710#+,7,0.09335624284077894,5.576483771120104e-06,0.03194645703880564,0.030962575229631823,0.5533627235658048,0.0002268946773794833,0.002624716093236435,0.0003393671306869078
Glycine#AL123456.3#2075613#2075710#+,3,-0.10395189003436427,8.118704313836642e-06,0.033331259273320674,0.030783860414639107,0.6369231398659736,0.00018171398363144467,0.0026947938968457778,5.538990528821607e-06
Glycine#AL123456.3#2075613#2075710#+,1,-0.15120274914089346,2.3618048912979386e-05,-0.05690487320426896,0.03560378412041943,7.997172970355161e-09,0.00036501485219712725,0.0021327198269355903,0.013928475473611134
Glycine#AL123456.3#2075613#2075710#+,12,0.15105333930972656,2.41091614612644e-05,0.029913743255722144,0.0311527252658366,0.4081675044310745,0.00014596828438559356,0.0026876005608541913,4.091122118171763e-06
Glycine#AL123456.3#2075613#2075710#+,13,0.18556701030927839,7.703719777548943e-34,0.0016203748284761754,0.03269804687215422,0.0022344825491784214,3.890065884597339e-05,0.0025316159625716093,0.00023935112680827976
Glycine#AL123456.3#2075613#2075710#+,6,-0.18691169878978045,1.2054580730632133e-05,0.05230721971051514,0.028811589091017335,0.9993840618333106,0.0003032425686845173,0.002619052404124181,0.00010810598151768307
Glycine#AL123456.3#2075613#2075710#+,14,0.2268041237113402,0.0,0.06311326711534539,0.02752007873332133,0.9999901703128176,0.0005732776236004132,0.002527400263062644,0.00405916478449784
Glycine#AL123456.3#2075613#2075710#+,5,-0.23711340206185566,0.0,-0.025386050464764717,0.03320551328012198,7.35589953882471e-05,7.560897282932157e-05,0.002411232734364054,0.003940749242564615
Glycine#AL123456.3#2075613#2075710#+,4,-0.2933848797250859,2.638578901996916e-05,0.1242954358912635,0.020815183525001543,0.9999999999999971,0.0008524526410366124,0.0015643328941261534,0.07486913224271873
Glycine#AL123456.3#2075613#2075710#+,11,0.2862052037309769,0.00014074429148142756,-0.02504857999488407,0.03634070195161364,1.872996138349726e-09,0.0003057750908531873,0.002324044820454604,0.0020186732774754813
Glycine#AL123456.3#2075613#2075710#+,8,0.07560137457044673,5.904512228244824e-05,0.04461663889080606,0.03069162793257732,0.8674540529081274,0.0003518344018032876,0.002495424656992127,0.05628877653514318
Glycine#AL123456.3#79294#79204#-,5,0.01111111111111111,3.220611916264091e-05,0.08488538361449362,0.12142299486753243,0.0002797505757770622,0.0023218430535969546,0.0029661100379436427,0.1509542953746891
Glycine#AL123456.3#79294#79204#-,2,-0.06977777777777777,5.451851851851854e-05,0.13347127391085212,0.11338375518511774,0.9871055832536654,0.001889368580595562,0.0031773701134546147,0.1360222090624871
Glycine#AL123456.3#79294#79204#-,6,0.07248677248677247,3.079421068839059e-05,0.06647137746967782,0.12357106956982733,2.6851863303702915e-07,0.001004481972126279,0.002918123862500189,0.01115400179771681
Glycine#AL123456.3#79294#79204#-,3,-0.16269841269841265,2.8344671201813996e-05,0.14580137684382918,0.11369971116499616,0.969328291582948,0.0037598604470237473,0.0028832845108052296,0.44001327976638605
Glycine#AL123456.3#79294#79204#-,8,0.16620370370370371,4.608196159122083e-05,0.1368113453536335,0.11296365591308265,0.9409183525710705,0.004145151660615467,0.0027680220721128025,0.2530483990721067
Glycine#AL123456.3#79294#79204#-,10,0.25763888888888886,6.510416666666672e-05,0.11796630004761627,0.11622393565096796,0.607139383363499,0.0027891144210843034,0.0030617787697779903,0.9026617719627595
Glycine#AL123456.3#79294#79204#-,1,-0.2956521739130434,2.9405587061541778e-05,0.13047747915162428,0.11414092405257405,0.9763166152822206,0.0014717406418667432,0.003248995805711958,0.08280703598347057
Glycine#AL123456.3#79294#79204#-,4,-0.1888888888888889,0.00011396011396011396,0.12470918514975929,0.11568867322799449,0.8204000815068996,0.0016471708767823478,0.003146815987300686,0.217405395488539
Glycine#AL123456.3#79294#79204#-,9,0.28571428571428564,6.046863189720311e-05,0.12354102556748674,0.1160780494067851,0.6726415527956731,0.002688122479728058,0.003048799731709104,0.8154976567789753
Glycine#AL123456.3#79294#79204#-,7,0.1111111111111111,0.0,0.053089514820822886,0.11677220222432048,0.0938810928498906,0.0,0.0030299225556881517,0.21199720023149526
M-box#AL123456.3#1735509#1735678#+,10,0.027872936779819373,0.0001435669448711661,-0.016615997433521087,0.026951292421597845,0.0005667895251856609,0.004881525480131079,0.0020366166909258,2.0697200813891674e-05
M-box#AL123456.3#1735509#1735678#+,9,-0.019799726900318615,8.33366308880256e-05,0.052969960743566975,0.020010690067830832,0.9996888979751866,0.0008363679908425314,0.0025653491462071447,0.142420973819654
M-box#AL123456.3#1735509#1735678#+,11,-0.0718871962734483,0.0002547421433993167,-0.015639529453603265,0.028050376909343668,9.40397309639638e-10,0.0023639530020406227,0.0022880845410822846,0.1367226724320684
M-box#AL123456.3#1735509#1735678#+,5,0.08355029585798818,2.890655089107522e-05,0.03874444181415719,0.021163797616528104,0.920345510418682,0.0003932196968673673,0.0026495388999956335,0.010984124098630721
M-box#AL123456.3#1735509#1735678#+,12,-0.123767258382643,2.6745873354885666e-06,0.03132566993720752,0.02174258805807965,0.5052346208822366,0.00017379798998544958,0.00267363718695959,0.001102747447834816
M-box#AL123456.3#1735509#1735678#+,13,-0.15729783037475348,8.510050612918167e-06,0.054766358058170796,0.02007816049919468,0.9999875706715545,0.00032931894037716204,0.0025889079416755905,0.010347318938354931
M-box#AL123456.3#1735509#1735678#+,3,0.17085798816568046,2.4253644246816678e-05,0.01845604839220689,0.022656407339381467,0.0009586262652748843,3.309864871195004e-05,0.0026885465087316133,9.95124265831239e-05
M-box#AL123456.3#1735509#1735678#+,8,-0.1952662721893491,1.16709265548592e-05,0.013114525007402553,0.022534055314830017,0.021482081150382578,1.2604212496374084e-05,0.0025542676409416746,0.03848923434444544
M-box#AL123456.3#1735509#1735678#+,2,0.22768737672583828,0.0001998494207330118,0.010751071793065009,0.024155284700817774,0.5274519154065909,0.005937441879721585,0.0019663709875662027,4.6334616947073993e-17
M-box#AL123456.3#1735509#1735678#+,7,-0.22608481262327418,5.774677201623042e-06,0.03128666133699143,0.021745357899515108,0.49637597754669155,8.815897305139928e-05,0.00267977103541653,0.0002653476396064563
M-box#AL123456.3#1735509#1735678#+,6,-0.27137318914507247,0.0001248969548082433,0.054597492613660155,0.019572022691674948,0.9999992331830713,0.001403997415628113,0.002511939544040296,0.21064253965250376
M-box#AL123456.3#1735509#1735678#+,1,0.280818540433925,8.692408840337923e-06,0.04096202268414993,0.021058349993208,0.9815716451689697,0.0001623276668651507,0.0026542756878864954,0.0006556929556993303
M-box#AL123456.3#1735509#1735678#+,4,0.12168767687162338,1.1648864311844344e-05,0.03044602054405512,0.021830537963453196,0.36045179959114393,0.0001766576391185812,0.0026674235400343275,0.0008397581342863259
M-box#AL123456.3#2047595#2047769#+,13,-0.012691570881226055,6.875403693427873e-05,0.026445822815581315,-0.014082589007048622,0.9926200489398301,0.0014420623051640945,0.00669816657092829,0.48411826462400576
M-box#AL123456.3#2047595#2047769#+,12,0.039990421455938695,1.318884778555805e-06,-0.25614176342814493,0.00622310581285985,2.5302964792841025e-16,0.014251260329783064,0.0012732017517184694,2.2672721509676466e-23
M-box#AL123456.3#2047595#2047769#+,14,-0.04980842911877394,3.761688759706993e-05,-0.074655266232644,-0.006817840093403687,6.476643314401143e-10,0.0025525432673506217,0.006419978399639949,0.8518925718288413
M-box#AL123456.3#2047595#2047769#+,1,0.0834204110066179,0.00021043012791652576,0.0018786772607564577,-0.012710404093493081,0.0904174072254676,0.0002313427685564872,0.00706019995139257,0.015816001768850535
M-box#AL123456.3#2047595#2047769#+,16,-0.08921729611384784,3.0258282905358378e-05,-0.008689573836192913,-0.01153235587602444,0.0075997393672932005,0.0003026774940801256,0.006831037491184437,0.1271550387224238
M-box#AL123456.3#2047595#2047769#+,15,-0.12097701149425288,1.4780684370458469e-05,0.014712609635391255,-0.01290868986239087,0.9840578266256849,0.00018220653626305056,0.006776701789047662,0.0723124469578794
M-box#AL123456.3#2047595#2047769#+,3,0.12442528735632183,9.008785836966576e-05,0.008289822232094804,-0.012528643270479837,0.6514156116719638,0.00021014719509772727,0.0067934578632268495,0.07219173614880559
M-box#AL123456.3#2047595#2047769#+,9,-0.15167416291854074,3.9460529605262306e-05,0.018067930805588776,-0.01338641011733979,0.9959308402596581,0.00027667274358648817,0.006808711820359873,0.0706905489764919
M-box#AL123456.3#2047595#2047769#+,7,0.19659961685823757,7.425894731433774e-05,0.009294793377392776,-0.012850179706100943,0.8041789805745002,0.000134012881007439,0.006869397408796974,0.03008869416392767
M-box#AL123456.3#2047595#2047769#+,10,-0.22054597701149428,1.5998645792046468e-05,0.032640624479553966,-0.014527724455956837,0.9999999440598125,0.0002822274432119994,0.006742471061166559,0.0796057148578449
M-box#AL123456.3#2047595#2047769#+,6,0.23237547892720303,7.416949252066169e-05,0.007330304234583177,-0.013075591792127389,0.688352791678387,0.000206456728256616,0.006984563152382666,0.027425532036100278
M-box#AL123456.3#2047595#2047769#+,4,0.2626436781609195,2.014797199101594e-05,-0.014210718102975603,-0.0111972503512449,1.8994712968757622e-05,8.049378810679257e-05,0.00682483511038955,0.043637265647436536
M-box#AL123456.3#2047595#2047769#+,11,-0.2756410256410256,6.219897260782645e-05,0.04809691563791242,-0.016022303576403645,0.999999999995111,0.0005407583992356583,0.006612608299092449,0.1848057328875624
M-box#AL123456.3#2047595#2047769#+,2,0.15261813537675606,1.1825363038645286e-05,0.018506611998146016,-0.0129470705786674,0.9895288319465531,0.00032693563559549837,0.00672287686887291,0.14175442641171315
M-box#AL123456.3#2047595#2047769#+,5,0.2876943881000676,5.2344268942568206e-05,-0.0009675386172647583,-0.01188397895685275,0.3446462471665141,0.000642800124570653,0.006732311869151246,0.28014019602158213
M-box#AL123456.3#2047595#2047769#+,8,-0.18275862068965518,3.1708283789139834e-05,-0.002891782102203539,-0.011609101033788082,0.0634572490552165,2.8121147851549282e-05,0.00663090722764961,0.12305895008962765
SAM-IV#AL123456.3#3725971#3726090#+,12,0.019729630982827918,8.356506174136505e-05,0.038710993719677275,0.027891602021050822,0.9856366146254055,0.0005910272926352761,0.004497658000399823,0.024357870863807606
SAM-IV#AL123456.3#3725971#3726090#+,8,-0.0661308001461454,0.00016766408553858542,0.01559537396920455,0.03051061312578418,0.2295624969947203,0.0004140959877040182,0.0045069773344311405,0.005208175079199468
SAM-IV#AL123456.3#3725971#3726090#+,10,0.12084833933573429,2.3378699218783146e-05,0.0027305707786419663,0.03168295648524103,0.0033581725769470353,0.00045042340336138816,0.0044078551212250435,0.006350596619854705
SAM-IV#AL123456.3#3725971#3726090#+,5,-0.16302521008403362,0.00012993432667184542,0.00943663726986935,0.029435135201251336,0.2947657047576691,0.0008755332410096187,0.004175128679220452,0.3158795155497697
SAM-IV#AL123456.3#3725971#3726090#+,14,0.16596638655462187,8.385707224066116e-05,0.0016040582385460306,0.0310794434952817,0.0050216299047449045,0.0003127207536262354,0.004338649442300093,0.01663626566527198
SAM-IV#AL123456.3#3725971#3726090#+,16,0.22268907563025211,8.827060235859045e-05,-0.0023165018344649202,0.032032417973374715,0.003068865287244974,0.0027304324341619586,0.004140384346173129,0.9376556967859687
SAM-IV#AL123456.3#3725971#3726090#+,3,-0.23605805958747136,3.7934473740881843e-05,0.164371265139833,0.014393040356615528,0.9999999999999578,0.0036212792810793367,0.0019739410598660612,0.015343063800104638
SAM-IV#AL123456.3#3725971#3726090#+,13,0.2721958348556814,5.366318661346453e-05,0.04056022989084934,0.027682082651903254,0.9928174027108683,0.0006980953741881531,0.004480562040608435,0.028057972129923146
SAM-IV#AL123456.3#3725971#3726090#+,7,-0.032773109243697474,6.355483369818512e-06,-0.014890388840691623,0.031024314602929672,0.0003605330398409582,0.0001958138239067876,0.004198748327603952,0.03731849037880427
SAM-IV#AL123456.3#3725971#3726090#+,4,-0.13085234093637452,3.074459075346825e-05,0.0470825523151619,0.027139582766865827,0.9998197273787882,0.0003251498645604171,0.004461621164913266,0.008785455766521797
SAM-IV#AL123456.3#3725971#3726090#+,15,0.1953781512605042,4.854883129722475e-05,0.012573436260613571,0.029595231998811863,0.24220382499199744,0.0005711287424855088,0.004230420418745336,0.16135107272434535
SAM-IV#AL123456.3#3725971#3726090#+,11,0.06442577030812324,3.92313788260402e-05,-0.0005350859505519236,0.030648453725385594,0.03306169678307243,0.0012063638662273867,0.004222013220985818,0.20844759060274418
SAM-IV#AL123456.3#3725971#3726090#+,9,0.09313725490196079,1.716372823639259e-05,-0.07447207214512018,0.034794452951249236,1.7891788357446766e-08,0.0013902354765974335,0.003629396803576492,0.5951404085074222
SAM-IV#AL123456.3#3725971#3726090#+,1,-0.2815126050420168,1.7654120471717973e-05,0.0500939168370164,0.02880428675067795,0.8660754980403433,0.0004348806208511149,0.004139590745193457,0.5342991472489365
SAM-IV#AL123456.3#3725971#3726090#+,2,-0.21288515406162464,1.569255153041608e-05,0.1352787431350446,0.0275628333471783,0.9630141850963703,0.009505946440987255,0.003884182183372778,0.16755390195659045
SAM-IV#AL123456.3#3725971#3726090#+,6,-0.0873949579831933,4.519454840759831e-05,0.024806610871998216,0.029087398241927156,0.6365685174365309,3.673236405674068e-05,0.004202548879471867,0.0815142314652423
TPP#AL123456.3#501047#501157#+,7,-0.04173553719008263,2.7491291578444103e-05,0.08279078267213984,0.08237865696927676,0.575079774694042,0.001074634926563229,0.005088515142028861,0.0010226008860674595
TPP#AL123456.3#501047#501157#+,5,0.0678030303030303,0.00017891988062442607,0.09340679258872968,0.08118978027437498,0.7187035978110211,0.003406359043456994,0.004850595870822878,0.03931852095963096
TPP#AL123456.3#501047#501157#+,2,-0.09808612440191389,0.00010073029463611177,0.08387862029689222,0.0822903272521781,0.6241734649184173,0.000801137451320167,0.005057215522256351,0.0002962314913848307
TPP#AL123456.3#501047#501157#+,4,-0.14886363636363634,3.314393939393942e-05,0.11680786512014836,0.07857756752668173,0.9987143356825618,0.0018996375986317737,0.0048870089260776494,0.02504372958753863
TPP#AL123456.3#501047#501157#+,12,0.156198347107438,1.980739020558707e-05,0.04676642105015825,0.08603089639639011,0.0006020825430032964,0.00047640465619127096,0.005007267132319288,6.832040338252047e-05
TPP#AL123456.3#501047#501157#+,3,-0.20000000000000004,7.703719777548943e-34,0.1754248414747003,0.07203427714291778,0.9999999999825429,0.002105412806400146,0.003937372246350919,0.13034999215175427
TPP#AL123456.3#501047#501157#+,8,0.26136363636363635,2.5826446280991698e-05,0.02951675862871594,0.08621209705408374,2.057126255491755e-05,0.00018349904936977763,0.004829284204932976,5.569526420433664e-05
TPP#AL123456.3#501047#501157#+,1,-0.2617424242424242,4.1178833792470185e-05,0.14008208188409554,0.07597951542279925,0.999999415300181,0.0016053819812928826,0.004653989952003545,0.00798226313099304
TPP#AL123456.3#501047#501157#+,6,0.013419913419913422,2.061430632859204e-05,0.11618662123381489,0.07916351713399092,0.9976768379016286,0.0016941309142950907,0.004890003216433999,0.038742006316868714
TPP#AL123456.3#501047#501157#+,11,0.11717171717171716,1.734516886032037e-05,-0.04215054547639205,0.09256233303029497,1.5059545667544917e-12,0.0003272532285896897,0.00370999198181886,6.347024629074088e-05
TPP#AL123456.3#501047#501157#+,10,0.19935064935064936,0.00013535166132568714,0.014648521407802258,0.08663327325071511,1.2926653017648978e-05,0.0008930355996433565,0.004653577328174502,0.013778723123680985
TPP#AL123456.3#501047#501157#+,9,0.2834710743801652,0.00011747831432279224,0.025248991169155202,0.08517467929061151,0.0006084235705637969,0.0009288367929561563,0.004736631821768318,0.009485031551806225
TPP#AL123456.3#510326#510216#-,8,0.016883116883116885,0.0001281835048068814,0.04232703159018262,0.04719568292242844,0.06736608465386744,0.0008962614197143045,0.006246297456078703,0.0005962226096640284
TPP#AL123456.3#510326#510216#-,9,-0.04659090909090909,2.9700413223140493e-05,-0.08997575855620153,0.06305393597863064,9.906104691529997e-16,0.00036067855219680355,0.0036859361080008248,0.00041165508922247113
TPP#AL123456.3#510326#510216#-,3,0.09545454545454546,2.0661157024793404e-05,0.1584552683285615,0.0330924050980562,0.9999999999999828,0.0022216029258850015,0.004290443638199005,0.14129586426767107
TPP#AL123456.3#510326#510216#-,10,-0.1318181818181818,7.575757575757572e-05,0.06463461467344149,0.04440745880520636,0.8283869466266887,0.0003353962875178502,0.006165284731168537,1.3623322145529993e-05
TPP#AL123456.3#510326#510216#-,5,-0.18290909090909088,2.8561983471074333e-05,0.03684502335635735,0.04781408823479661,0.0075944294799187954,0.0002249968092432524,0.006239434267103009,1.2122058823642087e-05
TPP#AL123456.3#510326#510216#-,4,0.18800000000000006,5.765289256198351e-05,0.07093477931031844,0.04350982611939747,0.9660611541499854,0.0006778465253378414,0.006111425816007969,0.0002141417439065978
TPP#AL123456.3#510326#510216#-,1,0.22727272727272732,3.0814879110195774e-33,-0.04764258967897958,0.05742047308507596,8.820612952825514e-10,0.00012697727756699767,0.005065442160605476,0.00011597655367779589
TPP#AL123456.3#510326#510216#-,7,-0.2587121212121212,2.051767676767678e-05,0.08730475135926778,0.041673371968724796,0.9998939549380091,0.00044636883712041074,0.005971838152774885,6.90137920195254e-05
TPP#AL123456.3#510326#510216#-,2,0.2806818181818182,9.039256198347113e-06,0.09739246542554152,0.04045676323711389,0.9999901601826864,0.001092278517773048,0.00576915549079698,0.0019113796209729776
TPP#AL123456.3#510326#510216#-,6,-0.3,0.0,-0.011514761855737278,0.04711015646203681,0.08186064907383855,2.2211495935570173e-07,0.005596792469150311,0.1253912885622644
ydaO-yuaA#AL123456.3#965767#965545#-,11,-0.02338052338052338,8.429094658180886e-05,-0.003872014817777774,-0.027952018385515597,0.9848203208238119,4.827230963045076e-05,0.0030908631039574586,1.7871307707097907e-08
ydaO-yuaA#AL123456.3#965767#965545#-,12,0.028434684684684686,0.00016668378682736787,0.010170030603867753,-0.02966078289834527,0.9999999993979469,6.807447341020775e-05,0.0030292806958596152,3.162610614745395e-08
ydaO-yuaA#AL123456.3#965767#965545#-,10,-0.07616707616707616,9.206213137417067e-05,-0.04364759363951471,-0.02442828037097947,7.425420818812173e-08,0.00040637325898764765,0.0030864025818180627,0.00045968399985711996
ydaO-yuaA#AL123456.3#965767#965545#-,14,0.0785669390320553,0.00015977856446773169,0.025791147720158277,-0.030637134072910202,1.0,0.00023937100460724007,0.0028666714459159724,5.518656303424455e-05
ydaO-yuaA#AL123456.3#965767#965545#-,13,0.11223723723723723,1.5499733968202405e-06,0.03186105655520536,-0.02879526619611662,0.999999999999957,0.0001029232185976164,0.0028563802786195696,0.000275237579163067
ydaO-yuaA#AL123456.3#965767#965545#-,4,-0.1365427927927928,0.00014892954610015434,-0.14039803656118252,-0.014572542347359023,9.14041523402011e-28,0.0026385578588011918,0.0014741872932761862,0.0008003057347134022
ydaO-yuaA#AL123456.3#965767#965545#-,9,0.1503530557584612,0.00010128976823940604,-0.03464460463347298,-0.025382659526292307,0.0014207860010251835,0.0007800670722454432,0.0030442756613217247,0.02451893949876369
ydaO-yuaA#AL123456.3#965767#965545#-,3,-0.18693693693693694,0.00012681600519438344,-0.09033420915383462,-0.01958937682659221,6.324045439900903e-20,0.0012211769921370923,0.002602382075875472,0.40940635892173916
ydaO-yuaA#AL123456.3#965767#965545#-,8,0.1799924924924925,8.102133665196661e-07,0.021789588971491275,-0.028314719035064658,0.9999999998844283,5.3049802482478505e-05,0.0029119856313835376,7.60939513027e-05
ydaO-yuaA#AL123456.3#965767#965545#-,7,0.21657657657657658,0.0002035873711549387,-0.010257346263161368,-0.027686553933257158,0.7551062483610977,7.546170546674973e-05,0.003157207185000191,2.260812273766263e-09
ydaO-yuaA#AL123456.3#965767#965545#-,1,-0.237987987987988,2.8181334487640914e-06,-0.03452340360610984,-0.02562781680472186,0.0007544417216058405,9.394498989575644e-05,0.0030207581748720037,0.00038796856043738176
ydaO-yuaA#AL123456.3#965767#965545#-,5,0.2574774774774775,1.0843275708140596e-05,-0.017453607417147635,-0.026460185963930356,0.20147631590183412,5.597434566062549e-05,0.0030282422128732125,5.4282692955787064e-05
ydaO-yuaA#AL123456.3#965767#965545#-,2,-0.271509009009009,0.00013390501988474955,-0.01674619222501393,-0.026795699897990084,0.34809454051616795,0.00047427094362648424,0.003081734671082608,0.0026564466202419887
ydaO-yuaA#AL123456.3#965767#965545#-,6,0.2863363363363363,3.338924510095696e-05,0.00945279764878937,-0.028174924484477688,0.999998900224481,0.0003835206625229265,0.002961661320291343,0.0010094224010938624
