rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#AL123456.3#510326#510216#-,9,-0.2602272727272727,1.9369834710743813e-05,0.08595796212507618,0.031008019360659896,0.9999998361509377,0.00046457934184637137,0.003878823667512679,0.0036454169796389536
TPP#AL123456.3#510326#510216#-,3,0.28257575757575754,1.3200183654729117e-05,0.07613578759289495,0.03217501039418638,0.9999429725539114,0.0006256773477587996,0.0039751112336911835,0.0045358203539746286
TPP#AL123456.3#510326#510216#-,7,-0.005303030303030303,2.00872359963269e-05,0.03367939343595664,0.037020833087026396,0.10441593697191454,0.0007876976015369885,0.0039713329308374914,0.09168166996329968
TPP#AL123456.3#510326#510216#-,10,-0.3,0.0,-0.007692307692307693,0.03704134804243305,0.15954644155511827,0.0,0.0038108988506326724,1.0
TPP#AL123456.3#510326#510216#-,2,0.14545454545454545,0.0,0.01340972814823845,0.036947561216475064,0.19114102680546619,0.0,0.0038173018168709293,1.0
ydaO-yuaA#AL123456.3#965767#965545#-,15,0.004279279279279279,0.0001663318724129535,0.004867884620865866,-0.03103312118741355,0.9999977371370642,5.809159171781487e-05,0.003260292018312283,1.5778643642163533e-06
ydaO-yuaA#AL123456.3#965767#965545#-,10,-0.029625779625779627,2.524313854875185e-05,-0.00952387803600268,-0.02923640005955598,0.8187647314633557,6.207427434224135e-05,0.0032459820429286104,0.0008427056537645323
ydaO-yuaA#AL123456.3#965767#965545#-,14,0.041291291291291284,1.6345174002831658e-05,0.006682489610286249,-0.02994972205846175,0.9999561490800409,3.419825535234882e-05,0.0031912699112128496,0.0004164183505742493
ydaO-yuaA#AL123456.3#965767#965545#-,11,-0.07698607698607697,0.00011973107796203614,-0.03742785923290704,-0.027379060110109526,4.94709006693664e-06,0.0003331682605867418,0.00335430462045027,0.0013199837913764412
ydaO-yuaA#AL123456.3#965767#965545#-,13,0.08036984352773825,0.00013618844568908203,0.02540600434867898,-0.03252187441859073,1.0,0.0001413139834741739,0.0030919920000140664,9.085356273296399e-05
ydaO-yuaA#AL123456.3#965767#965545#-,12,0.11242492492492491,8.102133665196712e-07,0.02249831817401227,-0.030724374886072818,0.999999999997415,4.81874602540082e-05,0.0031209783696437322,0.0006089162947830343
