rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AL123456.3#309858#309686#-,12,-0.04127906976744187,1.6563007030827476e-05,-0.003942918836049794,-0.0012466804908970043,0.17630323617663118,2.2446345100948904e-05,0.002364876330230627,0.0033739658169138894,False
Cobalamin#AL123456.3#309858#309686#-,17,0.05858676207513416,5.440330772110942e-05,0.0015428024425817855,-0.001439441654271249,0.32158226044113325,0.00016824056153759222,0.0023803986439693424,0.01397548326930442,False
Cobalamin#AL123456.3#309858#309686#-,13,-0.07023255813953487,2.4121146565711182e-05,0.015176327386156535,-0.0026312930870294932,0.9637192688306858,4.677649334251504e-05,0.0024511174484101463,2.3626600951881743e-05,False
Cobalamin#AL123456.3#309858#309686#-,16,0.08847320525783618,4.102253197712752e-05,0.016470656003051875,-0.0026129104368477975,0.9754013505623,9.341525504357095e-05,0.002431161348493806,5.870845488880707e-05,False
Cobalamin#AL123456.3#309858#309686#-,6,0.12255813953488373,9.983775013520817e-05,-0.007299642971702535,-0.0008531308751735543,0.02397129879682796,0.00016145169288448176,0.0024622469369832635,0.0002491614689953677,False
Cobalamin#AL123456.3#309858#309686#-,11,-0.11595607235142119,0.00019895221975175113,0.012358490393621753,-0.0029409379836648833,0.9590930212062737,0.00031858790072840436,0.002505124367123848,0.0005768900634889621,False
Cobalamin#AL123456.3#309858#309686#-,5,0.1585623678646934,8.352739251505163e-05,-0.0006897571654504981,-0.0013696105743181684,0.3682401279184118,0.0008102901543259344,0.0023988501508131663,0.08200162453368397,False
Cobalamin#AL123456.3#309858#309686#-,10,-0.16674418604651162,3.439697133585718e-05,0.05618316760085747,-0.005875505129331782,0.9999999999988397,0.0004865148764170982,0.0021572248291850003,0.02464266773597891,False
Cobalamin#AL123456.3#309858#309686#-,4,0.19676598837209303,8.684883509667385e-05,-0.03010006788454017,0.0016541156681484754,8.432801319280706e-05,0.0020355746714856683,0.002228777166210462,0.3125721274442674,False
Cobalamin#AL123456.3#309858#309686#-,9,-0.21414728682170545,7.511567814434198e-06,0.038875889824532314,-0.004369406266991109,0.9999999713227493,0.00020786632531127433,0.0023228881370169624,0.001278527596265451,False
Cobalamin#AL123456.3#309858#309686#-,3,0.24105545617173524,2.9201775467948434e-05,-0.10645424084011737,0.0028409289636406087,1.2266241657560764e-08,0.0014176946020028206,0.0018758188761825282,0.5549747186607721,False
Cobalamin#AL123456.3#309858#309686#-,8,-0.25682507583417596,2.543141390482362e-05,0.0578464888028752,-0.0056055021173381635,0.9999999999710302,0.0008354649289011254,0.0021304958667633473,0.2022388052804945,False
Cobalamin#AL123456.3#309858#309686#-,7,-0.28294573643410853,4.131362297938841e-05,0.04477253166227282,-0.002151389912898637,0.9987821742165506,0.0001617719296565797,0.0022958799691254893,0.13270867344980328,False
Cobalamin#AL123456.3#309858#309686#-,2,0.25268336314847945,2.9201775467948428e-05,-0.10254606061609624,0.0026860315767129415,6.6852473852832065e-09,0.0010098358449769846,0.001925213722153153,0.5844841612130678,False
Cobalamin#AL123456.3#309858#309686#-,1,0.28405315614617943,2.3454487257315126e-05,-0.013340958779420334,-0.0010739332915912102,0.0863408432073206,0.0003907085558936693,0.00233324071201887,0.3314745421241427,False
Glycine#AL123456.3#2075613#2075710#+,7,-0.009450171821305841,4.354577768330558e-05,0.0523866897235184,0.02954092551719621,0.9987175988270527,0.00043272029983565066,0.00254158861156602,0.001689024419452107,False
Glycine#AL123456.3#2075613#2075710#+,2,-0.062398263700488336,5.299340614823602e-06,-0.01677819243879676,0.03569765647459103,5.4148827289474e-07,0.00023674229614588423,0.002352570267067691,0.005552425911105665,False
Glycine#AL123456.3#2075613#2075710#+,8,0.09679266895761741,3.7067215655092473e-05,0.03001019466062752,0.03185788472908448,0.4778309696631732,0.00024068289970395469,0.002550494105999503,0.0009846773033796142,False
Glycine#AL123456.3#2075613#2075710#+,3,-0.10352233676975946,4.243868164050972e-06,0.04314496809227389,0.030518023839442316,0.9618357386478976,0.00018819903029271748,0.00260210140451355,0.00044324653492003736,False
Glycine#AL123456.3#2075613#2075710#+,1,-0.14982817869415804,2.6452214782536903e-05,-0.04649244801166659,0.03669685324552109,3.2424054158204143e-10,0.0004481055449752069,0.0020946168725263187,0.03444383960776865,False
Glycine#AL123456.3#2075613#2075710#+,11,0.15194979829672792,2.0492787242074748e-05,0.022955107718992916,0.03261010161504887,0.14067388193919605,9.205142670276815e-05,0.002607849609439332,6.486184188365312e-06,False
Glycine#AL123456.3#2075613#2075710#+,6,-0.18691169878978045,1.2054580730632133e-05,0.05669809203111053,0.029206204074791395,0.9998330509414892,0.0004306748089953822,0.002512975273337866,0.009776009517940089,False
Glycine#AL123456.3#2075613#2075710#+,13,0.18851251840942565,2.169004492008299e-05,-0.015924479294208982,0.03454014074213885,1.7313238426171183e-05,2.3035776876745377e-05,0.002382561658409215,0.0005979187776478949,False
Glycine#AL123456.3#2075613#2075710#+,12,0.2268041237113402,0.0,0.06802893657509358,0.02788711968266843,0.9999991451952037,0.0004294625943168389,0.0024377638094573253,0.004242586750204526,False
Glycine#AL123456.3#2075613#2075710#+,5,-0.23711340206185566,0.0,-0.02348552818799758,0.033778679336611404,5.6711176629736986e-05,9.268150758665157e-05,0.002352751442286783,0.02812766851672555,False
Glycine#AL123456.3#2075613#2075710#+,4,-0.2929553264604811,2.5832240998571203e-05,0.12579134363074743,0.021780081051233666,0.9999999999999978,0.0008800661396519047,0.0015097744808103594,0.12470008089695207,False
Glycine#AL123456.3#2075613#2075710#+,10,0.2869415807560138,0.00015646957404848782,-0.011900901076971317,0.03633785141680745,9.78532758219506e-08,0.00017356612565872756,0.0023963939120718834,9.646736873849807e-05,False
Glycine#AL123456.3#2075613#2075710#+,9,0.06494845360824741,0.00010734403230949088,0.038252350127545895,0.03145455246677394,0.7432606147845079,0.0004098337923789665,0.002465196826596752,0.10373579820609474,False
Glycine#AL123456.3#79294#79204#-,7,0.009595959595959594,2.5762677277828796e-05,0.08520715668958333,0.1202966694747079,0.00013064182836078415,0.0018132967834299963,0.002303121749819267,0.23927997877204926,False
Glycine#AL123456.3#79294#79204#-,4,-0.06851851851851852,2.7434842249657075e-05,0.13939665184988115,0.11175244129222944,0.9978371612908495,0.001772827581062498,0.002370975643147337,0.43539087308319546,False
Glycine#AL123456.3#79294#79204#-,8,0.073015873015873,3.0234315948601685e-05,0.06980479356891342,0.12225830289476874,4.1046238283307723e-07,0.0009701487575000702,0.00223645938605527,0.11604242200225082,False
Glycine#AL123456.3#79294#79204#-,10,0.16574074074074074,5.058299039780519e-05,0.1316372705909095,0.11304567150205805,0.9308586898699996,0.002760819712292159,0.0022661038337531366,0.7754660843705654,False
Glycine#AL123456.3#79294#79204#-,6,-0.18547008547008545,0.00010227189714369196,0.13132777935600884,0.11439103263774242,0.8974925434207706,0.001875299944403397,0.0023991590754143836,0.7281577703793111,False
Glycine#AL123456.3#79294#79204#-,12,0.25999999999999995,6.255144032921817e-05,0.12398886250336011,0.11488913890802475,0.8621926647501252,0.0014040451997761095,0.0024673021970721,0.5482608194479139,False
Glycine#AL123456.3#79294#79204#-,1,-0.2956521739130434,2.9405587061541778e-05,0.12003687557134521,0.11501395208508447,0.8698921963516175,0.0006632364352358987,0.0026478193819988137,0.013435981702372077,False
Glycine#AL123456.3#79294#79204#-,5,-0.16111111111111107,3.086419753086413e-05,0.14235040678585667,0.11327899672387139,0.9800371034599442,0.002790366860632978,0.0022712850744459733,0.5582354165170886,False
Glycine#AL123456.3#79294#79204#-,11,0.2861111111111111,8.487654320987634e-05,0.12446808224394208,0.11526329082829156,0.6562307446154594,0.0027497659416624172,0.0023565338348067134,0.6127870928050276,False
Glycine#AL123456.3#79294#79204#-,3,-0.10555555555555556,3.086419753086413e-05,0.07725711817563698,0.11616480092847538,0.10557728375963282,0.00018668993704814004,0.0023874947999544204,1.0,False
Glycine#AL123456.3#79294#79204#-,9,0.1111111111111111,0.0,0.056825356736961735,0.11605416666910913,0.08043183469720055,0.0,0.002372466577928699,1.0,False
Glycine#AL123456.3#79294#79204#-,2,-0.24444444444444444,0.0,0.06466678641997485,0.11600721200034858,0.11585396388882674,0.0,0.0023776583197572974,1.0,False
M-box#AL123456.3#1735509#1735678#+,7,0.028599605522682453,0.00015991948172193967,-0.0021622741612701353,0.01818129630311044,0.020607872375626727,0.0022682094225192104,0.001763194542146737,0.05193052980118283,False
M-box#AL123456.3#1735509#1735678#+,9,-0.018434228493400092,8.437251194319061e-05,0.05118397307252391,0.013302380190549943,0.9999865025475182,0.0011231052541987073,0.0018160759306185587,0.39267409385681007,False
M-box#AL123456.3#1735509#1735678#+,8,-0.054980276134122284,1.306900629841002e-05,-0.05774414727591801,0.020922884649831965,7.943823405971269e-13,0.001071798512177826,0.0015200808819394135,0.42982595236769733,False
M-box#AL123456.3#1735509#1735678#+,5,-0.08826429980276133,2.674587335488554e-06,0.023098473501238625,0.01542650250067684,0.3876208191970625,0.00015220546823803776,0.0019728187741569255,0.005126512753786953,False
M-box#AL123456.3#1735509#1735678#+,13,0.0835229858898498,4.1279860048325894e-05,0.03341718169742955,0.0146184388109273,0.9812190016038292,0.00024527924510283716,0.001955694723934462,0.0020105791324682007,False
M-box#AL123456.3#1735509#1735678#+,6,-0.1235207100591716,3.829522775813175e-06,0.030994918224332136,0.014889633737633655,0.9245469076314903,0.0001351569531892565,0.0019612126142539293,0.0015052313798984804,False
M-box#AL123456.3#1735509#1735678#+,15,0.16074950690335307,9.823029850339808e-05,0.0017482876450343203,0.016878073210447105,4.237203047403305e-05,0.00013642798109733721,0.0019630659193195336,0.0036663181649717446,False
M-box#AL123456.3#1735509#1735678#+,4,-0.15779092702169628,7.780617703239466e-06,0.04607286255871404,0.013864504377788993,0.9999967340499358,0.0001721031158973104,0.0019091729602635588,0.0034203477679935223,False
M-box#AL123456.3#1735509#1735678#+,14,0.18639053254437873,3.79305113032924e-05,-0.001423452881521759,0.016484932003690174,0.0009412980344236133,4.888768942337982e-05,0.001909775271157686,0.02310535701582477,False
M-box#AL123456.3#1735509#1735678#+,3,-0.19408284023668637,5.602044746332416e-06,0.011094529371423132,0.015979693816966494,0.10197427694260564,1.4148506553743224e-05,0.001884925176580429,0.11017384053208895,False
M-box#AL123456.3#1735509#1735678#+,11,0.22768737672583828,0.00021006148146851357,-0.009487184747801686,0.01962098363119493,0.04331403231089875,0.004018352585024867,0.0014377146769198829,2.0770585307616374e-10,False
M-box#AL123456.3#1735509#1735678#+,1,-0.22608481262327418,5.774677201623042e-06,0.028705120174016482,0.015045314058335004,0.8128684720022563,6.768267025593186e-05,0.001970433939762969,0.00015538970566592635,False
M-box#AL123456.3#1735509#1735678#+,2,-0.27137318914507247,0.0001248969548082433,0.052731501902850794,0.012846853998810281,0.9999999946421044,0.0009172784935979723,0.0018166536754058973,0.22583610494455142,False
M-box#AL123456.3#1735509#1735678#+,10,0.28106508875739644,8.753194916144483e-06,0.031417048024096686,0.014860933694590175,0.9350804274034757,0.00022305627683110916,0.001954299072720728,0.0064484062299847295,False
M-box#AL123456.3#1735509#1735678#+,12,0.12200619892927585,1.4926082940908352e-05,0.01313632521522944,0.01607880875631695,0.01630193602132927,9.274676254493458e-05,0.001964217060274956,0.0020083023976505522,False
M-box#AL123456.3#2047595#2047769#+,15,-0.010994502748625689,7.442555583777326e-05,0.026299170731118437,-0.021223458779260775,0.9999973802814904,0.0007810780440386996,0.004797316677821263,0.17736646210929788,False
M-box#AL123456.3#2047595#2047769#+,17,0.040229885057471264,2.7524551900295066e-06,-0.2044122806735126,-0.003796308924655167,6.560831184343245e-16,0.0110791847839412,0.0013298314969612587,0.00019782972893202762,True
M-box#AL123456.3#2047595#2047769#+,4,-0.04837164750957854,3.0047635824488795e-05,-0.07077997633043047,-0.013977817826985234,1.4395463046176709e-08,0.0022985767444249953,0.004619735189518903,0.3629825140763461,False
M-box#AL123456.3#2047595#2047769#+,3,-0.0909090909090909,4.995364956450246e-05,-0.009216729038242702,-0.018608719269997923,0.2077176733239922,0.00021857672396554835,0.0049707020339419174,0.033851503644969735,False
M-box#AL123456.3#2047595#2047769#+,13,0.10229885057471265,6.34165675782798e-05,-0.03154734414024121,-0.016920536445619905,1.735961011631695e-05,0.0003403948904339809,0.004996407263779987,0.032930315554283496,False
M-box#AL123456.3#2047595#2047769#+,7,-0.12155172413793103,1.4120095124851384e-05,0.013171212035899185,-0.019953467987926847,0.9992046087026144,0.00011716340970294726,0.004888220780628306,0.013151460939746689,False
M-box#AL123456.3#2047595#2047769#+,6,-0.14913793103448278,1.1477738142423072e-05,0.018619997420475157,-0.020295084626458255,0.9999484527051243,0.00021965677035365956,0.004857184883240834,0.03798140481390131,False
M-box#AL123456.3#2047595#2047769#+,12,0.17943805874840357,4.607813873679022e-05,-0.0199872675362071,-0.017887729694015427,0.011714089311363026,0.0001342877699033441,0.004921631121956756,0.027002888519421193,False
M-box#AL123456.3#2047595#2047769#+,1,-0.22091954022988505,1.6065530453164185e-05,0.028264689415753472,-0.021682641028103557,0.9999999981352385,0.00020685420461559703,0.0048388394607486035,0.013439019541359943,False
M-box#AL123456.3#2047595#2047769#+,10,0.22701149425287356,8.807856608094412e-05,-0.006112452836271436,-0.018904867236064018,0.4090020730529865,0.00039073674308382264,0.004981932611395935,0.05998368533138252,False
M-box#AL123456.3#2047595#2047769#+,8,0.26286856571714146,1.785713839731804e-05,-0.024402897948904826,-0.017533118337360345,0.00040469597496562456,9.684826517360904e-05,0.004997141068419089,0.007277679728033595,False
M-box#AL123456.3#2047595#2047769#+,2,-0.2750106428267347,8.001375910439669e-05,0.040066466144973195,-0.02302412382482358,0.9999999999985546,0.0004695788174756313,0.004713927996951484,0.085228396036411,False
M-box#AL123456.3#2047595#2047769#+,9,0.28927203065134094,6.789389468739468e-05,-0.022563318050469267,-0.01783171936032125,0.0515509685140575,0.0007719617060441231,0.0048098263462700895,0.32701319759325015,False
M-box#AL123456.3#2047595#2047769#+,14,0.14285714285714288,9.526865310796006e-05,-0.010296554190737469,-0.018507875501337086,0.281569629397191,0.0005768150988086146,0.004933630680624702,0.1873737920897692,False
M-box#AL123456.3#2047595#2047769#+,11,0.2021072796934866,2.110215645689283e-05,-0.0038743526719875,-0.01851755295219214,0.6853993276670539,0.0007053235382347326,0.004805474074301192,0.3005042285891755,False
M-box#AL123456.3#2047595#2047769#+,16,0.07183908045977012,8.257365570088538e-06,0.010223483632347884,-0.018507726574248554,0.9065368099223232,0.00012414327278496083,0.0047349123412447815,0.1383631572305386,False
M-box#AL123456.3#2047595#2047769#+,5,-0.1777188328912467,0.00010905585770673119,0.00039168824522565945,-0.0187325889405479,0.7195468226211158,1.936710411286769e-05,0.004838993452592993,0.011043102050620111,False
SAM-IV#AL123456.3#3725971#3726090#+,13,-0.03413865546218487,3.944592542899515e-05,-0.01107501327017522,0.02823570754773161,2.6658936266956787e-05,6.932122514837687e-05,0.0030431590145630046,0.012110559593486872,False
SAM-IV#AL123456.3#3725971#3726090#+,11,0.06334841628959276,1.754965822040615e-05,0.03015592183314729,0.025236008837654027,0.9598962465018795,0.0002015494887279972,0.0030985503160056668,0.04743338750347688,False
SAM-IV#AL123456.3#3725971#3726090#+,14,-0.07754010695187165,5.091973590602995e-05,0.02146845505969242,0.025938616742230903,0.8042674295335438,6.758489991657528e-05,0.003236920879752905,0.0007459736138421233,False
SAM-IV#AL123456.3#3725971#3726090#+,1,0.10613134142545907,0.00016293130663061633,-0.009481882302876658,0.03014454770890766,1.7193498345808435e-06,0.00044955226208379047,0.003082459727400784,0.08452496121195371,False
SAM-IV#AL123456.3#3725971#3726090#+,2,0.16046418567426968,7.333865919316922e-05,-0.011963489370557705,0.02926052470105335,9.821560783764253e-07,0.0001559835068976874,0.003060390294267781,0.006240191666385161,False
SAM-IV#AL123456.3#3725971#3726090#+,7,-0.16302521008403362,7.344114116234745e-05,0.03751000314626968,0.02524746413587674,0.9064694661087846,0.0005393636147407352,0.0029865870880594956,0.5320991861098657,False
SAM-IV#AL123456.3#3725971#3726090#+,4,0.20620555914673563,1.754965822040615e-05,0.024985040528581026,0.02554436414480706,0.7229761259527052,0.0006746896381604415,0.003071680147329768,0.17083559872222281,False
SAM-IV#AL123456.3#3725971#3726090#+,8,-0.22994652406417115,9.979684630293529e-05,0.14545177193139625,0.012887741282051559,0.9999999999991592,0.003464606270248202,0.0012076025517775727,0.0646367264576101,False
SAM-IV#AL123456.3#3725971#3726090#+,5,0.2330827067669173,4.342620215757802e-05,-0.03857824975881956,0.03125690403706162,8.826924400356175e-11,0.0006970030744355334,0.0027364035072938433,0.23339558853199477,False
SAM-IV#AL123456.3#3725971#3726090#+,3,0.2757830404889228,8.754109324818895e-05,0.020621177531163846,0.026027803850497067,0.7111592872682392,0.00033097148767810916,0.0032083150936171624,0.028237725441262945,False
SAM-IV#AL123456.3#3725971#3726090#+,12,0.01936426744610888,9.477826491432777e-05,0.03342802137064098,0.024637655860167067,0.9911252605841837,0.0005334056210930236,0.0031948676777201384,0.05033584140957478,False
SAM-IV#AL123456.3#3725971#3726090#+,6,-0.13025210084033612,2.4715768660405325e-05,0.04316786420471102,0.023839429508745364,0.9999658966493128,0.00023198838714321666,0.0031608362383686614,0.015332302830169862,False
SAM-IV#AL123456.3#3725971#3726090#+,10,-0.25210084033613445,2.824659275474904e-05,0.10915699356474803,0.023662353728388284,0.9993371402794797,0.0018254681936844847,0.0028031775253357237,0.5735488529952273,False
SAM-IV#AL123456.3#3725971#3726090#+,9,-0.2801120448179272,1.5692551530415978e-05,0.03420926592439163,0.025398461020466303,0.8735939560138244,8.264140519147172e-05,0.0029733477411715125,0.42953979521726315,False
TPP#AL123456.3#501047#501157#+,11,-0.0409090909090909,2.8174305033809184e-05,0.07973454082714103,0.07707800617405636,0.5689553738490931,0.0010439669953466147,0.003344211520059272,0.0332808666987731,False
TPP#AL123456.3#501047#501157#+,13,0.0683794466403162,0.00015716539861581965,0.08615874290230986,0.07636514748978163,0.833545576584781,0.0008501139143818874,0.003367483202497458,0.002987493970683789,False
TPP#AL123456.3#501047#501157#+,3,-0.09856459330143542,0.00011538197385590985,0.07590533366811833,0.0774534691507107,0.48096552776790835,0.0004379018933553706,0.003366133957790876,0.0009655228509174012,False
TPP#AL123456.3#501047#501157#+,5,-0.14848484848484847,3.902662993572087e-05,0.10257657348930238,0.07444218782549424,0.995170655007771,0.0009740769454795684,0.0032935918944693135,0.010919380839334539,False
TPP#AL123456.3#501047#501157#+,9,0.1590909090909091,4.82093663911846e-05,0.04929138243281769,0.08053192394623535,0.0008308671778492121,0.0004918396025930728,0.0033297890641823228,0.0013503574344241038,False
TPP#AL123456.3#501047#501157#+,4,-0.20000000000000004,7.703719777548943e-34,0.15247417586309267,0.06873960469706107,0.9999999999943088,0.000750391743762438,0.0026812138917094363,0.011793570060873738,False
TPP#AL123456.3#501047#501157#+,8,0.20559440559440562,0.0001085627659054231,0.01031431404837599,0.08126973359487855,2.4382315689090616e-06,0.00050176900376618,0.0030033629024961944,0.040583486362216405,False
TPP#AL123456.3#501047#501157#+,7,0.26267942583732057,5.128087726929327e-05,0.0301368575517642,0.08149812517959781,1.5548113697327828e-06,0.0001517932228455196,0.003177417643560529,0.00020899773875223654,False
TPP#AL123456.3#501047#501157#+,1,-0.2757575757575757,1.8365472910927467e-05,0.09635695344627916,0.07708063353574984,0.658268262825636,0.004071770013214023,0.0031115369219574056,0.6047084702696227,False
TPP#AL123456.3#501047#501157#+,10,0.01322314049586777,2.0490403660952122e-05,0.09785713048649257,0.07519736007733119,0.9726211792847127,0.00141183231990053,0.0032584258062690113,0.27724296171684937,False
TPP#AL123456.3#501047#501157#+,12,0.11818181818181818,0.0,-0.028521650954624674,0.08457772589687863,7.622997968826659e-11,0.00011985217888005778,0.0025146595810725003,0.0017301063353083095,False
TPP#AL123456.3#501047#501157#+,2,-0.2593073593073593,4.4227057214070174e-05,0.13610382025748352,0.0715329435760089,0.9999998857905016,0.0010056052580562714,0.002963678019368518,0.03595965270879001,False
TPP#AL123456.3#501047#501157#+,6,0.2909090909090909,6.611570247933889e-05,0.006700830273120027,0.07886983867131638,0.0024655953814421007,0.00083963613653291,0.0030672367551164217,0.5033814812446267,False
TPP#AL123456.3#510326#510216#-,10,0.018518518518518517,7.640943667879692e-05,0.03281104484053227,0.04228407185913021,0.029914780774138863,0.0005376403868219393,0.005479274375471404,7.993673664113648e-05,False
TPP#AL123456.3#510326#510216#-,11,-0.04545454545454545,4.1322314049586766e-05,-0.0842250235013101,0.05584722580619568,7.92265064392168e-16,0.0003581672808095604,0.0033821257478869656,0.001393350128429251,False
TPP#AL123456.3#510326#510216#-,8,0.09507575757575759,2.051767676767678e-05,0.1486740094422754,0.028580997559141764,0.9999999999999605,0.0018774328983420967,0.0037490189526737778,0.3553309616131291,False
TPP#AL123456.3#510326#510216#-,4,-0.13295454545454544,4.6918044077134975e-05,0.0526541524255087,0.03982234667329982,0.7560412377952157,0.00016767835667153212,0.005443439619014765,1.6248565189632875e-05,False
TPP#AL123456.3#510326#510216#-,3,-0.18290909090909088,2.8561983471074333e-05,0.03132767191341977,0.042372984943152836,0.012949082526170422,8.11187810182745e-05,0.005483931358060879,4.7439400356111665e-06,False
TPP#AL123456.3#510326#510216#-,5,0.18763636363636366,5.871074380165293e-05,0.07091508041096249,0.03752158684296378,0.9976539741334951,0.0006280410427756728,0.005308486650474779,0.0007268731746477047,False
TPP#AL123456.3#510326#510216#-,6,0.22765151515151513,3.3000459136822793e-06,-0.04254539483553085,0.050967659523372746,3.6468191472755067e-10,9.590323474415508e-05,0.004552624803262337,0.00023279260886194296,False
TPP#AL123456.3#510326#510216#-,2,-0.25946969696969696,2.051767676767678e-05,0.07795794594120785,0.0368599513348765,0.9998588083180023,0.0003653035492370362,0.005260541621920419,0.0007469974463928356,False
TPP#AL123456.3#510326#510216#-,7,0.28219696969696967,1.0187098255280081e-05,0.10164802321501636,0.03408647887355258,0.9999999561090276,0.001026991541332545,0.004881711471718837,0.012228103828079394,False
TPP#AL123456.3#510326#510216#-,1,-0.3,0.0,-0.015383772669939136,0.042950302409586694,0.005173913086809555,4.656253273977352e-05,0.004955176168457255,0.029006118210343598,False
TPP#AL123456.3#510326#510216#-,9,0.05454545454545454,0.0,-0.006928988367698317,0.04137811278336128,0.19220015357504716,0.0,0.004917296437699934,1.0,False
ydaO-yuaA#AL123456.3#965767#965545#-,10,0.003265765765765766,0.00016129727700673648,0.005540886260651674,-0.028270469188750563,0.999999451914839,5.6253958505817555e-05,0.002760752588488262,5.257981590958053e-07,False
ydaO-yuaA#AL123456.3#965767#965545#-,9,-0.030217717717717713,1.4337253920587244e-05,-0.00836807470532295,-0.026492427013194,0.8685410456990492,2.4999212853373272e-05,0.002744786111341093,8.491405699582246e-05,False
ydaO-yuaA#AL123456.3#965767#965545#-,15,0.03828828828828829,3.7849700011862186e-05,0.004231702026192077,-0.02723496354306162,0.9998774536450041,4.926441670721578e-05,0.0027200494759015608,0.00016753558467283593,False
ydaO-yuaA#AL123456.3#965767#965545#-,8,-0.07724746022618362,0.00013985698470545465,-0.04189769508948265,-0.02402114331388809,3.95167094216953e-08,0.00024878378343674124,0.0028426594396346425,0.0007450123525448344,False
ydaO-yuaA#AL123456.3#965767#965545#-,14,0.06465288818229996,7.020955304879387e-06,0.013671016043813032,-0.026989008328986017,0.9999960182495945,2.5939137015197914e-05,0.002667198010980108,0.0010362338834575217,False
ydaO-yuaA#AL123456.3#965767#965545#-,13,0.10106981981981981,0.00013011850532965402,0.03519159288573823,-0.03188953919216802,1.0,0.0001188803514817913,0.002472102427162354,1.9616440433658118e-05,False
ydaO-yuaA#AL123456.3#965767#965545#-,4,-0.13644894894894896,0.00015129853953052165,-0.1384378590138836,-0.014081390279386296,7.868891367153274e-29,0.002486105935258742,0.001209342335385208,0.028314898086135576,True
ydaO-yuaA#AL123456.3#965767#965545#-,11,0.14048423423423423,1.577274064605145e-05,-0.021142904120082052,-0.025793642834995776,0.23403542597263927,0.0002834971833751438,0.0027073611529708384,0.03115913919129256,False
ydaO-yuaA#AL123456.3#965767#965545#-,12,0.17085690341504295,0.00010796026904076531,-0.0008873554083131619,-0.027900531925711913,0.9999354430859375,0.0010886724303134552,0.0027124231563088732,0.1939291554582645,False
