rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Glycine#AL123456.3#2075613#2075710#+,14,0.3582474226804123,4.649803379742791e-05,0.02746842352985461,0.03601781072816276,0.3081276471313867,8.315977625778951e-05,0.002319242082426227,0.025619133627235252,False
Glycine#AL123456.3#2075613#2075710#+,10,0.4845360824742268,0.0,-0.0035655745175010756,0.036050551375289994,0.09795106608449683,1.6354685489197286e-06,0.0022712094061453306,1.0,False
Glycine#AL123456.3#2075613#2075710#+,20,0.06494845360824741,0.00010734403230949088,0.038252350127545895,0.0357351300690341,0.6313984007307437,0.0004098337923789665,0.002324583448088577,0.09211449276655058,False
Glycine#AL123456.3#2075613#2075710#+,8,-0.4948453608247423,0.0,0.07808528803165093,0.035554193548243476,0.9313624547499914,0.00031583361556912287,0.0022678525195389617,1.0,False
Glycine#AL123456.3#79294#79204#-,14,0.009595959595959594,2.5762677277828796e-05,0.08520715668958333,0.09567308965355799,0.15284249156854207,0.0018132967834299963,0.0028915721438710126,0.1550014597993369,False
Glycine#AL123456.3#79294#79204#-,18,-0.06851851851851852,2.7434842249657075e-05,0.13939665184988115,0.09038542015802412,0.9999981986212203,0.001772827581062498,0.002696900301591002,0.5260994409444155,False
Glycine#AL123456.3#79294#79204#-,15,0.073015873015873,3.0234315948601685e-05,0.06980479356891342,0.09695057411302775,0.005631611576623905,0.0009701487575000702,0.0029102874269474337,0.1192429734612246,False
Glycine#AL123456.3#79294#79204#-,4,0.16574074074074074,5.058299039780519e-05,0.1316372705909095,0.09115494557213699,0.9998227457855015,0.002760819712292159,0.0026677851771787233,0.7432699651823204,False
Glycine#AL123456.3#79294#79204#-,20,-0.18547008547008545,0.00010227189714369196,0.13132777935600884,0.09293094937158447,0.9972498195093348,0.001875299944403397,0.0027867126032485603,0.6329680879921913,False
Glycine#AL123456.3#79294#79204#-,5,0.25999999999999995,6.255144032921817e-05,0.12398886250336011,0.09306357922346047,0.9960975479096628,0.0014040451997761095,0.002840833865768848,0.3732784555826798,False
Glycine#AL123456.3#79294#79204#-,10,-0.2956521739130434,2.9405587061541778e-05,0.12003687557134521,0.09241951927776972,0.9997058500573609,0.0006632364352358987,0.002948010236244377,0.012235424416441834,False
Glycine#AL123456.3#79294#79204#-,12,-0.3893518518518519,4.9296982167352685e-06,0.06532722253705785,0.09773114868491567,0.0012084982238547662,0.0005147791833987141,0.0029436581900271833,0.009711423326180493,False
Glycine#AL123456.3#79294#79204#-,3,0.4018518518518519,5.829903978052108e-05,0.012595782383531673,0.09869150367730946,7.394673454305274e-09,0.00015373886991374626,0.002601830061284775,0.004951892925905077,False
Glycine#AL123456.3#79294#79204#-,1,0.4773148148148148,1.5217764060356642e-05,0.0575007199372797,0.09850733076092673,3.25852607207555e-05,0.0006105925276580108,0.002877176097195657,0.0043447649349954475,False
Glycine#AL123456.3#79294#79204#-,8,-0.48253968253968255,6.550768455530342e-05,0.07888330983849899,0.09569216263849205,0.1401401731746284,0.001096481423770727,0.0028910656087672917,0.14350059751873445,False
Glycine#AL123456.3#79294#79204#-,2,0.3622222222222222,2.9629629629629416e-05,0.018174124823355595,0.09627555823188584,0.00039841945372304975,0.0004587196139132333,0.0027411001468741858,0.3281069466610764,False
Glycine#AL123456.3#79294#79204#-,19,-0.16111111111111107,3.086419753086413e-05,0.14235040678585667,0.09216621280808328,0.9994811768282269,0.002790366860632978,0.002679281083709316,0.5237913904361047,False
Glycine#AL123456.3#79294#79204#-,9,-0.4555555555555555,0.00013717421124828544,0.06172001978620396,0.09596619122398112,0.019039442728218763,0.0005072861496804003,0.0028516846944804963,0.1230968793977136,False
Glycine#AL123456.3#79294#79204#-,7,0.2861111111111111,8.487654320987634e-05,0.12446808224394208,0.09388777777010637,0.9390581863903501,0.0027497659416624172,0.0027844660668361184,0.6201599431660202,False
Glycine#AL123456.3#79294#79204#-,6,0.3138888888888889,2.3148148148148215e-05,0.10504657424367514,0.09448999507244024,0.46374827072837216,0.004961147665902381,0.0027406694339858497,0.5246530875015822,False
Glycine#AL123456.3#79294#79204#-,17,-0.10555555555555556,3.086419753086413e-05,0.07725711817563698,0.09494044350866557,0.3440856743749746,0.00018668993704814004,0.0028282293016592555,1.0,False
Glycine#AL123456.3#79294#79204#-,16,0.1111111111111111,0.0,0.056825356736961735,0.094950814965668,0.17757624807160666,0.0,0.002815843498705305,1.0,False
Glycine#AL123456.3#79294#79204#-,13,-0.33333333333333337,0.00012345679012345655,0.04540519514665632,0.09518174595585481,0.045668471448145745,4.551241558829079e-06,0.0028133309070612444,1.0,False
Glycine#AL123456.3#79294#79204#-,11,-0.24444444444444444,0.0,0.06466678641997485,0.09492122466497738,0.2616936303663614,0.0,0.002817866880403155,1.0,False
M-box#AL123456.3#1735509#1735678#+,19,0.028599605522682453,0.00015991948172193967,-0.0021622741612701353,0.024598539225919123,0.003110740019264301,0.0022682094225192104,0.0024338375274136196,0.4076100517046859,False
M-box#AL123456.3#1735509#1735678#+,21,-0.018434228493400092,8.437251194319061e-05,0.05118397307252391,0.021267942084132567,0.9992110167776672,0.0011231052541987073,0.0024939816568394432,0.1267570326623069,False
M-box#AL123456.3#1735509#1735678#+,20,-0.054980276134122284,1.306900629841002e-05,-0.05774414727591801,0.026156620238317923,8.351087683429692e-13,0.001071798512177826,0.002235948943996159,0.1369238129544737,False
M-box#AL123456.3#1735509#1735678#+,22,-0.08826429980276133,2.674587335488554e-06,0.023098473501238625,0.022609594829448156,0.2532480537805203,0.00015220546823803776,0.0025721608083589796,0.0003663889784966077,False
M-box#AL123456.3#1735509#1735678#+,2,0.0835229858898498,4.1279860048325894e-05,0.03341718169742955,0.022115532131384775,0.8905662539903534,0.00024527924510283716,0.0025707952906968146,0.000518288273230917,False
M-box#AL123456.3#1735509#1735678#+,23,-0.1235207100591716,3.829522775813175e-06,0.030994918224332136,0.022263132903754843,0.7726904248131785,0.0001351569531892565,0.002569714214641517,0.0003044733461581616,False
M-box#AL123456.3#1735509#1735678#+,5,0.16074950690335307,9.823029850339808e-05,0.0017482876450343203,0.02354634887067102,9.20297842277674e-05,0.00013642798109733721,0.0025528915935511833,0.00017822230820606396,False
M-box#AL123456.3#1735509#1735678#+,26,-0.15779092702169628,7.780617703239466e-06,0.04607286255871404,0.0216015777592847,0.9994075885468671,0.0001721031158973104,0.002546127514573886,0.0003236651755348498,False
M-box#AL123456.3#1735509#1735678#+,4,0.18639053254437873,3.79305113032924e-05,-0.001423452881521759,0.023146499410225636,0.001822484736264329,4.888768942337982e-05,0.0025097527506557533,0.005992060941951281,False
M-box#AL123456.3#1735509#1735678#+,25,-0.19408284023668637,5.602044746332416e-06,0.011094529371423132,0.022732047860213347,0.1039702132867405,1.4148506553743224e-05,0.002490968933296476,0.07915434410676207,False
M-box#AL123456.3#1735509#1735678#+,3,0.22768737672583828,0.00021006148146851357,-0.009487184747801686,0.02557781377367562,0.0030872987470352753,0.004018352585024867,0.002225032790911656,2.0210450029462173e-06,False
M-box#AL123456.3#1735509#1735678#+,24,-0.22608481262327418,5.774677201623042e-06,0.028705120174016482,0.022363599363000863,0.6259291103608158,6.768267025593186e-05,0.002574189056758896,7.044388768905345e-05,False
M-box#AL123456.3#1735509#1735678#+,14,-0.27238658777120317,0.00015051604946916716,0.050597542975189654,0.021079270695900515,0.9999691929345497,0.0010187621842547695,0.002505177528927442,0.06911190154165339,False
M-box#AL123456.3#1735509#1735678#+,7,0.2856015779092702,9.087761477383699e-05,0.022940466800012316,0.022612934809126618,0.3573604938265226,0.0004736999935777903,0.002581176227978457,0.003405673208862376,False
M-box#AL123456.3#1735509#1735678#+,13,-0.32213017751479284,3.943839501418013e-05,0.024439837819058487,0.022547281667145435,0.3412292628044412,7.825430521448936e-05,0.002579832247291827,1.6343083696508074e-05,False
M-box#AL123456.3#1735509#1735678#+,6,0.34196252465483234,2.619879867262658e-05,0.09912726832061554,0.01927377933463089,0.9999999998800304,0.0022718268409082864,0.0022111536525874476,0.5617734655719255,False
M-box#AL123456.3#1735509#1735678#+,15,-0.3917652859960552,5.774677201623096e-06,0.09613001300896666,0.019405285966220605,0.9999999999999765,0.00018091554636134768,0.0023234848928460603,0.00106035099285646,False
M-box#AL123456.3#1735509#1735678#+,17,-0.42652859960552264,2.6745873354885416e-06,0.05684822945225948,0.021128801149695873,0.9999983001749905,0.00020685620797880077,0.00251614593756447,0.0015428700700494877,False
M-box#AL123456.3#1735509#1735678#+,8,0.45911780527165147,8.463833100734747e-06,-0.04995014963731545,0.025538643037812038,3.294360492414959e-11,0.0006961297093741482,0.0023219992057088843,0.0824649492449759,False
M-box#AL123456.3#1735509#1735678#+,16,-0.4935897435897436,8.510050612918086e-06,0.08384093162950446,0.019944477836617482,0.9999999999958137,0.00028905449577313854,0.002394562019817324,0.003242079314112536,False
M-box#AL123456.3#1735509#1735678#+,1,0.12200619892927585,1.4926082940908352e-05,0.01313632521522944,0.022992634374941912,0.014017516544586203,9.274676254493458e-05,0.002557668458656245,0.00017705283987964456,False
M-box#AL123456.3#1735509#1735678#+,11,0.3698224852071006,8.753194916144483e-06,-0.00044965967802681334,0.022711267232151007,0.1325988134510409,8.529063362733244e-05,0.0024769608222347896,1.0,False
M-box#AL123456.3#1735509#1735678#+,18,-0.46153846153846156,3.5012779664577606e-05,0.01316976575549442,0.022663395789502425,0.24200818594082896,3.251254829579001e-05,0.0024787095547082433,1.0,False
M-box#AL123456.3#1735509#1735678#+,9,0.4824761037778789,3.024772681081843e-05,-0.017770296909145833,0.023571372035047968,0.0006350470506851812,0.0013299332364617522,0.0024581153678575806,0.48752110430846773,False
M-box#AL123456.3#1735509#1735678#+,10,0.42229834942385547,4.868813127872006e-05,-0.02250761346142298,0.02418379781069729,2.42617411654081e-06,0.0005406549821988496,0.002464338003831723,0.03912043746790493,False
M-box#AL123456.3#1735509#1735678#+,12,0.39497041420118345,5.0330870767830157e-05,0.007173304447165081,0.02284977850827806,0.04003249920279093,0.0001342615118210859,0.002500209283178602,0.07795088009985138,False
M-box#AL123456.3#2047595#2047769#+,20,-0.010994502748625689,7.442555583777326e-05,0.026299170731118437,-0.016386835219930052,0.9999289370176786,0.0007810780440386996,0.005384488841664015,0.027891033775508958,False
M-box#AL123456.3#2047595#2047769#+,22,0.040229885057471264,2.7524551900295066e-06,-0.2044122806735126,-0.005419991252345031,2.346076823580099e-15,0.0110791847839412,0.0031701481154154327,0.005831154190145472,True
M-box#AL123456.3#2047595#2047769#+,16,-0.04837164750957854,3.0047635824488795e-05,-0.07077997633043047,-0.011821538765786092,7.077984250939326e-08,0.0022985767444249953,0.005242059880378476,0.4739154090291386,False
M-box#AL123456.3#2047595#2047769#+,15,-0.0909090909090909,4.995364956450246e-05,-0.009216729038242702,-0.014748593071069233,0.21843133994046454,0.00021857672396554835,0.005478323446351069,0.005518711953615243,False
M-box#AL123456.3#2047595#2047769#+,25,0.10229885057471265,6.34165675782798e-05,-0.03154734414024121,-0.013665253500166265,0.0001020865193513322,0.0003403948904339809,0.005489853958727695,0.005306555123370417,False
M-box#AL123456.3#2047595#2047769#+,19,-0.12155172413793103,1.4120095124851384e-05,0.013171212035899185,-0.015613335830311183,0.9935376979902111,0.00011716340970294726,0.005431222588943424,0.0028929947621217805,False
M-box#AL123456.3#2047595#2047769#+,18,-0.14913793103448278,1.1477738142423072e-05,0.018619997420475157,-0.015829129310888448,0.9990913513746887,0.00021965677035365956,0.005413518031216254,0.006211401496552747,False
M-box#AL123456.3#2047595#2047769#+,24,0.17943805874840357,4.607813873679022e-05,-0.0199872675362071,-0.014322563191198099,0.026722470056291105,0.0001342877699033441,0.005439990980264826,0.006121516323008514,False
M-box#AL123456.3#2047595#2047769#+,6,-0.22091954022988505,1.6065530453164185e-05,0.028264689415753472,-0.016655855177966,0.9999994232598953,0.00020685420461559703,0.005415669747259733,0.0015518009230069323,False
M-box#AL123456.3#2047595#2047769#+,12,0.22701149425287356,8.807856608094412e-05,-0.006112452836271436,-0.014919384202632033,0.3904126678756128,0.00039073674308382264,0.00548881502800416,0.010551096571702872,False
M-box#AL123456.3#2047595#2047769#+,14,0.26286856571714146,1.785713839731804e-05,-0.024402897948904826,-0.014063832073235761,0.0024240465812316856,9.684826517360904e-05,0.005490980058380307,0.0008047793710262133,False
M-box#AL123456.3#2047595#2047769#+,7,-0.2750106428267347,8.001375910439669e-05,0.040066466144973195,-0.01747611433635229,0.9999999987531856,0.0004695788174756313,0.005348531184871373,0.021446146344136698,False
M-box#AL123456.3#2047595#2047769#+,13,0.2844827586206896,3.3029462280353996e-05,-0.008399076390979778,-0.014611446310370067,0.3791682768505769,0.0005177966926035087,0.005331922603604221,0.2580584507667262,False
M-box#AL123456.3#2047595#2047769#+,5,-0.3371647509578544,7.89037154475127e-05,0.01169468765336548,-0.015129915410194053,0.947585577156723,6.633667232289885e-05,0.005364165723217562,0.01312505698188923,False
M-box#AL123456.3#2047595#2047769#+,10,0.3556034482758621,3.6125974369137177e-06,-0.1667104826698073,-0.007226065408211154,3.876947959848511e-15,0.0007128317760946163,0.0043141753916901,0.11321050240550455,True
M-box#AL123456.3#2047595#2047769#+,2,-0.38074712643678166,6.193024177566374e-06,0.026124760152526485,-0.014828808818040827,0.9771643469566681,3.0324752356574396e-05,0.005286509480693725,0.12828053922938568,False
M-box#AL123456.3#2047595#2047769#+,9,0.41102596849723283,8.164484366145117e-05,-0.03931808431275299,-0.013172132685029786,4.865041012827975e-07,0.00027397723849872675,0.00549426660425495,0.0032082933854262973,False
M-box#AL123456.3#2047595#2047769#+,3,-0.42624521072796934,0.00026882312355954867,0.07942656088130594,-0.0239701997398152,1.0,0.0014799141485864727,0.004661990636880519,0.11589558907466628,False
M-box#AL123456.3#2047595#2047769#+,8,0.46328224776500637,9.776313063845518e-05,-0.00754594541368603,-0.015029972021874163,0.2916036086100756,0.0009487448567871805,0.005572632865216206,0.04865717636354005,False
