rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#1261697#1261480#-,8,0.2400502723083368,7.897828079727347e-05,0.006269323536454429,0.029548687881437618,0.0021842657606966653,0.00023102185017962175,0.003206318155003177,1.1776069522719199e-09
Cobalamin#AL123456.3#1261697#1261480#-,1,-0.271889400921659,0.0,0.10925829671870464,0.023269414730433275,0.9999999999999744,0.00024535198365638745,0.002788142136184194,8.290361363093202e-06
Cobalamin#AL123456.3#1261697#1261480#-,7,0.2855222734254992,8.479805380355327e-07,0.07692709842302997,0.025086624939089464,0.9999996500802976,0.00017864768373258217,0.0030423562358185313,7.032604949644192e-07
Cobalamin#AL123456.3#1261697#1261480#-,10,0.11405529953917051,1.7254560513070963e-05,-0.021278462330158985,0.029652171513624054,1.0941561931883844e-06,6.260848950503847e-05,0.0030423162736187286,2.5761210503386142e-06
Cobalamin#AL123456.3#309858#309686#-,11,-0.007025193798449612,1.6842343458926748e-05,-0.05032434355666047,0.0024660600464384316,6.100470173773385e-10,0.0002640218262332426,0.0020870662581182506,0.001701240449268322
Cobalamin#AL123456.3#309858#309686#-,7,0.029900332225913623,2.3454487257315045e-05,-0.03068503564086087,0.0007097625786196982,8.518596643966016e-06,0.0001424442556652813,0.0022097937965151167,0.0004773673204776271
Cobalamin#AL123456.3#309858#309686#-,10,-0.041989664082687346,1.3353898336771959e-05,-0.00318753023911972,-0.0011425078286486613,0.22369979102594573,2.153557895838235e-05,0.0021969907366649853,0.0016469212372420454
Cobalamin#AL123456.3#309858#309686#-,12,-0.07093023255813953,2.9745808545159533e-05,0.012788748778608002,-0.002284833737918618,0.9247204988714728,5.52311647036671e-05,0.0022864974610890885,1.7276019547576238e-07
Cobalamin#AL123456.3#309858#309686#-,9,0.08963178294573644,4.765150832281708e-05,0.015671620919487386,-0.0024528938275601665,0.9783196659947031,9.321308691097106e-05,0.0022703172525629953,2.7746193330529834e-06
Cobalamin#AL123456.3#309858#309686#-,5,0.12451550387596899,9.55377531398353e-05,-0.004198920013241915,-0.0009718597207728897,0.09412282764445168,0.0001916230394584812,0.0022850459874190696,6.173184536174779e-05
Cobalamin#AL123456.3#309858#309686#-,13,-0.11713406292749659,0.00018518029010350693,0.01366114762868629,-0.0028147177236602892,0.9766894914691636,0.000324455159375704,0.002311738402500689,5.0285545036736044e-05
Cobalamin#AL123456.3#309858#309686#-,6,0.15946843853820594,9.519762475027864e-05,-0.013610102319578559,-0.00039354080521700527,0.04043521094343804,0.0010608037573279648,0.0021996735082518933,0.08018771392426595
Cobalamin#AL123456.3#309858#309686#-,14,-0.16569767441860464,8.450513791238457e-06,0.05788655294950423,-0.005599348388803657,0.999999999999264,0.0003241232726828017,0.001996323089550088,0.0008890893727342919
Cobalamin#AL123456.3#309858#309686#-,1,0.1890798786653185,8.434539285016916e-06,-0.05295504355984133,0.002489947651608899,4.550935473304128e-09,0.000994079396245201,0.0020177932475195785,0.08621111740698395
Cobalamin#AL123456.3#309858#309686#-,2,0.21240310077519375,3.545460008412946e-05,0.015349155464371907,-0.0019454690101880817,0.9737175204580935,0.0010816692731686727,0.002175526474025454,0.04666268061924299
Cobalamin#AL123456.3#309858#309686#-,15,-0.2129360465116279,2.4823384261763064e-05,0.038254667336511256,-0.00413610225615822,0.9999999104324462,0.00032744195529368583,0.002150999363601559,0.00098141107344887
Cobalamin#AL123456.3#309858#309686#-,3,0.24473975636766332,1.2570378791502173e-05,-0.09818196584121405,0.005071102683873288,6.62855088804762e-14,0.0007018541973927249,0.0015864021666528027,0.04231444852748862
Cobalamin#AL123456.3#309858#309686#-,17,-0.25682507583417596,2.543141390482362e-05,0.05974392221590744,-0.00553505610332058,0.9999999999942172,0.0006694208202962793,0.001961993566985081,0.020148645049086925
Cobalamin#AL123456.3#309858#309686#-,4,0.28009575923392616,9.240008159278111e-05,-0.02053406198511283,-0.00019645549136704628,0.004449564436786858,0.00054433207716821,0.0022026646867093105,0.034235881498874875
Cobalamin#AL123456.3#309858#309686#-,16,-0.2823920265780731,3.725124446750048e-05,0.04826176947759504,-0.0022169477780231315,0.9996504677403126,0.0002604405755129583,0.0021277800188394453,0.06766273668640732
Cobalamin#AL123456.3#309858#309686#-,8,0.05988372093023255,1.3858842617631157e-05,0.007271156583383229,-0.0014476918935729427,0.6123802521880894,7.349757378709406e-05,0.002199830863550819,0.002298243768154987
Glycine#AL123456.3#2075613#2075710#+,7,-0.009450171821305841,4.354577768330558e-05,0.05771586353178037,0.03023220687695256,0.9996597432509196,0.0005290426979573029,0.002531097946145257,0.001145418538874279
Glycine#AL123456.3#2075613#2075710#+,2,-0.061855670103092786,0.0,-0.022947438290332647,0.037212839589272725,5.9320813601598906e-08,7.59927927901562e-05,0.0023204875774711425,5.470992496804576e-05
Glycine#AL123456.3#2075613#2075710#+,9,0.09032891507118311,2.9402060891668126e-05,0.03807318807986907,0.03248196666992811,0.7822226166641262,0.00031213132056388403,0.0025959742800413252,0.00022533510915763918
Glycine#AL123456.3#2075613#2075710#+,3,-0.10395189003436427,8.118704313836642e-06,0.036660865213930645,0.03256087028537833,0.7232242706899944,0.00023949533328409723,0.002636669311560869,5.706400118225514e-06
Glycine#AL123456.3#2075613#2075710#+,1,-0.15120274914089346,2.3618048912979386e-05,-0.05394161721795248,0.037523445518239586,3.945162194751932e-09,0.00028703947683815474,0.002093590880928244,0.005313845823676297
Glycine#AL123456.3#2075613#2075710#+,11,0.15150156880322724,2.2501884030513435e-05,0.023209056000325967,0.0339989051791465,0.08467854642198058,6.731558763613051e-05,0.0026343944923146127,1.1570723594258897e-07
Glycine#AL123456.3#2075613#2075710#+,6,-0.18691169878978045,1.2054580730632133e-05,0.05290486432055195,0.030865861182058436,0.997708907413991,0.0003331062776807432,0.0025711082610058843,0.00010012892115745184
Glycine#AL123456.3#2075613#2075710#+,13,0.2268041237113402,0.0,0.06770828148255788,0.029127054661198363,0.9999983285938852,0.0003846719317039369,0.002474053467475014,0.0005772903920063593
Glycine#AL123456.3#2075613#2075710#+,5,-0.23711340206185566,0.0,-0.023064480414781256,0.035142887675838216,5.968221855118545e-05,4.7302493544659746e-05,0.0023641746879321,0.0015694662883867958
Glycine#AL123456.3#2075613#2075710#+,4,-0.2929553264604811,2.5832240998571203e-05,0.12432159718254959,0.022865674122950434,0.9999999999999966,0.0008324801992711092,0.001547700400912255,0.042258312171180853
Glycine#AL123456.3#2075613#2075710#+,10,0.28608247422680416,0.0001350657172211003,-0.01234282854880094,0.03798063365084174,3.6017487262759054e-08,0.0002234130976261684,0.002387927737461747,0.00010507040164494199
Glycine#AL123456.3#2075613#2075710#+,12,0.18556701030927833,7.703719777548943e-34,-0.013185286337863424,0.03517655550773014,0.00046766831649297833,3.7365387104077063e-05,0.0024056700562416658,0.00043219138400945304
Glycine#AL123456.3#2075613#2075710#+,8,0.061855670103092786,8.502497608672545e-05,0.04158122766323681,0.03278670965570021,0.7191046727680491,0.0005252486905674552,0.0024375570047165574,0.16946231638851292
Glycine#AL123456.3#79294#79204#-,5,0.010628019323671497,3.734042801465612e-05,0.08853904971386499,0.12094678985224204,0.0008854917727824115,0.002001989662584775,0.002737287645937957,0.09878061991641529
Glycine#AL123456.3#79294#79204#-,2,-0.06933333333333333,5.214814814814817e-05,0.13769153398951814,0.11280695330248976,0.9950341861566886,0.002004011833700768,0.0028008656548770554,0.28540626934744406
Glycine#AL123456.3#79294#79204#-,6,0.073015873015873,3.0234315948601685e-05,0.06457297954996175,0.12392959252683534,4.4567023216344485e-08,0.000793701999444376,0.0026013247245604645,0.0056918757593295115
Glycine#AL123456.3#79294#79204#-,3,-0.1622222222222222,2.962962962962957e-05,0.1392188792451941,0.11428365675369986,0.9195002334646545,0.0038678853956097626,0.002596662582047765,0.21418361271833142
Glycine#AL123456.3#79294#79204#-,8,0.16574074074074074,5.058299039780519e-05,0.1336342915383841,0.11365596996578316,0.9329442072851983,0.003437993593878658,0.002590825175596177,0.4970051903724353
Glycine#AL123456.3#79294#79204#-,10,0.25999999999999995,6.255144032921817e-05,0.12217990874417903,0.11595414405772096,0.7379022790165244,0.0021475747434897235,0.0028173745225798896,0.638708301454539
Glycine#AL123456.3#79294#79204#-,1,-0.2956521739130434,2.9405587061541778e-05,0.13118193461043276,0.11418274604106235,0.9838639324283057,0.0010296260576353646,0.002995748749430205,0.027811244569805247
Glycine#AL123456.3#79294#79204#-,4,-0.188034188034188,0.00010373292424574475,0.12346959113414997,0.11592630959516156,0.7673542888021744,0.0020440751375004787,0.0028164255686405535,0.5374390446865174
Glycine#AL123456.3#79294#79204#-,9,0.2847222222222222,5.979938271604917e-05,0.117013246797324,0.11648485436009623,0.5089133629468285,0.002147368531379816,0.002791377118175537,0.9449062095223839
Glycine#AL123456.3#79294#79204#-,7,0.1111111111111111,0.0,0.05236363636363637,0.11689412596185841,0.08043156983063726,0.0,0.0027524671683147733,0.2032922687346836
M-box#AL123456.3#1735509#1735678#+,10,0.028306412921797537,0.0001478772038134314,-0.016093524618222835,0.026814715296176933,1.987520915485225e-05,0.003620191767855637,0.0020065981512794864,0.002786354200593109
M-box#AL123456.3#1735509#1735678#+,9,-0.019943019943019943,8.078394430153562e-05,0.06469101982434752,0.018952471021799228,0.9999995112637611,0.001187448880926632,0.0022797433115810312,0.43789284665015815
M-box#AL123456.3#1735509#1735678#+,11,-0.07201309328968902,0.000250779628724738,-0.02296703878475521,0.02922541261980199,6.149135110574973e-11,0.0029010688269689687,0.0019024139017117104,0.0005382872070722517
M-box#AL123456.3#1735509#1735678#+,5,0.08357988165680474,3.008910752424632e-05,0.04031164630547051,0.021108651949741597,0.9729608604691952,0.0002678705105827233,0.002467118833005898,0.0051699381134469894
M-box#AL123456.3#1735509#1735678#+,13,-0.123767258382643,2.6745873354885666e-06,0.03188702978419118,0.02171220656619146,0.5822639011394914,0.00014955172722597125,0.00249332651997766,0.0007731762101661968
M-box#AL123456.3#1735509#1735678#+,12,-0.15729783037475348,8.510050612918167e-06,0.051827761289906994,0.02028361684637898,0.9999692742085373,0.0002536178451076434,0.002426271748583093,0.006520741361523061
M-box#AL123456.3#1735509#1735678#+,3,0.17085798816568046,2.4253644246816678e-05,0.018165124691901128,0.022695268423549554,0.0005592709514978611,3.4209257246561235e-05,0.002507138930210557,0.00011574481432414542
M-box#AL123456.3#1735509#1735678#+,8,-0.1952662721893491,1.400511186583104e-05,0.013880098967001143,0.022512648078134807,0.02997006163329553,5.565828188397634e-06,0.002375076060668986,0.05548080007221484
M-box#AL123456.3#1735509#1735678#+,2,0.22719428007889544,0.00019802583845881505,0.00969721829227608,0.024351805261946868,0.37343469539888563,0.003999203030655526,0.002058779308308079,3.120472261151803e-09
M-box#AL123456.3#1735509#1735678#+,7,-0.2258811422691021,5.030191407387332e-06,0.03236502276640018,0.021709769020439057,0.621905905693146,9.244101654999653e-05,0.002489886998781037,0.0004970763774685573
M-box#AL123456.3#1735509#1735678#+,6,-0.27137318914507247,0.0001248969548082433,0.05786941599998263,0.019274741971197672,0.9999998611299854,0.0012165640735304043,0.0023217707243689,0.2197807889472435
M-box#AL123456.3#1735509#1735678#+,1,0.280818540433925,8.692408840337923e-06,0.037585582230558724,0.021303952062571095,0.9267190707142748,0.0001622769903471831,0.002481613893091489,0.0007646142644273671
M-box#AL123456.3#1735509#1735678#+,4,0.12168767687162338,1.1648864311844344e-05,0.030217590837193095,0.021856765848926447,0.34733476190916335,0.00016770546591557823,0.0024875302712850907,0.0011358528650860964
M-box#AL123456.3#2047595#2047769#+,9,-0.012931034482758619,7.225194873827454e-05,0.0337794838855457,-0.014569963136249026,0.9999890453496236,0.0010125687020365495,0.006539940025770605,0.27075440894423947
M-box#AL123456.3#2047595#2047769#+,8,0.039990421455938695,1.318884778555805e-06,-0.2533779480646294,0.006188405438462422,2.753553098066563e-16,0.01248475138115328,0.001326107221282924,4.561428520386111e-20
M-box#AL123456.3#2047595#2047769#+,11,-0.04872563718140928,1.9730264802631177e-05,-0.08574053421228191,-0.006169633216513802,3.0017649320176893e-11,0.0021966687974148144,0.006189619614633171,0.8845841101386348
M-box#AL123456.3#2047595#2047769#+,1,0.0843475321162948,0.0002015197209890461,0.004009263407468676,-0.012928059328681725,0.1543247573001572,0.00018524111698779678,0.006934047057718743,0.011278313874942446
M-box#AL123456.3#2047595#2047769#+,16,-0.12126436781609196,1.2881490289338104e-05,0.012700166799055296,-0.012739653226079424,0.937105805421746,0.00012772123716562936,0.006646168327487373,0.061817090900407844
M-box#AL123456.3#2047595#2047769#+,3,0.12442528735632183,9.008785836966576e-05,0.00834440425481572,-0.012480381646065165,0.6649694210728221,0.00013765801189348042,0.0066575719502783666,0.06076003022152258
M-box#AL123456.3#2047595#2047769#+,15,-0.14942528735632185,1.5728315371597217e-05,0.02047068487598531,-0.013302700090678424,0.9992480841703738,0.00022885412034836708,0.006628468880962762,0.0672762169077416
M-box#AL123456.3#2047595#2047769#+,7,0.19659961685823757,7.425894731433774e-05,0.008155170334295267,-0.012717603120495982,0.6127623788305432,0.00011867880500303475,0.006732783045956584,0.028424748122601803
M-box#AL123456.3#2047595#2047769#+,12,-0.22091954022988505,1.6065530453164185e-05,0.03241134754236418,-0.014612700412509623,0.9999999737796232,0.0003018443009052447,0.006613105719478687,0.08556232926375198
M-box#AL123456.3#2047595#2047769#+,6,0.23256704980842907,7.648155488028648e-05,0.007707017704882542,-0.013060523555607538,0.6528531106997725,0.00020326588339134933,0.006840297976497834,0.02886274901847148
M-box#AL123456.3#2047595#2047769#+,4,0.2626436781609195,2.014797199101594e-05,-0.014960333095586342,-0.01109319489901742,4.673842389973635e-06,9.027285111830212e-05,0.006683915919719129,0.05185034701032209
M-box#AL123456.3#2047595#2047769#+,13,-0.2756410256410256,6.219897260782645e-05,0.047606715676812815,-0.015952408350238527,0.9999999999967065,0.0005112198763397124,0.006476451430629157,0.17265573135057075
M-box#AL123456.3#2047595#2047769#+,10,-0.08936781609195403,3.129541551063548e-05,-0.00942185216295912,-0.011422866383102375,0.0016954131736708926,0.0002372245490668093,0.006675784002702038,0.12483480336779722
M-box#AL123456.3#2047595#2047769#+,2,0.15293742017879952,1.1519534684197563e-05,0.01755076268543837,-0.01284743750390376,0.986017130633957,0.00026742176722593014,0.006589579839642823,0.11156537305484673
M-box#AL123456.3#2047595#2047769#+,5,0.2883141762452108,5.5966588863933485e-05,-0.0031148126688221776,-0.01174690390515616,0.17903051116690794,0.000521753780837993,0.006618989678308482,0.2196320442844941
M-box#AL123456.3#2047595#2047769#+,14,-0.17879948914431676,6.932109367481717e-05,-0.0020457545091241976,-0.011550744545819778,0.04682168851398676,2.1919060412666e-05,0.006475197922275836,0.143099465348402
SAM-IV#AL123456.3#3725971#3726090#+,9,0.019729630982827918,8.356506174136505e-05,0.03591469300287924,0.031088379401575644,0.9526668433469256,0.0007935668947399528,0.0043015607667004595,0.06781343666935173
SAM-IV#AL123456.3#3725971#3726090#+,8,-0.06799083269671503,0.0001470690366569573,0.016630650060819385,0.0331814294421933,0.26761741000518846,0.00030463637767697905,0.004312719678192464,0.006121338148678303
SAM-IV#AL123456.3#3725971#3726090#+,12,0.12084833933573429,2.3378699218783146e-05,0.00878046594946814,0.03390134734004283,0.00828075722770878,0.00011581832845540985,0.004280550769641839,0.0018191144225011865
SAM-IV#AL123456.3#3725971#3726090#+,5,-0.16134453781512606,9.603841536614666e-05,0.03902839848165676,0.0314095736242314,0.8491742380247767,0.0007101286364828771,0.004019898267861579,0.3093466041872731
SAM-IV#AL123456.3#3725971#3726090#+,13,0.1663865546218487,8.662288444789703e-05,0.0010759094825670663,0.033735512711080884,0.0025150420754503694,0.0002497033851760402,0.004139452142398208,0.028122620934108365
SAM-IV#AL123456.3#3725971#3726090#+,14,0.20494864612511673,0.00011093762123585814,0.01730139166060402,0.03280690089519991,0.24565268316810696,0.0017341783533823371,0.004119867315627496,0.32575397717469035
SAM-IV#AL123456.3#3725971#3726090#+,3,-0.23682200152788388,3.618365187591807e-05,0.1722930577726244,0.016476195443853252,0.9999999999999765,0.0033143632860531467,0.0016632520916738318,0.018624830111197775
SAM-IV#AL123456.3#3725971#3726090#+,15,0.2742551566080978,4.201972475913067e-05,0.04052087309425186,0.03061760062884933,0.9907072282239107,0.0007608287985865731,0.004280805512545846,0.06885724070714877
SAM-IV#AL123456.3#3725971#3726090#+,7,-0.031932773109243695,1.1298637101899578e-05,-0.013132014742688913,0.03363773034292415,0.00010528273392839229,7.530293401352949e-05,0.004030361266144358,0.028804947119248765
SAM-IV#AL123456.3#3725971#3726090#+,4,-0.13025210084033612,2.4715768660405325e-05,0.04735991140075587,0.030052507772814187,0.9998807526808101,0.0003462983194764492,0.004269868803267633,0.022759840112406653
SAM-IV#AL123456.3#3725971#3726090#+,11,0.06399482870071105,2.7578034346352523e-05,0.0047723170138981,0.03320573465330364,0.04190763165322026,0.0005710087784246708,0.004107106105897751,0.10795920296202596
SAM-IV#AL123456.3#3725971#3726090#+,16,0.2331932773109244,6.031824494503681e-05,-0.02152802471326236,0.034541412249054895,1.976878506044059e-05,0.000635542434964488,0.003966950238345505,0.11488072404973598
SAM-IV#AL123456.3#3725971#3726090#+,10,0.09313725490196079,1.716372823639259e-05,-0.061580344798788135,0.03677689057940982,1.2641788853907091e-08,0.0008451806043131186,0.00361003202366605,0.41444354806726724
SAM-IV#AL123456.3#3725971#3726090#+,1,-0.2801120448179272,1.5692551530415978e-05,0.04719402513747797,0.031368237774889375,0.9235373291729025,0.0002465575119269265,0.003994512451366411,0.3350522616835535
SAM-IV#AL123456.3#3725971#3726090#+,2,-0.21218487394957983,1.3240590353788568e-05,0.11015572371585587,0.030167912296521215,0.9656595091794753,0.00938364426822583,0.0037380093507742274,0.06806378599994796
SAM-IV#AL123456.3#3725971#3726090#+,6,-0.0873949579831933,4.519454840759831e-05,0.024866082027095643,0.031728544715550346,0.683879917415639,1.2742690217015106e-05,0.004035846416209712,0.08802644988155883
TPP#AL123456.3#501047#501157#+,7,-0.041106719367588924,3.4995078817041374e-05,0.08450406971433987,0.08300442508877269,0.6274171042765468,0.0011240284765844908,0.004425763781276883,0.0007745604027947818
TPP#AL123456.3#501047#501157#+,5,0.0691699604743083,0.00017060100923307656,0.0846115243595509,0.08299292994068033,0.5745624090812459,0.0013803798512766134,0.004398304301225099,0.0011215446377744992
TPP#AL123456.3#501047#501157#+,2,-0.09904306220095695,0.00012087635356333413,0.0870124784684475,0.08281419135440841,0.7018545435873449,0.0007759497430787276,0.004394463002695049,0.0001768274125202642
TPP#AL123456.3#501047#501157#+,4,-0.14886363636363634,3.314393939393942e-05,0.1160684462409841,0.079457487325852,0.9980678687149055,0.0016132764651067557,0.00425137928101712,0.011299401248862261
TPP#AL123456.3#501047#501157#+,12,0.15702479338842973,2.3905470937777496e-05,0.04620928390904309,0.08691176273850462,0.0006344830033212988,0.0005198679292389737,0.004319089591459447,3.0017957100986885e-05
TPP#AL123456.3#501047#501157#+,3,-0.20000000000000004,7.703719777548943e-34,0.17640400951378088,0.07269088209899628,0.9999999999968779,0.001616720455865052,0.003301475343049151,0.060492253357509296
TPP#AL123456.3#501047#501157#+,9,0.26136363636363635,8.161157024793384e-05,0.026390648655552795,0.08835656891928846,4.351520985745715e-07,0.00018653089050057908,0.004143880161772602,2.877642523524732e-06
TPP#AL123456.3#501047#501157#+,1,-0.2617424242424242,4.1178833792470185e-05,0.14002878013335932,0.07677034707623981,0.9999995308789585,0.0015468917923931545,0.003990461228168142,0.007285305440975204
TPP#AL123456.3#501047#501157#+,6,0.01363636363636364,2.066115702479338e-05,0.11254986514728907,0.08015485168646107,0.9965285518731462,0.0014617216720128347,0.004279292848148121,0.013772741634231575
TPP#AL123456.3#501047#501157#+,11,0.1181818181818182,1.9445794846864347e-05,-0.02700788585130741,0.09162298215831753,6.4217755455877245e-12,0.00011841578538470785,0.003408455675731737,3.1655552452218015e-06
TPP#AL123456.3#501047#501157#+,10,0.2,0.000143250688705234,0.01698926664426934,0.08759957846570361,5.286767498695953e-06,0.0007028137977418657,0.004021626131743471,0.0024355955357043607
TPP#AL123456.3#501047#501157#+,8,0.28727272727272724,5.2892561983471106e-05,0.010080077811759073,0.08471735883458005,0.004404118700811145,0.0011429352421775136,0.004053456909820508,0.1493901464901906
TPP#AL123456.3#510326#510216#-,8,0.01567398119122257,0.00015900000982694746,0.041432042635586704,0.046918057629158454,0.06579340581651508,0.0009592440736577725,0.006108448918635123,0.0006958962670151393
TPP#AL123456.3#510326#510216#-,9,-0.04659090909090909,2.9700413223140493e-05,-0.08787351989837806,0.06229757475839492,8.95596100795893e-16,0.0003487568393269196,0.0036405593660923915,0.00037869915966509465
TPP#AL123456.3#510326#510216#-,3,0.09545454545454546,2.0661157024793404e-05,0.1587102814799138,0.0327075185929999,0.9999999999999853,0.002238272047477336,0.004128959835608372,0.17954244358681953
TPP#AL123456.3#510326#510216#-,10,-0.1321969696969697,6.872704315886133e-05,0.06241670123813404,0.044262748222013475,0.8154963222662152,0.0003022205051235268,0.0060270499755148655,1.2224923223897674e-05
TPP#AL123456.3#510326#510216#-,5,-0.18290909090909088,2.8561983471074333e-05,0.03663964613292874,0.04740984583313917,0.009447627779429242,0.00016045676028657917,0.006096169446600592,4.947746636586946e-06
TPP#AL123456.3#510326#510216#-,4,0.18836363636363637,5.633057851239673e-05,0.0696510367514893,0.04326268620769186,0.9696797955713001,0.0006579846379538002,0.005968894979778421,0.00022039931353731555
TPP#AL123456.3#510326#510216#-,1,0.22727272727272732,3.0814879110195774e-33,-0.046476519493868204,0.05681348468893971,8.791995417987874e-10,0.0001089517181045637,0.004960358833655564,8.115888402741862e-05
TPP#AL123456.3#510326#510216#-,7,-0.2587121212121212,2.051767676767678e-05,0.08495315592972634,0.0415583736590224,0.999796115332983,0.0004637742439658292,0.0058412126927598305,7.90022531732998e-05
TPP#AL123456.3#510326#510216#-,2,0.2806818181818182,9.039256198347113e-06,0.09770294968296511,0.040028398408633745,0.9999940206110183,0.0011061271836927992,0.005609496761095415,0.0022697620478042504
TPP#AL123456.3#510326#510216#-,6,-0.3,0.0,-0.010557764221127409,0.0467192162277485,0.0844924260559537,2.792124284689668e-07,0.005464964575183197,0.11800031410853713
ydaO-yuaA#AL123456.3#965767#965545#-,11,-0.023255813953488372,8.392764155557776e-05,-0.004346473825485791,-0.028506526023538783,0.983742424051986,5.169520184270999e-05,0.0030731879686802725,2.9488887623615365e-08
ydaO-yuaA#AL123456.3#965767#965545#-,12,0.027946313660599374,0.00017887130801794737,0.009275413495191244,-0.030202627885546077,0.9999999995093307,6.518780158056687e-05,0.0030131525343626577,2.6051073892236773e-08
ydaO-yuaA#AL123456.3#965767#965545#-,10,-0.07616707616707616,9.206213137417067e-05,-0.04338154408389891,-0.025007800735993072,8.73625134022197e-08,0.0003968757578852433,0.00306755285371009,0.000536124562000048
ydaO-yuaA#AL123456.3#965767#965545#-,14,0.07882882882882883,0.0001558025206673855,0.02613975229329777,-0.031091426115701037,1.0,0.00022643409595930652,0.0028387652357337303,8.04086148249148e-05
ydaO-yuaA#AL123456.3#965767#965545#-,13,0.11223723723723723,1.5499733968202405e-06,0.030899637397802587,-0.029274116653689404,0.9999999999999717,4.865076618679394e-05,0.002840586747674494,0.00012478622989890842
ydaO-yuaA#AL123456.3#965767#965545#-,4,-0.1365427927927928,0.00014892954610015434,-0.14099945211925613,-0.015092895404558136,9.164393937285494e-28,0.0025584430596843916,0.0014608862566254377,0.0013334704531137388
ydaO-yuaA#AL123456.3#965767#965545#-,9,0.1503530557584612,0.00010128976823940604,-0.03379902844941943,-0.02599185222664701,0.0011851845336945594,0.000641935987291408,0.003034471700182387,0.007387177936918542
ydaO-yuaA#AL123456.3#965767#965545#-,3,-0.18693693693693694,0.00012681600519438344,-0.09319466427312915,-0.019873374189170834,9.831458264886412e-21,0.001068062993352501,0.002562328758183672,0.2677503548965899
ydaO-yuaA#AL123456.3#965767#965545#-,8,0.1801801801801802,1.6908800692584441e-06,0.022180448373431343,-0.0288589171763384,0.9999999999780701,3.385587801844378e-05,0.0028874668952917205,5.820744714739589e-05
ydaO-yuaA#AL123456.3#965767#965545#-,7,0.21656951068715774,0.00019959795825627056,-0.010258726890861337,-0.028279598374168276,0.7832275954118747,8.126751376222263e-05,0.0031376671070074136,3.955746002547634e-09
ydaO-yuaA#AL123456.3#965767#965545#-,1,-0.237987987987988,2.8181334487640914e-06,-0.03337261835976533,-0.02621353304618617,0.001190391290203719,0.00010412127702876576,0.0030002011208737278,0.0004733620745342094
ydaO-yuaA#AL123456.3#965767#965545#-,5,0.2576951951951952,6.728293608924267e-06,-0.01803995787547141,-0.026943659735914453,0.18577932381103773,3.148568718766877e-05,0.003002386167381002,4.765741876547566e-05
ydaO-yuaA#AL123456.3#965767#965545#-,2,-0.271509009009009,0.00012883237967697422,-0.018259963859021285,-0.027217551109736365,0.2708799076947155,0.0004905788280555981,0.0030598050870618253,0.00405916615956261
ydaO-yuaA#AL123456.3#965767#965545#-,6,0.2861861861861862,3.480958435913405e-05,0.007873766569540811,-0.028612000989956674,0.9999976003826421,0.00028792563255730896,0.0029507418230090717,0.00035637807141581827
