rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340767,fail,-119.0,0.04362309033750085,1264.0,5.0,-0.01138755980861244,"[[484.0, 17], [56.0, 10], [-284.0, 9], [-191.0, 13], [455.0, 12], [566.0, 18], [493.0, 12], [577.0, 12], [500.0, 9], [419.0, 17], [800.0, 13], [692.0, 18], [803.0, 17], [198.0, 12], [873.0, 22], [277.0, 12], [-1134.0, 16], [-85.0, 12], [701.0, 22], [-643.0, 18], [1917.0, 33], [-265.0, 8], [384.0, 12], [401.0, 12], [223.0, 5], [-400.0, 5], [-438.0, 11], [315.0, 10]]",47.0,0.21658986175115208,1.0,4.142303611359041e-14,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340767,fail,-56.0,0.01775832610696652,1212.0,22.0,-0.08888888888888889,"[[-35.0, 17], [12.0, 12], [41.0, 22], [-4.0, 7], [16.0, 8], [19.0, 12], [-3.0, 4], [11.0, 11], [52.0, 20], [-21.0, 6], [13.0, 8], [12.0, 5], [22.0, 16], [-53.0, 18], [2.0, 7], [7.0, 9], [-4.0, 3], [24.0, 9], [58.0, 12], [-54.0, 22], [19.0, 11], [-33.0, 20], [-4.0, 7]]",40.0,0.23255813953488372,0.784587578047979,6.031279153287778e-11,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340768,fail,-1272.0,0.001244356751812611,1330.0,17.0,-0.12090105503279155,"[[416.0, 15], [48.0, 10], [-390.0, 11], [-193.0, 14], [274.0, 10], [458.0, 16], [495.0, 13], [-205.0, 9], [1147.0, 21], [414.0, 17], [710.0, 13], [238.0, 10], [303.0, 16], [669.0, 16], [673.0, 22], [168.0, 13], [168.0, 8], [498.0, 15], [-164.0, 11], [-806.0, 20], [1850.0, 32], [-264.0, 10], [177.0, 9], [-164.0, 3], [551.0, 9], [160.0, 5], [-24.0, 8], [-167.0, 11], [229.0, 11]]",113.0,0.5207373271889401,0.9697986577181208,5.401646745624408e-25,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340768,fail,-13.0,0.04083025336314378,1070.0,4.0,-0.02145214521452145,"[[-54.0, 20], [9.0, 10], [6.0, 4], [43.0, 18], [-32.0, 16], [22.0, 8], [-76.0, 20], [23.0, 10], [54.0, 18], [30.0, 8], [-15.0, 8], [10.0, 13], [14.0, 11], [-74.0, 16], [23.0, 8], [15.0, 9], [10.0, 7], [-47.0, 14], [205.0, 29], [-44.0, 9], [20.0, 10], [-31.0, 15], [17.0, 10], [-11.0, 7]]",-102.0,-0.5930232558139535,0.8740157480314961,0.0008270289093118844,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340769,fail,-1613.0,0.0006179518608980126,1331.0,17.0,-0.12675834970530453,"[[429.0, 16], [43.0, 12], [-553.0, 11], [-259.0, 12], [323.0, 10], [531.0, 16], [564.0, 13], [-244.0, 7], [623.0, 12], [616.0, 10], [560.0, 17], [708.0, 12], [607.0, 18], [854.0, 18], [237.0, 10], [820.0, 21], [265.0, 13], [181.0, 9], [526.0, 13], [-231.0, 11], [-913.0, 17], [2317.0, 33], [253.0, 4], [-256.0, 7], [214.0, 8], [-365.0, 4], [664.0, 9], [-28.0, 6], [-282.0, 7], [-225.0, 11], [206.0, 10]]",114.0,0.5253456221198156,0.9865771812080537,1.1615928296208763e-29,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340769,fail,0.0,0.04823100608173488,1264.0,7.0,0.0,"[[-42.0, 17], [5.0, 8], [12.0, 7], [31.0, 19], [-76.0, 20], [-90.0, 17], [69.0, 19], [-8.0, 11], [60.0, 18], [-33.0, 13], [21.0, 10], [17.0, 12], [-73.0, 16], [18.0, 12], [12.0, 10], [234.0, 29], [-85.0, 21], [20.0, 10], [-51.0, 22]]",92.0,0.5348837209302325,0.545227698066126,0.02038462540473292,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770,fail,-1228.0,0.004026002978541951,1331.0,15.0,-0.09740620290314904,"[[490.0, 19], [28.0, 5], [-391.0, 7], [231.0, 14], [840.0, 14], [438.0, 13], [520.0, 13], [384.0, 9], [-200.0, 7], [895.0, 19], [382.0, 14], [747.0, 14], [960.0, 26], [787.0, 17], [185.0, 10], [768.0, 20], [155.0, 8], [425.0, 12], [402.0, 12], [-217.0, 11], [-873.0, 18], [2161.0, 42], [78.0, 2], [-58.0, 8], [197.0, 11], [727.0, 10], [-740.0, 13], [-300.0, 11], [454.0, 12]]",114.0,0.5253456221198156,0.9697986577181208,3.2414765093489957e-22,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340770,fail,-82.0,0.013449153232469615,1216.0,19.0,-0.1105121293800539,"[[-47.0, 18], [7.0, 9], [9.0, 6], [-7.0, 8], [41.0, 19], [-26.0, 12], [51.0, 20], [22.0, 9], [81.0, 25], [-44.0, 12], [-70.0, 17], [18.0, 11], [24.0, 10], [-16.0, 12], [-6.0, 2], [38.0, 10], [-25.0, 12], [-35.0, 13], [18.0, 12], [-41.0, 15], [5.0, 7]]",44.0,0.2558139534883721,0.5508684863523573,0.0005851540989577868,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340771,fail,-78.0,0.03334249642052388,1243.0,3.0,-0.009096209912536443,"[[311.0, 17], [34.0, 8], [-322.0, 9], [213.0, 14], [444.0, 12], [267.0, 11], [427.0, 13], [139.0, 6], [-292.0, 14], [775.0, 19], [209.0, 9], [682.0, 14], [358.0, 19], [657.0, 16], [162.0, 17], [658.0, 22], [95.0, 7], [-951.0, 16], [278.0, 10], [432.0, 13], [-289.0, 11], [-665.0, 19], [1739.0, 40], [-333.0, 11], [182.0, 10], [442.0, 11], [-227.0, 12], [-263.0, 12], [214.0, 11]]",26.0,0.11981566820276497,1.0,1.2244735529018494e-06,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340771,fail,7.0,0.04469917704156254,1160.0,8.0,0.00909090909090909,"[[-21.0, 15], [11.0, 10], [12.0, 6], [42.0, 19], [-27.0, 9], [28.0, 9], [-45.0, 18], [24.0, 7], [46.0, 13], [31.0, 11], [20.0, 17], [32.0, 9], [39.0, 14], [-55.0, 15], [24.0, 11], [28.0, 18], [16.0, 9], [89.0, 15], [-97.0, 18], [18.0, 11], [-28.0, 17], [6.0, 6], [-22.0, 13]]",-12.0,-0.06976744186046512,0.946236559139785,2.490789921068398e-07,Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340772,fail,-369.0,0.030149098158431253,1201.0,8.0,-0.04432432432432432,"[[378.0, 18], [41.0, 12], [-103.0, 10], [478.0, 12], [457.0, 16], [479.0, 13], [-130.0, 8], [493.0, 12], [435.0, 9], [268.0, 16], [673.0, 14], [378.0, 17], [610.0, 16], [130.0, 10], [607.0, 22], [198.0, 14], [-1191.0, 17], [-222.0, 10], [586.0, 21], [276.0, 10], [-710.0, 20], [1361.0, 25], [-214.0, 10], [84.0, 10], [493.0, 10], [64.0, 5], [-91.0, 8], [-233.0, 12], [156.0, 10]]",-16.0,-0.07373271889400922,1.0,6.910695512735858e-21,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340772,fail,-102.0,0.01682924054309932,1214.0,17.0,-0.12363636363636364,"[[-46.0, 17], [9.0, 8], [6.0, 8], [53.0, 19], [-73.0, 18], [34.0, 9], [55.0, 15], [-16.0, 9], [60.0, 24], [18.0, 4], [-12.0, 5], [14.0, 3], [8.0, 10], [-76.0, 18], [45.0, 13], [-11.0, 4], [25.0, 11], [26.0, 7], [143.0, 15], [-108.0, 19], [15.0, 10], [-63.0, 19], [5.0, 3], [-22.0, 10]]",42.0,0.2441860465116279,0.6574097450138854,3.50348895012715e-07,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340773,fail,-1586.0,0.003286459660534741,1331.0,18.0,-0.11511104659602264,"[[502.0, 17], [72.0, 9], [-404.0, 10], [-479.0, 15], [360.0, 10], [712.0, 15], [643.0, 12], [-302.0, 9], [1475.0, 22], [561.0, 18], [1000.0, 13], [222.0, 9], [115.0, 7], [843.0, 15], [211.0, 12], [213.0, 11], [932.0, 23], [191.0, 9], [552.0, 13], [-335.0, 10], [-954.0, 20], [2682.0, 33], [-422.0, 10], [250.0, 8], [-217.0, 3], [667.0, 9], [150.0, 5], [-143.0, 8], [-375.0, 12], [127.0, 9]]",114.0,0.5253456221198156,0.8459358687546606,8.979828182371e-15,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340773,fail,9.0,0.004072227289819771,1235.0,2.0,0.007950530035335688,"[[-52.0, 16], [13.0, 8], [19.0, 11], [70.0, 18], [-49.0, 17], [42.0, 9], [-123.0, 19], [104.0, 16], [3.0, 9], [76.0, 13], [-105.0, 11], [27.0, 11], [14.0, 12], [-134.0, 16], [4.0, 8], [23.0, 10], [-18.0, 4], [22.0, 10], [-56.0, 10], [280.0, 20], [-74.0, 10], [55.0, 13], [-78.0, 19], [-22.0, 10]]",63.0,0.36627906976744184,0.9240506329113924,0.01728395061728395,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340774,fail,-1159.0,0.005735569844412094,1331.0,16.0,-0.11364973524220436,"[[-26.0, 6], [429.0, 14], [-9.0, 7], [-262.0, 10], [-213.0, 12], [305.0, 10], [547.0, 16], [530.0, 13], [-277.0, 12], [477.0, 11], [573.0, 11], [320.0, 14], [452.0, 13], [343.0, 16], [554.0, 15], [115.0, 11], [772.0, 22], [211.0, 13], [791.0, 23], [-332.0, 11], [-1025.0, 20], [1819.0, 33], [-307.0, 11], [248.0, 6], [-333.0, 5], [546.0, 8], [-288.0, 7], [-390.0, 7], [-398.0, 13], [168.0, 9]]",114.0,0.5253456221198156,0.9636608344549125,3.5957314443453625e-21,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340774,fail,-21.0,0.016146713811677177,1155.0,3.0,-0.019867549668874173,"[[-60.0, 20], [20.0, 6], [23.0, 13], [57.0, 17], [-15.0, 11], [25.0, 6], [-99.0, 22], [21.0, 9], [90.0, 21], [67.0, 11], [33.0, 10], [-22.0, 7], [20.0, 12], [-99.0, 15], [36.0, 18], [39.0, 14], [35.0, 10], [255.0, 24], [-68.0, 18], [41.0, 12], [-27.0, 13], [8.0, 7], [10.0, 6], [-8.0, 6]]",-17.0,-0.09883720930232558,0.0,1.0,Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340775,fail,-1671.0,0.0032087184907958304,1330.0,18.0,-0.13033304734420093,"[[18.0, 5], [558.0, 13], [-24.0, 7], [-620.0, 12], [-437.0, 14], [192.0, 8], [625.0, 15], [614.0, 14], [-277.0, 9], [1293.0, 21], [552.0, 18], [914.0, 14], [382.0, 13], [752.0, 15], [248.0, 16], [782.0, 21], [126.0, 9], [252.0, 10], [572.0, 13], [-250.0, 10], [-1130.0, 20], [2450.0, 33], [-427.0, 11], [295.0, 6], [-456.0, 6], [672.0, 7], [-686.0, 13], [-358.0, 13], [147.0, 9]]",113.0,0.5207373271889401,0.8244160883516155,9.530487291355852e-14,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340775,fail,-93.0,0.03651830744226475,1215.0,16.0,-0.09851694915254237,"[[-47.0, 19], [9.0, 7], [14.0, 8], [74.0, 19], [-67.0, 20], [38.0, 9], [27.0, 9], [65.0, 22], [59.0, 18], [7.0, 6], [17.0, 7], [23.0, 13], [-63.0, 13], [20.0, 8], [36.0, 14], [31.0, 11], [30.0, 9], [-39.0, 9], [252.0, 24], [-38.0, 9], [47.0, 18], [-35.0, 10], [21.0, 11]]",43.0,0.25,0.6024200518582541,0.00010402000391482357,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340776,fail,-719.0,0.0269617793959286,1331.0,16.0,-0.08863412228796844,"[[-63.0, 11], [425.0, 14], [-335.0, 9], [-418.0, 17], [159.0, 9], [352.0, 13], [435.0, 14], [-468.0, 16], [757.0, 21], [301.0, 10], [390.0, 13], [273.0, 17], [545.0, 15], [6.0, 9], [683.0, 22], [175.0, 15], [-152.0, 10], [681.0, 23], [274.0, 9], [-640.0, 17], [1520.0, 32], [-285.0, 12], [56.0, 9], [266.0, 10], [-69.0, 6], [-268.0, 7], [-311.0, 13], [178.0, 9]]",114.0,0.5253456221198156,0.9441829186281103,7.557519871576219e-20,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340776,fail,-50.0,0.04211051752835375,1289.0,14.0,-0.06821282401091405,"[[-25.0, 16], [13.0, 8], [5.0, 10], [-8.0, 3], [-3.0, 3], [1.0, 6], [36.0, 16], [-15.0, 5], [-47.0, 20], [99.0, 36], [101.0, 22], [12.0, 8], [10.0, 11], [-42.0, 12], [41.0, 15], [27.0, 15], [4.0, 4], [24.0, 11], [57.0, 12], [71.0, 18], [-18.0, 10], [6.0, 6], [17.0, 11]]",117.0,0.6802325581395349,0.6861471861471862,1.746548351914871e-06,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340777,fail,-1110.0,0.00811105251371613,1331.0,17.0,-0.08768465123627459,"[[743.0, 19], [47.0, 9], [-357.0, 6], [-297.0, 13], [683.0, 13], [706.0, 18], [582.0, 13], [-239.0, 6], [1287.0, 21], [556.0, 17], [724.0, 12], [621.0, 17], [779.0, 16], [289.0, 13], [893.0, 23], [291.0, 11], [-183.0, 8], [746.0, 22], [212.0, 3], [-983.0, 17], [2194.0, 40], [-328.0, 8], [440.0, 12], [657.0, 13], [451.0, 3], [-56.0, 7], [-363.0, 12], [374.0, 11]]",114.0,0.5253456221198156,0.9731543624161074,2.6963644246149635e-24,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340777,fail,-51.0,0.015492717911117247,1257.0,10.0,-0.09695817490494296,"[[-15.0, 13], [-15.0, 11], [6.0, 5], [23.0, 13], [-14.0, 13], [44.0, 17], [-23.0, 18], [-7.0, 7], [79.0, 27], [-12.0, 13], [-3.0, 4], [3.0, 5], [46.0, 20], [1.0, 2], [35.0, 19], [12.0, 8], [-11.0, 8], [65.0, 15], [-32.0, 12], [16.0, 11], [16.0, 10], [-13.0, 5], [16.0, 17]]",85.0,0.4941860465116279,0.8207070707070707,7.79206402096447e-07,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340778,fail,-147.0,0.035243043696103364,1241.0,5.0,-0.01088646967340591,"[[732.0, 17], [-45.0, 9], [-462.0, 8], [107.0, 7], [527.0, 11], [816.0, 17], [740.0, 13], [-151.0, 10], [1671.0, 22], [614.0, 15], [947.0, 14], [766.0, 14], [818.0, 14], [308.0, 14], [1077.0, 22], [401.0, 12], [-1428.0, 17], [326.0, 9], [757.0, 15], [-226.0, 10], [-1094.0, 20], [2535.0, 32], [-345.0, 10], [143.0, 10], [495.0, 11], [-64.0, 11], [-382.0, 12], [300.0, 11]]",24.0,0.11059907834101383,0.9992810927390366,2.735582020816145e-13,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340778,fail,-18.0,0.047454849684687994,1204.0,5.0,-0.027906976744186046,"[[-6.0, 8], [-14.0, 9], [13.0, 10], [8.0, 9], [1.0, 6], [31.0, 18], [16.0, 8], [-47.0, 19], [24.0, 10], [36.0, 10], [31.0, 10], [40.0, 21], [23.0, 13], [-39.0, 12], [61.0, 22], [14.0, 7], [7.0, 8], [-13.0, 3], [-12.0, 14], [91.0, 20], [-10.0, 8], [46.0, 19], [-22.0, 9], [9.0, 8], [-7.0, 8]]",32.0,0.18604651162790697,0.7841269841269841,0.0011287541650347374,Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340779,fail,-160.0,0.03919334514699342,1264.0,4.0,-0.013162224415926292,"[[839.0, 18], [98.0, 13], [-314.0, 7], [-24.0, 8], [448.0, 11], [789.0, 20], [670.0, 13], [749.0, 12], [859.0, 11], [599.0, 19], [884.0, 13], [716.0, 14], [781.0, 16], [547.0, 20], [795.0, 21], [190.0, 7], [-1346.0, 15], [275.0, 9], [548.0, 14], [-152.0, 6], [84.0, 5], [352.0, 10], [-835.0, 16], [1975.0, 30], [-345.0, 8], [451.0, 10], [-60.0, 2], [508.0, 12], [17.0, 8], [-392.0, 12], [355.0, 11]]",47.0,0.21658986175115208,1.0,9.660476281767695e-09,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340779,fail,-38.0,0.029718584417813637,1217.0,25.0,-0.07966457023060797,"[[-11.0, 11], [-8.0, 8], [8.0, 9], [12.0, 8], [-3.0, 5], [45.0, 24], [17.0, 5], [15.0, 10], [20.0, 11], [4.0, 11], [9.0, 12], [8.0, 8], [-2.0, 9], [3.0, 5], [-27.0, 13], [38.0, 16], [18.0, 12], [-21.0, 16], [68.0, 20], [-18.0, 10], [33.0, 14], [9.0, 12], [88.0, 48]]",45.0,0.2616279069767442,0.4375,0.0003501696077719459,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340780,fail,-123.0,0.03936100209345411,1291.0,6.0,-0.013526888815572418,"[[383.0, 17], [45.0, 12], [-356.0, 9], [46.0, 10], [389.0, 11], [395.0, 17], [502.0, 13], [-102.0, 8], [984.0, 21], [454.0, 19], [615.0, 13], [620.0, 16], [291.0, 18], [573.0, 22], [159.0, 11], [-1322.0, 18], [-140.0, 9], [532.0, 21], [323.0, 10], [-899.0, 19], [1442.0, 25], [-253.0, 11], [185.0, 6], [-325.0, 6], [506.0, 7], [-530.0, 13], [-310.0, 12], [185.0, 10]]",74.0,0.34101382488479265,1.0,1.3564256975417048e-16,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340780,fail,-61.0,0.033997888431055785,1214.0,16.0,-0.13863636363636364,"[[-8.0, 11], [-10.0, 9], [28.0, 25], [-45.0, 19], [12.0, 8], [42.0, 18], [25.0, 13], [29.0, 12], [-30.0, 8], [9.0, 8], [-5.0, 4], [19.0, 12], [-38.0, 12], [30.0, 15], [0.0, 4], [2.0, 11], [-9.0, 8], [153.0, 33], [-15.0, 12], [38.0, 20], [3.0, 9], [11.0, 11]]",42.0,0.2441860465116279,0.7017857142857142,2.3260474772824075e-07,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340781,fail,-1612.0,0.000610664628316295,1331.0,18.0,-0.14827078734363502,"[[-59.0, 7], [437.0, 12], [-14.0, 6], [-566.0, 12], [-326.0, 14], [230.0, 9], [466.0, 15], [507.0, 12], [-240.0, 10], [1136.0, 23], [349.0, 16], [511.0, 11], [422.0, 15], [734.0, 17], [300.0, 23], [787.0, 21], [285.0, 9], [556.0, 14], [-219.0, 11], [366.0, 10], [-942.0, 19], [1888.0, 25], [-240.0, 11], [252.0, 7], [-319.0, 4], [546.0, 8], [-511.0, 13], [-302.0, 12], [119.0, 9]]",114.0,0.5253456221198156,0.9137931034482759,4.1699207220139013e-19,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340781,fail,-43.0,0.04523008435679417,1215.0,21.0,-0.08514851485148515,"[[-15.0, 13], [-9.0, 6], [9.0, 9], [14.0, 8], [-11.0, 11], [-19.0, 9], [37.0, 24], [19.0, 10], [70.0, 29], [36.0, 14], [24.0, 10], [-25.0, 8], [11.0, 12], [30.0, 13], [54.0, 23], [128.0, 30], [-16.0, 15], [10.0, 13], [25.0, 6], [-21.0, 6], [23.0, 16]]",43.0,0.25,0.4305555555555556,0.0013673976962416089,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340782,fail,-651.0,0.036337001017441056,1201.0,9.0,-0.06542056074766354,"[[679.0, 17], [63.0, 11], [-255.0, 12], [600.0, 12], [597.0, 15], [591.0, 13], [-302.0, 12], [1150.0, 21], [324.0, 13], [659.0, 13], [480.0, 17], [754.0, 16], [166.0, 10], [830.0, 22], [238.0, 14], [-1477.0, 17], [179.0, 8], [553.0, 15], [-271.0, 10], [318.0, 10], [-988.0, 20], [1719.0, 31], [-134.0, 10], [215.0, 8], [-204.0, 3], [639.0, 9], [-548.0, 13], [-276.0, 12], [245.0, 11]]",-16.0,-0.07373271889400922,1.0,4.529778180820716e-23,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340782,fail,-41.0,0.04776682601672233,1173.0,20.0,-0.0702054794520548,"[[5.0, 10], [46.0, 23], [-21.0, 14], [-50.0, 19], [78.0, 24], [-3.0, 5], [40.0, 20], [33.0, 12], [23.0, 9], [27.0, 13], [-48.0, 9], [32.0, 12], [25.0, 9], [13.0, 10], [27.0, 9], [-14.0, 10], [64.0, 13], [41.0, 22], [-31.0, 13], [13.0, 8], [11.0, 9]]",1.0,0.005813953488372093,0.5071428571428571,0.0001280829866418288,Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340783,fail,-1595.0,0.002770698029242168,1331.0,17.0,-0.1169955255629722,"[[658.0, 16], [30.0, 8], [-368.0, 10], [-244.0, 13], [382.0, 10], [691.0, 15], [748.0, 13], [-254.0, 9], [1433.0, 21], [483.0, 16], [907.0, 13], [658.0, 15], [908.0, 16], [255.0, 13], [198.0, 12], [925.0, 22], [-347.0, 11], [880.0, 22], [345.0, 9], [-1258.0, 20], [2127.0, 32], [-464.0, 12], [188.0, 4], [-378.0, 6], [751.0, 8], [-156.0, 6], [-163.0, 8], [-482.0, 13], [158.0, 9]]",114.0,0.5253456221198156,0.9387617765814267,2.105186809145363e-20,Too far from end;Small drop
