rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,131.0,0.41693884423108296,1189,7,0.04861693067037902,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-28,-0.12903225806451613,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,133.0,0.6261148983766448,1249,10,0.04935917388672068,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",32,0.14746543778801843,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,270.0,0.8859230759982233,1180,12,0.1002028342061247,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-37,-0.17050691244239632,Drop not significant (0.89 >= 0.05);Small drop (0.10 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,63.0,0.3371331423674481,1259,7,0.02338066131476243,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",42,0.1935483870967742,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-144.0,0.03927083031625743,1263,4,-0.05344151157659984,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",46,0.2119815668202765,Small drop (-0.05 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,143.0,0.5174080476313434,1168,8,0.053070389968429006,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-49,-0.22580645161290322,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,17.0,0.162562134510641,1268,5,0.006309067338904148,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",51,0.2350230414746544,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,190.0,0.4694401891655122,1164,7,0.07051310555245813,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-53,-0.24423963133640553,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-14.0,0.05933777483103946,1272,3,-0.005195702514391651,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",55,0.2534562211981567,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,263.0,0.6254083874664562,1158,8,0.09760498294892887,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-59,-0.271889400921659,Drop not significant (0.63 >= 0.05);Small drop (0.10 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,141.0,0.5871961950620826,1279,9,0.05232814675208734,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",62,0.2857142857142857,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-7.0,0.11062842055883286,1170,5,-0.013029033968552846,"[[-7.0, 8], [3.0, 4], [5.0, 8], [15.0, 10], [-8.0, 3], [23.0, 12], [8.0, 3], [27.0, 9], [-5.0, 5], [-15.0, 4], [14.0, 3], [30.0, 8], [-21.0, 6], [42.0, 13], [-26.0, 7], [16.0, 7], [15.0, 8], [-11.0, 3], [31.0, 9], [47.0, 7], [2.0, 3], [-30.0, 4], [0.0, 5], [21.0, 8], [19.0, 9], [-51.0, 9], [4.0, 6], [35.0, 9], [27.0, 12], [15.0, 6], [-10.0, 3], [-4.0, 4], [22.0, 8], [6.0, 2], [-23.0, 10], [72.0, 10], [-22.0, 6], [7.0, 5], [31.0, 8], [-6.0, 5], [-34.0, 12], [9.0, 9], [-28.0, 9]]",-2,-0.011627906976744186,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),19
