rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,204.0,0.5897346873035841,1249,10,0.05227452272397167,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",32,0.14746543778801843,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,363.0,0.856102926880723,1179,13,0.09301790072942019,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-38,-0.17511520737327188,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2),7
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,123.0,0.24201072592460893,1258,6,0.03151846223062998,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",41,0.1889400921658986,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-146.0,0.11865595593214798,1264,7,-0.037412158420097374,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",47,0.21658986175115208,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,167.0,0.3432739333568781,1168,7,0.04279335928874152,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-49,-0.22580645161290322,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,209.0,0.3688585131506946,1164,7,0.053555761026029804,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-53,-0.24423963133640553,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,22.0,0.057061719956715974,1270,3,0.005637448529055769,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",53,0.24423963133640553,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-8.0,0.0522021233176721,1272,3,-0.002049981283293007,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",55,0.2534562211981567,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,345.0,0.6295881664863149,1158,9,0.08840544284201092,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-59,-0.271889400921659,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,321.0,0.8209531618377747,1279,13,0.0822554989921319,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",62,0.2857142857142857,Drop not significant (0.82 >= 0.05);Small drop (0.08 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-20.0,0.16993566198794402,1171,8,-0.025680457470474937,"[[-16.0, 7], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-1,-0.005813953488372093,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),15
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-16.0,0.1564922014791403,1176,7,-0.02054436597637995,"[[-20.0, 8], [-2.0, 3], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",4,0.023255813953488372,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,-2.0,0.041482592696219414,1164,3,-0.002568045747047494,"[[-20.0, 8], [-16.0, 7], [6.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-8,-0.046511627906976744,Small drop (-0.00 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,6.0,0.048914810638613554,1182,3,0.007704137241142482,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [8.0, 7], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",10,0.05813953488372093,Small drop (0.01 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340762.sorted.bam,fail,8.0,0.2803017427564295,1159,7,0.010272182988189976,"[[-20.0, 8], [-16.0, 7], [-2.0, 3], [6.0, 3], [18.0, 8], [-9.0, 3], [28.0, 9], [12.0, 3], [11.0, 5], [48.0, 9], [-38.0, 6], [24.0, 4], [40.0, 9], [-73.0, 14], [88.0, 13], [30.0, 7], [16.0, 5], [-11.0, 3], [46.0, 11], [43.0, 6], [-44.0, 5], [28.0, 10], [20.0, 7], [-4.0, 2], [24.0, 9], [-121.0, 10], [11.0, 7], [32.0, 6], [42.0, 11], [6.0, 4], [9.0, 5], [-13.0, 3], [32.0, 8], [16.0, 5], [-26.0, 9], [98.0, 10], [-36.0, 8], [46.0, 11], [-9.0, 4], [-51.0, 10], [6.0, 4], [8.0, 6], [-30.0, 8]]",-13,-0.0755813953488372,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),13
