rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,179.0,0.5861535955743324,1249,10,0.03300756039092753,0.053682064747952875,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",32,0.14746543778801843,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,333.0,0.8619649804810047,1179,13,0.06433539412673879,0.09986663441937602,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-38,-0.17511520737327188,Drop not significant (0.86 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,87.0,0.22775486183623445,1258,6,0.015535714285714286,0.026091282866323465,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",41,0.1889400921658986,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,-104.0,0.07994486493507547,1263,5,-0.018287321962370318,-0.031189579518363684,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",46,0.2119815668202765,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,140.0,0.3370499124548395,1168,7,0.02775574940523394,0.0419859724285665,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-49,-0.22580645161290322,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,23.0,0.18780697930016052,1268,6,0.0041196489342647325,0.0068976954704073525,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",51,0.2350230414746544,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,209.0,0.3828321788808635,1164,7,0.04267047774601878,0.06267905883978855,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-53,-0.24423963133640553,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,339.0,0.6508244946184709,1158,9,0.07437472575691093,0.10166603323774316,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-59,-0.271889400921659,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,295.0,0.8263089894065611,1279,13,0.052943287867910985,0.08847044190305083,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",62,0.2857142857142857,Drop not significant (0.83 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-21.0,0.07736805779644229,1171,6,-0.022316684378320937,-0.03290036981035833,"[[-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-1,-0.005813953488372093,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-31.0,0.0875296059054481,1176,8,-0.03344120819848975,-0.04856721257719563,"[[-21.0, 6], [-4.0, 3], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",4,0.023255813953488372,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-4.0,0.020959867516764794,1164,3,-0.00425531914893617,-0.00626673710673492,"[[-21.0, 6], [-31.0, 8], [9.0, 7], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-8,-0.046511627906976744,Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,9.0,0.2956575448758569,1159,7,0.00966702470461869,0.01410015849015357,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [20.0, 10], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",-13,-0.0755813953488372,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,20.0,0.6227830245066507,1187,10,0.022321428571428572,0.0313336855336746,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [-8.0, 3], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",15,0.0872093023255814,Drop not significant (0.62 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-8.0,0.018317920312488467,1192,3,-0.008733624454148471,-0.01253347421346984,"[[-21.0, 6], [-31.0, 8], [-4.0, 3], [9.0, 7], [20.0, 10], [26.0, 9], [6.0, 3], [-4.0, 5], [44.0, 9], [-43.0, 5], [25.0, 5], [35.0, 9], [-60.0, 11], [30.0, 7], [45.0, 7], [3.0, 3], [30.0, 7], [9.0, 6], [-18.0, 3], [21.0, 6], [16.0, 6], [48.0, 6], [-24.0, 4], [6.0, 9], [39.0, 8], [18.0, 8], [-85.0, 9], [9.0, 7], [39.0, 7], [26.0, 11], [6.0, 9], [-7.0, 3], [18.0, 8], [5.0, 5], [-23.0, 10], [83.0, 10], [-25.0, 6], [5.0, 4], [40.0, 9], [-10.0, 5], [-44.0, 12], [6.0, 5], [9.0, 7], [-44.0, 9]]",20,0.11627906976744186,Small drop (-0.01 > -0.2)
