rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,11.0,0.1199037833445384,1100.0,7.0,0.0062535531552018195,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",-37.0,-0.27007299270072993,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,10.0,0.053551020439006704,1136.0,5.0,0.004666355576294913,"[[52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",-1.0,-0.0072992700729927005,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,52.0,0.5076610059046384,1131.0,11.0,0.024821002386634844,"[[10.0, 5], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",-6.0,-0.043795620437956206,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,-132.0,0.13860031885447288,1144.0,12.0,-0.06130980027868091,"[[10.0, 5], [52.0, 11], [53.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",7.0,0.051094890510948905,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,53.0,0.5754990609976108,1118.0,12.0,0.02591687041564792,"[[10.0, 5], [52.0, 11], [-132.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",-19.0,-0.1386861313868613,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,56.0,0.5824023618447777,1159.0,12.0,0.027709054923305294,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",22.0,0.16058394160583941,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,-111.0,0.05418504107982718,1110.0,7.0,-0.05148423005565863,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [7.0, 4], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",-27.0,-0.19708029197080293,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,7.0,0.026231926192307294,1166.0,4.0,0.0033849129593810446,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",29.0,0.2116788321167883,Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,25.0,0.028973459622148926,1105.0,4.0,0.011731581417175035,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",-32.0,-0.23357664233576642,Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,9.0,0.28061731474723345,1172.0,9.0,0.0043457267020762915,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",35.0,0.25547445255474455,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,31.0,0.23563799247448405,1099.0,8.0,0.014761904761904763,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [7.0, 4], [25.0, 4], [9.0, 9], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",-38.0,-0.2773722627737226,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-15.0,0.025696498330471596,1135.0,4.0,-0.009375,"[[37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-2.0,-0.014598540145985401,Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,37.0,0.33606414601023116,1131.0,9.0,0.023672424824056303,"[[-15.0, 4], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-6.0,-0.043795620437956206,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-74.0,0.1062917487225732,1144.0,8.0,-0.04665825977301387,"[[-15.0, 4], [37.0, 9], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",7.0,0.051094890510948905,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-37.0,0.10654198001856499,1149.0,7.0,-0.024390243902439025,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",12.0,0.08759124087591241,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,23.0,0.4537926351664877,1117.0,11.0,0.014925373134328358,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-20.0,-0.145985401459854,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,63.0,0.3801104145564834,1159.0,9.0,0.04259634888438134,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",22.0,0.16058394160583941,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-122.0,0.05846129515284278,1110.0,8.0,-0.07336139506915214,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-27.0,-0.19708029197080293,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,10.0,0.060425437418205316,1105.0,5.0,0.006049606775559589,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-32.0,-0.23357664233576642,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-16.0,0.18158427396306903,1169.0,8.0,-0.010376134889753566,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",32.0,0.23357664233576642,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,3.0,0.03028837483922269,1174.0,4.0,0.001965923984272608,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",37.0,0.27007299270072993,Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,6.0,0.1506923443017189,1099.0,7.0,0.0036518563603164943,"[[-15.0, 4], [37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-38.0,-0.2773722627737226,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,2.0,0.014704702734797119,1138.0,3.0,0.0011675423234092236,"[[-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",1.0,0.0072992700729927005,Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,-11.0,0.01290838517552367,1135.0,3.0,-0.0063805104408352666,"[[2.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",-2.0,-0.014598540145985401,Small drop (-0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,47.0,0.30233063841351754,1131.0,9.0,0.02802623732856291,"[[2.0, 3], [-11.0, 3], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",-6.0,-0.043795620437956206,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,-86.0,0.07326374253407383,1144.0,8.0,-0.05014577259475218,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",7.0,0.051094890510948905,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,-29.0,0.06377054679635695,1149.0,6.0,-0.017769607843137254,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",12.0,0.08759124087591241,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,15.0,0.3753444866454141,1118.0,11.0,0.009025270758122744,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",-19.0,-0.1386861313868613,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,51.0,0.6578203313114301,1159.0,15.0,0.031815346225826574,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",22.0,0.16058394160583941,Drop not significant (0.66 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,-84.0,0.05202755052673183,1110.0,7.0,-0.048109965635738834,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",-27.0,-0.19708029197080293,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,45.0,0.11256106497600271,1106.0,6.0,0.026455026455026454,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",-31.0,-0.22627737226277372,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,5.0,0.17859577920717645,1171.0,8.0,0.003022974607013301,"[[2.0, 3], [-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",34.0,0.24817518248175183,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
