rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.17342058897558518,2.812845250621666e-05,0.04675611516492605,-0.0025102363388752333,0.99999991090737,0.001483697169915772,0.0031208078504342835,0.04551138166809721
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,0.291970802919708,3.551956239899143e-05,-0.005341981426592914,-0.00021802034386185186,0.2572347391118892,0.00018215350576569026,0.0031661177514221987,0.19183032071600845
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,0.07502027575020274,4.0288392535892826e-05,-0.04957375056343309,0.001208501323955287,7.42011891155458e-06,0.002279717056889315,0.0031040081121851896,0.4512087048090029
FMN#NC_000964.3#2410877#2410743#-,15.0,-0.024477611940298502,9.587881488081976e-05,0.07427445127943416,0.27691815875632336,0.4568531148490476,0.009737277969404223,0.2981319340999097,0.04209981299487169
FMN#NC_000964.3#2410877#2410743#-,16.0,0.006865671641791044,9.32056137224326e-05,0.055654071720426516,0.2786109205344149,0.028090393473356318,0.040969273368850256,0.29457222143644546,0.21670558227915585
FMN#NC_000964.3#2410877#2410743#-,13.0,0.06442786069651742,1.2932848196826817e-05,0.9564881503233598,0.1826470756676814,0.9999999999231406,0.4056808200166616,0.2030812585509138,0.0021361584468781785
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.06716417910447761,4.176876809979949e-05,-0.04040906492121057,0.27695739429124694,1.3598300869335633e-05,0.010328656839915903,0.2869011324450124,0.09475967992345921
FMN#NC_000964.3#2410877#2410743#-,14.0,0.10914179104477612,2.697566273112053e-05,0.166447817298347,0.2625951109643424,0.5582988430463811,0.04754205869103385,0.2832823831476567,0.5034354462609403
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.11741293532338307,1.8316378307467626e-05,-0.03128731215210996,0.2753637355166892,1.087277670632827e-06,0.0005295089667350143,0.28709766732011277,0.04205731485095391
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.15402985074626865,8.85720650478949e-05,0.021824795706171657,0.2816863092629836,0.005572055688075934,0.0016254492090331766,0.2966640785741205,0.010317400321112634
FMN#NC_000964.3#2410877#2410743#-,10.0,0.16658642272508428,1.576289271334783e-05,1.1636137253397147,0.15590085299049672,0.9999999999071012,0.557081208953238,0.14005261204682168,5.033699071848801e-09
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.19925373134328356,3.954110046781013e-05,0.03126419920488964,0.2763716819852749,0.07075668206799682,0.002349016426744859,0.29286551545531336,0.02458322048633923
FMN#NC_000964.3#2410877#2410743#-,12.0,0.2332089552238806,3.828803742481616e-05,0.02194321101832694,0.2665541412733841,0.09586831743120211,0.0077281958099928785,0.2830241017749622,0.24343412385505314
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.23644933228593867,4.720680715988413e-05,0.02467063541753912,0.2759452415197207,0.03345814996731196,0.0013795340421568665,0.29188932758446456,0.023679155102741527
FMN#NC_000964.3#2410877#2410743#-,8.0,0.259772565742715,1.3891351446645254e-05,0.16255644137116437,0.26736799165297603,0.9306110886106826,0.02949341131851192,0.2951142184769435,0.14468118520587167
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.28098637248539904,6.106083301293936e-05,0.057087986966472666,0.2768820622373498,0.2650385262854838,0.004433568631025985,0.2961836505050759,0.02207350850421507
FMN#NC_000964.3#2410877#2410743#-,11.0,0.2064676616915423,4.950372515531785e-05,0.008150660579624422,0.2625754308358111,0.05875968786696005,8.302194303478547e-06,0.279388874776668,0.3466570007633679
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.09174714661984196,4.432210686483916e-05,0.10434513824361412,0.2693833483739694,0.8905016829357179,0.004629932775697753,0.2920680752829328,0.0672661306503769
FMN#NC_000964.3#2410877#2410743#-,9.0,0.28784648187633266,4.5462604734475575e-05,0.10275172240321191,0.2677301777144399,0.5750824501746352,0.022223655916567286,0.28844886485979576,0.20824378602312893
FMN#NC_000964.3#2431617#2431473#-,9.0,0.02777777777777778,1.2037062152420224e-35,-0.15730089053821159,-0.027215919637810452,0.0008703836858347954,0.0005526023247504231,0.00954498302530403,0.5813107036978755
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.06828703703703703,6.697959533607687e-06,-0.30295124627452535,-0.011610524380348267,3.325365916066586e-05,0.0012695835573456802,0.0028916490998167413,0.837031061718283
FMN#NC_000964.3#2431617#2431473#-,10.0,0.10921717171717171,0.0002989172023262932,0.009448850636367346,-0.050428121567582265,0.9864943641838237,1.7644321302237697e-05,0.011704052791067818,0.05308612519124635
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.1111111111111111,0.0,-0.03729857847862894,-0.03997762981089896,0.0265396104788155,8.875393896725627e-06,0.010853089092728592,0.295191259276572
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.032019937027548094,-0.048946116402536204,0.9999568516961239,0.00014069354102100916,0.010688165812187723,0.20507454691528
FMN#NC_000964.3#2431617#2431473#-,8.0,0.19675925925925927,2.679183813443075e-05,0.0042103217016243545,-0.04452069237779288,0.4667903277943039,1.8829286092841286e-06,0.011011800409176051,0.15271282306148
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,-0.0015333470342951344,-0.047164680242378916,0.36163112819614507,0.0001348960081768354,0.011744784562906249,0.10139432148713164
FMN#NC_000964.3#2431617#2431473#-,6.0,0.2511574074074074,3.884816529492442e-05,0.014008145850526857,-0.045570459250889574,0.9979430963542382,2.5422216570629296e-06,0.010898029920381459,0.16172984426464218
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2743055555555556,1.2056327160493935e-05,0.0035206608186673476,-0.042792749762436626,0.36009711121790156,2.8570054956821347e-06,0.010715584496990343,0.25440220670761654
FMN#NC_000964.3#2431617#2431473#-,7.0,0.1736111111111111,4.8225308641975353e-05,0.003336698703389717,-0.041242837339223896,0.3305883555159783,6.183048166131133e-08,0.010428249124039578,0.42143688562200454
Glycine#NC_000964.3#2549606#2549505#-,10.0,-0.011386138613861388,6.151357710028427e-05,0.0027886907621493015,0.0065657018028521166,0.0964816308964691,1.3997601088446974e-05,0.00016546197576500153,7.304842813108914e-10
Glycine#NC_000964.3#2549606#2549505#-,11.0,-0.0559114735002912,9.15847520207158e-05,0.001668067390540229,0.006413637550343573,0.06333171140417775,1.4806202452557496e-05,0.00015796223713189926,0.0002678477829644941
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.050774308200050786,4.111958445244019e-05,0.0028920501168796884,0.006547286647486107,0.05732368097930146,2.105887318613985e-05,0.00016455938560434917,1.0762308522484536e-07
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014190678268807141,0.005145359975526334,0.9999999997746283,3.302410364141405e-05,0.00016018348310416647,3.2798068381312486e-06
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.10396039603960396,4.4789388464281725e-05,-0.010820966123998877,0.008682606242677414,5.352270269843856e-32,2.6455582159295153e-05,0.0001240454999636106,7.498600051761237e-08
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.14538822303282964,4.1818723437303496e-05,0.0049582290033693835,0.00629421878835225,0.4533062868319279,3.8775998422200846e-05,0.00015833871343895266,0.0031899205257620907
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.1703653123933083,5.3269357262659026e-05,0.01954976876264843,0.004333217049034096,1.0,5.082080304372568e-05,0.00013920208099015667,0.0010391617358016803
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22673267326732677,6.764042740907754e-05,-0.006529411596037057,0.006521266245149642,0.0025333651426452937,0.00012415290353673817,0.0001504717634581038,0.842665570407041
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2676681461249574,2.016542408411387e-05,0.022620864432802493,0.003893405817258945,1.0,7.496664903145887e-05,0.0001208152003729667,0.08951247010375726
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.26874115983026886,0.00023607129353064597,0.006716065808061611,0.006224531340266269,0.631832804629766,7.476011442272567e-05,0.0001559504048437488,0.06690967504564492
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.2339108910891089,5.36099402019409e-05,-0.0037780207879682818,0.006983146538996292,5.036988176944018e-09,1.181588681275983e-05,0.0001560185027809934,1.847219363603065e-07
Glycine#NC_000964.3#2549606#2549505#-,14.0,0.015558698727015558,5.2015708744040686e-05,-0.0008096670908113022,0.006459186709050726,0.0057793813176716,9.614224758659012e-06,0.0001563913454326305,0.0004761890277971142
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.17491749174917495,0.00012634926859022533,0.002022979248831789,0.006531524516460656,0.03870725991490475,9.319845315741504e-06,0.00016217496836261173,3.856504055714352e-08
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.20902090209020907,5.325064959741295e-05,-0.0015671355657547572,0.006555163895002255,0.0006211060986070138,1.1658649702625713e-05,0.0001566752188572041,7.568724914993832e-05
Lysine#NC_000964.3#2911051#2910872#-,12.0,-0.0017189514396218307,4.185958240018783e-05,0.004124833179872857,-0.049980616424948034,0.02797427306064808,5.441220070389294e-05,0.04457752583337774,0.06257599612777388
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.06343485312668949,0.0001158765072105683,0.014308894408376264,-0.05296286942507218,0.9999994525820134,0.00012804171449113538,0.045963513425698696,0.026874689672191355
Lysine#NC_000964.3#2911051#2910872#-,10.0,-0.0720420245143,9.981085648025496e-05,-0.5734289367701789,0.009604559853446961,1.5725604098641155e-40,0.12693634064623216,0.00016471418846960537,3.5372044741869437e-220
Lysine#NC_000964.3#2911051#2910872#-,1.0,0.12015221439559548,0.00016973107228627547,0.011272717253063573,-0.05338313650403932,0.9999795806597942,6.587501195820422e-05,0.04647942951239282,0.012784658765746977
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.15980593942957946,5.509302010123618e-05,0.007151742639646969,-0.05007390449518784,0.7923750009616366,4.1878475768768194e-05,0.04449495313397349,0.06359762112049602
Lysine#NC_000964.3#2911051#2910872#-,2.0,0.18205718041406507,4.427717989785786e-05,0.002754796004404331,-0.048180007339949475,0.022135837128509375,1.2578456239851145e-05,0.04322130716823566,0.2040317386479093
Lysine#NC_000964.3#2911051#2910872#-,15.0,-0.18214398650785282,2.98433936253955e-05,0.012939836801814795,-0.05190016420932172,0.9999105020192943,0.00011561635688564492,0.04539581959595805,0.039900585166314645
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.2109760105159382,6.069213439657588e-05,0.0059923537790453245,-0.04966549991406182,0.47593567973700823,2.0934747773031527e-05,0.04425196254296747,0.07371418724417239
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.23798882681564248,3.245841265878087e-05,0.005742290083517132,-0.04890397998068919,0.46705782586401423,3.7417254645336885e-05,0.04369595199132497,0.13128800348137457
Lysine#NC_000964.3#2911051#2910872#-,18.0,-0.2597765363128492,0.00017078812216292304,0.017292237621925322,-0.0523709171846704,0.9999762089263088,0.0003296535386083845,0.04539248398717367,0.05663009163253366
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.2624265864489329,5.1996167550037126e-05,0.0041594620737789795,-0.049982687785166346,0.037291840211787115,4.850632608228847e-05,0.04457765487911299,0.06052428447674486
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.027344898559247283,5.878894259527764e-05,0.0019043252306921172,-0.04830755296790806,0.014350542322849963,4.9049336502835685e-05,0.04334356495532833,0.1957014932324078
Lysine#NC_000964.3#2911051#2910872#-,16.0,-0.21764432029795158,8.837418377148718e-05,0.009329759782998012,-0.05112647260440899,0.9575866948569907,6.620861775312287e-05,0.04511347534657663,0.043164176427850816
Lysine#NC_000964.3#2911051#2910872#-,17.0,-0.28052673583399834,1.417189328214049e-05,0.028227133880057192,-0.05010083433437809,0.9999998011150741,0.0006548271834682016,0.04372734856972924,0.22707298691230002
Lysine#NC_000964.3#2911051#2910872#-,11.0,-0.029678770949720667,1.4507779095533849e-05,0.003285024168654823,-0.04936512016456453,0.010412647657627953,7.355897767994039e-05,0.04413875972024652,0.0983720864753674
Lysine#NC_000964.3#2911051#2910872#-,13.0,-0.13351955307262567,1.945424092048727e-05,0.010942709219424319,-0.049553365645436914,0.9909641748488062,0.00019822621164317138,0.04396886612850209,0.13535408045068426
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.2879888268156424,2.957148653287994e-05,-0.0003316011608676714,-0.04831573977918587,0.00010226946206675574,2.199820728765291e-05,0.043411679822283125,0.174760844999944
Lysine#NC_000964.3#2911051#2910872#-,14.0,-0.1587249424909629,5.5292478311471266e-05,0.0010918382629236038,-0.048138063301959605,0.07058931377493666,0.00016603836663483577,0.04322163782986469,0.2698711702065902
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.006436725771192615,4.026622553369564e-06,-0.5151475844251331,-0.03264988787292738,7.791131575386381e-29,0.01825056674006321,0.005078089242752641,1.8983715372421175e-08
Lysine#NC_000964.3#3421348#3421169#-,12.0,0.03620939375129319,7.714738262520215e-05,-0.06504903319533971,-0.08234713057152021,0.7329794358667638,0.015876916230616968,0.02823766459698115,0.4486887738423151
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.04520060944641949,1.960298285177488e-05,-0.04302169366485023,-0.08326443698347841,0.17119998504077877,0.0032922882293814136,0.028672570489540913,0.06683528386683614
Lysine#NC_000964.3#3421348#3421169#-,11.0,0.07225325884543764,1.6506628659807392e-05,0.01978583734744943,-0.0884432348166193,0.9999999982065277,0.0007043439814197159,0.02864041800476394,0.002394125376577521
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.07614768034976926,3.033978971531571e-05,-0.11136043268557518,-0.07795283660468265,2.1814741025413792e-09,0.003670591975204447,0.030085922312140113,0.03221584122510372
Lysine#NC_000964.3#3421348#3421169#-,15.0,0.11633256654617154,0.0001771087195914318,-0.001641860677082791,-0.08440849949873788,0.9837207150681275,0.000275990967996199,0.0283221636659676,0.014393397009446118
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.15853507138423337,3.507851244605188e-05,-0.09288659406440523,-0.08005680335415596,4.30142571518677e-07,0.0031445379509336636,0.03017531664484767,0.01859832401793066
Lysine#NC_000964.3#3421348#3421169#-,17.0,0.16155512484323337,0.0001055238978806841,0.037594882878904876,-0.09563978420767243,1.0,0.0017176163912820015,0.028721665204244833,0.001060888585835461
Lysine#NC_000964.3#3421348#3421169#-,5.0,-0.18016759776536312,3.706188945413681e-05,0.014574982489476062,-0.08303536332895568,0.9938804397155384,0.0004159578466753464,0.02783933676474094,0.11798260961654781
Lysine#NC_000964.3#3421348#3421169#-,2.0,-0.21065540264341193,2.1685481390115805e-05,-0.07526267428870548,-0.08192162232679376,8.522001665075728e-05,0.0017130494092434147,0.03006830353759008,0.006745057385348468
Lysine#NC_000964.3#3421348#3421169#-,13.0,0.23133570340274254,2.740548589475107e-05,0.008028371576296326,-0.0858522283090665,0.9999770439470133,0.00013202006695240355,0.02848568519072317,0.004245358597117539
Lysine#NC_000964.3#3421348#3421169#-,1.0,-0.23623304070231452,4.203797557848385e-05,-0.03655181947415836,-0.08348426368390577,0.381081298534912,0.0016293420270007415,0.028671020260566407,0.040792481940317864
Lysine#NC_000964.3#3421348#3421169#-,14.0,0.27932960893854747,0.0001426743413572791,-0.00048414951110004566,-0.08522546154419136,0.9927207282265862,6.85915477311717e-05,0.028517096772801908,0.004136424309190305
Lysine#NC_000964.3#3421348#3421169#-,3.0,-0.2899441340782123,2.1534908398614425e-05,0.011252158410752609,-0.08556946348548485,0.9999883561190277,0.00022098845429319305,0.02836364775396896,0.0077643832936158536
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.11694599627560522,0.00019336336430060083,-0.016097581923678314,-0.08354144939365343,0.8126280410861928,0.0006216050932303304,0.028287813480462762,0.04551498798524066
Lysine#NC_000964.3#3421348#3421169#-,16.0,0.19483240223463685,2.6821104210230675e-05,0.0016293703582971387,-0.08280419168375606,0.9604029339675734,0.0001449799525954691,0.02788625904538533,0.09451947349245281
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.2619490999379267,3.082470337965895e-05,-0.011961245935405537,-0.08417338010186996,0.7720238330054616,0.00019180462258950147,0.02843978424229531,0.011137517520422231
M-box#NC_000964.3#1395616#1395781#+,14.0,-0.006969696969696969,5.907560453015e-06,-0.46242287970326384,0.011125496397879825,3.688687620624492e-38,0.03715374504078207,0.0002449550220338177,1.7452350725654873e-121
M-box#NC_000964.3#1395616#1395781#+,11.0,0.04141414141414141,6.83603713906744e-05,-0.0007417977315004189,-0.027960648821967842,2.948065894561331e-06,4.955005475397565e-05,0.02060462474638745,0.05063706258739438
M-box#NC_000964.3#1395616#1395781#+,15.0,-0.04366110080395794,8.964737297628892e-06,0.027225242906549745,-0.030413323154031186,0.9999999999996763,0.0004906703644147124,0.020773635588690796,0.1049875803933691
M-box#NC_000964.3#1395616#1395781#+,17.0,-0.07831253713606655,3.7225210759865286e-05,0.012272078818525869,-0.029489879164918412,0.9978210064271511,6.99064416886985e-05,0.020960926463950483,0.02482408157298898
M-box#NC_000964.3#1395616#1395781#+,12.0,0.10644628099173556,1.9719357360228874e-05,0.019047651852346935,-0.03026420391211201,0.9999999985562347,0.00018874481159304426,0.02101255218235388,0.029647396257349898
M-box#NC_000964.3#1395616#1395781#+,16.0,-0.11068580542264754,1.7432784997630153e-05,0.0190816399383944,-0.03040889604511003,0.9999999989273346,0.00014711029303383024,0.02106859791191845,0.027361456244577465
M-box#NC_000964.3#1395616#1395781#+,3.0,0.1427128427128427,4.932857746710558e-05,0.003159005706243019,-0.02842141903454253,0.0038104024242016877,4.6750573826807656e-05,0.020758560346217363,0.039155951544925925
M-box#NC_000964.3#1395616#1395781#+,4.0,0.17618040873854826,1.263433290573267e-05,0.0037819578779304183,-0.028503742543884335,0.00656237087584717,3.7765161816328446e-05,0.02078449473432998,0.03148043877295156
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.19318181818181818,9.354912764003672e-05,0.01454151087472165,-0.02848869114285289,0.9709028165560413,0.00039738699024005603,0.020431448994836912,0.16918768276255386
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.23226632522407176,0.00012185842847147419,8.22565843818311e-05,-0.029445476493912034,1.3533496657173853e-07,9.522715861378843e-05,0.021611261425248572,0.009979768253804465
M-box#NC_000964.3#1395616#1395781#+,5.0,0.21742424242424244,8.2070707070707e-05,0.0053140642226894375,-0.028837506189704657,0.0504315023115968,4.398732559747036e-05,0.020916999567421886,0.02474148642228888
M-box#NC_000964.3#1395616#1395781#+,10.0,-0.26303030303030306,3.085399449035815e-05,0.00024274414844339194,-0.027392601308513467,0.0023527362837805414,5.2210653304686536e-05,0.02016964105233155,0.16560333398904398
M-box#NC_000964.3#1395616#1395781#+,2.0,0.2685399449035813,0.0001013409830840334,0.008960033537801095,-0.029468193858596916,0.8103456212633084,5.4401539978325355e-05,0.02109299514616814,0.017655360286685167
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.29033189033189033,8.412302784597162e-06,0.009884845251725335,-0.028819285599204866,0.7905132631460916,8.42231329698256e-05,0.020728379784938075,0.042835928216895316
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.1581369248035915,3.437542906304598e-05,0.027958272904343353,-0.030882916922202765,0.9999999999999306,0.00047758823386373256,0.02088934363417152,0.092700535384493
M-box#NC_000964.3#1395616#1395781#+,1.0,0.24146730462519936,0.00010927710751432705,0.003538096390975323,-0.027440318016768783,0.05089883816938696,5.510780622340835e-05,0.020138157625273573,0.17908549362536033
M-box#NC_000964.3#1395616#1395781#+,13.0,0.07744107744107745,0.0001247038284075321,0.006612450120308916,-0.027473505963254152,0.3240674717753004,9.868537333491659e-05,0.020106131314947852,0.20623115413207607
PreQ1#NC_000964.3#1439274#1439318#+,9.0,0.02597402597402598,6.32484398718165e-05,0.023397265074257743,0.037524437084801666,0.0706465332521879,0.00020226841232844563,0.0016200854142116928,0.20801699808889404
PreQ1#NC_000964.3#1439274#1439318#+,10.0,-0.061363636363636356,0.00010847107438016522,0.03632758708320489,0.036144727496581985,0.8989744897263513,0.0036420355534978145,0.0011616499746765865,0.11573604255242617
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.17992424242424243,3.9457070707070744e-05,0.02888815933710349,0.037602226083138894,0.18191131766993007,0.000339613197082063,0.0017175049859597688,0.2778114568306546
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.22159090909090906,9.684917355371886e-05,0.03602924489298543,0.03619742236722769,0.7602574977910777,0.0003196668702768017,0.0017339066632142937,0.21491619705888607
PreQ1#NC_000964.3#1439274#1439318#+,11.0,-0.09090909090909091,0.0,0.07061202290526482,0.034173124804284846,0.9068005406618085,0.002214871143374949,0.0013873182311024204,0.14715269611023277
PreQ1#NC_000964.3#1439274#1439318#+,8.0,0.0,0.0,0.040374295189546196,0.035342658374461634,0.5591717776031127,0.0013572107311790472,0.00152564256425951,0.8185704666115492
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.20454545454545456,0.0,0.008242841309097946,0.03778872953449742,0.003828191760482076,2.715031360007426e-05,0.0015390650261429494,0.21247565540194002
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.28409090909090906,0.00012913223140495906,0.033495892035086745,0.036245097451359724,0.6512512908515546,1.1996885160607869e-06,0.0015434857889743045,0.3050616537203214
PreQ1#NC_000964.3#1439274#1439318#+,12.0,-0.12121212121212122,0.00011478420569329653,0.07109393398141163,0.03304224028698872,0.9829692670138906,0.0024888951506519207,0.0012939952478674475,0.2521145356396495
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.26136363636363635,0.00012913223140495844,0.031022117128826056,0.03631478125153608,0.4529148704764807,6.0506436540565e-05,0.0015412547883238974,0.46198010874762463
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.29545454545454547,0.0,-0.041666666666666664,0.03725083846921363,0.05074986899182189,0.0,0.0014369713137142633,0.4568704764350453
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.18181818181818182,0.0,0.020484171322160148,0.03638763238603548,0.23822888931491132,0.0,0.0015188213485507222,0.44759151790926865
Purine#NC_000964.3#2320213#2320114#-,9.0,0.006854256854256855,8.055716930175803e-05,-0.5798008028491487,-0.004108779458603209,1.7922222190140967e-24,0.061345618980407135,0.004136644301837058,1.5855415939706128e-18
Purine#NC_000964.3#2320213#2320114#-,8.0,0.021885521885521887,1.4170889591765013e-05,-0.2446497050259532,-0.09521974915229094,0.037592862969741264,0.11190917016613122,0.05728366310723428,0.1920427732493841
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.07713498622589533,2.361034166694076e-05,0.02218981805122064,-0.10602592994023884,0.9999983438099709,0.001019714352484712,0.06150311826858436,0.05968741235929476
Purine#NC_000964.3#2320213#2320114#-,7.0,0.1038961038961039,4.0256894513748794e-05,0.010847954031346837,-0.10489158042813725,0.9998192045402792,6.634366074880696e-05,0.06160818414357644,0.029306892059373087
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.10987928061098791,0.00014032974211799948,-0.016591117478979005,-0.10881827599667299,0.007050372397230339,0.0006291213927812467,0.06545215635129581,0.006686655436313278
Purine#NC_000964.3#2320213#2320114#-,5.0,0.1414141414141414,8.74546329091783e-05,0.010406978282975935,-0.10007425012347443,0.9814123402080398,4.369546129128319e-05,0.059587425257847694,0.21836491104786834
Purine#NC_000964.3#2320213#2320114#-,17.0,-0.18764568764568765,4.844934914864977e-05,0.004935382389682532,-0.10622796662189246,0.994360375296547,0.00039621399435246264,0.0624454862800108,0.02437054366288771
Purine#NC_000964.3#2320213#2320114#-,2.0,0.21773288439955107,2.5192692607582156e-05,0.004876580177322416,-0.10058526168724165,0.8931681284326671,5.43725911715485e-05,0.05990149841520294,0.15907400382837306
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2727272727272727,7.65228037955308e-05,-0.0064875801003757535,-0.10228162244519526,0.23463618800750863,5.715090417631059e-05,0.061048972146372574,0.05810939108773194
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.28442317916002124,1.3566369647961215e-05,0.020590148034539055,-0.10474888078857322,0.9999845438270432,0.0004648716166877847,0.06115119487289617,0.06898256533528437
