rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#NC_000964.3#2410877#2410743#-,5.0,0.3649932157394844,6.0294309874090874e-05,0.13395209672006517,0.15340802948097804,0.9956359954732351,0.013152454857131316,0.17578160954689223,0.24872995264818776,False
FMN#NC_000964.3#2410877#2410743#-,14.0,-0.41830322073841325,4.9675136946021825e-05,0.039563522983172734,0.15683014999915992,0.31955725136412816,0.0010526297763725008,0.1747917646813677,0.03197364340664368,False
FMN#NC_000964.3#2410877#2410743#-,3.0,0.4276443867618431,0.00013770270617400807,0.011280243881896537,0.15905595899994182,0.00303936725502567,0.010134007536145358,0.1753039333118039,0.1733833244928914,False
FMN#NC_000964.3#2410877#2410743#-,1.0,0.4940813175501801,2.066088885792701e-05,-0.2630129196153247,0.17684500534225103,3.2530586245513246e-15,0.04574426098583475,0.165519608734693,0.566571615228632,True
FMN#NC_000964.3#2410877#2410743#-,15.0,-0.4818763326226012,0.00017275789799100716,0.04049085178477594,0.1572560100965823,0.3973937059233409,0.0005573880629301465,0.17545480043687264,0.02269695934287219,False
FMN#NC_000964.3#2410877#2410743#-,12.0,0.2064676616915423,4.950372515531785e-05,0.008389565751456976,0.1534214613556405,0.10712873326650146,7.186691857632551e-06,0.16984416870482136,0.2741987084637683,False
FMN#NC_000964.3#2410877#2410743#-,11.0,0.26641791044776114,0.00012679141605405803,0.13597957844415803,0.1535992049051,0.9983386199128692,0.015063019977707344,0.1782874832604738,0.15554085618382038,False
FMN#NC_000964.3#2410877#2410743#-,9.0,0.333955223880597,2.436511472488306e-05,0.007948902426576676,0.15482818873907675,0.03339184916918439,0.0016588791377746873,0.17125102379878607,0.18070650698019122,False
FMN#NC_000964.3#2410877#2410743#-,2.0,0.45820895522388055,0.00015445162248459182,0.044626742163330076,0.15576358484110453,0.1606136756701702,0.017345579622689466,0.17309411619284773,0.2802438816271302,False
FMN#NC_000964.3#2410877#2410743#-,17.0,-0.2985074626865672,4.455335263978607e-05,0.055214931877312454,0.1535288259632779,0.7326623163001232,6.430388597948285e-05,0.17052413513950895,0.15395288572717886,False
FMN#NC_000964.3#2410877#2410743#-,4.0,0.3949483352468427,2.965829687559723e-05,0.20354400418705157,0.15130315971115532,0.9999052601550865,0.008363346855298904,0.1729979329441612,0.22189472146595984,False
FMN#NC_000964.3#2410877#2410743#-,20.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.1541802212355867,0.9857225936422479,0.006598477753733138,0.1746755003728024,0.1937566109406444,False
FMN#NC_000964.3#2431617#2431473#-,17.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.014830852330783949,0.0001538386121798551,0.0006624449652360601,0.005606838329746958,0.23664820917691642,True
FMN#NC_000964.3#2431617#2431473#-,9.0,-0.06828703703703703,6.697959533607687e-06,-0.30134240827048403,-0.006965230837398632,2.0996211783156167e-05,0.0017245349037374555,0.0020161376630053957,0.1577921736051474,True
FMN#NC_000964.3#2431617#2431473#-,18.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.027216393072059076,0.9644949307481032,1.9278117608457526e-05,0.0072027771646039395,0.15595905315936243,False
FMN#NC_000964.3#2431617#2431473#-,8.0,-0.1111111111111111,0.0,-0.03739512324036859,-0.023207166835423138,0.052431912806192145,1.1029961092627231e-05,0.006708110299048393,1.0,False
FMN#NC_000964.3#2431617#2431473#-,7.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.027230669065433578,0.9998540032333204,0.00016631365868848008,0.0068201364423686175,0.3582889824305724,False
FMN#NC_000964.3#2431617#2431473#-,16.0,0.19675925925925927,2.679183813443075e-05,0.0036595460780432573,-0.025084158818499267,0.2644555406102984,1.4854380840626987e-06,0.0069314907954619205,0.14621602232665093,False
FMN#NC_000964.3#2431617#2431473#-,6.0,-0.22152777777777777,0.0001393711419753085,0.0036915081549903036,-0.026272761296392465,0.25519160117430917,1.8097455960982193e-05,0.007179879200849895,0.13352098849449218,False
FMN#NC_000964.3#2431617#2431473#-,14.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.025778109625536953,0.9991978293190956,1.8773131844789416e-06,0.006882986123613074,0.12471713479076958,False
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.024773507522802097,0.22578440659148713,1.5899778763036497e-06,0.006873189490785943,0.21587065686072576,False
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.3402777777777778,0.0002507716049382721,0.012591317682107079,-0.02719026743320863,0.9976796608014733,2.5972005648030917e-05,0.007115075142021372,0.16679354989336803,False
FMN#NC_000964.3#2431617#2431473#-,13.0,0.3414351851851851,6.697959533607637e-06,-0.04603756475870904,-0.022131855204434777,0.0009867866046395527,3.493593914271099e-05,0.006943786868116993,0.2772428199744773,False
FMN#NC_000964.3#2431617#2431473#-,11.0,0.3988095238095238,9.448223733938028e-05,0.012173490223777459,-0.025967571957666084,0.9897827541185693,2.5844749906339542e-05,0.0069507080438534355,0.18946982751870434,False
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.4461805555555556,0.00017783082561728393,0.007232512202002463,-0.025953564260769557,0.7964892113720132,7.384664488226107e-06,0.007035937783414837,0.15976366799793135,False
FMN#NC_000964.3#2431617#2431473#-,10.0,0.46875,7.635673868312754e-05,-0.02040862961713878,-0.0236543662029439,0.006731478771303725,1.6130744823890047e-05,0.006976359044446954,0.19938304930319287,False
FMN#NC_000964.3#2431617#2431473#-,15.0,0.1736111111111111,4.8225308641975353e-05,0.0029966878670678945,-0.023976534666040973,0.2944011253474402,2.3472522129072472e-07,0.0066984793501239015,1.0,False
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.3888888888888889,2.4112654320987677e-05,0.004923570952193694,-0.024575116970960598,0.5163747708411451,3.075015817501909e-06,0.006809765448727565,0.22145578624625994,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.5,0.0,0.011444496290942312,-0.024479579356471087,0.9269083620785836,8.996565432181882e-06,0.006740179375680105,0.3706670631774687,False
FMN#NC_000964.3#2431617#2431473#-,12.0,0.3055555555555556,0.0,-0.01221592982664622,-0.023686770519494037,0.1135886399962352,1.3211770685526496e-06,0.006709598366973467,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,14.0,-0.01113861386138614,5.483531026369963e-05,0.0027440544935572763,-0.026720240110199935,0.061586221373736316,1.272229140514641e-05,0.00934775693594738,0.0034576317353861214,False
Glycine#NC_000964.3#2549606#2549505#-,15.0,-0.05631188118811881,9.45832516419959e-05,0.002381927017829314,-0.025764560337945486,0.11010923853491827,1.528615045589417e-05,0.009074850254132736,0.05193805097150224,False
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.050742574257425746,4.0130869522595816e-05,0.0029450856587660383,-0.026731377570876326,0.046267526441344076,1.2350358637978212e-05,0.00934711886377611,0.0028660379476985313,False
Glycine#NC_000964.3#2549606#2549505#-,8.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,-0.028306879944349824,0.9999817311682669,3.5325811696174946e-05,0.00947053663440514,0.0008948293480495828,False
Glycine#NC_000964.3#2549606#2549505#-,11.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,-0.02639677955993499,1.6451880734817026e-16,3.20339802230775e-05,0.0096259132662348,0.0004959730424287748,False
Glycine#NC_000964.3#2549606#2549505#-,10.0,0.14394516374714394,5.4525342393047593e-05,0.006830844893691782,-0.025729041606729043,0.5329190339220459,4.2617513041774823e-05,0.009036570768565903,0.08708540240555705,False
Glycine#NC_000964.3#2549606#2549505#-,9.0,-0.1703653123933083,5.3269357262659026e-05,0.019124325735513977,-0.02882309953477539,0.9999999999921477,4.720331945253802e-05,0.009455347000027535,0.0005093028296233234,False
Glycine#NC_000964.3#2549606#2549505#-,7.0,-0.22673267326732677,6.764042740907754e-05,-0.005553250740193247,-0.025434466319707624,0.021563562746205023,0.0001264171333858757,0.00901240343462449,0.21068796462981648,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,-0.26749743939911236,2.1943012045285752e-05,0.02134169486659631,-0.029005780514324786,0.9999999999999981,6.206541926532185e-05,0.009436165956932283,0.0012053496906728974,False
Glycine#NC_000964.3#2549606#2549505#-,19.0,0.33316831683168313,0.00011052837957063054,-0.12520382216806758,-0.016623962748914544,2.9942908117270834e-21,0.0027565443420895217,0.008497754028241426,0.430645395622951,True
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.3425742574257426,0.00011502140313041174,0.018589488005213324,-0.02605233400254386,0.9983554753964227,0.0001645755692006234,0.009037106753109661,0.15758558277587073,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.39066957543211955,3.4300505262212915e-05,0.02189163383034643,-0.029123552739420345,0.9999999999999974,9.84997774685967e-05,0.009438150056836903,0.0016638346958898697,False
Glycine#NC_000964.3#2549606#2549505#-,16.0,0.4224422442244224,3.1120509504981594e-05,-0.2731524855610642,-0.018145815091821477,8.417654827975515e-13,0.015431347653049262,0.006923714055305964,0.0640144381511648,True
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.44925742574257427,7.199049112832088e-05,0.014044457336266579,-0.02601469503646425,0.9789694250107412,0.00017503332061583575,0.009054363444237143,0.15786364956921806,False
Glycine#NC_000964.3#2549606#2549505#-,17.0,0.442008486562942,4.584717918144621e-05,-0.3018902658289888,-0.009031750020839628,5.113760368244172e-26,0.006049625182015602,0.004339967484683771,0.2116572594682858,True
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.46977038129344867,2.8401515238588683e-05,0.021858068375365247,-0.02826514740344648,0.9999999999995383,6.467095415792978e-05,0.009326791728902393,0.0032601010317425,False
Glycine#NC_000964.3#2549606#2549505#-,18.0,0.49504950495049505,0.0,0.01706686493519661,-0.025229064447775642,0.7616011503714091,0.0,0.00891025717714358,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,20.0,0.2419986184664978,0.00017008056930759344,-0.0017101901754681104,-0.026576791380079182,1.2301261423956553e-05,1.3757293770266104e-05,0.009397513511940613,0.0019091632075242254,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.32315146408257844,2.680393000641836e-05,0.02352507554071383,-0.028374726895434424,0.9999999999999573,0.00010583143297816509,0.009312906444542803,0.004609339731335543,False
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.015558698727015558,5.2015708744040686e-05,-1.4360152822133544e-05,-0.025644452055725336,0.03142035018752192,7.339301992948958e-06,0.009055296662818563,0.05073948667770797,False
Glycine#NC_000964.3#2549606#2549505#-,22.0,0.1778642149929279,0.00012941408305308202,0.0020999531375488632,-0.026213964397375247,0.03904955991808937,1.1975249251087802e-05,0.009210537935043762,0.013786707759557246,False
Glycine#NC_000964.3#2549606#2549505#-,21.0,0.20792079207920797,5.1594528916153674e-05,-0.00040987578749897063,-0.025806814993081538,0.012281153161297916,1.1091835240937468e-05,0.009112156193795583,0.04131188098397841,False
Lysine#NC_000964.3#2911051#2910872#-,23.0,-0.015116661189615514,0.00015824592100079963,0.005634711643586856,-0.02062085169815179,0.5522934704322995,6.324215142544362e-05,0.02795668789981494,0.019906978366584123,False
Lysine#NC_000964.3#2911051#2910872#-,21.0,0.06399187404773996,0.00012217473084373732,0.012397671455070421,-0.021349549701346927,0.999968004538443,0.00010784243687910858,0.028284570119166373,0.018621207838246945,False
Lysine#NC_000964.3#2911051#2910872#-,24.0,-0.0935754189944134,3.706188945413685e-05,-0.3628231538017957,-0.016109284709193712,1.2506260128857037e-06,0.17521906778789245,0.024158548912763488,0.0323747035564083,True
Lysine#NC_000964.3#2911051#2910872#-,20.0,0.1074221867517957,1.0853440967535842e-05,0.009992598960775092,-0.020394869470646525,0.9932740583108198,4.9955527942694965e-05,0.02758208072300491,0.05245700818824514,False
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.020668288651662953,0.9855841140982943,5.3977723980158696e-05,0.02788102682964545,0.03373116821236339,False
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.17158818834796488,9.702704464326854e-05,0.0053696853784770075,-0.020410629800776885,0.5244538188518777,3.1802697276024576e-05,0.027750242001835106,0.02582413603357178,False
Lysine#NC_000964.3#2911051#2910872#-,29.0,-0.17949180032438275,6.391394792331792e-05,0.010787533593243323,-0.021146596000345245,0.999490337175743,0.0001067009193965993,0.028196799021882876,0.01716805079112629,False
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.2109760105159382,6.069213439657588e-05,0.005710123038629787,-0.020246353310490947,0.6976230616870209,2.1154704455864323e-05,0.027567371779515456,0.04558179909792972,False
Lysine#NC_000964.3#2911051#2910872#-,10.0,0.2445530726256983,8.658827751942826e-05,0.006291015409812928,-0.020398155306200916,0.8284636937417669,3.386416674991727e-05,0.027702638609296715,0.03323321544620995,False
Lysine#NC_000964.3#2911051#2910872#-,27.0,-0.24350969438054554,5.529247831147142e-05,0.008575092733001949,-0.020328554972607955,0.9537095579858242,5.5338037965618724e-05,0.027561881398506086,0.05094510025073395,False
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.27042597765363124,5.824446607471664e-05,0.0018475135100367848,-0.02009848771856743,0.03263299300607679,3.362126598525038e-05,0.02752673938793425,0.05348598649968351,False
Lysine#NC_000964.3#2911051#2910872#-,19.0,-0.2766833284328139,4.282371014538363e-05,0.024319408662271842,-0.021672969693087654,0.9999999994415685,0.0004681712084014913,0.028010932121461118,0.10471047095814118,False
Lysine#NC_000964.3#2911051#2910872#-,18.0,-0.3188862858172644,9.292367047540299e-05,-0.018760333759388906,-0.019563218493116895,4.8752858340032525e-15,0.0004563385059139978,0.02822989809272257,0.08093342652817252,False
Lysine#NC_000964.3#2911051#2910872#-,17.0,-0.38296089385474874,4.309582514070506e-05,0.01737363341280612,-0.02143244391232677,0.9999606122016035,0.00040018476421450574,0.02811078908498804,0.08381948448591649,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.3787709497206704,4.244561655379037e-05,0.00910209679537363,-0.01975914429906708,0.7086060991897067,0.00015038109332176096,0.027031065197354088,0.2686242263949068,False
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.41045021360499506,2.613433545190634e-05,0.09934529145144289,-0.022932931982250986,0.9999999999999165,0.007924430576307564,0.026942366938737645,0.24084540053357867,False
Lysine#NC_000964.3#2911051#2910872#-,15.0,-0.4476529057534644,0.0001502544421377721,0.0026393010178198395,-0.02101664681960638,0.03793805651680274,0.00044884943715049996,0.02855988960080628,0.06231794701992646,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,0.4551602469861806,2.092194721773112e-05,-0.003063681218545154,-0.019782978788721664,0.0012110672997993274,5.083685659474277e-05,0.027236773944727215,0.10097266887637324,False
Lysine#NC_000964.3#2911051#2910872#-,22.0,0.019299136617572377,0.0001306865523451659,0.0014639969306166885,-0.020106320732148998,0.02027191801748269,4.139267165325096e-05,0.027549762665711703,0.049105070792285946,False
Lysine#NC_000964.3#2911051#2910872#-,25.0,-0.06258877000284063,4.9491314906324146e-05,-0.5858420607428417,0.009281807839835602,2.7149154209077616e-38,0.11996936145922014,0.004937361712431103,7.035035762827438e-25,True
Lysine#NC_000964.3#2911051#2910872#-,26.0,-0.2146648044692737,5.132096376517575e-05,0.008453241569294525,-0.020471513275988246,0.9666134758756368,4.529191417188618e-05,0.027698171174789437,0.02848699619492425,False
Lysine#NC_000964.3#2911051#2910872#-,11.0,0.3037341958247573,8.118061337789059e-05,0.0020108664629241487,-0.020215239132268824,0.01363437276387706,1.4526833815043447e-05,0.027664338852370633,0.024872284898627618,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.4306145251396647,0.00014086951093910896,0.050573247008776044,-0.022520484893119898,0.9917343697835547,0.006301341481552635,0.02747568723890877,0.6200186369374476,False
Lysine#NC_000964.3#2911051#2910872#-,13.0,-0.48999492127983746,9.842760863470108e-06,0.0978169121691201,-0.025066765170893443,1.0,0.0033569551580367924,0.027244536819799367,0.48067426891849396,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,0.4901051036833633,1.1458315298964146e-05,-0.033796540712861985,-0.018796369472034054,2.816013296727939e-23,0.0007288626880904859,0.028133351156809577,0.16631374327844553,False
Lysine#NC_000964.3#2911051#2910872#-,14.0,-0.4141783856675014,3.1692449934371696e-05,-0.004184484796695099,-0.019896163386986722,0.00013131012657644452,0.00011338423883676994,0.027462223808495043,0.09235722885868947,False
Lysine#NC_000964.3#2911051#2910872#-,12.0,0.3384185646755479,0.00013245787710235935,0.0010305739649691546,-0.01997030965021589,0.008807526067351218,1.5069259493336855e-05,0.02739204428106342,0.059299459120094,False
Lysine#NC_000964.3#2911051#2910872#-,28.0,-0.1375509587800091,5.7951680745786626e-05,0.007748479590027563,-0.020376039115439407,0.9088320887755299,0.0001512773838482536,0.027628043566794123,0.08126961044605158,False
Lysine#NC_000964.3#2911051#2910872#-,16.0,-0.3553693358162633,3.862720642263511e-05,0.006720731095095354,-0.019915701623089154,0.44500883958893994,0.0002673498439152292,0.027204769612454525,0.23516688747424513,False
Lysine#NC_000964.3#3421348#3421169#-,15.0,-0.006436725771192615,4.026622553369564e-06,-0.5290479327834816,-0.024814328317517606,2.8808778326577993e-30,0.018766504488050752,0.0038701044748765887,6.23999983729833e-05,True
Lysine#NC_000964.3#3421348#3421169#-,11.0,0.03059324288374568,1.3729574515531794e-05,-0.09466367129354375,-0.05238781766134729,0.019257261796657574,0.01696479049492938,0.018342495905628788,0.3022927409884337,True
Lysine#NC_000964.3#3421348#3421169#-,16.0,-0.044426709231178495,1.9249712722807467e-05,-0.045956153799681154,-0.05368586064024465,0.006287233659171849,0.0019114854976133705,0.018788505046462307,0.1925016719499047,False
Lysine#NC_000964.3#3421348#3421169#-,13.0,0.07744172606434213,5.5369010892368406e-05,0.010872739214888016,-0.055878008784022874,0.9999757856602992,0.0005018962430980958,0.018855856441765212,0.01999197117233742,False
Lysine#NC_000964.3#3421348#3421169#-,17.0,-0.07647423960273123,3.443119367507908e-05,-0.10561670665536245,-0.050414640857087405,4.783235266520379e-13,0.003084021063567527,0.019081707976330853,0.3236148165626207,True
