rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#NC_000964.3#2549606#2549505#-,10.0,-0.01113861386138614,5.483531026369963e-05,0.0027440544935572763,0.0065976570861018,0.07954824132829136,1.272229140514641e-05,0.00015474089580767568,8.73250632382464e-08
Glycine#NC_000964.3#2549606#2549505#-,11.0,-0.05631188118811881,9.45832516419959e-05,0.002381927017829314,0.006401075628937581,0.09618100987744377,1.528615045589417e-05,0.00014758248688313992,0.0036927350483210745
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.050742574257425746,4.0130869522595816e-05,0.0029450856587660383,0.006578373521093766,0.04895992402489998,1.2350358637978212e-05,0.00015492094675051516,2.633303866135326e-07
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,0.00044074111536043895
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,9.15191879421597e-05
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.14394516374714394,5.4525342393047593e-05,0.006830844893691782,0.006243658110425109,0.6834089427340319,4.2617513041774823e-05,0.00014644027202458308,0.1504539951339942
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.1703653123933083,5.3269357262659026e-05,0.019124325735513977,0.004390411759365742,1.0,4.720331945253802e-05,0.0001299422334941292,0.00950343803132514
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22673267326732677,6.764042740907754e-05,-0.005553250740193247,0.0065246480806458035,0.0034218987554218397,0.0001264171333858757,0.00014068647814545186,0.5954294184213705
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.26749743939911236,2.1943012045285752e-05,0.02134169486659631,0.004068087424521694,1.0,6.206541926532185e-05,0.00011746502495642381,0.11227525857515805
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.26732673267326745,0.00023527105185766088,0.0050301283307083115,0.006302111447253659,0.30331818664940935,7.573670995960412e-05,0.00014574285069453974,0.2787403441458322
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.23506866815713834,5.6716399944874857e-05,-0.0028497344284214824,0.006923302704055887,1.805296154907819e-08,8.565916332190399e-06,0.0001468363552133619,9.948920677473549e-07
Glycine#NC_000964.3#2549606#2549505#-,14.0,0.015558698727015558,5.2015708744040686e-05,-1.4360152822133544e-05,0.006458659654145039,0.010295100580960392,7.339301992948958e-06,0.00014651576389044754,0.001518715175055169
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.1778642149929279,0.00012941408305308202,0.0020999531375488632,0.0065319032559332715,0.02605975533842541,1.1975249251087802e-05,0.00015087709089530905,2.2202573808957304e-05
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.20792079207920797,5.1594528916153674e-05,-0.00040987578749897063,0.0065497096452265344,0.0023262614753413527,1.1091835240937468e-05,0.00014722625271771286,0.0004575508748500284
Lysine#NC_000964.3#2911051#2910872#-,11.0,-0.015116661189615514,0.00015824592100079963,0.005634711643586856,-0.05242037475384003,0.2454493034573697,6.324215142544362e-05,0.04583164914723625,0.030400935855323684
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.06399187404773996,0.00012217473084373732,0.012397671455070421,-0.05452449878502106,0.9999868660438709,0.00010784243687910858,0.046750834445780085,0.02860315645685412
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.0935754189944134,3.706188945413685e-05,-0.3628231538017957,-0.04258854717318675,6.542834419073581e-06,0.17521906778789245,0.03857153378796158,0.06562354924591982
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.1074221867517957,1.0853440967535842e-05,0.009992598960775092,-0.051238707590587004,0.993386052424408,4.9955527942694965e-05,0.044770469386358897,0.08984892191272528
Lysine#NC_000964.3#2911051#2910872#-,15.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.030192877307415218
Lysine#NC_000964.3#2911051#2910872#-,17.0,0.17158818834796488,9.702704464326854e-05,0.0053696853784770075,-0.051599410321976256,0.20329881246948356,3.1802697276024576e-05,0.045247941035245806,0.03593543874787602
Lysine#NC_000964.3#2911051#2910872#-,7.0,-0.17949180032438275,6.391394792331792e-05,0.010787533593243323,-0.05394113810503114,0.9996780791974159,0.0001067009193965993,0.04650384947243884,0.046950784933303374
Lysine#NC_000964.3#2911051#2910872#-,16.0,0.2109760105159382,6.069213439657588e-05,0.005710123038629787,-0.050924367943316035,0.4490700711869662,2.1154704455864323e-05,0.04473574369118286,0.07554991112497972
Lysine#NC_000964.3#2911051#2910872#-,13.0,0.23843575418994412,3.425610935988258e-05,0.0053151876679837775,-0.05014538173176631,0.39866433895834874,3.052750036281482e-05,0.04417639027222959,0.10730325060782982
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.24350969438054554,5.529247831147142e-05,0.008575092733001949,-0.05107240589104954,0.9274351493738021,5.5338037965618724e-05,0.04471676323201736,0.09159099184231159
Lysine#NC_000964.3#2911051#2910872#-,14.0,0.26243016759776533,5.069676352173767e-05,0.004625884945290482,-0.0513790265662579,0.125455609179692,4.107767558582905e-05,0.0451237443702383,0.049302560205074994
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.27623703112529924,3.223508591352024e-05,0.02450438369812443,-0.05453826322403067,0.9999999999936536,0.0004745811100098639,0.04589999650268227,0.083856068825005
Lysine#NC_000964.3#2911051#2910872#-,10.0,0.019299136617572377,0.0001306865523451659,0.0014639969306166885,-0.0506257994265537,0.0004639386808851035,4.139267165325096e-05,0.044694837464392394,0.0777140500256972
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.06258877000284063,4.9491314906324146e-05,-0.5858420607428417,0.0019756582313414264,1.3890463073639935e-36,0.11996936145922014,0.006025632674427343,2.9652236669489606e-27
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.2146648044692737,5.132096376517575e-05,0.008453241569294525,-0.05161383372110478,0.944699488310643,4.529191417188618e-05,0.04509623129501538,0.06738680566561694
Lysine#NC_000964.3#2911051#2910872#-,6.0,-0.1375509587800091,5.7951680745786626e-05,0.007748479590027563,-0.05129890636369397,0.8905582895376138,0.0001512773838482536,0.044905085007219396,0.14136365619989882
Lysine#NC_000964.3#2911051#2910872#-,12.0,0.2877094972067039,2.1673619563822915e-05,5.462907028198536e-05,-0.04942889205734957,0.00017939972419715156,1.901966453268199e-05,0.04376448556622118,0.123519297667184
Lysine#NC_000964.3#3421348#3421169#-,13.0,-0.006436725771192615,4.026622553369564e-06,-0.5290479327834816,-0.031412254980626664,6.133546867890202e-29,0.018766504488050752,0.004416537357711483,0.0005369139494685307
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03059324288374568,1.3729574515531794e-05,-0.09466367129354375,-0.07986834809604255,0.14466023492649338,0.01696479049492938,0.028369820615595467,0.6285863878689022
Lysine#NC_000964.3#3421348#3421169#-,14.0,-0.044426709231178495,1.9249712722807467e-05,-0.045956153799681154,-0.0821669051013709,0.11224815164041618,0.0019114854976133705,0.029030976718571074,0.06957351930650375
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.07744172606434213,5.5369010892368406e-05,0.010872739214888016,-0.08660105592021762,0.9999990669283331,0.0005018962430980958,0.02908988417802664,0.004435706995797282
Lysine#NC_000964.3#3421348#3421169#-,17.0,-0.07647423960273123,3.443119367507908e-05,-0.10561670665536245,-0.07785415724563431,1.5608337414761278e-09,0.003084021063567527,0.030439678786404314,0.03190933853109729
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.11731843575418995,0.00012484004868761896,0.000734755701680407,-0.08286733735987903,0.9855164559810845,0.00010380739442658589,0.028466986255715702,0.04109006438222207
Lysine#NC_000964.3#3421348#3421169#-,16.0,-0.1588535341267913,3.887976941641812e-05,-0.08641729886455746,-0.07989084821936597,5.317629248788563e-07,0.002597383028536693,0.03062851188802053,0.02071199223381396
Lysine#NC_000964.3#3421348#3421169#-,6.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.002986916892928719
Lysine#NC_000964.3#3421348#3421169#-,15.0,-0.1787709497206704,4.1613349562539575e-05,0.019028343265242397,-0.0818337436075974,0.9945800323208055,0.00038890944570881035,0.028092682693624204,0.17661383819021317
Lysine#NC_000964.3#3421348#3421169#-,8.0,0.19608938547486032,3.401891326737621e-05,0.0033664889184966025,-0.08237503703747438,0.9897448845333916,0.0001375160213664655,0.028315585296845545,0.08160818174279502
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.20949720670391062,1.2484004868761872e-05,-0.07511063573666081,-0.08104442856910074,5.35271128347812e-06,0.0008967679314270148,0.030394512509273764,0.010247615719852483
Lysine#NC_000964.3#3421348#3421169#-,7.0,0.23123633713869327,2.6431163427246367e-05,0.008567616197873851,-0.08516119000554052,0.9999967117174818,0.00018815038249139947,0.028868642921454257,0.009316789327915449
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.23565261554088376,3.5852823899956616e-05,-0.0329078041943408,-0.08289500069285553,0.3873350803648304,0.0013415007577136544,0.0290615561578076,0.034644530772558024
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.011637653929729784
Lysine#NC_000964.3#3421348#3421169#-,11.0,-0.2897047086991221,2.7600691036378524e-05,0.012733857940968958,-0.08493654610486226,0.9999987627671609,0.00022682128631845496,0.028739674988849825,0.01318112809402923
Lysine#NC_000964.3#3421348#3421169#-,18.0,-0.11694599627560522,0.00019336336430060083,-0.012957013851702224,-0.08278269798697964,0.8906125359525603,0.0005289761200092064,0.02861752910603666,0.06567359411867817
Lysine#NC_000964.3#3421348#3421169#-,12.0,-0.26198177006762713,2.9221562642946763e-05,-0.010516379994063393,-0.0835112769127878,0.8641850069433783,0.00014597707632293182,0.028826259112431456,0.01731399119520519
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.05126519881695696,0.00011468869524762229,-0.003757814854380311,-0.08344202482712448,0.9788321877243766,0.0002895663858092267,0.02867771269550818,0.03212053788380759
M-box#NC_000964.3#1395616#1395781#+,14.0,-0.007070707070707069,6.325885113763902e-06,-0.43313961293704456,0.01067283783042092,3.7892961417819076e-38,0.03495749781858117,0.00019030899954232777,1.0507453520180512e-13
M-box#NC_000964.3#1395616#1395781#+,15.0,-0.044000000000000004,1.0005509641873274e-05,0.01923632837360936,-0.028035204477457977,0.9999999997356039,0.00024162580311549588,0.018574640677433994,0.06231931530843368
M-box#NC_000964.3#1395616#1395781#+,11.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.02614921522966811,3.875371604512378e-05,1.2479448828111924e-05,0.01828560996160875,0.04717225988847235
M-box#NC_000964.3#1395616#1395781#+,17.0,-0.07807486631016042,3.406191515659903e-05,0.011986037825028887,-0.027573179713666383,0.9988632282456448,4.564862055685233e-05,0.018658053357374176,0.028097071748671626
M-box#NC_000964.3#1395616#1395781#+,12.0,0.10662177328843997,1.839066560353503e-05,0.018253719113049915,-0.028230924234773174,0.9999999987936145,0.0001530569201477629,0.01868127976680044,0.02986178179279054
M-box#NC_000964.3#1395616#1395781#+,16.0,-0.11089845826687932,1.799805039962854e-05,0.017712070720064862,-0.028387831708246176,0.999999999786635,8.850319770272079e-05,0.01876165308265125,0.026990848932743183
M-box#NC_000964.3#1395616#1395781#+,3.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.026530626442248708,0.004257305240391885,3.876713190882794e-05,0.01845081752008315,0.04908734597447101
M-box#NC_000964.3#1395616#1395781#+,4.0,0.17618040873854826,1.263433290573267e-05,0.004138206188824085,-0.026646932545583705,0.00474705808443368,2.9530901026922263e-05,0.018499070812409608,0.024927921610014232
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.19359307359307362,9.852888813927774e-05,0.014598289418530502,-0.026814750197074546,0.984197599006598,0.00040541459592381674,0.018247360611331292,0.22161460115300047
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.23215488215488214,0.00012104773889285671,0.00020549598296038714,-0.0275473961917811,9.663149325551515e-09,8.576822084967525e-05,0.019266951152361197,0.013092227791218401
M-box#NC_000964.3#1395616#1395781#+,5.0,0.2174081237911026,8.38044214314842e-05,0.005332006118480455,-0.026902273217423424,0.03845461397992614,3.729928229671094e-05,0.01859330838043503,0.04163891686198679
M-box#NC_000964.3#1395616#1395781#+,10.0,-0.26303030303030306,3.085399449035815e-05,6.725058667208248e-06,-0.025562312773986285,0.00046559977495614323,3.955364151140864e-05,0.017951315458905766,0.13228205052786957
M-box#NC_000964.3#1395616#1395781#+,2.0,0.26861063464837054,0.00010779989937891485,0.009151063712258208,-0.027470973976741878,0.87143188991601,5.279109500495794e-05,0.018722954206918847,0.02176578534311305
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.29002217294900223,8.172143805695256e-06,0.010037350462518562,-0.026901585988737174,0.8494069437081309,7.221203052908313e-05,0.018423988954756162,0.06786781060518172
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.1585081585081585,3.444884563765683e-05,0.029249148864345906,-0.028917858324259176,0.9999999999999988,0.00041561002678694805,0.01852897048033405,0.1359823120838285
M-box#NC_000964.3#1395616#1395781#+,13.0,0.07814992025518341,0.00012718471544963613,0.006760383191699304,-0.025703066837951975,0.27518427761349934,5.447305386185404e-05,0.017917090039591552,0.13685993691473677
M-box#NC_000964.3#1395616#1395781#+,1.0,0.24242424242424243,0.00011753902662993537,0.0037022201735460794,-0.025663698099497367,0.04046103069239072,6.000825634405598e-05,0.01794518469136784,0.13855539465932917
PreQ1#NC_000964.3#1439274#1439318#+,10.0,0.02597402597402598,6.32484398718165e-05,0.02232284048010962,0.03743084229063268,0.06034993787921152,0.00021613753514035874,0.0016277852001268123,0.27647025344597004
PreQ1#NC_000964.3#1439274#1439318#+,11.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.21898815193556603
PreQ1#NC_000964.3#1439274#1439318#+,5.0,0.18006993006993005,3.667661010318355e-05,0.026423195617734437,0.03791582143445106,0.04360685750979741,0.0003040431537276835,0.0017230004793913035,0.16119772867774415
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.22121212121212114,0.00010101010101010085,0.04314606305392833,0.0348777179689914,0.9460672763251436,0.000637735852703328,0.0017022935878156745,0.2943292516020159
PreQ1#NC_000964.3#1439274#1439318#+,12.0,-0.09090909090909091,0.0,0.06529285760124447,0.034547711829141854,0.9383888699648743,0.001338063765857959,0.0014933948301811026,0.5107241662011592
PreQ1#NC_000964.3#1439274#1439318#+,9.0,-0.0014204545454545455,3.0265366735537194e-05,0.034136070187509665,0.03671409014166385,0.5357412266318574,0.001795741965998267,0.001476666490142067,0.5740491436859878
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.20909090909090908,8.264462809917342e-05,0.02514565637768788,0.036909311901115766,0.11720583848632249,0.00030706176936457527,0.0015988686951828616,0.5496222749072142
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.5714583680805896
PreQ1#NC_000964.3#1439274#1439318#+,13.0,-0.12337662337662338,0.00012649687974363293,0.05494153402007253,0.034679868136659894,0.9603908260816011,0.001055290957782731,0.0015428356280604621,0.5948274504288447
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.26136363636363635,0.00012913223140495844,0.025667115078879785,0.03649642685597181,0.33567321316877796,6.689667515657197e-05,0.0015651079187195252,1.0
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.29545454545454547,0.0,-0.03503184713375796,0.03705676000693301,0.061804901554537474,0.0,0.0014938606807465909,1.0
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0
PreQ1#NC_000964.3#1439274#1439318#+,8.0,-0.18181818181818182,0.0,0.016485575121768452,0.03647791256585967,0.16314337459274436,0.0,0.001547161499891107,1.0
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.020202020202020204,0.0,0.006135167769321707,-0.09705010745612502,0.849237109226377,2.492005408943879e-05,0.0585064187611412,0.1598241572382494
Purine#NC_000964.3#2320213#2320114#-,9.0,0.010822510822510826,1.0411265822521237e-05,-0.5967482363452056,0.002957608869543493,5.52017521870052e-30,0.04860804047681006,0.0005475435377470824,2.8041362249363556e-06
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.07676767676767679,2.4487297214569987e-05,0.027566879313992175,-0.10286758597801837,0.9999999481872587,0.000845859831109849,0.060198095967723776,0.08658987009699837
Purine#NC_000964.3#2320213#2320114#-,7.0,0.10404040404040404,4.1832466074890327e-05,0.015551329247803707,-0.10212127852049115,0.9999667043033963,0.00011779808930459799,0.060428481352813014,0.054284760265950076
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.10938654841093864,0.00013887303199220708,-0.015279465135252286,-0.10613145192058715,0.005927524995530832,0.0006766845735569413,0.0644368029598738,0.0033741628149655052
Purine#NC_000964.3#2320213#2320114#-,4.0,0.16464646464646465,2.1426385062748622e-05,0.0013458022262446694,-0.09814904554489315,0.6868538848304653,6.65405365585433e-05,0.0591093540050177,0.13678703332582043
Purine#NC_000964.3#2320213#2320114#-,17.0,-0.18764568764568765,4.844934914864977e-05,0.005666126608757426,-0.1035422290837651,0.9949340514503939,0.0003184068593804256,0.06147555681440463,0.04988209068951852
Purine#NC_000964.3#2320213#2320114#-,2.0,0.21773288439955107,2.5192692607582156e-05,0.004490733005389774,-0.09793526034741917,0.821876108249459,3.9838587449377954e-05,0.058945270565579355,0.1318989851934974
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2739156268568033,5.860569979265568e-05,-0.006780818173851458,-0.09986692673749722,0.20924128737184977,0.0001690262284530419,0.06024065237940205,0.04820962405703959
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.2845117845117845,1.417088959176504e-05,0.021017260264631465,-0.10169856723273286,0.9999469358842814,0.0005148745330895552,0.06004630363912295,0.08923698204149144
Purine#NC_000964.3#2320213#2320114#-,6.0,0.08901515151515152,1.5543694520967233e-05,0.009727487024376119,-0.10039161009519046,0.9982436552498283,0.00014370280418275947,0.05991971445340295,0.08083514521773191
