rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#NC_000964.3#2410877#2410743#-,11.0,0.2064676616915423,4.950372515531785e-05,0.008188924804013604,0.2633471822398897,0.06380604165397054,8.414216643150343e-06,0.28402767417435637,0.35659825119194055
FMN#NC_000964.3#2410877#2410743#-,8.0,0.25970149253731345,1.4479839607930413e-05,0.16121341794015956,0.26792496185883935,0.957915442329021,0.02792467973173679,0.2992636829890906,0.14761586491486833
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.09174714661984196,4.432210686483916e-05,0.09344735502284199,0.2708749208582662,0.8815780646566402,0.003853164141149687,0.2967919467859405,0.06696844226331647
FMN#NC_000964.3#2410877#2410743#-,9.0,0.28784648187633266,4.5462604734475575e-05,0.09845468189568188,0.2687612883188766,0.4402235623554866,0.02235371343906923,0.2932125418615018,0.21084106179297818
FMN#NC_000964.3#2431617#2431473#-,9.0,0.02777777777777778,1.2037062152420224e-35,-0.15773854935379508,-0.026800834989159434,0.0008176543289288982,0.0005613902573803177,0.009446578876673111,0.5956209693775258
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.06828703703703703,6.697959533607687e-06,-0.3038650924228314,-0.011419093613471407,3.268569460254239e-05,0.0012764290761550017,0.0028589328538706853,0.8176677041972976
FMN#NC_000964.3#2431617#2431473#-,10.0,0.10921717171717171,0.0002989172023262932,0.00943312139564109,-0.04957390818955597,0.9890037245025391,1.7421238004618284e-05,0.01159788557175084,0.05643160335976846
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.1111111111111111,0.0,-0.037397837818779305,-0.039398093885249855,0.025048076972975095,8.911152517654156e-06,0.010760065293506638,0.30051039191236245
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.032020112046591144,-0.04818249419341065,0.9999587485330899,0.00014242721307048154,0.010604880553424819,0.21207445567698832
FMN#NC_000964.3#2431617#2431473#-,8.0,0.19675925925925927,2.679183813443075e-05,0.004312301114769101,-0.04385881924900829,0.4859900656939531,1.4657213452671146e-06,0.010917349559226849,0.15614171483428235
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,-0.0015387118338271281,-0.04639041079559597,0.36392259758991163,0.00013567998460839456,0.01163422775111299,0.10655270265103883
FMN#NC_000964.3#2431617#2431473#-,6.0,0.2511574074074074,3.884816529492442e-05,0.013868989333016842,-0.04486478642987648,0.997938112347828,2.333687275118892e-06,0.010809715377414575,0.16536596736704925
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.003366744315056608,-0.042946769173795536,0.3099910928515433,2.4079937221875716e-06,0.010776015595492761,0.20369813177471038
FMN#NC_000964.3#2431617#2431473#-,7.0,0.1736111111111111,4.8225308641975353e-05,0.0033474229140500293,-0.040668421907097685,0.34750538295569244,6.153946019898028e-08,0.010346599701675747,0.42603704844815626
Glycine#NC_000964.3#2549606#2549505#-,10.0,-0.011386138613861388,6.151357710028427e-05,0.002624606583459537,0.00655715904561695,0.09221695242925931,1.4403517349964532e-05,0.0001634224994210833,2.0208371642967756e-09
Glycine#NC_000964.3#2549606#2549505#-,11.0,-0.0559114735002912,9.15847520207158e-05,0.0016179029951899507,0.006392731364834354,0.06332909545177998,1.4761827287766376e-05,0.00015615406081198764,0.0003006907416637567
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.050774308200050786,4.111958445244019e-05,0.0028203078184514813,0.0065298833365913765,0.05146440226086069,2.1812805771117805e-05,0.00016256331040381808,1.7316477403352157e-07
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014165667683682269,0.005123796435744827,0.9999999998094073,3.3058576306490425e-05,0.00015821419355419638,5.585211148910686e-06
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.10396039603960396,4.4789388464281725e-05,-0.010843740794820965,0.008660739520330784,2.253544949481162e-32,2.569822539632376e-05,0.000122167698188703,1.3973023009256366e-07
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.14538822303282964,4.1818723437303496e-05,0.005385298277829808,0.006253022235035101,0.5411400583081629,3.57543713801884e-05,0.00015670261735917785,0.003292054278388818
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.1703653123933083,5.3269357262659026e-05,0.019861734256659637,0.004263412229007636,1.0,5.0177497826078325e-05,0.000135838681048021,0.0015948893192004713
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22673267326732677,6.764042740907754e-05,-0.006548209529180335,0.006499215529638311,0.0028813750156237816,0.0001250096174477329,0.0001486828537510122,0.8744650832525235
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2676681461249574,2.016542408411387e-05,0.02214280768320275,0.0039367399852064,1.0,7.548783133046077e-05,0.00012117103546958191,0.0919691813561431
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.26874115983026886,0.00023607129353064597,0.006473264588967564,0.006209436158995112,0.6462649362863921,7.244772809391016e-05,0.000154240090964696,0.055591465925268604
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.2339108910891089,5.36099402019409e-05,-0.0034961965456399955,0.00693860981228499,4.994161686354661e-09,9.49659651386536e-06,0.00015480652997330838,6.289918974497667e-08
Glycine#NC_000964.3#2549606#2549505#-,14.0,0.015558698727015558,5.2015708744040686e-05,-0.000523189424876533,0.006427588399961298,0.007257990659206418,6.824458693751529e-06,0.00015482747781664502,0.00022236909217377616
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.17491749174917495,0.00012634926859022533,0.001671429629533131,0.006532377946301056,0.023750716561118296,8.375238966182652e-06,0.00016017280154843433,3.310441826645394e-08
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.20902090209020907,5.325064959741295e-05,-0.0012681199972348718,0.006520199324909166,0.0008760507875416894,1.0253234479360367e-05,0.00015513496796875357,6.380967868862521e-05
Lysine#NC_000964.3#2911051#2910872#-,12.0,-0.0017189514396218307,4.185958240018783e-05,0.004412662783461094,-0.05056074158488257,0.02680311325240856,5.590938079160203e-05,0.045306556618981766,0.06309832417142773
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.06349206349206349,0.00011820330132730468,0.013914729328873674,-0.05361001328154591,0.999996970464037,0.00011990763476498214,0.046788432068288525,0.024723399937896032
Lysine#NC_000964.3#2911051#2910872#-,10.0,-0.0720420245143,9.981085648025496e-05,-0.5815615701007489,0.009792887664602944,1.2728592654952263e-41,0.12595391259412994,0.0001572230752977035,1.7286253488894849e-223
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.11987230646448521,0.00017092895645821134,0.011151623309106252,-0.05405897755307199,0.9999362536230341,6.270470337467433e-05,0.047309698715656025,0.012182889750404054
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.15995295501323134,5.6541130084281617e-05,0.007000133833063775,-0.05062702674622288,0.680959411509231,4.199015910452334e-05,0.04522587263674912,0.06306351188665055
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.18205718041406507,4.427717989785786e-05,0.0027683545775114096,-0.048727603606208945,0.011541939291220275,1.2669074722315695e-05,0.04393243164017958,0.20472119913005937
Lysine#NC_000964.3#2911051#2910872#-,15.0,-0.18214398650785282,2.98433936253955e-05,0.012666419699729686,-0.05244975062669642,0.9998081526232434,0.00010238765861201771,0.04614341068472672,0.03867571176393172
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.2109760105159382,6.069213439657588e-05,0.005937324742113939,-0.050221792473564154,0.36145914333337786,2.072657376738453e-05,0.04497859194618746,0.07389297294183576
Lysine#NC_000964.3#2911051#2910872#-,2.0,0.23821229050279333,3.465559751568296e-05,0.0056981170874758815,-0.04945505747160455,0.3851568001368819,3.5216446015429637e-05,0.04441439362417634,0.13089608964109326
Lysine#NC_000964.3#2911051#2910872#-,18.0,-0.2597765363128492,0.00017078812216292304,0.017304104954389662,-0.052944344943433204,0.9999654671338563,0.000335499568455349,0.04613601353581625,0.05593299094539968
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.2624265864489329,5.1996167550037126e-05,0.004347470379487793,-0.050556848010985235,0.02965501241877749,5.077667174191111e-05,0.04530729098372241,0.06093238085153554
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.027344898559247283,5.878894259527764e-05,0.0019633514795348436,-0.04885791097248812,0.010063281008940661,5.051500150981357e-05,0.04405630729012049,0.19748311739915153
Lysine#NC_000964.3#2911051#2910872#-,16.0,-0.21764432029795158,8.837418377148718e-05,0.00869084297830969,-0.05164787402070218,0.907007244012213,5.403617662145646e-05,0.045859242243654175,0.041341753268030926
Lysine#NC_000964.3#2911051#2910872#-,17.0,-0.28052673583399834,1.417189328214049e-05,0.028825004894189103,-0.050679473709955764,0.9999999111309917,0.00063755906751825,0.04444413124552633,0.2246526237251312
Lysine#NC_000964.3#2911051#2910872#-,11.0,-0.029678770949720667,1.4507779095533849e-05,0.009282001988312957,-0.05021377949999901,0.8767818306191406,7.836632461767322e-05,0.04483036177082138,0.10099749718629158
Lysine#NC_000964.3#2911051#2910872#-,13.0,-0.13351955307262567,1.945424092048727e-05,0.009734287334319249,-0.05005453025136392,0.9880241562133469,0.00016315683322998663,0.0446995374812097,0.12441986139000787
Lysine#NC_000964.3#2911051#2910872#-,1.0,0.28756248162305204,2.749247609602709e-05,-0.0002461689871725979,-0.048795532237172444,8.455224217326472e-05,2.0072211685270296e-05,0.04406336535876975,0.18609242617741054
Lysine#NC_000964.3#2911051#2910872#-,14.0,-0.1587249424909629,5.5292478311471266e-05,0.0007410160672421328,-0.04867654471039474,0.025033005585096867,0.00013653326878474434,0.04393446463036519,0.26309905467909916
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.006455617628801986,4.0996855494946485e-06,-0.52267386013096,-0.03335339040099254,2.8008039544371816e-28,0.01791154099369861,0.005028841137100109,7.732223210347454e-08
Lysine#NC_000964.3#3421348#3421169#-,12.0,0.03620939375129319,7.714738262520215e-05,-0.06489511633231519,-0.08339545786601103,0.7608384386849238,0.016012388075525224,0.028602309802358915,0.46222394547833723
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.044958765629156676,1.924971272280746e-05,-0.04554852821124102,-0.0840837476127252,0.14783360124873302,0.0027376633990808938,0.029026988943661538,0.05668446156316851
Lysine#NC_000964.3#3421348#3421169#-,11.0,0.07243305721440957,1.610599914697581e-05,0.01739046321825528,-0.08915147328176859,0.9999999972755932,0.00041991756127606665,0.029025297625203384,0.0022116854806583466
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.07618080243778569,3.133897916435061e-05,-0.1155474368805825,-0.07868068865898903,1.8409329482282278e-09,0.0035502461417560587,0.030368551237518346,0.036386456017328796
Lysine#NC_000964.3#3421348#3421169#-,15.0,0.1143389199255121,0.00016589855358932482,0.0017872023111181368,-0.08518449391485507,0.9877634097418476,0.00011678315233514408,0.028570959314210196,0.019736463264977796
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.15865921787709494,3.523263596295017e-05,-0.09226516988283338,-0.08117657820633993,4.858109445356269e-07,0.0031133001268487566,0.03060424664544444,0.018888882476479286
Lysine#NC_000964.3#3421348#3421169#-,17.0,0.161340782122905,0.00010566461720920059,0.036253452874508624,-0.09710279865505152,1.0,0.0017048817106630918,0.029160397403566903,0.0008322358023488115
Lysine#NC_000964.3#3421348#3421169#-,5.0,-0.17956903431763768,3.9490219482818174e-05,0.008947054439585414,-0.08372703431009544,0.9799848176786728,0.0002191665397285136,0.028169480289120086,0.12321429649338557
Lysine#NC_000964.3#3421348#3421169#-,16.0,0.19490999379267535,2.3889145119235762e-05,-0.0004018452707317686,-0.08395653109038229,0.950594410494587,7.051058254599975e-05,0.02829384973834452,0.07031601640279028
Lysine#NC_000964.3#3421348#3421169#-,2.0,-0.21033519553072627,1.802378202927495e-05,-0.0788899067610663,-0.08261670865329883,2.144268234397074e-05,0.0012401681802389325,0.030462646936962202,0.005329194951376851
Lysine#NC_000964.3#3421348#3421169#-,13.0,0.23123633713869327,2.6431163427246367e-05,0.009228691856131623,-0.08721476986179438,0.9999896609481141,0.00019414753481528866,0.028881349297942838,0.004122127040848497
Lysine#NC_000964.3#3421348#3421169#-,1.0,-0.2359670125033254,3.835788344030009e-05,-0.03777908758691283,-0.08446406988104896,0.36230152096624935,0.001612110478401169,0.029049674799362844,0.04135146690429008
Lysine#NC_000964.3#3421348#3421169#-,14.0,0.27932960893854747,0.0001426743413572791,-0.00038117436491715115,-0.08629473696184596,0.9926473647649019,6.967390300177891e-05,0.02888243489657544,0.004590512934625645
Lysine#NC_000964.3#3421348#3421169#-,3.0,-0.29022346368715085,2.3329484098498955e-05,0.011446731095198896,-0.08664507311674222,0.9999911444054431,0.0002283493117444529,0.028724055845509074,0.008575524422410788
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.11694599627560522,0.00019336336430060083,-0.015478865541123968,-0.08458911226477774,0.832543810900344,0.0006440391001475952,0.02864570639937108,0.048943831696946764
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.2619490999379267,3.082470337965895e-05,-0.012126815384969965,-0.08520871329019843,0.7629705985323836,0.0001935907694458368,0.028805605698661706,0.01204556010487225
M-box#NC_000964.3#1395616#1395781#+,14.0,-0.006969696969696969,5.907560453015e-06,-0.46087780849157023,0.010807878162492533,3.712654187904364e-38,0.03725254432880697,0.0002155178827733517,1.236384841770386e-119
M-box#NC_000964.3#1395616#1395781#+,11.0,0.04141414141414141,6.83603713906744e-05,0.0019327345518193016,-0.028327277123185127,0.00010268796817646259,1.2499738886799142e-05,0.02046848590260617,0.04561233594868442
M-box#NC_000964.3#1395616#1395781#+,15.0,-0.04363636363636364,8.815426997245174e-06,0.020208143345338287,-0.030235138183279296,0.9999999986506778,0.0003549315810126321,0.020727958552546926,0.07461137084301667
M-box#NC_000964.3#1395616#1395781#+,17.0,-0.07831253713606655,3.7225210759865286e-05,0.012637355351944442,-0.029755614031658623,0.9994658400420916,5.704502923845882e-05,0.02082637273468132,0.02564331870935798
M-box#NC_000964.3#1395616#1395781#+,12.0,0.10644628099173556,1.9719357360228874e-05,0.018729536145427723,-0.030480674119555164,0.9999999993481631,0.00018263019103928357,0.020881207575870142,0.031748776303815125
M-box#NC_000964.3#1395616#1395781#+,16.0,-0.11068580542264754,1.7432784997630153e-05,0.018409771215958125,-0.030596227173662078,0.9999999990488069,0.00012768060496287753,0.02094095507796248,0.028380164504970502
M-box#NC_000964.3#1395616#1395781#+,3.0,0.14256854256854257,4.9391045062040696e-05,0.003503381400165365,-0.028676398756020897,0.005144246739727536,4.4052266836961785e-05,0.020626080173701124,0.041416301560594865
M-box#NC_000964.3#1395616#1395781#+,4.0,0.17618040873854826,1.263433290573267e-05,0.004027842324707341,-0.028753703275669895,0.006132072164013251,3.216078273312767e-05,0.020652337715679165,0.033075532371486895
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.19318181818181818,9.354912764003672e-05,0.015008590605111099,-0.02874088956686429,0.9887073720160391,0.0003893992053487967,0.02030000246801804,0.17267057251072263
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.2320346320346321,0.00012083731564251042,-0.0006697596707275292,-0.029570545553980827,5.3930028894693365e-09,9.149631905844132e-05,0.021449894883684616,0.011520689779802857
M-box#NC_000964.3#1395616#1395781#+,5.0,0.21742424242424244,8.2070707070707e-05,0.005321854200126461,-0.029075211523211866,0.04875239084288098,4.406740093114385e-05,0.02078452958544501,0.02689366542202807
M-box#NC_000964.3#1395616#1395781#+,10.0,-0.26303030303030306,3.085399449035815e-05,-0.0003046725273196305,-0.027603736318283823,0.0006815405728743915,4.43396191509212e-05,0.020042963971946,0.16510407677353087
M-box#NC_000964.3#1395616#1395781#+,2.0,0.26842975206611575,0.00010240951968976013,0.0088348481438341,-0.029698766303337277,0.8250969156134204,4.997049593248579e-05,0.020960298323799025,0.01882545500950743
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.29033189033189033,8.412302784597162e-06,0.009987949613193756,-0.029060533967512004,0.8160654642106604,8.494524583020144e-05,0.020596296456376145,0.04546680415593176
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.15826186392224129,3.4181093762309986e-05,0.029758131384725075,-0.031177085476507594,0.9999999999999972,0.00044592638103991595,0.020716706520262883,0.10264796394145595
M-box#NC_000964.3#1395616#1395781#+,1.0,0.24146730462519936,0.00010927710751432705,0.0035042549285578444,-0.02766530811865365,0.04820220570406078,5.29239140705744e-05,0.02001066047655904,0.1837673840606926
M-box#NC_000964.3#1395616#1395781#+,13.0,0.07744107744107745,0.0001247038284075321,0.0062229321084954735,-0.027689546353567244,0.27189064571857313,9.348866113760135e-05,0.019979418359296695,0.20914819411379101
PreQ1#NC_000964.3#1439274#1439318#+,9.0,0.026515151515151516,7.174012855831039e-05,0.027249088871201265,0.03694416930761402,0.21001736631426765,0.00013678898429020175,0.0016774757545914673,0.18292020435392123
PreQ1#NC_000964.3#1439274#1439318#+,10.0,-0.061363636363636356,0.00010847107438016522,0.036481347199727,0.03606642731516146,0.8999471240261145,0.0038089178725403024,0.0011849558754497536,0.10205455102721385
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.1797520661157025,4.2688340960316935e-05,0.025158092573759016,0.038135441998512834,0.03439247908308345,0.00036169155819814095,0.001747147380533895,0.21042710947994775
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.22159090909090906,9.684917355371886e-05,0.035249594785875256,0.03630288814901045,0.787554641079806,0.0002896122858858416,0.0018116365387781765,0.19535268175023596
PreQ1#NC_000964.3#1439274#1439318#+,11.0,-0.09090909090909091,0.0,0.0694622639264327,0.03413457436591624,0.9048091163423517,0.002085666765588668,0.0014525278552082012,0.18994894709127402
PreQ1#NC_000964.3#1439274#1439318#+,8.0,0.0,0.0,0.040258564409764726,0.03528411466618547,0.5700388444828351,0.0013745476277004292,0.0015869769533514478,0.8165563511215072
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.20454545454545456,0.0,0.008219222193486277,0.03779087536489813,0.003155784766394797,3.0258947968669058e-05,0.0015962845712926368,0.22001770589389924
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.28409090909090906,0.00012913223140495906,0.03370531711793433,0.036194998608496384,0.6805495636546249,1.579896999204653e-06,0.001599387806179324,0.31295803449792037
PreQ1#NC_000964.3#1439274#1439318#+,12.0,-0.12121212121212122,0.00011478420569329653,0.07244512508688493,0.03277222750308938,0.9875624746878752,0.0025119423476341668,0.00133316512017877,0.2257718601602383
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.26136363636363635,0.00012913223140495844,0.031046726476407084,0.03627205920680152,0.5069329149392627,6.0124190192327364e-05,0.0015970963465329411,0.4646228356108184
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.29545454545454547,0.0,-0.04174573055028463,0.03723730383960577,0.05103429606778724,0.0,0.0014888930024683188,0.46391372204422365
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.18181818181818182,0.0,0.02056555269922879,0.036347142650327006,0.254998286638578,0.0,0.0015732487931732484,0.45336149389694136
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.020202020202020204,0.0,0.00596674176365648,-0.10005486147225663,0.8891489133576035,7.738238861688151e-06,0.05963212644042307,0.2401996450085258
Purine#NC_000964.3#2320213#2320114#-,9.0,0.011002886002886004,1.1940420490204043e-05,-0.6078843814589988,0.0008985508148025062,1.7313329817119897e-29,0.0479418542351359,0.000560209986928228,1.5154424293469117e-22
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.07713498622589533,2.361034166694076e-05,0.023198883433971303,-0.10650036696455954,0.9999994913961331,0.000995808805410032,0.061657300709751214,0.06003509094824813
Purine#NC_000964.3#2320213#2320114#-,7.0,0.1038961038961039,4.0256894513748794e-05,0.011534996484921744,-0.10534048809047729,0.9999326596236836,6.285579755166443e-05,0.06176875085802332,0.02931754338047674
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.10987928061098791,0.00014032974211799948,-0.017911392784778175,-0.10907054661011517,0.0028248651426617576,0.0006399949738343552,0.06566214754399266,0.0066039537642774695
Purine#NC_000964.3#2320213#2320114#-,5.0,0.1414141414141414,8.74546329091783e-05,0.010431191023510913,-0.1004621990035768,0.9818365186203735,4.3769652191253715e-05,0.0597547067357036,0.21865059212639573
Purine#NC_000964.3#2320213#2320114#-,17.0,-0.18764568764568765,4.844934914864977e-05,0.004143798944965191,-0.10657384119374179,0.9910709426592097,0.00037383658463000446,0.06263403597119191,0.02421338660471948
Purine#NC_000964.3#2320213#2320114#-,2.0,0.21773288439955107,2.5192692607582156e-05,0.0047380154300353285,-0.10097129810719739,0.9019433765453363,5.6866130696675596e-05,0.060070213665658456,0.1606393129155484
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2727272727272727,7.65228037955308e-05,-0.006294240211496936,-0.10268913074285627,0.2695556268395285,5.766650721351801e-05,0.06121735671903732,0.05834045159758855
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.2845117845117845,1.417088959176504e-05,0.018529767229714392,-0.10465116115698057,0.9999628609026089,0.0003517521837012752,0.061217203643155756,0.07067765488728885
