rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,21.0,-734.0,-0.1328026053917134,"[[58.0, 16], [-92.0, 9], [147.0, 12], [-122.0, 9], [553.0, 23], [232.0, 17], [302.0, 14], [62.0, 13], [261.0, 17], [129.0, 12], [202.0, 12], [-685.0, 20]]",82.0,0.7321428571428571,0.5707635009310987,1.5487349061283146e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,22.0,-4571.0,-0.37889588859416445,"[[65.0, 3], [-266.0, 19], [-607.0, 14], [76.0, 11], [233.0, 17], [1443.0, 29], [-35.0, 15], [-7.0, 14], [789.0, 18], [115.0, 7]]",62.0,0.5740740740740741,0.5705627705627706,7.918134175423398e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,8.0,-207.0,-0.05835917676910065,"[[-94.0, 9], [463.0, 29], [68.0, 9], [297.0, 23], [250.0, 24], [160.0, 19], [-75.0, 23], [363.0, 25]]",88.0,0.8712871287128713,0.42045454545454547,0.10245329360169755,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,15.0,-186.0,-0.3712574850299401,"[[18.0, 24], [-140.0, 12], [-1.0, 4], [65.0, 26], [28.0, 19], [8.0, 15], [277.0, 22], [-24.0, 19], [-16.0, 10], [36.0, 24]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,20.0,-788.0,-0.14690529455630127,"[[49.0, 16], [-52.0, 7], [145.0, 12], [-103.0, 10], [492.0, 22], [293.0, 18], [279.0, 13], [76.0, 15], [263.0, 17], [76.0, 9], [228.0, 15], [-631.0, 17]]",82.0,0.7321428571428571,0.5336408030385241,4.1569791477747194e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,3.0,-27.0,-0.0026086956521739132,"[[1099.0, 32], [676.0, 26], [172.0, 13], [592.0, 24], [88.0, 12], [241.0, 12], [256.0, 12], [3266.0, 27], [84.0, 8], [621.0, 26]]",38.0,0.35514018691588783,0.9385964912280702,0.0006706792353270431,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,22.0,-4221.0,-0.3794498381877023,"[[78.0, 4], [-506.0, 13], [-311.0, 19], [25.0, 10], [247.0, 15], [67.0, 9], [1208.0, 30], [-14.0, 8], [78.0, 20], [853.0, 19], [72.0, 6]]",62.0,0.5740740740740741,0.6679266679266679,1.0266955451965142e-09,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,11.0,-182.0,-0.07489711934156379,"[[471.0, 27], [58.0, 10], [216.0, 23], [226.0, 22], [127.0, 18], [54.0, 8], [-116.0, 25], [318.0, 19], [-67.0, 6]]",6.0,0.0594059405940594,0.75,0.00037048599388035577,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,18.0,-192.0,-0.42953020134228187,"[[6.0, 9], [-2.0, 9], [-148.0, 15], [3.0, 11], [26.0, 21], [37.0, 16], [65.0, 11], [10.0, 15], [212.0, 15], [-9.0, 16], [12.0, 8]]",-13.0,-0.12871287128712872,0.5420240137221269,0.002868987072336481,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,21.0,-812.0,-0.15291902071563088,"[[33.0, 17], [-106.0, 8], [168.0, 13], [-130.0, 10], [591.0, 22], [281.0, 18], [229.0, 12], [46.0, 13], [281.0, 19], [269.0, 23], [-628.0, 19]]",82.0,0.7321428571428571,0.5702614379084967,1.4160824526640393e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,3.0,-31.0,-0.0033340503334050335,"[[1034.0, 33], [771.0, 26], [138.0, 11], [564.0, 25], [154.0, 14], [156.0, 9], [292.0, 13], [3218.0, 27], [63.0, 7], [793.0, 27]]",38.0,0.35514018691588783,0.8076923076923077,0.01784517721742197,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,22.0,-4093.0,-0.42414507772020726,"[[83.0, 4], [-576.0, 14], [-671.0, 20], [58.0, 9], [237.0, 16], [12.0, 8], [1515.0, 31], [-34.0, 8], [-187.0, 21], [689.0, 17], [202.0, 9]]",62.0,0.5740740740740741,0.6193022663610899,3.8496732695532526e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,8.0,-172.0,-0.055341055341055344,"[[55.0, 10], [-93.0, 9], [330.0, 19], [67.0, 11], [177.0, 21], [214.0, 26], [124.0, 19], [-42.0, 21], [297.0, 25]]",87.0,0.8613861386138614,0.57,0.007409814919532342,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,14.0,-146.0,-0.3659147869674185,"[[6.0, 18], [-3.0, 9], [-127.0, 14], [76.0, 26], [31.0, 28], [13.0, 11], [243.0, 21], [-10.0, 19], [-13.0, 14], [20.0, 20]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,21.0,-907.0,-0.1671581275340951,"[[1.0, 13], [-97.0, 11], [189.0, 14], [-141.0, 11], [-1.0, 8], [654.0, 21], [249.0, 11], [255.0, 13], [1.0, 13], [242.0, 16], [253.0, 23], [-496.0, 18]]",82.0,0.7321428571428571,0.5379784688995215,3.866694939623841e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,2.0,-47.0,-0.005125967935434616,"[[567.0, 22], [443.0, 12], [577.0, 26], [83.0, 11], [569.0, 26], [-5.0, 9], [324.0, 14], [305.0, 12], [2928.0, 27], [117.0, 10], [492.0, 24]]",39.0,0.3644859813084112,1.0,0.00037341299477221804,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,22.0,-3554.0,-0.3708263772954925,"[[85.0, 4], [-505.0, 11], [-420.0, 19], [127.0, 12], [190.0, 15], [27.0, 9], [1383.0, 29], [-35.0, 8], [608.0, 17], [167.0, 8]]",62.0,0.5740740740740741,0.8359872611464968,1.1460848392131488e-14,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,10.0,-285.0,-0.07888181566565182,"[[-118.0, 10], [420.0, 26], [37.0, 10], [345.0, 23], [313.0, 24], [199.0, 19], [22.0, 11], [-88.0, 15], [105.0, 10], [277.0, 14]]",88.0,0.8712871287128713,0.4888268156424581,0.012822526635942955,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,19.0,-230.0,-0.44660194174757284,"[[20.0, 9], [11.0, 15], [-176.0, 13], [3.0, 8], [33.0, 18], [35.0, 19], [63.0, 10], [9.0, 14], [370.0, 24], [-14.0, 9], [-12.0, 10], [5.0, 8], [32.0, 26]]",-14.0,-0.13861386138613863,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,20.0,-966.0,-0.1492583436341162,"[[34.0, 16], [-99.0, 10], [180.0, 12], [-107.0, 8], [675.0, 23], [314.0, 18], [397.0, 14], [116.0, 13], [324.0, 18], [175.0, 12], [208.0, 12], [-945.0, 20]]",83.0,0.7410714285714286,0.6472334682860998,1.5925009683937988e-07,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,8.0,-88.0,-0.006452085930053523,"[[1459.0, 33], [874.0, 26], [73.0, 12], [-40.0, 2], [928.0, 25], [656.0, 27], [3460.0, 26], [118.0, 9], [824.0, 25]]",45.0,0.4205607476635514,0.8507462686567164,1.861362178961411e-06,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,22.0,-6026.0,-0.43212621011115093,"[[112.0, 5], [-178.0, 18], [-741.0, 15], [46.0, 6], [406.0, 24], [1560.0, 32], [-75.0, 8], [759.0, 18], [170.0, 8]]",62.0,0.5740740740740741,0.5765550239234449,4.630454039224828e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,8.0,-130.0,-0.05120126033871603,"[[-117.0, 11], [348.0, 26], [44.0, 10], [190.0, 22], [245.0, 26], [99.0, 19], [13.0, 9], [-99.0, 14], [245.0, 24]]",87.0,0.8613861386138614,0.719047619047619,0.001589010052710636,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,19.0,-156.0,-0.47416413373860183,"[[5.0, 7], [4.0, 15], [-131.0, 13], [11.0, 14], [42.0, 24], [11.0, 12], [7.0, 15], [1.0, 4], [196.0, 15], [-5.0, 11], [9.0, 8], [2.0, 3], [31.0, 20]]",-14.0,-0.13861386138613863,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,19.0,-630.0,-0.14166854058916123,"[[-20.0, 14], [-77.0, 10], [124.0, 12], [-74.0, 10], [476.0, 23], [184.0, 18], [210.0, 13], [26.0, 13], [241.0, 17], [90.0, 11], [165.0, 13], [68.0, 4], [-461.0, 16]]",82.0,0.7321428571428571,0.5548572924849438,1.5662957425264405e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,5.0,-36.0,-0.004458756502353232,"[[515.0, 21], [473.0, 12], [543.0, 26], [106.0, 13], [411.0, 23], [183.0, 20], [282.0, 12], [2644.0, 28], [111.0, 10], [527.0, 25]]",39.0,0.3644859813084112,0.7797979797979798,0.0014560279557367499,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,22.0,-2925.0,-0.3577981651376147,"[[65.0, 4], [-400.0, 20], [-422.0, 13], [73.0, 10], [199.0, 15], [35.0, 9], [1251.0, 31], [3.0, 8], [-234.0, 15], [133.0, 5], [609.0, 17], [150.0, 9]]",62.0,0.5740740740740741,0.47593582887700536,0.00013905462602641633,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,20.0,-50.0,-0.13513513513513514,"[[59.0, 26], [8.0, 10], [15.0, 11], [2.0, 7], [6.0, 4], [-27.0, 10], [-36.0, 4], [41.0, 28], [79.0, 12], [42.0, 9], [32.0, 14], [-48.0, 15]]",-23.0,-0.22549019607843138,0.465979381443299,0.00040505991575009087,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,16.0,-23.0,-0.21495327102803738,"[[-1.0, 7], [-8.0, 12], [4.0, 12], [-21.0, 15], [8.0, 15], [9.0, 16], [-3.0, 8], [4.0, 8], [0.0, 2], [-10.0, 11], [20.0, 24], [11.0, 10], [0.0, 9], [3.0, 10]]",85.0,0.7657657657657657,0.1349206349206349,0.9806796258387764,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,10.0,-41.0,-0.07606679035250463,"[[90.0, 28], [11.0, 6], [19.0, 20], [-14.0, 17], [-25.0, 12], [16.0, 3], [53.0, 33], [95.0, 11], [-27.0, 5], [41.0, 20]]",95.0,0.9313725490196079,0.8342857142857143,1.4349510193351087e-05,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,17.0,-23.0,-0.19166666666666668,"[[-4.0, 8], [8.0, 15], [2.0, 7], [-1.0, 7], [6.0, 19], [0.0, 7], [11.0, 19], [-1.0, 6], [3.0, 10], [-18.0, 15]]",-20.0,-0.18018018018018017,0.1111111111111111,0.9999965978294151,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,11.0,-36.0,-0.08955223880597014,"[[69.0, 28], [-26.0, 18], [23.0, 26], [17.0, 7], [34.0, 24], [35.0, 15], [3.0, 8], [36.0, 9], [36.0, 16], [-25.0, 8]]",44.0,0.43137254901960786,0.44495412844036697,0.07207052159033549,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,16.0,-40.0,-0.31496062992125984,"[[-2.0, 11], [7.0, 10], [-25.0, 16], [5.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [27.0, 21], [-4.0, 5], [6.0, 10], [8.0, 8], [4.0, 6]]",85.0,0.7657657657657657,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,5.0,-36.0,-0.13533834586466165,"[[46.0, 22], [7.0, 14], [-15.0, 20], [8.0, 14], [9.0, 7], [-23.0, 12], [20.0, 33], [59.0, 11], [29.0, 11], [22.0, 16], [-12.0, 8]]",52.0,0.5098039215686274,0.0,1.0,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,18.0,-30.0,-0.30927835051546393,"[[6.0, 20], [-19.0, 22], [2.0, 10], [8.0, 19], [3.0, 6], [-1.0, 6], [15.0, 20], [7.0, 9], [6.0, 7], [-4.0, 6], [5.0, 12]]",86.0,0.7747747747747747,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,5.0,-31.0,-0.08333333333333333,"[[67.0, 27], [7.0, 14], [-30.0, 17], [2.0, 12], [1.0, 4], [-19.0, 12], [32.0, 27], [70.0, 14], [17.0, 7], [30.0, 15], [-26.0, 11]]",52.0,0.5098039215686274,0.0,1.0,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,16.0,-22.0,-0.205607476635514,"[[-3.0, 9], [-1.0, 6], [9.0, 16], [4.0, 11], [3.0, 15], [-3.0, 7], [1.0, 6], [2.0, 8], [4.0, 5], [17.0, 22], [-4.0, 6], [6.0, 6], [-17.0, 17], [1.0, 7]]",-20.0,-0.18018018018018017,0.8888888888888888,0.06315789473684211,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,18.0,-43.0,-0.10070257611241218,"[[80.0, 27], [31.0, 23], [6.0, 6], [53.0, 15], [-24.0, 9], [24.0, 18], [54.0, 13], [45.0, 10], [28.0, 12], [-43.0, 12]]",-21.0,-0.20588235294117646,0.35365853658536583,0.0369210993444672,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,17.0,-27.0,-0.21428571428571427,"[[3.0, 14], [5.0, 10], [8.0, 12], [1.0, 10], [3.0, 10], [3.0, 8], [21.0, 23], [-9.0, 15], [13.0, 12], [-24.0, 14], [4.0, 11], [4.0, 10]]",-20.0,-0.18018018018018017,0.4521072796934866,0.08297006275134705,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,34.0,-595.0,-0.9883720930232558,"[[0.0, 3], [9.0, 16], [23.0, 9], [15.0, 21], [2.0, 8], [-35.0, 15], [1.0, 5], [6.0, 15], [-5.0, 11], [4.0, 18]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,37.0,-331.0,-0.9594202898550724,"[[2.0, 15], [15.0, 25], [33.0, 23], [-74.0, 13], [17.0, 12], [15.0, 14], [0.0, 6], [12.0, 14], [4.0, 17], [7.0, 19]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,20.0,-1074.0,-0.19056068133427964,"[[68.0, 7], [-25.0, 4], [297.0, 20], [134.0, 7], [534.0, 24], [290.0, 12], [637.0, 20], [-251.0, 18], [-103.0, 22], [246.0, 14], [229.0, 18], [-9.0, 12], [328.0, 21]]",9.0,0.06521739130434782,0.4896551724137931,0.00022036924056117297,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,15.0,-49.0,-0.2620320855614973,"[[3.0, 7], [6.0, 16], [33.0, 19], [4.0, 11], [2.0, 11], [-2.0, 3], [2.0, 4], [-11.0, 12], [3.0, 9], [-4.0, 9], [8.0, 11]]",5.0,0.05,0.33514246947082765,0.19309980957600292,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,15.0,-269.0,-0.16513198281154082,"[[68.0, 15], [53.0, 23], [-1.0, 21], [67.0, 20], [49.0, 16], [-79.0, 12], [100.0, 18], [75.0, 12], [117.0, 20]]",96.0,0.9142857142857143,0.6387878787878788,3.960843940302628e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,28.0,-124.0,-0.4412811387900356,"[[15.0, 4], [8.0, 10], [18.0, 15], [4.0, 8], [3.0, 12], [71.0, 13], [2.0, 5], [-8.0, 14], [-86.0, 12], [11.0, 7], [-3.0, 5], [-16.0, 13], [-18.0, 20]]",9.0,0.08490566037735849,0.14974457215836526,0.6480015972641551,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,28.0,-336.0,-0.7257019438444925,"[[5.0, 10], [41.0, 15], [10.0, 16], [79.0, 9], [7.0, 10], [3.0, 12], [6.0, 11], [2.0, 9], [-52.0, 14], [-11.0, 14], [6.0, 16]]",0.0,0.0,0.3839572192513369,0.017836256874149685,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,22.0,-684.0,-0.4,"[[-6.0, 15], [-3.0, 12], [33.0, 12], [147.0, 37], [142.0, 25], [171.0, 26], [5.0, 5], [-114.0, 14], [27.0, 8]]",94.0,0.8867924528301887,0.205,0.38782192759292333,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,21.0,-15.0,-0.09146341463414634,"[[-1.0, 5], [12.0, 18], [3.0, 8], [-11.0, 9], [10.0, 18], [40.0, 18], [-8.0, 16], [-8.0, 7], [0.0, 10], [8.0, 10], [7.0, 13], [-11.0, 8], [10.0, 13]]",4.0,0.03333333333333333,0.4873015873015873,0.003620070925443219,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,35.0,-318.0,-0.9352941176470588,"[[0.0, 7], [-4.0, 17], [-8.0, 15], [0.0, 18], [-99.0, 19], [1.0, 6], [3.0, 9], [1.0, 5]]",3.0,0.02564102564102564,0.49295774647887325,0.20768998509691697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,32.0,-352.0,-0.9832402234636871,"[[5.0, 21], [4.0, 5], [7.0, 20], [-16.0, 14], [4.0, 13], [9.0, 10], [-3.0, 9], [-8.0, 7], [3.0, 11], [0.0, 3]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,32.0,-231.0,-0.9665271966527197,"[[0.0, 11], [0.0, 21], [1.0, 5], [21.0, 18], [-56.0, 15], [12.0, 14], [5.0, 7], [6.0, 8], [13.0, 17], [2.0, 8], [5.0, 16], [-4.0, 26]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,20.0,-770.0,-0.1687856203419553,"[[29.0, 6], [-12.0, 6], [259.0, 20], [108.0, 7], [365.0, 22], [234.0, 12], [527.0, 20], [-39.0, 8], [-180.0, 13], [-112.0, 18], [172.0, 13], [252.0, 19], [-46.0, 12], [226.0, 22]]",9.0,0.06521739130434782,0.5781052631578948,1.0739158851403895e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,15.0,-12.0,-0.11428571428571428,"[[-1.0, 9], [6.0, 14], [6.0, 8], [-6.0, 11], [9.0, 14], [5.0, 8], [-5.0, 7], [8.0, 17], [4.0, 11], [6.0, 19]]",3.0,0.03,0.2777777777777778,0.46023518744068254,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,15.0,-199.0,-0.15319476520400307,"[[36.0, 9], [66.0, 20], [39.0, 20], [-66.0, 9], [65.0, 21], [42.0, 16], [-103.0, 14], [75.0, 18], [65.0, 13], [56.0, 15], [19.0, 6]]",96.0,0.9142857142857143,0.6607605877268798,1.1262788828752191e-05,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,19.0,-74.0,-0.3756345177664975,"[[1.0, 6], [14.0, 12], [3.0, 11], [10.0, 11], [3.0, 10], [17.0, 6], [2.0, 8], [7.0, 12], [3.0, 4], [-1.0, 7], [-50.0, 12], [8.0, 8], [-7.0, 9], [-13.0, 12], [-15.0, 8]]",9.0,0.08490566037735849,0.15674603174603174,0.8325751756176979,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,Minimum coverage not reached
