rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000964.3#2410877#2410743#-,SRR22500472,fail,-61.0,0.000812590607101632,1125.0,8.0,-0.06545064377682404,"[[-16.0, 7], [21.0, 4], [25.0, 13], [-19.0, 5], [18.0, 5], [16.0, 9], [30.0, 7], [5.0, 6], [15.0, 6], [18.0, 11], [7.0, 8], [37.0, 12], [-14.0, 8], [8.0, 9], [12.0, 11], [0.0, 7], [30.0, 13], [8.0, 6], [45.0, 17], [108.0, 18], [9.0, 7], [-5.0, 6], [40.0, 10], [8.0, 5], [7.0, 9], [4.0, 6], [-4.0, 3], [11.0, 4]]",-9.0,-0.06716417910447761,0.9864209505334627,9.212739316234943e-13,Small drop (-0.06545064377682404>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500472,pass,-318.0,0.012240409849179476,1148.0,15.0,-0.2099009900990099,"[[-692.0, 17], [8.0, 5], [20.0, 9], [81.0, 8], [6.0, 5], [-48.0, 5], [8.0, 6], [1.0, 4], [28.0, 9], [10.0, 7], [15.0, 6], [-85.0, 12], [13.0, 8], [1.0, 5], [19.0, 8], [10.0, 8], [-45.0, 11], [23.0, 12], [1.0, 3], [7.0, 9], [23.0, 12], [5.0, 7], [4.0, 7], [107.0, 18], [26.0, 7], [89.0, 11], [-7.0, 5], [160.0, 9], [51.0, 4], [-207.0, 9], [40.0, 7]]",4.0,0.027777777777777776,0.9743833017077799,2.6646489007171104e-21,
FMN#NC_000964.3#2410877#2410743#-,SRR22500473,fail,-58.0,0.0007826903671589456,1125.0,7.0,-0.059670781893004114,"[[-6.0, 2], [31.0, 4], [9.0, 4], [42.0, 14], [-12.0, 4], [22.0, 5], [12.0, 11], [23.0, 10], [4.0, 4], [24.0, 13], [5.0, 6], [0.0, 3], [-9.0, 4], [39.0, 13], [11.0, 6], [9.0, 7], [10.0, 9], [0.0, 3], [7.0, 6], [-7.0, 9], [18.0, 8], [6.0, 6], [7.0, 8], [13.0, 10], [98.0, 19], [-12.0, 9], [59.0, 15], [12.0, 9], [-6.0, 4], [9.0, 5]]",-9.0,-0.06716417910447761,0.9836538461538461,5.120454683267517e-09,Small drop (-0.059670781893004114>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500473,pass,-470.0,4.874478879659579e-10,1134.0,14.0,-0.22128060263653485,"[[-264.0, 15], [12.0, 5], [25.0, 10], [12.0, 3], [55.0, 7], [3.0, 8], [-25.0, 3], [10.0, 6], [28.0, 10], [-21.0, 5], [26.0, 12], [-73.0, 8], [36.0, 11], [27.0, 7], [14.0, 9], [8.0, 4], [-35.0, 11], [15.0, 9], [-1.0, 3], [5.0, 7], [17.0, 11], [5.0, 8], [3.0, 5], [3.0, 6], [6.0, 8], [107.0, 15], [94.0, 15], [-37.0, 6], [216.0, 8], [45.0, 4], [-163.0, 9]]",-10.0,-0.06944444444444445,0.9617956064947469,1.0579053634295637e-16,
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,-45.0,0.0006995913067014957,1125.0,9.0,-0.05976095617529881,"[[-6.0, 6], [17.0, 5], [9.0, 7], [6.0, 6], [-16.0, 5], [10.0, 5], [24.0, 15], [19.0, 12], [9.0, 8], [12.0, 8], [-10.0, 7], [26.0, 13], [15.0, 10], [8.0, 9], [-9.0, 7], [13.0, 10], [6.0, 6], [5.0, 5], [8.0, 5], [7.0, 8], [13.0, 9], [81.0, 16], [-10.0, 7], [1.0, 4], [17.0, 9], [12.0, 11], [5.0, 6], [8.0, 6]]",-9.0,-0.06716417910447761,0.4935400516795866,0.035479251118365224,Small drop (-0.05976095617529881>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,pass,-275.0,0.0047985840339128776,1148.0,15.0,-0.2289758534554538,"[[-425.0, 12], [8.0, 5], [-53.0, 5], [22.0, 9], [50.0, 10], [8.0, 9], [2.0, 2], [8.0, 5], [20.0, 10], [1.0, 5], [-75.0, 12], [24.0, 15], [4.0, 4], [7.0, 6], [12.0, 5], [15.0, 8], [-33.0, 12], [21.0, 12], [8.0, 9], [22.0, 12], [13.0, 16], [4.0, 7], [78.0, 13], [51.0, 15], [274.0, 15], [-118.0, 10], [20.0, 5]]",4.0,0.027777777777777776,0.9015444015444015,3.487957571283438e-14,
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-50.0,0.002465073208693871,1125.0,7.0,-0.06060606060606061,"[[-4.0, 3], [-7.0, 4], [25.0, 4], [25.0, 9], [10.0, 7], [-26.0, 6], [15.0, 6], [7.0, 7], [12.0, 6], [8.0, 9], [16.0, 7], [6.0, 6], [7.0, 7], [-11.0, 9], [35.0, 12], [-2.0, 4], [9.0, 10], [12.0, 10], [-5.0, 5], [29.0, 12], [10.0, 7], [4.0, 8], [17.0, 12], [108.0, 25], [-3.0, 6], [25.0, 11], [10.0, 5], [8.0, 9], [6.0, 7], [19.0, 7]]",-9.0,-0.06716417910447761,0.9876308277830638,2.841634477839969e-11,Small drop (-0.06060606060606061>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,pass,-322.0,0.0030654469247696574,1148.0,17.0,-0.21352785145888595,"[[-466.0, 11], [-58.0, 5], [23.0, 11], [67.0, 9], [10.0, 9], [-29.0, 3], [13.0, 5], [22.0, 9], [7.0, 7], [-31.0, 7], [19.0, 7], [-64.0, 7], [13.0, 7], [13.0, 6], [18.0, 8], [19.0, 9], [7.0, 3], [-48.0, 12], [16.0, 8], [5.0, 6], [31.0, 13], [13.0, 15], [93.0, 18], [69.0, 18], [-13.0, 2], [305.0, 14], [-150.0, 10], [15.0, 4]]",4.0,0.027777777777777776,0.9630655586334257,2.2254506443834263e-23,
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-2.0,0.010212239014871966,1096.0,2.0,-0.0016038492381716118,"[[7.0, 5], [17.0, 7], [4.0, 4], [-23.0, 5], [9.0, 9], [24.0, 11], [-15.0, 4], [13.0, 5], [26.0, 15], [11.0, 7], [1.0, 5], [-94.0, 9], [-33.0, 4], [26.0, 9], [20.0, 6], [27.0, 10], [5.0, 6], [13.0, 6], [22.0, 9], [-357.0, 11], [-98.0, 7], [38.0, 7], [16.0, 9]]",-5.0,-0.04950495049504951,0.0,1.0,Small drop (-0.0016038492381716118>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,9.0,0.03201277040577889,1100.0,3.0,0.005917159763313609,"[[-3.0, 3], [21.0, 5], [18.0, 7], [-24.0, 5], [9.0, 8], [24.0, 8], [-16.0, 5], [-2.0, 3], [4.0, 3], [12.0, 9], [16.0, 8], [1.0, 3], [2.0, 4], [-151.0, 15], [22.0, 9], [3.0, 5], [26.0, 10], [9.0, 7], [18.0, 6], [39.0, 11], [-412.0, 12], [-109.0, 6], [99.0, 8], [26.0, 10]]",-1.0,-0.009900990099009901,0.84,0.021367521367521368,Small drop (0.005917159763313609>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,13.0,0.018515157635334033,1107.0,3.0,0.011149228130360206,"[[-6.0, 6], [8.0, 8], [-28.0, 5], [15.0, 11], [21.0, 9], [-13.0, 4], [27.0, 8], [15.0, 11], [2.0, 3], [6.0, 7], [-77.0, 10], [-43.0, 5], [32.0, 11], [2.0, 5], [16.0, 10], [12.0, 8], [12.0, 5], [16.0, 10], [-330.0, 12], [-131.0, 7], [75.0, 8], [19.0, 13]]",6.0,0.0594059405940594,1.0,0.14285714285714285,Small drop (0.011149228130360206>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,3.0,0.030343204222788245,1102.0,3.0,0.0027124773960217,"[[5.0, 3], [7.0, 5], [-4.0, 4], [-10.0, 4], [16.0, 10], [7.0, 7], [-12.0, 5], [-3.0, 3], [8.0, 4], [13.0, 10], [11.0, 7], [2.0, 5], [-99.0, 13], [16.0, 10], [11.0, 5], [-3.0, 4], [19.0, 10], [14.0, 10], [7.0, 10], [-344.0, 11], [-90.0, 7], [37.0, 7], [9.0, 7]]",1.0,0.009900990099009901,0.9939819458375125,1.01103107115131e-06,Small drop (0.0027124773960217>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,6.0,0.04468252731095411,1107.0,4.0,0.006718924972004479,"[[-4.0, 6], [-11.0, 5], [11.0, 10], [5.0, 9], [16.0, 8], [-16.0, 7], [22.0, 15], [2.0, 5], [4.0, 5], [-65.0, 10], [-5.0, 3], [-23.0, 5], [27.0, 8], [2.0, 5], [25.0, 11], [3.0, 9], [5.0, 5], [14.0, 10], [-290.0, 13], [-98.0, 7], [34.0, 7], [12.0, 12]]",6.0,0.0594059405940594,1.0,0.0020790020790020783,Small drop (0.006718924972004479>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,7.0,0.044851324715993485,1107.0,4.0,0.007276507276507277,"[[-6.0, 11], [-6.0, 4], [8.0, 6], [20.0, 12], [16.0, 7], [-21.0, 5], [12.0, 4], [6.0, 10], [14.0, 8], [-2.0, 5], [-117.0, 16], [-12.0, 5], [28.0, 9], [2.0, 5], [25.0, 10], [5.0, 6], [5.0, 4], [3.0, 9], [-336.0, 12], [-111.0, 7], [28.0, 7], [22.0, 12]]",6.0,0.0594059405940594,0.0,1.0,Small drop (0.007276507276507277>-0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,pass,-1358.0,0.0,1163.0,26.0,-0.8881621975147155,"[[-4.0, 7], [4.0, 9], [3.0, 5], [-2.0, 3], [4.0, 7], [7.0, 10], [2.0, 5], [4.0, 6], [5.0, 7], [6.0, 11], [4.0, 5], [-30.0, 8], [-40.0, 9], [5.0, 5], [6.0, 6], [11.0, 9], [-5.0, 8], [3.0, 8], [7.0, 8], [5.0, 6], [5.0, 5], [-3.0, 4], [7.0, 7], [-56.0, 8], [7.0, 3], [2.0, 5], [13.0, 8], [0.0, 5], [-7.0, 6], [67.0, 15], [-17.0, 8], [10.0, 11], [-14.0, 7], [11.0, 8], [-2.0, 3], [10.0, 9]]",-16.0,-0.0893854748603352,0.7985321100917431,4.0230002101227665e-17,
Lysine#NC_000964.3#3421348#3421169#-,SRR22500470,pass,-297.0,3.467109199295307e-07,1177.0,10.0,-0.32004310344827586,"[[-350.0, 10], [2.0, 3], [10.0, 8], [-44.0, 10], [-2.0, 6], [-7.0, 10], [-3.0, 4], [6.0, 5], [2.0, 3], [-42.0, 10], [8.0, 9], [6.0, 3], [3.0, 5], [9.0, 7], [3.0, 10], [-32.0, 13], [4.0, 8], [0.0, 4], [8.0, 7], [10.0, 9], [-4.0, 4], [1.0, 3], [8.0, 5], [-21.0, 9], [-13.0, 6], [-21.0, 8], [11.0, 11], [4.0, 6], [7.0, 5], [13.0, 7], [-12.0, 6], [15.0, 8], [-94.0, 11], [19.0, 11], [2.0, 6], [-1.0, 2], [2.0, 2], [62.0, 11], [-3.0, 6], [19.0, 7]]",-2.0,-0.0111731843575419,0.9508196721311475,1.2490708294277964e-10,
Lysine#NC_000964.3#2911051#2910872#-,SRR22500471,pass,-1576.0,0.0,1164.0,26.0,-0.8858909499718943,"[[1.0, 4], [-7.0, 5], [-2.0, 3], [0.0, 3], [10.0, 13], [1.0, 5], [6.0, 4], [-1.0, 4], [5.0, 10], [4.0, 6], [-3.0, 4], [1.0, 5], [1.0, 5], [-96.0, 16], [1.0, 5], [-5.0, 6], [8.0, 8], [7.0, 11], [-16.0, 7], [20.0, 9], [3.0, 7], [5.0, 7], [9.0, 7], [6.0, 6], [-65.0, 10], [13.0, 6], [-11.0, 11], [0.0, 2], [95.0, 15], [-27.0, 11], [3.0, 9], [-10.0, 8], [16.0, 12], [2.0, 4], [9.0, 9]]",-15.0,-0.08379888268156424,0.7944126580490217,1.5496903699356867e-17,
Lysine#NC_000964.3#3421348#3421169#-,SRR22500471,pass,-456.0,1.686946172847808e-13,1177.0,12.0,-0.38841567291311757,"[[-334.0, 9], [-70.0, 10], [21.0, 8], [4.0, 5], [-3.0, 6], [-4.0, 5], [-9.0, 8], [7.0, 8], [-51.0, 12], [4.0, 8], [15.0, 8], [9.0, 12], [2.0, 5], [-39.0, 13], [9.0, 7], [11.0, 7], [10.0, 9], [-8.0, 5], [8.0, 4], [-6.0, 8], [-35.0, 10], [-4.0, 5], [-19.0, 8], [8.0, 4], [8.0, 4], [22.0, 17], [-24.0, 8], [9.0, 7], [-119.0, 11], [53.0, 14], [1.0, 3], [0.0, 3], [1.0, 3], [72.0, 13], [-18.0, 7], [-21.0, 5], [27.0, 5], [-6.0, 2], [1.0, 4]]",-2.0,-0.0111731843575419,0.8469336878843278,2.939600026249213e-09,
Lysine#NC_000964.3#2911051#2910872#-,SRR22500472,pass,-1423.0,0.0,1165.0,26.0,-0.8994943109987358,"[[0.0, 3], [-6.0, 6], [3.0, 5], [7.0, 13], [6.0, 7], [-2.0, 4], [5.0, 11], [1.0, 5], [0.0, 4], [-3.0, 3], [2.0, 6], [-112.0, 16], [5.0, 6], [-1.0, 5], [5.0, 5], [5.0, 6], [8.0, 9], [-19.0, 8], [1.0, 5], [14.0, 5], [-5.0, 5], [16.0, 6], [10.0, 5], [5.0, 4], [-4.0, 5], [1.0, 6], [-62.0, 10], [1.0, 3], [2.0, 6], [-9.0, 11], [64.0, 14], [2.0, 2], [-11.0, 6], [3.0, 4], [5.0, 6], [3.0, 6], [-5.0, 6], [4.0, 9], [-1.0, 2], [1.0, 2], [10.0, 7]]",-14.0,-0.0782122905027933,0.8137477148080439,5.348199672241494e-18,
Lysine#NC_000964.3#3421348#3421169#-,SRR22500472,pass,-235.0,2.486989349411958e-07,1177.0,11.0,-0.2883435582822086,"[[-253.0, 9], [11.0, 9], [-39.0, 8], [2.0, 3], [-4.0, 5], [-2.0, 2], [-2.0, 3], [-4.0, 6], [4.0, 6], [-35.0, 12], [10.0, 11], [-3.0, 4], [1.0, 3], [20.0, 8], [-1.0, 3], [1.0, 4], [-28.0, 10], [6.0, 6], [7.0, 6], [1.0, 4], [11.0, 17], [17.0, 6], [-32.0, 9], [-13.0, 5], [-23.0, 8], [3.0, 4], [7.0, 10], [23.0, 13], [-29.0, 14], [-63.0, 10], [5.0, 4], [8.0, 10], [-11.0, 6], [57.0, 10], [-4.0, 4], [13.0, 6], [20.0, 9], [8.0, 5]]",-2.0,-0.0111731843575419,0.8590909090909091,1.2458422273686093e-09,
Lysine#NC_000964.3#2911051#2910872#-,SRR22500473,pass,-1333.0,0.0,1163.0,23.0,-0.8952316991269308,"[[-3.0, 5], [5.0, 10], [4.0, 6], [1.0, 3], [3.0, 7], [1.0, 5], [2.0, 7], [1.0, 8], [1.0, 5], [7.0, 8], [4.0, 6], [-47.0, 7], [1.0, 5], [-44.0, 10], [7.0, 8], [1.0, 4], [2.0, 7], [4.0, 7], [-14.0, 9], [5.0, 2], [-4.0, 3], [12.0, 6], [5.0, 9], [0.0, 3], [18.0, 11], [-52.0, 10], [10.0, 6], [-6.0, 6], [0.0, 4], [1.0, 4], [54.0, 14], [-8.0, 7], [5.0, 9], [2.0, 3], [-10.0, 7], [0.0, 3], [2.0, 6], [-3.0, 6], [10.0, 9]]",-16.0,-0.0893854748603352,0.9355716878402904,4.6495567074528045e-22,
Lysine#NC_000964.3#3421348#3421169#-,SRR22500473,pass,-225.0,1.91160443663676e-07,1177.0,10.0,-0.2777777777777778,"[[-233.0, 9], [16.0, 8], [-25.0, 8], [0.0, 4], [-5.0, 9], [-2.0, 5], [3.0, 8], [-36.0, 16], [3.0, 7], [3.0, 2], [1.0, 6], [6.0, 6], [3.0, 6], [4.0, 7], [-30.0, 13], [4.0, 8], [4.0, 5], [7.0, 8], [-3.0, 8], [9.0, 6], [9.0, 6], [-36.0, 10], [-16.0, 7], [-1.0, 3], [-17.0, 8], [0.0, 9], [2.0, 5], [0.0, 2], [-11.0, 7], [24.0, 13], [-114.0, 13], [24.0, 16], [0.0, 4], [2.0, 5], [-6.0, 5], [72.0, 12], [-4.0, 3], [8.0, 4], [-13.0, 4], [25.0, 6], [7.0, 8]]",-2.0,-0.0111731843575419,0.8413585999792896,1.5719417420288077e-07,
Lysine#NC_000964.3#2911051#2910872#-,SRR22500474,pass,-973.0,0.0,1163.0,24.0,-0.8837420526793823,"[[-3.0, 5], [4.0, 12], [8.0, 11], [3.0, 5], [4.0, 11], [3.0, 9], [4.0, 7], [3.0, 6], [-53.0, 8], [2.0, 4], [-28.0, 8], [-1.0, 3], [2.0, 6], [-1.0, 2], [1.0, 4], [9.0, 7], [-9.0, 9], [-3.0, 6], [-1.0, 7], [4.0, 6], [2.0, 4], [9.0, 10], [-35.0, 6], [-7.0, 3], [-9.0, 7], [-5.0, 7], [55.0, 16], [-10.0, 10], [0.0, 3], [5.0, 9], [-11.0, 7], [5.0, 7], [7.0, 7], [11.0, 9]]",-16.0,-0.0893854748603352,0.8268518518518518,4.794129570184967e-18,
Lysine#NC_000964.3#3421348#3421169#-,SRR22500474,pass,-149.0,6.824254386231631e-05,1177.0,12.0,-0.23613312202852615,"[[-216.0, 10], [12.0, 6], [-29.0, 10], [-1.0, 5], [1.0, 4], [0.0, 4], [-3.0, 4], [2.0, 4], [12.0, 11], [-28.0, 10], [8.0, 11], [-4.0, 5], [8.0, 5], [1.0, 5], [3.0, 6], [-11.0, 5], [-14.0, 7], [15.0, 7], [3.0, 4], [-7.0, 5], [8.0, 9], [-2.0, 5], [4.0, 3], [-4.0, 4], [-14.0, 8], [-9.0, 6], [1.0, 3], [-16.0, 7], [6.0, 10], [3.0, 6], [3.0, 4], [7.0, 6], [-8.0, 6], [22.0, 11], [-84.0, 15], [22.0, 14], [2.0, 4], [4.0, 6], [5.0, 4], [-8.0, 4], [67.0, 12], [-4.0, 5], [-11.0, 5], [23.0, 9]]",-2.0,-0.0111731843575419,0.7070776255707762,1.7364789059074635e-06,
Lysine#NC_000964.3#2911051#2910872#-,SRR22500475,pass,-1042.0,0.0,1163.0,24.0,-0.8741610738255033,"[[0.0, 2], [-2.0, 4], [7.0, 7], [6.0, 10], [1.0, 5], [4.0, 6], [-2.0, 4], [3.0, 5], [6.0, 8], [8.0, 10], [3.0, 4], [-48.0, 7], [1.0, 5], [-57.0, 9], [9.0, 8], [3.0, 9], [14.0, 11], [-9.0, 14], [1.0, 5], [-4.0, 4], [6.0, 5], [0.0, 3], [4.0, 6], [0.0, 2], [-4.0, 5], [-48.0, 11], [-6.0, 9], [5.0, 6], [0.0, 6], [44.0, 13], [-18.0, 7], [7.0, 8], [-9.0, 7], [3.0, 7], [-2.0, 4], [5.0, 9]]",-16.0,-0.0893854748603352,0.8164038342609771,1.8122962489822803e-17,
Lysine#NC_000964.3#3421348#3421169#-,SRR22500475,pass,-141.0,1.9905440768911774e-06,1177.0,13.0,-0.2508896797153025,"[[-143.0, 9], [-21.0, 7], [21.0, 8], [8.0, 6], [1.0, 3], [-6.0, 7], [-5.0, 3], [12.0, 10], [1.0, 3], [-20.0, 10], [5.0, 7], [1.0, 4], [9.0, 7], [1.0, 5], [3.0, 7], [-26.0, 10], [9.0, 6], [-4.0, 4], [7.0, 7], [8.0, 8], [-2.0, 4], [9.0, 5], [12.0, 6], [-18.0, 7], [-15.0, 8], [-1.0, 2], [-11.0, 7], [5.0, 8], [5.0, 5], [8.0, 7], [7.0, 7], [-13.0, 6], [5.0, 7], [-98.0, 15], [9.0, 11], [2.0, 5], [1.0, 5], [6.0, 6], [69.0, 12], [-9.0, 5], [6.0, 3], [-8.0, 3], [13.0, 6], [1.0, 7]]",-2.0,-0.0111731843575419,0.8547134935304991,1.1112629231893491e-08,
M-box#NC_000964.3#1395616#1395781#+,SRR22500470,fail,-262.0,0.01199751558894628,1163.0,10.0,-0.0734304932735426,"[[8.0, 7], [-110.0, 6], [64.0, 5], [59.0, 10], [77.0, 10], [40.0, 7], [38.0, 9], [67.0, 10], [-54.0, 6], [33.0, 7], [24.0, 5], [48.0, 12], [103.0, 12], [24.0, 8], [21.0, 9], [-42.0, 7], [-25.0, 4], [109.0, 13], [30.0, 4], [18.0, 4], [-361.0, 10], [71.0, 8], [-129.0, 8], [175.0, 10], [23.0, 6], [56.0, 6], [17.0, 4], [-17.0, 5], [55.0, 7], [198.0, 12], [-25.0, 8], [25.0, 6], [-34.0, 5], [-57.0, 10], [-236.0, 13], [-241.0, 8], [-275.0, 10], [-109.0, 4]]",-2.0,-0.012121212121212121,0.8619666048237477,6.510068621573021e-09,Small drop (-0.0734304932735426>-0.2)
