rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,negative_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,-408.0,-0.4594594594594595,"[2.0, -5.0, 19.0, -23.0, -1.0, -119.0, 40.0, 4.0, 176.0, 563.0, 52.0, 969.0, 556.0, 0.0, 0.0]",76.0,0.7524752475247525,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,-338.0,-0.4023809523809524,"[-6.0, 9.0, -9.0, 23.0, -71.0, 58.0, 3.0, 175.0, 54.0, 865.0, 482.0, -1.0, 1.0]",76.0,0.7524752475247525,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,-734.0,-0.37699024139702103,"[-639.0, 31.0, 46.0, 30.0, -62.0, 82.0, -36.0, 470.0, 156.0, 260.0, 727.0, -110.0, 1191.0, -1.0, 1.0, 1.0, -80.0]",3.0,0.020833333333333332,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,-47.0,-0.054906542056074766,"[55.0, -14.0, 90.0, 15.0, 833.0, -3.0, 19.0, 129.0, -4.0, 36.0, 622.0, 23.0, 1.0]",-11.0,-0.08208955223880597,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,-587.0,-0.2708814028610983,"[36.0, 42.0, 32.0, 81.0, -50.0, -35.0, 1446.0, 178.0, 192.0, 220.0, 784.0, -101.0, 1261.0, 1.0, -154.0]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,-12.0,-0.01160541586073501,"[6.0, 78.0, 37.0, 33.0, 55.0, 2.0, 1004.0, 19.0, 144.0, -8.0, 52.0, 750.0, -2.0, -1.0]",66.0,0.4925373134328358,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,-989.0,-0.3733484333710834,"[45.0, 85.0, 39.0, -84.0, 96.0, 34.0, -38.0, 93.0, 18.0, 155.0, 91.0, -90.0, 129.0, 971.0, -99.0, 1611.0, -2.0, 1.0, -262.0]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,-158.0,-0.13620689655172413,"[54.0, 74.0, -10.0, 107.0, 6.0, 1026.0, 33.0, 202.0, -11.0, 51.0, 901.0, -1.0, 0.0, -1.0, -1.0, 1.0]",-10.0,-0.07462686567164178,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,-910.0,-0.36560867818400966,"[35.0, 85.0, 41.0, -61.0, -581.0, 27.0, -30.0, 99.0, 234.0, 118.0, 202.0, 822.0, -118.0, 1515.0, 1159.0, 3.0, -120.0]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,-74.0,-0.07414829659318638,"[12.0, 33.0, 47.0, -12.0, 83.0, 3.0, -3.0, 968.0, 23.0, 109.0, 56.0, 764.0, -1.0, 1.0, 0.0]",-10.0,-0.07462686567164178,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,-588.0,-0.34305717619603265,"[47.0, 59.0, 26.0, -56.0, 51.0, -17.0, 87.0, -525.0, 108.0, 245.0, 601.0, -113.0, 1007.0, -1.0, -100.0]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,-60.0,-0.07863695937090433,"[23.0, 38.0, 14.0, -12.0, 63.0, 18.0, 733.0, -6.0, 22.0, 111.0, -7.0, 22.0, 581.0, -1.0, -1.0]",-10.0,-0.07462686567164178,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,-849.0,-0.37351517817861857,"[34.0, 35.0, 42.0, -49.0, 46.0, -28.0, 87.0, 175.0, 127.0, 172.0, 854.0, -121.0, 1275.0, -2.0, -2.0, -177.0]",-10.0,-0.06944444444444445,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,-39.0,-0.0410958904109589,"[60.0, 26.0, 49.0, 63.0, -15.0, 2.0, 952.0, 47.0, 142.0, 45.0, 691.0, 1.0, 1.0]",-11.0,-0.08208955223880597,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,-345.0,-0.23565573770491804,"[55.0, -85.0, 24.0, -47.0, 65.0, 101.0, 225.0, 51.0, 128.0, 73.0, 417.0, -244.0, 877.0, 46.0, -22.0, -20.0, -1.0, -1.0]",91.0,0.6594202898550725,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,-486.0,-0.2758229284903519,"[-112.0, 18.0, 57.0, -92.0, 127.0, 150.0, 80.0, 179.0, 86.0, 487.0, -272.0, 1093.0, 73.0, -10.0, -3.0, 2.0, -2.0]",92.0,0.6666666666666666,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,-444.0,-0.23768736616702354,"[53.0, -108.0, 33.0, -60.0, 117.0, 260.0, 69.0, 213.0, 101.0, 563.0, -358.0, 1193.0, 76.0, -7.0, -7.0, 991.0, -2.0, -13.0]",91.0,0.6594202898550725,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,-379.0,-0.20881542699724517,"[37.0, -118.0, 51.0, -29.0, 100.0, 258.0, 49.0, 173.0, 105.0, 727.0, -306.0, 1104.0, 27.0, -10.0, -1.0, -2.0, 2.0, -28.0]",91.0,0.6594202898550725,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,-450.0,-0.1937984496124031,"[60.0, -137.0, 50.0, -55.0, 97.0, 141.0, 334.0, 92.0, 2183.0, 102.0, 904.0, -441.0, 1451.0, -11.0, 1.0, 3.0, -2.0, 1.0]",92.0,0.6666666666666666,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,-354.0,-0.22533418204964992,"[-140.0, 46.0, 27.0, -68.0, 105.0, 125.0, 78.0, 136.0, 84.0, 470.0, -232.0, 1035.0, 52.0, -17.0, -28.0, -4.0, -3.0, -8.0]",91.0,0.6594202898550725,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,pass,-5.0,-0.8333333333333334,"[710.0, 36.0, 691.0, 843.0]",-82.0,-1.8636363636363635,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,pass,-2.0,-0.11764705882352941,"[106.0, 136.0, 509.0, 700.0]",-82.0,-1.8636363636363635,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,pass,-5.0,-0.35714285714285715,"[1258.0, 68.0, 1094.0, 753.0]",-82.0,-1.8636363636363635,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,pass,-4.0,-0.26666666666666666,"[1274.0, 54.0, 1124.0, 823.0]",-82.0,-1.8636363636363635,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,pass,-1.0,-0.07692307692307693,"[1397.0, 71.0, 1207.0, 851.0]",-82.0,-1.8636363636363635,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,pass,-1.0,-0.125,"[81.0, 129.0, 504.0, 652.0]",-83.0,-1.8863636363636365,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,-374.0,-0.5692541856925418,"[19.0, -32.0, -12.0, 22.0, 5.0, -16.0, -20.0, 58.0, -83.0, 116.0, 59.0, 293.0, 14.0, 428.0, -2.0, -12.0, 1.0, 1.0]",3.0,0.01675977653631285,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,-999.0,-0.8856382978723404,"[16.0, 5.0, 11.0, -80.0, 8.0, -2.0, -3.0, 13.0, -31.0, -20.0, 80.0, 5.0, -6.0, 25.0, 767.0, 295.0, 20.0, 3.0, 1.0, 9.0, -13.0, 11.0]",-16.0,-0.0893854748603352,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,-666.0,-0.6823770491803278,"[-38.0, 13.0, 3.0, -315.0, -21.0, 10.0, 10.0, -19.0, -21.0, 79.0, -116.0, 83.0, 143.0, 56.0, 5.0, 600.0, 711.0, -2.0, -1.0, -16.0, -23.0, 3.0]",3.0,0.01675977653631285,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,-1388.0,-0.8863346104725415,"[7.0, 10.0, 16.0, -66.0, 21.0, -6.0, 8.0, 7.0, -45.0, 138.0, -26.0, 8.0, -14.0, 10.0, 8.0, 1036.0, 709.0, 12.0, -6.0, 11.0, -22.0, 1.0, -7.0, 14.0]",-16.0,-0.0893854748603352,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,-526.0,-0.5977272727272728,"[-3.0, -6.0, -42.0, 12.0, 10.0, -14.0, 10.0, 14.0, -18.0, -37.0, 38.0, -87.0, 58.0, 7.0, 142.0, 60.0, 35.0, 418.0, 525.0, 2.0, -1.0, 1.0, -13.0, 3.0, 3.0]",2.0,0.0111731843575419,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,-1475.0,-0.8950242718446602,"[13.0, 2.0, 12.0, -136.0, 16.0, 4.0, 36.0, 4.0, -64.0, -26.0, 151.0, 6.0, -6.0, -4.0, 16.0, 1173.0, 1274.0, 38.0, 0.0, -19.0, 9.0, -13.0, 3.0, 31.0]",-15.0,-0.08379888268156424,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,-464.0,-0.5543608124253285,"[-7.0, -34.0, 11.0, -22.0, 9.0, -29.0, -24.0, 50.0, -125.0, 97.0, 77.0, 425.0, 14.0, 590.0, -1.0, 1.0, -17.0]",2.0,0.0111731843575419,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,-1380.0,-0.8943616331821128,"[7.0, 0.0, 12.0, -89.0, 13.0, 9.0, 16.0, -34.0, -2.0, 121.0, -11.0, 7.0, -6.0, 5.0, 1008.0, 24.0, -49.0, -2.0, 6.0, -31.0, -61.0, 16.0]",-15.0,-0.08379888268156424,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,-281.0,-0.47627118644067795,"[1.0, 1.0, 15.0, -27.0, 9.0, -14.0, 21.0, 5.0, 13.0, -12.0, -12.0, 11.0, -115.0, 45.0, 129.0, 75.0, 289.0, 8.0, 370.0, -1.0, 2.0, -10.0, -5.0, 1.0]",2.0,0.0111731843575419,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,-1079.0,-0.8701612903225806,"[12.0, 4.0, 14.0, -94.0, 15.0, 1.0, -2.0, -46.0, -15.0, 112.0, -15.0, 7.0, -2.0, -1.0, 4.0, 853.0, -94.0, -2.0, 0.0, -4.0, 12.0, -15.0, 13.0, -4.0]",-16.0,-0.0893854748603352,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,-855.0,-0.6774960380348652,"[-7.0, 17.0, -58.0, 17.0, -21.0, 24.0, 11.0, 13.0, -39.0, -14.0, 60.0, -145.0, 167.0, 56.0, -40.0, 750.0, 9.0, 939.0, -6.0, 5.0, -2.0, -19.0, 1.0, -1.0]",0.0,0.0,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,-1626.0,-0.8865866957470011,"[14.0, 10.0, 4.0, 0.0, 1.0, -94.0, -3.0, 8.0, 6.0, 7.0, 15.0, 7.0, -50.0, -14.0, 147.0, -27.0, 5.0, -9.0, 529.0, 10.0, 28.0, 1107.0, 41.0, 9.0, 69.0, 18.0, -11.0, 20.0]",-15.0,-0.08379888268156424,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,-3308.0,-0.6967144060657119,"[-532.0, 242.0, 232.0, -160.0, 115.0, 323.0, -669.0, 608.0, 38.0, 23.0, 4806.0, 3184.0, -4.0, -1.0, 1.0, -1.0, -1.0]",145.0,0.8787878787878788,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,-1205.0,-0.3271789302199294,"[-481.0, 152.0, 222.0, 213.0, 119.0, 469.0, -671.0, 578.0, -25.0, 4288.0, 22.0, 2737.0, 1.0, -2.0, -7.0, 0.0, -2.0]",145.0,0.8787878787878788,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,-2056.0,-0.6064896755162242,"[-281.0, 193.0, 170.0, 212.0, 110.0, 400.0, -531.0, 648.0, 1.0, 3684.0, 2454.0, 3179.0, -1.0]",146.0,0.8848484848484849,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,-3558.0,-0.6330960854092527,"[-356.0, 183.0, 239.0, 342.0, 1342.0, 334.0, -700.0, 777.0, 40.0, -5.0, 5268.0, 50.0, 3607.0, -1.0, -1.0, -9.0]",145.0,0.8787878787878788,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,-3087.0,-0.7713643178410795,"[-246.0, 163.0, 260.0, 166.0, 1067.0, 313.0, -755.0, 634.0, 22.0, 4198.0, -9.0, -2920.0, 2890.0, 1077.0, -1.0, -2.0, 3.0]",126.0,0.7636363636363637,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,-2869.0,-0.6995854669592783,"[-362.0, 12.0, 216.0, 232.0, 208.0, 248.0, -533.0, 464.0, -27.0, 3957.0, 2693.0, -1.0, -7.0]",145.0,0.8787878787878788,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,pass,-89.0,-0.03752107925801012,"[-19.0, 2.0, -10.0, 222.0, 64.0, 618.0, 1372.0, 95.0, -3.0, -13.0, 27.0, -79.0, -59.0, 31.0, -84.0]",70.0,0.7070707070707071,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,-128.0,-0.025921425678412314,"[3119.0, 4721.0, 470.0, 4768.0, 1538.0, 1970.0, 221.0, 2296.0, -12.0, -25.0, -119.0, -53.0]",98.0,0.9702970297029703,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,-6.0,-0.3333333333333333,"[866.0, 2795.0, 2825.0, 446.0, 48.0, 1860.0, -3.0, 1.0, -2.0]",-119.0,-1.1782178217821782,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,-118.0,-0.44866920152091255,"[1721.0, 427.0, -108.0, 647.0, 615.0, 5021.0, 16.0, -85.0]",-179.0,-1.7722772277227723,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,pass,-117.0,-0.05056179775280899,"[65.0, 3.0, -1.0, 248.0, 65.0, 722.0, 1235.0, 16.0, -77.0, -14.0, 10.0, -100.0, -62.0, 15.0, -91.0]",70.0,0.7070707070707071,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,pass,-87.0,-0.3118279569892473,"[347.0, 410.0, 4528.0, 204.0, 1606.0, 2608.0, 384.0, 2672.0, -5.0, 9.0, -4.0]",-195.0,-1.9306930693069306,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,pass,-10026.0,-0.7553680403827319,"[820.0, 1480.0, 377.0, 1992.0, -8.0, 1.0, 0.0, -3.0]",-34.0,-0.33663366336633666,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,pass,-164.0,-0.0244120273891039,"[3475.0, 6974.0, 471.0, 962.0, 794.0, 5040.0, 13.0, 4.0, -119.0, -60.0]",35.0,0.3465346534653465,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,-169.0,-0.05029761904761905,"[-18.0, 23.0, -15.0, 257.0, 88.0, 983.0, -165.0, 2164.0, -3.0, 4.0, -109.0, -94.0, 29.0, -77.0]",90.0,0.9090909090909091,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,-95.0,-0.016867897727272728,"[4013.0, 5299.0, 593.0, 6458.0, 2172.0, 2036.0, 1059.0, 309.0, 2473.0, -14.0, 10.0, -8.0, -82.0, -60.0]",98.0,0.9702970297029703,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,-2.0,-0.1111111111111111,"[4596.0, 1112.0, 1331.0, 3904.0, 733.0, 413.0, 2900.0, 2.0, -1.0]",-190.0,-1.881188118811881,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,-204.0,-0.5271317829457365,"[2022.0, 471.0, -173.0, 963.0, 845.0, 6861.0, 253.0, 2424.0, 1307.0, 8.0, -128.0]",-179.0,-1.7722772277227723,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,-99.0,-0.16981132075471697,"[-28.0, -19.0, 18.0, -8.0, 196.0, 58.0, 611.0, -90.0, 1316.0, 70.0, -25.0, -12.0, 6.0, -80.0, -68.0, 27.0]",-196.0,-1.97979797979798,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,-98.0,-0.35507246376811596,"[4327.0, 453.0, 4486.0, 1752.0, 2086.0, 327.0, 2154.0, -15.0, -9.0, 10.0, -31.0, -75.0]",-176.0,-1.7425742574257426,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,-2.0,-0.18181818181818182,"[846.0, 3219.0, 3098.0, 1600.0, 235.0, 2141.0, 3.0, -1.0, 0.0]",-173.0,-1.7128712871287128,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,-153.0,-0.49514563106796117,"[1776.0, 421.0, -69.0, 816.0, 548.0, 4780.0, 13.0, 12.0, -77.0]",-179.0,-1.7722772277227723,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,-113.0,-0.2435344827586207,"[57.0, -9.0, 235.0, 67.0, 594.0, -97.0, 1281.0, -85.0, -7.0, 13.0, -79.0, 31.0, -100.0]",-135.0,-1.3636363636363635,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,pass,-61.0,-0.2364341085271318,"[414.0, 424.0, 3419.0, 2023.0, 2255.0, 319.0, 2292.0, -9.0, -7.0, 4.0]",-195.0,-1.9306930693069306,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,-2.0,-0.08695652173913043,"[802.0, 4529.0, 4717.0, 227.0, 237.0, 2294.0, 4.0, -2.0, 2.0]",-109.0,-1.0792079207920793,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,-211.0,-0.5452196382428941,"[3733.0, 371.0, -173.0, 726.0, 680.0, 4770.0, 5184.0, 12.0, 5.0, -99.0]",-179.0,-1.7722772277227723,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,-91.0,-0.04232558139534884,"[48.0, 1.0, -4.0, 197.0, 65.0, 639.0, 1179.0, 53.0, -28.0, -20.0, 19.0, -59.0, -27.0, 27.0, -73.0]",70.0,0.7070707070707071,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,-65.0,-0.2719665271966527,"[3360.0, 415.0, 4095.0, 1645.0, 2016.0, 279.0, 1626.0, -17.0, 3.0, -7.0, -37.0]",-195.0,-1.9306930693069306,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,-9348.0,-0.7647876953284791,"[801.0, 1371.0, 223.0, 1808.0, -3.0, 1.0, -2.0]",-34.0,-0.33663366336633666,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,-107.0,-0.47767857142857145,"[1827.0, 6482.0, 489.0, -96.0, 731.0, 758.0, 4466.0, 3727.0, 7.0, -102.0]",-180.0,-1.7821782178217822,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,-1295.0,-0.8409090909090909,"[3.0, -135.0, -11.0, -13.0, -40.0, 18.0, 10.0, -5.0, -1.0, 806.0, 0.0, 1118.0, 10.0, -1.0, 3.0, 1.0]",-4.0,-0.02702702702702703,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,-1548.0,-0.8049921996879875,"[-1355.0, 5.0, 36.0, -5.0, 46.0, 150.0, 5.0, -10.0, 18.0, 627.0, 31.0, 1594.0, -55.0, -1.0, 8.0, 4.0, 21.0, 3.0, 1.0, -2.0]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,-2395.0,-0.8870370370370371,"[5.0, -212.0, -62.0, -39.0, -81.0, 29.0, 33.0, 2151.0, 15.0, -1.0, 2.0, 2.0, -1.0, 1.0]",-4.0,-0.02702702702702703,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,-2467.0,-0.813386086383119,"[-1686.0, 24.0, 32.0, -941.0, 23.0, 2449.0, 14.0, 563.0, -12.0, 14.0, 2641.0, -115.0, 1.0, -1.0, 4.0, 6.0, 8.0]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,-1608.0,-0.8753402286336418,"[-159.0, 5.0, -29.0, -22.0, -33.0, 12.0, 9.0, 7.0, 11.0, 1386.0, -84.0, -1.0, 1.0, 3.0]",-4.0,-0.02702702702702703,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,-1689.0,-0.8031383737517832,"[-1403.0, 7.0, 37.0, 40.0, 103.0, 9.0, 3.0, 371.0, -6.0, 3.0, 1716.0, -74.0, 7.0, 12.0, 6.0, 3.0, 4.0]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,-1522.0,-0.8353457738748628,"[9.0, -152.0, -101.0, -19.0, -80.0, 30.0, 4.0, 11.0, 1338.0, 8.0, 1.0, 3.0, -6.0]",-4.0,-0.02702702702702703,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,-1848.0,-0.7642679900744417,"[-1527.0, 7.0, 47.0, 106.0, 163.0, 33.0, 2.0, 625.0, 29.0, 2023.0, -76.0, -1.0, 2.0, 2.0, 5.0, 12.0]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,-1780.0,-0.8781450419338924,"[-210.0, 13.0, -22.0, -67.0, -36.0, 33.0, 14.0, 17.0, 880.0, 16.0, 1406.0, 10.0, -1.0, 2.0, 2.0]",-4.0,-0.02702702702702703,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,-2446.0,-0.8277495769881557,"[-2128.0, -2432.0, -17.0, 56.0, 27.0, 202.0, -1352.0, -4.0, 23.0, 2437.0, -99.0, -1.0, 4.0, 2.0, 3.0, 2.0, 0.0, 5.0]",63.0,0.4405594405594406,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,-1430.0,-0.8406819517930629,"[-10.0, -200.0, 12.0, -15.0, -25.0, -43.0, 18.0, 13.0, -42.0, 877.0, 27.0, 1285.0, 11.0, 1.0, 0.0, -1.0]",-4.0,-0.02702702702702703,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,-2094.0,-0.8335987261146497,"[-1726.0, -11.0, 38.0, 151.0, 65.0, 156.0, 7.0, -3.0, 11.0, 36.0, 2120.0, -53.0, -1.0, 1.0, 2.0, 4.0, 11.0, 4.0]",8.0,0.055944055944055944,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,-439.0,-0.9865168539325843,"[-11.0, 12.0, 8.0, 1.0, -2.0, -15.0, 2.0, 9.0, 5.0, 43.0, 233.0, 373.0, 14.0, 6.0, -3.0, -73.0, -130.0]",7.0,0.04487179487179487,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,pass,-338.0,-0.9415041782729805,"[-17.0, 4.0, 1.0, 54.0, -16.0, 3.0, 21.0, 42.0, 8.0, 110.0, 231.0, 1.0, -7.0]",2.0,0.012903225806451613,
