rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,6.0,0.04584104199306158,8.0,0.09230769230769231,"[[-414.0, 32], [2.0, 4], [-8.0, 13], [-21.0, 19], [1.0, 5], [51.0, 27], [-24.0, 19], [2.0, 9], [10.0, 16], [9.0, 17], [6.0, 16]]",95.0,0.6129032258064516,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,7.0,0.0016223093871128504,3.0,0.0009404809888485826,"[[-1118.0, 22], [-25.0, 6], [330.0, 19], [218.0, 9], [607.0, 22], [104.0, 12], [463.0, 21], [-233.0, 18], [329.0, 19], [401.0, 15], [367.0, 17], [272.0, 16], [-352.0, 13], [363.0, 22]]",-4.0,-0.028985507246376812,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,-1118.0,5.607149243318162e-07,22.0,-0.15006711409395973,"[[7.0, 3], [-25.0, 6], [330.0, 19], [218.0, 9], [607.0, 22], [104.0, 12], [463.0, 21], [-233.0, 18], [329.0, 19], [401.0, 15], [367.0, 17], [272.0, 16], [-352.0, 13], [363.0, 22]]",8.0,0.057971014492753624,0.7319376026272578,1.3096410097276142e-11,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,-25.0,0.012839765338103012,6.0,-0.0033476164970540974,"[[7.0, 3], [-1118.0, 22], [330.0, 19], [218.0, 9], [607.0, 22], [104.0, 12], [463.0, 21], [-233.0, 18], [329.0, 19], [401.0, 15], [367.0, 17], [272.0, 16], [-352.0, 13], [363.0, 22]]",-9.0,-0.06521739130434782,0.7136690647482015,0.004515902587648758,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,-352.0,0.04221839212731172,13.0,-0.04607329842931937,"[[7.0, 3], [-1118.0, 22], [-25.0, 6], [330.0, 19], [218.0, 9], [607.0, 22], [104.0, 12], [463.0, 21], [-233.0, 18], [329.0, 19], [401.0, 15], [367.0, 17], [272.0, 16], [363.0, 22]]",105.0,0.7608695652173914,0.8815088150881509,1.3301005058461792e-08,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,-50.0,6.001456975763123e-18,19.0,-0.273224043715847,"[[6.0, 12], [14.0, 21], [0.0, 6], [-4.0, 6], [3.0, 11], [9.0, 17], [-8.0, 14], [4.0, 11], [4.0, 11], [3.0, 8]]",3.0,0.03,0.38266384778012685,0.10883533206879349,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,0.0,0.02605239707973003,6.0,0.0,"[[-50.0, 19], [6.0, 12], [14.0, 21], [-4.0, 6], [3.0, 11], [9.0, 17], [-8.0, 14], [4.0, 11], [4.0, 11], [3.0, 8]]",-29.0,-0.29,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,-4.0,0.017932973461480935,6.0,-0.022099447513812154,"[[-50.0, 19], [6.0, 12], [14.0, 21], [0.0, 6], [3.0, 11], [9.0, 17], [-8.0, 14], [4.0, 11], [4.0, 11], [3.0, 8]]",-37.0,-0.37,0.0,1.0,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,-88.0,0.027862482056944755,12.0,-0.06636500754147813,"[[94.0, 32], [53.0, 23], [93.0, 21], [50.0, 19], [86.0, 19], [115.0, 23], [35.0, 10], [-167.0, 14]]",52.0,0.49523809523809526,0.29836829836829837,0.3583891327409382,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,35.0,0.04495113375577098,10.0,0.025678650036683785,"[[94.0, 32], [53.0, 23], [93.0, 21], [50.0, 19], [-88.0, 12], [86.0, 19], [115.0, 23], [-167.0, 14]]",85.0,0.8095238095238095,0.6556169429097606,0.004979537601094028,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,-167.0,0.0002446348269656615,14.0,-0.11945636623748211,"[[94.0, 32], [53.0, 23], [93.0, 21], [50.0, 19], [-88.0, 12], [86.0, 19], [115.0, 23], [35.0, 10]]",96.0,0.9142857142857143,0.8766851704996035,6.182868646959862e-12,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,-86.0,8.128920394819127e-15,26.0,-0.39814814814814814,"[[5.0, 13], [-2.0, 6], [8.0, 17], [12.0, 18], [-2.0, 8], [-3.0, 9], [0.0, 4], [-7.0, 8], [-8.0, 11], [7.0, 13], [-29.0, 24]]",9.0,0.08490566037735849,0.19732620320855615,0.44066017142013053,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,-2.0,0.023882492830290238,6.0,-0.009433962264150943,"[[-86.0, 26], [5.0, 13], [8.0, 17], [12.0, 18], [-2.0, 8], [-3.0, 9], [0.0, 4], [-7.0, 8], [-8.0, 11], [7.0, 13], [-29.0, 24]]",-27.0,-0.25471698113207547,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,0.0,0.009438021524125477,4.0,0.0,"[[-86.0, 26], [5.0, 13], [-2.0, 6], [8.0, 17], [12.0, 18], [-2.0, 8], [-3.0, 9], [-7.0, 8], [-8.0, 11], [7.0, 13], [-29.0, 24]]",-58.0,-0.5471698113207547,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,-7.0,0.03766749868167005,8.0,-0.04697986577181208,"[[-86.0, 26], [5.0, 13], [-2.0, 6], [8.0, 17], [12.0, 18], [-2.0, 8], [-3.0, 9], [0.0, 4], [-8.0, 11], [7.0, 13], [-29.0, 24]]",61.0,0.5754716981132075,0.9696969696969697,0.0033666255190214355,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,-401.0,0.0,33.0,-0.7072310405643739,"[[8.0, 13], [7.0, 20], [5.0, 14], [4.0, 13], [7.0, 14], [5.0, 11], [6.0, 7], [21.0, 12], [-10.0, 10], [-6.0, 7], [4.0, 13]]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,6.0,0.0040920225230795665,7.0,0.032432432432432434,"[[-401.0, 33], [8.0, 13], [7.0, 20], [5.0, 14], [4.0, 13], [7.0, 14], [5.0, 11], [21.0, 12], [-10.0, 10], [-6.0, 7], [4.0, 13]]",62.0,0.5849056603773585,0.6235011990407674,0.011339574420185745,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,-10.0,0.02343976290478411,10.0,-0.05235602094240838,"[[-401.0, 33], [8.0, 13], [7.0, 20], [5.0, 14], [4.0, 13], [7.0, 14], [5.0, 11], [6.0, 7], [21.0, 12], [-6.0, 7], [4.0, 13]]",69.0,0.6509433962264151,0.3925925925925926,0.35623571260787756,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,-6.0,0.0020982174836456924,7.0,-0.03296703296703297,"[[-401.0, 33], [8.0, 13], [7.0, 20], [5.0, 14], [4.0, 13], [7.0, 14], [5.0, 11], [6.0, 7], [21.0, 12], [-10.0, 10], [4.0, 13]]",77.0,0.7264150943396226,0.0,1.0,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,20.0,0.009176073828375472,4.0,0.010542962572482868,"[[-111.0, 18], [30.0, 14], [30.0, 13], [14.0, 10], [43.0, 11], [46.0, 15], [72.0, 21], [171.0, 27], [20.0, 8], [-127.0, 12], [-771.0, 24]]",75.0,0.7075471698113207,0.5,0.19976115487048418,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,-771.0,9.6825900520749e-23,24.0,-0.40219092331768386,"[[-111.0, 18], [30.0, 14], [30.0, 13], [14.0, 10], [43.0, 11], [46.0, 15], [72.0, 21], [171.0, 27], [20.0, 8], [-127.0, 12], [20.0, 4]]",94.0,0.8867924528301887,0.48400328137817883,2.5060746056397935e-05,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,1.0,0.010746609662791028,5.0,0.005988023952095809,"[[-2.0, 12], [6.0, 11], [9.0, 19], [4.0, 11], [-1.0, 10], [-12.0, 13], [2.0, 9], [3.0, 13], [19.0, 12], [-9.0, 16], [6.0, 15], [-3.0, 11], [4.0, 4], [-10.0, 10], [8.0, 12]]",19.0,0.15833333333333333,0.9913916786226685,4.210288693004813e-08,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,-12.0,0.01703961573599037,13.0,-0.06976744186046512,"[[-2.0, 12], [6.0, 11], [1.0, 5], [9.0, 19], [4.0, 11], [-1.0, 10], [2.0, 9], [3.0, 13], [19.0, 12], [-9.0, 16], [6.0, 15], [-3.0, 11], [4.0, 4], [-10.0, 10], [8.0, 12]]",50.0,0.4166666666666667,0.0,1.0,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,4.0,0.005021447211350981,4.0,0.023668639053254437,"[[-2.0, 12], [6.0, 11], [1.0, 5], [9.0, 19], [4.0, 11], [-1.0, 10], [-12.0, 13], [2.0, 9], [3.0, 13], [19.0, 12], [-9.0, 16], [6.0, 15], [-3.0, 11], [-10.0, 10], [8.0, 12]]",97.0,0.8083333333333333,0.9958960328317373,5.803778469299918e-09,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,-10.0,0.017163943510048355,10.0,-0.057803468208092484,"[[-2.0, 12], [6.0, 11], [1.0, 5], [9.0, 19], [4.0, 11], [-1.0, 10], [-12.0, 13], [2.0, 9], [3.0, 13], [19.0, 12], [-9.0, 16], [6.0, 15], [-3.0, 11], [4.0, 4], [8.0, 12]]",105.0,0.875,0.6770408163265306,5.3224448867974484e-05,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,-506.0,2.310789186884103e-211,34.0,-0.9656488549618321,"[[-10.0, 9], [-25.0, 14], [-6.0, 13], [-22.0, 16], [-40.0, 23], [2.0, 5], [4.0, 15]]",3.0,0.02564102564102564,0.10666666666666667,0.9975033030393059,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,-10.0,0.018113348091166256,9.0,-0.01876172607879925,"[[-506.0, 34], [-25.0, 14], [-6.0, 13], [-22.0, 16], [-40.0, 23], [2.0, 5], [4.0, 15]]",-18.0,-0.15384615384615385,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,2.0,0.0005434680158071109,5.0,0.15384615384615385,"[[-506.0, 34], [-10.0, 9], [-25.0, 14], [-6.0, 13], [-22.0, 16], [-40.0, 23], [4.0, 15]]",91.0,0.7777777777777778,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,-439.0,0.0,28.0,-0.9865168539325843,"[[-1.0, 6], [-9.0, 23], [1.0, 5], [-2.0, 7], [8.0, 18], [-1.0, 7], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,-1.0,0.024177965896607728,6.0,-0.002242152466367713,"[[-439.0, 28], [-9.0, 23], [1.0, 5], [-2.0, 7], [8.0, 18], [-1.0, 7], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",-23.0,-0.14743589743589744,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,1.0,0.015282363645009074,5.0,0.16666666666666666,"[[-439.0, 28], [-1.0, 6], [-9.0, 23], [-2.0, 7], [8.0, 18], [-1.0, 7], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",42.0,0.2692307692307692,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,-2.0,0.03657194433377549,7.0,-0.00437636761487965,"[[-439.0, 28], [-1.0, 6], [-9.0, 23], [1.0, 5], [8.0, 18], [-1.0, 7], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",-54.0,-0.34615384615384615,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,-1.0,0.037181863121349884,7.0,-0.002183406113537118,"[[-439.0, 28], [-1.0, 6], [-9.0, 23], [1.0, 5], [-2.0, 7], [8.0, 18], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",-62.0,-0.3974358974358974,0.7032258064516129,0.008881872687842839,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,-337.0,1.233514132815783e-134,33.0,-0.9413407821229051,"[[-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [1.0, 6], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-1.0, 6], [-2.0, 7]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,0.0,0.018874277574043932,5.0,0.0,"[[-337.0, 33], [-6.0, 12], [-14.0, 15], [4.0, 15], [1.0, 6], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-1.0, 6], [-2.0, 7]]",26.0,0.16774193548387098,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,1.0,0.027998863039780768,6.0,0.002652519893899204,"[[-337.0, 33], [-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-1.0, 6], [-2.0, 7]]",-48.0,-0.3096774193548387,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,-1.0,0.026833100188389233,6.0,-0.002638522427440633,"[[-337.0, 33], [-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-1.0, 6], [-2.0, 7]]",-62.0,-0.4,0.3709677419354839,0.4047029745559158,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,-1.0,0.026833100188389233,6.0,-0.009900990099009901,"[[-337.0, 33], [-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [1.0, 6], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-2.0, 7]]",146.0,0.9419354838709677,0.8571428571428571,0.09999999999999998,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,-2.0,0.03674935266327557,7.0,-0.02,"[[-337.0, 33], [-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [1.0, 6], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-1.0, 6]]",152.0,0.9806451612903225,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,61.0,0.03997185063368317,8.0,0.01021262347229198,"[[-823.0, 19], [-11.0, 4], [257.0, 20], [153.0, 8], [511.0, 22], [52.0, 12], [382.0, 20], [-280.0, 20], [269.0, 18], [268.0, 14], [313.0, 18], [-202.0, 13], [235.0, 20]]",-2.0,-0.014492753623188406,0.766887417218543,0.0018641101233730802,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,-823.0,7.198099716633631e-06,19.0,-0.13639376864434868,"[[61.0, 8], [-11.0, 4], [257.0, 20], [153.0, 8], [511.0, 22], [52.0, 12], [382.0, 20], [-280.0, 20], [269.0, 18], [268.0, 14], [313.0, 18], [-202.0, 13], [235.0, 20]]",9.0,0.06521739130434782,0.6656184486373166,3.7655533874734455e-08,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,-11.0,0.00242678719843266,4.0,-0.001838235294117647,"[[61.0, 8], [-823.0, 19], [257.0, 20], [153.0, 8], [511.0, 22], [52.0, 12], [382.0, 20], [-280.0, 20], [269.0, 18], [268.0, 14], [313.0, 18], [-202.0, 13], [235.0, 20]]",-10.0,-0.07246376811594203,0.9805097451274363,2.2443567453140075e-05,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,153.0,0.0491139182123769,8.0,0.02936096718480138,"[[61.0, 8], [-823.0, 19], [-11.0, 4], [257.0, 20], [511.0, 22], [52.0, 12], [382.0, 20], [-280.0, 20], [269.0, 18], [268.0, 14], [313.0, 18], [-202.0, 13], [235.0, 20]]",25.0,0.18115942028985507,0.7094827586206897,0.00026234929705511216,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,-48.0,7.117210986251858e-11,18.0,-0.2774566473988439,"[[2.0, 7], [15.0, 21], [1.0, 11], [-6.0, 11], [13.0, 17], [7.0, 13], [-5.0, 7], [6.0, 12], [-9.0, 9], [5.0, 12]]",3.0,0.03,0.24708624708624707,0.5811051391728422,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,2.0,0.04614826488672574,7.0,0.011764705882352941,"[[-48.0, 18], [15.0, 21], [1.0, 11], [-6.0, 11], [13.0, 17], [7.0, 13], [-5.0, 7], [6.0, 12], [-9.0, 9], [5.0, 12]]",-12.0,-0.12,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,-5.0,0.029398586010443838,7.0,-0.032679738562091505,"[[-48.0, 18], [2.0, 7], [15.0, 21], [1.0, 11], [-6.0, 11], [13.0, 17], [7.0, 13], [6.0, 12], [-9.0, 9], [5.0, 12]]",54.0,0.54,0.16666666666666666,0.9980700414136947,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,-98.0,0.036616016264284325,13.0,-0.05781710914454277,"[[104.0, 38], [56.0, 20], [90.0, 21], [57.0, 16], [83.0, 16], [96.0, 17], [63.0, 14], [-244.0, 17]]",51.0,0.4857142857142857,0.6482142857142857,0.00030765098111535565,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,-244.0,1.8672563583651798e-06,17.0,-0.13879408418657566,"[[104.0, 38], [56.0, 20], [90.0, 21], [57.0, 16], [-98.0, 13], [83.0, 16], [96.0, 17], [63.0, 14]]",96.0,0.9142857142857143,0.8270169727970239,6.123127538263327e-13,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,-87.0,1.950789904793829e-12,29.0,-0.39545454545454545,"[[1.0, 8], [17.0, 18], [0.0, 7], [-2.0, 3], [11.0, 15], [-4.0, 6], [-1.0, 2], [-3.0, 5], [3.0, 7], [-6.0, 5], [19.0, 21], [-30.0, 20]]",9.0,0.08490566037735849,0.1111111111111111,0.9356733277092507,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,-2.0,0.03400187242831126,3.0,-0.00909090909090909,"[[-87.0, 29], [1.0, 8], [17.0, 18], [0.0, 7], [11.0, 15], [-4.0, 6], [-1.0, 2], [-3.0, 5], [3.0, 7], [-6.0, 5], [19.0, 21], [-30.0, 20]]",-31.0,-0.29245283018867924,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,-1.0,0.025908074185830014,2.0,-0.004405286343612335,"[[-87.0, 29], [1.0, 8], [17.0, 18], [0.0, 7], [-2.0, 3], [11.0, 15], [-4.0, 6], [-3.0, 5], [3.0, 7], [-6.0, 5], [19.0, 21], [-30.0, 20]]",-50.0,-0.4716981132075472,0.0,1.0,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,-6.0,0.04750322877417872,5.0,-0.02608695652173913,"[[-87.0, 29], [1.0, 8], [17.0, 18], [0.0, 7], [-2.0, 3], [11.0, 15], [-4.0, 6], [-1.0, 2], [-3.0, 5], [3.0, 7], [19.0, 21], [-30.0, 20]]",-64.0,-0.6037735849056604,0.9705882352941176,3.0765673211946734e-06,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,-352.0,3.3127593826025104e-185,29.0,-0.7139959432048681,"[[3.0, 11], [23.0, 31], [0.0, 17], [0.0, 15], [5.0, 13], [-8.0, 10], [-16.0, 13], [15.0, 21]]",1.0,0.009433962264150943,0.33662714097496704,0.033667352838584366,pass,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,-8.0,0.03407064383073228,10.0,-0.01609657947686117,"[[-352.0, 29], [3.0, 11], [23.0, 31], [0.0, 17], [0.0, 15], [5.0, 13], [-16.0, 13], [15.0, 21]]",-67.0,-0.6320754716981132,0.5610837438423645,0.013946943874181264,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,-627.0,4.1904433301791306e-38,20.0,-0.3718861209964413,"[[-48.0, 15], [21.0, 14], [17.0, 13], [10.0, 10], [32.0, 12], [39.0, 13], [60.0, 22], [131.0, 28], [11.0, 9], [-59.0, 11], [23.0, 10]]",94.0,0.8867924528301887,0.4126126126126126,0.012090780697927756,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,-1.0,0.038825908635039985,4.0,-0.006211180124223602,"[[-1.0, 7], [2.0, 6], [-2.0, 12], [-4.0, 4], [3.0, 8], [1.0, 9], [-3.0, 10], [8.0, 18], [18.0, 17], [3.0, 9], [-17.0, 12], [4.0, 11], [10.0, 15], [-10.0, 14], [-3.0, 7]]",-22.0,-0.18333333333333332,1.0,0.003174603174603175,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,-4.0,0.028870202004749303,4.0,-0.024096385542168676,"[[-1.0, 7], [2.0, 6], [-1.0, 4], [-2.0, 12], [3.0, 8], [1.0, 9], [-3.0, 10], [8.0, 18], [18.0, 17], [3.0, 9], [-17.0, 12], [4.0, 11], [10.0, 15], [-10.0, 14], [-3.0, 7]]",-29.0,-0.24166666666666667,0.875,0.013675213675213672,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,-17.0,0.0025934321918758495,12.0,-0.09550561797752809,"[[-1.0, 7], [2.0, 6], [-1.0, 4], [-2.0, 12], [-4.0, 4], [3.0, 8], [1.0, 9], [-3.0, 10], [8.0, 18], [18.0, 17], [3.0, 9], [4.0, 11], [10.0, 15], [-10.0, 14], [-3.0, 7]]",75.0,0.625,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,-411.0,1.0429111614616124e-179,34.0,-0.9470046082949308,"[[-16.0, 10], [-27.0, 14], [-2.0, 8], [-20.0, 14], [3.0, 11], [-35.0, 25], [1.0, 8], [-4.0, 12]]",3.0,0.02564102564102564,0.09675107501194458,0.9692687703805021,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,-16.0,0.034410988058080266,10.0,-0.035634743875278395,"[[-411.0, 34], [-27.0, 14], [-2.0, 8], [-20.0, 14], [3.0, 11], [-35.0, 25], [1.0, 8], [-4.0, 12]]",-18.0,-0.15384615384615385,0.0,1.0,pass,
