rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,-1593.0,32.0,644.0,-0.8772026431718062,"[[-53.0, 11, 628], [-2.0, 6, 669], [3.0, 8, 678], [147.0, 24, 613], [1.0, 9, 690], [-30.0, 16, 705], [388.0, 14, 588], [14.0, 3, 713], [-48.0, 14, 722], [-561.0, 18, 569], [8.0, 18, 738], [6.0, 13, 755], [15.0, 23, 776], [-1.0, 5, 791]]",-4.0,-0.02702702702702703,0.6552684903748733,2.0038720806713433e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,-1290.0,22.0,565.0,-0.6534954407294833,"[[-1014.0, 18, 637], [-718.0, 21, 652], [5.0, 4, 624], [180.0, 12, 617], [27.0, 15, 671], [5.0, 4, 609], [12.0, 22, 683], [206.0, 10, 601], [1034.0, 20, 588], [3.0, 11, 706], [17.0, 17, 724], [-8.0, 9, 737], [229.0, 22, 543], [-6.0, 14, 751], [7.0, 9, 761], [-52.0, 16, 772]]",-78.0,-0.5454545454545454,0.2833333333333333,0.12096825405942566,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,fail,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,fail,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,fail,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,fail,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,fail,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,pass,-5.0,8.0,574.0,-0.0038819875776397515,"[[32.0, 12, 544], [56.0, 21, 535], [16.0, 7, 553], [27.0, 16, 563], [5.0, 8, 583]]",30.0,0.6818181818181818,0.0,1.0,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,-205.0,10.0,689.0,-0.0645872715816005,"[[-82.0, 9, 608], [35.0, 9, 614], [444.0, 28, 587], [261.0, 24, 630], [235.0, 24, 561], [105.0, 17, 653], [-80.0, 23, 533], [382.0, 25, 679]]",88.0,0.8712871287128713,0.5303797468354431,0.00543266902250573,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,-149.0,15.0,588.0,-0.3355855855855856,"[[20.0, 24, 605], [-115.0, 12, 580], [8.0, 12, 630], [51.0, 20, 563], [23.0, 16, 641], [5.0, 14, 651], [54.0, 10, 548], [184.0, 20, 535], [-4.0, 11, 672], [5.0, 7, 679], [2.0, 2, 685], [4.0, 6, 690], [30.0, 23, 700]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,-734.0,21.0,694.0,-0.1328026053917134,"[[58.0, 16, 619], [-92.0, 9, 604], [147.0, 12, 596], [-122.0, 9, 631], [553.0, 23, 576], [232.0, 17, 649], [302.0, 14, 658], [62.0, 13, 561], [261.0, 17, 670], [129.0, 12, 548], [202.0, 12, 539], [-685.0, 20, 714]]",82.0,0.7321428571428571,0.5707635009310987,1.5487349061283146e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,fail,,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,-4571.0,22.0,670.0,-0.37889588859416445,"[[65.0, 3, 607], [-266.0, 19, 616], [-607.0, 14, 598], [76.0, 11, 587], [233.0, 17, 635], [1443.0, 29, 564], [-35.0, 15, 655], [-7.0, 14, 541], [789.0, 18, 687], [115.0, 7, 701]]",62.0,0.5740740740740741,0.5705627705627706,7.918134175423398e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,-207.0,8.0,689.0,-0.05835917676910065,"[[-94.0, 9, 607], [463.0, 29, 587], [68.0, 9, 615], [297.0, 23, 630], [250.0, 24, 561], [160.0, 19, 653], [-75.0, 23, 534], [363.0, 25, 679]]",88.0,0.8712871287128713,0.42045454545454547,0.10245329360169755,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,-186.0,15.0,588.0,-0.3712574850299401,"[[18.0, 24, 605], [-140.0, 12, 580], [-1.0, 4, 627], [65.0, 26, 562], [28.0, 19, 640], [8.0, 15, 652], [277.0, 22, 536], [-24.0, 19, 674], [-16.0, 10, 688], [36.0, 24, 699]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,-788.0,20.0,694.0,-0.14690529455630127,"[[49.0, 16, 619], [-52.0, 7, 604], [145.0, 12, 596], [-103.0, 10, 631], [492.0, 22, 576], [293.0, 18, 649], [279.0, 13, 658], [76.0, 15, 561], [263.0, 17, 670], [76.0, 9, 547], [228.0, 15, 538], [-631.0, 17, 714]]",82.0,0.7321428571428571,0.5336408030385241,4.1569791477747194e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,-27.0,3.0,645.0,-0.0026086956521739132,"[[1099.0, 32, 602], [676.0, 26, 634], [172.0, 13, 578], [592.0, 24, 566], [88.0, 12, 653], [241.0, 12, 666], [256.0, 12, 672], [3266.0, 27, 535], [84.0, 8, 682], [621.0, 26, 696]]",38.0,0.35514018691588783,0.9385964912280702,0.0006706792353270431,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,-4221.0,22.0,670.0,-0.3794498381877023,"[[78.0, 4, 607], [-506.0, 13, 598], [-311.0, 19, 622], [25.0, 10, 587], [247.0, 15, 635], [67.0, 9, 647], [1208.0, 30, 563], [-14.0, 8, 655], [78.0, 20, 535], [853.0, 19, 686], [72.0, 6, 700]]",62.0,0.5740740740740741,0.6679266679266679,1.0266955451965142e-09,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,-182.0,11.0,607.0,-0.07489711934156379,"[[471.0, 27, 587], [58.0, 10, 615], [216.0, 23, 630], [226.0, 22, 561], [127.0, 18, 653], [54.0, 8, 665], [-116.0, 25, 535], [318.0, 19, 679], [-67.0, 6, 688]]",6.0,0.0594059405940594,0.75,0.00037048599388035577,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,-192.0,18.0,588.0,-0.42953020134228187,"[[6.0, 9, 604], [-2.0, 9, 613], [-148.0, 15, 580], [3.0, 11, 623], [26.0, 21, 640], [37.0, 16, 561], [65.0, 11, 549], [10.0, 15, 653], [212.0, 15, 537], [-9.0, 16, 677], [12.0, 8, 685]]",-13.0,-0.12871287128712872,0.5420240137221269,0.002868987072336481,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,-812.0,21.0,694.0,-0.15291902071563088,"[[33.0, 17, 619], [-106.0, 8, 604], [168.0, 13, 596], [-130.0, 10, 631], [591.0, 22, 576], [281.0, 18, 649], [229.0, 12, 658], [46.0, 13, 561], [281.0, 19, 670], [269.0, 23, 539], [-628.0, 19, 714]]",82.0,0.7321428571428571,0.5702614379084967,1.4160824526640393e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,-31.0,3.0,645.0,-0.0033340503334050335,"[[1034.0, 33, 596], [771.0, 26, 634], [138.0, 11, 578], [564.0, 25, 566], [154.0, 14, 655], [156.0, 9, 666], [292.0, 13, 673], [3218.0, 27, 535], [63.0, 7, 683], [793.0, 27, 696]]",38.0,0.35514018691588783,0.8076923076923077,0.01784517721742197,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,-4093.0,22.0,670.0,-0.42414507772020726,"[[83.0, 4, 606], [-576.0, 14, 598], [-671.0, 20, 622], [58.0, 9, 586], [237.0, 16, 635], [12.0, 8, 647], [1515.0, 31, 563], [-34.0, 8, 655], [-187.0, 21, 536], [689.0, 17, 686], [202.0, 9, 701]]",62.0,0.5740740740740741,0.6193022663610899,3.8496732695532526e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,-172.0,8.0,688.0,-0.055341055341055344,"[[55.0, 10, 595], [-93.0, 9, 608], [330.0, 19, 587], [67.0, 11, 616], [177.0, 21, 631], [214.0, 26, 561], [124.0, 19, 652], [-42.0, 21, 535], [297.0, 25, 679]]",87.0,0.8613861386138614,0.57,0.007409814919532342,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,-146.0,14.0,588.0,-0.3659147869674185,"[[6.0, 18, 604], [-3.0, 9, 619], [-127.0, 14, 579], [76.0, 26, 562], [31.0, 28, 642], [13.0, 11, 653], [243.0, 21, 536], [-10.0, 19, 669], [-13.0, 14, 687], [20.0, 20, 699]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,-907.0,21.0,694.0,-0.1671581275340951,"[[1.0, 13, 619], [-97.0, 11, 604], [189.0, 14, 596], [-141.0, 11, 631], [-1.0, 8, 640], [654.0, 21, 576], [249.0, 11, 649], [255.0, 13, 658], [1.0, 13, 561], [242.0, 16, 670], [253.0, 23, 538], [-496.0, 18, 714]]",82.0,0.7321428571428571,0.5379784688995215,3.866694939623841e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,-47.0,2.0,646.0,-0.005125967935434616,"[[567.0, 22, 602], [443.0, 12, 597], [577.0, 26, 634], [83.0, 11, 579], [569.0, 26, 568], [-5.0, 9, 653], [324.0, 14, 666], [305.0, 12, 673], [2928.0, 27, 535], [117.0, 10, 683], [492.0, 24, 696]]",39.0,0.3644859813084112,1.0,0.00037341299477221804,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,-3554.0,22.0,670.0,-0.3708263772954925,"[[85.0, 4, 606], [-505.0, 11, 598], [-420.0, 19, 621], [127.0, 12, 587], [190.0, 15, 635], [27.0, 9, 646], [1383.0, 29, 564], [-35.0, 8, 656], [608.0, 17, 687], [167.0, 8, 701]]",62.0,0.5740740740740741,0.8359872611464968,1.1460848392131488e-14,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,-285.0,10.0,689.0,-0.07888181566565182,"[[-118.0, 10, 607], [420.0, 26, 587], [37.0, 10, 615], [345.0, 23, 631], [313.0, 24, 561], [199.0, 19, 654], [22.0, 11, 546], [-88.0, 15, 534], [105.0, 10, 668], [277.0, 14, 679]]",88.0,0.8712871287128713,0.4888268156424581,0.012822526635942955,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,-230.0,19.0,587.0,-0.44660194174757284,"[[20.0, 9, 606], [11.0, 15, 614], [-176.0, 13, 580], [3.0, 8, 628], [33.0, 18, 563], [35.0, 19, 642], [63.0, 10, 549], [9.0, 14, 653], [370.0, 24, 536], [-14.0, 9, 669], [-12.0, 10, 679], [5.0, 8, 686], [32.0, 26, 699]]",-14.0,-0.13861386138613863,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,-966.0,20.0,695.0,-0.1492583436341162,"[[34.0, 16, 619], [-99.0, 10, 604], [180.0, 12, 596], [-107.0, 8, 631], [675.0, 23, 576], [314.0, 18, 649], [397.0, 14, 658], [116.0, 13, 561], [324.0, 18, 671], [175.0, 12, 548], [208.0, 12, 539], [-945.0, 20, 714]]",83.0,0.7410714285714286,0.6472334682860998,1.5925009683937988e-07,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,-88.0,8.0,652.0,-0.006452085930053523,"[[1459.0, 33, 603], [874.0, 26, 635], [73.0, 12, 578], [-40.0, 2, 646], [928.0, 25, 567], [656.0, 27, 673], [3460.0, 26, 535], [118.0, 9, 682], [824.0, 25, 696]]",45.0,0.4205607476635514,0.8507462686567164,1.861362178961411e-06,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,-6026.0,22.0,670.0,-0.43212621011115093,"[[112.0, 5, 607], [-178.0, 18, 617], [-741.0, 15, 598], [46.0, 6, 585], [406.0, 24, 635], [1560.0, 32, 563], [-75.0, 8, 655], [759.0, 18, 686], [170.0, 8, 701]]",62.0,0.5740740740740741,0.5765550239234449,4.630454039224828e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,-130.0,8.0,688.0,-0.05120126033871603,"[[-117.0, 11, 607], [348.0, 26, 587], [44.0, 10, 615], [190.0, 22, 631], [245.0, 26, 561], [99.0, 19, 653], [13.0, 9, 545], [-99.0, 14, 534], [245.0, 24, 679]]",87.0,0.8613861386138614,0.719047619047619,0.001589010052710636,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,-156.0,19.0,587.0,-0.47416413373860183,"[[5.0, 7, 605], [4.0, 15, 615], [-131.0, 13, 580], [11.0, 14, 632], [42.0, 24, 562], [11.0, 12, 641], [7.0, 15, 652], [1.0, 4, 663], [196.0, 15, 536], [-5.0, 11, 673], [9.0, 8, 684], [2.0, 3, 690], [31.0, 20, 699]]",-14.0,-0.13861386138613863,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,-630.0,19.0,694.0,-0.14166854058916123,"[[-20.0, 14, 619], [-77.0, 10, 604], [124.0, 12, 596], [-74.0, 10, 631], [476.0, 23, 576], [184.0, 18, 649], [210.0, 13, 658], [26.0, 13, 561], [241.0, 17, 670], [90.0, 11, 547], [165.0, 13, 539], [68.0, 4, 702], [-461.0, 16, 714]]",82.0,0.7321428571428571,0.5548572924849438,1.5662957425264405e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,-36.0,5.0,646.0,-0.004458756502353232,"[[515.0, 21, 601], [473.0, 12, 597], [543.0, 26, 634], [106.0, 13, 579], [411.0, 23, 566], [183.0, 20, 666], [282.0, 12, 673], [2644.0, 28, 535], [111.0, 10, 683], [527.0, 25, 696]]",39.0,0.3644859813084112,0.7797979797979798,0.0014560279557367499,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,-2925.0,22.0,670.0,-0.3577981651376147,"[[65.0, 4, 606], [-400.0, 20, 617], [-422.0, 13, 598], [73.0, 10, 587], [199.0, 15, 635], [35.0, 9, 648], [1251.0, 31, 563], [3.0, 8, 655], [-234.0, 15, 541], [133.0, 5, 536], [609.0, 17, 687], [150.0, 9, 701]]",62.0,0.5740740740740741,0.47593582887700536,0.00013905462602641633,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,-50.0,20.0,579.0,-0.13513513513513514,"[[59.0, 26, 600], [8.0, 10, 619], [15.0, 11, 627], [2.0, 7, 636], [6.0, 4, 566], [-27.0, 10, 646], [-36.0, 4, 655], [41.0, 28, 547], [79.0, 12, 661], [42.0, 9, 671], [32.0, 14, 683], [-48.0, 15, 696]]",-23.0,-0.22549019607843138,0.465979381443299,0.00040505991575009087,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,-23.0,16.0,696.0,-0.21495327102803738,"[[-1.0, 7, 615], [-8.0, 12, 603], [4.0, 12, 625], [-21.0, 15, 591], [8.0, 15, 638], [9.0, 16, 574], [-3.0, 8, 652], [4.0, 8, 562], [0.0, 2, 661], [-10.0, 11, 669], [20.0, 24, 551], [11.0, 10, 682], [0.0, 9, 706], [3.0, 10, 717]]",85.0,0.7657657657657657,0.1349206349206349,0.9806796258387764,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,-41.0,10.0,697.0,-0.07606679035250463,"[[90.0, 28, 600], [11.0, 6, 618], [19.0, 20, 627], [-14.0, 17, 576], [-25.0, 12, 646], [16.0, 3, 653], [53.0, 33, 548], [95.0, 11, 661], [-27.0, 5, 668], [41.0, 20, 683]]",95.0,0.9313725490196079,0.8342857142857143,1.4349510193351087e-05,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,-23.0,17.0,591.0,-0.19166666666666668,"[[-4.0, 8, 604], [8.0, 15, 626], [2.0, 7, 639], [-1.0, 7, 647], [6.0, 19, 571], [0.0, 7, 661], [11.0, 19, 551], [-1.0, 6, 671], [3.0, 10, 683], [-18.0, 15, 698]]",-20.0,-0.18018018018018017,0.1111111111111111,0.9999965978294151,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,-36.0,11.0,646.0,-0.08955223880597014,"[[69.0, 28, 599], [-26.0, 18, 579], [23.0, 26, 628], [17.0, 7, 566], [34.0, 24, 548], [35.0, 15, 661], [3.0, 8, 537], [36.0, 9, 672], [36.0, 16, 682], [-25.0, 8, 697]]",44.0,0.43137254901960786,0.44495412844036697,0.07207052159033549,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,-40.0,16.0,696.0,-0.31496062992125984,"[[-2.0, 11, 617], [7.0, 10, 628], [-25.0, 16, 591], [5.0, 12, 638], [3.0, 11, 653], [6.0, 17, 564], [5.0, 10, 666], [27.0, 21, 551], [-4.0, 5, 672], [6.0, 10, 681], [8.0, 8, 535], [4.0, 6, 705]]",85.0,0.7657657657657657,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,-36.0,5.0,654.0,-0.13533834586466165,"[[46.0, 22, 598], [7.0, 14, 618], [-15.0, 20, 580], [8.0, 14, 629], [9.0, 7, 564], [-23.0, 12, 647], [20.0, 33, 548], [59.0, 11, 661], [29.0, 11, 670], [22.0, 16, 682], [-12.0, 8, 697]]",52.0,0.5098039215686274,0.0,1.0,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,-30.0,18.0,697.0,-0.30927835051546393,"[[6.0, 20, 622], [-19.0, 22, 591], [2.0, 10, 637], [8.0, 19, 571], [3.0, 6, 658], [-1.0, 6, 665], [15.0, 20, 551], [7.0, 9, 676], [6.0, 7, 682], [-4.0, 6, 711], [5.0, 12, 719]]",86.0,0.7747747747747747,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,-31.0,5.0,654.0,-0.08333333333333333,"[[67.0, 27, 598], [7.0, 14, 621], [-30.0, 17, 579], [2.0, 12, 632], [1.0, 4, 568], [-19.0, 12, 646], [32.0, 27, 548], [70.0, 14, 661], [17.0, 7, 673], [30.0, 15, 682], [-26.0, 11, 696]]",52.0,0.5098039215686274,0.0,1.0,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,-22.0,16.0,591.0,-0.205607476635514,"[[-3.0, 9, 613], [-1.0, 6, 602], [9.0, 16, 626], [4.0, 11, 637], [3.0, 15, 572], [-3.0, 7, 653], [1.0, 6, 562], [2.0, 8, 661], [4.0, 5, 668], [17.0, 22, 550], [-4.0, 6, 675], [6.0, 6, 683], [-17.0, 17, 697], [1.0, 7, 719]]",-20.0,-0.18018018018018017,0.8888888888888888,0.06315789473684211,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,-43.0,18.0,581.0,-0.10070257611241218,"[[80.0, 27, 599], [31.0, 23, 627], [6.0, 6, 639], [53.0, 15, 560], [-24.0, 9, 647], [24.0, 18, 548], [54.0, 13, 661], [45.0, 10, 673], [28.0, 12, 682], [-43.0, 12, 696]]",-21.0,-0.20588235294117646,0.35365853658536583,0.0369210993444672,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,-27.0,17.0,591.0,-0.21428571428571427,"[[3.0, 14, 603], [5.0, 10, 624], [8.0, 12, 643], [1.0, 10, 571], [3.0, 10, 652], [3.0, 8, 566], [21.0, 23, 551], [-9.0, 15, 671], [13.0, 12, 682], [-24.0, 14, 697], [4.0, 11, 706], [4.0, 10, 719]]",-20.0,-0.18018018018018017,0.4521072796934866,0.08297006275134705,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,-595.0,34.0,663.0,-0.9883720930232558,"[[0.0, 3, 632], [9.0, 16, 616], [23.0, 9, 601], [15.0, 21, 711], [2.0, 8, 726], [-35.0, 15, 575], [1.0, 5, 566], [6.0, 15, 746], [-5.0, 11, 553], [4.0, 18, 783]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,-331.0,37.0,657.0,-0.9594202898550724,"[[2.0, 15, 633], [15.0, 25, 618], [33.0, 23, 732], [-74.0, 13, 576], [17.0, 12, 566], [15.0, 14, 747], [0.0, 6, 554], [12.0, 14, 759], [4.0, 17, 779], [7.0, 19, 801]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,-1074.0,20.0,647.0,-0.19056068133427964,"[[68.0, 7, 636], [-25.0, 4, 629], [297.0, 20, 618], [134.0, 7, 663], [534.0, 24, 672], [290.0, 12, 600], [637.0, 20, 584], [-251.0, 18, 702], [-103.0, 22, 570], [246.0, 14, 713], [229.0, 18, 727], [-9.0, 12, 746], [328.0, 21, 760]]",9.0,0.06521739130434782,0.4896551724137931,0.00022036924056117297,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,-49.0,15.0,605.0,-0.2620320855614973,"[[3.0, 7, 595], [6.0, 16, 615], [33.0, 19, 584], [4.0, 11, 566], [2.0, 11, 640], [-2.0, 3, 559], [2.0, 4, 646], [-11.0, 12, 656], [3.0, 9, 667], [-4.0, 9, 676], [8.0, 11, 688]]",5.0,0.05,0.33514246947082765,0.19309980957600292,
