rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,-4219.0,-0.37290083082906134,"[-261.0, -428.0, 248.0, 580.0, 803.0, 5391.0, 7858.0, -53.0, 10.0, -6.0, 18.0, 0.0, 13.0, -10.0]",62.0,0.5740740740740741,0.632016632016632,5.242742436264832e-10,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,-116.0,-0.0475020475020475,"[74.0, 261.0, 152.0, 1620.0, 829.0, 300.0, 1953.0, -1.0]",6.0,0.0594059405940594,0.3415841584158416,0.03168738084501514,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,-341.0,-0.5664451827242525,"[8.0, 27.0, 35.0, -254.0, -9.0, 226.0, 33.0, 475.0, -1.0]",-16.0,-0.15841584158415842,0.19173952366596322,0.2942115967233947,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,-947.0,-0.1759568933481977,"[130.0, -107.0, 60.0, -70.0, 381.0, -124.0, 351.0, 1337.0, -923.0, 3210.0, -2.0, -24.0, -40.0, 3.0]",82.0,0.7321428571428571,0.39985994397759106,0.00046873317230235575,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,-157.0,-0.785,"[811.0, 774.0, 780.0, 3096.0, 4735.0, 875.0, 5870.0, 6134.0, -105.0]",-162.0,-1.514018691588785,0.9837837837837838,1.9580999251026764e-05,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,-4167.0,-0.4197642792384406,"[-191.0, -807.0, 176.0, 438.0, 659.0, 3108.0, 7101.0, -49.0, 19.0, 22.0, 21.0, -10.0]",62.0,0.5740740740740741,0.6019973206673974,5.711648346492528e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,-156.0,-0.04921135646687697,"[-59.0, 35.0, 253.0, 160.0, 190.0, 261.0, 2108.0, 1.0, 1.0]",87.0,0.8613861386138614,0.6649029982363316,0.0020270032602728366,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,-277.0,-0.5177570093457944,"[6.0, 20.0, 42.0, 7.0, -8.0, 222.0, -15.0, 45.0, 417.0, -2.0]",-16.0,-0.15841584158415842,0.656439393939394,5.8809042621138605e-05,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,-909.0,-0.1659970781592403,"[-126.0, 75.0, 103.0, -50.0, 475.0, 453.0, -825.0, 3356.0, -32.0, -32.0, 1.0]",82.0,0.7321428571428571,0.4697727272727273,6.643893101712833e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,-138.0,-0.7752808988764045,"[740.0, 573.0, 791.0, 976.0, 3159.0, 552.0, 5947.0, -133.0, -16.0]",-164.0,-1.5327102803738317,0.18909489633173843,0.20709487456305326,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,-3609.0,-0.36661926046322635,"[-174.0, -518.0, 246.0, 524.0, 599.0, 5109.0, 6825.0, -20.0, 13.0, 5.0, -8.0, 24.0, -14.0]",62.0,0.5740740740740741,0.6565059144676979,8.715526952032526e-12,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,-299.0,-0.08176100628930817,"[-78.0, 157.0, 368.0, 238.0, 1367.0, 286.0, 2094.0, 2.0, 1.0]",87.0,0.8613861386138614,0.5444444444444444,0.0012988431471026793,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,-408.0,-0.5853658536585366,"[15.0, 28.0, 38.0, 30.0, -2.0, 56.0, 513.0, 540.0, -1.0]",-17.0,-0.16831683168316833,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,-1371.0,-0.24006303624584135,"[-118.0, 131.0, 116.0, -53.0, 614.0, 845.0, -1078.0, 3736.0, -24.0, -22.0]",101.0,0.9017857142857143,0.5325386597938144,9.995842812636561e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,-117.0,-0.6290322580645161,"[1102.0, 848.0, 1243.0, 786.0, 3828.0, 7788.0, 945.0, 7026.0, -77.0, -12.0]",-164.0,-1.5327102803738317,0.1603917967554331,0.48585219936370594,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,-6052.0,-0.4254182482778012,"[-338.0, -226.0, 353.0, 785.0, 796.0, 4114.0, 9801.0, -57.0, 12.0, 12.0, -5.0, 22.0, -23.0]",62.0,0.5740740740740741,0.5592105263157895,3.4897465916370976e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,-124.0,-0.04793196752995748,"[-83.0, 79.0, 213.0, 173.0, 168.0, 193.0, 1685.0, 2.0]",87.0,0.8613861386138614,0.6742857142857143,0.0016354036955137494,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,-282.0,-0.6143790849673203,"[-204.0, 26.0, 15.0, 6.0, -6.0, -2.0, 23.0, 30.0, 353.0, -2.0, 1.0]",-17.0,-0.16831683168316833,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,-602.0,-0.15455712451861361,"[-91.0, 41.0, -47.0, 62.0, 319.0, 467.0, 1366.0, -503.0, 2697.0, -2.0, -13.0, -24.0, 2.0]",102.0,0.9107142857142857,0.4728298017771702,1.413717961982154e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,-102.0,-0.7391304347826086,"[801.0, 541.0, 646.0, 545.0, 2800.0, 651.0, 5125.0, 7887.0, -1.0, -95.0, -14.0]",-165.0,-1.5420560747663552,0.4822064056939502,0.08758805121926282,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,-2934.0,-0.35205183585313177,"[-189.0, -463.0, 170.0, 444.0, 601.0, 4239.0, 5716.0, -25.0, 6.0, 2.0, -3.0, 9.0, -3.0]",62.0,0.5740740740740741,0.5025,8.709923719011397e-06,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,-79.0,-0.19036144578313252,"[63.0, 10.0, 23.0, 72.0, 62.0, -32.0, 361.0, 1.0, 1.0]",-23.0,-0.22549019607843138,0.4882179675994109,6.810649127161258e-06,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,-30.0,-0.23076923076923078,"[7.0, 10.0, -4.0, -4.0, 72.0, 9.0, -21.0, 73.0, 4.0, -6.0, 0.0, -1.0, 2.0, -4.0]",-19.0,-0.17117117117117117,0.22758620689655173,0.27054156639837396,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,-25.0,-0.0639386189258312,"[93.0, 30.0, -3.0, 39.0, 49.0, 37.0, 282.0, -25.0, 308.0, -1.0]",-25.0,-0.24509803921568626,0.3894348894348894,0.00803123348512822,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,-28.0,-0.224,"[7.0, 8.0, -4.0, 25.0, 3.0, -18.0, 76.0, -10.0, -10.0, 2.0, 1.0, -11.0]",-20.0,-0.18018018018018017,0.08333333333333333,0.9991547308065339,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,-41.0,-0.11357340720221606,"[65.0, 21.0, -1.0, 30.0, 70.0, 45.0, -10.0, 301.0]",-23.0,-0.22549019607843138,0.3118279569892473,0.07315547272035804,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,-34.0,-0.2677165354330709,"[-23.0, 13.0, 11.0, 35.0, 6.0, 74.0, -1.0, 1.0, -6.0, 6.0, 1.0, -2.0]",84.0,0.7567567567567568,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,-36.0,-0.1348314606741573,"[41.0, 47.0, -19.0, 18.0, 67.0, -8.0, 235.0]",-23.0,-0.22549019607843138,0.36231884057971014,0.01636484087803629,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,-28.0,-0.29473684210526313,"[6.0, -18.0, 7.0, 8.0, 1.0, -3.0, 17.0, 7.0, 54.0, -10.0, 2.0, -1.0, 2.0, 0.0, 1.0]",85.0,0.7657657657657657,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,-32.0,-0.0896358543417367,"[50.0, 57.0, 7.0, 25.0, 61.0, 22.0, -22.0, 290.0, -1.0, -1.0]",-23.0,-0.22549019607843138,0.26255088195386705,0.1692533313162888,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,-24.0,-0.21621621621621623,"[13.0, 6.0, -2.0, 2.0, 17.0, -2.0, 4.0, -15.0, 63.0, 1.0, 3.0, -2.0, -7.0, 5.0, 6.0]",-19.0,-0.17117117117117117,0.041666666666666664,0.9999999999999795,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,-41.0,-0.09360730593607305,"[75.0, 43.0, 6.0, 53.0, 67.0, 31.0, -40.0, 348.0]",-22.0,-0.21568627450980393,0.37327677624602335,0.009431675391277356,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,-24.0,-0.1875,"[4.0, 3.0, 5.0, 3.0, -7.0, 19.0, 12.0, -20.0, 74.0, 7.0, 2.0, -13.0, 3.0, -5.0, 1.0]",-21.0,-0.1891891891891892,0.2623688155922039,0.2821866285182682,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,-594.0,-0.9867109634551495,"[-15.0, 14.0, -7.0, 6.0, -10.0, 17.0, 3.0, 103.0, 322.0, 366.0, -8.0, 9.0, -13.0, 4.0, -6.0, 2.0, -53.0, -54.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,-374.0,-0.9664082687338501,"[-336.0, -23.0, 41.0, -6.0, 5.0, 27.0, 51.0, 7.0, 124.0, 4.0, 202.0, -3.0]",-22.0,-0.14193548387096774,0.11709101551068188,0.14393564372073062,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,-3889.0,-0.8406830955469088,"[-933.0, 248.0, 581.0, 878.0, -267.0, 3585.0, 368.0, 622.0, -110.0, 4442.0, 224.0, 2913.0, 4.0, 17.0, 19.0, 4.0]",-161.0,-1.1666666666666667,0.03371770544446066,0.677362580383082,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,-48.0,-0.25,"[0.0, 10.0, 2.0, 5.0, -3.0, 10.0, -7.0, 135.0, 7.0, 100.0, 0.0, -22.0, 5.0, 3.0]",5.0,0.05,0.24067164179104478,0.37182398934709243,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,-236.0,-0.1436396835057821,"[78.0, 179.0, 74.0, -59.0, 678.0, 182.0, 1128.0, -1.0, 2.0, -2.0, 0.0, -40.0]",96.0,0.9142857142857143,0.5315315315315315,2.4005836338191784e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,-113.0,-0.4035714285714286,"[11.0, 13.0, 9.0, -4.0, 7.0, -18.0, 53.0, -35.0, 160.0, -1.0, 2.0, -11.0, -23.0]",9.0,0.08490566037735849,0.23620689655172414,0.1683528766712293,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,pass,-11.0,-0.24444444444444444,"[4.0, -4.0, 1.0, 1.0, 14.0, 1.0, 32.0, -1.0]",4.0,0.04395604395604396,0.0,1.0,
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,-335.0,-0.7173447537473233,"[1.0, 25.0, -7.0, 2.0, -3.0, -6.0, 8.0, 27.0, 181.0, 22.0, -3.0, 22.0, 7.0]",0.0,0.0,0.401010101010101,0.00938092470362938,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,-661.0,-0.38385598141695704,"[-24.0, 281.0, 91.0, 209.0, -90.0, 376.0, 1009.0, -3.0, -42.0, 4.0, -1.0]",94.0,0.8867924528301887,0.18317503392130258,0.4602179072317898,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,-13.0,-0.07926829268292683,"[-1.0, 3.0, 2.0, 0.0, 47.0, 29.0, -6.0, 13.0, 75.0, -5.0, 3.0, 137.0, -1.0]",4.0,0.03333333333333333,0.2792270531400966,0.0920345765717351,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,-359.0,-0.4378048780487805,"[-331.0, -61.0, -7.0, 1.0, -25.0, 3.0, -36.0, 0.0, 2.0, 14.0, -8.0, 106.0, 29.0]",-220.0,-1.8803418803418803,0.2159441953163926,0.00010024586336979532,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,-354.0,-0.9833333333333333,"[-18.0, 6.0, -6.0, 3.0, 3.0, -3.0, -6.0, 8.0, 2.0, 42.0, -1.0, 176.0, 28.0, 6.0, -3.0, 3.0, 0.0, -69.0, -116.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,-234.0,-0.9629629629629629,"[0.0, -15.0, 1.0, 31.0, -10.0, 2.0, -8.0, 22.0, 6.0, 56.0, 61.0, 8.0, 159.0, 263.0, 1.0, 2.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,-739.0,-0.16156536947966768,"[245.0, 396.0, 856.0, -211.0, 2878.0, 223.0, 434.0, -112.0, 3604.0, 244.0, 2333.0, 2.0, 7.0, 23.0, -2.0]",9.0,0.06521739130434782,0.5453333333333333,4.415814902552682e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,-19.0,-0.3333333333333333,"[-13.0, -2.0, 7.0, 2.0, -4.0, 12.0, -3.0, 10.0, 7.0, 5.0, 63.0, -1.0, 1.0]",-138.0,-1.38,0.21603641456582634,0.27619694288627145,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,-151.0,-0.1166023166023166,"[67.0, 97.0, 68.0, -86.0, 637.0, 135.0, 917.0, -1.0, -2.0, -38.0]",96.0,0.9142857142857143,0.4198717948717949,0.0006169876566110758,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,-64.0,-0.3316062176165803,"[8.0, 9.0, -10.0, 1.0, 4.0, -4.0, 1.0, 41.0, -25.0, 77.0, 4.0, -29.0, 5.0]",9.0,0.08490566037735849,0.11675824175824176,0.940675911502121,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,-292.0,-0.7245657568238213,"[2.0, 11.0, -6.0, 4.0, 5.0, -7.0, -4.0, 2.0, 29.0, 156.0, 199.0, 2.0, -1.0, 14.0, -5.0]",0.0,0.0,0.3358208955223881,0.11237191853076653,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,-435.0,-0.35831960461285006,"[-7.0, 24.0, 102.0, 55.0, 150.0, -75.0, 251.0, 832.0, 974.0, 2.0, -7.0]",94.0,0.8867924528301887,0.3290121856365051,0.035361765687195366,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,-9.0,-0.05,"[-5.0, 7.0, 2.0, 9.0, -6.0, 30.0, 14.0, 23.0, 9.0, 83.0, 91.0]",106.0,0.8833333333333333,0.41578947368421054,0.0034912704931345977,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,-474.0,-0.9556451612903226,"[-324.0, -4.0, -52.0, -50.0, -2.0, -49.0, -2.0, 20.0, -1.0, -1.0, 2.0, -7.0, 125.0, 65.0, 27.0]",-26.0,-0.2222222222222222,0.06968651136036813,0.4856389429611697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,-389.0,-0.9725,"[-11.0, 0.0, 1.0, 4.0, 3.0, 0.0, 2.0, -1.0, -6.0, 10.0, 7.0, 49.0, 214.0, 2.0, -2.0, 5.0, -2.0, 2.0, -84.0]",6.0,0.038461538461538464,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,-337.0,-0.9439775910364145,"[3.0, -27.0, 37.0, 5.0, 36.0, -10.0, 5.0, 13.0, 65.0, 8.0, 111.0, 3.0, 247.0, 381.0, -1.0, 1.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,-716.0,-0.12349085891686788,"[217.0, 359.0, 936.0, -194.0, 3287.0, 284.0, 255.0, -175.0, 4796.0, 232.0, 3323.0, 8.0, 53.0, 40.0]",9.0,0.06521739130434782,0.4178353110391945,0.0006888159796127649,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,-24.0,-0.18181818181818182,"[1.0, 6.0, 6.0, 8.0, -4.0, 5.0, -1.0, 0.0, 70.0, -13.0, -3.0]",3.0,0.03,0.14344941956882257,0.8843023844433404,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,-141.0,-0.11868686868686869,"[69.0, 75.0, 55.0, -68.0, 771.0, 130.0, 825.0, -2.0, 3.0, -58.0]",96.0,0.9142857142857143,0.5300546448087432,4.680836620701713e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,-79.0,-0.40512820512820513,"[4.0, 21.0, -2.0, 0.0, -5.0, -12.0, 8.0, 18.0, -31.0, 102.0, 9.0, -45.0, 5.0]",8.0,0.07547169811320754,0.18789473684210525,0.4624894188041729,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,-306.0,-0.6815144766146993,"[6.0, 22.0, -1.0, 12.0, 1.0, 24.0, -8.0, 15.0, 26.0, 168.0, -2.0, 5.0, 25.0]",0.0,0.0,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,-597.0,-0.37856689917564995,"[-25.0, 31.0, 192.0, 45.0, 156.0, -29.0, 699.0, 1108.0, 0.0, 4.0, -7.0, 2.0]",93.0,0.8773584905660378,0.1716867469879518,0.5054154651612386,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,-9.0,-0.058823529411764705,"[3.0, 1.0, 6.0, 11.0, 18.0, -3.0, 145.0, 17.0, 14.0, 0.0, -3.0, 3.0, 47.0, -9.0, 100.0, 1.0]",2.0,0.016666666666666666,0.4003831417624521,0.1195461947535894,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,-399.0,-0.9614457831325302,"[-58.0, -1.0, -50.0, 1.0, -33.0, 0.0, 2.0, -44.0, -1.0, 20.0, -3.0, 20.0, 115.0, 36.0, 21.0]",2.0,0.017094017094017096,0.0,1.0,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,-462.0,-0.9788135593220338,"[-12.0, 10.0, 1.0, -8.0, -1.0, 1.0, 5.0, 35.0, -1.0, 3.0, 130.0, 5.0, 249.0, 9.0, -2.0, 6.0, -6.0, -92.0, -68.0]",6.0,0.038461538461538464,0.9523809523809523,0.012684989429175479,
