rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,4.0,-42.0,-0.0045117628101836935,"[[1012.0, 24], [776.0, 20], [9109.0, 144], [570.0, 28], [159.0, 20], [577.0, 52], [432.0, 20], [3294.0, 24], [1974.0, 116], [632.0, 16]]",38.0,0.35514018691588783,0.8076923076923077,0.0039655949372048825,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,16.0,-4146.0,-0.42751082697463394,"[[173.0, 8], [-573.0, 16], [-640.0, 16], [65.0, 12], [268.0, 20], [-293.0, 44], [1452.0, 24], [-17.0, 12], [1594.0, 44], [723.0, 16], [65.0, 12]]",62.0,0.5740740740740741,0.6952247191011236,7.33400372269292e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,12.0,-152.0,-0.0483768300445576,"[[154.0, 16], [-91.0, 12], [249.0, 16], [88.0, 16], [170.0, 20], [142.0, 20], [131.0, 20], [54.0, 28], [199.0, 16]]",87.0,0.8613861386138614,0.5511247443762781,0.0010717985716650314,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,20.0,-240.0,-0.48582995951417,"[[15.0, 20], [-82.0, 164], [-230.0, 20], [36.0, 20], [28.0, 20], [22.0, 20], [184.0, 16], [-9.0, 20], [-14.0, 12], [13.0, 16]]",-13.0,-0.12871287128712872,0.9655172413793104,8.882466596374057e-06,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,16.0,-838.0,-0.15643083815568415,"[[-19.0, 16], [-64.0, 12], [118.0, 16], [-171.0, 16], [28.0, 12], [610.0, 16], [-221.0, 112], [538.0, 24], [55.0, 20], [420.0, 32], [495.0, 28], [-442.0, 16]]",82.0,0.7321428571428571,0.6818181818181818,3.686511074044427e-07,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,4.0,-44.0,-0.004795117698343505,"[[1005.0, 28], [1082.0, 52], [530.0, 16], [8403.0, 140], [477.0, 24], [3823.0, 228], [1559.0, 76], [516.0, 20], [2977.0, 20], [275.0, 20], [396.0, 16]]",39.0,0.3644859813084112,0.9607843137254902,2.818211281299759e-05,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,16.0,-3624.0,-0.37612869745718736,"[[165.0, 8], [-462.0, 16], [-455.0, 20], [107.0, 16], [229.0, 20], [-2649.0, 48], [1316.0, 24], [-37.0, 8], [604.0, 20], [83.0, 12]]",62.0,0.5740740740740741,0.80990099009901,2.1043882544205257e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,16.0,-246.0,-0.06814404432132964,"[[-98.0, 12], [308.0, 16], [105.0, 12], [354.0, 24], [198.0, 20], [212.0, 20], [2759.0, 108], [1532.0, 60], [354.0, 60], [210.0, 16]]",88.0,0.8712871287128713,0.5277777777777778,0.00044989176345777866,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,20.0,-378.0,-0.5583456425406204,"[[16.0, 12], [15.0, 32], [-370.0, 52], [-307.0, 140], [34.0, 20], [35.0, 20], [-168.0, 84], [39.0, 28], [266.0, 16], [-2.0, 16], [-9.0, 12], [10.0, 8], [30.0, 20]]",-14.0,-0.13861386138613863,0.9444444444444444,0.0008630920271873987,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,16.0,-926.0,-0.1439676616915423,"[[47.0, 20], [-39.0, 12], [102.0, 16], [-108.0, 12], [600.0, 16], [-86.0, 116], [719.0, 24], [173.0, 20], [616.0, 32], [296.0, 20], [1373.0, 56], [-796.0, 16]]",83.0,0.7410714285714286,0.6935897435897436,1.4680878676393747e-07,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,4.0,-39.0,-0.0028494191568641776,"[[1441.0, 24], [910.0, 20], [538.0, 24], [888.0, 24], [6315.0, 240], [628.0, 20], [3581.0, 24], [1292.0, 120], [663.0, 16]]",39.0,0.3644859813084112,0.9117647058823529,0.00028786015230418974,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,16.0,-6090.0,-0.43568464730290457,"[[295.0, 8], [-136.0, 20], [-736.0, 16], [116.0, 16], [416.0, 20], [1455.0, 24], [-74.0, 12], [767.0, 16], [76.0, 16]]",62.0,0.5740740740740741,0.6434707903780069,1.3074150026883394e-06,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,12.0,-117.0,-0.045507584597432905,"[[-103.0, 12], [307.0, 20], [82.0, 12], [203.0, 24], [163.0, 20], [108.0, 20], [2096.0, 108], [483.0, 52], [137.0, 16]]",87.0,0.8613861386138614,0.5777777777777777,0.0031337072320918465,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,52.0,-258.0,-0.591743119266055,"[[1.0, 12], [-254.0, 20], [4.0, 20], [18.0, 20], [27.0, 20], [18.0, 20], [11.0, 20], [1.0, 12], [218.0, 20], [-7.0, 16], [0.0, 12], [-2.0, 8], [27.0, 16]]",-21.0,-0.2079207920792079,0.5352798053527981,0.0017873261092257145,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,16.0,-614.0,-0.13948205361199456,"[[-31.0, 16], [-64.0, 12], [85.0, 12], [-82.0, 12], [426.0, 16], [3.0, 112], [392.0, 20], [41.0, 16], [418.0, 28], [203.0, 24], [676.0, 48], [6.0, 8], [-368.0, 16]]",82.0,0.7321428571428571,0.7406716417910447,9.88021640912155e-09,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,8.0,-36.0,-0.0044604138272828645,"[[1029.0, 32], [1042.0, 48], [475.0, 16], [6751.0, 136], [382.0, 28], [1461.0, 80], [456.0, 20], [2688.0, 24], [1369.0, 108], [419.0, 16]]",39.0,0.3644859813084112,0.787621359223301,2.369150732221175e-05,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,16.0,-2965.0,-0.3618059792556437,"[[140.0, 8], [-379.0, 20], [-425.0, 16], [45.0, 16], [216.0, 20], [-1958.0, 44], [1146.0, 20], [7.0, 12], [195.0, 28], [1645.0, 48], [618.0, 20], [80.0, 12]]",62.0,0.5740740740740741,0.5662878787878788,6.251285215058538e-05,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,16.0,-46.0,-0.0931174089068826,"[[53.0, 20], [-8.0, 80], [-34.0, 24], [21.0, 48], [6.0, 16], [17.0, 8], [-22.0, 12], [111.0, 216], [-23.0, 8], [24.0, 28], [32.0, 12], [45.0, 68], [39.0, 20]]",94.0,0.9215686274509803,0.3005464480874317,0.1313939026859748,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,20.0,-22.0,-0.205607476635514,"[[-4.0, 16], [-7.0, 20], [-20.0, 72], [-21.0, 16], [12.0, 20], [10.0, 28], [-1.0, 16], [51.0, 80], [2.0, 8], [-4.0, 16], [22.0, 24], [11.0, 12], [3.0, 12], [4.0, 16]]",85.0,0.7657657657657657,0.1349206349206349,0.9806796258387764,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,12.0,-38.0,-0.0708955223880597,"[[94.0, 28], [107.0, 72], [29.0, 20], [-12.0, 16], [-27.0, 12], [-21.0, 8], [40.0, 28], [56.0, 12], [-21.0, 8], [49.0, 24]]",95.0,0.9313725490196079,0.4976190476190476,0.00431496817677031,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,16.0,-23.0,-0.19166666666666668,"[[1.0, 8], [-4.0, 12], [8.0, 20], [13.0, 48], [3.0, 16], [3.0, 16], [1.0, 16], [11.0, 16], [-3.0, 16], [4.0, 12], [-16.0, 12], [-1.0, 8], [-3.0, 4]]",-20.0,-0.18018018018018017,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,12.0,-30.0,-0.07575757575757576,"[[68.0, 24], [-5.0, 24], [20.0, 32], [37.0, 12], [27.0, 16], [47.0, 16], [246.0, 92], [24.0, 16], [68.0, 24], [-22.0, 12]]",44.0,0.43137254901960786,0.44495412844036697,0.07207052159033549,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,16.0,-38.0,-0.296875,"[[0.0, 16], [-2.0, 20], [7.0, 20], [-25.0, 16], [5.0, 16], [5.0, 16], [31.0, 40], [4.0, 12], [26.0, 20], [-3.0, 8], [7.0, 16], [102.0, 96], [4.0, 8]]",85.0,0.7657657657657657,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,20.0,-48.0,-0.16783216783216784,"[[46.0, 20], [15.0, 24], [-22.0, 20], [14.0, 28], [25.0, 12], [-27.0, 8], [17.0, 20], [36.0, 16], [61.0, 64], [32.0, 20], [-13.0, 12]]",45.0,0.4411764705882353,0.38095238095238093,0.1382940234188584,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,16.0,-29.0,-0.3020833333333333,"[[5.0, 20], [-19.0, 16], [8.0, 24], [5.0, 16], [-2.0, 8], [0.0, 12], [0.0, 12], [12.0, 16], [10.0, 16], [9.0, 16], [-4.0, 12], [2.0, 12]]",86.0,0.7747747747747747,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,12.0,-26.0,-0.05664488017429194,"[[68.0, 24], [7.0, 20], [-23.0, 20], [8.0, 20], [8.0, 8], [-7.0, 16], [-22.0, 8], [21.0, 20], [44.0, 12], [49.0, 56], [30.0, 16]]",94.0,0.9215686274509803,0.6205128205128205,0.13309122835022755,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,16.0,-21.0,-0.19626168224299065,"[[0.0, 20], [-4.0, 16], [9.0, 24], [5.0, 16], [5.0, 100], [2.0, 16], [-3.0, 12], [14.0, 72], [2.0, 12], [1.0, 12], [17.0, 20], [-3.0, 12], [4.0, 12], [-17.0, 20], [0.0, 12]]",-20.0,-0.18018018018018017,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,16.0,-41.0,-0.07032590051457976,"[[83.0, 24], [-39.0, 20], [31.0, 28], [10.0, 12], [76.0, 24], [-14.0, 12], [-17.0, 4], [35.0, 24], [30.0, 16], [17.0, 16], [42.0, 20]]",94.0,0.9215686274509803,0.44144144144144143,0.005712731288597941,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,16.0,-26.0,-0.20634920634920634,"[[6.0, 16], [1.0, 16], [9.0, 16], [3.0, 20], [11.0, 20], [19.0, 40], [18.0, 16], [-2.0, 16], [14.0, 16], [-21.0, 16], [6.0, 12], [2.0, 12]]",-20.0,-0.18018018018018017,0.39655172413793105,0.1025830090321252,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,20.0,-592.0,-0.9866666666666667,"[[5.0, 12], [2.0, 4], [9.0, 16], [70.0, 16], [15.0, 20], [9.0, 24], [-24.0, 16], [2.0, 12], [6.0, 16], [-1.0, 8], [-4.0, 12], [1.0, 8], [4.0, 28]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,20.0,-330.0,-0.9455587392550143,"[[6.0, 20], [8.0, 20], [-57.0, 8], [34.0, 20], [-69.0, 16], [17.0, 12], [62.0, 72], [-21.0, 64], [17.0, 20], [1.0, 24], [4.0, 16]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,20.0,-977.0,-0.17521520803443327,"[[64.0, 8], [-39.0, 8], [275.0, 20], [-492.0, 88], [501.0, 20], [575.0, 24], [776.0, 24], [-220.0, 12], [-114.0, 20], [272.0, 16], [201.0, 24], [27.0, 12], [392.0, 28]]",9.0,0.06521739130434782,0.5334532374100719,3.9793919240962134e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,16.0,-49.0,-0.2620320855614973,"[[5.0, 8], [7.0, 8], [30.0, 20], [1.0, 8], [2.0, 12], [5.0, 16], [-3.0, 8], [3.0, 12], [-11.0, 16], [3.0, 16], [-5.0, 12], [9.0, 16]]",5.0,0.05,0.33514246947082765,0.19309980957600292,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,16.0,-265.0,-0.16267648864333947,"[[308.0, 120], [42.0, 20], [41.0, 24], [58.0, 24], [57.0, 16], [-65.0, 16], [156.0, 28], [-103.0, 84], [175.0, 28]]",96.0,0.9142857142857143,0.655241935483871,7.445159384597173e-07,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,20.0,-119.0,-0.4311594202898551,"[[21.0, 12], [8.0, 12], [20.0, 12], [-88.0, 52], [10.0, 24], [76.0, 20], [0.0, 16], [-11.0, 12], [-105.0, 16], [3.0, 12], [1.0, 8], [-1.0, 8], [-20.0, 16], [-20.0, 20]]",9.0,0.08490566037735849,0.17785843920145192,0.6123804573269777,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,16.0,-327.0,-0.7202643171806168,"[[8.0, 20], [86.0, 20], [28.0, 52], [88.0, 12], [24.0, 60], [9.0, 60], [5.0, 8], [2.0, 16], [-61.0, 16], [-10.0, 16], [8.0, 16]]",0.0,0.0,0.6545454545454545,0.00027470297942065004,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,20.0,-679.0,-0.39824046920821116,"[[6.0, 16], [129.0, 152], [42.0, 20], [166.0, 24], [140.0, 20], [159.0, 24], [11.0, 8], [-111.0, 16], [23.0, 12]]",94.0,0.8867924528301887,0.2727272727272727,0.36191898058221866,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,20.0,-15.0,-0.09146341463414634,"[[-1.0, 12], [11.0, 16], [5.0, 16], [-4.0, 12], [10.0, 20], [36.0, 20], [-3.0, 44], [-10.0, 12], [40.0, 60], [7.0, 12], [8.0, 16], [-11.0, 12], [10.0, 16]]",4.0,0.03333333333333333,0.4873015873015873,0.003620070925443219,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,144.0,-425.0,-0.9659090909090909,"[[-312.0, 20], [0.0, 16], [-8.0, 20], [-21.0, 24], [1.0, 12], [-111.0, 16], [1.0, 16], [-2.0, 4], [2.0, 16], [0.0, 8], [1.0, 16], [0.0, 12]]",-15.0,-0.1282051282051282,0.05858585858585859,0.8392572555729769,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,20.0,-352.0,-0.9832402234636871,"[[0.0, 20], [32.0, 16], [6.0, 20], [-17.0, 16], [3.0, 20], [14.0, 12], [-3.0, 16], [1.0, 12], [0.0, 8], [3.0, 12], [-1.0, 12]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,20.0,-229.0,-0.9581589958158996,"[[1.0, 8], [0.0, 16], [0.0, 20], [1.0, 16], [24.0, 20], [-37.0, 16], [53.0, 84], [11.0, 12], [5.0, 12], [13.0, 16], [48.0, 204], [5.0, 16], [-1.0, 32]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,20.0,-711.0,-0.15733569373755255,"[[-60.0, 12], [-25.0, 8], [250.0, 20], [-416.0, 88], [456.0, 24], [475.0, 24], [811.0, 20], [296.0, 56], [-176.0, 16], [-116.0, 20], [162.0, 16], [221.0, 24], [-34.0, 12], [292.0, 28]]",9.0,0.06521739130434782,0.578,6.314429055976551e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,16.0,-11.0,-0.10576923076923077,"[[0.0, 12], [6.0, 16], [8.0, 12], [-4.0, 16], [9.0, 20], [2.0, 4], [3.0, 16], [0.0, 16], [-4.0, 12], [8.0, 20], [2.0, 16], [0.0, 4], [6.0, 20]]",3.0,0.03,0.2777777777777778,0.46023518744068254,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,16.0,-195.0,-0.15057915057915058,"[[899.0, 180], [45.0, 32], [38.0, 24], [954.0, 340], [46.0, 20], [78.0, 20], [-78.0, 20], [350.0, 64], [73.0, 20], [24.0, 40], [35.0, 12]]",96.0,0.9142857142857143,0.5710526315789474,4.528484760068236e-05,
