rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,-1.0,0.038825908635039985,598.0,4.0,-0.006211180124223602,"[[-1.0, 7], [2.0, 6], [-2.0, 12], [-4.0, 4], [3.0, 8], [1.0, 9], [-3.0, 10], [8.0, 18], [18.0, 17], [3.0, 9], [-17.0, 12], [4.0, 11], [10.0, 15], [-10.0, 14], [-3.0, 7]]",-22.0,-0.18333333333333332,1.0,0.003174603174603175,fail,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,-16.0,0.034410988058080266,599.0,10.0,-0.035634743875278395,"[[-411.0, 34], [-27.0, 14], [-2.0, 8], [-20.0, 14], [3.0, 11], [-35.0, 25], [1.0, 8], [-4.0, 12]]",-18.0,-0.15384615384615385,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,-597.0,0.0,663.0,34.0,-0.9867768595041322,"[[-1.0, 3], [-14.0, 16], [-3.0, 9], [15.0, 21], [2.0, 8], [-12.0, 15], [2.0, 5], [7.0, 15], [-17.0, 11], [2.0, 18]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,-338.0,8.396152314646051e-117,657.0,37.0,-0.9602272727272727,"[[-7.0, 15], [-17.0, 25], [34.0, 23], [-14.0, 13], [6.0, 12], [13.0, 14], [-2.0, 6], [13.0, 14], [7.0, 17], [4.0, 19]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,79.0,0.03770431106160522,636.0,7.0,0.014029479666133902,"[[-8.0, 4], [-1067.0, 20], [251.0, 20], [127.0, 7], [583.0, 24], [80.0, 12], [343.0, 20], [-294.0, 18], [360.0, 22], [320.0, 14], [335.0, 18], [-119.0, 12], [300.0, 21]]",-2.0,-0.014492753623188406,0.9927745664739884,2.5997107691783774e-08,fail,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,-52.0,6.144918850757418e-18,605.0,15.0,-0.2653061224489796,"[[-3.0, 7], [6.0, 16], [2.0, 19], [6.0, 11], [3.0, 11], [-2.0, 3], [3.0, 4], [-8.0, 12], [9.0, 9], [-11.0, 9], [4.0, 11]]",5.0,0.05,0.33514246947082765,0.19309980957600292,fail,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,-98.0,0.014747564248462745,656.0,12.0,-0.06253988513082323,"[[35.0, 15], [64.0, 23], [25.0, 21], [80.0, 20], [56.0, 16], [105.0, 18], [72.0, 12], [120.0, 20], [-257.0, 15]]",51.0,0.4857142857142857,0.43333333333333335,0.35855448898927156,fail,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,-122.0,2.9970585524694076e-37,615.0,28.0,-0.43109540636042404,"[[2.0, 4], [10.0, 10], [6.0, 15], [4.0, 8], [5.0, 12], [6.0, 13], [3.0, 5], [-10.0, 14], [-8.0, 12], [11.0, 7], [-6.0, 5], [-13.0, 13], [-22.0, 20]]",9.0,0.08490566037735849,0.2698257080610022,0.03668621056430189,fail,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,4.0,0.021890703420157046,624.0,10.0,0.030303030303030304,"[[-337.0, 28], [9.0, 15], [12.0, 16], [-6.0, 9], [5.0, 10], [4.0, 12], [3.0, 11], [3.0, 9], [-8.0, 14], [-11.0, 14], [6.0, 16]]",18.0,0.16981132075471697,0.0,1.0,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,2.0,0.042729996746175385,663.0,5.0,0.0011068068622025456,"[[-28.0, 15], [17.0, 12], [25.0, 12], [156.0, 37], [86.0, 25], [146.0, 26], [-115.0, 14], [27.0, 8], [-664.0, 22]]",57.0,0.5377358490566038,0.918918918918919,0.026990553306342778,fail,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,-13.0,0.04980878806636968,624.0,21.0,-0.07926829268292683,"[[-1.0, 5], [3.0, 18], [2.0, 8], [-8.0, 9], [0.0, 18], [27.0, 18], [5.0, 16], [-6.0, 7], [4.0, 10], [5.0, 10], [15.0, 13], [-11.0, 8], [10.0, 13]]",4.0,0.03333333333333333,0.6199912891986062,1.338871821399414e-05,fail,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,-6.0,0.013880825330611454,602.0,7.0,-0.016713091922005572,"[[-332.0, 35], [-31.0, 17], [-8.0, 15], [-24.0, 18], [-34.0, 19], [1.0, 6], [3.0, 9], [1.0, 5]]",-15.0,-0.1282051282051282,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,-392.0,0.0,663.0,32.0,-0.9727047146401985,"[[-3.0, 12], [-10.0, 17], [0.0, 3], [4.0, 7], [3.0, 10], [-5.0, 7], [4.0, 6], [-2.0, 7], [-7.0, 9], [6.0, 17], [2.0, 12]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,-338.0,1.429003534676747e-111,657.0,35.0,-0.9441340782122905,"[[-6.0, 13], [3.0, 9], [-21.0, 20], [1.0, 5], [1.0, 5], [40.0, 39], [-9.0, 15], [6.0, 11], [12.0, 15], [11.0, 15], [4.0, 16]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,0.0,0.006275788982394398,635.0,3.0,0.0,"[[-778.0, 21], [-13.0, 6], [232.0, 19], [112.0, 7], [394.0, 22], [101.0, 14], [318.0, 19], [-93.0, 9], [-143.0, 11], [271.0, 20], [273.0, 14], [261.0, 16], [189.0, 13], [-225.0, 14], [265.0, 22]]",-3.0,-0.021739130434782608,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,-30.0,2.418905845995178e-14,603.0,16.0,-0.22388059701492538,"[[3.0, 9], [7.0, 13], [7.0, 16], [5.0, 11], [6.0, 10], [4.0, 9], [-4.0, 9], [4.0, 10], [5.0, 8], [-6.0, 6], [0.0, 9]]",3.0,0.03,0.4520255863539446,0.10714100083573767,fail,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,8.0,0.003381300462035342,610.0,5.0,0.007684918347742555,"[[31.0, 16], [29.0, 17], [45.0, 17], [76.0, 20], [45.0, 21], [-80.0, 14], [71.0, 18], [110.0, 31], [-171.0, 15]]",5.0,0.047619047619047616,0.3333333333333333,1.0,fail,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,-85.0,5.068053916506111e-18,615.0,28.0,-0.4292929292929293,"[[6.0, 13], [5.0, 8], [-2.0, 5], [11.0, 15], [0.0, 9], [5.0, 10], [1.0, 5], [-7.0, 13], [-7.0, 11], [5.0, 14], [-34.0, 33]]",9.0,0.08490566037735849,0.14849624060150377,0.6975706920088951,fail,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,-306.0,1.506071200941179e-295,607.0,28.0,-0.6815144766146993,"[[4.0, 10], [5.0, 18], [12.0, 23], [-1.0, 4], [0.0, 3], [5.0, 13], [4.0, 7], [2.0, 7], [-5.0, 8], [-9.0, 10], [26.0, 11], [6.0, 11], [7.0, 11]]",1.0,0.009433962264150943,0.25445173383317715,0.16222505715931332,fail,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,36.0,0.0455704613959917,540.0,8.0,0.02645113886847906,"[[-31.0, 14], [23.0, 15], [23.0, 15], [8.0, 11], [65.0, 24], [44.0, 22], [80.0, 20], [13.0, 9], [-67.0, 11], [15.0, 8], [-634.0, 21]]",-66.0,-0.6226415094339622,0.9795918367346939,1.1116602226025492e-06,fail,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,-10.0,0.03911556839153232,622.0,14.0,-0.06493506493506493,"[[1.0, 6], [3.0, 9], [-4.0, 9], [5.0, 16], [5.0, 12], [2.0, 12], [-3.0, 9], [2.0, 11], [14.0, 15], [-5.0, 4], [11.0, 19], [2.0, 5], [-4.0, 8], [3.0, 7], [-12.0, 11]]",2.0,0.016666666666666666,0.5395299145299145,0.0061159887734237185,fail,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,-399.0,0.0,619.0,34.0,-0.9614457831325302,"[[-27.0, 21], [-2.0, 7], [-30.0, 22], [1.0, 5], [-32.0, 26], [-2.0, 6], [1.0, 4], [-1.0, 3]]",2.0,0.017094017094017096,0.1622103386809269,0.9162969533356423,fail,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,-355.0,0.0,663.0,32.0,-0.9833795013850416,"[[-15.0, 21], [-1.0, 5], [6.0, 20], [-9.0, 14], [4.0, 13], [3.0, 10], [-3.0, 9], [-7.0, 7], [3.0, 11], [-1.0, 3]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,-236.0,6.211948732682143e-112,657.0,32.0,-0.963265306122449,"[[-3.0, 11], [-15.0, 21], [1.0, 5], [21.0, 18], [-12.0, 15], [13.0, 14], [2.0, 7], [-8.0, 8], [13.0, 17], [2.0, 8], [6.0, 16], [0.0, 26]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,43.0,0.03457775561471101,637.0,6.0,0.00940096195889812,"[[-7.0, 6], [-782.0, 20], [240.0, 20], [108.0, 7], [404.0, 22], [81.0, 12], [286.0, 20], [-69.0, 8], [-184.0, 13], [247.0, 18], [180.0, 13], [295.0, 19], [-108.0, 12], [261.0, 22]]",-1.0,-0.007246376811594203,0.9204545454545454,0.00023620736859623028,fail,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,-15.0,0.0005626829360283501,603.0,15.0,-0.1388888888888889,"[[-3.0, 9], [7.0, 14], [3.0, 8], [-6.0, 11], [9.0, 14], [4.0, 8], [-4.0, 7], [8.0, 17], [7.0, 11], [8.0, 19]]",3.0,0.03,0.2777777777777778,0.46023518744068254,fail,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,-117.0,0.022430481687946827,655.0,14.0,-0.0901386748844376,"[[14.0, 9], [17.0, 20], [48.0, 20], [13.0, 9], [79.0, 21], [53.0, 16], [80.0, 18], [56.0, 13], [63.0, 15], [34.0, 6], [-206.0, 15]]",50.0,0.47619047619047616,0.6708552378510065,2.4787640752743976e-05,fail,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,6.0,0.03289348443391295,602.0,6.0,0.031088082901554404,"[[-76.0, 19], [3.0, 12], [6.0, 11], [-7.0, 11], [3.0, 10], [-2.0, 6], [2.0, 8], [4.0, 12], [0.0, 4], [4.0, 7], [-4.0, 12], [5.0, 8], [-8.0, 9], [-12.0, 12], [-12.0, 8]]",-4.0,-0.03773584905660377,0.0,1.0,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,-290.0,0.0,607.0,30.0,-0.7231920199501247,"[[3.0, 14], [12.0, 20], [-5.0, 10], [3.0, 6], [4.0, 14], [2.0, 7], [-9.0, 12], [-8.0, 11], [3.0, 6], [-1.0, 4]]",1.0,0.009433962264150943,0.1285878300803674,0.8682510221879212,fail,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,8.0,0.03140496112725418,681.0,4.0,0.006584362139917695,"[[-12.0, 10], [10.0, 7], [15.0, 18], [14.0, 10], [6.0, 10], [64.0, 24], [40.0, 25], [102.0, 26], [10.0, 6], [-84.0, 13], [-463.0, 24]]",75.0,0.7075471698113207,0.6911764705882353,0.023481336395789587,fail,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,2.0,0.03338860206093545,650.0,5.0,0.015037593984962405,"[[-4.0, 7], [-4.0, 9], [7.0, 11], [2.0, 7], [5.0, 14], [2.0, 10], [0.0, 12], [31.0, 19], [10.0, 20], [15.0, 18], [5.0, 14], [6.0, 12], [-8.0, 12]]",30.0,0.25,0.9985652797704447,1.4054344637125615e-07,fail,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,-323.0,1.4215161006319883e-254,620.0,32.0,-0.9255014326647565,"[[-42.0, 22], [-4.0, 14], [-31.0, 17], [-47.0, 22], [-2.0, 9], [-2.0, 9], [-1.0, 5]]",3.0,0.02564102564102564,0.9861111111111112,0.0011336797354747283,fail,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,-341.0,0.0,663.0,32.0,-0.9884057971014493,"[[-1.0, 5], [-19.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [2.0, 8], [5.0, 11], [-10.0, 10], [3.0, 14]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,-218.0,1.6862113194796226e-62,657.0,34.0,-0.9316239316239316,"[[1.0, 4], [-13.0, 18], [1.0, 6], [2.0, 12], [1.0, 4], [3.0, 13], [-4.0, 5], [50.0, 37], [-4.0, 12], [2.0, 11], [-3.0, 7], [6.0, 12], [-2.0, 6], [3.0, 5], [3.0, 11], [4.0, 13]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,87.0,0.021217300726648416,636.0,7.0,0.016555661274976215,"[[-1035.0, 21], [-22.0, 6], [259.0, 19], [573.0, 28], [104.0, 13], [344.0, 20], [-281.0, 19], [324.0, 18], [277.0, 14], [301.0, 19], [150.0, 14], [-150.0, 11], [213.0, 21]]",-2.0,-0.014492753623188406,0.6566499721758486,0.0048868155756046335,fail,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,-36.0,1.2402499078270347e-20,603.0,16.0,-0.23684210526315788,"[[2.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [-4.0, 5], [0.0, 2]]",3.0,0.03,0.30153846153846153,0.24710365409948482,fail,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,-317.0,7.346585079612682e-07,701.0,15.0,-0.14813084112149533,"[[35.0, 11], [95.0, 30], [31.0, 11], [18.0, 9], [109.0, 21], [70.0, 14], [-139.0, 15], [112.0, 16], [109.0, 17], [110.0, 15]]",96.0,0.9142857142857143,0.728665785997358,1.8534588686403437e-08,fail,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,-4.0,0.007396537606284434,599.0,7.0,-0.01951219512195122,"[[-71.0, 18], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8], [-52.0, 22]]",-7.0,-0.0660377358490566,0.5310344827586206,0.11620953366683914,fail,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,-372.0,0.0,607.0,32.0,-0.7576374745417516,"[[4.0, 9], [-2.0, 13], [15.0, 28], [0.0, 11], [3.0, 10], [-1.0, 7], [-15.0, 15], [9.0, 12], [9.0, 17]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,fail,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,6.0,0.024546593575605267,682.0,7.0,0.004103967168262654,"[[-28.0, 15], [15.0, 13], [42.0, 14], [24.0, 14], [73.0, 25], [54.0, 19], [126.0, 27], [17.0, 9], [-85.0, 12], [-529.0, 22]]",76.0,0.7169811320754716,0.7743026204564666,0.00010971448278570508,fail,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,0.0,0.002124821354122926,596.0,2.0,0.0,"[[-6.0, 15], [4.0, 13], [2.0, 13], [1.0, 10], [14.0, 18], [-5.0, 9], [6.0, 15], [35.0, 17], [12.0, 15], [-14.0, 8], [7.0, 11], [10.0, 8], [1.0, 6], [9.0, 10], [-9.0, 15]]",-24.0,-0.2,1.0,0.0016326530612244899,fail,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,-358.0,0.0,620.0,33.0,-0.93717277486911,"[[-31.0, 21], [-6.0, 9], [-29.0, 20], [1.0, 4], [-43.0, 27], [2.0, 8], [3.0, 13], [-1.0, 5]]",3.0,0.02564102564102564,0.6130952380952381,0.14605186256113692,fail,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,-1288.0,-1.157879890088906e-286,644.0,33.0,-0.8434839554682384,"[[-39.0, 10], [2.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [-2.0, 5], [2.0, 14], [0.0, 8]]",-4.0,-0.02702702702702703,0.32666491181889973,0.009481575141947002,fail,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,-831.0,6.914693684958566e-06,637.0,19.0,-0.4213995943204868,"[[-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [12.0, 10], [6.0, 15], [0.0, 18], [10.0, 15], [6.0, 10], [98.0, 23], [23.0, 17], [-15.0, 6], [6.0, 7], [8.0, 5], [19.0, 12], [-68.0, 23]]",-6.0,-0.04195804195804196,0.3375,0.07233795750661177,fail,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,-1410.0,6.327791692709883e-185,644.0,31.0,-0.8397855866587254,"[[-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [9.0, 6], [-37.0, 15], [-34.0, 12], [14.0, 4], [-53.0, 15], [17.0, 24], [6.0, 14], [4.0, 6], [16.0, 21], [7.0, 13], [7.0, 14]]",-4.0,-0.02702702702702703,0.5284034283436316,9.345219565704191e-08,fail,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,-1.0,0.004311489613140271,623.0,4.0,-0.00038955979742890534,"[[-1042.0, 19], [-1107.0, 25], [-13.0, 13], [9.0, 9], [18.0, 14], [-5.0, 17], [10.0, 10], [48.0, 20], [10.0, 15], [5.0, 12], [99.0, 20], [7.0, 8], [-11.0, 5], [26.0, 13], [18.0, 12], [-67.0, 22]]",-20.0,-0.13986013986013987,0.0,1.0,pass,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,-1515.0,3.087705333554065e-290,644.0,32.0,-0.8360927152317881,"[[-50.0, 11], [9.0, 19], [-118.0, 21], [3.0, 5], [6.0, 6], [-27.0, 19], [-27.0, 13], [-74.0, 19], [27.0, 20], [5.0, 10], [8.0, 14], [7.0, 12], [7.0, 9]]",-4.0,-0.02702702702702703,0.6809744064138143,9.921139424489897e-11,fail,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,-1032.0,3.960302594142461e-06,637.0,19.0,-0.4241676942046856,"[[-829.0, 22], [7.0, 17], [49.0, 29], [5.0, 16], [4.0, 18], [12.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-7.0, 4], [253.0, 21], [1.0, 3], [-8.0, 3], [34.0, 11], [-107.0, 23]]",-6.0,-0.04195804195804196,0.22601626016260162,0.43685843956009546,fail,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,-1773.0,5.400622510649928e-199,644.0,38.0,-0.8807749627421758,"[[-41.0, 10], [5.0, 12], [-198.0, 23], [7.0, 14], [-31.0, 15], [-58.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [10.0, 17], [3.0, 7], [14.0, 18], [3.0, 10]]",-4.0,-0.02702702702702703,0.49653368214519294,1.0959218108138181e-07,fail,
