rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,32.0,-1608.0,-0.7956457199406235,"[-1421.0, 195.0, 34.0, 829.0, -1474.0, 5.0, -2.0, -9.0, 5.0, -69.0]",8.0,0.055944055944055944,0.24062049062049062,0.09726862292797293,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,12.0,-202.0,-0.06370230211289814,"[-57.0, 497.0, 277.0, 258.0, 1153.0, 265.0]",87.0,0.8613861386138614,0.5654008438818565,0.0007096937974744729,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,36.0,-260.0,-0.47358834244080145,"[19.0, 51.0, 36.0, -72.0, -10.0]",-16.0,-0.15841584158415842,0.4224188790560472,0.011883317069901669,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,32.0,-962.0,-0.19933692498963945,"[-83.0, 1.0, 145.0, -122.0, 678.0, 634.0, -866.0]",101.0,0.9017857142857143,0.5456730769230769,3.5466165975128824e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,28.0,-4480.0,-0.3709530512544506,"[-612.0, -158.0, 271.0, 1372.0, 760.0]",62.0,0.5740740740740741,0.6658172336138438,2.19687221325876e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,8.0,-211.0,-0.058955015367421065,"[-69.0, 495.0, 337.0, 308.0, 1427.0, 238.0]",87.0,0.8613861386138614,0.7463768115942029,0.0029807788122562734,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,36.0,-314.0,-0.5,"[12.0, 48.0, 29.0, 315.0, -36.0]",-16.0,-0.15841584158415842,0.3620689655172414,0.022515728546780567,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,28.0,-777.0,-0.1448545861297539,"[-38.0, 21.0, 137.0, -95.0, 617.0, 655.0, 1116.0, -755.0]",82.0,0.7321428571428571,0.5020618556701031,1.1662739188613495e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,28.0,-4102.0,-0.3690176322418136,"[-502.0, -190.0, 273.0, 1081.0, 816.0]",62.0,0.5740740740740741,0.632016632016632,5.242742436264832e-10,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,20.0,-135.0,-0.05553270259152612,"[539.0, 261.0, 304.0, 1631.0, 495.0, 271.0]",6.0,0.0594059405940594,0.3415841584158416,0.03168738084501514,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,36.0,-338.0,-0.5709459459459459,"[6.0, 30.0, 56.0, -253.0, -6.0]",-16.0,-0.15841584158415842,0.19173952366596322,0.2942115967233947,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,28.0,-939.0,-0.17693612210288298,"[15.0, -106.0, 128.0, -142.0, 719.0, -188.0, 466.0, 1067.0, -801.0]",82.0,0.7321428571428571,0.39985994397759106,0.00046873317230235575,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,24.0,-4047.0,-0.41885737942454976,"[-426.0, -538.0, 257.0, 1159.0, 694.0]",62.0,0.5740740740740741,0.6019973206673974,5.711648346492528e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,8.0,-170.0,-0.05419190309212624,"[-74.0, 431.0, 260.0, 204.0, 215.0, 169.0]",87.0,0.8613861386138614,0.6649029982363316,0.0020270032602728366,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,36.0,-272.0,-0.518095238095238,"[10.0, 39.0, 45.0, 284.0, -10.0, -16.0]",-16.0,-0.15841584158415842,0.656439393939394,5.8809042621138605e-05,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,28.0,-937.0,-0.17271889400921658,"[-111.0, -33.0, 164.0, -171.0, 745.0, 522.0, -802.0]",82.0,0.7321428571428571,0.4697727272727273,6.643893101712833e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,28.0,-3449.0,-0.359795535155435,"[-397.0, -326.0, 230.0, 1244.0, 627.0]",62.0,0.5740740740740741,0.6565059144676979,8.715526952032526e-12,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,12.0,-282.0,-0.0781163434903047,"[-89.0, 498.0, 371.0, 384.0, 1356.0, 258.0]",87.0,0.8613861386138614,0.5444444444444444,0.0012988431471026793,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,36.0,-405.0,-0.5869565217391305,"[9.0, 34.0, 43.0, 392.0, -4.0]",-17.0,-0.16831683168316833,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,32.0,-1323.0,-0.23587092173292923,"[-97.0, -41.0, 205.0, -107.0, 844.0, 879.0, -1089.0]",101.0,0.9017857142857143,0.5325386597938144,9.995842812636561e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,24.0,-5988.0,-0.4287862513426423,"[26.0, -610.0, 416.0, 1588.0, 752.0]",62.0,0.5740740740740741,0.5592105263157895,3.4897465916370976e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,8.0,-133.0,-0.05193283873486919,"[-103.0, 391.0, 234.0, 277.0, 174.0, 145.0]",87.0,0.8613861386138614,0.6742857142857143,0.0016354036955137494,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,36.0,-279.0,-0.6172566371681416,"[57.0, 29.0, 34.0, 260.0, -7.0, 10.0, 26.0]",-17.0,-0.16831683168316833,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,24.0,-643.0,-0.1445918596806836,"[-76.0, -41.0, -83.0, 132.0, 561.0, 503.0, 1139.0, -504.0]",82.0,0.7321428571428571,0.5005760368663594,1.742581310973343e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,28.0,-2815.0,-0.34573814787521495,"[-389.0, -302.0, 212.0, 1058.0, 629.0]",62.0,0.5740740740740741,0.5025,8.709923719011397e-06,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,20.0,-56.0,-0.14,"[64.0, -35.0, 55.0, 75.0, 66.0, -52.0]",44.0,0.43137254901960786,0.4299363057324841,0.022312310870227826,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,28.0,-29.0,-0.23577235772357724,"[12.0, 9.0, -1.0, -2.0, 75.0, 10.0, -20.0, 4.0]",-19.0,-0.17117117117117117,0.22758620689655173,0.27054156639837396,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,20.0,-51.0,-0.10669456066945607,"[106.0, -6.0, 32.0, 73.0, 43.0, 49.0, -33.0]",44.0,0.43137254901960786,0.4460245636716225,0.012029315422976208,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,24.0,-24.0,-0.20168067226890757,"[10.0, 5.0, -3.0, 30.0, 3.0, -18.0]",-20.0,-0.18018018018018017,0.08333333333333333,0.9991547308065339,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,20.0,-43.0,-0.10831234256926953,"[76.0, -5.0, 21.0, 37.0, 69.0, 61.0, -20.0]",44.0,0.43137254901960786,0.44495412844036697,0.07207052159033549,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,24.0,-33.0,-0.264,"[-26.0, 13.0, 14.0, 37.0, 7.0, 1.0]",84.0,0.7567567567567568,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,24.0,-40.0,-0.13986013986013987,"[51.0, 43.0, -6.0, 27.0, 68.0, -10.0]",45.0,0.4411764705882353,0.38095238095238093,0.1382940234188584,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,28.0,-26.0,-0.2826086956521739,"[8.0, -20.0, 9.0, 6.0, 0.0, -2.0, 20.0, 9.0]",85.0,0.7657657657657657,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,20.0,-47.0,-0.1211340206185567,"[71.0, 53.0, -15.0, 35.0, 56.0, 34.0, -29.0]",44.0,0.43137254901960786,0.22065727699530516,0.3600028037866675,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,24.0,-27.0,-0.2523364485981308,"[16.0, 3.0, 3.0, 3.0, 25.0, -3.0, 4.0, -10.0, 1.0]",-19.0,-0.17117117117117117,0.041666666666666664,0.9999999999999795,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,20.0,-47.0,-0.08075601374570447,"[81.0, -21.0, 43.0, -2.0, 89.0, 60.0, 39.0]",94.0,0.9215686274509803,0.44204204204204206,0.0019532669354449445,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,24.0,-25.0,-0.1968503937007874,"[4.0, 3.0, 8.0, 4.0, -2.0, 23.0, 14.0, -15.0, 7.0]",-21.0,-0.1891891891891892,0.2623688155922039,0.2821866285182682,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,28.0,-592.0,-0.988313856427379,"[25.0, 15.0, -65.0, 5.0, 11.0, 4.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,172.0,-338.0,-0.9657142857142857,"[-336.0, 14.0, 41.0, -107.0, 12.0, 25.0, -1.0, 5.0]",-22.0,-0.14193548387096774,0.11709101551068188,0.14393564372073062,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,28.0,-989.0,-0.1776221264367816,"[330.0, 655.0, 912.0, -228.0, 4215.0, 249.0, 427.0, 7.0, 276.0]",9.0,0.06521739130434782,0.5013262599469496,1.301385706827985e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,24.0,-41.0,-0.22282608695652173,"[38.0, 7.0, 15.0, 4.0, -11.0, 3.0, -2.0, 9.0]",5.0,0.05,0.24067164179104478,0.37182398934709243,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,24.0,-263.0,-0.1624459542927733,"[84.0, 167.0, 59.0, -65.0, 624.0, 169.0]",96.0,0.9142857142857143,0.5315315315315315,2.4005836338191784e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,28.0,-118.0,-0.4244604316546763,"[109.0, 12.0, 86.0, -3.0, 3.0, -117.0, -36.0]",9.0,0.08490566037735849,0.23620689655172414,0.1683528766712293,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,28.0,-334.0,-0.7229437229437229,"[82.0, 29.0, 93.0, 9.0, -115.0, -10.0, 8.0]",0.0,0.0,0.401010101010101,0.00938092470362938,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,28.0,-642.0,-0.37943262411347517,"[-26.0, 298.0, 153.0, 202.0, -106.0]",94.0,0.8867924528301887,0.18317503392130258,0.4602179072317898,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,28.0,-14.0,-0.08588957055214724,"[-1.0, 14.0, 3.0, -13.0, 46.0, 21.0, -7.0, 2.0, -9.0, 9.0]",4.0,0.03333333333333333,0.2792270531400966,0.0920345765717351,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,28.0,-316.0,-0.9349112426035503,"[-12.0, -7.0, 1.0, -92.0, 3.0, 0.0, 1.0]",3.0,0.02564102564102564,0.49295774647887325,0.20768998509691697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,28.0,-353.0,-0.9860335195530726,"[5.0, 7.0, -35.0, 3.0, 9.0, -2.0, -9.0, 2.0, -1.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,28.0,-235.0,-0.9670781893004116,"[2.0, 5.0, 1.0, 30.0, -59.0, 3.0, 7.0, 22.0, 53.0, 8.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,24.0,-737.0,-0.16272907926694635,"[290.0, 445.0, 801.0, -197.0, 3452.0, 160.0, 332.0, -16.0, 179.0]",9.0,0.06521739130434782,0.5453333333333333,4.415814902552682e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,24.0,-6.0,-0.0594059405940594,"[8.0, 7.0, 7.0, -4.0, 14.0, -5.0, -1.0, 0.0, 5.0]",3.0,0.03,0.2777777777777778,0.46023518744068254,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,24.0,-175.0,-0.13671875,"[72.0, 97.0, 61.0, -78.0, 590.0, 124.0]",96.0,0.9142857142857143,0.4198717948717949,0.0006169876566110758,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,28.0,-65.0,-0.3385416666666667,"[22.0, 6.0, 28.0, 9.0, -7.0, -50.0, 6.0, -29.0]",9.0,0.08490566037735849,0.11675824175824176,0.940675911502121,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,28.0,-284.0,-0.7208121827411168,"[67.0, 11.0, 70.0, 16.0, 3.0, -110.0, -6.0, 3.0]",0.0,0.0,0.3358208955223881,0.11237191853076653,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,24.0,-434.0,-0.35927152317880795,"[-2.0, 14.0, 179.0, 106.0, 133.0, -68.0]",94.0,0.8867924528301887,0.3290121856365051,0.035361765687195366,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,20.0,-18.0,-0.1016949152542373,"[-3.0, 7.0, 2.0, 22.0, -5.0, 34.0, 1.0, 19.0, -1.0]",106.0,0.8833333333333333,0.41578947368421054,0.0034912704931345977,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,188.0,-462.0,-0.9545454545454546,"[-316.0, -3.0, -15.0, -110.0, -2.0, -2.0, -1.0]",-26.0,-0.2222222222222222,0.06968651136036813,0.4856389429611697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,24.0,-388.0,-0.9724310776942355,"[6.0, -3.0, 1.0, 21.0, 3.0, -33.0, 4.0, -1.0, -5.0, 7.0]",6.0,0.038461538461538464,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,28.0,-337.0,-0.9439775910364145,"[3.0, 18.0, 38.0, 5.0, 37.0, -72.0, 18.0, 10.0, 5.0, 7.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,28.0,-768.0,-0.13328705310656022,"[271.0, 335.0, 957.0, -154.0, 4152.0, 281.0, 132.0, -95.0, 252.0]",9.0,0.06521739130434782,0.4178353110391945,0.0006888159796127649,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,24.0,-24.0,-0.18461538461538463,"[9.0, 10.0, 17.0, 9.0, -8.0, 3.0, -1.0, 2.0]",3.0,0.03,0.14344941956882257,0.8843023844433404,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,24.0,-165.0,-0.14030612244897958,"[70.0, 85.0, 50.0, -68.0, 778.0, 126.0]",96.0,0.9142857142857143,0.5300546448087432,4.680836620701713e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,28.0,-81.0,-0.421875,"[8.0, 22.0, 18.0, 45.0, -5.0, -62.0, 6.0, -34.0]",8.0,0.07547169811320754,0.18789473684210525,0.4624894188041729,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,28.0,-297.0,-0.6765375854214123,"[29.0, 16.0, 52.0, 11.0, 13.0, -73.0, -5.0, 17.0]",0.0,0.0,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,28.0,-591.0,-0.3773946360153257,"[-52.0, 17.0, 204.0, 98.0, 157.0, -29.0]",93.0,0.8773584905660378,0.1716867469879518,0.5054154651612386,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,20.0,-13.0,-0.08333333333333333,"[-11.0, 4.0, 1.0, 19.0, 9.0, 19.0, -3.0, 144.0, 10.0, 1.0, 0.0, -3.0, 6.0]",104.0,0.8666666666666667,0.48605119355766463,0.0002925753667598338,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,28.0,-387.0,-0.9602977667493796,"[0.0, 0.0, -5.0, 1.0, -89.0, 0.0, 2.0, -1.0]",2.0,0.017094017094017096,0.0,1.0,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,28.0,-461.0,-0.9787685774946921,"[22.0, 11.0, 41.0, -45.0, -1.0, 5.0, 4.0, -2.0, 5.0, 5.0]",6.0,0.038461538461538464,0.9523809523809523,0.012684989429175479,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,28.0,-413.0,-0.9694835680751174,"[-1.0, 2.0, 1.0, 53.0, -92.0, 27.0, 10.0, 9.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,28.0,-1102.0,-0.14922139471902504,"[385.0, 540.0, 1113.0, -162.0, 6846.0, 160.0, 353.0, -150.0, 427.0]",8.0,0.057971014492753624,0.5357345971563982,1.73136932190345e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,24.0,-45.0,-0.2571428571428571,"[19.0, 19.0, -2.0, 11.0, -8.0, -3.0, 6.0]",4.0,0.04,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,24.0,-163.0,-0.12029520295202951,"[93.0, 298.0, 55.0, -37.0, 748.0, 140.0]",96.0,0.9142857142857143,0.5589005235602095,3.696028920407321e-07,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,pass,24.0,-78.0,-0.3786407766990291,"[16.0, 11.0, -70.0, 17.0, 33.0, -9.0, -64.0, 8.0, -36.0]",9.0,0.08490566037735849,0.20928792569659443,0.4344466679066311,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,pass,28.0,-401.0,-0.7109929078014184,"[11.0, 126.0, 35.0, -4.0, -107.0, -13.0, 7.0]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,pass,24.0,-687.0,-0.3634920634920635,"[-129.0, 41.0, 190.0, 118.0, 156.0, -96.0]",94.0,0.8867924528301887,0.40225563909774437,0.005253937798017874,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,pass,16.0,-14.0,-0.08333333333333333,"[-3.0, 2.0, -8.0, 15.0, 3.0, 166.0, 15.0, -10.0, 8.0, 1.0, -7.0, 9.0]",48.0,0.4,0.06140350877192982,1.0,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,pass,196.0,-640.0,-0.9800918836140888,"[-495.0, -4.0, -566.0, 1.0, -111.0, -1.0, 5.0, 1.0]",-27.0,-0.23076923076923078,0.050435653838584435,0.8406918234255714,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,pass,28.0,-334.0,-0.9881656804733728,"[-5.0, -88.0, 13.0, -34.0, 5.0, 2.0, 6.0, 2.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,pass,28.0,-213.0,-0.9260869565217391,"[0.0, -70.0, 8.0, -161.0, 20.0, 6.0, 48.0, -73.0, 13.0, 9.0, -3.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,pass,28.0,-927.0,-0.1779270633397313,"[329.0, 493.0, 1112.0, -218.0, 3481.0, 278.0, 376.0, -9.0, -486.0]",9.0,0.06521739130434782,0.5916699104710004,3.710698453705852e-09,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,pass,24.0,-36.0,-0.24,"[15.0, 4.0, 13.0, 15.0, -4.0, 1.0, -3.0]",3.0,0.03,0.3031716417910448,0.14725830083133734,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,pass,24.0,-304.0,-0.14678899082568808,"[173.0, 63.0, -117.0, 1477.0, 182.0]",96.0,0.9142857142857143,0.5157232704402516,8.060957501953605e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,pass,24.0,-67.0,-0.33668341708542715,"[12.0, 15.0, 8.0, 43.0, -5.0, -56.0, 10.0, -46.0]",9.0,0.08490566037735849,0.31317764804003334,0.025218734299871943,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,pass,24.0,-361.0,-0.7489626556016598,"[34.0, 13.0, -248.0, 65.0, -1.0, -152.0, 14.0, 24.0]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,pass,24.0,-493.0,-0.33744010951403147,"[-42.0, 41.0, 247.0, 110.0, 184.0, -63.0]",94.0,0.8867924528301887,0.2534562211981567,0.3150235941735625,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,pass,16.0,-13.0,-0.06310679611650485,"[-6.0, 4.0, 3.0, 1.0, 28.0, -7.0, 38.0, -3.0, 9.0, 10.0]",105.0,0.875,0.6225826575171554,1.971198827162535e-05,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500475,pass,196.0,-503.0,-0.9580952380952381,"[-350.0, -4.0, -335.0, 1.0, -132.0, 0.0, 4.0, -1.0]",-27.0,-0.23076923076923078,0.05851063829787234,0.70920246046141,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,pass,28.0,-436.0,-0.9886621315192744,"[13.0, 12.0, 9.0, -50.0, -3.0, -13.0, 1.0, 4.0]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,
