rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,28.0,-4102.0,-0.3690176322418136,"[[-502.0, 20], [-190.0, 28], [273.0, 20], [1081.0, 44], [816.0, 20]]",62.0,0.5740740740740741,0.632016632016632,5.242742436264832e-10,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,20.0,-135.0,-0.05553270259152612,"[[539.0, 32], [261.0, 32], [304.0, 36], [1631.0, 136], [495.0, 48], [271.0, 28]]",6.0,0.0594059405940594,0.3415841584158416,0.03168738084501514,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,36.0,-338.0,-0.5709459459459459,"[[6.0, 16], [30.0, 28], [56.0, 24], [-253.0, 112], [-6.0, 20]]",-16.0,-0.15841584158415842,0.19173952366596322,0.2942115967233947,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,28.0,-939.0,-0.17693612210288298,"[[15.0, 20], [-106.0, 8], [128.0, 24], [-142.0, 16], [719.0, 32], [-188.0, 84], [466.0, 32], [1067.0, 52], [-801.0, 28]]",82.0,0.7321428571428571,0.39985994397759106,0.00046873317230235575,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,24.0,-4047.0,-0.41885737942454976,"[[-426.0, 24], [-538.0, 28], [257.0, 16], [1159.0, 40], [694.0, 20]]",62.0,0.5740740740740741,0.6019973206673974,5.711648346492528e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,8.0,-170.0,-0.05419190309212624,"[[-74.0, 16], [431.0, 32], [260.0, 36], [204.0, 28], [215.0, 36], [169.0, 24]]",87.0,0.8613861386138614,0.6649029982363316,0.0020270032602728366,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,36.0,-272.0,-0.518095238095238,"[[10.0, 16], [39.0, 20], [45.0, 40], [284.0, 32], [-10.0, 24], [-16.0, 20]]",-16.0,-0.15841584158415842,0.656439393939394,5.8809042621138605e-05,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,28.0,-937.0,-0.17271889400921658,"[[-111.0, 12], [-33.0, 20], [164.0, 24], [-171.0, 16], [745.0, 36], [522.0, 60], [-802.0, 32]]",82.0,0.7321428571428571,0.4697727272727273,6.643893101712833e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,28.0,-3449.0,-0.359795535155435,"[[-397.0, 20], [-326.0, 28], [230.0, 20], [1244.0, 40], [627.0, 20]]",62.0,0.5740740740740741,0.6565059144676979,8.715526952032526e-12,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,12.0,-282.0,-0.0781163434903047,"[[-89.0, 16], [498.0, 32], [371.0, 32], [384.0, 36], [1356.0, 116], [258.0, 20]]",87.0,0.8613861386138614,0.5444444444444444,0.0012988431471026793,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,36.0,-405.0,-0.5869565217391305,"[[9.0, 20], [34.0, 20], [43.0, 28], [392.0, 32], [-4.0, 20]]",-17.0,-0.16831683168316833,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,32.0,-1323.0,-0.23587092173292923,"[[-97.0, 12], [-41.0, 24], [205.0, 28], [-107.0, 8], [844.0, 36], [879.0, 60], [-1089.0, 28]]",101.0,0.9017857142857143,0.5325386597938144,9.995842812636561e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,24.0,-5988.0,-0.4287862513426423,"[[26.0, 28], [-610.0, 24], [416.0, 20], [1588.0, 44], [752.0, 16]]",62.0,0.5740740740740741,0.5592105263157895,3.4897465916370976e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,8.0,-133.0,-0.05193283873486919,"[[-103.0, 16], [391.0, 28], [234.0, 32], [277.0, 32], [174.0, 36], [145.0, 24]]",87.0,0.8613861386138614,0.6742857142857143,0.0016354036955137494,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,36.0,-279.0,-0.6172566371681416,"[[57.0, 184], [29.0, 48], [34.0, 20], [260.0, 36], [-7.0, 20], [10.0, 16], [26.0, 24]]",-17.0,-0.16831683168316833,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,24.0,-643.0,-0.1445918596806836,"[[-76.0, 12], [-41.0, 20], [-83.0, 16], [132.0, 24], [561.0, 32], [503.0, 60], [1139.0, 60], [-504.0, 28]]",82.0,0.7321428571428571,0.5005760368663594,1.742581310973343e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,28.0,-2815.0,-0.34573814787521495,"[[-389.0, 20], [-302.0, 28], [212.0, 20], [1058.0, 36], [629.0, 20]]",62.0,0.5740740740740741,0.5025,8.709923719011397e-06,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,20.0,-56.0,-0.14,"[[64.0, 32], [-35.0, 28], [55.0, 40], [75.0, 20], [66.0, 24], [-52.0, 24]]",44.0,0.43137254901960786,0.4299363057324841,0.022312310870227826,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,28.0,-29.0,-0.23577235772357724,"[[12.0, 32], [9.0, 28], [-1.0, 16], [-2.0, 20], [75.0, 56], [10.0, 12], [-20.0, 24], [4.0, 32]]",-19.0,-0.17117117117117117,0.22758620689655173,0.27054156639837396,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,20.0,-51.0,-0.10669456066945607,"[[106.0, 36], [-6.0, 24], [32.0, 32], [73.0, 44], [43.0, 20], [49.0, 24], [-33.0, 16]]",44.0,0.43137254901960786,0.4460245636716225,0.012029315422976208,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,24.0,-24.0,-0.20168067226890757,"[[10.0, 32], [5.0, 24], [-3.0, 100], [30.0, 40], [3.0, 20], [-18.0, 24]]",-20.0,-0.18018018018018017,0.08333333333333333,0.9991547308065339,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,20.0,-43.0,-0.10831234256926953,"[[76.0, 32], [-5.0, 24], [21.0, 36], [37.0, 28], [69.0, 24], [61.0, 28], [-20.0, 16]]",44.0,0.43137254901960786,0.44495412844036697,0.07207052159033549,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,24.0,-33.0,-0.264,"[[-26.0, 24], [13.0, 36], [14.0, 52], [37.0, 36], [7.0, 12], [1.0, 8]]",84.0,0.7567567567567568,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,24.0,-40.0,-0.13986013986013987,"[[51.0, 28], [43.0, 60], [-6.0, 28], [27.0, 32], [68.0, 24], [-10.0, 16]]",45.0,0.4411764705882353,0.38095238095238093,0.1382940234188584,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,28.0,-26.0,-0.2826086956521739,"[[8.0, 36], [-20.0, 24], [9.0, 32], [6.0, 24], [0.0, 12], [-2.0, 8], [20.0, 28], [9.0, 24]]",85.0,0.7657657657657657,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,20.0,-47.0,-0.1211340206185567,"[[71.0, 32], [53.0, 60], [-15.0, 24], [35.0, 32], [56.0, 24], [34.0, 28], [-29.0, 20]]",44.0,0.43137254901960786,0.22065727699530516,0.3600028037866675,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,24.0,-27.0,-0.2523364485981308,"[[16.0, 44], [3.0, 24], [3.0, 16], [3.0, 20], [25.0, 36], [-3.0, 12], [4.0, 8], [-10.0, 28], [1.0, 20]]",-19.0,-0.17117117117117117,0.041666666666666664,0.9999999999999795,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,20.0,-47.0,-0.08075601374570447,"[[81.0, 32], [-21.0, 24], [43.0, 36], [-2.0, 16], [89.0, 64], [60.0, 24], [39.0, 28]]",94.0,0.9215686274509803,0.44204204204204206,0.0019532669354449445,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,24.0,-25.0,-0.1968503937007874,"[[4.0, 16], [3.0, 28], [8.0, 40], [4.0, 28], [-2.0, 20], [23.0, 28], [14.0, 16], [-15.0, 24], [7.0, 16]]",-21.0,-0.1891891891891892,0.2623688155922039,0.2821866285182682,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,28.0,-592.0,-0.988313856427379,"[[25.0, 28], [15.0, 28], [-65.0, 24], [5.0, 24], [11.0, 20], [4.0, 32]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,172.0,-338.0,-0.9657142857142857,"[[-336.0, 28], [14.0, 32], [41.0, 32], [-107.0, 24], [12.0, 16], [25.0, 32], [-1.0, 32], [5.0, 28]]",-22.0,-0.14193548387096774,0.11709101551068188,0.14393564372073062,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,28.0,-989.0,-0.1776221264367816,"[[330.0, 28], [655.0, 36], [912.0, 64], [-228.0, 20], [4215.0, 136], [249.0, 20], [427.0, 32], [7.0, 16], [276.0, 32]]",9.0,0.06521739130434782,0.5013262599469496,1.301385706827985e-05,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,24.0,-41.0,-0.22282608695652173,"[[38.0, 32], [7.0, 16], [15.0, 24], [4.0, 20], [-11.0, 20], [3.0, 12], [-2.0, 16], [9.0, 16]]",5.0,0.05,0.24067164179104478,0.37182398934709243,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,24.0,-263.0,-0.1624459542927733,"[[84.0, 48], [167.0, 108], [59.0, 24], [-65.0, 20], [624.0, 68], [169.0, 32]]",96.0,0.9142857142857143,0.5315315315315315,2.4005836338191784e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,28.0,-118.0,-0.4244604316546763,"[[109.0, 36], [12.0, 20], [86.0, 28], [-3.0, 20], [3.0, 12], [-117.0, 32], [-36.0, 40]]",9.0,0.08490566037735849,0.23620689655172414,0.1683528766712293,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,28.0,-334.0,-0.7229437229437229,"[[82.0, 24], [29.0, 52], [93.0, 16], [9.0, 12], [-115.0, 24], [-10.0, 20], [8.0, 16]]",0.0,0.0,0.401010101010101,0.00938092470362938,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,28.0,-642.0,-0.37943262411347517,"[[-26.0, 20], [298.0, 60], [153.0, 32], [202.0, 40], [-106.0, 24]]",94.0,0.8867924528301887,0.18317503392130258,0.4602179072317898,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,28.0,-14.0,-0.08588957055214724,"[[-1.0, 20], [14.0, 28], [3.0, 12], [-13.0, 12], [46.0, 120], [21.0, 28], [-7.0, 8], [2.0, 20], [-9.0, 16], [9.0, 28]]",4.0,0.03333333333333333,0.2792270531400966,0.0920345765717351,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,28.0,-316.0,-0.9349112426035503,"[[-12.0, 36], [-7.0, 24], [1.0, 12], [-92.0, 28], [3.0, 24], [0.0, 4], [1.0, 24]]",3.0,0.02564102564102564,0.49295774647887325,0.20768998509691697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,28.0,-353.0,-0.9860335195530726,"[[5.0, 32], [7.0, 32], [-35.0, 24], [3.0, 24], [9.0, 12], [-2.0, 20], [-9.0, 12], [2.0, 24], [-1.0, 16]]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,28.0,-235.0,-0.9670781893004116,"[[2.0, 12], [5.0, 28], [1.0, 24], [30.0, 32], [-59.0, 24], [3.0, 8], [7.0, 12], [22.0, 32], [53.0, 140], [8.0, 52]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,24.0,-737.0,-0.16272907926694635,"[[290.0, 28], [445.0, 36], [801.0, 68], [-197.0, 20], [3452.0, 136], [160.0, 20], [332.0, 32], [-16.0, 16], [179.0, 32]]",9.0,0.06521739130434782,0.5453333333333333,4.415814902552682e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,24.0,-6.0,-0.0594059405940594,"[[8.0, 20], [7.0, 24], [7.0, 12], [-4.0, 24], [14.0, 36], [-5.0, 12], [-1.0, 28], [0.0, 24], [5.0, 24]]",3.0,0.03,0.2777777777777778,0.46023518744068254,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,24.0,-175.0,-0.13671875,"[[72.0, 52], [97.0, 104], [61.0, 20], [-78.0, 20], [590.0, 72], [124.0, 32]]",96.0,0.9142857142857143,0.4198717948717949,0.0006169876566110758,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,28.0,-65.0,-0.3385416666666667,"[[22.0, 28], [6.0, 20], [28.0, 24], [9.0, 20], [-7.0, 64], [-50.0, 20], [6.0, 16], [-29.0, 32]]",9.0,0.08490566037735849,0.11675824175824176,0.940675911502121,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,28.0,-284.0,-0.7208121827411168,"[[67.0, 24], [11.0, 28], [70.0, 16], [16.0, 16], [3.0, 28], [-110.0, 32], [-6.0, 20], [3.0, 12]]",0.0,0.0,0.3358208955223881,0.11237191853076653,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,24.0,-434.0,-0.35927152317880795,"[[-2.0, 16], [14.0, 32], [179.0, 44], [106.0, 36], [133.0, 40], [-68.0, 24]]",94.0,0.8867924528301887,0.3290121856365051,0.035361765687195366,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,20.0,-18.0,-0.1016949152542373,"[[-3.0, 20], [7.0, 16], [2.0, 16], [22.0, 48], [-5.0, 16], [34.0, 24], [1.0, 40], [19.0, 32], [-1.0, 20]]",106.0,0.8833333333333333,0.41578947368421054,0.0034912704931345977,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,188.0,-462.0,-0.9545454545454546,"[[-316.0, 32], [-3.0, 32], [-15.0, 28], [-110.0, 28], [-2.0, 24], [-2.0, 28], [-1.0, 28]]",-26.0,-0.2222222222222222,0.06968651136036813,0.4856389429611697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,24.0,-388.0,-0.9724310776942355,"[[6.0, 28], [-3.0, 12], [1.0, 20], [21.0, 16], [3.0, 24], [-33.0, 20], [4.0, 12], [-1.0, 20], [-5.0, 16], [7.0, 28]]",6.0,0.038461538461538464,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,28.0,-337.0,-0.9439775910364145,"[[3.0, 20], [18.0, 36], [38.0, 444], [5.0, 2112], [37.0, 32], [-72.0, 20], [18.0, 20], [10.0, 24], [5.0, 28], [7.0, 32]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,28.0,-768.0,-0.13328705310656022,"[[271.0, 28], [335.0, 40], [957.0, 68], [-154.0, 20], [4152.0, 136], [281.0, 24], [132.0, 24], [-95.0, 20], [252.0, 36]]",9.0,0.06521739130434782,0.4178353110391945,0.0006888159796127649,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,24.0,-24.0,-0.18461538461538463,"[[9.0, 16], [10.0, 20], [17.0, 28], [9.0, 28], [-8.0, 16], [3.0, 12], [-1.0, 12], [2.0, 16]]",3.0,0.03,0.14344941956882257,0.8843023844433404,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,24.0,-165.0,-0.14030612244897958,"[[70.0, 44], [85.0, 36], [50.0, 24], [-68.0, 20], [778.0, 80], [126.0, 36]]",96.0,0.9142857142857143,0.5300546448087432,4.680836620701713e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,28.0,-81.0,-0.421875,"[[8.0, 20], [22.0, 32], [18.0, 8], [45.0, 24], [-5.0, 20], [-62.0, 28], [6.0, 20], [-34.0, 32]]",8.0,0.07547169811320754,0.18789473684210525,0.4624894188041729,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,28.0,-297.0,-0.6765375854214123,"[[29.0, 20], [16.0, 40], [52.0, 16], [11.0, 32], [13.0, 16], [-73.0, 28], [-5.0, 20], [17.0, 28]]",0.0,0.0,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,28.0,-591.0,-0.3773946360153257,"[[-52.0, 20], [17.0, 24], [204.0, 72], [98.0, 28], [157.0, 40], [-29.0, 20]]",93.0,0.8773584905660378,0.1716867469879518,0.5054154651612386,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,20.0,-13.0,-0.08333333333333333,"[[-11.0, 20], [4.0, 12], [1.0, 16], [19.0, 44], [9.0, 16], [19.0, 72], [-3.0, 12], [144.0, 152], [10.0, 24], [1.0, 32], [0.0, 8], [-3.0, 16], [6.0, 8]]",104.0,0.8666666666666667,0.48605119355766463,0.0002925753667598338,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,28.0,-387.0,-0.9602977667493796,"[[0.0, 40], [0.0, 24], [-5.0, 32], [1.0, 24], [-89.0, 28], [0.0, 20], [2.0, 8], [-1.0, 16]]",2.0,0.017094017094017096,0.0,1.0,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,28.0,-461.0,-0.9787685774946921,"[[22.0, 28], [11.0, 24], [41.0, 12], [-45.0, 24], [-1.0, 16], [5.0, 16], [4.0, 24], [-2.0, 8], [5.0, 24], [5.0, 52]]",6.0,0.038461538461538464,0.9523809523809523,0.012684989429175479,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,pass,28.0,-413.0,-0.9694835680751174,"[[-1.0, 12], [2.0, 32], [1.0, 20], [53.0, 32], [-92.0, 28], [27.0, 40], [10.0, 36], [9.0, 36]]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,pass,28.0,-1102.0,-0.14922139471902504,"[[385.0, 28], [540.0, 44], [1113.0, 60], [-162.0, 20], [6846.0, 220], [160.0, 24], [353.0, 28], [-150.0, 20], [427.0, 28]]",8.0,0.057971014492753624,0.5357345971563982,1.73136932190345e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,pass,24.0,-45.0,-0.2571428571428571,"[[19.0, 20], [19.0, 24], [-2.0, 12], [11.0, 28], [-8.0, 24], [-3.0, 20], [6.0, 16]]",4.0,0.04,0.38266384778012685,0.10883533206879349,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,pass,24.0,-163.0,-0.12029520295202951,"[[93.0, 36], [298.0, 116], [55.0, 28], [-37.0, 20], [748.0, 76], [140.0, 28]]",96.0,0.9142857142857143,0.5589005235602095,3.696028920407321e-07,
