rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,-1597.0,-0.8779549202858714,"[185.0, 2.0, -31.0, 815.0, -29.0, -541.0, 8.0, 7.0, 11.0, 1368.0, -66.0, -1.0, 1.0, 2.0]",-4.0,-0.02702702702702703,0.663926499032882,6.15407075194754e-09,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,-1608.0,-0.7956457199406235,"[-1421.0, 195.0, 34.0, 829.0, -1474.0, 5.0, -2.0, 391.0, -9.0, 5.0, 1698.0, -69.0, 6.0, 10.0, 6.0, 3.0, 6.0]",8.0,0.055944055944055944,0.24062049062049062,0.09726862292797293,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,pass,-2.0,-0.15384615384615385,"[1388.0, 64.0, 1210.0, 838.0]",-82.0,-1.8636363636363635,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,pass,-1.0,-0.125,"[86.0, 127.0, 574.0, 636.0]",-83.0,-1.8863636363636365,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,pass,-6.0,-0.42857142857142855,"[1248.0, 75.0, 1083.0, 733.0]",-82.0,-1.8636363636363635,0.23333333333333334,0.9235851105416322,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,pass,-4.0,-0.26666666666666666,"[1265.0, 57.0, 1121.0, 799.0]",-82.0,-1.8636363636363635,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,pass,-2.0,-0.11764705882352941,"[105.0, 128.0, 540.0, 689.0]",-82.0,-1.8636363636363635,0.3229166666666667,0.474256972275056,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,pass,-5.0,-1.0,"[703.0, 44.0, 1132.0, 843.0]",-82.0,-1.8636363636363635,0.0,1.0,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,-202.0,-0.06370230211289814,"[-57.0, 497.0, 277.0, 258.0, 1153.0, 265.0, 1810.0]",87.0,0.8613861386138614,0.5654008438818565,0.0007096937974744729,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,-260.0,-0.47358834244080145,"[19.0, 51.0, 36.0, -72.0, -10.0, 257.0, -132.0, 407.0, -3.0, -5.0]",-16.0,-0.15841584158415842,0.4224188790560472,0.011883317069901669,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,-962.0,-0.19933692498963945,"[-83.0, 1.0, 145.0, -122.0, 678.0, 634.0, -866.0, 3120.0, -2.0, -39.0, -28.0]",101.0,0.9017857142857143,0.5456730769230769,3.5466165975128824e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,pass,-85.0,-0.5151515151515151,"[1460.0, 823.0, 747.0, 748.0, 5609.0, 832.0, 6469.0, 6686.0, -23.0, 5.0]",-165.0,-1.5420560747663552,0.561864406779661,0.0022207728759301906,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,-4480.0,-0.3709530512544506,"[-612.0, -158.0, 271.0, 1372.0, 760.0, 6411.0, 8331.0, -32.0, 15.0, 22.0, 39.0, -21.0]",62.0,0.5740740740740741,0.6658172336138438,2.19687221325876e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,-211.0,-0.058955015367421065,"[-69.0, 495.0, 337.0, 308.0, 1427.0, 238.0, 2074.0, 3.0]",87.0,0.8613861386138614,0.7463768115942029,0.0029807788122562734,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,-314.0,-0.5,"[12.0, 48.0, 29.0, 315.0, -36.0, -80.0, 422.0, -3.0]",-16.0,-0.15841584158415842,0.3620689655172414,0.022515728546780567,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,-777.0,-0.1448545861297539,"[-38.0, 21.0, 137.0, -95.0, 617.0, 655.0, 1116.0, -755.0, 3033.0, -29.0, -16.0]",82.0,0.7321428571428571,0.5020618556701031,1.1662739188613495e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,-103.0,-0.6518987341772152,"[1241.0, 651.0, 689.0, 648.0, 3471.0, 676.0, 6235.0, 5943.0, -99.0]",-165.0,-1.5420560747663552,0.4024864024864025,0.09230149543438262,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,-4102.0,-0.3690176322418136,"[-502.0, -190.0, 273.0, 1081.0, 816.0, 5952.0, 7748.0, -48.0, 12.0, -5.0, 17.0, 0.0, 18.0, -27.0]",62.0,0.5740740740740741,0.632016632016632,5.242742436264832e-10,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,-135.0,-0.05553270259152612,"[539.0, 261.0, 304.0, 1631.0, 495.0, 271.0, 1796.0, -1.0]",6.0,0.0594059405940594,0.3415841584158416,0.03168738084501514,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,-338.0,-0.5709459459459459,"[6.0, 30.0, 56.0, -253.0, -6.0, 222.0, -176.0, 464.0, -4.0]",-16.0,-0.15841584158415842,0.19173952366596322,0.2942115967233947,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,-939.0,-0.17693612210288298,"[15.0, -106.0, 128.0, -142.0, 719.0, -188.0, 466.0, 1067.0, -801.0, 3023.0, -2.0, -23.0, -39.0, 5.0]",82.0,0.7321428571428571,0.39985994397759106,0.00046873317230235575,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,-155.0,-0.7828282828282829,"[1121.0, 750.0, 624.0, 3041.0, 5056.0, 838.0, 5577.0, 6052.0, -98.0]",-162.0,-1.514018691588785,0.9837837837837838,1.9580999251026764e-05,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,-4047.0,-0.41885737942454976,"[-426.0, -538.0, 257.0, 1159.0, 694.0, 2575.0, 6957.0, -58.0, 23.0, 27.0, 49.0, -25.0]",62.0,0.5740740740740741,0.6019973206673974,5.711648346492528e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,-170.0,-0.05419190309212624,"[-74.0, 431.0, 260.0, 204.0, 215.0, 169.0, 1941.0, 1.0, 1.0]",87.0,0.8613861386138614,0.6649029982363316,0.0020270032602728366,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,-272.0,-0.518095238095238,"[10.0, 39.0, 45.0, 284.0, -10.0, 219.0, -16.0, -166.0, 411.0, -3.0]",-16.0,-0.15841584158415842,0.656439393939394,5.8809042621138605e-05,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,-937.0,-0.17271889400921658,"[-111.0, -33.0, 164.0, -171.0, 745.0, 522.0, -802.0, 3166.0, -31.0, -29.0, 2.0]",82.0,0.7321428571428571,0.4697727272727273,6.643893101712833e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,-132.0,-0.7764705882352941,"[1123.0, 554.0, 561.0, 706.0, 3098.0, 528.0, 5660.0, -124.0, -1.0]",-164.0,-1.5327102803738317,0.18909489633173843,0.20709487456305326,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,-3449.0,-0.359795535155435,"[-397.0, -326.0, 230.0, 1244.0, 627.0, 5257.0, 6711.0, -23.0, 13.0, 9.0, -11.0, 26.0, -18.0]",62.0,0.5740740740740741,0.6565059144676979,8.715526952032526e-12,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,-282.0,-0.0781163434903047,"[-89.0, 498.0, 371.0, 384.0, 1356.0, 258.0, 1999.0, 2.0, 1.0]",87.0,0.8613861386138614,0.5444444444444444,0.0012988431471026793,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,-405.0,-0.5869565217391305,"[9.0, 34.0, 43.0, 392.0, -4.0, -254.0, 433.0, 536.0, -1.0]",-17.0,-0.16831683168316833,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,-1323.0,-0.23587092173292923,"[-97.0, -41.0, 205.0, -107.0, 844.0, 879.0, -1089.0, 3588.0, -24.0, -21.0]",101.0,0.9017857142857143,0.5325386597938144,9.995842812636561e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,-116.0,-0.6373626373626373,"[1520.0, 867.0, 947.0, 706.0, 3843.0, 7003.0, 930.0, 6779.0, -101.0, 6.0]",-164.0,-1.5327102803738317,0.1603917967554331,0.48585219936370594,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,-5988.0,-0.4287862513426423,"[26.0, -610.0, 416.0, 1588.0, 752.0, 3502.0, 9693.0, -64.0, 19.0, 19.0, -4.0, 38.0, -33.0]",62.0,0.5740740740740741,0.5592105263157895,3.4897465916370976e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,-133.0,-0.05193283873486919,"[-103.0, 391.0, 234.0, 277.0, 174.0, 145.0, 1564.0, 2.0]",87.0,0.8613861386138614,0.6742857142857143,0.0016354036955137494,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,-279.0,-0.6172566371681416,"[57.0, 29.0, 34.0, 260.0, -7.0, 10.0, 26.0, -130.0, 355.0, 0.0, -2.0]",-17.0,-0.16831683168316833,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,-643.0,-0.1445918596806836,"[-76.0, -41.0, -83.0, 132.0, 561.0, 503.0, 1139.0, -504.0, 2557.0, -2.0, -13.0, -24.0, 2.0]",82.0,0.7321428571428571,0.5005760368663594,1.742581310973343e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,-100.0,-0.7518796992481203,"[1097.0, 520.0, 358.0, 525.0, 2796.0, 623.0, 4918.0, 7712.0, 1.0, -92.0, -3.0]",-165.0,-1.5420560747663552,0.4822064056939502,0.08758805121926282,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,-2815.0,-0.34573814787521495,"[-389.0, -302.0, 212.0, 1058.0, 629.0, 4442.0, 5639.0, -23.0, 6.0, 5.0, -6.0, 12.0, -7.0]",62.0,0.5740740740740741,0.5025,8.709923719011397e-06,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,-56.0,-0.14,"[64.0, -35.0, 55.0, 75.0, 66.0, -52.0, 276.0, 1.0, 1.0]",44.0,0.43137254901960786,0.4299363057324841,0.022312310870227826,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,-29.0,-0.23577235772357724,"[12.0, 9.0, -1.0, -2.0, 75.0, 10.0, -20.0, 63.0, 4.0, -6.0, 0.0, 0.0, 2.0, -2.0]",-19.0,-0.17117117117117117,0.22758620689655173,0.27054156639837396,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,-51.0,-0.10669456066945607,"[106.0, -6.0, 32.0, 73.0, 43.0, 49.0, 244.0, -33.0, 264.0, -1.0]",44.0,0.43137254901960786,0.4460245636716225,0.012029315422976208,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,-24.0,-0.20168067226890757,"[10.0, 5.0, -3.0, 30.0, 3.0, -18.0, 74.0, -7.0, -10.0, 4.0, 6.0, -11.0]",-20.0,-0.18018018018018017,0.08333333333333333,0.9991547308065339,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,-43.0,-0.10831234256926953,"[76.0, -5.0, 21.0, 37.0, 69.0, 61.0, -20.0, 245.0]",44.0,0.43137254901960786,0.44495412844036697,0.07207052159033549,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,-33.0,-0.264,"[-26.0, 13.0, 14.0, 37.0, 7.0, 70.0, 1.0, 1.0, -5.0, 5.0, 0.0, -2.0]",84.0,0.7567567567567568,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,-40.0,-0.13986013986013987,"[51.0, 43.0, -6.0, 27.0, 68.0, -10.0, 188.0]",45.0,0.4411764705882353,0.38095238095238093,0.1382940234188584,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,-26.0,-0.2826086956521739,"[8.0, -20.0, 9.0, 6.0, 0.0, -2.0, 20.0, 9.0, 52.0, -11.0, 2.0, 0.0, 1.0, 0.0, 7.0]",85.0,0.7657657657657657,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,-47.0,-0.1211340206185567,"[71.0, 53.0, -15.0, 35.0, 56.0, 34.0, -29.0, 253.0, -1.0, -1.0]",44.0,0.43137254901960786,0.22065727699530516,0.3600028037866675,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,-27.0,-0.2523364485981308,"[16.0, 3.0, 3.0, 3.0, 25.0, -3.0, 4.0, -10.0, 58.0, 1.0, 3.0, -2.0, -7.0, 6.0, 6.0]",-19.0,-0.17117117117117117,0.041666666666666664,0.9999999999999795,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,-47.0,-0.08075601374570447,"[81.0, -21.0, 43.0, -2.0, 89.0, 60.0, 39.0, 295.0]",94.0,0.9215686274509803,0.44204204204204206,0.0019532669354449445,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,-25.0,-0.1968503937007874,"[4.0, 3.0, 8.0, 4.0, -2.0, 23.0, 14.0, -15.0, 69.0, 7.0, 2.0, -14.0, 3.0, -1.0, 1.0]",-21.0,-0.1891891891891892,0.2623688155922039,0.2821866285182682,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,-592.0,-0.988313856427379,"[25.0, 15.0, -65.0, 5.0, 11.0, 7.0, 4.0, 102.0, 357.0, 365.0, -7.0, 5.0, -10.0, 4.0, -4.0, 4.0, -53.0, -52.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,-338.0,-0.9657142857142857,"[-336.0, 14.0, 41.0, -107.0, 12.0, 25.0, 55.0, -1.0, 123.0, 5.0, 188.0, -3.0]",-22.0,-0.14193548387096774,0.11709101551068188,0.14393564372073062,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,-2041.0,-0.7347012239020878,"[-989.0, 330.0, 655.0, 912.0, -228.0, 4215.0, 249.0, 427.0, 7.0, 4380.0, 276.0, 2826.0, 5.0, 17.0, 19.0, 4.0]",-161.0,-1.1666666666666667,0.03371770544446066,0.677362580383082,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,-41.0,-0.22282608695652173,"[38.0, 7.0, 15.0, 4.0, -11.0, 3.0, -2.0, 97.0, 9.0, 85.0, 0.0, -19.0, 5.0, 5.0]",5.0,0.05,0.24067164179104478,0.37182398934709243,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,-263.0,-0.1624459542927733,"[84.0, 167.0, 59.0, -65.0, 624.0, 169.0, 1093.0, -1.0, 2.0, -2.0, 1.0, -39.0]",96.0,0.9142857142857143,0.5315315315315315,2.4005836338191784e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,-118.0,-0.4244604316546763,"[109.0, 12.0, 86.0, -3.0, 3.0, -117.0, 54.0, -36.0, 159.0, -1.0, 2.0, -6.0, -21.0]",9.0,0.08490566037735849,0.23620689655172414,0.1683528766712293,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,-334.0,-0.7229437229437229,"[82.0, 29.0, 93.0, 9.0, -115.0, -10.0, 8.0, 12.0, 180.0, 22.0, -4.0, 18.0, 8.0]",0.0,0.0,0.401010101010101,0.00938092470362938,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,-642.0,-0.37943262411347517,"[-26.0, 298.0, 153.0, 202.0, -106.0, 307.0, 996.0, -5.0, -42.0, 4.0, 0.0]",94.0,0.8867924528301887,0.18317503392130258,0.4602179072317898,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,-14.0,-0.08588957055214724,"[-1.0, 14.0, 3.0, -13.0, 46.0, 21.0, -7.0, 2.0, 74.0, -9.0, 9.0, 122.0, -1.0]",4.0,0.03333333333333333,0.2792270531400966,0.0920345765717351,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,-361.0,-0.44956413449564137,"[-316.0, -12.0, -7.0, 1.0, -92.0, 3.0, -15.0, 0.0, 1.0, 44.0, -19.0, 97.0, 34.0]",-220.0,-1.8803418803418803,0.2159441953163926,0.00010024586336979532,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,-353.0,-0.9860335195530726,"[5.0, 7.0, -35.0, 3.0, 9.0, -2.0, -9.0, 7.0, 2.0, 51.0, -1.0, 174.0, 25.0, 5.0, -2.0, 3.0, -1.0, -68.0, -111.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,-235.0,-0.9670781893004116,"[2.0, 5.0, 1.0, 30.0, -59.0, 3.0, 7.0, 22.0, -4.0, 53.0, 59.0, 8.0, 153.0, 247.0, 1.0, 2.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,-737.0,-0.16272907926694635,"[290.0, 445.0, 801.0, -197.0, 3452.0, 160.0, 332.0, -16.0, 3559.0, 179.0, 2275.0, 3.0, 5.0, 23.0, -2.0]",9.0,0.06521739130434782,0.5453333333333333,4.415814902552682e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,-18.0,-0.32142857142857145,"[-6.0, 8.0, 7.0, 7.0, -4.0, 14.0, -5.0, -1.0, 0.0, 5.0, 60.0, -5.0, 1.0]",-138.0,-1.38,0.21603641456582634,0.27619694288627145,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,-175.0,-0.13671875,"[72.0, 97.0, 61.0, -78.0, 590.0, 124.0, 885.0, -1.0, -2.0, -37.0]",96.0,0.9142857142857143,0.4198717948717949,0.0006169876566110758,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,-65.0,-0.3385416666666667,"[22.0, 6.0, 28.0, 9.0, -7.0, -50.0, 6.0, 41.0, -29.0, 74.0, 3.0, -27.0, 5.0]",9.0,0.08490566037735849,0.11675824175824176,0.940675911502121,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,-284.0,-0.7208121827411168,"[67.0, 11.0, 70.0, 16.0, 3.0, -110.0, -6.0, 3.0, 19.0, 157.0, 174.0, 2.0, 0.0, 12.0, -5.0]",0.0,0.0,0.3358208955223881,0.11237191853076653,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,-434.0,-0.35927152317880795,"[-2.0, 14.0, 179.0, 106.0, 133.0, -68.0, 217.0, 816.0, 965.0, 2.0, -6.0]",94.0,0.8867924528301887,0.3290121856365051,0.035361765687195366,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,-18.0,-0.1016949152542373,"[-3.0, 7.0, 2.0, 22.0, -5.0, 34.0, 1.0, 19.0, -1.0, 84.0, 88.0]",106.0,0.8833333333333333,0.41578947368421054,0.0034912704931345977,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,-462.0,-0.9545454545454546,"[-316.0, -3.0, -15.0, -110.0, -2.0, -57.0, -2.0, 6.0, -1.0, -6.0, 11.0, 3.0, 102.0, 64.0, 29.0]",-26.0,-0.2222222222222222,0.06968651136036813,0.4856389429611697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,-388.0,-0.9724310776942355,"[6.0, -3.0, 1.0, 21.0, 3.0, -33.0, 4.0, -1.0, -5.0, 4.0, 7.0, 52.0, 227.0, 3.0, -1.0, 5.0, -2.0, 2.0, -79.0]",6.0,0.038461538461538464,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,-337.0,-0.9439775910364145,"[3.0, 18.0, 38.0, 5.0, 37.0, -72.0, 18.0, 10.0, 57.0, 5.0, 117.0, 7.0, 234.0, 353.0, -1.0, 1.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,-768.0,-0.13328705310656022,"[271.0, 335.0, 957.0, -154.0, 4152.0, 281.0, 132.0, -95.0, 4737.0, 252.0, 3264.0, 8.0, 53.0, 40.0]",9.0,0.06521739130434782,0.4178353110391945,0.0006888159796127649,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,-24.0,-0.18461538461538463,"[9.0, 10.0, 17.0, 9.0, -8.0, 3.0, -1.0, 2.0, 64.0, -13.0, -1.0]",3.0,0.03,0.14344941956882257,0.8843023844433404,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,-165.0,-0.14030612244897958,"[70.0, 85.0, 50.0, -68.0, 778.0, 126.0, 798.0, -2.0, 5.0, -58.0]",96.0,0.9142857142857143,0.5300546448087432,4.680836620701713e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,-81.0,-0.421875,"[8.0, 22.0, 18.0, 45.0, -5.0, -62.0, 6.0, 17.0, -34.0, 104.0, 7.0, -45.0, 5.0]",8.0,0.07547169811320754,0.18789473684210525,0.4624894188041729,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,-297.0,-0.6765375854214123,"[29.0, 16.0, 52.0, 11.0, 13.0, -73.0, -5.0, 17.0, 3.0, 173.0, -5.0, 5.0, 24.0]",0.0,0.0,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,-591.0,-0.3773946360153257,"[-52.0, 17.0, 204.0, 98.0, 157.0, -29.0, 728.0, 1089.0, 0.0, 4.0, -7.0, 2.0]",93.0,0.8773584905660378,0.1716867469879518,0.5054154651612386,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,-13.0,-0.08333333333333333,"[-11.0, 4.0, 1.0, 19.0, 9.0, 19.0, -3.0, 144.0, 10.0, 1.0, 0.0, -3.0, 6.0, 93.0, 99.0, 1.0]",104.0,0.8666666666666667,0.48605119355766463,0.0002925753667598338,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,-387.0,-0.9602977667493796,"[0.0, 0.0, -5.0, 1.0, -89.0, 0.0, 2.0, -63.0, -1.0, 9.0, -3.0, 25.0, 115.0, 33.0, 23.0]",2.0,0.017094017094017096,0.0,1.0,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,-461.0,-0.9787685774946921,"[22.0, 11.0, 41.0, -45.0, -1.0, 5.0, 4.0, 31.0, -2.0, 5.0, 209.0, 5.0, 265.0, 9.0, -2.0, 8.0, -5.0, -90.0, -67.0]",6.0,0.038461538461538464,0.9523809523809523,0.012684989429175479,
