rowid,transcriptome,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,-627.0,20.0,700.0,"(689, 709)",-0.3718861209964413,"[[-48.0, 15, 610], [21.0, 14, 589], [17.0, 13, 626], [10.0, 10, 631], [32.0, 12, 579], [39.0, 13, 570], [60.0, 22, 650], [131.0, 28, 550], [11.0, 9, 665], [-59.0, 11, 673], [23.0, 10, 682]]",94.0,0.8867924528301887,0.4126126126126126,0.012090780697927756,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500473,-17.0,12.0,695.0,"(690, 702)",-0.09550561797752809,"[[-1.0, 7, 617], [2.0, 6, 609], [-1.0, 4, 598], [-2.0, 12, 645], [-4.0, 4, 591], [3.0, 8, 653], [1.0, 9, 579], [-3.0, 10, 666], [8.0, 18, 568], [18.0, 17, 678], [3.0, 9, 548], [4.0, 11, 540], [10.0, 15, 706], [-10.0, 14, 724], [-3.0, 7, 735]]",75.0,0.625,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500473,-411.0,34.0,620.0,"(605, 639)",-0.9470046082949308,"[[-16.0, 10, 599], [-27.0, 14, 590], [-2.0, 8, 651], [-20.0, 14, 577], [3.0, 11, 664], [-35.0, 25, 549], [1.0, 8, 694], [-4.0, 12, 712]]",3.0,0.02564102564102564,0.09675107501194458,0.9692687703805021,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,-597.0,34.0,663.0,"(642, 676)",-0.9867768595041322,"[[-1.0, 3, 632], [-14.0, 16, 616], [-3.0, 9, 601], [15.0, 21, 711], [2.0, 8, 726], [-12.0, 15, 575], [2.0, 5, 566], [7.0, 15, 746], [-17.0, 11, 553], [2.0, 18, 783]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,-338.0,37.0,657.0,"(640, 677)",-0.9602272727272727,"[[-7.0, 15, 633], [-17.0, 25, 618], [34.0, 23, 732], [-14.0, 13, 576], [6.0, 12, 566], [13.0, 14, 747], [-2.0, 6, 554], [13.0, 14, 759], [7.0, 17, 779], [4.0, 19, 801]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,-1067.0,20.0,647.0,"(639, 659)",-0.18686514886164624,"[[79.0, 7, 636], [-8.0, 4, 629], [251.0, 20, 618], [127.0, 7, 663], [583.0, 24, 672], [80.0, 12, 600], [343.0, 20, 584], [-294.0, 18, 702], [360.0, 22, 570], [320.0, 14, 713], [335.0, 18, 727], [-119.0, 12, 746], [300.0, 21, 760]]",9.0,0.06521739130434782,0.7361997226074896,3.002999769805122e-11,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,-52.0,15.0,605.0,"(598, 613)",-0.2653061224489796,"[[-3.0, 7, 595], [6.0, 16, 615], [2.0, 19, 584], [6.0, 11, 566], [3.0, 11, 640], [-2.0, 3, 559], [3.0, 4, 646], [-8.0, 12, 656], [9.0, 9, 667], [-11.0, 9, 676], [4.0, 11, 688]]",5.0,0.05,0.33514246947082765,0.19309980957600292,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,-257.0,15.0,701.0,"(693, 708)",-0.1558520315342632,"[[35.0, 15, 596], [64.0, 23, 621], [25.0, 21, 588], [80.0, 20, 641], [56.0, 16, 563], [-98.0, 12, 656], [105.0, 18, 549], [72.0, 12, 669], [120.0, 20, 681]]",96.0,0.9142857142857143,0.6387878787878788,3.960843940302628e-06,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,-122.0,28.0,615.0,"(596, 624)",-0.43109540636042404,"[[2.0, 4, 591], [10.0, 10, 628], [6.0, 15, 580], [4.0, 8, 637], [5.0, 12, 644], [6.0, 13, 567], [3.0, 5, 555], [-10.0, 14, 665], [-8.0, 12, 540], [11.0, 7, 673], [-6.0, 5, 680], [-13.0, 13, 696], [-22.0, 20, 706]]",9.0,0.08490566037735849,0.2698257080610022,0.03668621056430189,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,-337.0,28.0,606.0,"(590, 618)",-0.7200854700854701,"[[4.0, 10, 624], [9.0, 15, 578], [12.0, 16, 637], [-6.0, 9, 568], [5.0, 10, 646], [4.0, 12, 656], [3.0, 11, 549], [3.0, 9, 667], [-8.0, 14, 540], [-11.0, 14, 682], [6.0, 16, 693]]",0.0,0.0,0.3839572192513369,0.017836256874149685,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,-664.0,22.0,700.0,"(688, 710)",-0.38582219639744336,"[[-28.0, 15, 609], [17.0, 12, 622], [25.0, 12, 633], [156.0, 37, 571], [86.0, 25, 650], [146.0, 26, 549], [2.0, 5, 663], [-115.0, 14, 673], [27.0, 8, 683]]",94.0,0.8867924528301887,0.205,0.38782192759292333,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,-13.0,21.0,624.0,"(614, 635)",-0.07926829268292683,"[[-1.0, 5, 645], [3.0, 18, 594], [2.0, 8, 655], [-8.0, 9, 666], [0.0, 18, 570], [27.0, 18, 679], [5.0, 16, 548], [-6.0, 7, 693], [4.0, 10, 540], [5.0, 10, 701], [15.0, 13, 715], [-11.0, 8, 725], [10.0, 13, 734]]",4.0,0.03333333333333333,0.6199912891986062,1.338871821399414e-05,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,-332.0,35.0,620.0,"(605, 640)",-0.9378531073446328,"[[-6.0, 7, 602], [-31.0, 17, 590], [-8.0, 15, 651], [-24.0, 18, 578], [-34.0, 19, 549], [1.0, 6, 689], [3.0, 9, 699], [1.0, 5, 718]]",3.0,0.02564102564102564,0.49295774647887325,0.20768998509691697,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,-392.0,32.0,663.0,"(643, 675)",-0.9727047146401985,"[[-3.0, 12, 633], [-10.0, 17, 618], [0.0, 3, 705], [4.0, 7, 712], [3.0, 10, 729], [-5.0, 7, 578], [4.0, 6, 571], [-2.0, 7, 755], [-7.0, 9, 553], [6.0, 17, 778], [2.0, 12, 793]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,-338.0,35.0,657.0,"(639, 674)",-0.9441340782122905,"[[-6.0, 13, 632], [3.0, 9, 680], [-21.0, 20, 619], [1.0, 5, 691], [1.0, 5, 702], [40.0, 39, 731], [-9.0, 15, 576], [6.0, 11, 564], [12.0, 15, 759], [11.0, 15, 778], [4.0, 16, 800]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,-778.0,21.0,646.0,"(637, 658)",-0.13411480779176005,"[[0.0, 3, 635], [-13.0, 6, 629], [232.0, 19, 618], [112.0, 7, 664], [394.0, 22, 672], [101.0, 14, 600], [318.0, 19, 585], [-93.0, 9, 693], [-143.0, 11, 701], [271.0, 20, 570], [273.0, 14, 713], [261.0, 16, 727], [189.0, 13, 547], [-225.0, 14, 744], [265.0, 22, 764]]",8.0,0.057971014492753624,0.7528718703976436,7.159268619326776e-12,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,-30.0,16.0,603.0,"(595, 611)",-0.22388059701492538,"[[3.0, 9, 591], [7.0, 13, 617], [7.0, 16, 565], [5.0, 11, 639], [6.0, 10, 646], [4.0, 9, 547], [-4.0, 9, 656], [4.0, 10, 540], [5.0, 8, 670], [-6.0, 6, 677], [0.0, 9, 684]]",3.0,0.03,0.4520255863539446,0.10714100083573767,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,-171.0,15.0,701.0,"(694, 709)",-0.1425,"[[8.0, 5, 610], [31.0, 16, 597], [29.0, 17, 591], [45.0, 17, 621], [76.0, 20, 643], [45.0, 21, 563], [-80.0, 14, 656], [71.0, 18, 547], [110.0, 31, 680]]",96.0,0.9142857142857143,0.7403181189488244,3.8038241438785347e-07,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,-85.0,28.0,615.0,"(595, 623)",-0.4292929292929293,"[[6.0, 13, 589], [5.0, 8, 629], [-2.0, 5, 576], [11.0, 15, 636], [0.0, 9, 567], [5.0, 10, 648], [1.0, 5, 556], [-7.0, 13, 664], [-7.0, 11, 541], [5.0, 14, 676], [-34.0, 33, 695]]",9.0,0.08490566037735849,0.14849624060150377,0.6975706920088951,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,-306.0,28.0,607.0,"(592, 620)",-0.6815144766146993,"[[4.0, 10, 624], [5.0, 18, 585], [12.0, 23, 638], [-1.0, 4, 572], [0.0, 3, 565], [5.0, 13, 658], [4.0, 7, 547], [2.0, 7, 668], [-5.0, 8, 540], [-9.0, 10, 677], [26.0, 11, 532], [6.0, 11, 689], [7.0, 11, 697]]",1.0,0.009433962264150943,0.25445173383317715,0.16222505715931332,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,-634.0,21.0,700.0,"(688, 709)",-0.40151994933502216,"[[-31.0, 14, 608], [23.0, 15, 590], [23.0, 15, 622], [8.0, 11, 632], [65.0, 24, 570], [44.0, 22, 650], [80.0, 20, 551], [13.0, 9, 665], [36.0, 8, 540], [-67.0, 11, 673], [15.0, 8, 682]]",94.0,0.8867924528301887,0.19812583668005354,0.48228275476128146,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,-12.0,11.0,725.0,"(719, 730)",-0.07547169811320754,"[[-10.0, 14, 622], [1.0, 6, 607], [3.0, 9, 634], [-4.0, 9, 645], [5.0, 16, 589], [5.0, 12, 659], [2.0, 12, 577], [-3.0, 9, 668], [2.0, 11, 562], [14.0, 15, 680], [-5.0, 4, 692], [11.0, 19, 547], [2.0, 5, 698], [-4.0, 8, 706], [3.0, 7, 714]]",105.0,0.875,0.5695121951219512,0.0020623786496852684,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,-399.0,34.0,619.0,"(604, 638)",-0.9614457831325302,"[[-27.0, 21, 590], [-2.0, 7, 649], [-30.0, 22, 578], [1.0, 5, 668], [-32.0, 26, 548], [-2.0, 6, 696], [1.0, 4, 702], [-1.0, 3, 709]]",2.0,0.017094017094017096,0.1622103386809269,0.9162969533356423,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,-355.0,32.0,663.0,"(643, 675)",-0.9833795013850416,"[[-15.0, 21, 617], [-1.0, 5, 602], [6.0, 20, 713], [-9.0, 14, 577], [4.0, 13, 741], [3.0, 10, 560], [-3.0, 9, 753], [-7.0, 7, 551], [3.0, 11, 780], [-1.0, 3, 788]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,-236.0,32.0,657.0,"(640, 672)",-0.963265306122449,"[[-3.0, 11, 632], [-15.0, 21, 617], [1.0, 5, 693], [21.0, 18, 731], [-12.0, 15, 576], [13.0, 14, 743], [2.0, 7, 566], [-8.0, 8, 553], [13.0, 17, 759], [2.0, 8, 771], [6.0, 16, 782], [0.0, 26, 805]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,-782.0,20.0,647.0,"(639, 659)",-0.1693740524149881,"[[43.0, 6, 637], [-7.0, 6, 629], [240.0, 20, 618], [108.0, 7, 663], [404.0, 22, 672], [81.0, 12, 600], [286.0, 20, 584], [-69.0, 8, 693], [-184.0, 13, 701], [247.0, 18, 570], [180.0, 13, 713], [295.0, 19, 727], [-108.0, 12, 745], [261.0, 22, 760]]",9.0,0.06521739130434782,0.7936031233576094,6.973558992202703e-13,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,-15.0,15.0,603.0,"(596, 611)",-0.1388888888888889,"[[-3.0, 9, 585], [7.0, 14, 622], [3.0, 8, 576], [-6.0, 11, 563], [9.0, 14, 637], [4.0, 8, 646], [-4.0, 7, 654], [8.0, 17, 541], [7.0, 11, 667], [8.0, 19, 689]]",3.0,0.03,0.2777777777777778,0.46023518744068254,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,-206.0,15.0,701.0,"(694, 709)",-0.15570672713529857,"[[14.0, 9, 603], [17.0, 20, 591], [48.0, 20, 620], [13.0, 9, 577], [79.0, 21, 642], [53.0, 16, 563], [-117.0, 14, 655], [80.0, 18, 552], [56.0, 13, 668], [63.0, 15, 681], [34.0, 6, 690]]",96.0,0.9142857142857143,0.8011207335710647,2.850141918300737e-09,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,-76.0,19.0,615.0,"(605, 624)",-0.38190954773869346,"[[6.0, 6, 602], [3.0, 12, 592], [6.0, 11, 628], [-7.0, 11, 576], [3.0, 10, 638], [-2.0, 6, 566], [2.0, 8, 646], [4.0, 12, 558], [0.0, 4, 549], [4.0, 7, 663], [-4.0, 12, 541], [5.0, 8, 676], [-8.0, 9, 689], [-12.0, 12, 697], [-12.0, 8, 704]]",9.0,0.08490566037735849,0.3663808503036799,0.012986000520070396,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,-290.0,30.0,607.0,"(591, 621)",-0.7231920199501247,"[[3.0, 14, 580], [12.0, 20, 637], [-5.0, 10, 567], [3.0, 6, 554], [4.0, 14, 659], [2.0, 7, 548], [-9.0, 12, 539], [-8.0, 11, 677], [3.0, 6, 686], [-1.0, 4, 694]]",1.0,0.009433962264150943,0.1285878300803674,0.8682510221879212,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,-463.0,24.0,700.0,"(685, 709)",-0.38138385502471167,"[[-12.0, 10, 609], [10.0, 7, 617], [15.0, 18, 589], [14.0, 10, 623], [6.0, 10, 631], [64.0, 24, 570], [40.0, 25, 650], [102.0, 26, 549], [10.0, 6, 665], [-84.0, 13, 673], [8.0, 4, 681]]",94.0,0.8867924528301887,0.3554323725055432,0.009295842598173811,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,-8.0,12.0,725.0,"(721, 733)",-0.044444444444444446,"[[-4.0, 7, 618], [-4.0, 9, 623], [7.0, 11, 610], [2.0, 7, 593], [2.0, 5, 650], [5.0, 14, 584], [2.0, 10, 575], [0.0, 12, 666], [31.0, 19, 680], [10.0, 20, 550], [15.0, 18, 699], [5.0, 14, 539], [6.0, 12, 715]]",105.0,0.875,0.3736559139784946,0.06487106960217666,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,-323.0,32.0,620.0,"(606, 638)",-0.9255014326647565,"[[-42.0, 22, 590], [-4.0, 14, 648], [-31.0, 17, 578], [-47.0, 22, 548], [-2.0, 9, 697], [-2.0, 9, 713], [-1.0, 5, 732]]",3.0,0.02564102564102564,0.9861111111111112,0.0011336797354747283,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500475,-341.0,32.0,663.0,"(645, 677)",-0.9884057971014493,"[[-1.0, 5, 633], [-19.0, 20, 618], [1.0, 5, 698], [3.0, 12, 710], [8.0, 18, 725], [-12.0, 15, 577], [2.0, 9, 738], [2.0, 8, 562], [5.0, 11, 758], [-10.0, 10, 552], [3.0, 14, 782]]",7.0,0.04487179487179487,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500475,-218.0,34.0,657.0,"(640, 674)",-0.9316239316239316,"[[1.0, 4, 630], [-13.0, 18, 621], [1.0, 6, 694], [2.0, 12, 702], [1.0, 4, 604], [3.0, 13, 714], [-4.0, 5, 594], [50.0, 37, 731], [-4.0, 12, 577], [2.0, 11, 565], [-3.0, 7, 554], [6.0, 12, 759], [-2.0, 6, 772], [3.0, 5, 778], [3.0, 11, 788], [4.0, 13, 804]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500475,-1035.0,21.0,647.0,"(639, 660)",-0.19374766005241484,"[[87.0, 7, 636], [-22.0, 6, 628], [259.0, 19, 618], [573.0, 28, 672], [104.0, 13, 599], [344.0, 20, 584], [-281.0, 19, 701], [324.0, 18, 570], [277.0, 14, 713], [301.0, 19, 728], [150.0, 14, 547], [-150.0, 11, 746], [213.0, 21, 760]]",9.0,0.06521739130434782,0.6986863711001642,1.909846668084076e-10,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500475,-36.0,16.0,603.0,"(596, 612)",-0.23684210526315788,"[[2.0, 15, 586], [5.0, 16, 620], [3.0, 9, 568], [6.0, 16, 634], [-4.0, 5, 561], [3.0, 9, 648], [5.0, 14, 548], [-1.0, 4, 656], [5.0, 11, 539], [10.0, 12, 666], [-4.0, 5, 675], [0.0, 2, 685]]",3.0,0.03,0.30153846153846153,0.24710365409948482,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500475,-317.0,15.0,701.0,"(694, 709)",-0.14813084112149533,"[[35.0, 11, 611], [95.0, 30, 595], [31.0, 11, 619], [18.0, 9, 575], [109.0, 21, 641], [70.0, 14, 562], [-139.0, 15, 656], [112.0, 16, 548], [109.0, 17, 675], [110.0, 15, 680]]",96.0,0.9142857142857143,0.728665785997358,1.8534588686403437e-08,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500475,-71.0,18.0,616.0,"(606, 624)",-0.3446601941747573,"[[-4.0, 7, 599], [6.0, 12, 588], [7.0, 8, 629], [-3.0, 6, 577], [6.0, 11, 635], [1.0, 13, 569], [5.0, 13, 646], [-3.0, 10, 662], [-8.0, 16, 541], [8.0, 12, 673], [4.0, 8, 685], [-52.0, 22, 696]]",10.0,0.09433962264150944,0.2874617737003058,0.1486785160727242,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500475,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500475,-372.0,32.0,607.0,"(591, 623)",-0.7576374745417516,"[[4.0, 9, 584], [-2.0, 13, 568], [15.0, 28, 645], [0.0, 11, 556], [3.0, 10, 658], [-1.0, 7, 671], [-15.0, 15, 540], [9.0, 12, 679], [9.0, 17, 693]]",1.0,0.009433962264150943,0.43597560975609756,0.0005590461753456541,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500475,-529.0,22.0,700.0,"(687, 709)",-0.3603542234332425,"[[-28.0, 15, 608], [15.0, 13, 591], [42.0, 14, 621], [24.0, 14, 634], [73.0, 25, 570], [54.0, 19, 650], [126.0, 27, 550], [17.0, 9, 664], [-85.0, 12, 673], [6.0, 7, 682]]",94.0,0.8867924528301887,0.4731182795698925,0.10522972706481916,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500475,-14.0,8.0,693.0,"(690, 698)",-0.06796116504854369,"[[-6.0, 15, 624], [4.0, 13, 608], [2.0, 13, 639], [0.0, 2, 596], [1.0, 10, 656], [14.0, 18, 578], [-5.0, 9, 668], [6.0, 15, 566], [35.0, 17, 679], [12.0, 15, 547], [7.0, 11, 540], [10.0, 8, 701], [1.0, 6, 707], [9.0, 10, 715], [-9.0, 15, 724]]",73.0,0.6083333333333333,0.0,1.0,pass,
