rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,pass,-406.0,-0.5875542691751086,"[8.0, 34.0, 42.0, 392.0, 1.0, -254.0, 417.0, 540.0, -1.0]",-17.0,-0.16831683168316833,0.5373563218390804,0.008567556033112265,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,pass,-1345.0,-0.2381795643704622,"[-118.0, -11.0, 203.0, -110.0, 860.0, 893.0, -1080.0, 3729.0, -24.0, -21.0]",101.0,0.9017857142857143,0.5325386597938144,9.995842812636561e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,pass,-119.0,-0.6432432432432432,"[1513.0, 845.0, 992.0, 748.0, 3692.0, 7696.0, 944.0, 6983.0, -73.0, 5.0]",-164.0,-1.5327102803738317,0.1603917967554331,0.48585219936370594,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,pass,-5958.0,-0.4261497746942279,"[33.0, -601.0, 413.0, 1452.0, 871.0, 3514.0, 9786.0, -60.0, 15.0, 18.0, -4.0, 39.0, -34.0]",62.0,0.5740740740740741,0.5592105263157895,3.4897465916370976e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500474,pass,-125.0,-0.04867601246105919,"[-103.0, 388.0, 230.0, 268.0, 180.0, 174.0, 1601.0, 2.0]",87.0,0.8613861386138614,0.6742857142857143,0.0016354036955137494,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500474,pass,-279.0,-0.6172566371681416,"[60.0, 27.0, 36.0, 260.0, -5.0, -1.0, 24.0, -131.0, 355.0, 0.0, -2.0]",-17.0,-0.16831683168316833,0.4444444444444444,0.053794772821771114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500474,pass,-574.0,-0.1494013534617387,"[-90.0, -47.0, -81.0, 132.0, 553.0, 522.0, 1103.0, -523.0, 2695.0, -2.0, -13.0, -24.0, 2.0]",102.0,0.9107142857142857,0.4728298017771702,1.413717961982154e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500474,pass,-100.0,-0.746268656716418,"[1087.0, 516.0, 358.0, 493.0, 2728.0, 649.0, 5085.0, 7778.0, 0.0, -92.0, -3.0]",-165.0,-1.5420560747663552,0.4822064056939502,0.08758805121926282,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500474,pass,-2862.0,-0.34915212882761987,"[-406.0, -301.0, 205.0, 1038.0, 658.0, 3837.0, 5705.0, -23.0, 8.0, -1.0, -4.0, 9.0, -8.0]",62.0,0.5740740740740741,0.5025,8.709923719011397e-06,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,pass,-54.0,-0.11065573770491803,"[65.0, -33.0, 9.0, 54.0, 70.0, 72.0, 279.0, 1.0, 1.0]",95.0,0.9313725490196079,0.3551378446115288,0.012549535142062545,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,pass,-29.0,-0.23387096774193547,"[12.0, 10.0, -1.0, -2.0, 74.0, 7.0, -22.0, 64.0, 3.0, -6.0, 0.0, 0.0, 3.0, -2.0]",-19.0,-0.17117117117117117,0.22758620689655173,0.27054156639837396,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,pass,-36.0,-0.06691449814126393,"[98.0, -5.0, 32.0, -6.0, 73.0, 40.0, 51.0, 243.0, 272.0, -1.0]",95.0,0.9313725490196079,0.5422984836392658,0.0004315309357358073,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,pass,-24.0,-0.20168067226890757,"[9.0, 5.0, -1.0, 25.0, 3.0, -18.0, 73.0, -10.0, -10.0, 4.0, 5.0, -11.0]",-20.0,-0.18018018018018017,0.08333333333333333,0.9991547308065339,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,pass,-21.0,-0.04365904365904366,"[73.0, -5.0, 23.0, -2.0, 37.0, 70.0, 55.0, 253.0]",95.0,0.9313725490196079,0.4227053140096618,0.006182236362391145,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,pass,-35.0,-0.2755905511811024,"[-26.0, 14.0, 16.0, 38.0, 6.0, 71.0, -1.0, 1.0, -6.0, 6.0, 2.0, -2.0]",84.0,0.7567567567567568,0.0,1.0,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,pass,-21.0,-0.07342657342657342,"[47.0, 49.0, -6.0, 26.0, 68.0, -14.0, 193.0]",45.0,0.4411764705882353,0.38095238095238093,0.1382940234188584,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,pass,-28.0,-0.2978723404255319,"[5.0, -17.0, 9.0, 6.0, 0.0, -3.0, 18.0, 9.0, 52.0, -10.0, 2.0, 0.0, 2.0, 0.0, 7.0]",85.0,0.7657657657657657,0.14814814814814814,0.9523004403241873,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,pass,-32.0,-0.06911447084233262,"[63.0, 55.0, -15.0, 4.0, 34.0, 56.0, 29.0, 259.0, -1.0, -1.0]",94.0,0.9215686274509803,0.282312925170068,0.1170369558787172,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,pass,-25.0,-0.2336448598130841,"[16.0, 3.0, 3.0, 3.0, 21.0, -2.0, 4.0, -14.0, 58.0, 1.0, 3.0, -2.0, -7.0, 6.0, 8.0]",-19.0,-0.17117117117117117,0.041666666666666664,0.9999999999999795,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,pass,-49.0,-0.0839041095890411,"[77.0, -19.0, 41.0, 5.0, 96.0, 62.0, 37.0, 298.0]",94.0,0.9215686274509803,0.44204204204204206,0.0019532669354449445,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,pass,-25.0,-0.1968503937007874,"[4.0, 2.0, 8.0, 4.0, -3.0, 23.0, 13.0, -20.0, 69.0, 7.0, 2.0, -13.0, 3.0, -1.0, 1.0]",-21.0,-0.1891891891891892,0.2623688155922039,0.2821866285182682,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500472,pass,-594.0,-0.9883527454242929,"[25.0, 15.0, -65.0, 5.0, 0.0, 7.0, 4.0, 104.0, 321.0, 365.0, -9.0, 9.0, -12.0, 4.0, -5.0, 2.0, -54.0, -52.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500472,pass,-339.0,-0.9658119658119658,"[-336.0, 14.0, 42.0, -107.0, 13.0, 26.0, 47.0, -1.0, 122.0, 4.0, 182.0, -3.0]",-22.0,-0.14193548387096774,0.11709101551068188,0.14393564372073062,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500472,pass,-3876.0,-0.8402341209624973,"[-909.0, 321.0, 535.0, 917.0, -235.0, 3525.0, 281.0, 480.0, 7.0, 4389.0, 228.0, 2888.0, 4.0, 17.0, 19.0, 4.0]",-161.0,-1.1666666666666667,0.03371770544446066,0.677362580383082,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500472,pass,-41.0,-0.22282608695652173,"[36.0, 8.0, 14.0, 4.0, -7.0, 8.0, -5.0, 97.0, 9.0, 101.0, 0.0, -22.0, 5.0, 5.0]",5.0,0.05,0.24067164179104478,0.37182398934709243,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500472,pass,-264.0,-0.16246153846153846,"[83.0, 179.0, 66.0, -63.0, 589.0, 187.0, 1124.0, -1.0, 2.0, -2.0, 0.0, -40.0]",96.0,0.9142857142857143,0.5315315315315315,2.4005836338191784e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500472,pass,-117.0,-0.420863309352518,"[109.0, 11.0, 88.0, -1.0, 10.0, -117.0, 52.0, -36.0, 161.0, -2.0, 2.0, -11.0, -22.0]",9.0,0.08490566037735849,0.23620689655172414,0.1683528766712293,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500472,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500472,pass,-334.0,-0.7229437229437229,"[80.0, 27.0, 93.0, 8.0, -123.0, -6.0, 9.0, 7.0, 182.0, 22.0, -4.0, 23.0, 9.0]",0.0,0.0,0.401010101010101,0.00938092470362938,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500472,pass,-660.0,-0.3855140186915888,"[-33.0, 306.0, 153.0, 197.0, -86.0, 280.0, 1008.0, -4.0, -42.0, 5.0, 0.0]",94.0,0.8867924528301887,0.18317503392130258,0.4602179072317898,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500472,pass,-14.0,-0.08588957055214724,"[-1.0, 13.0, 3.0, 1.0, 46.0, 29.0, -6.0, 4.0, 72.0, -8.0, 6.0, 134.0, -1.0]",4.0,0.03333333333333333,0.2792270531400966,0.0920345765717351,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500472,pass,-360.0,-0.4466501240694789,"[-318.0, -10.0, -7.0, 1.0, -92.0, 3.0, -19.0, 0.0, 2.0, 22.0, -17.0, 94.0, 33.0]",-220.0,-1.8803418803418803,0.2159441953163926,0.00010024586336979532,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500474,pass,-353.0,-0.9860335195530726,"[4.0, 7.0, -35.0, 3.0, 9.0, -3.0, -8.0, 6.0, 2.0, 48.0, -1.0, 174.0, 28.0, 6.0, -3.0, 3.0, 1.0, -69.0, -114.0]",7.0,0.04487179487179487,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500474,pass,-235.0,-0.9670781893004116,"[1.0, 5.0, 1.0, 31.0, -59.0, 4.0, 6.0, 22.0, -3.0, 54.0, 59.0, 6.0, 151.0, 247.0, 1.0, 2.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500474,pass,-719.0,-0.1585446527012128,"[286.0, 360.0, 865.0, -197.0, 2838.0, 175.0, 386.0, -36.0, 3580.0, 208.0, 2323.0, 1.0, 5.0, 23.0, -2.0]",9.0,0.06521739130434782,0.5453333333333333,4.415814902552682e-06,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500474,pass,-18.0,-0.32142857142857145,"[-6.0, 8.0, 7.0, 7.0, -4.0, 12.0, -5.0, -1.0, 3.0, 4.0, 62.0, -2.0, 1.0]",-138.0,-1.38,0.21603641456582634,0.27619694288627145,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500474,pass,-170.0,-0.1320901320901321,"[72.0, 100.0, 74.0, -81.0, 563.0, 139.0, 915.0, -1.0, -2.0, -38.0]",96.0,0.9142857142857143,0.4198717948717949,0.0006169876566110758,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500474,pass,-63.0,-0.328125,"[21.0, 6.0, 27.0, 10.0, 4.0, -52.0, 4.0, 38.0, -28.0, 74.0, 3.0, -29.0, 5.0]",9.0,0.08490566037735849,0.11675824175824176,0.940675911502121,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500474,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500474,pass,-286.0,-0.7222222222222222,"[69.0, 11.0, 69.0, 15.0, 3.0, -114.0, -6.0, 3.0, 21.0, 157.0, 174.0, 2.0, -1.0, 14.0, -3.0]",0.0,0.0,0.3358208955223881,0.11237191853076653,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500474,pass,-434.0,-0.3586776859504132,"[-2.0, 14.0, 157.0, 110.0, 129.0, -65.0, 190.0, 827.0, 968.0, 2.0, -7.0]",94.0,0.8867924528301887,0.3290121856365051,0.035361765687195366,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500474,pass,-18.0,-0.10112359550561797,"[-3.0, 9.0, 2.0, 20.0, -5.0, 32.0, 0.0, 23.0, -1.0, 82.0, 91.0]",106.0,0.8833333333333333,0.41578947368421054,0.0034912704931345977,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500474,pass,-465.0,-0.9548254620123203,"[-316.0, -4.0, -14.0, -114.0, -2.0, -59.0, -2.0, 9.0, -1.0, 6.0, 9.0, 1.0, 100.0, 67.0, 29.0]",-26.0,-0.2222222222222222,0.06968651136036813,0.4856389429611697,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500470,pass,-388.0,-0.9724310776942355,"[7.0, 0.0, 1.0, 21.0, 3.0, -33.0, 4.0, -1.0, -5.0, 4.0, 7.0, 52.0, 211.0, 2.0, -2.0, 6.0, -2.0, 2.0, -79.0]",6.0,0.038461538461538464,0.0,1.0,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500470,pass,-337.0,-0.9439775910364145,"[3.0, 18.0, 38.0, 5.0, 36.0, -74.0, 19.0, 10.0, 57.0, 6.0, 103.0, 7.0, 232.0, 355.0, -1.0, 1.0, 1.0, -1.0]",2.0,0.012903225806451613,0.0,1.0,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500470,pass,-699.0,-0.1212489158716392,"[264.0, 338.0, 970.0, -159.0, 3257.0, 177.0, 146.0, -123.0, 4742.0, 188.0, 3301.0, 8.0, 53.0, 40.0]",9.0,0.06521739130434782,0.4178353110391945,0.0006888159796127649,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500470,pass,-24.0,-0.18461538461538463,"[9.0, 6.0, 17.0, 9.0, -6.0, 4.0, -2.0, 2.0, 70.0, -13.0, -2.0]",3.0,0.03,0.14344941956882257,0.8843023844433404,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500470,pass,-159.0,-0.13486005089058525,"[70.0, 82.0, 51.0, -74.0, 717.0, 144.0, 822.0, -2.0, 5.0, -58.0]",96.0,0.9142857142857143,0.5300546448087432,4.680836620701713e-06,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500470,pass,-81.0,-0.4175257731958763,"[8.0, 22.0, 18.0, 45.0, -5.0, -62.0, 7.0, 15.0, -36.0, 104.0, 7.0, -45.0, 5.0]",8.0,0.07547169811320754,0.18789473684210525,0.4624894188041729,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500470,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500470,pass,-297.0,-0.6765375854214123,"[30.0, 16.0, 52.0, 11.0, 12.0, -72.0, -5.0, 16.0, 4.0, 172.0, -5.0, 5.0, 25.0]",0.0,0.0,0.25445173383317715,0.16222505715931332,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500470,pass,-595.0,-0.37849872773536897,"[-51.0, 5.0, 203.0, 100.0, 151.0, -25.0, 609.0, 1101.0, 0.0, 4.0, -7.0, 2.0]",93.0,0.8773584905660378,0.1716867469879518,0.5054154651612386,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500470,pass,-12.0,-0.07692307692307693,"[-11.0, 3.0, 1.0, 19.0, 11.0, 19.0, -1.0, 144.0, 16.0, 1.0, 0.0, -2.0, 2.0, 46.0, 100.0, 1.0]",104.0,0.8666666666666667,0.48605119355766463,0.0002925753667598338,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500470,pass,-387.0,-0.9602977667493796,"[0.0, 0.0, -4.0, 1.0, -94.0, 0.0, 2.0, -58.0, -1.0, 11.0, -1.0, 27.0, 110.0, 33.0, 23.0]",2.0,0.017094017094017096,0.0,1.0,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,pass,-461.0,-0.9787685774946921,"[21.0, 11.0, 42.0, -46.0, -1.0, 4.0, 4.0, 32.0, -1.0, 5.0, 128.0, 6.0, 246.0, 9.0, -2.0, 6.0, -5.0, -90.0, -64.0]",6.0,0.038461538461538464,0.9523809523809523,0.012684989429175479,
