rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#NC_000913.3#3184718#3184570#-,2,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.015050365399743,7.249354581358184e-36,0.012453611093346953,0.0020988317299750294,9.951910553651542e-09
FMN#NC_000913.3#3184718#3184570#-,6,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.004197586491434015,2.75101587729946e-18,0.0010471143650190582,0.004942489363723348,0.037920101844749046
FMN#NC_000913.3#3184718#3184570#-,9,0.1214747356051704,0.00044626048799527556,0.020601140150099322,-0.0007351502960259258,0.9999721675277533,0.0012248528201631455,0.005081899913313423,0.011340872438295862
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,7.678601603045073e-07
FMN#NC_000913.3#3184718#3184570#-,8,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,3.652790416174528e-05
FMN#NC_000913.3#3184718#3184570#-,4,-0.20501666049611256,0.0004361737620728455,0.03964972135460962,-0.003809924441262909,0.9999999999886585,0.0035298621218387803,0.004571436132912916,0.14883868221735225
FMN#NC_000913.3#3184718#3184570#-,7,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,6.578655097502152e-08
FMN#NC_000913.3#3184718#3184570#-,3,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,7.568521247009804e-05
Lysine#NC_000913.3#4233521#4233325#-,9,0.014269770408163265,0.00021530716978277275,0.019609080967944018,0.011872726015973263,0.9759058609083703,0.0008194171214168705,0.001152623834783183,0.04334213546269404
Lysine#NC_000913.3#4233521#4233325#-,8,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.2755554483466921
Lysine#NC_000913.3#4233521#4233325#-,2,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.01380643962282437,3.9487636652594735e-05,0.001456236249856655,0.001065108252053153,0.010803336996119264
Lysine#NC_000913.3#4233521#4233325#-,11,0.10644394744199048,0.0004973063938064837,0.0036062033891826836,0.013530964308323214,3.2406363421551354e-14,0.00011068624613539123,0.0012307468449435708,2.290429505797392e-16
Lysine#NC_000913.3#4233521#4233325#-,1,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.011284712133078988,0.9999999816647342,0.0003919860346191365,0.0011735383883190395,7.321630785823866e-05
Lysine#NC_000913.3#4233521#4233325#-,10,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.011097407260899281,0.9999999999937614,0.0012297654569456548,0.0010917736159609666,0.22382201475322033
Lysine#NC_000913.3#4233521#4233325#-,3,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.14828249988652878
Lysine#NC_000913.3#4233521#4233325#-,7,0.22371675943104516,0.0004583787429950013,0.017661157471568073,0.011592988731787664,0.998260621596393,0.0004294775896444355,0.001252801552423268,3.784614441672454e-08
Lysine#NC_000913.3#4233521#4233325#-,5,-0.23594224924012155,0.00013330337216140326,-0.01595380818084642,0.01449142438079048,3.256224133969856e-16,0.0014543645050645415,0.0010468999974707338,0.21838249425960388
Lysine#NC_000913.3#4233521#4233325#-,4,-0.272349157054126,6.781729946328265e-05,0.03966445964543612,0.010736695515568386,1.0,0.0006690432713762591,0.0011066928796602312,0.23699071583992642
Lysine#NC_000913.3#4233521#4233325#-,6,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0014826548683973331
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.018388520195014628,1.5230397168834682e-35,0.011501854252240352,0.0015307802418602894,1.1672744772017e-10
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.0015924585157638606
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.6709567284205833
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.004611059975761658,0.9999852944479846,0.0004801830174656519,0.0040578372360762964,0.00013040559419458576
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.007909354158935306,4.478925583999019e-06,0.0019977010124264997,0.0038930594049641377,0.5990552058878155
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.0013276099619763718,1.0,0.0005344481969462609,0.0037823022666649345,0.002615787572005737
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.003186304599800879,0.999999999976087,0.0007624159816888954,0.003983366573614495,0.0030347696954236207
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.00635804384310567,0.010190116621097846,0.00013118825799729195,0.004026735522841879,5.680824843550159e-06
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.005705083832050353,0.6478677008538077,0.0001598090868505224,0.004064392708974634,1.6952101240049591e-06
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.0031596167476551605
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,9.136440529388686e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.005920951169041812,0.4492301112060961,0.0003110861095936128,0.004060355439844805,4.178633206717627e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.038306012975395105
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.07449531319785156,4.352644724639384e-10,0.003217184974413259,0.019773543083028266,0.03700579970912732
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.02684987223327297,2.6577104638193505e-48,0.02535608078111462,0.001790021793908444,1.2741768530538935e-18
Mg_sensor#NC_000913.3#4467416#4467531#+,7,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.07297294227647026,1.3243300021679078e-07,0.0020858142737754802,0.018374888688889455,0.10791784666302096
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.08660261917273093,1.0,0.00013547245342669022,0.019013578451865885,4.601625855293962e-07
Mg_sensor#NC_000913.3#4467416#4467531#+,4,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.07993620015622938,0.9877980757380552,0.00016734916848237466,0.018718200383769344,8.492095032530428e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,5,0.26021505376344084,0.00018901406043422977,-0.02332435927910239,-0.08258451108735856,0.5061228654403,0.0002845696187107736,0.019775629565010135,3.3263901787705223e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,9.742308212703948e-08
TPP#NC_000913.3#2185432#2185336#-,6,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005570370010773504,0.9999370772833579,0.00029351532209996096,0.0024996624069641847,1.4341724045900491e-05
TPP#NC_000913.3#2185432#2185336#-,5,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006601886098907792,0.8533217789084827,0.00039677932843294164,0.0024990803152800194,0.0005579094724712357
TPP#NC_000913.3#2185432#2185336#-,1,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.01985047932349392,3.7009727858056297e-50,0.0042671392987487,0.0007082214019743225,1.6080224296489876e-07
TPP#NC_000913.3#2185432#2185336#-,7,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,9.533349498813484e-10
TPP#NC_000913.3#2185432#2185336#-,8,0.21620934959349594,0.00028995430960407153,0.006526934384889672,0.0076584355991641375,0.01752644072562508,8.924202196719264e-05,0.002349888307656308,0.00023546810143998745
TPP#NC_000913.3#2185432#2185336#-,3,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.19274144234530813
TPP#NC_000913.3#2185432#2185336#-,9,0.2658683800623053,0.00042864460506012163,0.013092329775899636,0.006649081536951998,0.3920068900418036,0.0010636006928047505,0.00241613536112812,0.12874860089554213
TPP#NC_000913.3#2185432#2185336#-,4,-0.26736111111111116,0.00017912257495590825,-0.003113686027823393,0.008249465524270723,6.001413116849302e-08,7.273797041067317e-05,0.0023468209231084186,0.0002057271862050628
TPP#NC_000913.3#2185432#2185336#-,2,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.004074569386058859,0.9999999999999842,0.000736517141330283,0.0022728108555898348,0.14226276256308912
TPP#NC_000913.3#4196280#4196180#-,6,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,4.9923203830719606e-05
TPP#NC_000913.3#4196280#4196180#-,2,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.024005037506606066,0.9906481188259918,0.0057754113603262925,0.001860445856698852,0.0013325859726797792
TPP#NC_000913.3#4196280#4196180#-,7,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.02756240565015668,4.4529533027480303e-17,0.00011727103923640538,0.0024670669082917595,6.34931359647174e-11
TPP#NC_000913.3#4196280#4196180#-,3,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.022770028097029132,0.9999854719192921,0.0024285549245481887,0.0023381998599077375,0.8426514799751411
TPP#NC_000913.3#4196280#4196180#-,5,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.014540067507153037,1.0,0.0010936980434505211,0.0019582647042528318,0.06612968868091268
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,7.594328951077102e-12
TPP#NC_000913.3#4196280#4196180#-,4,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.00416534453799976
TPP#NC_000913.3#4196280#4196180#-,8,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.02781999095307171,1.6311035957314818e-08,0.0001845369996861516,0.0026606365846318742,5.865325889231669e-17
TPP#NC_000913.3#75610#75511#-,7,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08693473169026945,0.0005606027367089339,0.0007030321505128139,0.014114918046564316,1.1055145815544147e-07
TPP#NC_000913.3#75610#75511#-,9,-0.05174190888476603,0.0001525569155218417,0.02109046276054056,0.08647746428639502,3.306726871954895e-05,0.0009992985349682822,0.013794214601571006,4.676334530621517e-06
TPP#NC_000913.3#75610#75511#-,8,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.09595648539344531,6.461310229075342e-16,0.0025307653663780975,0.013591455852992705,4.950971456146055e-07
TPP#NC_000913.3#75610#75511#-,6,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.0003091761960435431
TPP#NC_000913.3#75610#75511#-,4,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.00048165785400492393
TPP#NC_000913.3#75610#75511#-,2,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.08804375546121652,2.652211294772651e-10,0.0019254492991997978,0.013544017967569714,0.00013340752601422016
TPP#NC_000913.3#75610#75511#-,1,0.2715389185977421,0.00021865339400553097,0.06385139491553686,0.08232759882717822,0.6568800668741976,0.0066779249091790316,0.013613771630656588,0.07490648124500694
TPP#NC_000913.3#75610#75511#-,5,-0.17893217893217894,0.00025403488606951804,0.08609988732724606,0.08045359046843122,0.9076738145381771,0.0033975304111391004,0.013245871489223819,0.34858353935225106
TPP#NC_000913.3#75610#75511#-,10,-0.01717171717171717,0.00010985273611536238,0.04559806453401751,0.08263750101999591,0.3310073485097962,0.0011288948019710567,0.013609318770013007,0.0015093325994585069
TPP#NC_000913.3#75610#75511#-,3,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.031867342038501445
