rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#NC_000913.3#3184718#3184570#-,2,-0.138030888030888,2.748542806457861e-05,0.018554686701135227,0.0008593740291537174,0.9965233542157773,0.0002004960241584561,0.005460565405135968,8.1590444138316e-07
FMN#NC_000913.3#3184718#3184570#-,19,0.15060455192034136,8.628055134568568e-05,-0.01084714792152586,0.0027039338176659132,8.28687263013835e-06,0.0005875762495569122,0.005232160676320622,0.043410215466712095
FMN#NC_000913.3#3184718#3184570#-,1,-0.16154791154791154,6.187782600559009e-05,6.317637550008692e-05,0.0022515196889643656,0.0728978000803802,9.498879504212422e-05,0.005126663615931314,0.047601393871235596
FMN#NC_000913.3#3184718#3184570#-,17,0.1824324324324324,1.660136795271929e-05,0.024942850085165343,0.0004942734419846228,0.9999927228163398,0.0004622108764089325,0.005385698803382162,0.00013302623923034792
FMN#NC_000913.3#3184718#3184570#-,7,-0.1878729378729379,1.901919241336582e-05,0.0675613059122371,-0.002761303044805582,1.0,0.0041176199017354505,0.004797931326037736,0.32802716178763447
FMN#NC_000913.3#3184718#3184570#-,16,0.20803698435277382,4.603315601294186e-05,0.009701590958023407,0.002096150898570156,0.3727327451419468,9.641247922707335e-05,0.005163435403489297,0.009559017586620467
FMN#NC_000913.3#3184718#3184570#-,8,-0.23748012718600955,5.726466670542258e-06,-0.019983009086649697,0.0029479061798518727,6.195742097203424e-09,0.00031772849441014946,0.0052131428132968696,0.014695514670487905
FMN#NC_000913.3#3184718#3184570#-,15,0.247599573257468,5.851364250752202e-05,-0.0075178506080584,0.0029635121231820316,1.8858562555824496e-10,0.00013496050225078723,0.005440150940014094,1.8513217398831186e-05
FMN#NC_000913.3#3184718#3184570#-,6,-0.2670697012802276,2.0993142577330788e-05,0.0406095567745945,0.00010124742210733844,0.9999999999999918,0.00043431345137929313,0.005246847231242141,0.0015503048802405427
FMN#NC_000913.3#3184718#3184570#-,14,0.28682432432432436,5.923575602629651e-05,0.018418189876569006,0.0009406685531867735,0.9843104509593443,0.000295526709020823,0.005433687881089561,4.111603864233058e-05
FMN#NC_000913.3#3184718#3184570#-,11,-0.020499312872194232,3.089924244920092e-05,0.043639181113949564,-0.00015193430764599865,0.9999999999971889,0.0012372151487133579,0.005192152464653347,0.06462446183593486
FMN#NC_000913.3#3184718#3184570#-,9,-0.20945945945945948,1.8261504747991237e-05,0.04153714082623728,0.0011115761718399149,0.999999233970557,0.0009064756393664076,0.005149069445878709,0.1486819522475266
FMN#NC_000913.3#3184718#3184570#-,5,-0.28521703521703523,1.0396816293622188e-05,0.03809086177040544,0.0011043998551852165,0.9999999864401867,0.00023839895959265644,0.005185832389235963,0.006947952800752931
FMN#NC_000913.3#3184718#3184570#-,12,0.032939189189189186,8.488746347699051e-05,0.0038581077160577994,0.002204955437438077,0.09066687086534886,1.8865774534114305e-05,0.005151345939509265,0.0023786294687813663
Lysine#NC_000913.3#4233521#4233325#-,12,0.0033505939689308564,5.0159634050154894e-05,0.019488178102103598,0.012883457353452189,0.9044641785705807,0.00047218517397823424,0.0011953146347213489,0.0569244822507529
Lysine#NC_000913.3#4233521#4233325#-,15,0.026955782312925173,0.00010507051460039796,0.021979087093978486,0.012809622235947228,0.8707191801557814,0.0005803168208121401,0.0011855874825713018,0.0858272448861901
Lysine#NC_000913.3#4233521#4233325#-,13,-0.022212543554006967,9.293126798000336e-05,-0.018665390778466788,0.015085144734976168,1.0181768580839767e-23,0.0009027123702264738,0.001115503081835105,0.33007169164524164
Lysine#NC_000913.3#4233521#4233325#-,14,0.05232558139534884,2.069513581527796e-05,-0.032359217534172285,0.016041902200752006,3.118224585603978e-30,0.0012477971109128491,0.0010205620106026588,0.26162722093734153
Lysine#NC_000913.3#4233521#4233325#-,11,-0.06636976824628157,8.713519910130326e-05,0.018901842294685785,0.012683716209492546,0.9987155141240545,0.0015523916394919546,0.0011266656808303491,0.09060780002068758
Lysine#NC_000913.3#4233521#4233325#-,16,0.08618146053602165,4.642396001714342e-05,0.007628191415670164,0.01352251434472168,3.395645189019544e-05,0.00012056772046635223,0.0012250042317707018,9.925340518116776e-09
Lysine#NC_000913.3#4233521#4233325#-,3,-0.09781843771991555,3.064270188650093e-05,0.0074831015362090995,0.01330272020079977,0.009499269065998362,3.958564657277758e-05,0.0011861419407648544,8.759170646985531e-05
Lysine#NC_000913.3#4233521#4233325#-,4,-0.1273267548777753,2.5122366546040778e-05,0.03286097878873141,0.011877284595258504,0.9999999999907225,0.000368929053502044,0.0011894418901210165,4.536811009023443e-05
Lysine#NC_000913.3#4233521#4233325#-,9,0.1629651860744297,3.8700954571504454e-05,0.03177259825181091,0.011788932219622583,0.9999999999949191,0.0011306144053545412,0.001138570102530418,0.47313539022188833
Lysine#NC_000913.3#4233521#4233325#-,5,-0.16267454350161115,5.965889097455925e-05,0.004407139849989179,0.013798913298418166,0.010863187027653794,0.0011207435494773503,0.0011612643372044403,0.6103156132442331
Lysine#NC_000913.3#4233521#4233325#-,6,-0.19315726290516208,0.00011952920423871828,0.01924093617791207,0.012812175918696583,0.9242440720278542,0.0004119122330305218,0.0012081476717788245,0.0017634518490348215
Lysine#NC_000913.3#4233521#4233325#-,10,0.2065337763012182,0.0001094104746382315,0.01517210309733374,0.012994278263308413,0.4919178303472968,0.0005220828826279052,0.0012258849190293132,0.004915796728468624
Lysine#NC_000913.3#4233521#4233325#-,2,-0.23594104308390024,0.0001372756207547267,-0.01944460710212445,0.015333780519505947,3.3052593869971153e-17,0.001842137535421829,0.0010447196329456828,0.07969239265888473
Lysine#NC_000913.3#4233521#4233325#-,8,0.24725696730305027,2.2145308957819017e-05,0.02984540565757982,0.012051995886694514,0.9999999990257594,0.00021322456134579678,0.0012085797785521735,6.196318388845828e-06
Lysine#NC_000913.3#4233521#4233325#-,7,0.28547698149027045,2.3651583788889164e-06,0.03891532644635854,0.011574255857949052,1.0,0.000598156696092354,0.0011553717627887721,0.0011081862327832301
Lysine#NC_000913.3#4233521#4233325#-,1,-0.2731674302374011,7.44632165099886e-05,0.03464598060765791,0.011640655155840044,0.9999999999994781,0.0005674189255636824,0.0011714121914988796,0.06178376964016483
Lysine#NC_000913.3#4233521#4233325#-,18,0.11534256559766763,6.570790019464677e-05,-0.001702449461381921,0.01347850748000813,5.958975182408366e-06,0.00015433477817821875,0.0011793406169658181,0.0006603917468743767
Lysine#NC_000913.3#4233521#4233325#-,17,0.1369047619047619,2.0969272062566474e-05,-0.0035401512751775726,0.01361043780407829,1.1132800641992982e-08,7.287611058647896e-05,0.001184357408680489,3.94407028908699e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.019408831908831903,2.0228630449428164e-05,-0.13306879644657457,0.018384937774939224,1.7979837626557323e-41,0.012735073561715823,0.001740860548843152,9.346908276433525e-09
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.049107142857142856,7.553658037288986e-05,-0.010321750542094082,0.007011379927417382,8.304127023068376e-06,0.0004311856165459635,0.004359775110840394,0.036139294520606324
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.057065217391304345,4.804298233331002e-05,-0.03581294379316361,0.010832740689748278,1.1308421996521468e-20,0.002397847639394923,0.004245822954876985,0.6939894239566669
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,-0.10120162297128592,0.00014292858801653985,0.024026905068048863,0.004806628669796077,0.9951421915592443,0.0006500947695485064,0.004578514283658498,0.0019292372359348516
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.12174940898345152,1.816362914899207e-05,-0.01463099233277844,0.007571826548158038,7.17623405229111e-05,0.0025746473837665327,0.004317625718374457,0.46711112758589063
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.17730978260869565,1.7246929260309473e-05,0.06006370488726014,0.0010753826382007292,1.0,0.0005714183141003477,0.004311266969696446,0.003417205031718187
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.18603801169590645,0.00010954225231695231,0.015762705936865733,0.006344437402007106,0.33491940464049974,0.00012326757473035316,0.004336249701217247,0.010163876262118048
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.21541394335511985,1.227418466781528e-05,0.012970391395681848,0.006176208246964675,0.05417426382177557,0.0001315711388388886,0.004477849179594147,0.0001902063422274627
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.23192663817663814,4.617232459557958e-05,0.018413281185037475,0.005513911570946046,0.6153723939272927,0.00018300316201956798,0.004590713191978017,1.8600964129330345e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.2841995221027479,3.965526593383385e-05,0.0545933769576794,0.0015734470625661196,1.0,0.0008191603833071846,0.004349176967433778,0.008601772917527877
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2902777777777778,1.1574074074074143e-05,0.009317414052713285,0.006452184761321896,0.02135474456940272,7.811326252424865e-05,0.004364941652662666,0.0022135051284842503
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,-0.01979684908789386,4.211254396893365e-05,0.005762726926625605,0.0065790140478767245,0.3366171344293645,0.0026182603817483893,0.004375722472569564,0.03942763517091509
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,0.1541005291005291,3.26969779681419e-05,0.04391774424674192,0.0030799520151700358,0.999999999999949,0.0008481287688759696,0.004430914750023559,0.009727739226503817
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.2615740740740741,5.090449245541837e-05,0.01267677235385209,0.006449070616173951,0.25892651402910793,0.0002877477588379132,0.004305486266497671,0.08329809247785969
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,-0.07192460317460318,9.604053812883175e-05,-4.901378008816812e-05,0.006813485674344963,0.004238755762770572,0.0009546299110731309,0.004400966740520109,0.2249691595552708
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.13606403013182672,2.7984809955986854e-05,0.01911217824106673,0.00573147090537722,0.7738838256480767,0.00024547183123872123,0.004499563096690734,0.000405146677977363
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.24305555555555558,5.673565722585331e-05,0.0031493098788180907,0.0065827052978769006,0.008912310319580051,0.0002133216475626299,0.004327566717259789,0.03416384863868569
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.0857487922705314,6.545514481084738e-05,0.01612280657606228,0.006297206786548777,0.2708764037839959,0.00031363839128817247,0.004348538931947281,0.031642631348345884
Mg_sensor#NC_000913.3#4467416#4467531#+,13,-0.036070853462157805,4.875000324135659e-05,0.005521567306699463,-0.07307759295874919,0.9999999999963431,0.00012125061439181244,0.01661650387607726,0.009470000451918984
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.06708074534161491,5.697785876019741e-05,-0.3240866686302015,-0.025436365452510115,9.142983999356006e-49,0.02403878144931944,0.0015844063565172645,1.124012915356501e-17
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.09847238542890717,4.1093563803419195e-05,-0.06633045182284675,-0.07007779835041215,6.116444364508745e-09,0.0027343978494505186,0.017985206761166946,0.04788405842048842
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.12215320910973086,5.023811667073888e-05,-0.06257973682431449,-0.07014344397180179,1.2660046424218643e-06,0.0012610750753087262,0.017239184206206064,0.05684432645244755
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.15904628330995796,3.021427349031894e-05,-0.002735438208666463,-0.07317764342122428,0.9999999932229824,5.957106893472355e-05,0.016755716218763376,0.0036375872147808934
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.19509116409537167,0.00012103413072000846,-0.01639812498000884,-0.07559468100127141,0.9839596778432839,0.0002322594566910983,0.01758317686390731,0.00010627628071899567
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.21159420289855072,5.1702131097216085e-05,0.006027975583036869,-0.07474936352465639,0.9999999999999997,0.0002012151557655796,0.016817833763901373,0.004265400371692821
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.2569459172852598,2.978918165778088e-05,-0.025444554442229022,-0.07642418176022675,0.12638277895468475,0.00021281920925114874,0.01825723918960618,1.457754652521089e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.28119858989424207,0.0001272712962285334,-0.008165601167695605,-0.0780338038004698,0.9999999966364201,0.00018825584429423424,0.017747791861155424,1.290463334454869e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.17989130434782608,4.460066162570894e-05,0.006868942642194684,-0.07167019269572412,0.9999998650261022,0.00014421337070541035,0.016418735102240775,0.05678196941189204
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.23521739130434777,7.920604914933838e-05,0.0033386754010482993,-0.07207952243778926,0.9999999802951223,0.00011947608293425367,0.016505560088028975,0.02472108025310341
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.021739130434782615,1.8903591682419655e-05,-0.07257797275455609,-0.06955815428269525,0.0022281137150293034,0.0016408242812355866,0.016489451100406394,0.2271351671844548
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.08512585812356978,2.0526891799192523e-05,-0.056100141846285374,-0.07005812021373192,0.07073613166951684,0.003582667585352956,0.016546306063487677,0.42739065577733204
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.21956521739130438,1.4177693761814762e-05,-0.017546085537630582,-0.07066333219902499,0.6461424582896989,4.938697548868322e-05,0.016417026698331175,0.08251580867730926
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.2946859903381643,7.468085602931232e-06,-3.0223819776481397e-05,-0.07066051209255059,0.9987446123987306,0.00011095958932456509,0.016316859868641814,0.15611758687506416
Mg_sensor#NC_000913.3#4467416#4467531#+,15,0.14492753623188406,1.6803192606595273e-05,-0.08923114418153692,-0.06953079887241671,0.2485148231930503,0.009513379830805318,0.016182283732800628,0.5244414566184656
TPP#NC_000913.3#2185432#2185336#-,11,0.005434782608695651,5.538161625708884e-05,-0.014150462862312805,0.007910957770932713,3.113909137215419e-07,0.00014881665802017534,0.002273178684495471,0.010576962069227504
TPP#NC_000913.3#2185432#2185336#-,9,-0.03792317708333333,2.8371810913085927e-05,0.023854996178815417,0.00563061279679967,0.9999932767411135,0.00017780399935063797,0.0023876329002502647,0.00015518592223777184
TPP#NC_000913.3#2185432#2185336#-,8,0.05703760162601626,3.500171958655562e-05,0.024009193961691218,0.005108092675523446,0.9999995719455914,0.00022147592536813615,0.0024329959154863615,1.4739561045276046e-05
TPP#NC_000913.3#2185432#2185336#-,1,-0.09138257575757575,4.8648774678604264e-05,-0.0815703361822472,0.01931489150671473,2.192152834556649e-49,0.00389088989350047,0.0007737295344950927,3.982504551997895e-07
TPP#NC_000913.3#2185432#2185336#-,13,0.11917892156862744,0.00017993755406574383,0.009688266177226977,0.0070997561132489255,0.22788141452812932,4.4039063350438884e-05,0.0023268310147980327,0.00018863509616188042
TPP#NC_000913.3#2185432#2185336#-,14,0.18880208333333331,3.899468315972215e-05,-0.0037761275012540966,0.007340825550013772,0.018501408584807037,0.00010251978838141134,0.0022433859826592496,0.09473521288984194
TPP#NC_000913.3#2185432#2185336#-,4,-0.21318655303030304,6.152556728506658e-05,0.048757570074397065,0.0015612448339830088,1.0,0.0007583121642676243,0.00215363219356955,0.0940497361128128
TPP#NC_000913.3#2185432#2185336#-,17,0.25,0.0001765536723163839,0.017120352067905714,0.006354266010805226,0.9310347340716348,0.0005249918271933291,0.002360344993428897,0.013156409757314158
TPP#NC_000913.3#2185432#2185336#-,10,-0.013541666666666669,2.2786458333333328e-05,0.0041828358296706345,0.007304724947768282,0.07969000549294186,0.00034310005263532486,0.0022737320522712187,0.0926998413091082
TPP#NC_000913.3#2185432#2185336#-,12,0.1600877192982456,4.809172052939357e-05,0.006405205194122734,0.007288232840819748,0.005181753265229772,0.00012756383513968188,0.002397613244797467,1.3541857722148653e-06
TPP#NC_000913.3#2185432#2185336#-,6,-0.2607230392156863,6.692513095924631e-05,-0.008837629697144661,0.00799958534143269,1.6448262658015527e-08,9.009458603187786e-05,0.0023117726310678795,0.0006955889413899302
TPP#NC_000913.3#2185432#2185336#-,2,-0.13451086956521732,8.614918084436029e-06,0.04717604918492735,0.0059271184220065195,0.9999987868729382,0.0010481644129325324,0.002206020922190495,0.560887849651142
TPP#NC_000913.3#2185432#2185336#-,15,0.224609375,5.382961697048603e-05,0.007070504631877119,0.007226458947407259,0.048513219004040035,7.345970440381036e-05,0.002319294649609462,0.0004771608970088502
TPP#NC_000913.3#2185432#2185336#-,16,0.2861394557823129,2.7025053218566438e-05,0.0026903902622809196,0.007543651396274746,0.005271058929633641,0.0016281394849369996,0.0022622486999928798,0.5906161932049547
TPP#NC_000913.3#2185432#2185336#-,3,-0.15159970238095238,5.0066820347930744e-05,0.03438113478449205,0.004976234190808865,0.9999999992518638,0.0006171428118348416,0.0022879206417751826,0.02956411393345146
TPP#NC_000913.3#2185432#2185336#-,7,0.03571428571428571,2.6573129251700662e-05,0.025013552535554866,0.007048329383151418,0.9365040228653649,0.00018317757594652414,0.0022379317154469173,0.25410609447328963
TPP#NC_000913.3#2185432#2185336#-,5,-0.2895833333333333,1.7361111111111175e-05,0.001560110933789156,0.007297830414312256,0.05241956664102168,0.00013856906615134347,0.002249704253079305,0.08142579375042738
TPP#NC_000913.3#4196280#4196180#-,9,-0.005,7.22222222222222e-05,-0.019896797677996958,0.031089201594623438,4.047828287644314e-26,0.0006418236571699793,0.0024802038683789046,7.216511689757616e-05
TPP#NC_000913.3#4196280#4196180#-,10,0.044875,0.000117484375,0.001887732076262179,0.029075816396795733,2.9921145944090885e-09,0.00014514106530389364,0.00273767771410734,1.6682494473696058e-14
TPP#NC_000913.3#4196280#4196180#-,8,-0.04673469387755102,4.648063306955435e-05,0.016124304050413502,0.026856187231565257,0.17571905089587436,0.00019396852305779817,0.002686864549594241,4.3807594713774744e-07
TPP#NC_000913.3#4196280#4196180#-,15,-0.11125000000000002,7.002840909090907e-05,0.03390941441827409,0.02510573491353958,0.9994274067764246,0.006342274577098913,0.0020081328015187257,0.005000524535022162
TPP#NC_000913.3#4196280#4196180#-,4,0.11203703703703703,0.00012362825788751714,-0.007617609607338949,0.02879482693174579,8.242643038666302e-15,0.0001395420138559876,0.0026205098542197492,2.335613964835135e-09
TPP#NC_000913.3#4196280#4196180#-,14,-0.15051282051282058,2.0249835634451015e-05,0.029209058097787857,0.025978880072958555,0.7937033496664945,0.004035237066827265,0.002445596522355197,0.058012497299321425
TPP#NC_000913.3#4196280#4196180#-,13,-0.19831325301204816,8.390187255044269e-05,0.04146208711232426,0.024222623646747928,0.9999978546360884,0.002244728841014471,0.0025321747548416847,0.2592328788749552
TPP#NC_000913.3#4196280#4196180#-,2,0.22409090909090912,0.0001605371900826446,0.08197611414667798,0.018647918766822723,1.0,0.0008768030090144145,0.002276610778541765,0.019053125315439966
TPP#NC_000913.3#4196280#4196180#-,11,-0.2735483870967742,2.934443288241415e-05,0.014142748711320223,0.027241460230653,0.09843474822108389,9.745254257298078e-05,0.0027366632177914926,2.519979532215615e-11
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04089007694654064,0.025613867275546008,0.9924901873745402,0.000415235015236116,0.0025980593406977866,0.007036550361400698
TPP#NC_000913.3#4196280#4196180#-,12,-0.25470588235294117,9.550173010380626e-05,0.03309943612138711,0.025815097332932843,0.9307989145874256,0.0005170870220455211,0.0026236350760894807,0.004178746686745327
TPP#NC_000913.3#4196280#4196180#-,3,0.07777777777777778,1.7283950617283933e-05,0.013202842555211307,0.026469839546458953,0.16630451094088328,0.0001809247030059557,0.0025836022584081225,0.0018926752462715933
TPP#NC_000913.3#4196280#4196180#-,5,0.1893548387096775,6.03537981269512e-06,0.08280902908289496,0.02368146760618933,0.9999999997617199,0.001962262460904512,0.0024083895196623855,0.46738477406005535
TPP#NC_000913.3#4196280#4196180#-,7,-0.08875,1.093749999999999e-05,-0.03313243229636506,0.026793665708227846,4.577311574701389e-05,0.0004933328514848338,0.0025130521576815722,0.2370548416533726
TPP#NC_000913.3#4196280#4196180#-,6,0.13272727272727272,1.983471074380169e-05,-0.004762013060611485,0.026612933033938895,0.0003683804759955819,1.4031268491910034e-05,0.0025527834327532966,0.00380918832849723
TPP#NC_000913.3#75610#75511#-,14,0.014781966001478197,6.021068519941846e-05,0.03435454550583544,0.09192981372029915,0.010853144542989123,0.0007625227450671556,0.014922805667685645,2.570825766668479e-06
TPP#NC_000913.3#75610#75511#-,16,-0.052772624201195634,0.00014686259054136068,0.022540853842677,0.09402975925001726,2.9000094171322856e-05,0.0014764611405941467,0.014874525379320032,2.696008953371216e-06
TPP#NC_000913.3#75610#75511#-,12,-0.12759170653907495,6.13312961168245e-05,0.0038594479189483703,0.09387860404373456,3.208057588829562e-08,0.001238160124517635,0.014485437741848496,0.0001883848257085591
TPP#NC_000913.3#75610#75511#-,5,0.12571365832235398,2.74242877496587e-05,0.21059558933982866,0.06255406736235726,1.0,0.01050177643895213,0.011109805621062811,0.1580150822985832
TPP#NC_000913.3#75610#75511#-,9,-0.21586653047327203,2.609690703863072e-05,0.19735104454575872,0.06612085648896088,1.0,0.012635139177227335,0.011553029754432897,0.032981802481079084
TPP#NC_000913.3#75610#75511#-,4,0.2101010101010101,7.074108084209093e-05,-0.014067055498412327,0.09352382165759163,5.2962836157488256e-12,0.0003889123414189243,0.014247689871253574,3.70089223132873e-05
TPP#NC_000913.3#75610#75511#-,3,0.26206509539842876,6.770536138287705e-05,0.10018859266440557,0.0866977230927778,0.9384242790985264,0.012283700706718245,0.014202305074895968,0.5790570639525254
TPP#NC_000913.3#75610#75511#-,13,-0.0998217468805704,0.00015063312396505912,-0.00034382240179411716,0.09668715539460693,1.4027809596823589e-08,0.004035619994791809,0.014243683755944602,0.0003025224165300007
TPP#NC_000913.3#75610#75511#-,1,0.2895622895622896,2.2673423346824066e-05,0.1205035082631259,0.08665724015709421,0.8491528828963426,0.016666972687394237,0.013981830638519613,0.3842844364546396
TPP#NC_000913.3#75610#75511#-,11,-0.18787878787878787,4.489337822671147e-05,0.11244533572308724,0.08712505488730121,0.9303358488356097,0.0038346845467201436,0.014266783849494232,0.2644652220011149
TPP#NC_000913.3#75610#75511#-,2,0.23976608187134502,1.9784289069943433e-05,0.03959753859095936,0.08932738939775522,0.09180157540156242,0.0033591531766356893,0.014388441619192427,0.10518461080741985
