rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP035288.1#1086083#1086221#+,SRR11998498,fail,-9.0,0.0077431870562179005,1165.0,7.0,-0.017241379310344827,"[[-101.0, 29], [27.0, 18], [13.0, 12], [-71.0, 33], [55.0, 17], [87.0, 17], [32.0, 13], [-200.0, 33], [61.0, 22], [-5.0, 10], [-14.0, 12], [-154.0, 17]]",27.0,0.1956521739130435,0.3111111111111111,0.5631071237038799,Small drop (-0.017241379310344827>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998498,fail,,,,,,,,,,,No suitable candidates
FMN#CP035288.1#1086083#1086221#+,SRR11998499,pass,-86.0,0.03435473323566435,1142.0,27.0,-0.20574162679425836,"[[19.0, 15], [-1.0, 4], [-4.0, 5], [6.0, 9], [37.0, 16], [-7.0, 9], [-5.0, 9], [31.0, 12], [57.0, 19], [-3.0, 4], [5.0, 7], [21.0, 19], [-85.0, 22], [5.0, 10], [3.0, 13], [-136.0, 26]]",4.0,0.028985507246376812,0.3939393939393939,0.0008340217403644765,
FMN#CP035288.1#1368580#1368715#+,SRR11998499,fail,-8.0,0.01399145576927397,1211.0,18.0,-0.05063291139240506,"[[8.0, 13], [-2.0, 7], [3.0, 10], [11.0, 16], [5.0, 12], [14.0, 19], [2.0, 8], [6.0, 13], [12.0, 19], [6.0, 15], [-1.0, 6], [21.0, 26], [0.0, 3]]",76.0,0.562962962962963,0.0,1.0,Too far from end (abs(0.562962962962963)>0.3);Small drop (-0.05063291139240506>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998500,fail,-97.0,0.010358097185614146,1141.0,22.0,-0.16006600660066006,"[[41.0, 18], [-11.0, 12], [59.0, 19], [-29.0, 28], [58.0, 13], [88.0, 17], [-22.0, 15], [58.0, 19], [-174.0, 37], [-167.0, 31]]",3.0,0.021739130434782608,0.4188664596273292,0.005029397276956532,Small drop (-0.16006600660066006>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998500,fail,1.0,0.01315220566251562,1130.0,5.0,0.015151515151515152,"[[-8.0, 10], [10.0, 13], [8.0, 15], [2.0, 8], [10.0, 13], [14.0, 17], [15.0, 17], [4.0, 12], [5.0, 7], [2.0, 11], [2.0, 8], [4.0, 13], [11.0, 16], [3.0, 11]]",-5.0,-0.037037037037037035,0.0,1.0,Small drop (0.015151515151515152>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998501,fail,2.0,0.04021504967954516,1196.0,8.0,0.007434944237918215,"[[-50.0, 27], [-2.0, 10], [16.0, 17], [19.0, 19], [-9.0, 13], [34.0, 13], [63.0, 16], [4.0, 8], [26.0, 12], [10.0, 7], [-104.0, 20], [-3.0, 11], [-5.0, 8], [-115.0, 18]]",58.0,0.42028985507246375,0.0,1.0,Too far from end (abs(0.42028985507246375)>0.3);Small drop (0.007434944237918215>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998501,fail,-8.0,0.02744032555456679,1247.0,10.0,-0.1038961038961039,"[[11.0, 18], [6.0, 10], [3.0, 8], [2.0, 8], [17.0, 25], [-2.0, 8], [2.0, 11], [1.0, 5], [7.0, 10], [1.0, 5], [-6.0, 9], [1.0, 12]]",112.0,0.8296296296296296,0.0,1.0,Too far from end (abs(0.8296296296296296)>0.3);Small drop (-0.1038961038961039>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998502,pass,-172.0,0.04729782654497613,1141.0,32.0,-0.22164948453608246,"[[2.0, 5], [13.0, 14], [-2.0, 9], [12.0, 11], [0.0, 3], [45.0, 13], [-14.0, 8], [50.0, 13], [-40.0, 22], [107.0, 18], [-320.0, 32], [60.0, 16], [-6.0, 11], [6.0, 12], [-111.0, 24]]",3.0,0.021739130434782608,0.26921545201115094,0.036860616200359395,
FMN#CP035288.1#1368580#1368715#+,SRR11998502,fail,0.0,0.03270797063630649,1215.0,2.0,0.0,"[[-4.0, 8], [-7.0, 11], [4.0, 6], [8.0, 11], [12.0, 14], [20.0, 22], [-6.0, 9], [21.0, 18], [8.0, 16], [-2.0, 4], [0.0, 10], [6.0, 11], [15.0, 22], [20.0, 20], [-5.0, 6], [5.0, 9], [28.0, 20]]",80.0,0.5925925925925926,0.0,1.0,Too far from end (abs(0.5925925925925926)>0.3);Small drop (0.0>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998503,fail,-2.0,0.02475617428661854,1159.0,9.0,-0.008695652173913044,"[[-33.0, 24], [6.0, 16], [24.0, 20], [-4.0, 12], [48.0, 19], [-11.0, 17], [26.0, 11], [35.0, 26], [-153.0, 25], [-2.0, 11], [11.0, 9], [-38.0, 15]]",21.0,0.15217391304347827,0.0,1.0,Small drop (-0.008695652173913044>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998503,fail,-3.0,0.03621965255967288,1143.0,9.0,-0.033707865168539325,"[[6.0, 13], [9.0, 17], [5.0, 11], [17.0, 18], [8.0, 13], [8.0, 11], [7.0, 8], [-5.0, 6], [7.0, 17], [-11.0, 16], [8.0, 16], [-5.0, 12], [10.0, 18], [6.0, 12]]",8.0,0.05925925925925926,0.9714285714285714,0.004694835680751175,Small drop (-0.033707865168539325>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998504,fail,1.0,0.01764437449885181,1113.0,6.0,0.003424657534246575,"[[-43.0, 23], [4.0, 8], [-2.0, 8], [2.0, 10], [-9.0, 14], [14.0, 15], [-9.0, 14], [37.0, 17], [0.0, 6], [1.0, 4], [23.0, 16], [-124.0, 28], [7.0, 10], [-4.0, 12], [-48.0, 21]]",-25.0,-0.18115942028985507,0.38235294117647056,0.6314118629908103,Small drop (0.003424657534246575>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998504,fail,-4.0,0.009995456060319294,1140.0,6.0,-0.06666666666666667,"[[2.0, 8], [8.0, 8], [5.0, 10], [10.0, 19], [-3.0, 5], [2.0, 11], [5.0, 14], [11.0, 16], [5.0, 18], [8.0, 16]]",5.0,0.037037037037037035,0.0,1.0,Small drop (-0.06666666666666667>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998505,pass,-204.0,0.0003245756249797985,1142.0,26.0,-0.2982456140350877,"[[8.0, 7], [-15.0, 17], [10.0, 14], [3.0, 7], [47.0, 22], [-42.0, 26], [70.0, 16], [26.0, 7], [39.0, 8], [70.0, 18], [-204.0, 38], [8.0, 7], [-6.0, 7], [-95.0, 22]]",4.0,0.028985507246376812,0.5094664371772806,5.258885153147778e-05,
FMN#CP035288.1#1368580#1368715#+,SRR11998505,fail,-12.0,0.04033476316337185,1135.0,12.0,-0.05504587155963303,"[[19.0, 16], [40.0, 27], [22.0, 17], [10.0, 10], [0.0, 3], [46.0, 30], [4.0, 8], [16.0, 11], [5.0, 7], [15.0, 11], [-17.0, 8], [16.0, 10], [21.0, 20], [9.0, 11], [8.0, 8], [1.0, 3], [28.0, 17]]",0.0,0.0,0.4672131147540984,0.28698304383788265,Small drop (-0.05504587155963303>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998506,pass,-886.0,3.2480670714703192e-09,1142.0,29.0,-0.4392662369856222,"[[61.0, 16], [-11.0, 10], [138.0, 21], [-138.0, 36], [178.0, 17], [97.0, 11], [109.0, 16], [-395.0, 33], [-14.0, 9], [-20.0, 10], [-388.0, 35]]",4.0,0.028985507246376812,0.5415010141987829,2.6181544509707005e-08,
FMN#CP035288.1#1368580#1368715#+,SRR11998506,fail,,,,,,,,,,,No suitable candidates
FMN#CP035288.1#1086083#1086221#+,SRR11998507,pass,-268.0,0.0005054510244376954,1142.0,22.0,-0.2369584438549956,"[[19.0, 13], [-11.0, 13], [16.0, 10], [22.0, 13], [60.0, 15], [-123.0, 37], [77.0, 12], [147.0, 19], [41.0, 12], [-327.0, 37], [-11.0, 14], [-9.0, 8], [-170.0, 25]]",4.0,0.028985507246376812,0.49638069705093835,7.683345287477392e-05,
FMN#CP035288.1#1368580#1368715#+,SRR11998507,fail,-17.0,0.02071148973031411,1133.0,18.0,-0.04857142857142857,"[[10.0, 9], [-4.0, 10], [61.0, 26], [9.0, 7], [47.0, 25], [38.0, 18], [13.0, 12], [19.0, 18], [45.0, 21], [38.0, 17], [27.0, 14], [41.0, 16], [8.0, 8], [21.0, 16], [-9.0, 6]]",-2.0,-0.014814814814814815,0.44545454545454544,0.032723263607792166,Small drop (-0.04857142857142857>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998508,pass,-69.0,0.0002705812489998223,1142.0,26.0,-0.3399014778325123,"[[-4.0, 9], [-5.0, 14], [-4.0, 11], [-3.0, 12], [31.0, 27], [-9.0, 19], [11.0, 7], [21.0, 18], [26.0, 25], [-46.0, 26], [0.0, 4], [-8.0, 14]]",4.0,0.028985507246376812,0.5756929637526652,0.00017347588538307044,
FMN#CP035288.1#1368580#1368715#+,SRR11998508,fail,-5.0,0.004954097896328938,1260.0,2.0,-0.10204081632653061,"[[-3.0, 8], [0.0, 5], [14.0, 17], [4.0, 9], [-3.0, 8], [7.0, 13], [-11.0, 17], [12.0, 20], [-6.0, 13], [3.0, 12], [-6.0, 12], [-11.0, 22]]",125.0,0.9259259259259259,0.0,1.0,Too far from end (abs(0.9259259259259259)>0.3);Small drop (-0.10204081632653061>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998509,pass,-79.0,0.014000880643290494,1141.0,33.0,-0.25483870967741934,"[[5.0, 8], [4.0, 10], [40.0, 24], [-1.0, 2], [-15.0, 13], [36.0, 14], [4.0, 4], [28.0, 13], [31.0, 17], [-66.0, 28], [-6.0, 8], [3.0, 7], [-77.0, 20]]",3.0,0.021739130434782608,0.3354305619312505,0.0024006215558747684,
FMN#CP035288.1#1368580#1368715#+,SRR11998509,fail,-3.0,0.049726848335099307,1137.0,6.0,-0.02459016393442623,"[[4.0, 8], [7.0, 10], [15.0, 20], [11.0, 17], [9.0, 12], [7.0, 12], [-4.0, 6], [5.0, 10], [-5.0, 18], [26.0, 22], [5.0, 6], [7.0, 14], [20.0, 21], [10.0, 12], [-4.0, 4], [13.0, 15]]",2.0,0.014814814814814815,0.9166666666666666,0.03692307692307691,Small drop (-0.02459016393442623>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998510,pass,-247.0,0.0001497835869250033,1141.0,29.0,-0.32845744680851063,"[[-8.0, 9], [27.0, 14], [0.0, 4], [82.0, 23], [-10.0, 17], [43.0, 12], [7.0, 10], [57.0, 15], [33.0, 13], [55.0, 25], [-186.0, 45], [-156.0, 28]]",3.0,0.021739130434782608,0.09406952965235174,0.9725106357635186,Symmetry check failed (>0.05)
FMN#CP035288.1#1368580#1368715#+,SRR11998510,fail,-17.0,0.03913298098490635,1236.0,6.0,-0.04696132596685083,"[[-3.0, 4], [3.0, 4], [-3.0, 5], [48.0, 24], [14.0, 17], [27.0, 23], [25.0, 23], [49.0, 19], [13.0, 24], [-10.0, 3], [2.0, 8], [47.0, 20], [14.0, 15], [17.0, 7], [17.0, 12], [6.0, 7], [-7.0, 4]]",101.0,0.7481481481481481,0.23809523809523808,0.9174352217830477,Too far from end (abs(0.7481481481481481)>0.3);Small drop (-0.04696132596685083>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998511,pass,-257.0,0.003911156717033548,1142.0,25.0,-0.24878993223620524,"[[21.0, 12], [3.0, 11], [26.0, 14], [-2.0, 9], [69.0, 21], [15.0, 14], [113.0, 16], [-15.0, 17], [111.0, 15], [-296.0, 28], [112.0, 19], [16.0, 10], [-212.0, 36]]",4.0,0.028985507246376812,0.3758130081300813,0.003120544316135821,
FMN#CP035288.1#1368580#1368715#+,SRR11998511,fail,-7.0,0.04729251434149663,1138.0,7.0,-0.029045643153526972,"[[8.0, 9], [10.0, 17], [53.0, 19], [14.0, 10], [20.0, 24], [40.0, 19], [6.0, 8], [12.0, 12], [24.0, 17], [8.0, 11], [8.0, 11], [15.0, 16], [23.0, 14], [-10.0, 8], [4.0, 6], [-6.0, 9]]",3.0,0.022222222222222223,0.4523809523809524,0.15324020574331826,Small drop (-0.029045643153526972>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998512,pass,-219.0,0.03437187405212016,1142.0,25.0,-0.20857142857142857,"[[-10.0, 5], [40.0, 22], [-1.0, 5], [-19.0, 15], [128.0, 24], [-27.0, 15], [-15.0, 15], [241.0, 30], [-260.0, 36], [32.0, 9], [17.0, 9], [-9.0, 5], [-239.0, 28]]",4.0,0.028985507246376812,0.6588439382037182,1.5813703305147883e-10,
FMN#CP035288.1#1368580#1368715#+,SRR11998512,fail,-16.0,0.037836110428703475,1201.0,19.0,-0.05970149253731343,"[[-3.0, 8], [11.0, 14], [6.0, 11], [37.0, 18], [13.0, 15], [15.0, 7], [22.0, 13], [-6.0, 8], [37.0, 20], [11.0, 12], [17.0, 14], [15.0, 17], [63.0, 30], [-2.0, 8]]",66.0,0.4888888888888889,0.1488095238095238,0.8143577271792788,Too far from end (abs(0.4888888888888889)>0.3);Small drop (-0.05970149253731343>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998513,fail,-71.0,0.046298915802526375,1142.0,17.0,-0.11198738170347003,"[[18.0, 18], [18.0, 16], [63.0, 23], [63.0, 12], [-25.0, 17], [8.0, 13], [39.0, 8], [70.0, 20], [-167.0, 26], [21.0, 11], [-20.0, 14], [-160.0, 22]]",4.0,0.028985507246376812,0.2982456140350877,0.13885563538411844,Small drop (-0.11198738170347003>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998513,fail,-10.0,0.04376007665796162,1144.0,12.0,-0.0425531914893617,"[[6.0, 9], [27.0, 19], [19.0, 18], [11.0, 11], [48.0, 25], [16.0, 17], [27.0, 15], [9.0, 13], [12.0, 8], [16.0, 13], [-5.0, 11], [7.0, 10], [63.0, 36], [33.0, 17]]",9.0,0.06666666666666667,0.4090909090909091,0.07210395113930988,Small drop (-0.0425531914893617>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998514,pass,-122.0,0.00012484561699365056,1142.0,20.0,-0.2911694510739857,"[[13.0, 14], [-14.0, 12], [-2.0, 7], [25.0, 28], [-20.0, 16], [40.0, 27], [-16.0, 12], [-9.0, 12], [19.0, 17], [-79.0, 22], [16.0, 12], [1.0, 6], [-3.0, 8], [-59.0, 13]]",4.0,0.028985507246376812,0.22213047068538397,0.4546242761029399,Symmetry check failed (>0.05)
FMN#CP035288.1#1368580#1368715#+,SRR11998514,fail,-8.0,0.04831078183826344,1194.0,11.0,-0.057971014492753624,"[[7.0, 15], [-8.0, 12], [2.0, 9], [10.0, 14], [10.0, 17], [7.0, 11], [6.0, 8], [16.0, 20], [2.0, 8], [40.0, 24], [7.0, 16], [16.0, 18], [15.0, 20]]",59.0,0.43703703703703706,0.0,1.0,Too far from end (abs(0.43703703703703706)>0.3);Small drop (-0.057971014492753624>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998515,pass,-174.0,0.017311871278435895,1141.0,27.0,-0.22924901185770752,"[[-6.0, 7], [5.0, 6], [25.0, 14], [-6.0, 9], [-18.0, 16], [64.0, 25], [-29.0, 18], [145.0, 28], [5.0, 6], [20.0, 10], [-186.0, 28], [-9.0, 17], [-139.0, 28]]",3.0,0.021739130434782608,0.4456468273487457,0.000927172662176885,
FMN#CP035288.1#1368580#1368715#+,SRR11998515,fail,6.0,0.01088391264919395,1208.0,2.0,0.02575107296137339,"[[5.0, 10], [5.0, 9], [6.0, 10], [30.0, 18], [23.0, 21], [29.0, 21], [14.0, 21], [18.0, 22], [2.0, 6], [14.0, 14], [10.0, 14], [15.0, 14], [29.0, 20], [6.0, 8]]",73.0,0.5407407407407407,0.0,1.0,Too far from end (abs(0.5407407407407407)>0.3);Small drop (0.02575107296137339>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998516,pass,-47.0,0.02115109255257857,1141.0,25.0,-0.26704545454545453,"[[-6.0, 10], [4.0, 13], [-1.0, 5], [11.0, 14], [-1.0, 5], [35.0, 23], [-1.0, 5], [5.0, 12], [4.0, 10], [-39.0, 22], [-49.0, 28]]",3.0,0.021739130434782608,0.48360655737704916,0.2346211082387322,Symmetry check failed (>0.05)
FMN#CP035288.1#1368580#1368715#+,SRR11998516,fail,-7.0,0.0021997352509457915,1255.0,14.0,-0.1794871794871795,"[[12.0, 16], [4.0, 11], [2.0, 9], [9.0, 24], [2.0, 9]]",120.0,0.8888888888888888,0.0,1.0,Too far from end (abs(0.8888888888888888)>0.3);Small drop (-0.1794871794871795>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998517,fail,8.0,0.024138434200406494,1133.0,4.0,0.01288244766505636,"[[-103.0, 26], [14.0, 13], [7.0, 3], [-14.0, 17], [37.0, 22], [92.0, 20], [-16.0, 21], [36.0, 12], [-11.0, 8], [22.0, 6], [15.0, 11], [-160.0, 22], [57.0, 24], [3.0, 9], [5.0, 8], [-177.0, 18]]",-5.0,-0.036231884057971016,0.0,1.0,Small drop (0.01288244766505636>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998517,fail,-3.0,0.04147137491832831,1164.0,6.0,-0.02,"[[-5.0, 12], [16.0, 16], [3.0, 6], [10.0, 14], [12.0, 12], [7.0, 19], [18.0, 15], [-8.0, 12], [4.0, 10], [-4.0, 6], [20.0, 20], [14.0, 20], [6.0, 9], [-8.0, 9], [12.0, 17]]",29.0,0.21481481481481482,0.0,1.0,Small drop (-0.02>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998518,fail,3.0,0.007970901521687982,1156.0,3.0,0.01818181818181818,"[[7.0, 8], [-18.0, 15], [-1.0, 5], [-11.0, 14], [-5.0, 9], [21.0, 22], [-23.0, 20], [17.0, 13], [14.0, 13], [18.0, 15], [-57.0, 24], [-2.0, 7], [-15.0, 15]]",18.0,0.13043478260869565,0.0,1.0,Small drop (0.01818181818181818>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998518,fail,-7.0,0.025238271194148103,1227.0,13.0,-0.09333333333333334,"[[-1.0, 6], [7.0, 9], [1.0, 4], [18.0, 25], [-1.0, 5], [3.0, 16], [8.0, 14], [10.0, 11], [5.0, 10], [6.0, 18], [-5.0, 9], [8.0, 9]]",92.0,0.6814814814814815,0.0,1.0,Too far from end (abs(0.6814814814814815)>0.3);Small drop (-0.09333333333333334>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998519,fail,-6.0,0.012879241616102786,1154.0,5.0,-0.021352313167259787,"[[-56.0, 26], [14.0, 11], [7.0, 9], [18.0, 15], [-2.0, 5], [-2.0, 5], [39.0, 19], [25.0, 10], [-5.0, 10], [68.0, 21], [-90.0, 35], [20.0, 16], [-6.0, 11], [-81.0, 29]]",16.0,0.11594202898550725,0.4772727272727273,0.4080586080586081,Small drop (-0.021352313167259787>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998519,fail,-4.0,0.03177382594078068,1133.0,12.0,-0.04819277108433735,"[[8.0, 12], [-3.0, 11], [3.0, 8], [3.0, 9], [1.0, 10], [9.0, 18], [5.0, 12], [0.0, 5], [11.0, 17], [14.0, 26], [7.0, 13], [0.0, 4], [3.0, 12], [5.0, 12]]",-2.0,-0.014814814814814815,0.7333333333333333,0.005672958277400372,Small drop (-0.04819277108433735>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998520,pass,-219.0,0.006461035854514969,1142.0,27.0,-0.26009501187648454,"[[7.0, 6], [17.0, 12], [-8.0, 6], [6.0, 6], [28.0, 19], [-55.0, 19], [-54.0, 16], [33.0, 12], [90.0, 18], [22.0, 16], [47.0, 13], [-291.0, 27], [55.0, 15], [-5.0, 16], [-28.0, 15]]",4.0,0.028985507246376812,0.275974025974026,0.09801128301053447,Symmetry check failed (>0.05)
FMN#CP035288.1#1368580#1368715#+,SRR11998520,fail,3.0,0.04323467502898508,1198.0,3.0,0.008771929824561403,"[[17.0, 14], [-2.0, 10], [24.0, 19], [8.0, 10], [24.0, 18], [47.0, 23], [23.0, 14], [-17.0, 10], [20.0, 15], [-6.0, 7], [-6.0, 11], [46.0, 26], [9.0, 10], [10.0, 8], [6.0, 4], [-16.0, 10], [-9.0, 10]]",63.0,0.4666666666666667,0.0,1.0,Too far from end (abs(0.4666666666666667)>0.3);Small drop (0.008771929824561403>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998521,pass,-108.0,0.0011362133407591968,1142.0,34.0,-0.36486486486486486,"[[0.0, 4], [-4.0, 7], [-19.0, 20], [-14.0, 20], [31.0, 25], [27.0, 14], [24.0, 17], [-90.0, 30], [-2.0, 10], [-2.0, 14]]",4.0,0.028985507246376812,0.1437043795620438,0.5985188475190826,Symmetry check failed (>0.05)
FMN#CP035288.1#1368580#1368715#+,SRR11998521,fail,-8.0,0.03293839875447326,1134.0,15.0,-0.13559322033898305,"[[-2.0, 8], [2.0, 8], [12.0, 16], [4.0, 11], [12.0, 14], [13.0, 14], [2.0, 9], [2.0, 10], [1.0, 5], [8.0, 14], [-5.0, 12], [-5.0, 11]]",-1.0,-0.007407407407407408,0.5173745173745173,0.04120611698448696,Small drop (-0.13559322033898305>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998522,pass,-121.0,1.3519322672587906e-07,1142.0,25.0,-0.3746130030959752,"[[4.0, 6], [13.0, 15], [-4.0, 7], [4.0, 9], [-10.0, 19], [4.0, 8], [15.0, 18], [-6.0, 12], [14.0, 11], [-3.0, 9], [14.0, 12], [-88.0, 29], [-5.0, 11], [-15.0, 12]]",4.0,0.028985507246376812,0.3397058823529412,0.27392608539662777,Symmetry check failed (>0.05)
FMN#CP035288.1#1368580#1368715#+,SRR11998522,fail,,,,,,,,,,,No suitable candidates
FMN#CP035288.1#1086083#1086221#+,SRR11998523,fail,-31.0,0.022239396378602207,1141.0,17.0,-0.18562874251497005,"[[-1.0, 5], [10.0, 12], [5.0, 11], [19.0, 17], [-5.0, 15], [26.0, 17], [2.0, 6], [6.0, 12], [-5.0, 11], [-4.0, 7], [-28.0, 23], [-5.0, 10], [3.0, 11], [1.0, 8], [-38.0, 14]]",3.0,0.021739130434782608,0.1662531017369727,0.836236791808755,Small drop (-0.18562874251497005>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998523,fail,,,,,,,,,,,No suitable candidates
