rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,14.0,0.4677446437850058,1129.0,9.0,0.055021834061135366,"[[6.0, 7], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-6.0,-0.044444444444444446,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),19.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,11.0,0.4049304203647021,1142.0,9.0,0.04323144104803493,"[[6.0, 7], [14.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",7.0,0.05185185185185185,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),23.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,13.0,0.4472049089280473,1122.0,9.0,0.05109170305676856,"[[6.0, 7], [14.0, 9], [11.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-13.0,-0.0962962962962963,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),22.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,0.0,0.0245692137080926,1149.0,2.0,0.0,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",14.0,0.1037037037037037,Small drop (0.00 > -0.2),27.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,6.0,0.16510530661974798,1152.0,5.0,0.02358078602620087,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",17.0,0.1259259259259259,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),26.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,10.0,0.25674997724187004,1157.0,6.0,0.039301310043668124,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",22.0,0.16296296296296298,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),28.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,24.0,0.6843400663982143,1111.0,10.0,0.09432314410480348,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-24.0,-0.17777777777777778,Drop not significant (0.68 >= 0.05);Small drop (0.09 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,7.0,0.1700541093245388,1160.0,5.0,0.027510917030567683,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",25.0,0.18518518518518517,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),29.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,21.0,0.3030322125294054,1107.0,6.0,0.08253275109170305,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-28.0,-0.2074074074074074,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),18.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,25.0,0.42773894706740984,1168.0,7.0,0.0982532751091703,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",33.0,0.24444444444444444,Drop not significant (0.43 >= 0.05);Small drop (0.10 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,-5.0,0.06760100361539692,1099.0,4.0,-0.019650655021834062,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-36.0,-0.26666666666666666,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,36.0,0.857720629378309,1174.0,11.0,0.14148471615720523,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",39.0,0.28888888888888886,Drop not significant (0.86 >= 0.05);Small drop (0.14 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,35.0,0.7866090093989747,1092.0,10.0,0.13755458515283842,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-43.0,-0.31851851851851853,Drop not significant (0.79 >= 0.05);Small drop (0.14 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,2.0,0.09575153250046005,1183.0,4.0,0.007860262008733625,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",48.0,0.35555555555555557,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,20.0,0.5756980083731776,1083.0,9.0,0.07860262008733625,"[[6.0, 7], [14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",-52.0,-0.3851851851851852,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),12.0
