rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,6.0,0.33322440215043836,1136.0,7.0,0.05405405405405406,0.08979048885932824,"[[0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",1.0,0.007407407407407408,Drop not significant (0.33 >= 0.05);Small drop (0.09 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,0.0,0.09559691684748758,1129.0,5.0,0.0,0.0,"[[6.0, 7], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",-6.0,-0.044444444444444446,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,10.0,0.6135980779917863,1142.0,9.0,0.08620689655172414,0.14965081476554706,"[[6.0, 7], [0.0, 5], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",7.0,0.05185185185185185,Drop not significant (0.61 >= 0.05);Small drop (0.15 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,7.0,0.5082732188437245,1122.0,9.0,0.0660377358490566,0.10475557033588294,"[[6.0, 7], [0.0, 5], [10.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",-13.0,-0.0962962962962963,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,-5.0,0.014200447604294807,1149.0,3.0,-0.03968253968253968,-0.07482540738277353,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",14.0,0.1037037037037037,Small drop (-0.07 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,2.0,0.07100471680564291,1153.0,4.0,0.01652892561983471,0.02993016295310941,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",18.0,0.13333333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,11.0,0.273575272113418,1157.0,6.0,0.09090909090909091,0.16461589624210177,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",22.0,0.16296296296296298,Drop not significant (0.27 >= 0.05);Small drop (0.16 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,31.0,0.9991740722569709,1111.0,15.0,0.41333333333333333,0.4639175257731959,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",-24.0,-0.17777777777777778,Drop not significant (1.00 >= 0.05);Small drop (0.46 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,6.0,0.15389184227076952,1160.0,5.0,0.046153846153846156,0.08979048885932824,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",25.0,0.18518518518518517,Drop not significant (0.15 >= 0.05);Small drop (0.09 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,12.0,0.4063995127868233,1168.0,7.0,0.08888888888888889,0.17958097771865647,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",33.0,0.24444444444444444,Drop not significant (0.41 >= 0.05);Small drop (0.18 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,-5.0,0.03207218450083792,1099.0,5.0,-0.0625,-0.07482540738277353,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",-36.0,-0.26666666666666666,Small drop (-0.07 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,9.0,0.6703195330477542,1174.0,11.0,0.060810810810810814,0.13468573328899236,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 7], [8.0, 11], [4.0, 7], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 7]]",39.0,0.28888888888888886,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,pass,-116.0,0.0003358391414381576,1141.0,14.0,-0.20603907637655416,-0.2643503533919017,"[[-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 14], [0.0, 8], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",3.0,0.021739130434782608,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,-2.0,0.02693719840278494,1134.0,3.0,-0.0035460992907801418,-0.004557764713653478,"[[-116.0, 14], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 14], [0.0, 8], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",-4.0,-0.028985507246376812,Small drop (-0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,14.0,0.66763795787581,1124.0,16.0,0.025454545454545455,0.03190435299557434,"[[-116.0, 14], [-2.0, 3], [-4.0, 5], [2.0, 8], [12.0, 14], [0.0, 8], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",-14.0,-0.10144927536231885,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,-4.0,0.07170735941238365,1153.0,5.0,-0.008948545861297539,-0.009115529427306956,"[[-116.0, 14], [-2.0, 3], [14.0, 16], [2.0, 8], [12.0, 14], [0.0, 8], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",15.0,0.10869565217391304,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,2.0,0.21882833970802504,1158.0,8.0,0.004514672686230248,0.004557764713653478,"[[-116.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [12.0, 14], [0.0, 8], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",20.0,0.14492753623188406,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,12.0,0.5996681889528519,1111.0,14.0,0.022304832713754646,0.027346588281920867,"[[-116.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [0.0, 8], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",-27.0,-0.1956521739130435,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,0.0,0.21110995554609432,1166.0,8.0,0.0,0.0,"[[-116.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 14], [-10.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",28.0,0.2028985507246377,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,-10.0,0.17218323155739548,1174.0,8.0,-0.02247191011235955,-0.022788823568267388,"[[-116.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 14], [0.0, 8], [15.0, 11], [-3.0, 7], [32.0, 10], [-2.0, 5], [3.0, 5], [1.0, 5], [56.0, 16], [-12.0, 9], [45.0, 16], [0.0, 5], [-95.0, 11], [35.0, 11], [-91.0, 12], [-3.0, 5], [-27.0, 13], [-3.0, 4], [7.0, 9]]",36.0,0.2608695652173913,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,3.0,0.21389207891779694,1130.0,7.0,0.020689655172413793,0.032066508313539195,"[[5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",-5.0,-0.037037037037037035,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,5.0,0.385141778427811,1144.0,10.0,0.033783783783783786,0.05344418052256532,"[[3.0, 7], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",9.0,0.06666666666666667,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,0.0,0.12133743098265179,1125.0,6.0,0.0,0.0,"[[3.0, 7], [5.0, 10], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",-10.0,-0.07407407407407407,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,0.0,0.12133743098265179,1121.0,6.0,0.0,0.0,"[[3.0, 7], [5.0, 10], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",-14.0,-0.1037037037037037,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,2.0,0.19143125970716557,1153.0,7.0,0.013071895424836602,0.021377672209026127,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",18.0,0.13333333333333333,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,23.0,0.9929267279781894,1108.0,18.0,0.1885245901639344,0.24584323040380046,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",-27.0,-0.2,Drop not significant (0.99 >= 0.05);Small drop (0.25 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,15.0,0.8220017836788232,1162.0,13.0,0.0967741935483871,0.16033254156769597,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",27.0,0.2,Drop not significant (0.82 >= 0.05);Small drop (0.16 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,6.0,0.14890583960031847,1169.0,5.0,0.036585365853658534,0.06413301662707839,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",34.0,0.2518518518518518,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,4.0,0.37862602603944506,1175.0,14.0,0.023529411764705882,0.04275534441805225,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [9.0, 12], [8.0, 5], [2.0, 4], [10.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [5.0, 9], [7.0, 8], [-1.0, 2], [5.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [9.0, 8]]",40.0,0.2962962962962963,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),7.0
